gene	baseMean	log2FoldChange	pvalue	padj
MT-ATP8	450.8	-2.2	7.268e-05	5.529e-04
FBXO16	8.5	-3.5	1.511e-04	5.529e-04
RP11-509J21.4	8.9	3.7	1.511e-04	5.529e-04
NCOA7	947.6	1.6	9.776e-05	5.557e-04
ZMAT1	29.2	-5	1.155e-04	5.558e-04
AHCYL1	517.7	-1.3	4.832e-05	5.576e-04
ALKBH2	140.1	-3.5	1.022e-04	5.581e-04
GPR153	11.3	-6.1	1.532e-04	5.594e-04
RP11-220I1.1	1399.6	1.4	9.874e-05	5.603e-04
B4GALT3	11232.1	3.8	1.416e-04	5.614e-04
PRRC1	614.4	-1.5	4.904e-05	5.649e-04
DAPK2	25	-5	1.323e-04	5.651e-04
TGFB1I1	44.6	2.8	1.178e-04	5.651e-04
MKNK1-AS1	16.1	2.9	1.140e-04	5.659e-04
WWP2	1739.6	1.2	1.161e-04	5.659e-04
PRKX	212.6	-2.1	9.215e-05	5.660e-04
SLC39A6	200.2	-2.4	1.042e-04	5.672e-04
FBXW2	1253.6	0.6	1.043e-04	5.678e-04
CRB2	2.7	-5.5	1.560e-04	5.689e-04
GFI1	70.3	-6.7	9.157e-05	5.704e-04
RP11-522I20.3	30.4	1.7	1.154e-04	5.714e-04
PCCA	148.1	-2.8	1.055e-04	5.736e-04
HADHA	6704.3	1.6	1.456e-04	5.746e-04
FBXL20	1426.3	2.9	1.017e-04	5.746e-04
PHLDA3	64.4	-2	1.164e-04	5.756e-04
ZNF695	8.5	-3.8	1.212e-04	5.785e-04
HMHA1	352.5	-2.9	1.026e-04	5.790e-04
RPS24	10283.8	-0.8	1.027e-04	5.791e-04
ERCC6	331.1	2.1	7.685e-05	5.791e-04
C11orf63	3.7	-6.2	1.215e-04	5.799e-04
MT1E	106	-3.1	9.363e-05	5.811e-04
AQP2	9.9	-8	1.707e-04	5.811e-04
HIGD1A	2617.1	1.6	1.486e-04	5.836e-04
TXNDC17	728.1	-1.3	9.514e-05	5.899e-04
CCDC102B	9.2	-3.2	1.240e-04	5.901e-04
FBXO6	74.6	-3	7.603e-05	5.903e-04
ARHGDIA	302.4	-2.3	1.052e-04	5.914e-04
SLC38A10	514.8	-1.9	1.094e-04	5.916e-04
HIBCH	278.8	-2.7	9.713e-05	5.921e-04
ITLN1	248.3	5.8	9.184e-05	5.934e-04
TM2D1	423.6	0.8	8.124e-05	5.939e-04
ING2	104.6	-2	1.102e-04	5.950e-04
CD9	54.6	-7.4	1.210e-04	5.950e-04
TARSL2	80.9	-1.8	8.773e-05	5.964e-04
MICAL3	1468.6	2	9.657e-05	5.966e-04
C1orf228	74.6	-5.5	1.108e-04	5.974e-04
ZNF439	53.2	-3.4	1.259e-04	5.974e-04
CDH24	9.8	-5.5	1.471e-04	6.016e-04
RP11-6N17.3	29.8	2.4	1.231e-04	6.043e-04
RNF166	120	-2.5	9.810e-05	6.051e-04
C3orf38	484.6	0.9	9.857e-05	6.078e-04
ZNF563	207.9	3.4	9.448e-05	6.080e-04
GNL3	1205.5	-2.6	1.133e-04	6.098e-04
EGR3	17.9	-9.2	1.290e-04	6.108e-04
DCTN2	2754.4	1.2	1.569e-04	6.121e-04
DCAF8	6512.2	3	1.571e-04	6.134e-04
TP53BP1	650.1	-1.3	1.142e-04	6.134e-04
EFEMP2	17.2	-3.6	1.259e-04	6.161e-04
GPR56	380.7	-2.2	1.105e-04	6.167e-04
LINC00853	31.6	2.7	1.260e-04	6.167e-04
WASF2	10693.2	2.4	1.109e-04	6.184e-04
NSUN3	3590.4	4.4	1.595e-04	6.217e-04
ING3	626.5	1.2	5.499e-05	6.228e-04
GLRB	11.9	-4.8	1.278e-04	6.239e-04
KPNA6	7035.6	2.5	1.606e-04	6.247e-04
UBA3	1243.3	0.9	1.122e-04	6.247e-04
STAC3	21.4	-3.4	1.488e-04	6.247e-04
CSNK1G2	128	-1.5	9.261e-05	6.247e-04
AP006222.2	10.3	3.2	1.748e-04	6.257e-04
ST6GAL2	16.1	-7.9	1.329e-04	6.257e-04
RASA3	438.4	-1.4	8.666e-05	6.273e-04
IFIT2	2012	4.9	1.624e-04	6.307e-04
LMAN1	864.9	-1.8	1.181e-04	6.314e-04
LINC00607	5.8	4.7	1.344e-04	6.320e-04
TOLLIP	1907.7	2.3	1.189e-04	6.352e-04
KIAA0430	5557	3.1	1.637e-04	6.352e-04
SLC16A4	141.1	1.6	1.355e-04	6.369e-04
USP8	1134.9	0.7	1.195e-04	6.375e-04
ZFP14	28.5	-3.3	1.313e-04	6.383e-04
PABPC1	24294.8	1.2	1.655e-04	6.413e-04
ZNF786	52	-2.7	1.459e-04	6.445e-04
CTD-2369P2.2	19.5	-4.6	1.377e-04	6.460e-04
NDUFAF2	187.8	-1.6	1.076e-04	6.465e-04
ZNF485	34.7	-3.7	1.299e-04	6.476e-04
ITGA5	145.7	-4.3	9.655e-05	6.476e-04
RP11-362K14.5	90.7	1.6	1.068e-04	6.508e-04
AC147651.4	20.3	-2.6	1.344e-04	6.514e-04
RDH10	115.8	-2	1.075e-04	6.548e-04
WRN	1063.2	1.9	1.187e-04	6.564e-04
TM6SF1	86.3	-4.4	9.865e-05	6.607e-04
NXPE3	72.1	-2.5	8.675e-05	6.616e-04
ST8SIA4	72.6	-3.5	8.681e-05	6.618e-04
EPCAM	175.3	-5.4	1.108e-04	6.638e-04
IL1R1	361.5	4.1	9.016e-05	6.652e-04
WDR17	4.6	-6.7	1.656e-04	6.672e-04
AC109309.4	7.4	5.3	1.433e-04	6.685e-04
PIEZO2	8.5	-5.1	2.008e-04	6.695e-04
MAP2	25.5	6.1	1.629e-04	6.765e-04
EXD3	99.3	-3	8.896e-05	6.765e-04
KDELC2	37.8	-3.3	1.450e-04	6.765e-04
MRI1	52.1	-2.7	1.370e-04	6.793e-04
C12orf65	577.2	1	9.480e-05	6.794e-04
CDK10	672	-0.9	1.121e-04	6.794e-04
RP11-436I24.1	15.1	-4.3	1.649e-04	6.836e-04
GNG11	14.4	-8.1	1.419e-04	6.836e-04
RP11-981P6.1	9	2.9	1.937e-04	6.848e-04
CTD-2291D10.4	18.8	-4.1	1.360e-04	6.848e-04
GNAI1	31.5	-3.9	1.568e-04	6.866e-04
SLC2A11	32.2	-2.7	1.476e-04	6.866e-04
CAPN10-AS1	67.1	1.3	1.427e-04	6.869e-04
CLASP1	1232.5	0.9	1.303e-04	6.880e-04
CLK2	327	-2	9.642e-05	6.888e-04
SNTA1	7.2	-3.4	1.956e-04	6.904e-04
NRSN2	43.7	-4.2	1.402e-04	6.921e-04
FHL1	18.2	-7.7	1.380e-04	6.930e-04
FAT1	91	3.5	1.045e-04	6.940e-04
RNF5	1590.9	1.6	1.227e-04	6.941e-04
UTP14A	512.6	-1.6	1.267e-04	6.941e-04
ZNF514	50.1	-2	1.506e-04	6.982e-04
PRKCD	166.1	-3.6	1.330e-04	7.002e-04
DTWD2	15.1	-3.4	1.462e-04	7.008e-04
SLC17A9	330.7	-3.5	1.283e-04	7.016e-04
FCHSD2	139.8	-2.8	1.059e-04	7.019e-04
FAM227A	12.8	-2.9	1.521e-04	7.042e-04
C1RL	73.2	-4	9.355e-05	7.057e-04
EIF6	531.8	-1.4	9.922e-05	7.057e-04
CLTB	173	-1.7	1.174e-04	7.065e-04
NFIB	22.6	-5	1.478e-04	7.077e-04
HMGN3-AS1	8.1	-5.5	1.534e-04	7.089e-04
RP11-307E17.8	6.4	-2.8	2.153e-04	7.100e-04
ZNF285	18.3	-4.2	1.486e-04	7.100e-04
AC007381.2	10.3	6.5	2.025e-04	7.103e-04
SELK	3810.1	2.8	1.406e-04	7.122e-04
TAB3	2047.2	2.9	1.827e-04	7.131e-04
LZTFL1	784.4	2.4	1.190e-04	7.139e-04
WSCD2	19.6	-4.6	1.495e-04	7.139e-04
RP11-558F24.4	5.6	-6	1.804e-04	7.168e-04
KCNE3	61.6	-4.8	1.502e-04	7.168e-04
KATNAL2	10.1	-3	2.183e-04	7.179e-04
ZNF575	6	-3.2	2.053e-04	7.185e-04
RP1-90G24.11	6.5	5.3	2.058e-04	7.198e-04
MAP1LC3B2	600.8	3.8	1.205e-04	7.217e-04
F5	21	-7	1.572e-04	7.233e-04
HS1BP3	807.9	2.1	1.027e-04	7.258e-04
ZNF492	8.7	-3.4	1.581e-04	7.258e-04
YIPF4	2457.7	1.9	1.342e-04	7.284e-04
CRTAP	989.5	-2.8	1.219e-04	7.287e-04
SLC10A4	22.1	-4.8	1.532e-04	7.287e-04
RP11-24F11.2	453.5	4.7	1.346e-04	7.302e-04
DDIT3	3091.9	3.3	1.450e-04	7.304e-04
GCNT1	132.9	-3.9	1.600e-04	7.342e-04
NARS2	271	-2.2	1.409e-04	7.345e-04
CPAMD8	11.2	-4	2.109e-04	7.350e-04
MUC1	55.6	-3	1.550e-04	7.360e-04
RNASET2	78.1	-4.7	1.124e-04	7.370e-04
CDKN2B-AS1	10.3	3.2	2.257e-04	7.383e-04
KB-173C10.2	5.5	5.7	1.871e-04	7.391e-04
PIK3CB	464.1	-1.4	1.241e-04	7.392e-04
ZNF354C	14	-3.3	1.493e-04	7.396e-04
GMDS	140.9	-3.5	9.932e-05	7.407e-04
C7orf43	44.6	-2.3	1.619e-04	7.407e-04
NRGN	10.6	-8.4	1.639e-04	7.495e-04
FAM46A	522	-2.5	1.388e-04	7.497e-04
SSH1	153.3	-2.7	1.281e-04	7.501e-04
AC007271.3	8.2	6.3	2.300e-04	7.502e-04
PDDC1	345.9	-1	1.073e-04	7.534e-04
LPAR6	57.2	1.2	1.594e-04	7.536e-04
PFKFB1	105.7	3.9	1.157e-04	7.555e-04
AP000253.1	31.7	2.6	1.601e-04	7.560e-04
ATG13	5097.1	2.4	2.015e-04	7.584e-04
CISD3	116.4	-3.7	1.671e-04	7.619e-04
RBM48	533.8	1.4	1.088e-04	7.629e-04
ID1	424.7	1.4	1.061e-04	7.633e-04
RIT1	2577	3.1	2.031e-04	7.635e-04
LYSMD3	1786.6	2.5	1.650e-04	7.643e-04
PSMB8	385.6	-2.2	1.064e-04	7.649e-04
RFX3	708.2	2.4	1.095e-04	7.657e-04
SURF6	607.7	-2	1.294e-04	7.657e-04
DISP2	3.5	-6.4	1.952e-04	7.657e-04
MAP7D2	10.7	-2.9	1.692e-04	7.685e-04
ZNF763	13.3	-3.1	1.633e-04	7.685e-04
BBS5	3.5	-5.9	1.288e-04	7.687e-04
SPG20	3671.4	1.6	1.544e-04	7.697e-04
APEH	6121.7	1.1	2.069e-04	7.743e-04
ZNF385A	74	-3.4	1.046e-04	7.746e-04
BEND6	3.9	-6.3	1.712e-04	7.760e-04
ADAM8	318.5	-3.7	1.115e-04	7.777e-04
REEP4	7056.9	2.9	2.027e-04	7.778e-04
ZMAT3	194.7	-2.5	1.517e-04	7.817e-04
RP11-646I6.5	30	2.2	1.666e-04	7.820e-04
FHOD1	232	-1.7	1.270e-04	7.820e-04
CDC40	513.9	1.3	1.125e-04	7.831e-04
MTA2	377.2	-1.7	1.329e-04	7.831e-04
DFNA5	9.9	-3.8	1.736e-04	7.850e-04
SPAG4	14.8	-2.3	1.735e-04	7.852e-04
ZNF783	105.7	-2.4	1.066e-04	7.863e-04
MRPL33	365.7	-1	1.539e-04	7.907e-04
RP1-90G24.6	23.4	4	1.972e-04	7.936e-04
NCF1	136	-5.1	1.547e-04	7.947e-04
GATAD1	91.6	-2	1.237e-04	8.001e-04
GGT7	35.1	-3	1.671e-04	8.023e-04
RP1-1J6.2	31.7	3.1	1.887e-04	8.023e-04
MEX3B	26.7	-4.1	1.777e-04	8.024e-04
COLGALT2	33.7	-5.4	1.721e-04	8.039e-04
APOBEC3D	69.4	-1.5	1.571e-04	8.055e-04
GPR126	7.1	-7.4	2.351e-04	8.057e-04
RTP3	7	4.6	2.504e-04	8.059e-04
CPD	336.8	-1.7	1.374e-04	8.059e-04
RP11-510M2.2	16.8	3.5	1.732e-04	8.084e-04
CNKSR1	9.1	-5.6	1.799e-04	8.093e-04
RIPK3	24.5	-4	1.745e-04	8.132e-04
GEMIN7	181.4	-1	1.594e-04	8.156e-04
ZC3H3	1274.6	1.9	1.795e-04	8.216e-04
TTC27	475.1	-2.3	1.164e-04	8.269e-04
MROH6	22.3	-2.1	1.787e-04	8.317e-04
DHRS7B	583.8	1.3	1.422e-04	8.317e-04
FPR1	50.1	-5.8	1.787e-04	8.318e-04
GOLGA7	2483.2	2.2	2.250e-04	8.345e-04
CEP170B	10.3	-3.1	1.862e-04	8.356e-04
ANKRD23	12.4	-2.8	1.800e-04	8.372e-04
HEBP1	3218.1	2.1	2.261e-04	8.378e-04
CHID1	3330.8	1.5	2.270e-04	8.408e-04
RP1-102K2.8	3.9	-6.9	1.876e-04	8.408e-04
SALL4	6.7	-5.5	2.630e-04	8.422e-04
STARD4-AS1	20.4	-2.5	1.814e-04	8.424e-04
SLMO2	2885.3	1.3	2.281e-04	8.428e-04
KIF21B	282.5	-3.2	1.881e-04	8.428e-04
ACTR3	7728.3	1.5	1.714e-04	8.428e-04
CTD-2319I12.2	10.9	3.8	1.894e-04	8.473e-04
TULP3	882.1	2.3	1.459e-04	8.499e-04
UNC93B1	17.8	-2.8	1.764e-04	8.541e-04
RRS1	222.5	-3.1	1.491e-04	8.546e-04
DDX5	22944.9	1.4	1.741e-04	8.546e-04
PAPLN	20.8	-2.8	1.847e-04	8.547e-04
TP53I3	101.7	-1.5	1.472e-04	8.562e-04
NOD1	105.9	-2.3	1.339e-04	8.564e-04
AIF1	80	-6	1.178e-04	8.582e-04
S100A10	2258	2.5	1.629e-04	8.594e-04
FLYWCH1	165.4	-1.6	1.695e-04	8.596e-04
ZBTB41	35	-2.9	1.821e-04	8.642e-04
ITPK1	292.4	-1.5	1.705e-04	8.645e-04
ELOVL1	3184.7	2.4	1.767e-04	8.651e-04
SESN2	2974.3	2.8	1.652e-04	8.699e-04
CCDC147-AS1	24.3	2.1	1.808e-04	8.720e-04
RP1-102G20.5	6.9	3	2.747e-04	8.741e-04
RP11-379B8.1	3.8	5.6	2.583e-04	8.757e-04
INVS	135.7	-1.5	1.206e-04	8.757e-04
PRSS23	78.1	-4.6	1.206e-04	8.757e-04
PDGFD	7.7	-6.5	2.281e-04	8.757e-04
AREL1	1800.1	0.9	1.616e-04	8.773e-04
RP11-166P13.3	7	-3	2.296e-04	8.808e-04
ADM5	8	-4.1	2.619e-04	8.848e-04
NBL1	4.5	-4.4	1.515e-04	8.850e-04
KLHL20	467.7	1.3	1.686e-04	8.850e-04
USP6NL	624.1	1.5	8.319e-05	8.867e-04
C17orf96	4.9	-5.6	1.520e-04	8.868e-04
C19orf44	33.6	-2.1	2.121e-04	8.868e-04
SPTAN1	101.7	-4.7	1.779e-04	8.971e-04
C20orf112	898.2	-2.2	1.315e-04	8.972e-04
SOS2	241	-2	2.027e-04	8.990e-04
PGK1	3847.3	-2	1.853e-04	9.007e-04
CA3	21.1	5.6	1.878e-04	9.007e-04
UBE3B	1669.9	1.3	1.789e-04	9.007e-04
ZNF582-AS1	10.1	-3.1	2.674e-04	9.007e-04
HCG14	20.8	3.8	2.037e-04	9.023e-04
SLC39A11	382.9	-3	1.292e-04	9.031e-04
PITPNM1	33.2	-4.1	1.974e-04	9.044e-04
HIP1R	121.9	-1.8	1.256e-04	9.063e-04
RP11-271C24.2	37.5	2.5	1.927e-04	9.064e-04
EIF5	16159.9	3	1.741e-04	9.091e-04
TGM7	5.8	6.1	2.060e-04	9.097e-04
SF3A2	121.2	-1.2	1.263e-04	9.098e-04
PCNX	193.1	-3	1.517e-04	9.108e-04
FOSB	118.1	-5	2.063e-04	9.113e-04
HEG1	54.7	-7.5	1.999e-04	9.137e-04
AC007405.4	3	5.2	1.579e-04	9.158e-04
TFDP1	2062.6	2.3	1.892e-04	9.160e-04
PDK4	96.8	4.7	2.079e-04	9.170e-04
NRXN3	15.4	5.3	2.338e-04	9.177e-04
RAB10	7855.5	2.1	1.763e-04	9.180e-04
RP11-25K19.1	5.6	-7.4	2.087e-04	9.200e-04
TRPC6	16.5	-7.8	1.931e-04	9.208e-04
INPP4A	175	-2.2	2.100e-04	9.251e-04
TERT	4.2	-6.5	2.438e-04	9.256e-04
COPZ1	5587.1	2.1	2.559e-04	9.285e-04
CD300C	36.3	-5.7	2.247e-04	9.309e-04
DSTYK	1106.5	1.6	2.084e-04	9.327e-04
SLC25A26	189.4	-1.2	1.656e-04	9.332e-04
RAB40C	145.1	-1.7	2.124e-04	9.341e-04
MBLAC2	73.5	-2.1	1.485e-04	9.342e-04
ZNF280C	73.1	-2.5	1.485e-04	9.342e-04
PGAP1	12.7	-3	2.131e-04	9.356e-04
SLC30A5	156.6	-1.8	1.663e-04	9.356e-04
TCF3	1829.4	1.3	1.804e-04	9.356e-04
PUS7	349	-4.2	1.641e-04	9.371e-04
COA3	501.9	-1.2	1.642e-04	9.372e-04
BRD9	325.8	-1.4	1.647e-04	9.398e-04
MLYCD	42.8	-2.3	2.074e-04	9.418e-04
NEFH	49.2	-4.3	2.151e-04	9.428e-04
FRMD6	21.4	-3.2	2.079e-04	9.433e-04
CTD-2139B15.2	196.7	2.8	1.659e-04	9.457e-04
PPIB	772.5	-2.3	1.659e-04	9.457e-04
PCSK4	9	-2.9	2.506e-04	9.460e-04
NR3C1	2907.5	2.7	2.624e-04	9.463e-04
CXorf65	5.3	-4.2	3.028e-04	9.463e-04
ATP5S	634.6	1.5	1.410e-04	9.485e-04
RP11-393I2.4	7	-4	3.039e-04	9.488e-04
RP11-178G16.4	21.8	-1.9	2.438e-04	9.488e-04
PSMD1	5900.5	1.4	2.636e-04	9.493e-04
POLG	423.1	-0.9	1.385e-04	9.554e-04
ZFP69	13.7	-3.2	2.478e-04	9.632e-04
C10orf10	2268.8	10.6	2.017e-04	9.662e-04
MAP3K15	30.4	4.4	2.354e-04	9.673e-04
SLC2A9	16.7	-7.7	2.149e-04	9.710e-04
LINC01023	19.5	-2.5	2.507e-04	9.733e-04
ATP6V0A2	420.3	-1.6	1.414e-04	9.733e-04
PGBD1	107.2	-2.3	1.370e-04	9.739e-04
DENND1B	93.1	-2.8	1.565e-04	9.763e-04
MCOLN1	2243.3	3.1	2.731e-04	9.805e-04
PRPF18	180.3	1.5	1.983e-04	9.812e-04
RP11-379J13.2	4	6	1.720e-04	9.843e-04
MSRB2	13.3	-2.9	2.190e-04	9.872e-04
BAZ2B	564	-2.1	1.477e-04	9.881e-04
KLHDC1	12.2	-3.9	2.558e-04	9.905e-04
IKBKB	389.4	-1.3	1.930e-04	9.915e-04
PRKD3	46.6	-2.7	2.283e-04	9.928e-04
RP11-417F21.1	3.3	-6.1	2.290e-04	9.942e-04
BEGAIN	7.1	-5.2	3.011e-04	9.943e-04
C8orf82	21.7	-2.7	2.215e-04	9.963e-04
TNFRSF12A	102.2	-2.7	2.300e-04	9.987e-04
COPB2	4418.4	1.4	1.949e-04	9.995e-04
RP11-843P14.2	8.6	2.9	2.311e-04	1.003e-03
SNAI3	13.5	-5.6	2.235e-04	1.003e-03
STX1A	8.6	-5.9	2.323e-04	1.006e-03
RP11-378A12.1	7.3	5.1	2.324e-04	1.007e-03
MARK3	2822.3	2.3	2.753e-04	1.010e-03
PRR22	10.5	-3	3.083e-04	1.015e-03
RP11-737O24.1	58.7	3.8	2.215e-04	1.020e-03
RP11-295P9.3	526	1.6	1.995e-04	1.021e-03
RP11-881M11.2	74.8	4.3	2.358e-04	1.021e-03
RP11-967K21.1	31.3	2.6	2.219e-04	1.021e-03
NYNRIN	89.6	-3.2	1.451e-04	1.024e-03
ASB8	2208.9	1.9	2.797e-04	1.024e-03
PDE8B	10.1	-2.9	3.133e-04	1.029e-03
PYROXD1	264.1	1.6	1.858e-04	1.029e-03
PDP1	79.8	-2.6	1.831e-04	1.030e-03
INPP5B	803.7	1.2	1.552e-04	1.031e-03
INO80D	1139.1	0.7	1.957e-04	1.032e-03
BTRC	1205.1	2.2	2.351e-04	1.032e-03
TRMT6	334.8	-1.5	1.555e-04	1.032e-03
ASB9	11.9	-6.6	2.321e-04	1.037e-03
C11orf84	11.1	-4.7	3.178e-04	1.042e-03
SEPT10	34.8	-5.4	2.346e-04	1.048e-03
ST5	33.4	1.6	2.288e-04	1.049e-03
CD58	1969.9	2.2	2.953e-04	1.049e-03
SPTSSA	245.2	-2.4	2.143e-04	1.049e-03
ITGB4	38	-3.2	2.444e-04	1.053e-03
MAP1LC3B	13891.1	3.2	2.235e-04	1.056e-03
TTC21B	876.7	1.9	2.160e-04	1.057e-03
SEC62-AS1	10.2	4.5	2.460e-04	1.059e-03
SLC43A2	1157.7	3.6	2.090e-04	1.062e-03
ZNF43	170.9	-2.4	1.903e-04	1.065e-03
C5orf58	4.7	-6.1	1.887e-04	1.066e-03
CNR2	51.6	-4.7	2.399e-04	1.067e-03
TTC39B	29	-3.3	2.342e-04	1.070e-03
RP11-612B6.2	3.9	-6.1	1.895e-04	1.070e-03
ATP11C	252.1	-1.7	2.491e-04	1.070e-03
CDK5RAP2	1496.7	1.4	2.042e-04	1.070e-03
PDCD2	464.2	-1.4	1.580e-04	1.071e-03
RP11-465N4.5	7.6	-4.4	2.497e-04	1.072e-03
KANK2	1547.4	2.6	2.123e-04	1.076e-03
SELP	58.4	-6.4	2.519e-04	1.080e-03
HIST1H2AC	2796	4.1	3.055e-04	1.081e-03
HOXA10	8.9	-5.4	3.322e-04	1.082e-03
C18orf8	3538.4	3.1	2.301e-04	1.082e-03
DLG4	30.1	-2.9	2.526e-04	1.082e-03
SLC25A1	252.4	-1.7	1.972e-04	1.082e-03
SH2B3	2150.2	1.7	3.069e-04	1.083e-03
RP1-3J17.3	23.8	-1.8	2.531e-04	1.083e-03
RP11-1191J2.5	5.2	-5.5	2.941e-04	1.085e-03
LRP10	3240.3	2.5	2.153e-04	1.088e-03
TAC4	18.6	2.7	2.462e-04	1.090e-03
TSPAN6	37.6	-3.8	2.411e-04	1.096e-03
VASP	143.6	-3	2.258e-04	1.096e-03
NBPF15	7.6	-3.1	3.613e-04	1.102e-03
CTD-2547L16.1	7.9	3.3	3.401e-04	1.104e-03
NR4A1	10.2	-8.3	3.624e-04	1.105e-03
LLPH	215.1	-1.2	2.021e-04	1.105e-03
FAHD2B	114	-3.5	1.813e-04	1.107e-03
CLK4	1415.4	2.2	2.288e-04	1.109e-03
FAM73B	1727.4	1.2	2.294e-04	1.111e-03
SLC35B2	737.4	-1.7	2.298e-04	1.113e-03
PLXNB1	15.9	-7.9	2.523e-04	1.114e-03
WDR3	511.1	-2.7	2.306e-04	1.116e-03
METTL25	63.7	-1.5	2.467e-04	1.117e-03
CTD-2521M24.9	29.6	-1.9	2.790e-04	1.119e-03
PTGS1	478.1	-3.2	1.666e-04	1.120e-03
LILRA2	42.1	-6.6	2.637e-04	1.122e-03
WDR6	3486.3	1.2	3.139e-04	1.130e-03
SLC16A5	22.7	-3.8	2.573e-04	1.133e-03
FNIP1	2958.8	1.5	2.257e-04	1.134e-03
ZFAND6	3817.3	2.3	3.242e-04	1.136e-03
RNF135	136.1	-2.4	2.054e-04	1.136e-03
DISP1	13.8	-3.5	3.014e-04	1.140e-03
RP11-195E2.4	4.2	-6.2	2.049e-04	1.144e-03
ZMYM4	256.5	-2.8	2.695e-04	1.145e-03
TEX2	1751.3	1.4	2.081e-04	1.149e-03
CDK3	58.7	-2.2	2.708e-04	1.149e-03
SLC15A2	43.1	-3.9	2.711e-04	1.149e-03
CDK17	852.8	1	1.763e-04	1.149e-03
RP11-15H20.7	4.6	-2.9	3.142e-04	1.149e-03
FUT2	3.2	-5.8	2.065e-04	1.150e-03
LAMP1	364.2	-2.5	2.300e-04	1.151e-03
R3HCC1L	603	1.3	2.393e-04	1.152e-03
DNAJB12	1745.5	1.6	2.311e-04	1.156e-03
TTLL1	22.6	-3.7	2.639e-04	1.157e-03
LINS	652.9	1.1	2.102e-04	1.158e-03
ZNF630	6.2	-4.7	3.179e-04	1.160e-03
STXBP5	389.1	-3.2	2.420e-04	1.163e-03
DUSP1	2663.5	2.1	3.342e-04	1.165e-03
PSD4	601.6	-1.1	2.349e-04	1.173e-03
CYB5A	857.9	1.8	1.157e-04	1.173e-03
ODF3B	6.3	-6.1	3.902e-04	1.177e-03
EMILIN1	15.4	-4.1	2.696e-04	1.179e-03
ADRBK1	481.1	-2.7	1.823e-04	1.184e-03
IL12RB2	19.8	-4.1	2.708e-04	1.184e-03
PCNXL2	9.7	-4.5	2.810e-04	1.184e-03
RP11-127L20.3	25.7	1.9	3.157e-04	1.186e-03
PODXL	15.9	-2.2	3.162e-04	1.187e-03
RP11-212I21.4	18.6	-7.1	2.720e-04	1.187e-03
SOX13	12.4	-8.5	2.602e-04	1.187e-03
STON2	425.7	-1.6	1.832e-04	1.187e-03
SUCNR1	79.7	-5.6	2.819e-04	1.188e-03
IQSEC2	9.3	-5.8	3.715e-04	1.189e-03
ACP5	899.9	5.2	2.391e-04	1.189e-03
BX470102.3	7.5	-5.1	3.720e-04	1.190e-03
FAM196B	7.4	-7.7	3.968e-04	1.191e-03
ATM	317.9	-1.6	2.493e-04	1.191e-03
TMEM231	59.4	-1.7	2.665e-04	1.191e-03
ZNF793	4.4	-6.9	3.721e-04	1.191e-03
MARCH6	10790.5	2.1	3.366e-04	1.197e-03
LIN7A	72.4	-5.3	2.858e-04	1.201e-03
STRIP2	2261.2	2.3	2.426e-04	1.203e-03
DERL1	2043.8	1.8	3.475e-04	1.204e-03
C15orf26	146.6	4.4	2.868e-04	1.204e-03
GCNT7	25.5	1.5	2.770e-04	1.204e-03
RNF170	132.8	-2.5	2.014e-04	1.209e-03
RRP1	660.6	-2.1	1.876e-04	1.210e-03
PAPD4	1814.4	1.2	2.236e-04	1.220e-03
RP11-702H23.4	17.9	2.4	2.689e-04	1.220e-03
HSBP1	659.7	-1.4	1.213e-04	1.220e-03
SPARC	45.2	-5.7	3.095e-04	1.221e-03
PCNXL4	1071.6	-1	2.568e-04	1.222e-03
TSPAN4	251.1	-0.9	2.150e-04	1.223e-03
SYCE2	22.4	1.7	2.920e-04	1.223e-03
FADS2	2578.7	-3	2.665e-04	1.224e-03
ENAH	7.3	-5.1	4.108e-04	1.227e-03
AGPAT3	1004.1	1.4	2.255e-04	1.227e-03
SLCO4C1	18.6	-3.7	2.951e-04	1.234e-03
SLA2	21.5	-4.6	2.853e-04	1.234e-03
HEYL	3.7	-5.6	3.892e-04	1.238e-03
HIST3H2A	569.7	2.8	2.617e-04	1.242e-03
LZTS2	152.1	-2.8	2.985e-04	1.246e-03
WASF3	10.9	-6.9	3.461e-04	1.246e-03
N4BP2L1	249.7	-1.4	2.996e-04	1.251e-03
RP11-160H22.5	35.8	3	2.897e-04	1.251e-03
TRIO	86	-4.3	1.841e-04	1.252e-03
FOCAD	421.3	-1.7	1.904e-04	1.253e-03
ARMCX1	23.2	-3.2	2.786e-04	1.257e-03
RP11-182J1.1	20.3	2	3.016e-04	1.257e-03
RNF175	77.8	4.9	2.320e-04	1.258e-03
ENG	1320.4	-3.1	2.659e-04	1.259e-03
AC109642.1	4.6	5.1	3.976e-04	1.260e-03
PSMD2	6445.1	1.4	3.691e-04	1.266e-03
VPS26A	5158.7	2.3	3.596e-04	1.266e-03
UBE2B	8309.3	3.1	3.697e-04	1.268e-03
LRRFIP2	945.4	1	2.584e-04	1.270e-03
PDLIM1	505.4	-3.5	1.999e-04	1.278e-03
PDLIM7	501.1	-1.8	1.960e-04	1.286e-03
UST	30.9	3.4	2.990e-04	1.286e-03
FAM169A	8.1	-3.3	3.602e-04	1.291e-03
RAB32	53.3	-6.6	2.932e-04	1.295e-03
RP11-797H7.5	26.4	3.9	3.123e-04	1.297e-03
CNOT4	1421.9	2	2.564e-04	1.299e-03
