gene	baseMean	log2FoldChange	pvalue	padj
SLC35G2	10.3	5.5	6.168e-07	1.001e-06
HYPK	26.5	-2.2	2.976e-07	1.002e-06
YES1	471.2	-1.6	1.870e-07	1.007e-06
AC074389.9	18.5	6.1	4.715e-07	1.009e-06
BAIAP2-AS1	10.7	5.8	4.500e-07	1.013e-06
GSTP1	1832	2.1	2.842e-07	1.014e-06
YIF1A	1477.3	-1.8	3.138e-07	1.023e-06
ASH1L	1899.4	-1.5	1.695e-07	1.026e-06
NDUFAF4	308.6	1.9	1.881e-07	1.029e-06
ZNF133	136.5	2	2.008e-07	1.031e-06
CDYL2	49.5	3.3	3.247e-07	1.032e-06
CCND1	42.5	5.4	3.119e-07	1.040e-06
UQCC1	487.8	1.4	3.129e-07	1.043e-06
CCDC41	224.6	1.1	2.996e-07	1.051e-06
CDHR1	15.8	5	4.723e-07	1.055e-06
ZNF862	33.4	2.7	3.329e-07	1.058e-06
CCNL1	2912.7	-1.6	2.167e-07	1.059e-06
URI1	114.1	2.2	2.748e-07	1.061e-06
AC003092.1	7.8	-7.8	4.580e-07	1.068e-06
HEATR6	241	2.2	2.607e-07	1.071e-06
C16orf72	414.2	-1.6	3.220e-07	1.071e-06
NAB1	156.4	2.8	2.945e-07	1.073e-06
HDAC8	367.1	0.9	3.258e-07	1.084e-06
VAMP4	260.8	-1.3	2.982e-07	1.086e-06
SYNPO2L	43.6	-5.8	3.252e-07	1.090e-06
ZNF324	425	-1.1	1.584e-07	1.092e-06
CPSF1	1403.7	1.3	3.074e-07	1.093e-06
MALSU1	501.1	1.2	1.588e-07	1.094e-06
ACPL2	9.9	5.8	6.822e-07	1.101e-06
DGKQ	131	2.9	2.881e-07	1.109e-06
POLR2H	748.9	1.4	2.045e-07	1.114e-06
WDPCP	102.9	1	3.423e-07	1.114e-06
KIF16B	143.1	2.6	3.362e-07	1.117e-06
PLGRKT	214.9	1.3	2.728e-07	1.117e-06
ZFYVE19	181.2	1.6	3.200e-07	1.118e-06
MLK4	15.6	6.3	5.618e-07	1.126e-06
CACUL1	1793.9	-1.3	1.875e-07	1.130e-06
NAA30	188.3	-2.4	3.111e-07	1.130e-06
CRAT	1311.4	-2.2	3.490e-07	1.131e-06
RP5-1104E15.6	84.1	-3	2.225e-07	1.137e-06
FAT2	43	-3.6	3.444e-07	1.142e-06
ARHGAP22	29.7	3.8	3.468e-07	1.150e-06
RP11-522I20.3	30.4	-2	3.451e-07	1.153e-06
UCHL3	522.2	1.5	3.270e-07	1.159e-06
MRPL23	138.7	1.2	2.272e-07	1.160e-06
SURF6	608.1	1.6	2.997e-07	1.161e-06
MEAF6	651.9	0.9	2.846e-07	1.162e-06
RHEBL1	286.5	-1.7	2.153e-07	1.169e-06
SMIM12	1555.4	-0.9	3.481e-07	1.170e-06
DVL2	926.6	-1.2	3.328e-07	1.178e-06
CYP4A22-AS1	15.2	-3.7	5.944e-07	1.188e-06
AFG3L2	731.6	-2	2.939e-07	1.199e-06
AC147651.4	20.3	2.7	6.056e-07	1.210e-06
C11orf84	11.1	7.5	7.274e-07	1.210e-06
FAM21B	180.4	-4	3.478e-07	1.211e-06
GLCE	310.1	2.2	3.673e-07	1.215e-06
TMEM170B	18	6.8	6.124e-07	1.223e-06
C15orf52	11.4	7.7	5.773e-07	1.223e-06
BTF3	11589.2	-1.8	2.574e-07	1.225e-06
INPP5F	126.1	1.8	2.416e-07	1.230e-06
PIGZ	22.8	5.8	6.176e-07	1.232e-06
PSMB3	2339.4	1.2	2.880e-07	1.232e-06
MANBAL	138.6	1	3.225e-07	1.234e-06
INO80C	282.5	-0.9	3.552e-07	1.235e-06
NRDE2	170.9	1.8	3.035e-07	1.236e-06
FOSL1	531.5	-1.8	2.401e-07	1.238e-06
RCC1	1551.4	2	2.078e-07	1.245e-06
LONRF2	161.2	-2.4	3.450e-07	1.246e-06
BUD13	463.1	1.5	2.347e-07	1.249e-06
RPSAP58	42.1	2.9	3.979e-07	1.252e-06
ZNF610	13.5	6.6	5.670e-07	1.260e-06
CTD-3096P4.1	5.8	-7.1	7.875e-07	1.261e-06
GAD1	251.6	-2.2	3.107e-07	1.263e-06
RP3-393E18.2	24.9	-6.3	6.007e-07	1.269e-06
SEPHS1	426.9	1.2	2.323e-07	1.275e-06
RPL19	15985.8	1	1.990e-07	1.289e-06
SLC27A4	101.6	2.9	4.004e-07	1.293e-06
CARD11	44	4.3	3.921e-07	1.301e-06
AC016757.3	104.9	-1.7	3.445e-07	1.314e-06
PAQR4	19	5.3	6.634e-07	1.319e-06
RPL11	10651.3	0.9	2.796e-07	1.325e-06
AC006942.4	15.8	-3.8	6.669e-07	1.326e-06
MESDC1	19.6	8.5	6.015e-07	1.327e-06
VLDLR	11.2	6.9	8.364e-07	1.337e-06
ISCA2	1185.1	-1.3	2.248e-07	1.342e-06
ZNF670	127	3.3	4.189e-07	1.350e-06
VWCE	258.9	-2.3	3.330e-07	1.351e-06
COX8A	1347.4	1.6	2.272e-07	1.355e-06
MTDH	791.4	2.2	2.528e-07	1.363e-06
TBCC	661.8	-1.4	3.549e-07	1.364e-06
ZBTB32	16.6	3.4	6.207e-07	1.367e-06
PCNXL2	9.7	4.6	8.594e-07	1.371e-06
NR4A3	10.4	7.1	8.596e-07	1.371e-06
CHRNB1	36.9	2.7	4.176e-07	1.371e-06
RP11-509J21.3	41.2	-2.6	4.151e-07	1.373e-06
SLC25A26	189.6	1.4	3.973e-07	1.373e-06
ESD	1873	1.8	3.916e-07	1.374e-06
LINC00847	98.6	2.2	2.720e-07	1.375e-06
C12orf55	27.2	-3.3	4.162e-07	1.377e-06
DHPS	1487.4	-1.4	2.316e-07	1.379e-06
GIMAP2	33.8	7.6	4.225e-07	1.385e-06
KIF13A	93.6	2.3	4.233e-07	1.388e-06
IFFO2	18.2	5.8	6.608e-07	1.388e-06
RPP38	241.8	-1.4	3.872e-07	1.390e-06
CYP2S1	25.5	6.1	6.632e-07	1.393e-06
TECPR1	504.3	-1.1	2.054e-07	1.395e-06
UHMK1	1381.8	-1.4	4.205e-07	1.399e-06
SGK3	17	3.7	7.094e-07	1.403e-06
COLGALT2	33.8	4.6	4.569e-07	1.405e-06
CTNNBIP1	16.3	5.9	6.451e-07	1.416e-06
RPS13	9174	1.1	2.969e-07	1.427e-06
PTCD3	1574.3	1.1	2.426e-07	1.441e-06
HNRNPH2	2649.7	-1.6	2.242e-07	1.442e-06
SEC24D	174.2	2.2	5.211e-07	1.444e-06
SPRN	39.1	2.7	4.458e-07	1.470e-06
EPHX2	24.8	6.8	7.034e-07	1.474e-06
CCDC102B	9.2	5.5	6.437e-07	1.474e-06
STIM1	654.6	1.4	3.670e-07	1.479e-06
TYRO3	22.4	5.5	6.752e-07	1.480e-06
POLR2J	1070.4	-1	4.505e-07	1.495e-06
PYROXD2	679.8	-3.5	2.959e-07	1.511e-06
TRIM32	177.4	3.1	3.759e-07	1.515e-06
CCSER1	37.2	5.6	4.871e-07	1.518e-06
OR2T33	8.8	-7.1	9.566e-07	1.518e-06
SIRT2	1084.1	-1.7	2.571e-07	1.524e-06
RBM5	2593	-1	3.182e-07	1.525e-06
EPM2A	266.6	-2.3	4.286e-07	1.532e-06
ANKRD54	413.5	1.4	2.864e-07	1.533e-06
CAMKK1	16.4	4	8.685e-07	1.534e-06
SLC43A3	1310.8	2.8	4.577e-07	1.536e-06
CHCHD10	31.4	6.3	4.675e-07	1.538e-06
CYP11A1	10	5.7	9.385e-07	1.540e-06
MMS22L	1213.7	1.8	4.838e-07	1.541e-06
SLC12A4	182.3	1.7	4.514e-07	1.549e-06
ZNF283	48.8	2.3	4.727e-07	1.554e-06
PDE3A	7.9	7.4	9.481e-07	1.554e-06
KIAA0100	373	2.1	2.313e-07	1.562e-06
UBE2A	1547.8	-1.2	4.514e-07	1.572e-06
RNF39	14.1	-2.9	8.917e-07	1.572e-06
RP11-452H21.4	10.7	6.3	9.997e-07	1.581e-06
SLX4	616.4	-2	3.938e-07	1.581e-06
PMM1	464.8	-1.3	3.037e-07	1.594e-06
FAM3C	20.1	4.6	7.307e-07	1.603e-06
TNK2	1020.2	-2.8	4.867e-07	1.608e-06
RP6-159A1.3	10.9	5.8	1.018e-06	1.609e-06
CCDC47	1739.3	-1.1	5.072e-07	1.612e-06
SMIM14	25.3	3.5	9.179e-07	1.616e-06
HSPB1	1074.1	-1.7	4.681e-07	1.628e-06
C20orf197	23.3	6.5	8.314e-07	1.633e-06
DEPDC7	62.2	3.4	5.031e-07	1.635e-06
ITGB7	73.7	2.5	4.250e-07	1.636e-06
MPC2	3896.6	-2	3.499e-07	1.637e-06
TATDN2	55.3	1.8	5.018e-07	1.644e-06
SYBU	263.9	-3.9	4.112e-07	1.648e-06
RP4-536B24.2	6	-5.5	1.045e-06	1.649e-06
GRIN3A	20.5	-3.6	7.552e-07	1.653e-06
AP3B1	827.8	1.5	4.372e-07	1.660e-06
RP11-262H14.1	17.5	4.4	7.981e-07	1.660e-06
HOTAIRM1	14.4	6	7.592e-07	1.661e-06
RP11-797H7.5	26.4	-3.3	5.142e-07	1.668e-06
AP1G2	377.7	1.3	3.122e-07	1.687e-06
AP3M2	256	2.2	6.173e-07	1.696e-06
PCBP4	13.7	4.3	7.818e-07	1.700e-06
H2AFZ	7627.7	2.2	3.571e-07	1.700e-06
RP11-403I13.8	11	5.9	1.086e-06	1.711e-06
CYP4A22	7.9	-5.8	1.052e-06	1.715e-06
NDC1	1140.8	2.6	5.170e-07	1.724e-06
BZRAP1-AS1	22.8	3	8.304e-07	1.724e-06
AKT3	17.1	6.9	7.950e-07	1.727e-06
TBXA2R	7.6	7.3	7.636e-07	1.732e-06
NCL	10085.5	1.9	2.756e-07	1.736e-06
TIMM23B	10.4	-2.8	1.109e-06	1.744e-06
POLR1C	380.5	1.4	5.422e-07	1.755e-06
RP11-874J12.4	108.3	-3	4.696e-07	1.761e-06
TNFRSF8	13.9	6	8.138e-07	1.766e-06
HAUS6	734.5	1.6	4.679e-07	1.771e-06
RDH13	202.6	4.1	5.227e-07	1.780e-06
NCF1	136.1	4.2	5.507e-07	1.781e-06
USP49	252.4	-1.5	4.482e-07	1.788e-06
UBR3	463.6	-1.6	3.402e-07	1.803e-06
OSBPL1A	181.6	2.5	5.094e-07	1.803e-06
MTIF2	587.6	1.8	5.250e-07	1.814e-06
SERF2	12184.2	-1.6	3.826e-07	1.815e-06
LINC00884	37.8	5.2	6.025e-07	1.827e-06
HBS1L	4235.2	-1.6	3.928e-07	1.827e-06
LRRC14	321.7	1.2	3.524e-07	1.835e-06
HERPUD2	278	-1.7	6.747e-07	1.845e-06
PRPS1	660.9	1.6	3.668e-07	1.850e-06
PCBP3	15.5	3.9	1.059e-06	1.851e-06
LAMB2	26.5	4.1	6.122e-07	1.855e-06
EEPD1	44.8	4.1	5.724e-07	1.862e-06
SIPA1L2	10.6	7.8	1.190e-06	1.865e-06
HMGXB4	621.5	1.2	4.725e-07	1.879e-06
LINC01150	3.8	6.1	1.369e-06	1.887e-06
PSKH1	527.1	-1.1	3.584e-07	1.896e-06
HMGN5	461.7	1.8	2.841e-07	1.899e-06
ANKS6	13.9	5.7	1.091e-06	1.904e-06
AC109309.4	7.4	-6.9	8.469e-07	1.911e-06
SLFN5	11.1	3.8	8.492e-07	1.916e-06
WDFY4	35.8	5.7	5.926e-07	1.924e-06
MRPS2	486.9	1.6	3.588e-07	1.925e-06
AC087294.2	21.8	-2.3	8.877e-07	1.927e-06
SMPD2	70.1	1.9	5.078e-07	1.936e-06
VCL	2770.6	-1.9	4.104e-07	1.939e-06
FAM84B	11	6.5	1.204e-06	1.949e-06
DCAF17	213.9	1.7	7.160e-07	1.951e-06
CYB561D1	93.9	1.4	6.270e-07	1.977e-06
MAP2K5	192.2	1.8	7.284e-07	1.984e-06
KCNAB3	26.8	3.5	6.146e-07	1.992e-06
TAGAP	91.9	1.9	5.358e-07	1.997e-06
CCDC71L	379.6	-2.4	6.218e-07	1.999e-06
NDUFAF3	1158.7	-1.2	6.381e-07	2.004e-06
SFMBT2	19.9	6	9.322e-07	2.009e-06
KLF7	13	5.7	1.036e-06	2.010e-06
RP11-222A11.1	6.3	6.3	8.932e-07	2.010e-06
RP11-673E1.4	14.3	-6.6	9.799e-07	2.017e-06
SAMD7	7	-7	1.251e-06	2.021e-06
BID	643	2.4	4.028e-07	2.021e-06
RPS18	11211.8	1.9	3.238e-07	2.022e-06
PKIA	11.2	5.7	1.299e-06	2.026e-06
PHB	919.5	2.6	6.185e-07	2.042e-06
UMPS	810.8	2.6	3.917e-07	2.062e-06
TMEM262	36.2	-2.4	6.846e-07	2.062e-06
XG	136.1	-7.9	6.576e-07	2.067e-06
ERC1	147.5	2.1	5.576e-07	2.073e-06
RP11-1006G14.1	7	-5.6	1.331e-06	2.074e-06
NUBPL	91.6	1.9	6.613e-07	2.078e-06
DMXL2	35.2	5.2	6.903e-07	2.110e-06
SLC25A17	410.5	1.8	6.614e-07	2.120e-06
FAM118B	571.3	-1.9	4.061e-07	2.134e-06
DAPK2	25	4.2	9.940e-07	2.135e-06
ZADH2	187.6	1.5	6.680e-07	2.140e-06
RIMS3	61.1	5.2	6.639e-07	2.142e-06
NEAT1	18963.4	-2.7	3.468e-07	2.183e-06
DLK1	8.6	7.6	1.411e-06	2.195e-06
SCPEP1	1521.3	-3.9	3.798e-07	2.207e-06
HIST1H2BJ	240.2	-2.3	8.198e-07	2.222e-06
MTCH1	1133.5	-1.7	3.828e-07	2.223e-06
TOR4A	31.3	5.4	7.429e-07	2.232e-06
SLC25A46	1045.8	-1.2	6.554e-07	2.241e-06
PLIN3	621.9	2.1	4.488e-07	2.242e-06
SNX2	3413.8	-2.5	5.415e-07	2.243e-06
STAB1	64.7	3.5	7.477e-07	2.244e-06
TARS2	492.7	1.8	4.374e-07	2.255e-06
HPSE	50.6	2.7	7.432e-07	2.265e-06
EIF2S1	3332.5	-1.7	3.656e-07	2.273e-06
PREB	597	2.2	6.655e-07	2.273e-06
NUP43	534.7	1.8	6.689e-07	2.284e-06
NRXN3	15.4	-4.4	1.323e-06	2.287e-06
ALDH8A1	8	-4	1.067e-06	2.296e-06
PLCD1	9.6	5.3	1.031e-06	2.305e-06
USP43	9.1	5.9	1.078e-06	2.320e-06
CNR2	51.6	4.1	7.282e-07	2.324e-06
PDCD2L	62.7	2.4	7.239e-07	2.327e-06
RP11-354E11.2	41.4	5.8	7.309e-07	2.349e-06
SETD3	561.1	1.3	5.998e-07	2.359e-06
DACH1	20.6	7.3	1.104e-06	2.361e-06
MRPL52	585.6	1.3	6.019e-07	2.366e-06
FBXL17	15.6	5.6	1.375e-06	2.373e-06
CSRP2BP	156.4	2	6.052e-07	2.379e-06
TXNRD2	384.8	-1.7	4.582e-07	2.394e-06
IPO5	2493.4	1.9	3.823e-07	2.394e-06
KIAA0556	266.9	-1.1	7.517e-07	2.395e-06
EPB41L2	289.9	1.9	4.682e-07	2.405e-06
SOS2	241.1	2.4	9.085e-07	2.450e-06
GPR126	7.1	6.4	1.597e-06	2.470e-06
PSMB1	6845.5	-1.2	4.042e-07	2.503e-06
PRTFDC1	12.9	7.4	1.306e-06	2.511e-06
F2RL2	33.9	3.3	8.433e-07	2.520e-06
SCAMP4	137.3	1.5	6.726e-07	2.534e-06
IRS2	783.4	-2.9	5.111e-07	2.540e-06
RANBP9	491	-2.1	3.887e-07	2.562e-06
CALU	1535	2.2	7.952e-07	2.568e-06
AUTS2	10	5.5	1.666e-06	2.573e-06
CHAF1A	397.8	1.7	4.865e-07	2.576e-06
SLC35E2	82.8	-1.1	6.858e-07	2.581e-06
TBC1D8B	17.1	3.5	1.267e-06	2.581e-06
SEC22C	1651.1	-1.6	7.619e-07	2.588e-06
TMEM220	35.6	2.8	8.690e-07	2.592e-06
RP11-392P7.6	44.2	-2.7	8.600e-07	2.605e-06
DBF4B	210.9	1.7	7.791e-07	2.605e-06
PHACTR1	57.6	1.8	8.753e-07	2.609e-06
RP11-960L18.1	12.7	5.4	1.524e-06	2.619e-06
AIM1	12.4	6	1.234e-06	2.626e-06
PDLIM2	29.4	6	8.708e-07	2.635e-06
C4orf3	1216.2	-1.1	8.082e-07	2.638e-06
POP5	405.2	2	5.174e-07	2.647e-06
CCL28	14.8	3.9	1.238e-06	2.648e-06
ERLIN2	148.6	1.7	7.168e-07	2.691e-06
PRMT3	844.1	-1.4	7.985e-07	2.707e-06
RP11-423H2.3	58.1	-2	9.104e-07	2.709e-06
IDH1	1027.6	1.9	8.467e-07	2.725e-06
RP11-1C8.5	14.9	-5.6	1.283e-06	2.725e-06
RP11-982M15.6	18	-6.8	1.598e-06	2.741e-06
FAM111A	1037.5	2	8.550e-07	2.750e-06
ATP9B	377.9	1.2	5.327e-07	2.766e-06
GIMAP6	14.1	5.4	1.303e-06	2.767e-06
PAX8	10.9	5.3	1.801e-06	2.770e-06
GMDS-AS1	69.7	1.4	5.695e-07	2.777e-06
NMNAT1	50.8	2.5	9.473e-07	2.815e-06
UBP1	277.4	1.5	7.237e-07	2.825e-06
HEATR5A	93.7	1.9	7.722e-07	2.831e-06
BIK	12.6	4.1	1.485e-06	2.837e-06
ZNF549	153.2	2.9	1.069e-06	2.864e-06
BTF3L4	1070.1	-1	9.304e-07	2.874e-06
TMEM136	8.3	6.7	1.872e-06	2.875e-06
GLG1	1000.6	-1.3	8.841e-07	2.875e-06
EARS2	324.8	3.6	5.464e-07	2.876e-06
OTUD1	97.7	-4	7.729e-07	2.892e-06
PDGFD	7.7	6.6	1.824e-06	2.898e-06
ICA1L	39.7	3.1	9.107e-07	2.901e-06
ABHD13	567.9	-1.6	5.608e-07	2.905e-06
SLC5A6	869.2	2.2	8.619e-07	2.910e-06
CTD-2162K18.5	11.4	5.3	1.375e-06	2.911e-06
PRRT3-AS1	14.3	-4.1	1.441e-06	2.915e-06
METTL16	504.2	1.3	5.653e-07	2.925e-06
MZB1	14.6	7.6	1.376e-06	2.928e-06
TEX9	25.6	2.6	1.448e-06	2.928e-06
STAT2	392	1.7	9.339e-07	2.946e-06
VPS29	1347.4	0.8	5.161e-07	2.954e-06
CABIN1	669	1.9	7.627e-07	2.965e-06
FAM69B	15.3	4.9	1.739e-06	2.969e-06
RP11-702H23.4	17.9	-2.8	1.475e-06	2.979e-06
CD48	41.7	5.1	9.402e-07	2.986e-06
HMGN3-AS1	8.2	6	1.963e-06	3.005e-06
DNAJC1	375.4	2	5.730e-07	3.006e-06
RP11-390B4.3	19.7	-4.2	1.590e-06	3.024e-06
GFI1B	7043	-2.4	6.685e-07	3.031e-06
VAPA	5009.6	-0.9	7.458e-07	3.042e-06
PGAM4	19.7	-2.6	1.434e-06	3.044e-06
MRPL32	510.8	1.2	5.916e-07	3.053e-06
ARPC2	3318.3	1.1	5.009e-07	3.099e-06
BET1	340.8	-1.3	9.881e-07	3.109e-06
FANCB	213.8	1.4	8.048e-07	3.123e-06
PEX16	658.4	-1	6.128e-07	3.162e-06
ITPK1-AS1	20.2	2.4	1.500e-06	3.164e-06
C3orf33	49.3	2.7	1.057e-06	3.168e-06
ITGA2	9.3	7.6	2.117e-06	3.234e-06
AFAP1	10	6.8	2.068e-06	3.270e-06
HSD17B6	35.8	-2.3	1.042e-06	3.301e-06
RP11-266K22.2	15.6	-4.1	1.574e-06	3.315e-06
MMP15	9.3	6.9	2.172e-06	3.315e-06
CTD-2047H16.4	24	-3.2	1.955e-06	3.323e-06
CTD-2619J13.17	15.4	4	1.663e-06	3.346e-06
NUCKS1	1700.8	1.8	5.911e-07	3.369e-06
C2orf62	10.1	4.7	2.210e-06	3.371e-06
NEO1	16.4	5.8	1.607e-06	3.399e-06
NREP	90.2	4.4	9.242e-07	3.435e-06
TEX14	22	-3.7	2.032e-06	3.451e-06
CTD-2358C21.4	11.9	5.3	2.038e-06	3.462e-06
NAALADL2	7.8	5.8	2.278e-06	3.471e-06
STON1	38.2	9	1.098e-06	3.473e-06
ST8SIA6	179.1	2.6	1.053e-06	3.477e-06
FAM179B	359.6	-1	1.121e-06	3.514e-06
AP006621.5	27.8	2.6	1.139e-06	3.571e-06
RPL13	11117.1	1.5	5.954e-07	3.630e-06
NETO2	20.8	4.3	1.919e-06	3.632e-06
RP11-175B12.2	15.7	-7.9	1.825e-06	3.664e-06
FAM103A1	142.2	-1.7	1.011e-06	3.669e-06
REEP6	49.3	5.5	1.162e-06	3.670e-06
RHEB	1179.1	-1.1	1.098e-06	3.676e-06
RABIF	271.4	1.4	1.408e-06	3.732e-06
RP11-330A16.1	3.5	-7	2.937e-06	3.740e-06
UBE2D4	215.5	1.4	1.093e-06	3.745e-06
FRMD4B	19.1	6	1.984e-06	3.750e-06
MKKS	943.7	1	1.183e-06	3.758e-06
RBM33	1385.6	-1.4	1.185e-06	3.764e-06
FUT11	130.5	1.1	1.220e-06	3.815e-06
C9orf43	14.7	3.6	1.822e-06	3.819e-06
RP11-425I13.3	23.7	4.2	1.912e-06	3.831e-06
CLASRP	381.4	-1.1	5.921e-07	3.836e-06
AP1AR	63.5	2.8	1.219e-06	3.838e-06
RP11-65I12.1	12.4	4.3	2.270e-06	3.840e-06
PNPT1	886.8	2.3	1.150e-06	3.840e-06
KIAA1429	1525.7	-1.3	1.215e-06	3.854e-06
FAM81B	23	-3.8	2.046e-06	3.859e-06
CDC6	1207.9	2.7	1.201e-06	3.859e-06
PAG1	161.3	7.8	1.130e-06	3.863e-06
RP11-101E13.5	187.9	-2.6	1.469e-06	3.884e-06
IBA57-AS1	11.9	-3.3	1.850e-06	3.892e-06
BLZF1	484.8	-1.2	7.737e-07	3.893e-06
B4GALT7	240.5	1.2	1.013e-06	3.900e-06
U91328.20	30.3	-2.3	1.244e-06	3.910e-06
KCNK6	134.2	3	1.286e-06	3.932e-06
FAM210A	226	2	1.028e-06	3.955e-06
CRYGD	10.4	7.2	2.620e-06	3.968e-06
FAM107B	101.2	6.1	1.077e-06	3.976e-06
ZNF233	14.5	4.1	1.903e-06	3.976e-06
OR13A1	16.4	-4.2	1.916e-06	4.002e-06
HOXA1	12.4	6.2	1.913e-06	4.019e-06
ZNF717	10.6	5.2	1.848e-06	4.031e-06
LINC01004	71.5	-2	1.118e-06	4.036e-06
AEBP1	45.3	8.5	1.287e-06	4.041e-06
SLC20A1	4480.6	-1.7	8.853e-07	4.046e-06
CXorf38	123.5	1.1	1.305e-06	4.062e-06
PPCS	541	0.8	8.382e-07	4.074e-06
CA5B	122.9	1.4	8.501e-07	4.074e-06
CYP7B1	10.8	5.4	1.872e-06	4.078e-06
ZNF571-AS1	8.8	5.4	2.707e-06	4.091e-06
TM9SF1	36.4	1.8	1.315e-06	4.122e-06
INPP4A	175.2	2.4	1.212e-06	4.127e-06
THNSL1	115.5	3.2	1.130e-06	4.159e-06
CIB1	1440.4	-0.9	7.419e-07	4.186e-06
GAS2	22.3	-3.3	2.236e-06	4.197e-06
CHAMP1	457	1.9	8.389e-07	4.204e-06
ST3GAL1	1920	-2.4	1.270e-06	4.220e-06
MEGF9	1967	-2.5	7.000e-07	4.230e-06
ZSCAN22	415.5	-1.6	8.327e-07	4.241e-06
SYNGR1	1144.6	4.7	1.345e-06	4.241e-06
DPY19L1	174.7	2.5	1.373e-06	4.262e-06
KLHL7	1350.4	-1.6	7.603e-07	4.284e-06
ARV1	950.3	2	7.606e-07	4.285e-06
SPOCK1	6.6	6.2	2.752e-06	4.295e-06
TFEC	13.5	4.7	2.567e-06	4.312e-06
MCEE	144.4	1.3	1.420e-06	4.318e-06
C18orf25	848.2	-1	1.129e-06	4.319e-06
PAPSS2	19.5	3.9	2.080e-06	4.325e-06
FAM151B	6.5	5.8	2.073e-06	4.332e-06
APIP	342.3	1.4	8.681e-07	4.340e-06
AC015987.1	22.2	-3.2	2.103e-06	4.370e-06
THAP7	359.9	1.4	8.604e-07	4.372e-06
DTD2	61.1	3	1.400e-06	4.375e-06
AP3S2	195	-1.1	1.343e-06	4.380e-06
CSNK2A1	1772.2	-1	1.405e-06	4.418e-06
RP11-2H8.2	31	-3.3	1.524e-06	4.429e-06
RPS6KB1	835.7	-1.1	9.157e-07	4.429e-06
RP13-578N3.3	12.3	-3.3	2.375e-06	4.440e-06
SREBF2	1671.5	-1.2	1.402e-06	4.464e-06
CCDC135	3.7	5.6	3.548e-06	4.466e-06
AC007246.3	7.1	5.3	3.000e-06	4.510e-06
FBN1	29.8	2.7	1.531e-06	4.516e-06
NUMA1	2455.7	-1.2	7.453e-07	4.531e-06
ZC3H12B	23.8	2.6	2.726e-06	4.564e-06
ENGASE	162.5	2.2	1.350e-06	4.570e-06
SALL4	6.7	6.3	3.043e-06	4.570e-06
SIRPB1	19.4	7.3	2.456e-06	4.585e-06
NOSIP	1250	-0.8	1.445e-06	4.593e-06
FMO4	31.7	2	1.574e-06	4.637e-06
SPTLC3	6.7	5.5	3.093e-06	4.642e-06
MTX3	36.5	4.6	1.596e-06	4.702e-06
ZNF573	29	2.7	1.622e-06	4.703e-06
FGGY	34.9	5.6	1.514e-06	4.713e-06
C16orf70	581	-0.9	9.309e-07	4.713e-06
DENND6B	17.7	2.9	2.533e-06	4.722e-06
TMIGD2	13.4	6.8	2.290e-06	4.738e-06
SAMD4B	580.3	-1.9	9.850e-07	4.748e-06
C9orf64	287.2	1.9	9.262e-07	4.759e-06
UCHL1	8.7	5.9	2.224e-06	4.804e-06
SPHK1	190.6	-1.8	1.482e-06	4.813e-06
ZNF471	22	4.4	2.321e-06	4.824e-06
WWC3-AS1	13.4	-4.7	2.917e-06	4.869e-06
DNAJC18	32.9	2.3	1.686e-06	4.879e-06
AC007271.3	8.2	-6.4	3.259e-06	4.879e-06
ZNF343	171	1.7	1.298e-06	4.934e-06
ZNF45	260.6	2.2	1.467e-06	4.948e-06
ZNF487	89.1	-1.2	1.646e-06	4.968e-06
DUSP22	133.3	1.7	1.370e-06	4.996e-06
ADPGK-AS1	16.9	3.4	2.423e-06	5.002e-06
RANGRF	10.3	5.7	2.321e-06	5.004e-06
TYMP	15.9	5.5	2.425e-06	5.004e-06
PLOD3	1378.1	-1.5	1.580e-06	5.004e-06
COL4A6	9.9	-4.8	2.423e-06	5.025e-06
RP11-521B24.3	23.3	2.4	2.434e-06	5.048e-06
FASTKD3	179.7	1.8	1.501e-06	5.055e-06
RNF144B	69.7	2.8	1.646e-06	5.062e-06
REXO4	95.4	1.8	1.392e-06	5.068e-06
FHIT	74.3	1.6	1.423e-06	5.068e-06
TMEM102	8.3	3.6	3.284e-06	5.079e-06
PRAM1	68.1	3.9	1.653e-06	5.080e-06
LINC00422	16.4	2.6	3.059e-06	5.089e-06
DFFA	403.1	1.1	8.017e-07	5.105e-06
ZNF385D	8.6	6.2	3.304e-06	5.105e-06
FOXP1-AS1	11.1	-3	3.424e-06	5.109e-06
UTP14A	512.9	1.5	1.665e-06	5.112e-06
ATRX	1433.3	-0.8	1.714e-06	5.141e-06
ABHD12	135.1	2.4	1.691e-06	5.191e-06
MSH4	28.2	-4.2	1.683e-06	5.205e-06
NCAPH2	1180.8	1.5	1.752e-06	5.251e-06
RAB33B	31.5	2.7	1.706e-06	5.276e-06
F3	5	6	4.238e-06	5.288e-06
DYX1C1	11	5.2	3.548e-06	5.288e-06
PTCHD3P1	248	1.7	1.399e-06	5.293e-06
TRIM47	7.9	7.4	3.563e-06	5.308e-06
FAM209B	14.4	-2.9	2.872e-06	5.317e-06
DICER1	375.7	2.3	8.373e-07	5.319e-06
TRAF3IP1	42.3	2.5	1.737e-06	5.322e-06
GORASP2	1092.3	1.6	1.714e-06	5.331e-06
EPAS1	205.5	2.7	1.412e-06	5.335e-06
MMAA	46	1.7	1.749e-06	5.355e-06
SDCBP	6239	-1.9	1.353e-06	5.368e-06
DLAT	731.1	2.6	1.430e-06	5.399e-06
