gene	baseMean	log2FoldChange	pvalue	padj
CTD-2341M24.1	16.3	-3.6	1.322e-05	4.214e-05
SAPCD2	66	2	1.333e-05	4.248e-05
PCGF1	323.4	-0.7	1.335e-05	4.252e-05
MAP1LC3A	208	-1.1	1.343e-05	4.278e-05
RAB14	1048.9	-0.7	9.096e-06	4.286e-05
SOCS2	1123.7	1.1	9.096e-06	4.286e-05
MGAT3	918.4	-1.5	1.232e-05	4.325e-05
TRAF3IP1	42.3	2.1	1.744e-05	4.330e-05
PPTC7	185.5	-1.5	1.006e-05	4.337e-05
AC003102.3	258.5	-2.9	1.008e-05	4.345e-05
GSTM4	102.1	2.4	1.916e-05	4.374e-05
L3MBTL3	28.3	3.6	1.833e-05	4.374e-05
FTCD	41.5	-4.8	1.377e-05	4.376e-05
ULK3	739.5	1	1.196e-05	4.387e-05
NHLRC4	72.2	-1.3	1.995e-05	4.391e-05
KIF16B	143.1	2.1	1.383e-05	4.391e-05
HSPA1B	271.8	-2.4	1.049e-05	4.419e-05
TMEM161A	367	1.6	1.399e-05	4.441e-05
NSF	507.4	1.9	1.118e-05	4.444e-05
EHBP1	160.6	1.8	1.401e-05	4.446e-05
FUOM	63.9	3.5	1.401e-05	4.446e-05
FAM72B	163.8	2.1	1.179e-05	4.461e-05
RP11-840I19.5	8.1	-5.5	1.305e-05	4.479e-05
RPS5	13207.3	1.6	1.225e-05	4.492e-05
SLC9B2	248.3	1.1	1.189e-05	4.495e-05
RP11-499E18.1	26.1	2.3	1.376e-05	4.501e-05
IMPDH2	3363.9	1.6	1.275e-05	4.505e-05
TTLL3	209	-1.9	1.424e-05	4.509e-05
DCBLD2	85.2	2	1.982e-05	4.509e-05
PDPK1	382.1	-1	1.428e-05	4.522e-05
HINFP	522.2	-0.8	1.238e-05	4.525e-05
RP11-379P15.1	4.4	5.2	9.605e-06	4.556e-05
TAZ	161.5	2.3	1.089e-05	4.569e-05
TMEM175	439.9	1.1	1.212e-05	4.570e-05
PCID2	1749.5	-1.1	9.761e-06	4.570e-05
TUBA1B	3927.1	1.8	1.160e-05	4.575e-05
ASNSD1	1800	-1.4	8.326e-06	4.584e-05
PTPN3	10.2	-6.5	1.344e-05	4.597e-05
ZNF501	14.7	4.9	1.456e-05	4.600e-05
PXN	72.4	2.3	2.420e-05	4.616e-05
ACRV1	20.1	3.4	1.359e-05	4.645e-05
RIOK1	746.3	1	1.324e-05	4.664e-05
CENPF	3874.1	1.4	1.334e-05	4.696e-05
FAM188B	19	2.2	1.493e-05	4.712e-05
PIAS3	248.4	1.1	1.103e-05	4.717e-05
HIST1H2AL	55.1	1.7	2.018e-05	4.732e-05
RMDN3	2557	-1	1.178e-05	4.751e-05
CCDC169	32.7	2.3	1.538e-05	4.772e-05
METTL2A	214.5	1.6	1.274e-05	4.790e-05
LINC00526	36.7	1.8	2.030e-05	4.803e-05
ZNF154	23.8	4.7	1.530e-05	4.820e-05
MIER3	283.9	1.3	1.134e-05	4.844e-05
ABAT	62.1	-1.7	1.976e-05	4.857e-05
FAM221A	26.1	3.1	1.544e-05	4.863e-05
THBS3	62.6	-2	2.091e-05	4.892e-05
VPS4B	591.3	-1.2	1.401e-05	4.919e-05
MRPL19	580.7	1.3	1.368e-05	4.936e-05
HLCS	162.6	2.7	1.183e-05	4.939e-05
RXFP4	5.2	-6.3	1.226e-05	4.943e-05
SERPINE2	1368.8	-1.8	1.359e-05	4.943e-05
TNFRSF21	89.6	3.7	2.620e-05	4.974e-05
CHML	103.9	2.5	1.587e-05	4.989e-05
RP11-782C8.1	18.7	-1.7	1.592e-05	5.002e-05
ALKBH7	543.7	-1.9	1.390e-05	5.007e-05
EFHC2	20.4	-5.1	1.595e-05	5.011e-05
IFT88	193.8	1.1	1.344e-05	5.033e-05
SQRDL	262.2	2.3	1.611e-05	5.055e-05
NUBP2	973.2	1.3	1.109e-05	5.055e-05
ORMDL3	763.3	-2.1	1.405e-05	5.055e-05
HIST1H2BG	60.7	-1.6	2.171e-05	5.062e-05
CDCA5	1634.6	2.4	1.093e-05	5.074e-05
PSME2	1929.4	-0.7	1.119e-05	5.096e-05
CTA-363E19.2	25.4	-2.9	1.506e-05	5.111e-05
WDR35	167.1	1.8	1.659e-05	5.118e-05
C5AR2	29.1	-5.1	1.634e-05	5.122e-05
TBC1D19	29.2	3.2	1.665e-05	5.135e-05
RBM26-AS1	35.6	2.4	1.649e-05	5.165e-05
HIST2H2BF	33.8	1.7	2.198e-05	5.169e-05
HHLA3	66.8	1.3	2.229e-05	5.187e-05
TPX2	5586.5	1.5	1.331e-05	5.199e-05
RP11-367G6.3	41.6	-2	2.134e-05	5.214e-05
NDUFA12	1026.4	1.5	1.494e-05	5.214e-05
USP19	782.2	-0.8	1.501e-05	5.236e-05
NOB1	330.4	1.9	1.344e-05	5.265e-05
SIGLEC15	8.5	-2.7	1.266e-05	5.313e-05
TET1	35.9	4.6	2.269e-05	5.327e-05
SLC52A3	9	-6.7	1.280e-05	5.369e-05
NR2C2AP	164.8	1.7	1.295e-05	5.369e-05
PRKAR2A	370.4	1.3	1.382e-05	5.409e-05
ADSL	1564.9	1.4	1.171e-05	5.416e-05
SIK1	11.6	-3.3	1.737e-05	5.425e-05
GPR37L1	6.1	-5.4	1.334e-05	5.456e-05
MRPS6	460.6	1.5	1.568e-05	5.459e-05
ZDHHC21	76.5	2.6	2.538e-05	5.489e-05
RP1-313I6.12	37.4	-2	2.268e-05	5.525e-05
AC097721.2	15.5	4.8	1.696e-05	5.538e-05
RP11-362K14.5	90.6	-1.2	2.942e-05	5.541e-05
SMYD3	113.8	2	2.946e-05	5.547e-05
ZNF213	147.4	-1.1	2.517e-05	5.637e-05
PYGM	46.8	-3.6	1.838e-05	5.640e-05
MMAA	46	1.4	1.811e-05	5.643e-05
AP3B2	12.5	-2.9	1.762e-05	5.669e-05
CDK12	809.9	-1.3	1.580e-05	5.682e-05
RP5-901A4.1	30.2	-2.3	1.826e-05	5.686e-05
OMD	67.2	2	1.837e-05	5.721e-05
FBLN1	4.1	-6	1.285e-05	5.738e-05
RP11-215P8.4	8.5	-6.8	1.381e-05	5.771e-05
EPCAM	175.5	5.4	1.557e-05	5.781e-05
C1GALT1	1744.8	-0.9	1.675e-05	5.813e-05
SETD2	1897.8	-0.9	1.679e-05	5.825e-05
WDR74	709.9	-1.3	1.680e-05	5.826e-05
MYO1E	59.5	1.4	2.504e-05	5.846e-05
ZC3H13	2033	-0.8	1.628e-05	5.855e-05
MTFMT	157.4	1.6	1.421e-05	5.860e-05
UBE2F	673.9	-0.8	1.701e-05	5.893e-05
NFE2L3	124.2	-1.9	1.901e-05	5.907e-05
KPNA4	737.9	-2	1.663e-05	5.922e-05
SLC37A2	53.1	5.1	1.948e-05	5.954e-05
SPRED2	141.6	1.9	1.954e-05	5.969e-05
LINC00847	98.6	1.7	1.924e-05	5.972e-05
ZNF780A	130.3	2	2.777e-05	5.972e-05
ABHD14A	85	2.2	3.211e-05	6.015e-05
IRAK3	117.2	2.6	2.702e-05	6.020e-05
UBOX5	216.8	-0.9	1.974e-05	6.024e-05
RNF144A	506.9	1.3	1.633e-05	6.038e-05
TMEM206	107.2	1.9	2.726e-05	6.069e-05
ALG13	493.6	-0.9	1.598e-05	6.069e-05
EDRF1	355	1.1	1.599e-05	6.072e-05
FAM109B	143.7	1.9	2.866e-05	6.151e-05
HIST4H4	19.1	-3	1.905e-05	6.176e-05
CEBPZ-AS1	205	1.2	1.997e-05	6.185e-05
RP11-83N9.5	18.2	-2.7	1.848e-05	6.191e-05
LRRC16A	77.2	-2.1	2.802e-05	6.229e-05
TMEM177	153.9	3.3	2.048e-05	6.236e-05
TIMM10B	880.1	-1.1	1.750e-05	6.251e-05
PFDN6	214.3	-1.3	2.072e-05	6.307e-05
SEC61A2	91.6	1.1	2.977e-05	6.378e-05
KLF9	219.6	-2.7	2.073e-05	6.409e-05
DNASE1L1	50	1.2	2.666e-05	6.433e-05
ULK2	44.6	3	2.083e-05	6.436e-05
SMCR8	367.1	-1.4	1.747e-05	6.438e-05
LIPT2	14.9	5	1.928e-05	6.443e-05
TGM7	5.8	-3.7	2.086e-05	6.443e-05
CLEC18A	3	-5.8	1.456e-05	6.447e-05
CCDC88A	548.6	1.5	1.812e-05	6.453e-05
ATRX	1433.3	-0.7	1.440e-05	6.453e-05
BHLHB9	115.4	-2.1	2.125e-05	6.453e-05
HEATR4	38.1	3.2	2.679e-05	6.453e-05
H2AFJ	1516.4	-1	1.809e-05	6.456e-05
WDTC1	912	-1.3	1.828e-05	6.508e-05
BAHD1	150.1	1.6	1.605e-05	6.563e-05
SNX5	2234	0.5	1.711e-05	6.581e-05
TMPO-AS1	40.7	2.2	2.138e-05	6.589e-05
CDKN3	2201.1	1.6	1.858e-05	6.623e-05
RP5-956O18.2	24.2	-3.2	2.086e-05	6.633e-05
PIGF	174.4	1.6	1.589e-05	6.633e-05
RPL10	7693.1	1.6	1.726e-05	6.633e-05
UNC13B	90.4	3	3.002e-05	6.637e-05
ADAMTSL4	73.2	-2.7	2.200e-05	6.663e-05
KIAA1161	24.7	-2.9	2.167e-05	6.666e-05
DDX11-AS1	17	2.8	2.099e-05	6.666e-05
NAMPT	741.3	-1.7	1.588e-05	6.679e-05
RP11-967K21.1	31.2	-1.5	2.208e-05	6.683e-05
DNAJB11	1154.5	0.7	1.249e-05	6.689e-05
POC1A	628.2	2.2	1.594e-05	6.700e-05
ANKRD17	1674.9	-0.7	1.509e-05	6.736e-05
C19orf54	260.8	0.9	1.655e-05	6.747e-05
FAM98C	23.8	3.1	2.034e-05	6.760e-05
AC007365.1	6.4	-3.7	2.035e-05	6.763e-05
CKAP4	289.3	-4.9	1.850e-05	6.775e-05
SOCS3	17.6	3.3	2.042e-05	6.784e-05
SCO2	76.6	1.8	2.256e-05	6.814e-05
DAXX	2161.8	-0.7	1.820e-05	6.820e-05
MAP7D3	169.5	2.4	2.261e-05	6.825e-05
C9orf114	453	1.1	1.869e-05	6.836e-05
TTC12	108.3	1.2	2.236e-05	6.857e-05
EDC4	510.2	1.4	1.877e-05	6.862e-05
ALG1	205.1	2	2.278e-05	6.871e-05
RP11-175B12.2	15.7	-5.9	2.145e-05	6.879e-05
KXD1	992.9	-1.3	1.553e-05	6.910e-05
RP11-114B7.6	4.9	-5.8	1.580e-05	6.940e-05
GAB2	251.3	-1.7	1.674e-05	6.947e-05
RP1-18D14.7	130.9	-1.4	2.271e-05	6.953e-05
SUV420H1	473	-1	1.856e-05	6.963e-05
SSFA2	354.6	1.4	2.041e-05	6.965e-05
C5orf54	48.7	2.8	2.916e-05	6.965e-05
SLFNL1	25.3	2.9	2.280e-05	6.973e-05
RP11-2B6.3	12.9	-3.3	2.186e-05	7.000e-05
CTNNAL1	6016.5	-1.9	1.838e-05	7.010e-05
RP11-235E17.6	10.8	-3.5	2.293e-05	7.010e-05
METAP2	5500.7	1.3	1.991e-05	7.039e-05
C14orf166	2277.5	0.6	1.994e-05	7.050e-05
ABHD5	3576.1	-1.3	1.812e-05	7.076e-05
MFSD9	121.7	1.9	3.373e-05	7.139e-05
CTC-459F4.3	91.2	2.3	3.262e-05	7.156e-05
PKIA	11.2	5	1.794e-05	7.175e-05
ZC3H12D	11.5	-5.5	2.355e-05	7.188e-05
DDX46	1437.2	1	1.594e-05	7.203e-05
PGP	56.6	2.5	2.361e-05	7.203e-05
LBX2-AS1	39.2	-2.6	3.188e-05	7.227e-05
CTA-373H7.7	3.9	-6.8	1.590e-05	7.269e-05
TONSL	320.2	1.6	1.963e-05	7.335e-05
CIRBP	2599.1	-0.7	1.885e-05	7.345e-05
DEDD	837.3	-0.7	1.775e-05	7.399e-05
ZNF134	351.4	2.1	2.437e-05	7.426e-05
RP11-557C18.4	7.6	-6	2.465e-05	7.512e-05
CFD	175.8	-2.6	2.511e-05	7.527e-05
CXorf38	123.5	-1	4.101e-05	7.541e-05
C5orf28	180.4	1.3	2.482e-05	7.557e-05
HMGCS1	668.5	-2.1	1.834e-05	7.634e-05
PAFAH1B1	1213.8	-0.6	1.444e-05	7.654e-05
SHCBP1	1531.7	2	2.178e-05	7.667e-05
DNAJA1	12539	-1.7	2.030e-05	7.706e-05
RBM48	533.5	-0.8	2.308e-05	7.744e-05
ACAA2	1074.4	1.5	1.721e-05	7.748e-05
C11orf57	575.1	-0.8	2.315e-05	7.764e-05
CDKN2B	153	-1.7	2.158e-05	7.821e-05
CD40	90.2	1.6	4.262e-05	7.821e-05
KIF13A	93.6	1.7	4.281e-05	7.852e-05
CCDC121	26.7	2.3	2.633e-05	7.870e-05
OSBP2	10144.9	-1.5	2.127e-05	7.889e-05
PGBD1	107.2	1.7	3.622e-05	7.899e-05
PAQR6	76.6	-3.2	2.659e-05	7.945e-05
JUND	444.9	-2.8	2.104e-05	7.996e-05
SUFU	58.2	1.8	3.549e-05	8.004e-05
PARS2	75	2.4	4.393e-05	8.047e-05
SUV39H1	482.9	1.4	2.653e-05	8.047e-05
METTL12	70.3	-1.3	3.850e-05	8.088e-05
ZNF124	90.3	1.9	4.426e-05	8.102e-05
PALB2	233.5	1.5	2.673e-05	8.102e-05
IRAK1BP1	31	2.3	3.575e-05	8.132e-05
FAM209B	14.4	-2.3	2.685e-05	8.136e-05
TCF25	1771.1	-0.7	1.820e-05	8.162e-05
CYB5RL	191.1	1.2	2.269e-05	8.196e-05
PP2D1	17.8	-2.3	2.707e-05	8.196e-05
CD58	1970	1.1	2.127e-05	8.232e-05
BHLHE40	220.9	-2.5	2.732e-05	8.269e-05
TTC30B	71.1	1.4	2.788e-05	8.302e-05
CCDC88C	183	1.5	2.079e-05	8.343e-05
ANAPC16	1351.4	-0.7	1.901e-05	8.351e-05
RAC2	2592.4	1.1	2.387e-05	8.352e-05
TMTC4	83.5	2.4	2.829e-05	8.416e-05
LAS1L	1407.4	1.6	1.890e-05	8.458e-05
E2F2	5017.7	-1.4	2.193e-05	8.471e-05
P2RX4	96.4	2	2.812e-05	8.497e-05
FAM210A	226	1.7	2.125e-05	8.516e-05
BORA	647	1.5	2.529e-05	8.517e-05
WBSCR16	43.3	1.5	2.823e-05	8.524e-05
HSD17B7	93.4	-1.5	4.694e-05	8.556e-05
SLC6A20	4.5	-5.8	1.424e-05	8.597e-05
GDAP1	49.5	2.4	3.799e-05	8.606e-05
VPS33A	284.2	-0.9	2.152e-05	8.613e-05
NPAT	986.7	0.6	1.968e-05	8.622e-05
HIGD2A	556.6	-1.2	2.502e-05	8.650e-05
WDFY1	861.7	1.1	2.519e-05	8.707e-05
FAM86C1	63	2.5	3.910e-05	8.759e-05
CASD1	46.6	3	3.912e-05	8.761e-05
ZBTB20	195.5	-0.9	2.962e-05	8.782e-05
KPNA2	6746.4	1.6	2.355e-05	8.852e-05
C12orf45	126.2	3	4.092e-05	8.853e-05
KDELR1	967.1	-0.8	1.988e-05	8.861e-05
PSD3	15.8	-3.5	2.977e-05	8.962e-05
RPL27A	5531.2	0.6	2.400e-05	9.014e-05
ATM	318.1	1.3	2.688e-05	9.019e-05
ZNF571	31.3	3.9	3.013e-05	9.065e-05
MKI67	6957.4	1.5	2.428e-05	9.113e-05
TMC8	276.4	2.1	3.035e-05	9.127e-05
CXorf56	295.5	-1	2.428e-05	9.140e-05
MMP24	27.3	-1.5	4.091e-05	9.140e-05
AMN1	28.8	2.2	3.115e-05	9.213e-05
RP11-462G2.1	4.8	-6.4	2.057e-05	9.266e-05
OARD1	703.8	0.4	2.768e-05	9.274e-05
WSB2	347	1.5	2.470e-05	9.288e-05
PPM1G	3330.3	1.2	2.706e-05	9.399e-05
CHST7	23.5	-3	3.133e-05	9.407e-05
OXSR1	988	-1	1.799e-05	9.408e-05
TP53	1181.4	0.8	2.816e-05	9.423e-05
AC062029.1	23.6	1.9	3.141e-05	9.423e-05
FUT1	66	2.8	3.192e-05	9.423e-05
OASL	35.4	-4.8	4.203e-05	9.463e-05
DCTN3	1754.3	1	2.841e-05	9.500e-05
BRD4	1397.7	-1.5	2.756e-05	9.559e-05
DNAJC27	139	-1	5.296e-05	9.583e-05
PTPLA	302	-2.5	2.873e-05	9.602e-05
ZNF44	132.4	1.6	3.213e-05	9.627e-05
DNAJC1	375.4	1.6	2.624e-05	9.631e-05
CCDC25	703.4	0.6	2.789e-05	9.643e-05
FMO5	27.1	-2.4	4.351e-05	9.681e-05
RIPK2	986.9	-1.3	2.227e-05	9.681e-05
ACSF3	886.9	-0.7	2.904e-05	9.693e-05
ZKSCAN3	191.9	1	3.310e-05	9.747e-05
TMEM99	31.7	2.3	4.385e-05	9.748e-05
TMEM150A	21.4	-2.9	3.022e-05	9.781e-05
RBM43	100.9	1.3	4.580e-05	9.838e-05
CSRP2BP	156.4	1.6	2.490e-05	9.874e-05
ELOVL5	2888.9	1.4	2.994e-05	9.980e-05
C20orf96	78.8	1.7	4.663e-05	1.001e-04
SH3BGR	27.9	-1.8	4.305e-05	1.004e-04
CXXC1	1063.8	1.4	1.935e-05	1.007e-04
METTL4	614.4	0.7	3.058e-05	1.007e-04
ZC3H12B	23.8	2.2	3.380e-05	1.009e-04
RP5-1160K1.3	7.3	-3.7	3.390e-05	1.012e-04
RIOK2	418.4	1.8	3.043e-05	1.013e-04
SCRG1	16.5	-2.5	3.405e-05	1.016e-04
CTD-2017D11.1	34.9	3.4	4.382e-05	1.020e-04
B4GALT1	1415.3	-1.1	2.957e-05	1.020e-04
ADCK1	413.1	-1.3	2.878e-05	1.024e-04
TMBIM1	12873.9	-1.3	3.092e-05	1.028e-04
AFF4	1242.3	-1.4	2.332e-05	1.029e-04
ERI3	325.5	1.5	2.760e-05	1.030e-04
PCBD1	191.7	2.9	2.905e-05	1.032e-04
CTD-2228K2.5	40.5	2.2	4.628e-05	1.035e-04
CTD-2265O21.7	44.4	-1.4	3.534e-05	1.036e-04
MRPL15	679	1.8	2.545e-05	1.036e-04
ZNF280B	78.8	4	3.488e-05	1.038e-04
SORT1	126	-2.3	3.496e-05	1.041e-04
RWDD1	642.8	0.5	3.033e-05	1.042e-04
U2AF1L4	158.7	-1.2	2.586e-05	1.043e-04
TNNI3	3.9	-5.4	2.339e-05	1.043e-04
SLC38A6	416.9	-1.3	2.804e-05	1.044e-04
MRPL24	357.7	1.2	3.166e-05	1.050e-04
ZNF765	278.5	1.8	2.610e-05	1.052e-04
AHI1	149.1	1.9	3.617e-05	1.058e-04
TTLL5	563.3	1	2.606e-05	1.059e-04
IDNK	61.7	-0.9	4.800e-05	1.060e-04
SCP2	557.8	1.5	3.236e-05	1.060e-04
MCM5	5726.8	1.8	3.202e-05	1.061e-04
NUDT19	795.7	1.2	3.096e-05	1.061e-04
SLC25A4	204.4	2.5	3.003e-05	1.063e-04
NOP2	858.2	1	3.104e-05	1.064e-04
RP11-498C9.15	114.8	0.9	5.001e-05	1.066e-04
SLC25A42	608.3	-0.8	2.627e-05	1.066e-04
ADAM8	318.8	-2	3.229e-05	1.068e-04
WWC3-AS1	13.4	-3.4	3.606e-05	1.069e-04
CAND1	1452.6	0.9	2.504e-05	1.078e-04
RPL23A	1079.1	1.2	3.274e-05	1.082e-04
POFUT1	633.8	2.2	3.163e-05	1.082e-04
CTD-2358C21.4	11.9	4.6	3.664e-05	1.086e-04
KB-1615E4.2	7	-7	3.680e-05	1.090e-04
RP11-983P16.4	12.1	-2.3	3.568e-05	1.091e-04
FSCN1	251.4	3.1	3.093e-05	1.092e-04
ZNF888	16.6	2.3	3.524e-05	1.092e-04
AC007271.3	8.2	-4.2	3.692e-05	1.093e-04
FGFRL1	85.4	1.4	3.756e-05	1.094e-04
BROX	4167.2	-1.3	2.982e-05	1.101e-04
IARS	9509.7	1.6	2.992e-05	1.104e-04
AP001469.9	53	-2.1	4.821e-05	1.113e-04
CEP120	162	1.9	3.831e-05	1.115e-04
STK16	453.6	-1.9	3.168e-05	1.117e-04
SPAG16	133.2	1.5	3.793e-05	1.121e-04
GSTA4	29.7	3.2	5.057e-05	1.122e-04
ALG12	200.5	1.1	3.873e-05	1.126e-04
DNAJB5	6.9	-5.5	3.529e-05	1.128e-04
SLC25A19	136.5	1.7	3.891e-05	1.131e-04
TTI1	607.4	1.5	2.803e-05	1.132e-04
GLTPD1	128.1	-1.5	3.857e-05	1.138e-04
GALNT4	38.7	-3	4.952e-05	1.141e-04
RBM5	2593	-0.8	3.467e-05	1.141e-04
BBS2	196.4	1.6	3.877e-05	1.144e-04
OR2AT4	57.4	-2.3	5.221e-05	1.145e-04
CYP2S1	25.5	5	3.714e-05	1.146e-04
DICER1-AS1	20.1	2.2	3.719e-05	1.148e-04
LRP6	62.9	2.1	3.899e-05	1.149e-04
MICA	40.8	1.6	3.967e-05	1.151e-04
RP4-530I15.9	23.1	-1.5	3.960e-05	1.167e-04
LYAR	399.2	1.6	3.587e-05	1.178e-04
TCEB1	854.3	0.5	3.490e-05	1.178e-04
DOK3	630.5	1	3.506e-05	1.184e-04
PHF19	332.2	1.1	3.395e-05	1.192e-04
PANX2	5.8	-5.8	3.753e-05	1.195e-04
METTL16	504.2	1	3.247e-05	1.196e-04
GNPNAT1	163.2	2	4.070e-05	1.197e-04
BRAT1	760.1	1	3.654e-05	1.199e-04
RNLS	15.8	3.7	4.078e-05	1.199e-04
PRR3	254.6	-0.7	4.085e-05	1.201e-04
TCTA	301.7	-1	3.264e-05	1.202e-04
RSRC2	1982.5	-0.9	3.207e-05	1.205e-04
AF001548.5	250.4	-2.1	4.167e-05	1.205e-04
PIKFYVE	1520.4	-2.1	2.771e-05	1.205e-04
RHBDD1	1372.7	-0.9	3.550e-05	1.206e-04
TMEM170A	224.6	-1.3	4.176e-05	1.207e-04
ECSIT	942.6	-1.6	2.378e-05	1.216e-04
PDE2A	9.5	-6.7	3.099e-05	1.221e-04
RALB	296.5	3.1	4.194e-05	1.231e-04
GPLD1	150.4	-1.1	3.528e-05	1.235e-04
RP11-468E2.4	51.8	-1.3	5.405e-05	1.238e-04
C11orf74	180.9	1.6	3.550e-05	1.242e-04
ARCN1	1957.6	-1.2	3.401e-05	1.245e-04
PIF1	217	2.1	3.134e-05	1.245e-04
CCDC57	156	1.5	4.327e-05	1.248e-04
HIATL1	388.3	2	3.483e-05	1.251e-04
GTF2F2	710.4	0.9	3.877e-05	1.253e-04
C10orf88	348.3	0.8	3.436e-05	1.260e-04
GOLGA4	2246.7	-0.8	3.367e-05	1.261e-04
RFX2	145.5	1.7	7.137e-05	1.262e-04
UTP18	893.3	1.3	3.740e-05	1.264e-04
EBAG9	301.2	0.7	3.462e-05	1.269e-04
ANKRD33	62.6	-9	5.841e-05	1.270e-04
CXCR3	8.8	-4.5	3.268e-05	1.283e-04
FGF14-AS2	13.9	4.4	4.191e-05	1.283e-04
RP11-449P15.2	66.6	-2.1	5.622e-05	1.283e-04
FAM179B	359.6	-0.8	3.509e-05	1.285e-04
SLC35B2	737.9	1.2	3.220e-05	1.287e-04
TBC1D3	4.4	-5.6	2.400e-05	1.288e-04
ERMN	15.1	-3.9	4.410e-05	1.289e-04
SAMHD1	88.5	3.7	4.417e-05	1.290e-04
PITX1	14.2	2.8	4.087e-05	1.292e-04
NKG7	82	-3.6	6.160e-05	1.292e-04
NME6	134.8	1.8	4.514e-05	1.297e-04
RP11-649A18.12	19.4	4.5	4.318e-05	1.301e-04
ZNF614	265.8	1.8	3.289e-05	1.301e-04
ACVR2B	31.2	2.2	4.578e-05	1.315e-04
C7orf50	1326.1	1	3.901e-05	1.317e-04
THOC5	774.5	1.3	3.919e-05	1.320e-04
RP11-212D19.4	9.9	-3.1	4.185e-05	1.321e-04
ZNF480	297.7	1.3	3.618e-05	1.321e-04
ABCE1	1296.5	1.4	3.064e-05	1.322e-04
RP11-390E23.6	56.1	1.7	6.105e-05	1.322e-04
SARS2	16.4	3.2	4.537e-05	1.322e-04
GFER	24	2.4	4.540e-05	1.322e-04
SBDS	1120.7	-1.4	3.926e-05	1.323e-04
ZNF354B	33.9	4.6	6.113e-05	1.323e-04
PLK2	123.9	-2.3	4.637e-05	1.328e-04
ABHD16A	60.6	-1.1	4.637e-05	1.328e-04
ENTHD2	149.1	-1.7	4.637e-05	1.328e-04
C12orf76	91.6	-1	4.649e-05	1.331e-04
OXTR	7.2	5	3.496e-05	1.332e-04
METTL5	833.1	1	3.997e-05	1.333e-04
ZNF654	478.8	-1	4.117e-05	1.335e-04
POLR1B	532.3	1.5	4.123e-05	1.337e-04
IL6R	28	-4.5	4.614e-05	1.341e-04
RP11-700H6.1	8.1	-4.7	3.528e-05	1.343e-04
RBM45	149.5	1.4	6.458e-05	1.348e-04
FAM122C	276.5	0.8	3.515e-05	1.354e-04
PSMC3	3742	0.9	3.651e-05	1.355e-04
SEC14L2	295.4	1.3	3.916e-05	1.356e-04
AC015849.16	14.9	3	4.680e-05	1.359e-04
QSOX2	405.8	-2.1	3.833e-05	1.363e-04
ZNF253	65.5	3.8	6.107e-05	1.383e-04
TMC1	7.1	-6.4	3.643e-05	1.385e-04
DNAJA4	3820.7	1	3.738e-05	1.386e-04
EEA1	153.4	1.5	4.008e-05	1.386e-04
ZBTB24	54.3	4.4	6.442e-05	1.388e-04
PAX9	32.8	2.6	6.395e-05	1.392e-04
MFSD2B	2577.2	-0.9	4.164e-05	1.396e-04
LLGL1	85.2	1.4	6.955e-05	1.396e-04
MARCH7	2243.4	-0.9	3.875e-05	1.400e-04
TRIM39	175.9	-0.9	4.834e-05	1.400e-04
C16orf91	417.7	-0.9	4.078e-05	1.409e-04
FHL2	1995.1	-1	3.989e-05	1.410e-04
STAG1	511.4	1.7	4.084e-05	1.410e-04
KIAA0895L	62.4	2	6.555e-05	1.410e-04
RP5-828H9.1	11.1	-5	4.499e-05	1.410e-04
HEATR6	241	1.7	3.688e-05	1.415e-04
CPD	337	1	4.106e-05	1.417e-04
RP11-84C13.1	30.1	1.9	4.914e-05	1.421e-04
AARS	4903.3	1.4	3.850e-05	1.423e-04
CBLL1	2859.5	-0.9	4.040e-05	1.426e-04
ARFGAP1	1109.9	-1	2.848e-05	1.434e-04
NOSIP	1250	-0.7	3.425e-05	1.437e-04
TYK2	1247.7	1	4.312e-05	1.441e-04
KPNA3	968.8	1.1	4.477e-05	1.442e-04
TMEM144	78.6	2.9	5.013e-05	1.448e-04
TRPC1	5.7	5.2	3.917e-05	1.450e-04
HMGA2	26.7	2.2	6.818e-05	1.463e-04
MOGS	190.3	-0.9	3.747e-05	1.466e-04
RPS9	5663	1	4.072e-05	1.466e-04
KDELC2	37.9	4.7	6.570e-05	1.480e-04
BLOC1S4	81.1	-2.7	7.145e-05	1.480e-04
PFKP	893.5	1.6	3.755e-05	1.481e-04
UPK1A	84.5	-1.8	5.146e-05	1.484e-04
RNF149	403.4	-1.6	4.123e-05	1.488e-04
RNF152	301.7	-3	4.130e-05	1.490e-04
KIAA0319	17.1	-7.1	4.977e-05	1.501e-04
ING4	571.7	-0.9	3.820e-05	1.505e-04
LZTR1	114.3	2.1	5.319e-05	1.508e-04
IFI27L1	122.2	1.6	5.247e-05	1.511e-04
TACR2	15.6	-2.3	4.859e-05	1.514e-04
ERO1LB	49.2	-2	6.813e-05	1.530e-04
ZNF449	71.4	1.4	8.808e-05	1.530e-04
NXT2	274.2	1.3	5.346e-05	1.538e-04
PYGB	465.9	-1.3	4.371e-05	1.541e-04
ZNF619	116.7	1.8	7.765e-05	1.547e-04
MBTPS2	159.1	2	4.535e-05	1.555e-04
TRIO	86.1	-2.8	7.697e-05	1.589e-04
CASP7	98.8	1.6	5.624e-05	1.591e-04
NFYC	678.7	1	4.839e-05	1.594e-04
PGM2L1	957	-1.2	4.975e-05	1.594e-04
SYK	320	2.1	4.533e-05	1.596e-04
COIL	505	1.3	4.538e-05	1.597e-04
PTCD1	97.9	-1.1	9.222e-05	1.599e-04
