gene	baseMean	log2FoldChange	pvalue	padj
RP11-678G14.4	37.4	4.6	9.437e-05	3.797e-04
POMK	374.6	-1.6	9.268e-05	3.807e-04
FLVCR1	111.9	-3.1	7.916e-05	3.814e-04
UNC45A	2911.5	1.8	8.473e-05	3.819e-04
SETDB1	413	-1.3	8.339e-05	3.826e-04
PON2	393	-3.3	8.541e-05	3.826e-04
SEPT1	4.9	-5.9	1.352e-04	3.826e-04
TCIRG1	409	-2.4	8.559e-05	3.832e-04
RP11-307B6.3	5.7	6.3	1.250e-04	3.835e-04
STARD4-AS1	20.4	-2.6	1.104e-04	3.835e-04
RNF40	2435.6	1.4	9.360e-05	3.835e-04
ADAMTSL5	10.6	-3.5	1.307e-04	3.835e-04
ARHGEF18	222.2	-1.9	6.684e-05	3.838e-04
CORO1C	14170.9	2.9	8.482e-05	3.857e-04
ABCC6	10.8	-3.8	1.258e-04	3.857e-04
GRK5	7	-5.6	1.310e-04	3.877e-04
KIFC3	40.9	-3.5	9.689e-05	3.883e-04
SF3B1	14724	2.1	8.645e-05	3.884e-04
RP11-1334A24.6	13.3	-2.9	1.120e-04	3.887e-04
ZKSCAN8	2582.6	2.1	9.508e-05	3.888e-04
RAB9B	9.3	-4.6	1.270e-04	3.889e-04
CLEC4A	51.7	3.6	1.034e-04	3.889e-04
EIF5	16159.9	2.9	8.673e-05	3.892e-04
SSBP1	1977.6	-1.1	8.681e-05	3.895e-04
TSSC4	1820.3	2.5	1.197e-04	3.899e-04
GTF2H5	291.6	-1.6	8.685e-05	3.912e-04
BANP	374.4	1.5	8.696e-05	3.916e-04
ABHD13	568	1.3	9.432e-05	3.934e-04
ALDH5A1	481.2	1.7	8.785e-05	3.941e-04
FERMT1	4.7	-5	1.426e-04	3.970e-04
TNS3	56.6	-1.9	1.083e-04	3.975e-04
IL2RG	361.3	-3.3	8.874e-05	3.977e-04
TBC1D8B	17.1	-3	1.138e-04	3.987e-04
AIM1	12.4	-4.9	1.265e-04	3.991e-04
POLR2G	816.7	-1.5	1.100e-04	3.996e-04
IBA57-AS1	11.9	3.5	1.157e-04	3.999e-04
H2AFY2	37.7	-2.7	1.111e-04	4.010e-04
LINC01023	19.5	-2.5	1.274e-04	4.016e-04
ERGIC1	205.7	-1.8	7.012e-05	4.016e-04
REXO2	6932.9	3.3	8.891e-05	4.018e-04
TRMT2A	528.9	-1.9	9.668e-05	4.020e-04
CNR2	51.6	-4.6	1.079e-04	4.041e-04
ABCC10	222.3	-2.3	7.130e-05	4.064e-04
PSMB8	385.6	-2.1	9.095e-05	4.065e-04
RP11-111A22.1	3	4.5	1.458e-04	4.071e-04
SLC26A6	219.2	-3	7.167e-05	4.082e-04
CTD-2228K2.5	40.5	-2.3	1.092e-04	4.084e-04
XYLB	121.2	-4.1	8.572e-05	4.086e-04
TRIM23	457.7	2.8	9.120e-05	4.086e-04
ZNF630	6.2	-5.1	1.408e-04	4.091e-04
FAM3C	20	-3.4	1.193e-04	4.109e-04
DNM3	43.2	-3.5	1.143e-04	4.111e-04
EMC1	826.3	-1.7	1.013e-04	4.112e-04
SDCBP	6243	2.1	9.251e-05	4.121e-04
RP11-127L20.3	25.7	2	1.132e-04	4.125e-04
UBE4B	2082.5	1.7	1.017e-04	4.132e-04
MPL	39.6	-5.5	1.042e-04	4.137e-04
RP11-696N14.1	11.7	-3.1	1.194e-04	4.156e-04
FOXP4	19.6	-2.3	1.326e-04	4.161e-04
ATP1B1	17.7	-3.8	1.216e-04	4.177e-04
FBXO41	43	-4.3	1.120e-04	4.177e-04
PTGS1	478.1	-3	1.034e-04	4.186e-04
FCER1A	714.4	-4.8	1.163e-04	4.199e-04
AC022007.5	246.6	3.7	7.411e-05	4.218e-04
SH2B3	2150.2	1.7	1.040e-04	4.218e-04
NKIRAS2	1284	1.6	1.044e-04	4.222e-04
RP11-2B6.3	12.9	3.9	1.221e-04	4.227e-04
NOP16	798.8	-2.6	1.284e-04	4.231e-04
MALRD1	10.4	-5.7	1.468e-04	4.247e-04
GDF11	51.5	-2.1	1.142e-04	4.248e-04
CNDP2	977	-1.8	1.326e-04	4.271e-04
MARVELD3	6.3	4.5	1.463e-04	4.271e-04
PCSK7	1850.9	1.4	1.391e-04	4.282e-04
TMEM63C	23	-4.4	1.370e-04	4.282e-04
EHD2	24	-5.3	1.239e-04	4.282e-04
ABCA3	8.5	-5.1	1.252e-04	4.285e-04
PWAR6	6.9	-4.5	1.419e-04	4.289e-04
ZNF169	39.1	-1.4	1.160e-04	4.308e-04
PTGR1	41.5	-3.6	1.206e-04	4.310e-04
SNX5	2233.2	-0.7	9.843e-05	4.313e-04
TXNDC15	183	-2.3	9.132e-05	4.314e-04
ATM	317.9	-1.5	9.756e-05	4.321e-04
SMPD2	70.1	-1.6	9.127e-05	4.325e-04
TEX2	1751.3	1.3	1.077e-04	4.339e-04
ZNF300	10.6	-5	1.270e-04	4.339e-04
RAB9A	1728.1	3.5	1.431e-04	4.344e-04
PRDX5	3451	1.8	1.079e-04	4.344e-04
TTC7B	85.4	-3.1	9.210e-05	4.344e-04
GCC2	1197.8	2.1	1.080e-04	4.347e-04
FAM134A	3149.5	3.2	9.736e-05	4.347e-04
KATNAL2	10.1	-3.4	1.511e-04	4.347e-04
VAMP3	1576.2	1.7	1.418e-04	4.348e-04
LINC01004	71.6	3.3	9.279e-05	4.376e-04
RP1-102G20.5	6.9	3.1	1.498e-04	4.399e-04
SYNPO2L	43.6	6	1.291e-04	4.399e-04
AEN	7544.5	3.4	1.093e-04	4.399e-04
ZNF106	1440	-1.1	1.375e-04	4.402e-04
C6orf106	3269.3	2.3	1.011e-04	4.410e-04
ZNF248	103.7	-2.7	9.347e-05	4.412e-04
TMEM222	1010.7	1.2	1.104e-04	4.429e-04
KIAA1191	3275.1	2.6	9.942e-05	4.429e-04
EVC	8.8	-5.6	1.532e-04	4.440e-04
RP11-111M22.2	7.6	-4.6	1.306e-04	4.440e-04
COG6	232.6	-2.3	1.108e-04	4.440e-04
MTHFS	14	-2.6	1.290e-04	4.440e-04
TELO2	679.4	-1.9	1.242e-04	4.440e-04
PHLDA3	64.4	-1.9	1.205e-04	4.444e-04
CDCA7	698.7	-4.1	1.086e-04	4.444e-04
MECR	365.3	-2.9	1.007e-04	4.447e-04
CMTM6	445.2	-2.2	1.011e-04	4.447e-04
CRIM1	68.8	-4.9	9.556e-05	4.487e-04
TCF7	127.5	2.7	9.362e-05	4.487e-04
UBE2K	2102.1	1.4	1.124e-04	4.496e-04
RAF1	3108.9	1.5	1.025e-04	4.501e-04
PODNL1	23.7	1.7	1.312e-04	4.508e-04
RP11-484D2.2	17.6	2.2	1.318e-04	4.512e-04
FAM117A	2726.4	1.8	1.045e-04	4.538e-04
SUSD1	218.8	-2.6	9.689e-05	4.540e-04
ENGASE	162.4	-1.7	9.697e-05	4.540e-04
ZNF677	51.8	-3.1	1.161e-04	4.540e-04
MXD4	668.6	2	1.114e-04	4.544e-04
FAM69B	15.3	-5.2	1.326e-04	4.548e-04
AGPAT5	1196.5	-1.9	1.438e-04	4.575e-04
CD164	5781.3	1.3	1.147e-04	4.578e-04
NETO2	20.8	-3.5	1.337e-04	4.582e-04
TMEM101	388.3	-1.3	1.149e-04	4.584e-04
UTP20	356	-2.6	1.048e-04	4.594e-04
UCHL1	8.7	-6.6	1.359e-04	4.594e-04
NACC1	76.3	-2.1	1.158e-04	4.615e-04
REM2	60.6	4	1.371e-04	4.634e-04
ASMTL	249.1	-2.2	9.931e-05	4.637e-04
RP11-296A18.3	4.6	6	1.375e-04	4.646e-04
CASQ1	42.4	5.6	1.317e-04	4.646e-04
ZNF10	58.4	-2.8	1.297e-04	4.648e-04
BASP1	26.5	-8.1	1.320e-04	4.654e-04
ISOC2	487.3	-2.2	1.049e-04	4.667e-04
CNKSR3	65.5	-2.6	1.384e-04	4.670e-04
UGP2	1062.1	-1.7	1.475e-04	4.676e-04
PARP15	99.8	-4.5	9.844e-05	4.688e-04
LINC01094	182.1	3.9	8.390e-05	4.692e-04
RP11-152N13.5	25.7	-1.7	1.314e-04	4.692e-04
ZNF488	5.2	-5.1	1.393e-04	4.694e-04
UBR4	13114.3	2.6	1.182e-04	4.703e-04
ZNF415	4.4	-5.2	1.698e-04	4.703e-04
SLC22A16	1340.7	3	1.575e-04	4.717e-04
LINC00422	16.4	-2.4	1.388e-04	4.718e-04
ARMC7	148.8	-1.7	1.015e-04	4.720e-04
C1QTNF3	7.9	-5.1	1.646e-04	4.722e-04
PIWIL4	11.5	-6.9	1.395e-04	4.737e-04
ABHD16A	60.7	1.5	1.223e-04	4.750e-04
GOLGA5	1225.6	2.2	1.445e-04	4.757e-04
TRIP12	6771.8	2.1	1.200e-04	4.764e-04
WWP2	1739.6	1.1	1.448e-04	4.764e-04
GMEB2	294.1	0.7	1.094e-04	4.783e-04
CPT2	118.2	-1.9	1.208e-04	4.787e-04
LRPPRC	3668.9	-2	1.101e-04	4.787e-04
MSRB2	13.3	-3	1.425e-04	4.788e-04
MRPL32	510.5	-1.2	1.084e-04	4.798e-04
NAP1L2	5.5	-5.4	1.659e-04	4.799e-04
PROZ	11	3.1	1.621e-04	4.805e-04
LPAR2	45.1	-5.5	1.323e-04	4.816e-04
PAM16	28.7	-2.3	1.437e-04	4.819e-04
HEG1	54.7	-7.3	1.438e-04	4.823e-04
SEMA4B	153.2	1.5	1.048e-04	4.857e-04
DENND6B	17.7	-3.8	1.432e-04	4.862e-04
ICOSLG	11.5	-5.1	1.372e-04	4.872e-04
PYROXD2	680.5	3.4	1.209e-04	4.880e-04
DTNB	68.1	-3	1.055e-04	4.882e-04
RP11-63N8.3	3.6	6.4	1.794e-04	4.883e-04
ARL6IP4	1085.6	-1	1.625e-04	4.892e-04
HES1	3.2	-5.2	1.804e-04	4.907e-04
NAV1	22.9	-4.1	1.385e-04	4.911e-04
MDH1B	3.8	-4.8	1.811e-04	4.925e-04
RPN1	4326.6	-1.1	1.138e-04	4.926e-04
ACVR1B	29.7	-4.3	1.473e-04	4.926e-04
RNF207	4.6	-5.2	1.813e-04	4.928e-04
ATXN3	755.8	2.1	1.252e-04	4.933e-04
JAG1	13.2	-3.1	1.618e-04	4.937e-04
ATXN1L	930.7	1.9	1.576e-04	4.950e-04
SPATS2L	25.8	-7.3	1.491e-04	4.982e-04
F2RL1	10.3	-6.8	1.770e-04	4.985e-04
RP5-1120P11.1	17.3	-2.8	1.493e-04	4.985e-04
CLEC2D	33.5	-2.2	1.493e-04	4.985e-04
SETD6	71	-1.9	1.267e-04	4.985e-04
FDXACB1	70.3	-1.7	1.061e-04	4.997e-04
CSTA	17.1	-7	1.480e-04	4.998e-04
IMPACT	278	-2.8	9.036e-05	4.998e-04
SMIM19	150.3	-1.6	1.272e-04	5.001e-04
KIAA1324L	27.8	-3.1	1.299e-04	5.002e-04
GLA	1442.1	2.3	1.669e-04	5.003e-04
RFC3	2104.1	1.6	1.272e-04	5.008e-04
CLK2	327	-1.8	1.171e-04	5.020e-04
XPO5	1073	-2	1.676e-04	5.020e-04
SCAMP5	3.2	-5.3	1.508e-04	5.020e-04
LILRA2	42.1	-6.5	1.462e-04	5.083e-04
CTD-2020K17.1	10.3	-5.8	1.816e-04	5.098e-04
ZNF185	275	3.2	9.282e-05	5.104e-04
FAM81B	23	3.4	1.516e-04	5.107e-04
PDE4D	55.4	-3.5	1.535e-04	5.107e-04
CHRFAM7A	4.8	-5.9	1.538e-04	5.114e-04
MGEA5	3970.3	2.1	1.305e-04	5.115e-04
TRIM52-AS1	313.5	2.3	1.196e-04	5.118e-04
AC124944.3	11.8	6.6	1.526e-04	5.120e-04
ITGB3	33.7	-4.6	1.428e-04	5.149e-04
ZNF35	78.1	-3.6	1.124e-04	5.163e-04
RAP2C-AS1	37.6	2.2	1.466e-04	5.163e-04
RP11-613M10.6	9.9	-3	1.844e-04	5.163e-04
EI24	426.7	-1.3	1.200e-04	5.163e-04
TOMM5	39.3	-2	1.434e-04	5.164e-04
JAK3	41.8	-6.7	1.350e-04	5.172e-04
LUZPP1	22.2	5.3	1.540e-04	5.173e-04
RRAGC	763.2	2.8	1.625e-04	5.178e-04
BAG1	2422.7	3.6	1.195e-04	5.187e-04
GOT2	1485.1	-2.7	1.334e-04	5.215e-04
LINC00341	204.3	2.2	1.140e-04	5.226e-04
MRGPRE	24.5	4.2	1.557e-04	5.226e-04
DPP3	612.3	-2.8	1.502e-04	5.230e-04
SPAG9	1481.8	2.7	1.687e-04	5.251e-04
COL9A3	6.2	-5.4	1.883e-04	5.259e-04
RAC3	2.6	-4.8	1.935e-04	5.264e-04
PLAA	1979.9	1.7	1.353e-04	5.281e-04
NDFIP1	3393.5	1.4	1.251e-04	5.304e-04
ZC2HC1A	22	-3.2	1.583e-04	5.305e-04
COG1	1131.7	2	1.806e-04	5.311e-04
CTD-2227E11.1	5.4	-4.5	1.822e-04	5.319e-04
CTD-2015H6.3	6.3	-5.5	1.610e-04	5.321e-04
WBSCR22	1047.8	-1.2	1.816e-04	5.339e-04
IFT20	468	3	1.379e-04	5.372e-04
CD300LF	127.5	-5.6	1.153e-04	5.376e-04
BMPR1A	4.2	-5	2.011e-04	5.379e-04
THEGL	27.9	3.9	1.630e-04	5.381e-04
NAB2	109.4	-1.9	1.383e-04	5.383e-04
C2orf69	700.3	1.2	1.553e-04	5.389e-04
CHKB-AS1	3.6	-4.5	1.633e-04	5.389e-04
DNASE1	873.4	2.8	1.356e-04	5.390e-04
TAPT1-AS1	36.6	-3.5	1.509e-04	5.400e-04
SDS	4.7	3.2	2.037e-04	5.404e-04
RP11-571I18.4	5	5.1	1.996e-04	5.408e-04
ZNF24	2412.8	2.2	1.275e-04	5.439e-04
OSGEPL1	72.2	-2.7	1.403e-04	5.449e-04
CTD-2287O16.5	14.8	-2.8	1.655e-04	5.451e-04
STS	22.1	-3.8	1.636e-04	5.457e-04
TLDC1	44.1	-2.7	1.528e-04	5.459e-04
ACADSB	223.6	-1.7	1.012e-04	5.503e-04
NMU	394.1	-3.6	1.288e-04	5.514e-04
LIPE-AS1	106.3	2.6	1.213e-04	5.518e-04
AC016629.3	211.9	3	1.214e-04	5.521e-04
RP11-271C24.2	37.5	2.4	1.613e-04	5.542e-04
LMOD1	27	5.4	1.460e-04	5.542e-04
DGCR14	472.7	0.7	1.281e-04	5.551e-04
S1PR1	68.8	-6.4	1.219e-04	5.555e-04
MZF1	634.9	2	1.444e-04	5.594e-04
WDR48	3229.7	2.8	1.303e-04	5.602e-04
MAPKAPK5	132.1	-1.2	1.447e-04	5.602e-04
AP3B1	827.3	-1.7	1.623e-04	5.605e-04
PPIA	5625.6	-2.6	1.322e-04	5.619e-04
HP1BP3	2905.6	1.1	1.314e-04	5.646e-04
HMGCL	1145.3	1.6	1.913e-04	5.646e-04
WDYHV1	74.7	-3.6	1.241e-04	5.647e-04
ZBTB43	794.5	2.3	1.640e-04	5.655e-04
RP11-276H1.3	11.4	3.1	1.955e-04	5.661e-04
SEH1L	1255.6	-1.6	1.920e-04	5.661e-04
LZTS2	152.1	-2.8	1.042e-04	5.664e-04
CHD2	3849	2.5	1.467e-04	5.668e-04
CTBP1	967.8	-1.4	1.470e-04	5.680e-04
PAOX	3.5	-4.6	2.149e-04	5.720e-04
RP4-758J18.13	23.1	-2.2	1.919e-04	5.737e-04
C12orf55	27.2	2.8	1.652e-04	5.739e-04
RP11-379H18.1	65.5	-1.8	1.757e-04	5.752e-04
RUNX2	75.6	-5.2	1.493e-04	5.761e-04
MTMR8	46.3	-2.2	1.687e-04	5.767e-04
CCDC88C	182.9	-2	1.280e-04	5.786e-04
MPHOSPH6	284.3	-3.1	1.501e-04	5.788e-04
SLC25A18	51.7	4.5	1.633e-04	5.796e-04
PADI4	56.3	-3.4	1.536e-04	5.797e-04
STAT6	5618.9	3.1	1.357e-04	5.806e-04
APRT	1468.3	-2.3	2.000e-04	5.813e-04
RP11-215P8.3	46.9	3.7	1.546e-04	5.829e-04
CCDC65	5.4	-4.6	2.096e-04	5.833e-04
DUSP10	93.1	-2.5	1.515e-04	5.834e-04
AC093642.3	3.1	-5.3	2.211e-04	5.845e-04
CTC-523E23.11	4.1	-4.8	2.208e-04	5.857e-04
EPGN	12.1	-5.2	1.695e-04	5.860e-04
ACAP3	42.6	-2.5	1.803e-04	5.883e-04
OAZ1	24090	2.9	1.379e-04	5.886e-04
PARP1	2749.4	-3	1.394e-04	5.887e-04
DTD2	61	-2.7	1.730e-04	5.892e-04
PRDX4	949.8	-2.2	1.534e-04	5.893e-04
AKAP2	16.1	-4.4	1.714e-04	5.918e-04
DNAJC25	22.7	-2.3	1.824e-04	5.943e-04
PCM1	4987.5	1.4	1.547e-04	5.951e-04
PHPT1	598.4	-1.8	1.519e-04	5.961e-04
CTDSP1	608.7	-1.6	1.527e-04	5.991e-04
GPR132	24.5	-6.5	1.817e-04	5.991e-04
ST7-AS2	55.3	2.2	1.735e-04	5.992e-04
ZNF609	308.2	-2.3	1.422e-04	5.995e-04
CCDC102B	9.2	-3.4	1.853e-04	6.027e-04
ARRB2	3620	3.5	1.569e-04	6.027e-04
RP11-94L15.2	14.7	-6.6	2.038e-04	6.049e-04
FAM126B	630.8	1.1	1.771e-04	6.053e-04
RP11-1275H24.3	25.1	-2.7	1.846e-04	6.055e-04
EFNA4	13.5	-2.7	2.048e-04	6.074e-04
RP11-646I6.5	30	2.1	1.792e-04	6.080e-04
PCGF1	323.5	1.3	1.441e-04	6.086e-04
RFXANK	311.7	-1.2	1.448e-04	6.094e-04
ZNF66	20.7	-3.7	1.855e-04	6.099e-04
SLC35D2	14.7	-4.1	1.872e-04	6.133e-04
COA7	162.6	-2.5	1.369e-04	6.137e-04
UHMK1	1381.9	1.2	2.014e-04	6.140e-04
PYCR2	1204.3	1.2	2.130e-04	6.144e-04
FLNA	2914.5	-2.4	1.464e-04	6.144e-04
MCF2L2	7.2	-4.3	2.202e-04	6.151e-04
RP11-391M1.4	24	-2.3	1.903e-04	6.168e-04
PAFAH1B3	331.3	-3.6	1.470e-04	6.175e-04
ZNF232	103.5	-3.4	1.375e-04	6.178e-04
RAB10	7855.5	2	1.458e-04	6.181e-04
FNTB	114	-1.6	1.376e-04	6.181e-04
RAB5C	433.2	1.8	1.485e-04	6.187e-04
LINC00959	8.8	-4.1	1.912e-04	6.189e-04
HOXA5	4.5	-6	2.384e-04	6.206e-04
STAMBPL1	30.6	-4.1	1.771e-04	6.220e-04
ZNF445	513.6	-2.1	1.495e-04	6.225e-04
C2CD3	928	1.3	2.165e-04	6.226e-04
TOMM40L	71	-2.8	1.639e-04	6.245e-04
A2M	7.3	-5.1	1.932e-04	6.245e-04
EIF4A2	7415.9	1.9	1.640e-04	6.249e-04
ERICH1	179.8	-1.6	1.641e-04	6.253e-04
FAM47E	13.7	-5.4	1.938e-04	6.260e-04
NUP88	3727.5	2.1	1.485e-04	6.279e-04
CCDC147-AS1	24.3	2	1.836e-04	6.282e-04
MCMBP	210.6	-2.9	1.178e-04	6.282e-04
SARM1	11.7	-4.2	2.133e-04	6.286e-04
LINC00441	9.8	2.3	2.294e-04	6.307e-04
LA16c-390E6.4	20.3	2.8	1.937e-04	6.309e-04
FRAT2	26.5	-1.9	1.803e-04	6.310e-04
UBA3	1243.3	0.8	1.667e-04	6.339e-04
AL354822.1	38.9	-2.8	1.815e-04	6.349e-04
RNF220	359.2	-1.4	1.498e-04	6.362e-04
FASTKD1	578.4	-1.7	2.055e-04	6.362e-04
INTS6-AS1	125.8	3.1	1.428e-04	6.362e-04
SLC9A9	22.5	-5.3	2.165e-04	6.366e-04
AC131097.3	3.2	-5.2	2.465e-04	6.386e-04
GP1BA	25.4	-4.6	1.959e-04	6.388e-04
MBD5	856.9	2.5	2.067e-04	6.393e-04
C10orf2	200.7	-2.7	1.439e-04	6.399e-04
ABCD1	30.8	-2.5	1.875e-04	6.400e-04
ENAH	7.3	-5.2	2.361e-04	6.406e-04
C22orf46	99.1	-2.3	1.436e-04	6.406e-04
CDCP1	9.7	-6.7	2.312e-04	6.406e-04
JAKMIP2	10.2	-6.2	2.325e-04	6.436e-04
HIST1H2AG	191.6	1.4	1.212e-04	6.436e-04
AGFG2	133.7	-2.2	1.449e-04	6.436e-04
SERTAD2	2620.1	3.2	1.548e-04	6.437e-04
AC005477.1	79.2	2.8	1.707e-04	6.462e-04
TTC17	2226.7	1.6	1.559e-04	6.483e-04
CTA-384D8.36	10.4	-3.2	2.375e-04	6.498e-04
ZDHHC2	523	1.4	1.681e-04	6.500e-04
SPOCK1	6.6	-6.2	2.312e-04	6.551e-04
AP003733.1	50.3	3	1.955e-04	6.551e-04
LRRC29	63.6	1.7	1.896e-04	6.600e-04
TMEM102	8.3	-3.7	2.058e-04	6.600e-04
PLS3	15.9	-6.7	1.943e-04	6.601e-04
RP1-3J17.3	23.8	-1.7	2.259e-04	6.610e-04
SVOPL	18.3	-6.8	2.261e-04	6.615e-04
AGTPBP1	1966.4	2	1.611e-04	6.616e-04
BRIX1	636.6	-2	2.151e-04	6.621e-04
TBK1	1032	1.6	1.754e-04	6.624e-04
PKIA	11.2	-4.1	2.458e-04	6.639e-04
FAM151B	6.5	-5.7	2.079e-04	6.656e-04
TPGS1	16.2	2	2.279e-04	6.660e-04
SLC15A2	43.1	-3.8	1.804e-04	6.664e-04
CTC-321K16.4	5.7	-5.1	2.445e-04	6.665e-04
RPS9	5660.5	-1.2	1.610e-04	6.667e-04
ITPKC	290.6	2.6	1.611e-04	6.675e-04
ATP6V1H	1225.2	1	2.142e-04	6.702e-04
SLC25A15	431	-4	1.632e-04	6.714e-04
TM2D2	252.7	-1.7	1.786e-04	6.730e-04
SESN1	2276.2	3	1.789e-04	6.739e-04
ASNA1	2258.8	2.4	1.647e-04	6.741e-04
RAD51D	125.9	-2.9	1.496e-04	6.744e-04
FAM50A	793.6	1.8	2.013e-04	6.758e-04
RP1-90G24.11	6.5	5.1	2.121e-04	6.770e-04
CWC15	1288.2	1.3	2.388e-04	6.774e-04
MYPOP	12.1	-2.8	2.123e-04	6.774e-04
ZNF471	22	-3.5	2.004e-04	6.774e-04
WSB1	3365.6	1.4	1.805e-04	6.788e-04
IFT172	226.7	-1.1	1.285e-04	6.793e-04
SLC43A3	1309.7	-2.9	2.373e-04	6.804e-04
FGFBP3	5.8	-3.7	2.521e-04	6.847e-04
TBRG4	1189.8	-1.4	2.393e-04	6.858e-04
KRAS	432.7	0.8	1.828e-04	6.865e-04
GPR137B	9.5	-4.8	2.441e-04	6.865e-04
PEX19	1139.5	1.9	2.295e-04	6.866e-04
FAT2	43.1	2.8	2.064e-04	6.866e-04
COL10A1	12.6	-3.7	2.369e-04	6.884e-04
RP11-69E11.4	42	-2	2.050e-04	6.920e-04
TUBB2A	3439.6	2.8	1.664e-04	6.928e-04
LL22NC03-2H8.5	33.4	-3.5	2.006e-04	6.928e-04
RP11-298J20.3	13.2	2.9	2.154e-04	6.937e-04
GPBP1L1	2652	1.5	1.670e-04	6.950e-04
HBG1	30180.1	3.1	1.673e-04	6.962e-04
HIST1H2BD	338.1	2.5	1.699e-04	6.997e-04
ZNF571-AS1	8.8	-3.8	2.594e-04	7.024e-04
C3orf14	34.9	-3.9	2.216e-04	7.038e-04
AGPAT6	507	-2.2	1.682e-04	7.038e-04
SEC24C	3982.6	1.3	1.730e-04	7.038e-04
DSEL	5.9	3	2.510e-04	7.038e-04
TRIP11	821.7	1.2	1.882e-04	7.041e-04
NT5C3A	1888.1	1.9	2.364e-04	7.050e-04
RP11-546M21.6	3.1	6	2.704e-04	7.053e-04
IFNGR1	200.5	-1.8	1.608e-04	7.054e-04
NPR2	19.6	-4	2.103e-04	7.064e-04
SLC46A1	6	-4.7	2.230e-04	7.071e-04
ADH5	878.1	-2.9	1.839e-04	7.072e-04
BCL10	564.9	1.6	1.856e-04	7.085e-04
BANF1	1271.3	-0.9	2.514e-04	7.085e-04
ZNF844	281.4	2.1	1.350e-04	7.090e-04
OGFOD1	584.8	-1.6	2.332e-04	7.097e-04
ARL8A	18.4	-3.2	2.117e-04	7.100e-04
ANKLE1	2156.5	1.9	1.750e-04	7.100e-04
STAT4	32.1	-4.8	2.245e-04	7.104e-04
NUCB2	2092.4	-2.9	1.715e-04	7.104e-04
GABPA	338.5	0.9	1.734e-04	7.107e-04
C9orf117	11	-3.4	2.251e-04	7.120e-04
TFEC	13.5	-7.5	2.240e-04	7.149e-04
ZCCHC6	2565	2.5	1.747e-04	7.149e-04
ITPR1	286	-2	1.922e-04	7.161e-04
DDR1	3.1	-5	2.792e-04	7.169e-04
SFSWAP	1109.3	1.3	1.926e-04	7.174e-04
RP11-290F5.1	15	4.1	2.144e-04	7.175e-04
RP11-348N5.7	29.5	1.6	2.093e-04	7.175e-04
OCLN	13.8	-5.6	2.151e-04	7.196e-04
PRKAR2A	370.1	-2	1.755e-04	7.201e-04
MIR3150A	13.4	-3.9	2.499e-04	7.201e-04
PRRG2	3	-4.9	2.837e-04	7.202e-04
FAM177B	17	4.8	2.511e-04	7.231e-04
PHGDH	234.1	-4.8	1.388e-04	7.262e-04
CD40LG	9.5	-4.7	2.705e-04	7.269e-04
RP11-12M5.4	8.6	7.8	2.710e-04	7.281e-04
SMIM10	187	-4.5	1.672e-04	7.281e-04
PDLIM7	501.1	-1.7	1.797e-04	7.289e-04
PET117	12.3	-2.6	2.285e-04	7.289e-04
LPCAT1	17.8	-5.4	2.537e-04	7.294e-04
NRSN2	43.7	-3.9	2.012e-04	7.314e-04
RPL9	3357.6	-1.4	1.775e-04	7.317e-04
FADS1	1502.2	-2.4	2.477e-04	7.328e-04
SORL1	99.2	-5.1	1.686e-04	7.358e-04
CSNK1G3	450.4	1	1.777e-04	7.373e-04
CTD-2267D19.3	3.9	-4.9	2.357e-04	7.416e-04
ELOF1	2665.5	2	1.824e-04	7.426e-04
ZHX3	134.3	-1.9	1.708e-04	7.429e-04
COX18	66.5	-2	2.375e-04	7.466e-04
DHDDS	451.4	-1.4	1.827e-04	7.467e-04
KLF9	219.8	3	1.718e-04	7.467e-04
USP11	1054.7	-1	2.645e-04	7.471e-04
CTC-297N7.8	47.4	-1.5	2.251e-04	7.502e-04
STAP2	14.2	-2.8	2.617e-04	7.503e-04
AP000254.8	49.8	2.7	2.073e-04	7.514e-04
RP11-84C10.2	32.7	-8.1	2.074e-04	7.517e-04
ST6GAL2	16.1	-6.9	2.367e-04	7.523e-04
DICER1	375.3	-1.9	2.038e-04	7.537e-04
CTD-2047H16.4	24	3.1	2.274e-04	7.558e-04
YTHDF2	1410.1	-1.2	2.693e-04	7.594e-04
FAM114A1	19.3	-3.3	2.400e-04	7.594e-04
CCR4	29.3	-4.5	2.100e-04	7.601e-04
C1orf162	125.3	-4.5	1.718e-04	7.602e-04
PP2D1	17.9	2.8	2.426e-04	7.602e-04
NKTR	1091.5	-1.4	2.481e-04	7.604e-04
NSMCE2	605.7	1.2	2.015e-04	7.604e-04
WSCD2	19.6	-4.3	2.428e-04	7.604e-04
C19orf38	19.1	-5.2	2.399e-04	7.607e-04
ZNF282	167	-1.7	1.471e-04	7.608e-04
FDFT1	9524.1	2.6	2.062e-04	7.609e-04
ID2	5746.5	3.2	2.064e-04	7.612e-04
RP3-402G11.27	12.6	3.2	2.665e-04	7.612e-04
CAPN7	655.5	1.5	2.323e-04	7.638e-04
GNG11	14.4	-7.1	2.412e-04	7.638e-04
PIGU	337.4	-2.7	2.077e-04	7.655e-04
MIR503HG	5.2	-6.1	2.449e-04	7.655e-04
ELP6	409.6	-2	2.081e-04	7.666e-04
SIAH2-AS1	5.9	4.6	2.779e-04	7.666e-04
RBM22	1190.6	1.5	2.623e-04	7.698e-04
LRRC27	43.8	-2.3	2.468e-04	7.707e-04
