gene	baseMean	log2FoldChange	pvalue	padj
CCND2	1201.5	2.1	8.093e-04	4.434e-03
SLC16A3	146.1	1.6	9.989e-04	4.450e-03
PARN	634.8	0.8	7.056e-04	4.484e-03
ZNF195	284.5	0.9	1.008e-03	4.488e-03
DUS3L	514.7	0.8	9.605e-04	4.496e-03
MEGF8	118.4	1.2	1.018e-03	4.514e-03
DEPDC1	815.4	-1.1	9.670e-04	4.523e-03
TEX14	22	-2.3	5.444e-04	4.528e-03
DBN1	49.4	2.3	9.471e-04	4.546e-03
HSD11B2	7.2	3.1	4.668e-04	4.549e-03
USF1	246.1	-1	1.065e-03	4.561e-03
RP11-354E11.2	41.4	5	1.065e-03	4.561e-03
STAP2	14.2	2.1	5.492e-04	4.561e-03
RP11-312O7.2	16	-1.5	5.519e-04	4.581e-03
SNRPE	1455.9	1.2	9.825e-04	4.584e-03
ASB1	520.6	-1	1.061e-03	4.587e-03
KCTD21-AS1	14.2	1.7	5.533e-04	4.587e-03
CDK17	852.4	-1.2	7.251e-04	4.587e-03
ZFYVE1	2273.1	-0.9	9.771e-04	4.600e-03
WHSC1L1	1615.6	-1	1.122e-03	4.600e-03
CCNG1	4896.1	0.8	9.781e-04	4.601e-03
CNN3	633.2	-2.6	8.220e-04	4.604e-03
EMP3	1803.7	1.5	9.979e-04	4.608e-03
ZNF592	1263.3	-0.8	9.933e-04	4.620e-03
AQP3	2058.8	-1.8	1.071e-03	4.621e-03
KATNAL1	261.1	-0.9	9.969e-04	4.629e-03
PPP6R3	2732.3	-0.5	9.963e-04	4.629e-03
PSD4	601.9	0.8	8.292e-04	4.634e-03
MZF1	634.4	-1.1	8.320e-04	4.649e-03
FAM122A	420.9	-1.2	9.569e-04	4.657e-03
GAS6	22.4	2.2	7.778e-04	4.666e-03
PPM1B	373.6	-1.9	1.011e-03	4.691e-03
CAND2	24.7	2	7.513e-04	4.710e-03
PNRC1	673.8	-2.2	7.491e-04	4.711e-03
PDK1	366.8	1.4	9.707e-04	4.716e-03
MRPL46	416	0.9	9.740e-04	4.730e-03
ALCAM	60.4	2.3	1.118e-03	4.748e-03
ETS2	482.1	1.3	1.033e-03	4.748e-03
SGOL1	521.4	-1.2	1.112e-03	4.773e-03
PDK3	382.9	1.3	1.112e-03	4.773e-03
BRPF1	341.4	-0.9	1.036e-03	4.787e-03
CTD-2587H24.10	18.6	-2.5	8.479e-04	4.787e-03
FTO	392.6	0.7	1.120e-03	4.801e-03
CTD-2555A7.3	11.4	-1.9	8.125e-04	4.813e-03
OTUD7B	475.2	-0.8	9.975e-04	4.828e-03
ITPRIP	1350.1	-1	1.127e-03	4.828e-03
CYB5RL	191.1	0.9	1.055e-03	4.862e-03
RP11-16N11.2	16.1	-2.3	5.923e-04	4.862e-03
METTL9	2175.7	-1	1.048e-03	4.885e-03
NOSTRIN	53.6	-1.6	1.212e-03	4.891e-03
DEK	4152.7	-0.8	9.064e-04	4.912e-03
PACSIN2	1361.4	-0.8	1.069e-03	4.924e-03
NUCB1	5218.2	-0.8	1.153e-03	4.926e-03
FNIP2	554.1	-1.1	1.080e-03	4.934e-03
MRPS33	408	1	1.072e-03	4.936e-03
RP11-696N14.1	11.7	1.9	6.043e-04	4.946e-03
NFATC2	182.8	1.5	1.078e-03	4.954e-03
LITAF	123.1	2.3	1.133e-03	4.954e-03
GNB3	9.1	-1.7	8.836e-04	4.960e-03
HIST1H2BK	913.2	-1.1	1.083e-03	4.979e-03
FOXM1	563.3	-1.5	9.050e-04	5.003e-03
ARL14EP	347.4	0.7	1.041e-03	5.012e-03
CLCN5	248.4	0.9	1.643e-03	5.013e-03
RBPMS2	67.6	3.2	1.155e-03	5.039e-03
CCDC167	323.6	-0.9	1.184e-03	5.041e-03
EXD2	143	1.8	1.299e-03	5.042e-03
WRNIP1	238.3	-1.6	1.654e-03	5.042e-03
TARBP1	180.7	1.5	1.200e-03	5.044e-03
ATP5J	1208	0.5	1.101e-03	5.046e-03
AIF1	80.1	4.2	1.203e-03	5.052e-03
LINC00152	1007.2	-0.7	1.255e-03	5.057e-03
ZNF774	9.8	1.9	9.060e-04	5.064e-03
CLIC2	9423.7	-1	1.096e-03	5.067e-03
JADE3	88.6	1.2	1.177e-03	5.102e-03
SMC2	2180.4	-1	9.501e-04	5.109e-03
ZFP69B	26.7	1.9	1.222e-03	5.120e-03
SPIDR	391.5	0.8	1.126e-03	5.139e-03
RHOF	14.7	-2.1	8.618e-04	5.167e-03
COA6	255.2	0.8	1.190e-03	5.167e-03
SMPDL3B	20	3.2	8.769e-04	5.174e-03
CARD8	933.8	-0.8	1.134e-03	5.174e-03
TRIM23	457.2	-1.6	1.138e-03	5.184e-03
TTLL7	60.3	-3.2	1.299e-03	5.185e-03
L2HGDH	256.4	1.2	1.207e-03	5.215e-03
CDK4	2109.8	1.2	1.151e-03	5.246e-03
ADK	541.6	0.9	1.154e-03	5.260e-03
POR	420.9	1.2	1.105e-03	5.276e-03
NCLN	1015	1.1	9.912e-04	5.276e-03
EFNA4	13.6	2.8	9.537e-04	5.301e-03
ZNF783	105.8	1.7	1.233e-03	5.316e-03
CDK20	17.1	2.7	6.573e-04	5.316e-03
TRIM69	101.4	1.2	1.381e-03	5.316e-03
JOSD2	400.9	-0.8	1.184e-03	5.344e-03
GBAS	692.6	1.2	9.773e-04	5.344e-03
CHERP	355.8	0.6	1.187e-03	5.351e-03
TMEM140	5277	-1.3	1.167e-03	5.353e-03
MRPL19	580.7	1	8.697e-04	5.356e-03
UNG	617.1	2.3	1.181e-03	5.358e-03
OTUD1	97.7	-2.6	1.289e-03	5.359e-03
PYCARD	106.3	2.8	1.352e-03	5.359e-03
C17orf58	122.4	0.8	1.243e-03	5.359e-03
TMEM57	822.5	-1.6	1.196e-03	5.381e-03
LGALS1	903.3	2.7	8.754e-04	5.381e-03
ZNF169	39.1	0.8	1.158e-03	5.386e-03
GABARAP	315.7	-1.3	1.191e-03	5.391e-03
GCLM	1106.1	-1.9	1.287e-03	5.406e-03
PDPK1	382.1	-0.8	1.217e-03	5.468e-03
HNRNPDL	3728.7	0.5	1.209e-03	5.468e-03
NOL10	520.3	1.2	8.976e-04	5.506e-03
SH3GL1	579.3	-0.9	1.315e-03	5.516e-03
PSME2	1929.4	0.6	1.221e-03	5.516e-03
CDK5	113.2	1.1	1.286e-03	5.522e-03
RP11-61A14.2	9.2	2.3	9.535e-04	5.522e-03
C8orf33	787.8	1.5	1.241e-03	5.559e-03
AGAP2	38.4	2.1	1.304e-03	5.574e-03
PLD3	1036.7	0.8	1.405e-03	5.580e-03
DHRS1	322.9	-1	1.249e-03	5.628e-03
ZNF786	52.1	2.1	1.427e-03	5.630e-03
MRPS18B	957.3	1	1.071e-03	5.642e-03
RP11-665C16.5	26.4	-1.8	9.262e-04	5.642e-03
ACAP1	445.1	1	1.263e-03	5.648e-03
DIXDC1	17.9	1.7	9.278e-04	5.648e-03
GPT	63	1.7	1.370e-03	5.652e-03
UBE2N	1264.7	0.8	1.429e-03	5.658e-03
GAREML	18.4	-1.8	9.596e-04	5.665e-03
COPS7B	590.9	0.9	1.273e-03	5.683e-03
G0S2	34.9	2.9	1.336e-03	5.688e-03
DRG2	996.6	0.9	1.277e-03	5.696e-03
GCSAML	716.7	3.4	1.054e-03	5.698e-03
SLC4A8	48.7	1.4	1.384e-03	5.698e-03
N4BP2L2	2737.2	-0.6	1.081e-03	5.705e-03
BCS1L	518	1.7	1.370e-03	5.705e-03
TIPRL	617.5	0.6	1.059e-03	5.717e-03
TMEM218	170	0.9	1.343e-03	5.726e-03
HMGCS1	668.5	1.8	1.064e-03	5.739e-03
RGS19	101.9	1.7	1.352e-03	5.740e-03
COL18A1	73.7	-1.4	1.355e-03	5.773e-03
KLC1	133.4	-1.4	1.526e-03	5.785e-03
MED13	2445	-1.2	1.280e-03	5.793e-03
FAM76B	897.9	-1	1.308e-03	5.810e-03
FKBP7	29	1.6	1.367e-03	5.815e-03
ZHX3	134.4	0.9	1.374e-03	5.825e-03
EVI5L	36.1	-1.6	1.373e-03	5.839e-03
ZNF90	42.3	2.2	1.379e-03	5.842e-03
SDF2L1	390.3	1	1.317e-03	5.877e-03
TPSD1	50.1	5.7	1.504e-03	5.882e-03
METTL2B	259.6	0.6	1.439e-03	5.891e-03
RP11-509J21.3	41.2	-1.5	1.511e-03	5.903e-03
CNPY3	544.2	1	1.100e-03	5.907e-03
SPATA24	19.4	2.2	7.493e-04	5.948e-03
RP4-758J18.13	23.1	1.4	1.034e-03	5.965e-03
ZFYVE27	1256.6	-0.7	1.339e-03	5.970e-03
SNAP29	911.5	-0.6	1.117e-03	5.992e-03
ZFAND5	7095.4	-1.7	1.146e-03	6.001e-03
UBTF	2301.6	-0.5	1.347e-03	6.001e-03
YTHDF2	1410.8	1	1.350e-03	6.012e-03
FXN	682.1	1.3	1.351e-03	6.016e-03
RARS	1220.2	1.3	1.356e-03	6.037e-03
EML3	101.5	1.6	1.492e-03	6.087e-03
ZNF185	274.7	-1.1	1.501e-03	6.120e-03
TAS1R3	47.1	-1.9	1.449e-03	6.121e-03
HIST1H2AL	55.1	-1.3	1.342e-03	6.121e-03
TIRAP	17.2	1.9	1.049e-03	6.121e-03
AC116366.5	143.4	-1.8	1.464e-03	6.163e-03
MRPL50	582.7	0.7	1.399e-03	6.164e-03
COMMD7	334.6	1.3	1.403e-03	6.181e-03
TP53I11	85.8	1.9	1.483e-03	6.236e-03
RP11-588G21.2	20.3	-2.5	7.958e-04	6.280e-03
STK40	2323.3	-1	1.422e-03	6.305e-03
GNS	3143.5	1.2	1.534e-03	6.310e-03
ZNF492	8.7	2.2	6.831e-04	6.312e-03
METTL20	49	-0.8	1.501e-03	6.322e-03
PIGW	263.1	1.4	1.431e-03	6.331e-03
DEDD	837.3	-0.6	1.544e-03	6.342e-03
EIF4A1	9059.3	1	1.420e-03	6.351e-03
CEP57	2265.2	-0.7	1.550e-03	6.364e-03
TAPT1	181.2	-1.4	2.169e-03	6.378e-03
RHAG	23030.5	-1.6	1.558e-03	6.390e-03
BEX1	218.6	-2.5	1.577e-03	6.392e-03
FAM200B	134.1	-0.9	1.712e-03	6.406e-03
GTF2E2	68.5	1.2	1.531e-03	6.406e-03
RDX	698.2	-1	1.463e-03	6.412e-03
LETM1	658.4	0.8	1.464e-03	6.414e-03
SLC25A17	410.5	1.1	1.457e-03	6.421e-03
PFKFB1	105.6	-1.5	1.675e-03	6.459e-03
PHB2	2857.8	0.9	1.449e-03	6.459e-03
ILF3	6197.3	0.3	1.479e-03	6.473e-03
EIF4E2	1383	0.7	1.257e-03	6.477e-03
RAB26	15.5	2	1.205e-03	6.483e-03
H2AFX	1136.2	-1.4	1.674e-03	6.491e-03
FECH	35356.1	-1.2	1.465e-03	6.518e-03
CELF3	4.8	-5.7	1.671e-04	6.518e-03
RCBTB2	79.3	0.9	1.754e-03	6.533e-03
ZNHIT6	193.6	1.5	1.576e-03	6.569e-03
NDUFS6	1060.1	0.6	1.703e-03	6.592e-03
DGAT1	121.8	-1.4	1.582e-03	6.592e-03
SYBU	263.9	-2.3	1.503e-03	6.600e-03
CTA-445C9.14	26.5	2.2	1.585e-03	6.600e-03
COASY	1555.6	0.7	1.708e-03	6.605e-03
NEK2	938.9	-1.3	1.513e-03	6.642e-03
SSBP3	1205.3	-1	1.513e-03	6.642e-03
TRMT13	184.1	0.6	1.520e-03	6.656e-03
NEURL1B	287.7	-1.8	1.517e-03	6.656e-03
UTRN	153.3	1.9	1.602e-03	6.656e-03
TMEM106A	131.2	1.2	1.655e-03	6.656e-03
RP4-734G22.3	10.4	-2.3	1.245e-03	6.662e-03
UNC13D	1433.3	0.7	1.733e-03	6.682e-03
SRD5A3	365.2	1.7	1.537e-03	6.682e-03
RFK	963.8	1	1.734e-03	6.682e-03
GSK3A	157.1	-1.7	1.605e-03	6.682e-03
LRIF1	722.7	-0.9	1.270e-03	6.687e-03
RFX1	159.8	-1.1	1.616e-03	6.697e-03
TMEM40	9.9	4.2	1.135e-03	6.709e-03
DLGAP4	107.7	1.1	1.677e-03	6.723e-03
POC5	355	-0.7	1.543e-03	6.739e-03
RP11-522I20.3	30.4	-1.1	1.682e-03	6.739e-03
FXR2	211	-1.1	1.624e-03	6.743e-03
SLC25A38	3366.9	-1	1.665e-03	6.743e-03
ERAP2	75.3	2.9	1.826e-03	6.743e-03
TBL2	294.9	1	1.545e-03	6.743e-03
TXLNA	1448.4	0.5	1.560e-03	6.755e-03
MAP7D2	10.7	2.3	1.204e-03	6.787e-03
GCH1	118.9	-2.6	1.699e-03	6.791e-03
TTC38	437.4	1.3	1.488e-03	6.800e-03
RNF7	729.2	0.6	1.573e-03	6.802e-03
HBG2	170530.4	-1.7	1.329e-03	6.808e-03
DKC1	3176.5	1.1	1.578e-03	6.818e-03
WDR31	94.4	-1	1.710e-03	6.822e-03
MRPL17	519.8	1.3	1.693e-03	6.832e-03
DNAJC11	737.2	1.3	1.306e-03	6.838e-03
MAGEF1	37.4	3.4	1.667e-03	6.867e-03
FAM160B1	944.2	-1.4	1.703e-03	6.869e-03
TMOD1	2250.7	-2	1.705e-03	6.870e-03
UBE3B	1669.2	-0.5	1.593e-03	6.870e-03
PHF12	619.2	-1.1	1.594e-03	6.870e-03
WDR27	76.8	1.3	1.820e-03	6.908e-03
FYTTD1	844.2	1.1	1.326e-03	6.926e-03
S1PR4	106.5	1.4	1.886e-03	6.928e-03
CAT	28546.3	-1.2	1.615e-03	6.955e-03
HDGF	2577.9	-1.5	1.598e-03	7.000e-03
HSD17B12	505.5	1.3	1.620e-03	7.021e-03
KLHDC2	2725.3	-1.1	1.749e-03	7.033e-03
RAB30	18.9	2	1.257e-03	7.039e-03
RP11-295P9.3	525.8	-0.7	1.753e-03	7.043e-03
CD74	726.3	2.5	1.360e-03	7.084e-03
ARHGAP35	646.4	-1	1.208e-03	7.090e-03
AZI1	214.6	-1	1.724e-03	7.091e-03
SETD1B	523.1	-1.3	1.212e-03	7.109e-03
ANO7	12.9	3.7	1.218e-03	7.119e-03
PLD2	10.7	2.5	1.275e-03	7.127e-03
ATG9A	14115	-0.9	1.785e-03	7.155e-03
WDSUB1	256.3	0.5	1.745e-03	7.169e-03
PIM1	48766.6	-0.9	1.793e-03	7.185e-03
URGCP	329.7	0.8	1.684e-03	7.217e-03
TMEM2	260	1	1.779e-03	7.275e-03
DESI1	765.1	-0.6	1.687e-03	7.280e-03
C3orf67	71.5	-1.3	1.847e-03	7.304e-03
KLF6	1267.6	-1	1.939e-03	7.358e-03
HMGCR	1158.4	1.6	1.461e-03	7.361e-03
PITPNB	326.9	1	1.712e-03	7.370e-03
ZNF506	43.5	1.4	1.808e-03	7.381e-03
CCDC14	1066.5	-1	1.948e-03	7.383e-03
NFRKB	405	1.2	1.849e-03	7.384e-03
RP13-578N3.3	12.3	-2.1	9.712e-04	7.431e-03
CCDC65	5.4	3.7	1.415e-03	7.431e-03
VMP1	1255.5	0.6	1.741e-03	7.431e-03
FGFRL1	85.4	0.9	1.819e-03	7.435e-03
LGALS12	43.7	3.8	1.979e-03	7.445e-03
STXBP1	629.9	-1	1.736e-03	7.460e-03
IFT140	157.3	1.3	1.744e-03	7.484e-03
SLC43A2	1156.2	-1.8	1.983e-03	7.495e-03
CEP89	185.8	-0.6	1.844e-03	7.528e-03
TLDC1	44.1	1.5	1.854e-03	7.538e-03
SH3BGR	27.9	1.4	1.917e-03	7.541e-03
COX16	298.5	0.6	1.779e-03	7.573e-03
PTTG1	3224.9	-1	1.769e-03	7.585e-03
SP140L	159.7	0.7	1.870e-03	7.595e-03
ZSWIM6	61.7	-1.2	2.027e-03	7.601e-03
RP11-443B20.1	40.1	-0.9	1.869e-03	7.613e-03
PRUNE	531.5	0.6	1.796e-03	7.635e-03
RP11-1334A24.6	13.3	1.4	1.380e-03	7.635e-03
OGFOD1	585.1	0.8	1.483e-03	7.635e-03
B9D1	125.6	1	1.892e-03	7.669e-03
NOL11	1087.6	1	1.536e-03	7.680e-03
SLCO4C1	18.6	4.5	1.371e-03	7.691e-03
SPRY4	11	5.3	1.397e-03	7.722e-03
PNPLA6	1310.1	-1	1.821e-03	7.724e-03
ICK	195.5	-0.9	2.731e-03	7.756e-03
NOC2L	1264.6	1.2	1.557e-03	7.772e-03
TIMM50	1221.5	0.9	1.821e-03	7.774e-03
DTD2	61.1	1.6	1.918e-03	7.782e-03
ZRANB1	897.8	-1.1	1.345e-03	7.783e-03
GCHFR	366.5	1.6	1.841e-03	7.794e-03
FAM192A	1454.1	-0.4	1.976e-03	7.816e-03
CNKSR3	65.5	1.6	1.939e-03	7.827e-03
ZC3HC1	439.9	0.8	1.838e-03	7.827e-03
ABCC4	3309.9	-0.7	1.838e-03	7.827e-03
RP11-304F15.3	72.7	-1.3	2.101e-03	7.827e-03
AGPAT6	507.4	0.9	1.851e-03	7.873e-03
ITM2B	8482.3	-0.9	1.575e-03	7.880e-03
RHNO1	1434.9	-0.9	1.853e-03	7.880e-03
HNRNPC	9154	0.7	1.866e-03	7.880e-03
EAF1-AS1	35.6	-2.1	1.957e-03	7.885e-03
U2SURP	2588.6	0.4	1.579e-03	7.893e-03
PPP1R3B	2936.1	-1.6	2.007e-03	7.911e-03
TFAP4	19.6	1.4	1.419e-03	7.911e-03
EEF1D	2123.3	-0.7	1.866e-03	7.923e-03
FAM86A	76.1	2.1	2.212e-03	7.951e-03
PAQR7	26	1.7	1.055e-03	7.962e-03
PGAM5	128.4	1.3	2.149e-03	7.973e-03
PLEKHM1	1639.7	-1	1.883e-03	7.986e-03
FAM53A	8.5	1.9	1.399e-03	8.018e-03
MIOS	290.3	0.8	1.906e-03	8.018e-03
CRYL1	121.2	1.2	2.235e-03	8.018e-03
TGOLN2	1610.5	0.7	2.042e-03	8.026e-03
RP11-830F9.5	47.4	-1	1.851e-03	8.047e-03
ZNF451	6334.6	-0.7	1.915e-03	8.049e-03
SARM1	11.8	2.2	1.409e-03	8.065e-03
GLCE	310.1	1.3	1.926e-03	8.090e-03
RP11-72I8.1	9	-1.9	1.571e-03	8.115e-03
FAT2	43	-2	2.026e-03	8.144e-03
SLC16A1-AS1	18.5	1.6	1.426e-03	8.148e-03
UNC119	40.8	2.4	2.027e-03	8.148e-03
HMMR	1412.1	-0.8	2.081e-03	8.155e-03
PCSK6	46.8	-2.6	2.106e-03	8.156e-03
TMEM14E	37.4	-1.3	2.215e-03	8.186e-03
HIST1H3J	320.9	-1.3	1.958e-03	8.201e-03
NFAT5	1832.9	-1.5	1.958e-03	8.201e-03
GEMIN6	208.3	1.1	2.125e-03	8.214e-03
PCBP4	13.7	3.1	1.440e-03	8.214e-03
FAM160B2	234.4	1.2	2.050e-03	8.216e-03
LGMN	21.1	4.4	1.602e-03	8.243e-03
ENTPD6	417.4	0.9	1.875e-03	8.281e-03
DLD	2711.9	0.8	1.973e-03	8.309e-03
PRX	79.6	-1.1	2.083e-03	8.309e-03
ESCO2	1088.4	-1.1	2.129e-03	8.313e-03
FKBP1B	117.9	-1.7	2.160e-03	8.332e-03
BCAP31	1802.8	0.8	1.695e-03	8.335e-03
UCHL1	8.7	4.2	1.547e-03	8.340e-03
VWDE	44.6	2.9	2.168e-03	8.356e-03
LAMTOR1	3205.9	1.1	2.000e-03	8.404e-03
MICALL1	75	1.3	2.104e-03	8.407e-03
ARL11	44.9	2.6	1.953e-03	8.422e-03
ADAMTSL5	10.6	1.8	9.626e-04	8.428e-03
ZC3H11A	1876.1	-0.6	2.008e-03	8.431e-03
RRN3	850	1	1.484e-03	8.447e-03
RP11-85G21.1	7.5	-2.9	9.680e-04	8.468e-03
IFNAR2	171.8	1.2	3.039e-03	8.474e-03
HRASLS5	9.6	2.6	1.566e-03	8.487e-03
DPAGT1	776.5	0.7	1.686e-03	8.503e-03
TAF1A	97.4	0.8	2.401e-03	8.515e-03
NFE2L2	2484.1	-0.7	2.035e-03	8.520e-03
FBXO18	728.1	-0.5	2.049e-03	8.520e-03
AGPAT1	460.5	-0.4	2.037e-03	8.521e-03
TBPL1	3651	-0.8	2.195e-03	8.521e-03
YARS2	329.3	1.3	2.195e-03	8.521e-03
AMFR	1419.9	-1.2	2.057e-03	8.541e-03
USP38	3347	-0.8	2.022e-03	8.543e-03
AGPAT3	1003.9	-0.9	2.060e-03	8.548e-03
RP1-27K12.4	43.5	-2	2.160e-03	8.580e-03
CCDC115	367.4	1	1.964e-03	8.603e-03
C3orf52	11.4	3.5	1.608e-03	8.611e-03
HIST1H2BC	365.9	-1.2	1.969e-03	8.619e-03
GS1-124K5.4	43.8	0.9	2.185e-03	8.639e-03
CEP350	841.2	-1.1	1.722e-03	8.646e-03
MTIF2	587.6	1.1	2.092e-03	8.661e-03
RP11-536N17.1	29.4	-1.5	2.266e-03	8.665e-03
RP11-57H12.3	137.9	-1.5	2.268e-03	8.669e-03
TAX1BP1	8207.6	-0.7	1.771e-03	8.676e-03
ZNF440	150.7	0.9	3.132e-03	8.676e-03
ZNF488	5.2	4.3	1.628e-03	8.695e-03
STK32C	108.8	1.4	2.206e-03	8.701e-03
SLC25A4	204.4	1.8	2.094e-03	8.706e-03
C2CD2L	183.2	-1.9	2.097e-03	8.715e-03
FBXW7	243.1	-1	2.097e-03	8.715e-03
RP11-67L2.2	32.8	2.3	2.213e-03	8.718e-03
ZYX	113.7	2.1	2.481e-03	8.728e-03
U2AF1L4	158.7	-0.9	2.102e-03	8.728e-03
EXOG	69.7	0.9	2.212e-03	8.739e-03
GPR15	5.3	-4.7	1.556e-03	8.741e-03
NR1H2	7139.9	-1	2.272e-03	8.751e-03
NR2C2AP	164.8	1.2	2.224e-03	8.779e-03
C12orf43	183.2	1.1	2.131e-03	8.833e-03
TCEA3	7.5	3.5	1.022e-03	8.839e-03
POMGNT1	119.7	1	2.244e-03	8.849e-03
ZCCHC6	2562.6	-0.8	1.824e-03	8.893e-03
USP43	9.1	2.3	1.661e-03	8.901e-03
FOS	1627.9	-2.8	2.320e-03	8.919e-03
GALC	988.5	0.7	2.154e-03	8.921e-03
RP5-1074L1.4	91.8	-1.4	2.350e-03	8.923e-03
SETD2	1897.8	-0.7	2.478e-03	9.030e-03
C16orf91	417.7	0.7	2.190e-03	9.056e-03
RP5-1085F17.3	254.7	-0.7	2.191e-03	9.057e-03
SLC17A5	209.9	0.8	2.307e-03	9.072e-03
ATP5S	634.3	-0.6	2.195e-03	9.075e-03
HDHD1	248.6	1.6	2.199e-03	9.078e-03
HIST1H2BJ	240.2	-1.5	2.321e-03	9.087e-03
IPO11	1053.2	1.1	2.217e-03	9.092e-03
RP11-339B21.15	7.3	2.1	1.056e-03	9.093e-03
CCDC126	77.1	1.2	2.521e-03	9.099e-03
PDIA6	1638.3	1.8	2.536e-03	9.215e-03
RPS10	28.8	1.3	2.352e-03	9.229e-03
SBF1	716.6	-0.7	2.419e-03	9.258e-03
KRT1	419.3	-4.1	2.142e-03	9.259e-03
NCBP2-AS2	574.6	0.8	1.870e-03	9.278e-03
RP11-737O24.2	151.4	-1.9	2.376e-03	9.278e-03
DHDDS	451.6	0.9	2.436e-03	9.313e-03
DDX54	1189.8	1	1.935e-03	9.316e-03
C1orf115	17.4	-3	1.750e-03	9.316e-03
CARHSP1	566.9	-1.2	2.268e-03	9.338e-03
TRIM11	380.4	-1.1	2.171e-03	9.366e-03
RP11-504P24.8	101.7	-1.4	2.488e-03	9.386e-03
CNPY4	225.7	-0.7	2.286e-03	9.392e-03
RSBN1	837.8	-0.6	1.685e-03	9.400e-03
GOT2	1486.4	1.1	1.962e-03	9.428e-03
HCFC2	312.8	-1	2.298e-03	9.432e-03
NCKAP5L	40.1	2.2	2.419e-03	9.442e-03
TMUB2	3465.7	-0.7	1.955e-03	9.442e-03
SAMD1	121.4	-1.8	2.508e-03	9.442e-03
ECHDC1	513.2	0.9	2.310e-03	9.479e-03
RAB11B	574.1	-0.8	1.920e-03	9.479e-03
OGFOD3	110.8	1.2	2.643e-03	9.479e-03
DNAJC6	2678.3	-0.9	2.334e-03	9.502e-03
TECTA	207.5	-2.1	2.533e-03	9.520e-03
C18orf56	58.7	-1.4	2.452e-03	9.520e-03
PTGR1	41.5	2.3	2.446e-03	9.529e-03
ZBTB49	66.9	0.9	2.451e-03	9.542e-03
TRIM52-AS1	313.3	-0.7	2.330e-03	9.542e-03
LIMD1	162.8	0.9	2.461e-03	9.545e-03
MRPS21	1270.7	0.6	2.001e-03	9.572e-03
G2E3	847.8	-0.5	1.726e-03	9.581e-03
ZNF182	157.7	0.7	3.552e-03	9.656e-03
ZNF652	159	1.2	3.557e-03	9.668e-03
CRYM	13.3	3.5	1.332e-03	9.688e-03
TCEAL1	40	1.2	2.586e-03	9.688e-03
RYK	136	1.2	2.498e-03	9.703e-03
RASSF3	49.9	2.6	2.316e-03	9.709e-03
SLC35B2	737.9	1	1.754e-03	9.717e-03
RP1-197B17.3	37.6	-1	2.723e-03	9.723e-03
RPUSD2	232.5	1.3	2.386e-03	9.723e-03
LAMTOR2	455.4	0.8	2.387e-03	9.727e-03
TRIM21	985.9	-0.9	2.385e-03	9.727e-03
RP1-90G24.11	6.5	-2.9	1.957e-03	9.744e-03
TRMT5	427.7	0.7	2.281e-03	9.745e-03
ELOVL1	3184.5	-1.1	2.412e-03	9.755e-03
MBOAT1	682.2	0.9	1.991e-03	9.758e-03
CGGBP1	3719.2	-0.5	2.375e-03	9.772e-03
CCDC125	122.4	0.9	2.750e-03	9.786e-03
CAP1	2244	0.6	2.406e-03	9.791e-03
TCAIM	183.9	1	2.640e-03	9.845e-03
ZNF675	84.6	0.9	2.769e-03	9.845e-03
ZNF174	96.7	0.9	2.649e-03	9.873e-03
RP11-426C22.5	11.6	2.8	1.854e-03	9.887e-03
CHD2	3845.5	-0.9	2.072e-03	9.900e-03
PPP1R9B	292.2	-1.7	2.440e-03	9.912e-03
PARP12	152.4	-1.3	2.445e-03	9.917e-03
ZNF596	81.7	0.7	2.572e-03	9.929e-03
TNIK	158.7	1.7	2.675e-03	9.955e-03
CSK	257.1	1.3	2.591e-03	9.962e-03
GADD45A	685.3	-1.3	2.464e-03	9.995e-03
CDCP1	9.7	4.7	1.923e-03	9.995e-03
PELO	370.8	0.8	2.351e-03	9.995e-03
