gene	baseMean	log2FoldChange	pvalue	padj
RPP38	241.8	-1.6	1.297e-08	5.441e-08
MROH1	215.2	1.6	1.290e-08	5.455e-08
AC069547.1	175.5	-2.6	1.291e-08	5.455e-08
EML4	307.5	1.5	1.232e-08	5.483e-08
DHFRL1	148.7	-2	1.428e-08	5.495e-08
CABYR	10.7	-5.6	2.854e-08	5.506e-08
GAD1	251.6	2.5	1.343e-08	5.513e-08
RP11-297N6.4	13.6	-3	2.882e-08	5.558e-08
MBOAT1	682.2	1.6	1.316e-08	5.559e-08
DPY19L2	54.8	6	1.844e-08	5.581e-08
FAM229B	43	2.8	1.860e-08	5.610e-08
ALG9	60.6	2.1	1.930e-08	5.610e-08
CCDC18	381.2	2.1	1.343e-08	5.619e-08
ENTPD1-AS1	37.7	5.7	1.920e-08	5.626e-08
PMPCB	2028.9	1.3	1.233e-08	5.632e-08
DHDDS	451.6	1.7	1.277e-08	5.672e-08
SREBF1	351.6	1.8	1.351e-08	5.693e-08
DUOX1	23.2	5.9	2.908e-08	5.720e-08
NDUFA5	1543.7	-1.3	1.120e-08	5.728e-08
LPAR6	57.2	-1.7	1.978e-08	5.740e-08
ZSWIM5	31.5	-3.6	1.977e-08	5.785e-08
RASSF4	16.2	-9.3	2.966e-08	5.793e-08
NEDD4L	1220.2	-2.1	1.228e-08	5.799e-08
ABCC4	3309.9	-1.3	1.284e-08	5.856e-08
RP11-304L19.5	128.9	2.4	1.952e-08	5.877e-08
MALAT1	78512.4	-4.3	1.167e-08	5.961e-08
ITM2C	252.7	3.7	1.417e-08	5.965e-08
LIG4	194.2	1.8	1.431e-08	6.023e-08
TTI1	607.4	2.1	1.328e-08	6.050e-08
ZHX3	134.4	1.7	1.997e-08	6.052e-08
BRPF1	341.4	-1.6	1.459e-08	6.131e-08
SLC39A3	1451.5	2.7	1.350e-08	6.147e-08
RPS5	13207.3	2.3	1.359e-08	6.188e-08
ATG3	5430.2	-1.5	1.315e-08	6.199e-08
KANSL2	644.9	1.6	1.373e-08	6.199e-08
EPN1	132.4	-3.4	2.109e-08	6.201e-08
RP11-421L21.3	27.3	6	2.066e-08	6.220e-08
MDM1	306.9	2.6	1.494e-08	6.221e-08
CTA-363E19.2	25.4	-4.3	3.275e-08	6.278e-08
RP11-798M19.6	19.7	-3	3.307e-08	6.292e-08
TPX2	5586.5	2.1	1.205e-08	6.342e-08
ZRANB3	179	2.7	1.525e-08	6.393e-08
GPR160	32	-3.5	2.204e-08	6.472e-08
SMG6	357.1	1.2	1.548e-08	6.486e-08
KMT2D	2171.5	-2.6	1.429e-08	6.490e-08
ZNF605	42.3	4.1	2.172e-08	6.507e-08
ARHGEF9	53.6	3.7	2.175e-08	6.515e-08
LHFPL2	143.7	2.2	2.163e-08	6.555e-08
CAT	28546.3	-2.2	1.449e-08	6.635e-08
EDEM2	485.7	2.2	1.637e-08	6.646e-08
AC005253.2	14.9	-4.4	3.495e-08	6.684e-08
C16orf95	26.2	5.1	3.473e-08	6.744e-08
RP5-1022P6.5	14.3	-7	3.536e-08	6.759e-08
CKAP4	289.3	-8	1.626e-08	6.807e-08
VAV2	164.1	3.8	1.690e-08	6.876e-08
DDX1	3206.2	1.9	1.507e-08	6.891e-08
RP11-840I19.5	8.1	-7.6	3.611e-08	6.897e-08
TTC18	34.4	-3.4	2.417e-08	6.962e-08
KCNJ12	29.7	6.8	2.407e-08	6.994e-08
AP4S1	125.1	-1.6	1.845e-08	7.026e-08
FAM175A	161.4	3.3	1.696e-08	7.085e-08
POMP	4657.1	-0.9	1.574e-08	7.190e-08
C6orf226	52.3	-1.9	2.480e-08	7.254e-08
ZSCAN20	42.3	5.5	2.533e-08	7.288e-08
SART3	1755.8	-1.7	1.399e-08	7.332e-08
TRIM28	1309.4	1.7	1.409e-08	7.383e-08
UBIAD1	879.6	-1.3	1.639e-08	7.413e-08
RP11-649A18.12	19.4	6.3	3.898e-08	7.431e-08
FSD1L	62.8	4	2.595e-08	7.461e-08
RP11-2E17.1	13.8	-4.6	3.946e-08	7.465e-08
SERINC3	8247.7	-1.8	1.483e-08	7.510e-08
RP1-43E13.2	12.9	-3.6	3.906e-08	7.602e-08
TLDC1	44.1	5.9	2.563e-08	7.641e-08
MESDC2	728.1	2.1	1.834e-08	7.651e-08
PCBP2	3814.6	-2.1	1.697e-08	7.665e-08
PAFAH2	77.2	2.8	2.558e-08	7.711e-08
PILRB	1009.3	-2	1.658e-08	7.750e-08
RP11-350F4.2	55.6	6.4	2.662e-08	7.764e-08
SQLE	1050.8	3.1	1.486e-08	7.767e-08
ANKRD10	1416.5	1.4	1.494e-08	7.804e-08
HCG11	82.7	3.6	2.624e-08	7.902e-08
RP11-557C18.4	7.6	-8.6	4.209e-08	7.942e-08
ANKRD42	140.8	-1.4	2.725e-08	7.942e-08
AC139100.2	17.6	-3.6	4.197e-08	8.101e-08
RP1-111B22.3	16.7	-4.7	4.200e-08	8.104e-08
PARP3	103.4	3.1	2.795e-08	8.142e-08
RNASEL	333.5	1.8	1.986e-08	8.265e-08
KLHL7-AS1	18.9	6.6	4.288e-08	8.321e-08
WDPCP	102.9	1.3	2.793e-08	8.370e-08
MEF2BNB	195.5	-1.3	2.076e-08	8.392e-08
FADS3	148.8	-2.5	2.793e-08	8.393e-08
RXRB	309.9	-1.9	2.043e-08	8.483e-08
C1GALT1	1744.8	-1.2	1.820e-08	8.483e-08
PDK4	96.7	-4.7	2.263e-08	8.560e-08
MED12	1219	1.1	1.892e-08	8.587e-08
COG2	750.9	2.1	1.697e-08	8.628e-08
SYK	320	3.2	2.150e-08	8.651e-08
ZNF324B	30.9	3.4	2.909e-08	8.657e-08
SLC38A7	650.9	-1.3	1.931e-08	8.683e-08
SMAD1	58.3	5.8	3.021e-08	8.708e-08
PIK3C3	1077.6	-1.1	1.745e-08	8.782e-08
BTG3	1179.6	1.5	1.938e-08	8.785e-08
KLHL36	152.1	2.3	2.194e-08	8.835e-08
NEK8	54.7	2.7	2.974e-08	8.841e-08
CEP63	436.7	1.3	2.135e-08	8.847e-08
CTC-756D1.2	16.6	-5.3	4.692e-08	8.879e-08
SNX12	98.5	3.5	2.966e-08	8.887e-08
CR1	289	-3.9	2.062e-08	8.998e-08
SLC45A4	90.6	3.1	3.015e-08	9.001e-08
PALB2	233.5	2.1	2.210e-08	9.077e-08
EPRS	4031.9	2.1	2.028e-08	9.095e-08
HR	71.3	-4.7	2.426e-08	9.147e-08
CUL1	1100.3	2	1.981e-08	9.199e-08
PAXBP1	288.6	2.4	2.115e-08	9.219e-08
SLC25A21	310.5	3.8	2.250e-08	9.235e-08
FHIT	74.3	2	3.087e-08	9.235e-08
GDAP1	49.5	4.6	3.127e-08	9.242e-08
AC124944.3	11.8	-8.3	4.833e-08	9.267e-08
PIKFYVE	1520.4	-3.1	1.787e-08	9.269e-08
KAT2B	1336.6	-1.9	2.039e-08	9.454e-08
TAF1A	97.4	1.6	3.205e-08	9.474e-08
CTD-2017D11.1	34.9	6.1	3.347e-08	9.526e-08
HBD	113754.7	-2.4	1.842e-08	9.547e-08
TEX14	22	-3.6	4.988e-08	9.554e-08
NUDT9	289.1	-1.3	2.396e-08	9.593e-08
WHAMM	184	-2.6	2.329e-08	9.620e-08
PGBD1	107.2	2.2	3.233e-08	9.622e-08
ACAT2	780.3	3.3	2.156e-08	9.642e-08
ZNF580	74.8	-3.7	2.576e-08	9.681e-08
BPIFC	6.7	-8	5.150e-08	9.702e-08
PISD	2096.4	1.9	2.108e-08	9.753e-08
SOX6	2724.6	-2.2	2.109e-08	9.758e-08
CTB-58E17.1	32.6	5.9	3.329e-08	9.841e-08
CYB561	156.7	2.4	2.423e-08	9.995e-08
RP11-127B20.3	9.7	-3.8	5.216e-08	1.003e-07
CBX8	24.2	4.2	5.249e-08	1.009e-07
CAPRIN1	4898.5	2.2	2.268e-08	1.012e-07
IL27RA	96.7	4.4	3.403e-08	1.014e-07
NUDT19	795.7	1.7	2.557e-08	1.021e-07
ENOX2	327.4	2.3	2.502e-08	1.022e-07
LIN37	28	-2.3	3.591e-08	1.027e-07
BUD13	463.1	1.6	2.502e-08	1.030e-07
GPR98	23.8	-4.8	5.489e-08	1.031e-07
ZSCAN16	299.8	-1.5	2.390e-08	1.036e-07
DXO	289.2	-1.1	2.601e-08	1.037e-07
SOCS2	1123.7	1.5	2.264e-08	1.045e-07
PHTF1	180.3	1.4	2.567e-08	1.047e-07
FAM102B	109.3	4	2.812e-08	1.053e-07
GTF2H2	83.7	4.8	3.546e-08	1.054e-07
DHCR7	750.4	3.6	2.419e-08	1.068e-07
CTB-193M12.1	13.4	-5.3	5.611e-08	1.069e-07
TMEM63A	369.1	1.8	2.633e-08	1.073e-07
RP11-531F16.4	11.6	-3.5	5.609e-08	1.075e-07
DDOST	2797.9	2.6	2.435e-08	1.083e-07
MTFR2	382.8	2.2	2.728e-08	1.086e-07
SNRPD2	3196.9	0.8	2.426e-08	1.088e-07
OSM	555.8	2.1	2.654e-08	1.090e-07
AP1G2	377.7	1.5	2.660e-08	1.092e-07
FAIM	59.6	5.7	3.872e-08	1.094e-07
LINC00662	33.2	5.8	3.817e-08	1.096e-07
SBF1	716.6	-1.4	2.486e-08	1.096e-07
ZNF799	35.7	6	3.859e-08	1.108e-07
COMMD5	269.4	2	2.787e-08	1.110e-07
NDUFB4	1070.7	2	2.168e-08	1.115e-07
SLC51A	37.6	-2.7	3.917e-08	1.115e-07
IL1RN	551.9	-2.8	2.232e-08	1.120e-07
CKMT2-AS1	47.2	1.8	3.865e-08	1.132e-07
SETD6	71	2.2	3.878e-08	1.136e-07
ZNF341	76.2	2.4	3.978e-08	1.141e-07
DIABLO	95.6	-1.9	4.037e-08	1.157e-07
PDE4C	12.6	-6.8	6.056e-08	1.157e-07
RP5-901A4.1	30.2	-3.2	3.957e-08	1.157e-07
FAM114A2	830.5	1.6	2.323e-08	1.164e-07
WDR89	223.9	1.7	2.858e-08	1.169e-07
IQCH	16.3	6.1	6.190e-08	1.174e-07
YJEFN3	53.4	-3.1	4.043e-08	1.182e-07
CYP3A5	145.3	-2.4	4.012e-08	1.186e-07
GSKIP	763.9	-2.4	2.692e-08	1.192e-07
TIAM2	57	-2.1	4.198e-08	1.192e-07
CLP1	1300.1	-2.6	2.718e-08	1.204e-07
DTNB	68.2	3.1	4.091e-08	1.205e-07
SLC2A8	71.1	3	4.216e-08	1.206e-07
IGF2BP3	16.4	-4.9	6.480e-08	1.209e-07
C19orf82	42.2	5.1	4.137e-08	1.211e-07
DNTTIP2	3230	-1.6	2.374e-08	1.216e-07
CMTM7	205.2	3.3	2.998e-08	1.225e-07
PINX1	99	2.3	4.314e-08	1.233e-07
PRMT2	657.9	1	2.818e-08	1.236e-07
KIAA1161	24.7	-4	6.707e-08	1.241e-07
SNAPC2	386.4	-1.7	3.162e-08	1.251e-07
ZNF710	43.7	4.9	4.319e-08	1.259e-07
SYNC	14.8	-8.2	6.670e-08	1.269e-07
RP11-96K19.2	18.7	-3.8	5.393e-08	1.281e-07
EZH2	2266.7	1.6	2.594e-08	1.283e-07
RP11-254F7.2	88.4	-2.7	4.403e-08	1.298e-07
THAP10	18.5	5.9	6.906e-08	1.313e-07
RP11-162D16.2	20.8	-3.1	7.119e-08	1.315e-07
SH3KBP1	208.7	2.7	3.330e-08	1.319e-07
ATOX1	358.1	1.5	3.241e-08	1.321e-07
MAP9	28.3	5.9	4.662e-08	1.329e-07
ZNF362	85.1	3.5	4.691e-08	1.337e-07
ADNP2	396.6	-1.8	3.294e-08	1.341e-07
RPL15	8204	1.6	3.033e-08	1.349e-07
NHLRC1	36.4	3.8	4.799e-08	1.356e-07
TAP1	464.1	-1.8	3.174e-08	1.360e-07
PIP5K1A	382.5	1.3	3.190e-08	1.366e-07
CYFIP2	358.4	2.8	3.395e-08	1.369e-07
DPP7	748.5	1.5	3.367e-08	1.369e-07
CTD-2145A24.3	11	-6.9	7.455e-08	1.374e-07
ZNF850	164	2.9	3.483e-08	1.376e-07
PPHLN1	1321.4	0.8	3.033e-08	1.382e-07
PRRT3-AS1	14.3	-4.5	7.516e-08	1.384e-07
DOCK5	385.5	2.2	3.460e-08	1.406e-07
FAM98B	140.2	3.4	4.984e-08	1.417e-07
INPP4A	175.2	2.9	3.507e-08	1.425e-07
HAL	38.7	-6.7	5.189e-08	1.451e-07
GMCL1	536.4	1.9	3.352e-08	1.462e-07
LTA4H	1835.2	-2.6	2.873e-08	1.463e-07
RBFOX2	25.2	6	8.016e-08	1.474e-07
ARNT2	13.7	-5.9	7.991e-08	1.480e-07
ZNF236	197.8	2.6	3.677e-08	1.490e-07
ZNF343	171	1.9	3.716e-08	1.495e-07
ADCY10	43.9	-3.1	5.177e-08	1.500e-07
SOAT1	359	3.5	3.520e-08	1.502e-07
POLR2A	6771.3	-0.9	3.055e-08	1.502e-07
ZFP14	28.6	5.8	5.325e-08	1.511e-07
DNAJC16	799.2	-1.4	3.444e-08	1.512e-07
HEATR3	50.9	3.8	5.491e-08	1.545e-07
COX7C	4151.8	1.1	3.527e-08	1.548e-07
DUSP12	346.1	2	3.859e-08	1.550e-07
ATP7A	2739.6	-1.5	3.181e-08	1.563e-07
UTP11L	738.3	1.2	3.173e-08	1.572e-07
TIMP1	2053.6	2.2	3.596e-08	1.576e-07
TMCC1-AS1	43.4	4	5.489e-08	1.587e-07
SERPINE2	1368.8	-2.4	3.625e-08	1.589e-07
ACSS1	738.2	1.3	3.926e-08	1.589e-07
DGAT2	126.5	-2.8	4.321e-08	1.591e-07
TRPC4AP	1394.3	-1.6	3.644e-08	1.596e-07
SETD7	34.7	5.9	5.526e-08	1.596e-07
TXN2	2117.3	1.5	3.646e-08	1.597e-07
CYHR1	634.7	-1.7	3.652e-08	1.599e-07
MTERFD2	389.3	1	3.999e-08	1.603e-07
CTD-2291D10.4	18.8	6.6	8.763e-08	1.616e-07
MZT2A	112.1	3.3	5.586e-08	1.631e-07
FKBP11	92.9	4.1	5.721e-08	1.652e-07
ZNF592	1263.3	-1.4	3.284e-08	1.663e-07
TRAF1	21.1	-5.3	9.042e-08	1.666e-07
SLC38A1	317	4.9	4.132e-08	1.668e-07
GTF3C3	1217.8	2	3.414e-08	1.671e-07
NHP2	361.4	2.6	4.191e-08	1.690e-07
RP11-418J17.1	49.1	1.9	5.996e-08	1.693e-07
RP11-14N7.2	13.7	5.9	8.994e-08	1.693e-07
MRPL4	545.5	1.9	3.887e-08	1.698e-07
MANF	355.6	-2.1	4.235e-08	1.706e-07
XXYLT1-AS2	12.8	-4.4	9.170e-08	1.714e-07
SH3BP5L	123.4	-2.6	5.948e-08	1.714e-07
AP3M1	840.4	2.9	3.985e-08	1.725e-07
RP11-274B21.10	19.6	-3.9	9.478e-08	1.730e-07
TEX9	25.6	4.8	9.208e-08	1.730e-07
DCTN5	964.8	1.5	3.842e-08	1.735e-07
RP11-752G15.8	35	3.6	6.061e-08	1.749e-07
NEURL4	137.1	-1.5	4.775e-08	1.750e-07
RACGAP1	2923.6	3.2	4.022e-08	1.754e-07
C3orf18	31.8	-2.9	6.132e-08	1.769e-07
ZNF549	153.2	3.2	4.554e-08	1.779e-07
PNMA2	17.3	-9	7.607e-08	1.783e-07
HINFP	522.2	-1.1	4.128e-08	1.784e-07
MRE11A	615.2	1.7	4.121e-08	1.795e-07
TMEM55A	128.2	2.4	6.385e-08	1.797e-07
FKBP1B	117.9	-3	6.210e-08	1.799e-07
LTBR	176.8	2.8	4.604e-08	1.799e-07
PARP4	804.6	2.1	4.617e-08	1.799e-07
SLC23A1	17.7	-3.7	9.689e-08	1.805e-07
CAMK1D	398.1	-2.8	4.505e-08	1.810e-07
PARS2	75	3.5	6.343e-08	1.822e-07
STS	22.1	6.3	1.009e-07	1.837e-07
SLC20A2	384.1	-1.2	4.646e-08	1.850e-07
SLC7A11	789.6	-2.7	4.708e-08	1.890e-07
KDELC2	37.9	6.4	6.583e-08	1.894e-07
MTL5	54.8	4	6.858e-08	1.895e-07
DDX28	390.6	2	4.754e-08	1.906e-07
FBXO4	172.7	1.6	4.900e-08	1.909e-07
PDK2	138.6	-3.5	6.822e-08	1.915e-07
GK	224.5	-1.7	4.862e-08	1.933e-07
RP5-886K2.3	48.3	-1.6	6.924e-08	1.943e-07
AAMP	3015	-1.7	4.490e-08	1.966e-07
LDLRAD3	142.3	3.4	6.831e-08	1.973e-07
NUDT6	55.4	2.7	7.055e-08	1.979e-07
RPL3L	51.3	-3.8	7.161e-08	1.993e-07
OSTM1	1431.5	-2.1	4.599e-08	1.995e-07
COX19	371.4	-1.4	5.039e-08	2.001e-07
BEND7	25.5	-3.3	1.085e-07	2.028e-07
IREB2	1517.1	-0.7	4.529e-08	2.033e-07
PHC2	161.3	3	5.258e-08	2.044e-07
SNX10	55.2	5.2	7.371e-08	2.049e-07
TUBGCP6	1470.8	-1.5	4.092e-08	2.053e-07
MRPS9	707.6	2	4.787e-08	2.058e-07
TMEM99	31.7	3.3	7.364e-08	2.061e-07
GALNT10	1150.8	-1	4.723e-08	2.064e-07
SF3A1	2314.9	-1.1	4.121e-08	2.067e-07
POLI	108.8	3.1	7.210e-08	2.077e-07
H3F3A	1117	-1.3	4.862e-08	2.105e-07
KLHL7	1350.4	1.8	4.697e-08	2.105e-07
GTF2E1	416.5	1.9	5.277e-08	2.109e-07
ANAPC13	642.5	1.7	5.278e-08	2.109e-07
ACOT4	26.5	6.2	7.669e-08	2.109e-07
STX7	1244.4	-1.5	4.784e-08	2.142e-07
PSAT1	1789.2	4	4.915e-08	2.144e-07
POLR3F	160.1	1.6	5.535e-08	2.147e-07
SEC23A	184.5	3.6	5.413e-08	2.159e-07
AKT1	264.5	2.6	5.607e-08	2.174e-07
TANGO6	297.1	2.4	5.541e-08	2.209e-07
ZNF571	31.3	3.9	7.761e-08	2.212e-07
CENPA	145.4	-2.7	7.965e-08	2.223e-07
MMADHC	5452.3	-1.9	5.104e-08	2.223e-07
EPAS1	205.5	-3.1	5.592e-08	2.230e-07
PAN3-AS1	32.5	-2.2	7.877e-08	2.243e-07
F2RL3	66.8	6.5	8.105e-08	2.261e-07
NEAT1	18963.4	-2.9	4.716e-08	2.280e-07
NRARP	12.8	-7.2	1.257e-07	2.286e-07
GPN3	559	1.1	4.689e-08	2.286e-07
NUP88	3725.3	-1.8	4.576e-08	2.286e-07
SH3BGRL2	592.9	2	5.311e-08	2.291e-07
EMC4	2383.5	-0.7	5.291e-08	2.301e-07
MAST1	54.7	-2.3	8.161e-08	2.321e-07
COQ10A	44.8	3.5	8.433e-08	2.331e-07
GTPBP4	1509.9	1.8	5.379e-08	2.338e-07
FBXW5	975.3	-1.1	5.436e-08	2.342e-07
FLVCR1-AS1	34.2	4.2	8.248e-08	2.344e-07
DUSP11	566.9	-1.7	6.001e-08	2.387e-07
LMAN1	865.5	2.2	6.215e-08	2.395e-07
SMARCA2	396.8	1.9	5.745e-08	2.404e-07
TCEAL1	40	3	8.506e-08	2.423e-07
HIST1H2AH	47.5	3	8.733e-08	2.429e-07
AL022341.3	9.1	-3.8	1.317e-07	2.441e-07
CTD-2366F13.1	20.5	5.7	1.057e-07	2.446e-07
PRADC1	150	2.8	6.365e-08	2.455e-07
RP11-473M20.14	164.3	-1.8	6.252e-08	2.480e-07
MYOZ3	12.2	-6.2	1.340e-07	2.481e-07
MT1X	126.4	3.7	8.941e-08	2.484e-07
DESI1	765.1	-1.1	6.287e-08	2.496e-07
SSNA1	891.4	-1.4	6.311e-08	2.505e-07
PTP4A1	4857.5	-1.7	5.934e-08	2.550e-07
DGKH	236.9	-2.7	6.623e-08	2.551e-07
LAPTM5	7486.7	1.6	5.344e-08	2.571e-07
MRPL38	33.1	-2.3	9.084e-08	2.574e-07
PCNXL3	626	-1.8	5.340e-08	2.591e-07
CORO1B	177.8	3.4	6.542e-08	2.594e-07
SSX2IP	1343.5	1.4	5.843e-08	2.597e-07
CCNT2	737.8	-1	6.828e-08	2.622e-07
TTPAL	1764.7	-1.8	5.464e-08	2.626e-07
PSMD4	4322	-1.1	6.140e-08	2.634e-07
MRPS2	486.9	1.7	6.709e-08	2.635e-07
GALNT1	239.7	2.9	6.855e-08	2.636e-07
SRC	118.7	-3.8	9.281e-08	2.648e-07
CPNE3	583.3	1.7	6.699e-08	2.652e-07
RBM42	1350.7	-1.1	5.537e-08	2.658e-07
TMEM160	79.4	2.1	9.399e-08	2.659e-07
ERV3-1	90.4	2.9	9.448e-08	2.672e-07
SEPHS2	338.6	-2.2	7.054e-08	2.704e-07
ZNF286A	68.7	4.1	9.469e-08	2.707e-07
IER5	194.2	-2.8	6.874e-08	2.715e-07
GMEB2	294	-1.1	6.930e-08	2.737e-07
IKZF4	152.5	1.7	6.991e-08	2.740e-07
WRAP53	287.6	1.5	7.157e-08	2.741e-07
ZNF287	21.5	6.3	1.497e-07	2.741e-07
GLA	1441.3	-2.9	6.435e-08	2.753e-07
ALG10B	60.3	2.3	1.022e-07	2.778e-07
ZNF780A	130.3	2.8	9.893e-08	2.815e-07
SLC38A9	213.5	1.7	7.135e-08	2.817e-07
GTPBP6	313.8	-1.9	7.363e-08	2.817e-07
NDUFAF2	187.9	1.6	7.204e-08	2.819e-07
LRRFIP2	945.3	-0.9	6.612e-08	2.825e-07
OTUD1	97.7	-4.3	7.865e-08	2.825e-07
RHOT1	288.5	1.3	7.172e-08	2.829e-07
TMCO3	632.1	-1.6	7.227e-08	2.851e-07
MFSD6	598	-3.2	6.752e-08	2.860e-07
SNAP29	911.5	-1.1	5.932e-08	2.862e-07
ESF1	342.5	1.8	6.972e-08	2.893e-07
USP3	696.8	-1	6.786e-08	2.896e-07
CKS2	2549.5	1.1	6.067e-08	2.900e-07
TMEM256	107.2	2.8	8.099e-08	2.905e-07
MAML1	545.1	-1.5	6.820e-08	2.910e-07
MEF2C	158.2	3.5	7.624e-08	2.915e-07
RP11-665C16.6	9.7	-7.7	1.631e-07	2.932e-07
RP11-700H6.1	8.1	-3.7	1.635e-07	2.938e-07
INSR	698.2	1.9	6.114e-08	2.945e-07
AHRR	86.3	-2.6	8.226e-08	2.947e-07
BET1	340.8	-1.4	7.759e-08	2.959e-07
GLRX	1886.4	3.7	6.890e-08	2.961e-07
AKR1C3	665.5	3.8	7.804e-08	2.975e-07
FBXO33	188.7	-3.2	7.582e-08	2.979e-07
SPAG1	38.7	-3.9	1.095e-07	2.991e-07
ATRX	1433.3	-0.9	6.071e-08	2.993e-07
C9orf114	453	1.4	7.623e-08	2.994e-07
SMIM14	25.3	-4.1	1.680e-07	3.013e-07
SMIM15	580.4	2.1	7.155e-08	3.020e-07
TBC1D16	29.5	5.8	1.102e-07	3.029e-07
RRP12	2020.3	-2.2	6.369e-08	3.034e-07
GAS5-AS1	180.2	1.8	7.740e-08	3.040e-07
FGGY	34.9	5.1	1.125e-07	3.042e-07
DDX50	670.1	1.7	7.223e-08	3.046e-07
C9orf116	18	5.8	1.705e-07	3.055e-07
HPSE	50.6	-3	1.123e-07	3.060e-07
DNM2	1380	1.4	6.954e-08	3.060e-07
RXRA	1053.8	-1.3	7.185e-08	3.079e-07
ZNF543	216.5	-1.3	8.078e-08	3.079e-07
ANKRD61	32.2	-2.3	1.102e-07	3.088e-07
ACTR3B	35.5	3.7	1.110e-07	3.119e-07
NUP62	1353.2	1	7.171e-08	3.152e-07
GRAP2	1003.8	-1.6	7.214e-08	3.170e-07
AC012314.8	8.5	-3.6	1.746e-07	3.172e-07
AQP11	21.1	4.4	1.750e-07	3.177e-07
RUSC1-AS1	60.4	3.2	1.184e-07	3.192e-07
MFSD2A	42.3	5.8	1.143e-07	3.197e-07
USP13	42.5	5.4	1.187e-07	3.201e-07
DCLRE1B	1097.6	1.7	6.750e-08	3.205e-07
ZNF230	116	2.3	1.170e-07	3.206e-07
UTP18	893.3	1.8	7.651e-08	3.217e-07
RGS9	156.2	-3.3	8.497e-08	3.228e-07
BRI3	147	-4	1.183e-07	3.240e-07
MTURN	530	-2.1	8.360e-08	3.270e-07
GNAI1	31.5	6.4	1.177e-07	3.289e-07
LZTR1	114.3	3.2	1.176e-07	3.289e-07
EAF2	115.6	1.7	1.219e-07	3.336e-07
NEK3	62.7	4	1.247e-07	3.356e-07
TMEM117	25.9	4	1.845e-07	3.363e-07
NXT2	274.2	1.9	8.619e-08	3.368e-07
SAMD7	7	-7.5	1.908e-07	3.378e-07
RNF187	896.1	-3	8.007e-08	3.387e-07
CTD-2228K2.5	40.5	3	1.244e-07	3.400e-07
KCTD3	78.5	3.5	1.221e-07	3.409e-07
CCDC97	472	-0.9	8.747e-08	3.412e-07
SMN1	54.4	2	1.229e-07	3.425e-07
KIAA2026	556.6	-2.4	8.775e-08	3.425e-07
SUMO2	1404.6	1.2	7.251e-08	3.432e-07
RIN1	13.3	-5.3	1.514e-07	3.441e-07
IMPDH2	3363.9	2.1	7.275e-08	3.442e-07
ZNF692	430.7	1.4	8.886e-08	3.462e-07
IL18	94.4	1.6	1.241e-07	3.486e-07
TGM5	20.5	-5	1.929e-07	3.507e-07
PDIA4	1368	1.9	7.492e-08	3.541e-07
ASNA1	2257.2	-2.4	7.247e-08	3.541e-07
ADD3	1000.3	1.4	7.290e-08	3.562e-07
CCDC159	87.3	1.6	1.312e-07	3.578e-07
OLFML3	7	-5.7	1.988e-07	3.589e-07
TET3	2738.6	-1.5	8.221e-08	3.590e-07
ARHGAP8	70.8	-2.6	1.291e-07	3.634e-07
ANO5	26.2	6.4	2.051e-07	3.644e-07
RP11-930P14.1	39.2	-3.3	1.338e-07	3.645e-07
HIF1AN	2268.9	-1.1	7.488e-08	3.654e-07
LAMTOR5-AS1	18.5	-2.5	2.073e-07	3.656e-07
ALG13	493.6	-1.2	8.945e-08	3.663e-07
CISD1	217.4	1.9	9.530e-08	3.675e-07
ACTR1A	3146.5	-1.2	7.808e-08	3.683e-07
SNHG15	305.5	1.9	9.495e-08	3.688e-07
SLC25A42	608.3	-1.2	9.487e-08	3.688e-07
RP11-95P2.1	35.7	5.3	1.361e-07	3.701e-07
RP11-755B10.2	7.1	-4.2	2.057e-07	3.706e-07
PLEKHH3	96.7	2.4	1.364e-07	3.710e-07
PAPD4	1813.9	-1.1	8.555e-08	3.726e-07
LLNLR-299G3.1	8.8	-8.8	2.140e-07	3.794e-07
SLC50A1	1520.4	-1.2	8.070e-08	3.801e-07
AP000254.8	49.7	-3	1.377e-07	3.819e-07
DDX23	1514.2	1.2	8.131e-08	3.829e-07
EMB	176.8	3.3	9.979e-08	3.840e-07
KLHL15	189.1	-1.6	1.026e-07	3.870e-07
FAM76A	159.1	1.9	1.033e-07	3.894e-07
ZC3H12D	11.5	-6.9	1.727e-07	3.903e-07
GPR155	142.4	2.7	1.397e-07	3.904e-07
ING2	104.6	-1.7	1.409e-07	3.906e-07
AC079922.3	13.1	-4.6	2.227e-07	3.913e-07
SEZ6	13.8	-3.8	2.176e-07	3.934e-07
PLCL2-AS1	9.2	-7.4	2.274e-07	3.993e-07
GJB5	16.8	-6.5	2.217e-07	4.006e-07
DAGLB	419.9	-1	1.068e-07	4.009e-07
AC132216.1	41.1	5.6	1.503e-07	4.009e-07
RPS4X	19887	2.7	9.502e-08	4.019e-07
CDK17	852.4	-1.9	1.044e-07	4.041e-07
ZNF521	64	-3.9	1.505e-07	4.046e-07
RBMX2	166.9	2.1	1.048e-07	4.054e-07
UFD1L	1146.5	-1.4	9.697e-08	4.064e-07
SLC39A1	608.7	1.7	9.800e-08	4.073e-07
VILL	60.9	3.1	1.516e-07	4.073e-07
BCAR1	176.1	-2.8	1.091e-07	4.100e-07
SYNE1	103.6	2.5	1.494e-07	4.130e-07
NUDT17	79.5	-1.6	1.181e-07	4.157e-07
LRIG1	30	3.9	1.540e-07	4.167e-07
