gene	baseMean	log2FoldChange	pvalue	padj
PPP3CB	395.8	2.3	6.976e-05	2.600e-04
SFT2D2	1455	-2.6	7.559e-05	2.600e-04
RANGRF	10.3	-5.3	9.818e-05	2.604e-04
UBE2D3	13742.7	2.5	5.331e-05	2.607e-04
TDRD3	96.7	-2.2	4.345e-05	2.611e-04
YAE1D1	98.8	-3.9	4.357e-05	2.618e-04
NDUFC2	220.2	-2.4	7.620e-05	2.618e-04
MTO1	619.5	-2	5.172e-05	2.618e-04
DHPS	1488.5	2.5	6.979e-05	2.626e-04
ZNF197	162.6	-3.5	1.010e-04	2.633e-04
PPP2R5E	339	1.5	7.086e-05	2.635e-04
COL4A3BP	581.7	1.9	5.210e-05	2.635e-04
GAL	33.3	-6.2	6.424e-05	2.645e-04
EP400	378.7	-2.2	7.270e-05	2.645e-04
ZBTB37	167.6	-1.1	1.040e-04	2.667e-04
CERKL	540.1	-3.4	1.031e-04	2.673e-04
SLC16A9	54.9	-8.3	7.269e-05	2.677e-04
PHF23	727.7	3.5	7.830e-05	2.683e-04
ANXA7	4780.6	2.3	7.848e-05	2.689e-04
RP11-167J8.3	9	3.7	1.012e-04	2.690e-04
KANSL1-AS1	46.5	2.8	7.311e-05	2.690e-04
ZFAT	180.4	1.4	7.861e-05	2.691e-04
RC3H1	1748.4	2.1	4.548e-05	2.699e-04
LAPTM4B	126.4	-5.7	6.539e-05	2.699e-04
IQCH-AS1	20	-3.3	8.927e-05	2.699e-04
GK5	96.1	-3.2	6.541e-05	2.699e-04
NFKB2	63.6	3.8	6.579e-05	2.699e-04
C11orf21	461.8	-1.9	7.288e-05	2.699e-04
RGS3	184.6	2.4	1.030e-04	2.699e-04
RP5-1103G7.4	24.9	-2.8	8.806e-05	2.699e-04
SARS2	16.4	-5.3	8.945e-05	2.699e-04
RP11-500C11.3	21.2	2.7	7.425e-05	2.699e-04
UVSSA	287	1.7	7.457e-05	2.701e-04
TMEM66	7314.7	2.6	7.913e-05	2.701e-04
CBR4	335.3	-1.9	7.385e-05	2.702e-04
RAB5C	433.2	2	7.312e-05	2.702e-04
RAB3IL1	1326.6	3.1	7.237e-05	2.705e-04
ANKRD36C	285.5	-3.1	7.945e-05	2.709e-04
FARP2	422.7	-2.2	9.228e-05	2.716e-04
ACACB	58	-2.7	5.577e-05	2.726e-04
FAM212A	103.3	-3.4	5.478e-05	2.726e-04
RAC2	2590.2	-2.6	3.788e-05	2.727e-04
LAPTM4A	1947.7	1.9	4.563e-05	2.733e-04
PPP1R13L	19.3	2.6	7.543e-05	2.734e-04
APIP	342.1	-2	8.070e-05	2.748e-04
ZNF605	42.3	-3.3	7.584e-05	2.748e-04
ANO10	361.5	-1.2	8.076e-05	2.748e-04
APH1A	448.9	-0.9	7.630e-05	2.754e-04
POLR3F	160	-1.7	1.067e-04	2.754e-04
IFI44	94.6	-3.9	6.826e-05	2.758e-04
SPN	2592.8	-2.8	4.616e-05	2.759e-04
ATP7B	1155.3	-3.2	7.444e-05	2.772e-04
SPICE1	323.2	-2.7	7.699e-05	2.775e-04
NELFCD	1712	-2	4.708e-05	2.775e-04
NUP62CL	116.1	-4.6	7.173e-05	2.781e-04
EIF2B2	395.8	-1.7	7.721e-05	2.781e-04
RNF139	459.1	1.4	9.527e-05	2.792e-04
VILL	60.8	-3	6.757e-05	2.796e-04
GAL3ST1	22.9	4.2	7.743e-05	2.797e-04
METTL5	832.6	-2.3	8.250e-05	2.798e-04
DGKA	293.6	-2.5	8.252e-05	2.799e-04
LRRFIP2	945.4	1.1	4.766e-05	2.802e-04
C17orf89	376.6	-1.9	7.710e-05	2.802e-04
DLGAP2	18	7.4	8.935e-05	2.805e-04
NUDT14	83.4	-3.1	7.250e-05	2.805e-04
ZMYND11	406	-2.9	7.654e-05	2.808e-04
S100PBP	490.5	-1.9	9.614e-05	2.811e-04
SENP5	1685.3	1.3	4.809e-05	2.817e-04
CLIP1	838.8	3.2	1.101e-04	2.818e-04
CLCN7	336.4	2.1	8.341e-05	2.823e-04
CALU	1534	-2.3	7.624e-05	2.827e-04
MAPKAPK2	208.1	3.2	1.119e-04	2.832e-04
CYP2S1	25.4	-4.8	9.043e-05	2.834e-04
KHDRBS1	436.6	-2.2	7.900e-05	2.834e-04
ECE1	447.3	-3.5	9.735e-05	2.840e-04
TSSC4	1820.3	2.8	7.690e-05	2.848e-04
UFL1	469.7	-2.7	9.773e-05	2.850e-04
SPRY1	12.4	-5.7	9.412e-05	2.853e-04
SMAD2	1531.9	1.2	4.913e-05	2.853e-04
TMED8	323.3	-1.6	9.796e-05	2.855e-04
PPP1R11	970.9	1.7	4.896e-05	2.859e-04
TMED3	923.3	-3.4	7.729e-05	2.859e-04
ASAH2B	9.4	-5.9	1.081e-04	2.861e-04
CMTM7	205	-2.4	1.101e-04	2.864e-04
AC009542.2	26.8	2.7	7.910e-05	2.865e-04
MAD2L1	1243.3	-3.5	8.503e-05	2.867e-04
ESD	1871.8	-3.2	4.971e-05	2.881e-04
TMUB1	241.7	2.5	8.555e-05	2.883e-04
STAP2	14.2	-5.1	9.748e-05	2.901e-04
RIPK2	987.3	1.6	5.015e-05	2.904e-04
ZNF684	34.2	-5.3	8.107e-05	2.906e-04
ST3GAL1	1921.5	2.9	4.980e-05	2.908e-04
GGPS1	566.8	2	5.872e-05	2.911e-04
ERMN	15.2	7.6	8.129e-05	2.911e-04
P2RX4	96.3	-3.4	7.284e-05	2.911e-04
CKLF	36	-5.1	7.214e-05	2.912e-04
RSBN1L-AS1	248.2	3.4	1.142e-04	2.916e-04
ADD1	2013.3	1.3	7.181e-05	2.917e-04
AP000254.8	49.8	3.2	6.086e-05	2.933e-04
NUP93	1792.2	-2.8	5.049e-05	2.943e-04
SPAG4	14.8	-3.8	9.917e-05	2.943e-04
CTD-2639E6.9	8.9	4	1.123e-04	2.943e-04
PCM1	4987.5	1.6	8.778e-05	2.947e-04
KAT5	673.2	2.1	8.778e-05	2.947e-04
RP11-504P24.8	101.7	1.7	7.285e-05	2.950e-04
KAZN	9.4	-5.2	1.125e-04	2.961e-04
CTD-2047H16.4	24	3.5	9.864e-05	2.970e-04
C1orf56	49.5	-1.7	6.226e-05	2.994e-04
ZNF335	915.7	1.7	6.059e-05	2.994e-04
MAP3K7	1644.3	1.4	8.161e-05	2.998e-04
SCARF1	124.5	2.5	7.845e-05	3.002e-04
SHPRH	327.2	-1.1	8.276e-05	3.004e-04
CCNK	1124	1.6	8.186e-05	3.005e-04
SNRPG	1943.5	-1.6	5.196e-05	3.018e-04
CCDC69	984.8	2.1	8.227e-05	3.018e-04
RASGEF1A	30.9	-2.7	7.399e-05	3.019e-04
DNAJC12	36.4	-4.1	7.399e-05	3.019e-04
LRRC23	58.4	-1.9	8.430e-05	3.030e-04
RP4-800J21.3	21	2.3	9.781e-05	3.032e-04
RDH10	115.8	-2.2	7.649e-05	3.039e-04
PELI2	474.7	5	8.479e-05	3.040e-04
GSTA4	29.7	-4.6	7.582e-05	3.041e-04
GYS1	329.8	-2.4	9.098e-05	3.041e-04
N4BP2	252.9	-2.7	1.181e-04	3.043e-04
CPNE3	583	-1.6	9.111e-05	3.043e-04
RABGAP1	489.6	1.9	8.506e-05	3.045e-04
DNMT1	2846.8	-3.6	5.192e-05	3.048e-04
PGS1	419.9	-1.7	1.058e-04	3.049e-04
ARAP2	61.5	1.9	7.518e-05	3.059e-04
LLGL1	85.1	-1.7	8.029e-05	3.059e-04
DDX42	906.2	1.5	6.234e-05	3.064e-04
GOLGA5	1225.6	2.5	9.216e-05	3.073e-04
CTB-193M12.1	13.4	4.4	1.043e-04	3.073e-04
ITM2A	389.8	-3.4	1.073e-04	3.088e-04
LACTB2	121	-2.2	7.810e-05	3.092e-04
CDV3	1598.7	1.9	5.419e-05	3.104e-04
UQCRFS1	1571.1	-1.9	5.430e-05	3.110e-04
RNPEP	142.1	-2.7	8.179e-05	3.110e-04
RPSA	6392.2	-2.9	5.320e-05	3.114e-04
NUDT19	795.3	-1.8	1.255e-04	3.114e-04
RBM39	7766.2	2.1	4.429e-05	3.114e-04
ZNF730	21.3	-5.5	1.061e-04	3.117e-04
ZCCHC24	24.3	-4.2	1.012e-04	3.118e-04
GPATCH8	1256.4	1.3	5.433e-05	3.126e-04
CDC25A	219.8	-4	1.240e-04	3.129e-04
CHCHD7	286.7	-1.6	9.507e-05	3.160e-04
HIF1AN	2269.6	1.4	7.871e-05	3.161e-04
PAN3-AS1	32.5	2.1	7.931e-05	3.162e-04
LCA5	115.8	-2.2	6.535e-05	3.170e-04
RP11-244N9.6	21.2	3.8	1.081e-04	3.171e-04
HK3	210.2	6.8	1.264e-04	3.185e-04
SLC26A9	10.2	7.4	9.032e-05	3.190e-04
C20orf197	23.2	-6.1	1.038e-04	3.190e-04
CISD3	116.4	-4.1	5.507e-05	3.194e-04
FAM65B	64.1	-2.7	6.720e-05	3.196e-04
LINC00176	9.5	5.3	1.236e-04	3.199e-04
SON	6216.5	2	4.580e-05	3.208e-04
METTL15	142.7	-1.6	6.646e-05	3.217e-04
CSNK1A1	8238.5	1.7	6.827e-05	3.217e-04
FAM83A-AS1	36.9	2.9	9.123e-05	3.217e-04
SERF2	12192.8	2.7	6.829e-05	3.217e-04
UBE2G2	1600.2	-1.5	9.719e-05	3.218e-04
SMIM15	580	-1.9	1.263e-04	3.231e-04
IP6K2	1966.2	1.9	9.796e-05	3.242e-04
THAP10	18.4	-6.1	9.205e-05	3.243e-04
HIST1H2BL	22.7	2.1	1.094e-04	3.249e-04
IKZF5	1167.5	2.6	9.833e-05	3.252e-04
DHRS3	281.9	-4.5	1.291e-04	3.277e-04
MAN2A1	1127.4	1.4	5.718e-05	3.279e-04
COQ3	344	-2.3	9.268e-05	3.285e-04
COMMD2	363.1	-2.4	9.184e-05	3.288e-04
CEP170B	10.3	-5.3	1.282e-04	3.288e-04
CDC42EP2	38.1	4.1	9.388e-05	3.301e-04
GANC	150.5	-1.3	1.317e-04	3.302e-04
WDR33	1163.6	-0.6	5.774e-05	3.306e-04
LSM5	978.7	-2.8	9.142e-05	3.306e-04
RPS17	52.8	-2.1	6.986e-05	3.306e-04
RP11-146I2.1	12.4	-6.3	9.413e-05	3.306e-04
KATNAL2	10.1	-5.2	9.442e-05	3.315e-04
UBTF	2302.1	1	1.006e-04	3.318e-04
FAM83D	2211.6	1.6	8.329e-05	3.318e-04
AC005387.3	7.6	5.4	9.460e-05	3.319e-04
MCMBP	210.6	-3.2	1.327e-04	3.320e-04
ATP6V0E2	127.7	-5.4	8.361e-05	3.323e-04
IMP4	1335.9	-1.7	5.871e-05	3.325e-04
TMEM62	76.5	-2.1	5.777e-05	3.326e-04
AC004463.6	25.2	-2.7	1.145e-04	3.330e-04
EDC4	509.9	-1.9	1.175e-04	3.337e-04
MKL2	364.2	-3.3	1.176e-04	3.340e-04
ABCB5	30	4.3	8.328e-05	3.341e-04
MORC2	353.8	2.3	1.181e-04	3.353e-04
CNNM2	347.9	1.3	1.020e-04	3.353e-04
LANCL2	206.7	-1.3	1.364e-04	3.355e-04
RP5-1142A6.2	16.5	-5	1.140e-04	3.361e-04
DDX17	6199.2	1.2	7.223e-05	3.376e-04
CTD-2376I4.2	16.1	3	9.658e-05	3.378e-04
IFIT1	317.5	4.8	9.742e-05	3.395e-04
ZHX1	581.7	-1.3	1.387e-04	3.395e-04
QDPR	341.2	-2	1.199e-04	3.397e-04
SH3GLB1	2068.4	2.6	5.892e-05	3.401e-04
RP11-588G21.2	20.3	5.3	1.174e-04	3.404e-04
MRPS30	827	-1.8	1.040e-04	3.411e-04
COMMD5	269.3	-1.8	1.040e-04	3.411e-04
GRAP2	1004.2	2.7	6.049e-05	3.411e-04
NAA25	760.5	-1.7	1.403e-04	3.429e-04
ADIPOQ-AS1	5.5	5.5	1.334e-04	3.432e-04
RP11-264B17.4	21.4	3	1.133e-04	3.440e-04
RP11-96K19.5	10.4	3.7	1.358e-04	3.455e-04
CNTNAP1	26.6	3.5	8.815e-05	3.464e-04
KLF1	13034.4	2.8	7.437e-05	3.464e-04
MED14	417.3	-2.3	9.879e-05	3.467e-04
ZDHHC6	644.6	-1.7	1.371e-04	3.467e-04
RP11-288H12.4	50	3.2	8.695e-05	3.470e-04
TRAPPC3	1481.8	1.6	6.144e-05	3.478e-04
NUP205	1412.5	-3.3	6.135e-05	3.481e-04
ZNF799	35.7	-5.1	1.000e-04	3.481e-04
CROT	53.7	-4.5	1.005e-04	3.498e-04
CRY1	878.2	2.2	7.264e-05	3.499e-04
TMEM182	16	-5	1.006e-04	3.500e-04
RRAD	110.9	5.6	9.385e-05	3.501e-04
AARS2	350.1	-3.2	1.011e-04	3.502e-04
EMD	1704.3	1.4	6.267e-05	3.519e-04
CNTLN	299.2	-3	1.079e-04	3.521e-04
POLA2	822.5	-3.5	1.080e-04	3.525e-04
RPLP0	17801.7	-2.4	1.084e-04	3.538e-04
TBCC	662.1	1.4	1.087e-04	3.547e-04
RNF185	616.6	1.5	1.092e-04	3.563e-04
TSPYL5	15	-5.5	1.241e-04	3.575e-04
APOL4	651.9	-3.5	1.475e-04	3.584e-04
D2HGDH	32	-3.6	9.173e-05	3.588e-04
RP11-63M22.1	10.2	3	1.410e-04	3.588e-04
RP11-212D19.4	9.9	5.9	1.413e-04	3.594e-04
RP3-402G11.27	12.6	3.7	1.193e-04	3.600e-04
ENOSF1	1057.1	-3	6.390e-05	3.600e-04
TMEM159	71.8	-3.2	7.573e-05	3.601e-04
SRRM2	10668.7	1.6	7.785e-05	3.604e-04
LINC00665	37.6	-3.3	9.087e-05	3.606e-04
RAP2B	3221.3	2.3	9.179e-05	3.609e-04
RP11-63D14.1	9.9	6.2	1.425e-04	3.619e-04
TSEN54	251.5	-2.8	1.490e-04	3.625e-04
RP4-798A10.2	85.3	3.2	9.390e-05	3.627e-04
LRRC8B	82.5	-4.5	6.383e-05	3.628e-04
NUP37	661.3	-3.3	1.119e-04	3.637e-04
ZBTB41	35	-5.4	1.042e-04	3.639e-04
UBOX5	216.8	1.1	1.123e-04	3.648e-04
AC003092.1	7.8	7.4	1.056e-04	3.651e-04
LHFP	41.2	-6.6	9.227e-05	3.653e-04
NDUFV2	6358.6	2.8	1.129e-04	3.666e-04
MARK4	33.5	2.1	7.906e-05	3.679e-04
RP11-202G11.2	6.8	6	1.474e-04	3.688e-04
DIXDC1	17.9	-5.3	1.228e-04	3.690e-04
RFXANK	311.7	-1.3	1.072e-04	3.690e-04
UBA6	754.6	-1.3	1.138e-04	3.691e-04
RRN3	849.6	-1.3	7.753e-05	3.704e-04
FAM120C	69.8	-3.9	1.001e-04	3.705e-04
SLC25A10	37	-5	7.975e-05	3.706e-04
CDC73	1020.2	1.4	1.146e-04	3.712e-04
ZC3H12A	276.5	2.1	1.147e-04	3.715e-04
KBTBD6	160	-2.6	1.511e-04	3.715e-04
VPS9D1-AS1	23.3	-5.6	1.279e-04	3.715e-04
C11orf24	597.3	-1.2	1.523e-04	3.727e-04
FAM173B	234.6	-2.9	1.493e-04	3.728e-04
C6orf62	19551.1	2.7	8.106e-05	3.730e-04
TUBB1	748.1	3	1.500e-04	3.747e-04
HN1L	502.5	-2.4	1.093e-04	3.751e-04
OSBPL3	546.4	-3	1.506e-04	3.760e-04
TSC22D4	595	2.6	7.893e-05	3.760e-04
CYFIP2	358	-2.3	1.085e-04	3.760e-04
SLC51A	37.6	2.6	9.700e-05	3.761e-04
FLVCR1-AS1	34.1	-5.1	1.087e-04	3.773e-04
RFC5	825.9	-3.3	1.568e-04	3.774e-04
TMEM63C	23	-5.3	1.098e-04	3.774e-04
FBXL3	284.1	2.2	1.564e-04	3.777e-04
STPG1	69.9	-4.3	9.854e-05	3.778e-04
ZNF14	72.3	-4.4	9.867e-05	3.782e-04
GATS	12	4.9	1.102e-04	3.784e-04
ENTPD1-AS1	37.7	-4.1	1.102e-04	3.784e-04
JAK1	2874	2.6	5.561e-05	3.788e-04
GLRB	11.9	-5.7	1.106e-04	3.794e-04
ACY1	19	-3	1.313e-04	3.796e-04
NUP85	971.7	-2.8	6.869e-05	3.805e-04
HNRNPA2B1	14247.2	-1.1	5.603e-05	3.813e-04
ZFP28	15.9	-5.5	1.113e-04	3.815e-04
COPA	5931.9	1	1.187e-04	3.823e-04
CRK	377.4	1.3	1.376e-04	3.823e-04
KIAA1614	15.4	3.3	1.326e-04	3.828e-04
ZNF674-AS1	75.5	-1.8	8.152e-05	3.829e-04
RNASEH2A	926.8	-3.8	6.863e-05	3.829e-04
PPP1R13B	17	3.9	1.350e-04	3.835e-04
GPSM1	19.9	-5.2	1.296e-04	3.862e-04
PRIMPOL	221.6	-2.1	1.569e-04	3.870e-04
TMCO6	525.9	2.3	1.595e-04	3.874e-04
NOL11	1087.1	-1.3	6.952e-05	3.874e-04
APOBEC3C	3774.5	-2.1	5.708e-05	3.874e-04
RBAK-RBAKDN	43.6	-3	8.435e-05	3.885e-04
SMG1	1981.8	1.5	5.732e-05	3.889e-04
HPS3	285.9	-1.5	1.130e-04	3.890e-04
NOP16	798.8	-2.8	1.606e-04	3.898e-04
TMEM88	11.8	6.3	1.314e-04	3.907e-04
ANGPT2	41.9	-2.6	1.134e-04	3.909e-04
GTF2F2	710.1	-1.8	1.614e-04	3.913e-04
LINC00909	234.3	-1.8	1.632e-04	3.915e-04
AGAP1	41	-3	1.143e-04	3.937e-04
KIAA1671	34.3	-4.3	1.154e-04	3.938e-04
AC007365.3	16	3.2	1.370e-04	3.939e-04
VRK2	619	-3.5	1.230e-04	3.939e-04
GPN3	558.8	-1.3	1.230e-04	3.939e-04
PPP1R10	1842.5	1.7	7.162e-05	3.943e-04
SLC25A44	1027	1.6	7.124e-05	3.946e-04
PDLIM5	1565.1	3	1.233e-04	3.946e-04
CBR3	170.7	8.2	1.233e-04	3.946e-04
C20orf194	55.5	-1.6	1.166e-04	3.971e-04
POLD3	590	-3.7	1.666e-04	3.971e-04
BCL10	564.9	1.8	1.611e-04	3.980e-04
TFIP11	2271.4	2.5	1.030e-04	3.981e-04
CSK	256.8	-2.3	1.616e-04	3.985e-04
SPNS1	1303.8	2.8	7.264e-05	3.990e-04
SLC25A18	51.7	5	8.708e-05	3.990e-04
RP11-67C2.2	16.5	7.6	1.353e-04	4.005e-04
EXOSC8	821.4	-3.1	8.525e-05	4.012e-04
RSF1	861.1	0.9	1.627e-04	4.013e-04
XPR1	1751.9	2.7	7.270e-05	4.015e-04
TMPPE	947.8	1.6	1.259e-04	4.017e-04
CFL2	92.5	-1.7	7.201e-05	4.017e-04
SF3A1	2315.2	1	5.960e-05	4.017e-04
SPATA2	344.7	2.7	1.163e-04	4.019e-04
ELMOD2	319.3	-2.1	1.164e-04	4.019e-04
STX4	669.1	2.6	1.636e-04	4.028e-04
RP11-613C6.2	24.5	2.8	1.432e-04	4.031e-04
CLPTM1	581.4	1.3	1.673e-04	4.031e-04
NEK8	54.6	-2	1.039e-04	4.035e-04
ZFP36L1	310.3	-1.8	1.267e-04	4.036e-04
RPE	557.6	-1.9	1.269e-04	4.040e-04
SPTB	17084.9	2.6	1.051e-04	4.043e-04
FBXO46	88.9	3.1	1.058e-04	4.063e-04
CSRNP1	197.6	4	1.665e-04	4.065e-04
C5orf22	1404.4	1.2	1.279e-04	4.067e-04
NHLRC1	36.4	-3.6	1.049e-04	4.067e-04
FAM83F	794.3	2.7	1.280e-04	4.069e-04
TIMM23	3300.5	1.7	9.010e-05	4.074e-04
TAPBP	4246.5	1.6	1.282e-04	4.075e-04
NPHP4	211.9	-1.4	1.286e-04	4.087e-04
DHX30	1709.2	-1.6	7.439e-05	4.089e-04
LSM4	1629.4	-3	7.437e-05	4.098e-04
ILF2	4254.7	-2.2	7.353e-05	4.106e-04
EXOSC1	598.8	-1.7	1.679e-04	4.118e-04
TOMM5	39.3	-2.4	1.222e-04	4.128e-04
KDM5B	2349.6	2.4	1.078e-04	4.136e-04
CORO2A	59.5	-6.2	1.213e-04	4.136e-04
MMGT1	430.4	-1.8	1.513e-04	4.142e-04
PCF11	1091.1	1.4	7.556e-05	4.157e-04
LRFN4	35.7	-2.7	1.232e-04	4.158e-04
LMNB2	539.7	-3.1	1.768e-04	4.177e-04
ZDHHC4	233.9	-2.1	1.737e-04	4.181e-04
ELANE	473.1	6.6	1.534e-04	4.195e-04
MFN2	6456	2.1	1.325e-04	4.198e-04
ITFG2	384	-1.4	1.224e-04	4.199e-04
GFM2	596.9	-2.2	1.782e-04	4.206e-04
CDC45	1037.3	-3.7	7.732e-05	4.208e-04
CORO1C	14170.9	3.1	7.588e-05	4.223e-04
MKNK1	1559.6	2.1	1.220e-04	4.231e-04
APBA3	363.1	2.7	1.249e-04	4.235e-04
GJC2	7.7	6.1	1.262e-04	4.248e-04
LSM2	700.1	-2.5	1.802e-04	4.248e-04
ALG13	493.7	1.2	1.349e-04	4.265e-04
ZBTB7B	142	2.6	7.729e-05	4.270e-04
NFE2L3	124.3	2.7	1.137e-04	4.270e-04
ZNF677	51.8	-3.8	1.128e-04	4.278e-04
HIST1H2AK	30.9	3.1	1.276e-04	4.291e-04
RP11-359B12.2	16.8	-2.9	1.516e-04	4.296e-04
ZNF449	71.4	-1.9	7.795e-05	4.303e-04
RFT1	421.4	-2	1.580e-04	4.305e-04
ERGIC2	647.8	-1.2	1.831e-04	4.308e-04
ALS2CR11	26.3	3.5	1.523e-04	4.312e-04
RFX8	60.5	6.9	1.124e-04	4.322e-04
DNM1L	1295	-1.8	7.970e-05	4.322e-04
RAD18	531.3	-3.1	1.840e-04	4.323e-04
TCHP	381	-2.9	1.371e-04	4.323e-04
RNF167	1468.1	0.7	1.373e-04	4.326e-04
VWA7	34.9	5.2	9.601e-05	4.338e-04
CYP4V2	34.8	-3.9	1.152e-04	4.356e-04
SAMD13	9.5	-5.3	1.782e-04	4.359e-04
C9orf91	47.4	4.8	9.661e-05	4.362e-04
LZTFL1	784.4	2.4	9.417e-05	4.368e-04
RCOR1	400.7	1.3	1.388e-04	4.368e-04
FZD1	17.8	-5.4	1.305e-04	4.370e-04
TBL1XR1	4969.3	2.3	1.152e-04	4.379e-04
ZNF507	809.4	1.6	1.869e-04	4.381e-04
ZBTB48	558.7	2.3	1.871e-04	4.386e-04
SIL1	403.3	-1.2	1.619e-04	4.395e-04
GGA3	1316.9	1.5	8.151e-05	4.405e-04
SLC35B2	737.4	-1.8	9.517e-05	4.407e-04
YTHDF2	1410.1	-1.4	8.179e-05	4.418e-04
ZNF718	124	-3.6	8.045e-05	4.418e-04
TRIT1	296.5	-1.9	1.318e-04	4.439e-04
WDR90	339.6	-2.6	1.641e-04	4.447e-04
NSMCE1	715.3	-2.2	1.875e-04	4.451e-04
FAM184B	23.6	2.7	1.607e-04	4.454e-04
SAE1	1967.4	-2.1	9.990e-05	4.459e-04
SEPT9	77	-4	1.249e-04	4.476e-04
TMEM183A	688	1.8	1.916e-04	4.479e-04
AP000695.6	10.9	7.6	1.834e-04	4.489e-04
LINC01021	653.4	2.8	1.859e-04	4.502e-04
TADA1	603.8	-2.3	9.754e-05	4.505e-04
OGG1	282	-2.1	1.865e-04	4.507e-04
PDK2	138.7	3.3	9.854e-05	4.508e-04
MANEA	142.6	-4.7	8.285e-05	4.537e-04
TRAF6	583.1	1	1.449e-04	4.537e-04
KCMF1	316.3	1.7	1.360e-04	4.564e-04
FAM53C	1999.1	3.3	8.297e-05	4.567e-04
USP40	76.8	-2.8	1.281e-04	4.576e-04
C20orf203	12.8	-5.3	1.660e-04	4.586e-04
YME1L1	2542.9	1	1.031e-04	4.587e-04
IFFO2	18.2	-5.2	1.380e-04	4.595e-04
TJAP1	649.6	0.9	1.471e-04	4.597e-04
SFSWAP	1109.3	1.5	8.555e-05	4.597e-04
ATXN7	693.8	2.4	1.985e-04	4.625e-04
LARP1B	419.4	-1.4	1.383e-04	4.635e-04
FER	128.6	-2.5	1.231e-04	4.641e-04
RBMX	4673.3	-1.9	1.045e-04	4.644e-04
RAVER1	111.2	-1.7	1.233e-04	4.644e-04
RP11-1094M14.11	217.8	1.8	1.941e-04	4.651e-04
TDP1	432.2	-2.7	1.491e-04	4.654e-04
RP11-521B24.3	23.3	-3	1.619e-04	4.682e-04
WIPF2	444.6	1.7	1.417e-04	4.689e-04
OXA1L	1682	-1.6	1.506e-04	4.697e-04
ATP13A3	759.4	-2	2.029e-04	4.715e-04
POLA1	900.7	-3.2	1.027e-04	4.719e-04
PARVB	404.3	-3.5	1.429e-04	4.724e-04
GNL2	1193.4	-1.8	8.818e-05	4.725e-04
SLCO2B1	582.7	4.9	1.517e-04	4.725e-04
ATXN7L3	822	3.2	1.964e-04	4.725e-04
P4HA1	266.8	-2	2.031e-04	4.733e-04
ATP6V1C1	5433.5	2.6	1.072e-04	4.750e-04
AK8	6.7	-5.4	1.966e-04	4.753e-04
OR2B6	11.5	6.8	1.731e-04	4.760e-04
RP11-425I13.3	23.7	-4.6	1.444e-04	4.783e-04
DDX1	3204.7	-1.8	7.291e-05	4.792e-04
PSMB4	4028.2	0.7	1.085e-04	4.799e-04
ARHGEF7	453.8	-0.8	1.547e-04	4.811e-04
THEM6	283.4	-4.5	1.548e-04	4.812e-04
ITGA4	2607.8	-3.4	7.328e-05	4.812e-04
ACPL2	9.9	-4.9	2.011e-04	4.818e-04
ZNF85	60.8	-4	1.462e-04	4.836e-04
ZNF132	68.5	-3.6	1.365e-04	4.841e-04
RP11-421L21.3	27.3	-4.1	1.301e-04	4.848e-04
ZNF513	98.9	2.6	1.072e-04	4.861e-04
TMEM184C	594.2	-1.2	2.030e-04	4.867e-04
FBXO44	16.6	-5	1.695e-04	4.873e-04
ELP3	455.2	-2.2	1.822e-04	4.880e-04
ZNF669	44.9	-3.9	1.291e-04	4.882e-04
FAM96B	2303.8	2.3	8.964e-05	4.888e-04
WWOX	108.7	-3.3	1.079e-04	4.888e-04
RP11-46F15.2	15.2	4.8	1.706e-04	4.899e-04
OSCP1	18.6	-3.3	1.799e-04	4.925e-04
LIMD1	162.6	-3.5	1.590e-04	4.925e-04
RP11-649A18.7	7.9	-4.7	2.062e-04	4.925e-04
CTA-85E5.10	9.1	5.2	2.038e-04	4.928e-04
SH3BP5-AS1	158.4	2.8	1.597e-04	4.945e-04
BCORL1	91.2	-2.1	1.094e-04	4.947e-04
ZNF571-AS1	8.8	-5	2.076e-04	4.953e-04
ACTN4	1085.2	-1.5	1.461e-04	4.953e-04
DPH6	372.7	-2.8	1.606e-04	4.968e-04
MRI1	52.1	-3	1.122e-04	4.975e-04
CRAT	1311.9	1.6	9.307e-05	4.993e-04
TIFA	81.4	-3.9	1.339e-04	4.994e-04
ANKRD10	1415.6	-1.6	1.618e-04	5.001e-04
DPEP3	8.8	-5.7	2.092e-04	5.019e-04
UBE2N	1264.1	-1.1	9.375e-05	5.021e-04
ARRDC4	194.1	2.4	2.141e-04	5.021e-04
RAB27B	61.9	-6.3	1.354e-04	5.021e-04
ZNF573	29	-2.4	1.333e-04	5.021e-04
INTS2	288.4	-2	1.627e-04	5.024e-04
TGS1	589.1	-1.5	2.185e-04	5.027e-04
RP5-1024G6.8	10.1	-5	2.114e-04	5.029e-04
RPL19	15979.2	-1	1.350e-04	5.033e-04
C11orf74	180.8	-3.1	2.152e-04	5.039e-04
COL4A6	9.9	3.6	2.094e-04	5.041e-04
SUPT4H1	1739.5	2.6	1.635e-04	5.041e-04
CKMT2-AS1	47.1	-2.3	1.522e-04	5.042e-04
NFKBIA	699	3	2.121e-04	5.048e-04
LRG1	14.4	-4.9	1.833e-04	5.067e-04
CDK13	272.6	1.5	2.201e-04	5.072e-04
RP5-901A4.1	30.2	3	1.351e-04	5.073e-04
ATP6V1E2	11.9	-5.1	1.866e-04	5.075e-04
