gene	baseMean	log2FoldChange	pvalue	padj
RP11-798M19.3	11.8	2.8	9.222e-04	3.183e-03
FAM83A	2224	2.7	4.314e-04	3.183e-03
SLA	94.4	-5.2	9.664e-04	3.183e-03
PRDX5	3451	1.7	5.079e-04	3.183e-03
PRKAG1	1077.1	-1.2	4.892e-04	3.183e-03
TC2N	8.5	-7.2	6.577e-04	3.183e-03
BLMH	855.9	-2.2	5.754e-04	3.183e-03
WHAMM	184.1	1.9	5.180e-04	3.198e-03
SCO1	442.5	-1.8	5.774e-04	3.200e-03
RP11-390B4.3	19.7	3.5	7.388e-04	3.227e-03
TMEM40	9.9	-6.9	8.922e-04	3.227e-03
SLC12A9	14.8	-2.5	9.371e-04	3.227e-03
IQCH-AS1	20	-1.8	5.094e-04	3.230e-03
BBS2	196.2	-1.8	5.265e-04	3.232e-03
PTH2R	26	-2.8	5.114e-04	3.238e-03
GMDS	140.9	-3	9.747e-04	3.238e-03
RP11-1149O23.4	26.8	-2.1	6.726e-04	3.238e-03
ZNF439	53.2	-2.9	8.970e-04	3.238e-03
DFNB59	5.3	-4	6.734e-04	3.241e-03
MTM1	151.5	-1.4	6.155e-04	3.244e-03
CNPY3	543.7	-2.5	6.478e-04	3.255e-03
LEMD3	228.3	1.4	5.318e-04	3.256e-03
COL11A2	72.8	4	6.196e-04	3.257e-03
SEPT10	34.8	-4.7	6.213e-04	3.265e-03
COCH	127.3	-2.2	7.514e-04	3.265e-03
LENG1	252.3	1.6	5.350e-04	3.271e-03
CTC-507E2.1	71.7	1.6	6.252e-04	3.282e-03
ZZZ3	574	-1.7	6.564e-04	3.290e-03
DKFZP761J1410	35.8	-3.5	7.593e-04	3.295e-03
TRIM4	706.9	0.8	6.687e-04	3.302e-03
SLC25A43	11.7	-3.1	9.657e-04	3.303e-03
IRF1	2679.5	2.4	4.523e-04	3.308e-03
EVI2B	112.2	-4.2	1.003e-03	3.316e-03
DCTPP1	590.5	-3.3	6.638e-04	3.321e-03
EHD2	24	-4.9	4.974e-04	3.329e-03
SPDYE3	63.9	-0.9	6.965e-04	3.333e-03
KIAA1671	34.3	-3.3	5.914e-04	3.341e-03
PTOV1-AS1	431	2.2	5.892e-04	3.348e-03
USP19	782.5	1.2	6.255e-04	3.350e-03
SMPD2	70.1	-1.4	1.016e-03	3.350e-03
EMC3	7987	2.4	4.975e-04	3.351e-03
XG	136.1	4.3	6.416e-04	3.351e-03
DDX18	1268.9	-1.1	5.468e-04	3.381e-03
EMP3	1802	-1.7	5.179e-04	3.390e-03
CRB1	20.8	3.6	7.892e-04	3.405e-03
ZBTB49	66.8	-1.8	6.527e-04	3.405e-03
RP11-689B22.2	30.4	2	9.544e-04	3.411e-03
RP11-1334A24.6	13.3	-2.5	5.119e-04	3.411e-03
RAB30	18.8	-3.2	5.130e-04	3.417e-03
RNF214	473.4	1.2	5.638e-04	3.419e-03
F2R	545	-4	6.982e-04	3.423e-03
SMS	920.3	-2.2	5.245e-04	3.434e-03
HOXA10	8.9	-5.5	1.013e-03	3.438e-03
SETD9	114.5	-2.3	7.233e-04	3.440e-03
RP11-439M11.1	4.2	4.8	2.767e-04	3.448e-03
ELK3	92.1	-1.3	7.255e-04	3.449e-03
SLC2A11	32.2	-2.4	9.697e-04	3.454e-03
ZNF287	21.5	-2.6	1.020e-03	3.457e-03
DENR	874.3	-1.5	6.440e-04	3.463e-03
INTS6	394.5	1.2	5.992e-04	3.464e-03
RP1-90J20.12	133.7	3.1	6.681e-04	3.468e-03
CTC-332L22.1	8.5	3.9	9.990e-04	3.474e-03
CKMT2	14.9	-2	7.340e-04	3.481e-03
AC006262.5	22.1	-4.4	7.345e-04	3.482e-03
ZNF521	63.9	-4.4	6.232e-04	3.488e-03
KLHL24	2382.6	2.9	6.520e-04	3.533e-03
ERG	28.8	-7.1	9.949e-04	3.533e-03
CIC	387.4	1.4	6.840e-04	3.547e-03
ZNF251	58.5	-1.4	8.285e-04	3.547e-03
DPYSL2	198.8	-2.1	5.143e-04	3.553e-03
TEX14	22	2.7	5.715e-04	3.553e-03
HIST1H2AI	134.2	2.4	6.878e-04	3.557e-03
ZNF174	96.6	-1.1	1.111e-03	3.571e-03
MARVELD3	6.3	4.8	1.023e-03	3.573e-03
HIST2H2AC	52.5	2	1.010e-03	3.578e-03
PDGFD	7.7	-5.3	7.579e-04	3.578e-03
MFSD6	598.4	2.4	6.629e-04	3.580e-03
TRA2B	3304.3	-0.9	5.886e-04	3.596e-03
TPSG1	26.8	-4.5	6.969e-04	3.596e-03
LYRM4	450.1	-1.3	6.295e-04	3.614e-03
EIF4B	3734	-1.2	5.966e-04	3.641e-03
CTA-445C9.14	26.5	-2.6	7.065e-04	3.641e-03
PHB	918.7	-2.5	6.756e-04	3.641e-03
CPPED1	537.7	-1.5	7.522e-04	3.647e-03
PCMTD2	4191.5	3	5.203e-04	3.647e-03
ELMO1	416.6	-2.1	6.525e-04	3.649e-03
GAPT	111.3	-5.3	7.099e-04	3.653e-03
NOC4L	471.4	-1.1	6.816e-04	3.678e-03
ZNF736	129.9	-2.8	7.847e-04	3.689e-03
GAR1	731.6	-1.4	6.940e-04	3.693e-03
RHAG	23039	2.9	6.876e-04	3.696e-03
HP1BP3	2905.6	1.1	5.158e-04	3.698e-03
MYCBP	495.5	-1.4	6.468e-04	3.698e-03
ASB13	144.8	-3.8	7.203e-04	3.698e-03
CYP4A22-AS1	15.2	3.3	7.900e-04	3.707e-03
RP11-23I7.1	74.3	3.9	7.917e-04	3.712e-03
GS1-421I3.2	55.9	-5	6.702e-04	3.712e-03
SIRT1	356.9	1.6	6.926e-04	3.725e-03
UBN1	891.6	0.7	7.739e-04	3.734e-03
PDE6B	51.8	-2.6	1.064e-03	3.736e-03
CELF1	2996.5	1.1	6.159e-04	3.736e-03
KCTD7	264.7	1.7	6.259e-04	3.745e-03
SUGCT	2.8	-5.8	2.867e-04	3.754e-03
PPIF	821.4	-2.6	7.015e-04	3.754e-03
APPL2	460.8	2	6.324e-04	3.765e-03
FAM21C	1362.5	2.4	6.235e-04	3.775e-03
ZNF275	123.3	-2	8.938e-04	3.779e-03
WASL	211.1	1.6	7.392e-04	3.783e-03
IL3RA	102.3	-4.2	7.428e-04	3.794e-03
SFSWAP	1109.3	1.3	5.910e-04	3.794e-03
C15orf26	146.6	3.9	1.178e-03	3.794e-03
AC006042.6	5.8	-3.8	1.112e-03	3.804e-03
RPAIN	988.7	1.3	6.064e-04	3.804e-03
MAPK7	98.3	1.6	7.490e-04	3.819e-03
CTSH	155.9	-2.3	7.532e-04	3.846e-03
NIPBL	2705.6	1.4	7.219e-04	3.849e-03
SLC27A1	27	-3	7.001e-04	3.851e-03
CCDC28A	1764.2	2.1	6.156e-04	3.855e-03
FAM84B	11	-4.2	1.123e-03	3.863e-03
SAMD4B	580.7	1.9	7.950e-04	3.864e-03
FUT8	312.2	-2.7	7.608e-04	3.877e-03
MEN1	65.9	-1.8	1.113e-03	3.878e-03
DUS4L	108.6	-1.9	8.346e-04	3.879e-03
PLA2G15	102.8	-1.9	7.632e-04	3.879e-03
DDX10	408.3	-2	7.626e-04	3.881e-03
FMNL2	21.3	2.8	5.977e-04	3.881e-03
KCMF1	316.3	1.6	6.600e-04	3.901e-03
TMED2	2253.6	-1.7	5.507e-04	3.901e-03
LRRC6	9.3	-3.5	1.122e-03	3.904e-03
RASGRP2	135.5	-4.4	1.238e-03	3.907e-03
PMM1	464.9	1.6	7.713e-04	3.918e-03
AGAP8	18.2	2.7	8.468e-04	3.925e-03
KLHDC10	406	1.4	7.398e-04	3.934e-03
DCP2	3086.8	0.7	6.557e-04	3.934e-03
TLDC1	44.1	-2.4	9.391e-04	3.934e-03
SPR	80.1	-4.3	7.771e-04	3.934e-03
KLF12	32.1	-6	1.136e-03	3.942e-03
CMTR1	893.7	0.8	8.160e-04	3.943e-03
GDF15	24117.9	3.1	6.047e-04	3.944e-03
USP7	4876.3	2.6	5.601e-04	3.952e-03
CTD-2639E6.9	8.9	3.6	1.169e-03	3.959e-03
TMEM201	234.2	-2.4	5.892e-04	3.976e-03
ASCC2	8535.7	2.1	6.656e-04	3.982e-03
LBH	6613.9	1.9	5.662e-04	3.990e-03
FNDC9	4.2	-5.6	4.016e-04	3.991e-03
PTPLAD2	231.7	-2.6	6.556e-04	3.993e-03
RNF10	24768.1	3.3	5.816e-04	3.994e-03
DNHD1	643.9	1.9	8.296e-04	3.996e-03
TXNRD2	384.9	1.7	6.832e-04	4.010e-03
FAM132B	1985.7	3.1	5.702e-04	4.010e-03
RP11-427H3.3	1782.2	3.1	6.332e-04	4.012e-03
NOC3L	471.8	-1.4	7.969e-04	4.020e-03
DTD2	61	-2.4	1.166e-03	4.024e-03
YEATS2	422.4	-1.7	7.372e-04	4.032e-03
RNF135	136.1	-2.1	8.027e-04	4.039e-03
ENTPD5	1592.1	1.9	6.395e-04	4.045e-03
CRY2	907.6	1.7	7.900e-04	4.068e-03
MAFF	949.9	4.3	6.834e-04	4.068e-03
CRYL1	121.1	-2	9.789e-04	4.069e-03
RP11-14N7.2	13.7	-2.6	8.862e-04	4.069e-03
GTF3C4	229.2	-1.1	6.713e-04	4.069e-03
ICAM2	272.2	-1.9	8.119e-04	4.082e-03
RP11-63D14.1	9.9	5.3	8.905e-04	4.086e-03
TRMT1L	1169	1.3	6.666e-04	4.113e-03
KLHDC2	2728.3	2.4	5.881e-04	4.116e-03
UBE3B	1669.9	1.2	6.681e-04	4.118e-03
ABCC4	3311	1.5	6.036e-04	4.118e-03
TMEM14E	37.5	1.7	9.987e-04	4.139e-03
SDE2	7133.6	2.8	5.930e-04	4.143e-03
C7orf63	3.6	-4.7	4.248e-04	4.143e-03
MTRNR2L6	51.3	2	8.275e-04	4.143e-03
PVALB	26.4	3.6	6.892e-04	4.144e-03
NBPF14	17	-2.7	6.902e-04	4.149e-03
NUDT5	522.3	-2	8.821e-04	4.152e-03
RP11-206L10.9	18.1	1.6	1.006e-03	4.160e-03
ARL10	9	-3.9	1.214e-03	4.160e-03
DCAF7	2216.8	-0.4	7.965e-04	4.162e-03
SNX19	1114.4	0.8	7.040e-04	4.164e-03
PRG2	91.8	-4.6	1.322e-03	4.164e-03
ZSWIM5	31.6	2.7	7.728e-04	4.165e-03
PSMD5-AS1	233	1.4	6.267e-04	4.176e-03
FAM129B	213.6	-2.2	7.204e-04	4.199e-03
SMIM20	222.6	-1.5	7.239e-04	4.200e-03
AP2A2	355.9	1.6	8.032e-04	4.200e-03
COA4	663.3	-1.3	8.227e-04	4.200e-03
ZNF711	53.3	-3.3	7.810e-04	4.201e-03
SRM	223.4	-2.9	7.224e-04	4.201e-03
STARD4-AS1	20.4	-2.3	6.602e-04	4.201e-03
QKI	564.4	1.3	8.067e-04	4.201e-03
POLRMT	221.3	-1.4	7.008e-04	4.208e-03
HHAT	13.2	-5.4	1.027e-03	4.223e-03
PFAS	736.6	-3.2	8.977e-04	4.263e-03
RP1-102G20.5	6.9	2.4	1.255e-03	4.277e-03
RBMS2	17.3	-4.2	1.042e-03	4.284e-03
ADAMTSL5	10.6	-2.2	1.292e-03	4.301e-03
ZNF2	64.9	-1.7	1.048e-03	4.305e-03
RP11-533E19.7	29	2.6	8.032e-04	4.305e-03
TRHR	7.6	4.9	1.267e-03	4.311e-03
ZFYVE27	1257.1	1	6.965e-04	4.332e-03
RHEB	1179.4	0.9	8.350e-04	4.332e-03
APOA1BP	480.8	-2.2	8.333e-04	4.334e-03
PIAS3	248.2	-1.2	7.490e-04	4.338e-03
STX17	955.3	1.1	6.990e-04	4.342e-03
CHPF	50.2	-4.4	9.611e-04	4.352e-03
MRPS34	1149.2	-1.9	7.058e-04	4.381e-03
CISH	3423	1.8	6.867e-04	4.383e-03
MRPS21	1270.1	-0.7	7.212e-04	4.388e-03
STT3A	2482.1	-1.2	8.491e-04	4.393e-03
CLEC1B	10.3	-6.2	1.316e-03	4.397e-03
GADD45A	685.9	2.2	8.595e-04	4.399e-03
PGM3	208.8	-1.5	8.928e-04	4.419e-03
FAM210A	225.8	-1.7	8.939e-04	4.423e-03
CNRIP1	463.4	-2.6	8.076e-04	4.441e-03
DNMT3A	74.9	-2.3	1.088e-03	4.442e-03
RP11-15H20.7	4.6	-3.2	3.755e-04	4.442e-03
SFRP2	83.9	8.5	1.451e-03	4.452e-03
SUOX	342.1	-1.8	8.126e-04	4.462e-03
EXOSC5	308.2	-3	7.794e-04	4.474e-03
NPDC1	35.8	-6.6	9.938e-04	4.479e-03
GPAT2	38.5	-2.4	9.098e-04	4.483e-03
C5orf30	948.5	0.9	7.407e-04	4.487e-03
SLC7A11	790	2	8.827e-04	4.501e-03
TMEM53	75.6	-1	1.450e-03	4.504e-03
GNLY	8.8	-6.1	1.368e-03	4.513e-03
CACNA1I	30.4	3.4	1.340e-03	4.518e-03
HSPD1	5729.9	-2.2	6.749e-04	4.518e-03
LNX2	1363.8	2.9	7.505e-04	4.538e-03
EIF3E	3781.2	-1.4	8.835e-04	4.543e-03
CHFR	1064.2	1.1	7.528e-04	4.547e-03
ZNF491	11	-2.3	1.419e-03	4.547e-03
SLC22A1	28.5	5.7	1.125e-03	4.567e-03
RAB22A	299.4	1.2	7.990e-04	4.567e-03
C6orf211	345	-0.9	8.598e-04	4.585e-03
ALKBH5	768.1	1.1	9.804e-04	4.593e-03
TDRD7	31.6	-2.7	8.695e-04	4.604e-03
COX20	32.5	1.5	1.028e-03	4.609e-03
FLJ27365	90.5	1.3	1.513e-03	4.612e-03
IGF2BP2	2012.3	2.8	9.025e-04	4.626e-03
RFNG	154.2	1.6	8.118e-04	4.629e-03
EMP2	10.4	-3.1	1.037e-03	4.644e-03
DLK1	8.5	-7.8	1.419e-03	4.655e-03
RP11-45M22.5	63.6	2.1	1.388e-03	4.655e-03
ZNF354B	33.9	-2.6	8.815e-04	4.655e-03
HLA-DMA	150.8	-2.8	9.502e-04	4.655e-03
SNRPA1	884.2	-1	9.990e-04	4.664e-03
AMHR2	128.8	-1.5	1.045e-03	4.669e-03
ZNF343	170.9	-1.4	7.925e-04	4.673e-03
FOXO1	380.9	2.7	8.828e-04	4.685e-03
ROBO3	41.4	-2.6	1.401e-03	4.688e-03
TTTY10	11.2	7.9	1.426e-03	4.700e-03
RP11-498D10.6	45.2	2.2	8.924e-04	4.702e-03
DCAF6	3337.8	1.6	7.479e-04	4.704e-03
HEBP2	43.8	-2.4	8.945e-04	4.710e-03
CNOT4	1421.9	1.8	9.244e-04	4.714e-03
CD3EAP	54.9	-2.4	1.058e-03	4.715e-03
RP11-245J9.5	12.6	2	1.171e-03	4.718e-03
CREB3L4	124.5	-2.2	9.694e-04	4.721e-03
NAP1L4	5201	0.8	6.953e-04	4.725e-03
HLA-E	875.2	-2.9	1.017e-03	4.726e-03
FPGS	914.5	-2	9.501e-04	4.734e-03
ITLN1	248.3	4.8	8.069e-04	4.738e-03
AMPD2	463.6	-2.7	9.753e-04	4.750e-03
SP110	224.3	-1	8.372e-04	4.756e-03
CYTIP	38.1	-5.4	1.190e-03	4.782e-03
PCDH9	38.2	-3.6	9.844e-04	4.782e-03
RP11-420A6.2	8	3.9	1.437e-03	4.782e-03
DESI1	765.4	0.8	9.619e-04	4.782e-03
CLGN	50.2	-3.1	9.138e-04	4.789e-03
TMEM261	281.1	-2.9	8.488e-04	4.794e-03
GEMIN7	181.4	-0.9	7.400e-04	4.794e-03
C19orf55	194.4	1.1	8.470e-04	4.799e-03
NPR3	22.7	-6.5	1.519e-03	4.803e-03
SPRYD3	380	-1.9	9.908e-04	4.809e-03
OCRL	277.3	0.8	8.545e-04	4.819e-03
RIMKLB	1585.3	2.2	7.937e-04	4.819e-03
RP11-881M11.2	74.8	3.5	1.582e-03	4.833e-03
LST1	83.4	-5.6	1.208e-03	4.836e-03
RP11-326I11.3	39.8	1.6	1.210e-03	4.840e-03
BBIP1	256	0.9	8.289e-04	4.840e-03
TMEM259	258.3	1.8	1.000e-03	4.844e-03
ARL17A	3.2	-5	5.104e-04	4.845e-03
NXT1	520.1	-1.5	9.595e-04	4.850e-03
RABIF	271.3	-1	8.320e-04	4.851e-03
SSBP3-AS1	22.8	1.6	1.542e-03	4.858e-03
HILPDA	119.5	-3.2	1.221e-03	4.875e-03
CTD-2647E9.3	31.1	-3.6	1.221e-03	4.875e-03
TMEM79	145.8	1.3	1.105e-03	4.876e-03
SLC33A1	420.9	-1.1	9.312e-04	4.878e-03
UQCRC2	2804.6	-1.2	7.431e-04	4.878e-03
UBR2	11085.3	3.3	7.856e-04	4.883e-03
ECE2	155.9	-2.8	8.401e-04	4.886e-03
SLC25A12	119.3	-2.7	1.111e-03	4.893e-03
MAP7	79.4	-3.2	1.230e-03	4.899e-03
MYO6	10.9	-3	1.508e-03	4.903e-03
YARS2	329.1	-1.7	9.713e-04	4.905e-03
LIN7A	72.4	-4.7	1.640e-03	4.907e-03
TM6SF1	86.3	-3.7	1.121e-03	4.930e-03
UROD	18681.7	2.1	9.821e-04	4.940e-03
ZMPSTE24	594.4	-1.5	1.092e-03	4.942e-03
CCT8	5405.1	-1.4	7.976e-04	4.942e-03
AKT1S1	345.4	2.4	9.251e-04	4.948e-03
EDEM2	485.3	-2.1	1.031e-03	4.958e-03
TRAF3IP3	179.8	-2.8	8.870e-04	4.976e-03
EML2	121	-2.2	1.645e-03	4.982e-03
CEP57	2265.5	0.8	7.629e-04	4.982e-03
GALNT4	38.8	2.9	1.042e-03	4.996e-03
IFRD1	1261.4	1.4	8.312e-04	4.997e-03
C4orf45	8.9	2.4	1.528e-03	5.020e-03
PINX1	98.9	-1.8	1.146e-03	5.020e-03
CTC1	633.9	0.9	1.013e-03	5.025e-03
PLBD2	295.9	1.4	9.442e-04	5.034e-03
TMEM219	451.4	-1.8	1.054e-03	5.051e-03
CD97	312.9	-2.1	9.481e-04	5.052e-03
ZNF385B	3	4.6	5.419e-04	5.052e-03
RP11-989F5.3	4.7	3.3	5.383e-04	5.057e-03
ZBTB44	533.9	1.4	1.124e-03	5.057e-03
LGALS3BP	159	-2.5	8.763e-04	5.057e-03
CPEB1	99.6	2.7	1.716e-03	5.101e-03
CCDC138	167	-1.9	1.070e-03	5.120e-03
PRC1-AS1	28.7	2.1	1.072e-03	5.120e-03
MAN2C1	855.2	0.9	1.125e-03	5.132e-03
FAM127C	10.9	-3.8	1.569e-03	5.132e-03
LARS2	540.5	-1.6	1.031e-03	5.148e-03
PDHB	924.6	-1.2	9.128e-04	5.155e-03
HSPA4	3028.8	-1.5	1.034e-03	5.155e-03
ARMCX6	127.7	-1.8	1.716e-03	5.160e-03
TMEM99	31.7	-2	1.086e-03	5.174e-03
CTD-2616J11.14	26.4	2.8	1.665e-03	5.174e-03
EIF2B3	592.8	-2.2	1.041e-03	5.187e-03
OTUD6B	186.3	-1.5	8.169e-04	5.194e-03
SERGEF	180.3	-1.6	9.051e-04	5.200e-03
DTNBP1	82.7	-1.5	1.093e-03	5.201e-03
FEZ2	48.1	-3	1.098e-03	5.220e-03
FILIP1L	62.9	-2.9	1.019e-03	5.232e-03
RAB20	41.2	-9.6	1.020e-03	5.234e-03
PPP1R15B	2755.2	1.3	8.549e-04	5.239e-03
MRPS33	407.7	-1.4	1.016e-03	5.245e-03
SLX4	616.9	2	1.078e-03	5.245e-03
LAMTOR2	455.1	-1.3	1.106e-03	5.259e-03
PACRGL	110.8	-1.8	1.110e-03	5.265e-03
NFXL1	138.8	-1.9	1.110e-03	5.265e-03
SLC18A2	419.5	-1.7	9.534e-04	5.265e-03
RANBP9	491.2	1.9	9.996e-04	5.274e-03
ARRB2	3620	3.4	8.176e-04	5.274e-03
ATP5G1	1249.8	-2.2	8.877e-04	5.274e-03
TESK2	246.1	1.5	8.344e-04	5.280e-03
CENPT	1100.4	1.6	9.066e-04	5.280e-03
WDFY2	177.6	-1.4	9.589e-04	5.284e-03
NFAT5	1834.3	2.5	8.877e-04	5.284e-03
TET1	35.9	-4	1.630e-03	5.287e-03
ZNF626	8.5	-3.4	1.226e-03	5.302e-03
NUCB1	5221.3	1.5	1.072e-03	5.303e-03
RP11-867G23.3	27.1	1.6	1.357e-03	5.304e-03
EMG1	687.9	-1.2	1.073e-03	5.304e-03
FMR1	383.6	1.3	1.121e-03	5.305e-03
ATP5G2	2715.2	-1.8	1.074e-03	5.309e-03
RSBN1	838.3	1.4	1.179e-03	5.318e-03
IL12A	4.1	-5.3	5.746e-04	5.327e-03
RPL5	14980.6	-1.4	8.294e-04	5.327e-03
TP53	1181	-1.1	1.081e-03	5.332e-03
QPCT	11.3	-8.1	1.652e-03	5.336e-03
LINC00843	43.1	1.1	1.132e-03	5.336e-03
TARBP2	421	-1.4	1.017e-03	5.336e-03
PKP2	8.6	-7	1.738e-03	5.341e-03
ATP1B2	1180	3.5	9.017e-04	5.341e-03
KDM2B	164.2	-1.6	9.438e-04	5.364e-03
RP11-531F16.4	11.6	2.7	1.378e-03	5.367e-03
SLC45A3	367.3	-4.3	1.141e-03	5.374e-03
HIP1R	121.9	-1.5	1.381e-03	5.374e-03
MCOLN1	2243.3	2.9	8.394e-04	5.374e-03
CCL5	18.2	-6.5	1.251e-03	5.376e-03
ZNF565	65.7	-2	1.251e-03	5.376e-03
RRS1	222.5	-2.7	9.518e-04	5.398e-03
FAM173A	40.3	-2.1	1.391e-03	5.404e-03
HSBP1L1	105.4	-1.5	1.853e-03	5.410e-03
ELMO1-AS1	13.9	-2.8	1.774e-03	5.430e-03
RECQL5	560.4	0.7	1.229e-03	5.430e-03
ATRX	1433.5	0.8	1.107e-03	5.435e-03
ZNF665	14	-3.9	9.663e-04	5.446e-03
ZFYVE9	13.2	-1.7	9.142e-04	5.479e-03
C2orf88	707.8	2	1.245e-03	5.490e-03
C1R	3.6	-5.7	4.889e-04	5.490e-03
SNURF	13.4	-3	1.419e-03	5.498e-03
TGM7	5.8	5.2	1.285e-03	5.501e-03
MARCKSL1	78	-1.6	1.288e-03	5.511e-03
RP11-696N14.1	11.7	-2	1.288e-03	5.511e-03
RPL39	864.1	-0.7	1.258e-03	5.541e-03
ANO9	6.8	-5	1.732e-03	5.552e-03
SEMA3G	3.2	-5.5	6.034e-04	5.554e-03
RP11-91J19.4	21.7	1.9	1.436e-03	5.554e-03
TEX264	365.8	-1.8	1.022e-03	5.562e-03
WDR41	505.8	-2.8	1.097e-03	5.568e-03
TSNARE1	58.2	-0.9	1.193e-03	5.569e-03
USP18	35.1	-2.5	1.104e-03	5.569e-03
ZSCAN21	95.9	1.1	1.199e-03	5.592e-03
ARHGAP9	281.2	-3.6	9.926e-04	5.592e-03
KIAA1468	357.8	1.2	1.103e-03	5.592e-03
ZNF738	54.7	-2	1.311e-03	5.592e-03
POR	420.7	-1.5	1.146e-03	5.604e-03
UGP2	1062.1	-1.6	1.016e-03	5.607e-03
HSF1	1257.1	1.3	9.598e-04	5.607e-03
LRRK1	20.7	-2.8	1.845e-03	5.607e-03
LTF	70.8	2.5	1.206e-03	5.615e-03
SNX33	10.6	-5.5	1.849e-03	5.615e-03
C10orf95	69	-1.8	1.942e-03	5.619e-03
ALDH1L2	3.5	-5.8	6.153e-04	5.622e-03
SLC16A4	141.1	1.3	1.948e-03	5.633e-03
AK4	82.2	-2.2	1.926e-03	5.650e-03
FAM76B	898.6	1.8	1.162e-03	5.651e-03
ZCCHC17	618	-0.9	1.294e-03	5.661e-03
SPRY4	10.9	-5.9	1.822e-03	5.671e-03
LTB4R	165.1	2	1.012e-03	5.671e-03
PRKD3	46.6	-2.3	1.134e-03	5.683e-03
BX470102.3	7.5	-4	1.813e-03	5.684e-03
AC005387.3	7.6	4	1.828e-03	5.684e-03
SLC19A2	125.2	-1.5	1.227e-03	5.689e-03
LAMB2	26.5	-5.8	1.795e-03	5.705e-03
HIVEP2	118	-2.7	1.235e-03	5.726e-03
FAM160B2	234.2	-1.5	1.234e-03	5.729e-03
SCAND1	1318.5	1.3	1.183e-03	5.733e-03
SLC16A5	22.7	-3.9	1.033e-03	5.751e-03
RP11-63N8.3	3.6	6.1	6.345e-04	5.767e-03
OTUD7B	475.5	1.8	1.071e-03	5.767e-03
GRIK5	21.6	-4.1	1.363e-03	5.767e-03
FBXO33	188.8	2.3	9.370e-04	5.789e-03
MARC1	44.3	-4.5	1.165e-03	5.818e-03
XPO5	1073	-1.8	1.065e-03	5.831e-03
MR1	522.7	1.1	1.342e-03	5.838e-03
NUDT3	93.7	-1.7	1.383e-03	5.843e-03
CHD2	3849	2.3	9.812e-04	5.844e-03
ABCE1	1295.6	-1.9	1.006e-03	5.844e-03
ADRB2	79.8	-3.2	2.037e-03	5.846e-03
GABARAPL2	10895.3	2.8	9.824e-04	5.846e-03
CALCRL	7.1	-6.4	1.852e-03	5.856e-03
TOR4A	31.3	-4.1	1.176e-03	5.856e-03
HSBP1	659.7	-1.2	1.337e-03	5.889e-03
LSP1	48.2	-4.9	1.279e-03	5.896e-03
LEPREL4	13.4	-4.3	1.547e-03	5.897e-03
SPINT1	32.7	-6.2	1.187e-03	5.902e-03
EVL	103.7	-1.9	2.068e-03	5.923e-03
TSPAN18	82.7	2.6	2.069e-03	5.923e-03
ARHGEF2	2417.7	1.4	1.094e-03	5.964e-03
ERCC6	331.1	1.7	1.294e-03	5.965e-03
MLK4	15.6	-2.5	1.988e-03	5.965e-03
GTF2H2	83.7	-2.8	2.088e-03	5.972e-03
DPF3	129.5	2.8	2.093e-03	5.984e-03
RP11-77H9.8	71.3	5.2	1.427e-03	5.997e-03
HSPA13	2757.2	1.9	1.104e-03	6.006e-03
PPT1	1924.6	-1.8	1.065e-03	6.016e-03
RUNX1T1	16.4	3.9	1.585e-03	6.016e-03
SETD6	71	-1.6	2.077e-03	6.016e-03
EIF1AX	677.4	-1	1.373e-03	6.017e-03
ANO6	193.9	-3	1.130e-03	6.033e-03
SLC4A7	48.4	-2.6	1.591e-03	6.033e-03
RP11-425D10.10	4.8	-4.6	6.687e-04	6.036e-03
ZBTB22	124.5	2.4	1.593e-03	6.040e-03
VMP1	1254.7	-1.2	1.262e-03	6.048e-03
RNF170	132.8	-2	2.093e-03	6.050e-03
SLC25A29	47.3	-2.1	1.322e-03	6.052e-03
POM121	395.6	-0.8	1.192e-03	6.077e-03
RP6-99M1.2	21.9	-4.3	1.040e-03	6.085e-03
PTGES2	159.5	-1.2	9.960e-04	6.085e-03
CYP27B1	14.1	-3.8	1.107e-03	6.085e-03
HEG1	54.7	-6.4	1.235e-03	6.099e-03
RPUSD3	757.9	-1	1.290e-03	6.103e-03
HIST1H4B	11.2	1.8	1.977e-03	6.103e-03
ANKHD1	58.4	1.6	1.620e-03	6.121e-03
LINC00998	113.4	-2.3	1.622e-03	6.126e-03
RP11-167J8.3	9	2.4	2.002e-03	6.126e-03
RP11-130C6.1	3.1	3.4	6.888e-04	6.126e-03
BANP	374.4	1.3	1.281e-03	6.135e-03
SGSM2	182.4	-2	1.116e-03	6.145e-03
TCTN3	678.6	-2	1.288e-03	6.146e-03
CHCHD10	31.3	-2.7	1.475e-03	6.148e-03
LOH12CR1	223.3	1.1	1.155e-03	6.151e-03
ANKMY1	370.2	0.8	1.288e-03	6.158e-03
STK39	25.8	-3.4	1.125e-03	6.158e-03
RPGRIP1L	59.9	-2.5	1.480e-03	6.161e-03
PHF12	619.3	1.4	1.295e-03	6.166e-03
HPS3	285.9	-1.2	1.302e-03	6.219e-03
TSPAN32	267.6	-1.8	1.366e-03	6.225e-03
WDR89	223.8	-1.4	1.177e-03	6.254e-03
PABPC1	24294.8	1	1.067e-03	6.255e-03
MYNN	1167	1.6	1.317e-03	6.263e-03
ERLIN1	721.3	-1.9	1.336e-03	6.288e-03
SPIN3	7.8	-4.6	2.056e-03	6.310e-03
RP4-779E11.3	8.6	3.7	2.060e-03	6.320e-03
