gene	baseMean	log2FoldChange	pvalue	padj
APOBEC3D	69.4	1.7	5.438e-06	2.038e-05
UBE2V2	1373.5	1	6.163e-06	2.043e-05
FKBP14	48.9	2.2	5.355e-06	2.061e-05
AEBP2	167.7	1.8	5.809e-06	2.062e-05
GNRH1	27.3	-2.8	5.184e-06	2.064e-05
SCCPDH	888.8	2.3	5.473e-06	2.075e-05
HLA-G	133.3	-2.6	5.234e-06	2.075e-05
RP11-1399P15.1	15.3	-2.4	5.406e-06	2.079e-05
LMNB1	378.6	1.9	5.746e-06	2.086e-05
SEC31B	227.4	-1.6	6.075e-06	2.090e-05
GCLM	1106.1	-2.7	5.784e-06	2.099e-05
RIF1	1587.7	1.1	6.348e-06	2.099e-05
ZFP91	1376.4	-1.3	6.007e-06	2.107e-05
SYK	320	2.4	6.017e-06	2.107e-05
BCL9	60.6	3.1	5.322e-06	2.114e-05
ANAPC5	2780.4	1.5	6.286e-06	2.114e-05
DCAF6	3336.1	-1.2	6.039e-06	2.116e-05
CHD1L	1199.9	1.4	6.418e-06	2.119e-05
C11orf48	277.4	1.1	6.295e-06	2.122e-05
MBNL1-AS1	150.9	-2.6	5.755e-06	2.135e-05
MRPS30	827.4	1.3	5.756e-06	2.137e-05
FAM129A	941.8	-2	5.912e-06	2.140e-05
PPP2R5E	338.9	-1.7	5.781e-06	2.140e-05
CTD-2510F5.4	22	-2.3	5.739e-06	2.140e-05
PP13439	8.8	5.5	5.108e-06	2.141e-05
SGOL1	521.4	-1.6	5.940e-06	2.148e-05
GANAB	2936.6	0.9	6.546e-06	2.148e-05
NEK2	938.9	-1.8	6.559e-06	2.152e-05
IMPA2	246.3	-2	5.981e-06	2.161e-05
AC007381.2	10.3	-7	5.166e-06	2.163e-05
PPIL3	312.5	1.6	5.999e-06	2.166e-05
ZNF721	400.3	1.4	5.866e-06	2.167e-05
EXOC7	1280.1	-1	6.230e-06	2.174e-05
PDE8B	10.1	4	5.872e-06	2.184e-05
CWC15	1287.7	-0.6	6.270e-06	2.187e-05
RPL7	6859.5	1.1	5.818e-06	2.190e-05
ITPR2	595.7	1.5	6.082e-06	2.193e-05
TAF1D	1178.7	1.2	6.308e-06	2.199e-05
ZNF697	5.9	5.9	5.922e-06	2.200e-05
IQGAP3	526.1	-2.1	5.986e-06	2.213e-05
RAD50	893.6	0.8	6.380e-06	2.220e-05
PRF1	9.5	6.7	6.190e-06	2.220e-05
SAAL1	400.7	2.1	6.391e-06	2.223e-05
RHNO1	1434.9	-1.2	5.923e-06	2.225e-05
IQSEC2	9.3	6	6.323e-06	2.266e-05
IDH3B	1984.5	1	6.943e-06	2.268e-05
NFU1	288.3	1	6.796e-06	2.271e-05
UMPS	810.8	2.2	6.156e-06	2.271e-05
TLR1	33.7	3	5.894e-06	2.276e-05
VWA9	752	1.7	6.224e-06	2.289e-05
FASTKD2	754.9	2.5	6.399e-06	2.300e-05
SLC25A22	69.2	2.5	6.048e-06	2.300e-05
ANAPC7	1174.7	1.3	7.026e-06	2.300e-05
CDK5RAP1	612.3	1.2	6.445e-06	2.315e-05
PIK3CA	981.2	-2.2	6.668e-06	2.315e-05
RP11-328M4.2	3.6	6.1	4.681e-06	2.318e-05
RRM2B	538.5	1.6	6.480e-06	2.326e-05
RP11-449P15.2	66.6	-2.7	6.152e-06	2.337e-05
POLQ	890.5	-1.5	6.586e-06	2.362e-05
RP11-378J18.3	7.5	3.9	6.401e-06	2.366e-05
PHACTR4	442.5	1.1	6.612e-06	2.371e-05
GRHPR	1004.4	0.9	7.268e-06	2.374e-05
B2M	21273.2	-1	6.354e-06	2.376e-05
TUBA4A	7617.6	-1.6	6.875e-06	2.382e-05
L3MBTL3	28.3	2.3	6.116e-06	2.415e-05
TLE4	209.4	-1.9	6.908e-06	2.416e-05
COTL1	440.3	2.5	6.747e-06	2.416e-05
CHD4	2208.5	1.2	6.472e-06	2.417e-05
QARS	2199.5	1.1	6.479e-06	2.419e-05
RPL9	3359.1	1.5	6.481e-06	2.420e-05
DNAJC11	737.2	1.9	6.625e-06	2.424e-05
GUCA1B	15.8	-2.9	6.312e-06	2.424e-05
HDGF	2577.9	-2.1	7.497e-06	2.433e-05
KLHL20	467.7	-0.9	7.353e-06	2.442e-05
COA3	502.2	0.9	7.093e-06	2.448e-05
GEMIN2	269.1	1.6	7.235e-06	2.450e-05
WSB1	3365.2	-1.6	7.435e-06	2.464e-05
GS1-124K5.4	43.8	1.3	6.426e-06	2.464e-05
ID1	424.7	-1.6	7.442e-06	2.468e-05
MAT2B	18115.5	-1.4	7.650e-06	2.478e-05
ZMYM1	181.2	1.8	6.951e-06	2.480e-05
SBF1	716.6	-1.1	6.659e-06	2.480e-05
ATP5C1	2477.6	1.7	6.676e-06	2.484e-05
GNAS	2346.1	-1.2	7.204e-06	2.484e-05
ATP6V1B2	13214.2	-1.7	7.699e-06	2.491e-05
PPP3CB	395.7	-2.5	6.837e-06	2.493e-05
CPPED1	538	1.6	6.719e-06	2.498e-05
HS6ST1	115.3	2.7	6.642e-06	2.536e-05
IL12RB2	19.8	4.9	6.918e-06	2.539e-05
GINS1	356.4	1.3	7.136e-06	2.541e-05
DNAJC3	932.4	1.2	7.387e-06	2.542e-05
CATSPERG	22.4	-2	6.746e-06	2.542e-05
NPIPA5	18	-2.5	6.660e-06	2.545e-05
DYNLL1	3198.5	-0.8	7.725e-06	2.549e-05
BEX1	218.6	-3.6	7.350e-06	2.553e-05
LINC00941	15.7	3.8	6.794e-06	2.558e-05
PELP1	193.4	1.8	7.380e-06	2.563e-05
AC015987.1	22.2	-2.9	7.003e-06	2.565e-05
ASF1A	2472.7	-1	8.079e-06	2.605e-05
AL365202.1	13.3	-2.5	7.117e-06	2.605e-05
B9D1	125.6	1.5	6.661e-06	2.608e-05
MEGF9	1967	-2.3	7.047e-06	2.611e-05
ACTR10	2017	-1.2	7.055e-06	2.614e-05
CLEC2B	464.1	-2.9	7.230e-06	2.625e-05
AC009404.2	26.4	-2.3	6.837e-06	2.658e-05
ZNF410	73.2	-1.7	7.288e-06	2.664e-05
RP4-777O23.1	6.4	-4.8	7.404e-06	2.706e-05
SPATA24	19.4	2.8	6.976e-06	2.710e-05
OXSR1	988	-1.1	7.959e-06	2.728e-05
HSPA9	9797.9	1.7	7.714e-06	2.734e-05
PRDM11	20.6	2.9	7.493e-06	2.736e-05
PDK4	96.7	-3.8	7.124e-06	2.754e-05
IGSF8	33.5	5.1	7.254e-06	2.759e-05
PTPRN	38	-2.9	7.074e-06	2.761e-05
ARHGEF10	105	-2.2	7.380e-06	2.766e-05
CDC14B	26.2	3.4	7.138e-06	2.785e-05
PABPC1	24287.9	-0.9	7.877e-06	2.787e-05
ZBTB45	93	1.7	7.442e-06	2.787e-05
RP11-960L18.1	12.7	3.4	7.237e-06	2.804e-05
ZNF112	6.3	5.3	7.103e-06	2.804e-05
PLEKHA1	12.4	3.9	7.751e-06	2.823e-05
TRMT10A	76.9	1.6	7.259e-06	2.828e-05
JUN	10.2	-4.7	7.482e-06	2.839e-05
C17orf96	4.9	5.7	5.998e-06	2.858e-05
BACH1	4111.6	-1.2	8.099e-06	2.860e-05
TNFRSF10A	55.3	2.8	7.403e-06	2.863e-05
ZNF232	103.6	2.2	7.451e-06	2.870e-05
ZNF568	119.1	1.2	7.488e-06	2.884e-05
BANP	374.2	-1.1	7.972e-06	2.885e-05
DLX2	24.5	-6	7.734e-06	2.888e-05
APLP2	5618.4	-0.9	9.022e-06	2.888e-05
MAML1	545.1	-1.2	8.201e-06	2.891e-05
SLC27A1	27	3.4	7.797e-06	2.909e-05
UNKL	396	-0.9	8.573e-06	2.918e-05
HSPA5	13741.5	1.9	8.394e-06	2.957e-05
APC2	41.7	-2.4	7.627e-06	2.961e-05
CTB-119C2.1	119.7	-2.2	7.896e-06	2.980e-05
ATF7	312.7	-1.3	8.788e-06	2.988e-05
RP11-202G11.2	6.8	-6.6	7.359e-06	3.003e-05
PSMA4	2738.1	1.1	9.419e-06	3.009e-05
PNISR	2039	-1	9.241e-06	3.016e-05
MRPS15	1058.3	1.2	8.870e-06	3.016e-05
ROBO3	41.5	2.9	7.830e-06	3.016e-05
ZNF362	85.1	2.3	7.868e-06	3.018e-05
ARMCX1	23.2	4.5	8.372e-06	3.032e-05
ATG4C	202	1.6	9.286e-06	3.036e-05
SH2D2A	42.2	5.6	8.163e-06	3.036e-05
LGALS1	903.3	3.6	8.447e-06	3.036e-05
ZFYVE28	14.4	3.6	8.185e-06	3.042e-05
RP11-161H23.9	8.9	-3.3	7.476e-06	3.042e-05
HMGN5	461.7	1.5	9.365e-06	3.054e-05
CMC1	236.2	1.3	9.219e-06	3.066e-05
ZNF614	265.8	2.1	9.400e-06	3.070e-05
MPG	317	1.3	9.425e-06	3.071e-05
GNAT2	148.9	-1.7	8.523e-06	3.080e-05
TNFSF10	56.1	2.3	8.185e-06	3.082e-05
ORMDL2	274.8	-0.9	8.805e-06	3.086e-05
B4GALT7	240.5	1.1	9.494e-06	3.097e-05
PPBP	106.2	7.7	8.585e-06	3.099e-05
MTPN	1553.1	-0.9	9.748e-06	3.099e-05
LDLRAP1	219	1.7	8.924e-06	3.124e-05
CYP4V2	34.8	3.3	8.659e-06	3.124e-05
CNTNAP1	26.6	-3.7	8.100e-06	3.125e-05
CNN3	633.2	-3.5	8.613e-06	3.145e-05
FAM134A	3146.1	-2	9.308e-06	3.148e-05
WSCD2	19.6	3.3	8.834e-06	3.184e-05
MOCS3	214.5	1.5	8.894e-06	3.186e-05
RAD51D	126	2	8.620e-06	3.190e-05
RP11-76N22.2	72.4	-4.7	8.520e-06	3.191e-05
DKC1	3176.5	1.5	8.819e-06	3.216e-05
PCBD2	280.8	-0.7	9.449e-06	3.224e-05
AC074138.3	20.2	2.1	8.432e-06	3.226e-05
MFSD6	598	-2.7	9.054e-06	3.234e-05
KITLG	25.6	3.7	8.997e-06	3.237e-05
PTP4A1	4857.5	1.4	9.603e-06	3.240e-05
PRRC2B	698	1.3	8.964e-06	3.263e-05
BPTF	1439.2	-1.6	1.030e-05	3.263e-05
ZNF599	34.8	2.8	8.491e-06	3.265e-05
HIST2H2AB	18.3	-1.8	8.874e-06	3.276e-05
ZNF445	514	1.1	9.202e-06	3.291e-05
ITGAE	241.2	1.6	9.514e-06	3.316e-05
RP11-269F19.2	6.7	-2.8	9.564e-06	3.317e-05
CGGBP1	3719.2	-0.7	9.126e-06	3.317e-05
TAGLN	227	-2.3	9.293e-06	3.317e-05
ARL6	19.9	2.3	8.701e-06	3.318e-05
FBXO3	658.9	-1.1	9.290e-06	3.318e-05
ABHD5	3576.1	-1.5	9.274e-06	3.368e-05
YIF1B	1282.7	1.1	9.751e-06	3.393e-05
MDN1	1205.1	1	9.759e-06	3.395e-05
THEGL	27.9	-2.5	8.881e-06	3.405e-05
RP11-702H23.4	17.9	-2.2	9.167e-06	3.423e-05
FBXO11	378.5	-1.2	9.621e-06	3.430e-05
UXT	1183.2	-0.6	1.021e-05	3.430e-05
TTLL12	833.2	1	9.732e-06	3.460e-05
KIF9	111.3	1.1	9.444e-06	3.474e-05
NLRX1	94.2	1.7	9.861e-06	3.529e-05
RP11-78B10.2	2.9	-6.4	7.396e-06	3.543e-05
WDR55	512	1.1	1.060e-05	3.553e-05
FGGY	34.9	2.9	9.348e-06	3.553e-05
VCPIP1	4468	-1.4	9.813e-06	3.553e-05
PDIA3	3090	1.5	1.062e-05	3.561e-05
KIAA1147	150	2.5	1.084e-05	3.563e-05
PCM1	4985.4	-0.6	9.872e-06	3.572e-05
ZNF141	125.1	2.1	1.001e-05	3.575e-05
CD99	1024.5	-1.2	1.034e-05	3.584e-05
ZNF653	14.1	-3	9.632e-06	3.584e-05
BZW1	1242.2	1.6	1.143e-05	3.595e-05
EMILIN2	329.5	-2.6	1.015e-05	3.597e-05
REXO4	95.4	1.6	9.430e-06	3.600e-05
PXN-AS1	37.3	1.6	9.905e-06	3.630e-05
CRELD2	225.6	2	1.077e-05	3.641e-05
TXN	6133.9	-1	1.139e-05	3.655e-05
DNAJC18	32.9	2.1	9.985e-06	3.657e-05
ZNF774	9.8	2.9	9.471e-06	3.658e-05
FBXW4	334.5	-1.7	1.062e-05	3.673e-05
DNAJA4	3820.7	-1.1	1.105e-05	3.693e-05
SUPT20H	950.3	1.4	1.110e-05	3.709e-05
PSME1	9119.5	-1	1.184e-05	3.715e-05
CCDC65	5.4	5.3	1.081e-05	3.717e-05
CTD-2562J17.7	54.9	4	1.005e-05	3.729e-05
CRAMP1L	357.7	-1.4	1.057e-05	3.742e-05
PFKFB2	830.2	-1.2	1.063e-05	3.753e-05
ARSK	51.4	1.7	1.059e-05	3.768e-05
DERA	325.7	2	1.092e-05	3.769e-05
C9orf40	79.7	-2.3	1.036e-05	3.784e-05
BX470102.3	7.5	5.2	9.470e-06	3.786e-05
USP12-AS1	8.3	-3.8	1.066e-05	3.786e-05
C22orf29	349.7	1.2	1.137e-05	3.786e-05
MAF1	1866.4	-1.7	1.212e-05	3.793e-05
PCGF6	221.5	1.4	1.143e-05	3.846e-05
IFT172	226.8	1.3	1.117e-05	3.847e-05
ATP8B4	427.8	2.3	1.089e-05	3.847e-05
LY6G5C	148.8	-3.6	1.053e-05	3.885e-05
DUSP12	346.1	1.6	1.105e-05	3.893e-05
IRF2	1456.2	-1.1	1.262e-05	3.943e-05
GMEB2	294	-0.9	1.188e-05	3.949e-05
PAN3-AS1	32.5	-1.8	1.117e-05	3.962e-05
DIDO1	982.9	-0.8	1.108e-05	3.979e-05
FMNL2	21.3	-3.2	1.098e-05	3.996e-05
CXCR6	46.2	-2.2	1.054e-05	3.996e-05
BEX2	30.2	-2.6	1.068e-05	4.020e-05
TNIP1	1678.2	-1.5	1.284e-05	4.021e-05
IDH1-AS1	9	3.8	1.051e-05	4.031e-05
DDX1	3206.2	1.5	1.130e-05	4.051e-05
ACOT7	533.6	2.1	1.225e-05	4.061e-05
IRF2BP2	1973.6	-2.1	1.304e-05	4.065e-05
C17orf107	8.7	-3.3	1.022e-05	4.066e-05
ZNF182	157.7	1	1.221e-05	4.092e-05
MTRR	395.7	1.5	1.170e-05	4.107e-05
ZNF540	6.3	5.5	1.115e-05	4.107e-05
RIBC2	88.5	-1.7	1.140e-05	4.141e-05
PCSK7	1850.2	-0.7	1.208e-05	4.141e-05
NGLY1	1208.6	1.1	1.327e-05	4.146e-05
RP11-58B17.2	13	-2.6	1.177e-05	4.156e-05
PTPN13	9.4	6	1.086e-05	4.156e-05
NUP133	1046.2	1.3	1.338e-05	4.162e-05
KIAA1958	50.3	3	1.103e-05	4.163e-05
ORC4	1367.1	1	1.258e-05	4.164e-05
POFUT1	633.8	2.4	1.187e-05	4.169e-05
TMEM97	585.2	2.1	1.262e-05	4.172e-05
RP13-753N3.1	26.4	-1.9	1.153e-05	4.178e-05
POLR2E	2084.6	1.7	1.351e-05	4.193e-05
ETF1	2662.2	0.6	1.353e-05	4.201e-05
WT1	15.9	6.4	1.192e-05	4.201e-05
FANCL	242.1	1.3	1.203e-05	4.211e-05
CENPN	1034.6	-1.3	1.274e-05	4.211e-05
ATP6V0B	6045.4	-0.9	1.184e-05	4.220e-05
LGR6	14.5	5.2	1.135e-05	4.246e-05
RP11-52J3.3	6.8	-3.5	1.208e-05	4.253e-05
DDHD1	815.6	-1.7	1.198e-05	4.270e-05
HCCS	1686.7	-1.4	1.257e-05	4.290e-05
INTS9	375.5	1.6	1.226e-05	4.291e-05
WHSC1	1464.2	-1.6	1.301e-05	4.293e-05
NT5DC2	231.9	2.8	1.264e-05	4.313e-05
C1orf115	17.4	-4.3	1.187e-05	4.348e-05
GLIPR2	424.6	-1.9	1.377e-05	4.361e-05
HERC4	639.1	0.8	1.326e-05	4.366e-05
SPDYC	87.2	-2.6	1.174e-05	4.366e-05
PCF11	1090.7	-0.8	1.335e-05	4.397e-05
SLC26A6	219.4	1.8	1.261e-05	4.399e-05
ATAD3C	4.9	5.3	9.441e-06	4.463e-05
RP11-402L5.1	9	-4.1	1.174e-05	4.465e-05
ZNF813	90.5	1.7	1.226e-05	4.473e-05
SDC1	6.9	3.9	1.185e-05	4.504e-05
C16orf58	356.1	-1.1	1.427e-05	4.511e-05
ZNF461	41	1.5	1.206e-05	4.523e-05
RPL4	19908.7	1	1.470e-05	4.538e-05
DCTN5	964.8	1.2	1.335e-05	4.538e-05
MRPL18	1120.5	0.9	1.469e-05	4.550e-05
ABCF2	1473.3	1.8	1.340e-05	4.554e-05
RP11-134L10.1	27.8	-3.6	1.229e-05	4.576e-05
TMEM115	2156.6	-1	1.408e-05	4.624e-05
THOP1	494.2	1.9	1.427e-05	4.681e-05
IBA57-AS1	11.9	-4.5	1.343e-05	4.698e-05
GCSAML	716.7	4.5	1.326e-05	4.698e-05
LARS2	540.9	2	1.355e-05	4.703e-05
RNF113A	168.9	1.3	1.462e-05	4.703e-05
PACSIN2	1361.4	-1	1.387e-05	4.707e-05
RUNX3	41.4	3.6	1.269e-05	4.714e-05
NR2F6	84.9	2.4	1.277e-05	4.724e-05
RUNX1T1	16.4	-4.4	1.320e-05	4.740e-05
KDM4D	13.2	2.5	1.282e-05	4.759e-05
EEF1E1	175.7	1.9	1.481e-05	4.759e-05
RNF7	729.2	0.8	1.373e-05	4.760e-05
SMIM19	150.4	0.9	1.484e-05	4.764e-05
NME3	97.1	1.6	1.330e-05	4.769e-05
GPS2	22.3	-1.6	1.317e-05	4.790e-05
MIR194-2	40.2	-5.5	1.288e-05	4.805e-05
LINC00853	31.6	-1.9	1.292e-05	4.819e-05
ZNF41	123	2	1.308e-05	4.829e-05
BLVRB	42827.6	-2.1	1.476e-05	4.829e-05
AC007787.2	18.2	-2.4	1.297e-05	4.836e-05
BCOR	737.3	-1	1.371e-05	4.839e-05
UAP1L1	104.5	3.3	1.362e-05	4.874e-05
AC124944.3	11.8	-6.7	1.317e-05	4.878e-05
OAZ2	2490.3	-1.1	1.454e-05	4.912e-05
GOLM1	173.5	2.2	1.489e-05	4.913e-05
RPL27A	5531.2	0.7	1.509e-05	4.929e-05
MYOM1	20.2	-2.9	1.424e-05	4.955e-05
SLC39A1	608.7	1.4	1.435e-05	4.955e-05
TRAF5	100	3.1	1.389e-05	4.962e-05
ZCCHC11	229.6	1.4	1.509e-05	4.975e-05
BRMS1	1083.4	0.7	1.420e-05	4.998e-05
ATG9B	7.1	5.3	1.332e-05	5.018e-05
TXNRD3	8.5	4	1.333e-05	5.020e-05
RCOR3	1715.5	-0.9	1.648e-05	5.043e-05
MBP	1358.3	-1.9	1.646e-05	5.057e-05
PIK3AP1	448	-1.6	1.469e-05	5.078e-05
ME1	4.6	6.3	1.094e-05	5.093e-05
PPFIA3	10.2	3.4	1.521e-05	5.102e-05
SNUPN	345.5	1.4	1.481e-05	5.102e-05
PLEKHB1	6.9	5.3	1.420e-05	5.136e-05
ZNF695	8.5	3.2	1.317e-05	5.137e-05
ZNF551	222.2	2.5	1.610e-05	5.137e-05
DRAM1	429.4	1.5	1.645e-05	5.142e-05
RP11-77H9.8	71.2	-3.9	1.390e-05	5.153e-05
AC084018.1	176.4	-1.4	1.649e-05	5.161e-05
CFD	175.8	2.8	1.536e-05	5.164e-05
XPNPEP3	355.3	1	1.538e-05	5.171e-05
CTD-2340D6.2	6.4	-5.9	1.553e-05	5.197e-05
SAMD4B	580.3	-1.7	1.625e-05	5.272e-05
CCBL2	284.6	1.2	1.538e-05	5.300e-05
TAPSAR1	45.6	-2.5	1.444e-05	5.347e-05
TMEM19	159.1	1	1.597e-05	5.362e-05
RPL19	15985.8	0.8	1.759e-05	5.362e-05
RBM33	1385.6	-1.3	1.761e-05	5.366e-05
CTD-2196E14.5	9.5	-2.7	1.494e-05	5.384e-05
CSRP2BP	156.4	1.6	1.608e-05	5.393e-05
RP11-141O15.1	13.3	3.8	1.498e-05	5.394e-05
MYBL2	1161	-1.7	1.773e-05	5.395e-05
ZBTB4	558.8	-1.7	1.574e-05	5.398e-05
NCOA1	1842	-1.6	1.780e-05	5.413e-05
NAPEPLD	717	-1.3	1.616e-05	5.413e-05
TCTN3	679.1	1.9	1.548e-05	5.413e-05
USP49	252.4	-1.2	1.621e-05	5.430e-05
NUDT8	51.6	2.8	1.579e-05	5.449e-05
FCHSD2	139.9	1.5	1.579e-05	5.449e-05
CERS4	9.5	5.8	1.413e-05	5.481e-05
SETD2	1897.8	-1	1.700e-05	5.500e-05
TXNDC9	522.2	0.8	1.723e-05	5.568e-05
PDHB	925	1.5	1.831e-05	5.580e-05
ZNF565	65.7	2.1	1.561e-05	5.607e-05
SNAP29	911.5	-0.9	1.608e-05	5.611e-05
PRPF18	180.2	-0.7	1.726e-05	5.637e-05
THOC1	612.5	0.9	1.689e-05	5.646e-05
RPS13	9174	0.9	1.694e-05	5.659e-05
GSTA4	29.7	2.5	1.644e-05	5.661e-05
CCNI	4144.2	-2.1	1.868e-05	5.664e-05
IFT81	64.6	1.4	1.540e-05	5.667e-05
C2orf27A	3.7	5.2	1.230e-05	5.671e-05
MECP2	1551.9	-1.5	1.866e-05	5.674e-05
RPS17	52.9	1.1	1.548e-05	5.695e-05
PEX13	274.4	0.9	1.751e-05	5.706e-05
BACH2	15.9	-3.3	1.568e-05	5.767e-05
DMGDH	15.3	-2.8	1.610e-05	5.767e-05
SPN	2595	1.3	1.877e-05	5.806e-05
RP11-293A21.1	17.7	-3.7	1.647e-05	5.811e-05
RP11-1070N10.4	16.2	-5.6	1.630e-05	5.834e-05
PBX3	120	-1.3	1.702e-05	5.844e-05
ZNF587B	212.7	1.9	1.876e-05	5.923e-05
LTBP2	66	-2.2	1.680e-05	5.925e-05
SLC39A3	1451.5	2	1.841e-05	5.927e-05
ARNTL2	14.4	4	1.689e-05	5.953e-05
AKR1E2	135	-2.6	1.625e-05	5.963e-05
SERTAD3	583	-1.2	1.761e-05	5.994e-05
ZNF570	21.8	2.2	1.652e-05	6.017e-05
RDH13	202.6	3.4	1.909e-05	6.017e-05
KYNU	12.5	6.7	1.688e-05	6.029e-05
ATF5	144.1	-2.4	1.714e-05	6.033e-05
SNED1	16.7	-1.9	1.696e-05	6.053e-05
TP63	14.5	-6.2	1.776e-05	6.080e-05
UFSP1	17.6	2.5	1.777e-05	6.084e-05
STXBP1	629.9	-1.3	1.794e-05	6.111e-05
CSTB	5822.8	-1	1.903e-05	6.111e-05
RP5-1120P11.1	17.3	3.3	1.694e-05	6.159e-05
TMC8	276.4	2.3	1.814e-05	6.168e-05
PTPDC1	82.3	-3.2	1.810e-05	6.190e-05
ARHGDIA	302.4	1.4	1.873e-05	6.215e-05
IFI44	94.6	3.1	1.772e-05	6.222e-05
CDK17	852.4	-1.5	1.876e-05	6.222e-05
ZNF626	8.5	5	1.682e-05	6.226e-05
KLF9	219.6	-2.9	1.836e-05	6.234e-05
ZNF717	10.6	2.2	1.630e-05	6.261e-05
GPR75-ASB3	75.9	-1.7	1.732e-05	6.261e-05
AC004702.2	2.9	-6.2	1.401e-05	6.263e-05
ZNF57	87.5	3.4	1.767e-05	6.270e-05
CCNL2	2331.9	-1.4	2.046e-05	6.285e-05
SERBP1	4457.9	1.3	2.047e-05	6.287e-05
NIPA1	67.3	1.8	1.803e-05	6.317e-05
DLGAP4	107.7	1.6	1.759e-05	6.352e-05
CCDC84	392.4	-1.5	1.922e-05	6.359e-05
SP4	794.7	-1.1	1.845e-05	6.367e-05
APITD1	39.8	1.6	1.824e-05	6.385e-05
RCN1	206.4	3	1.981e-05	6.397e-05
MYCT1	36.3	5.1	1.759e-05	6.407e-05
AC003092.1	7.8	-6.7	1.812e-05	6.429e-05
HENMT1	87.3	2.2	1.827e-05	6.467e-05
CTA-250D10.23	6.8	-5.7	1.689e-05	6.467e-05
PACS1	124.4	2.6	1.804e-05	6.502e-05
LAMC1	53.3	2.5	1.838e-05	6.517e-05
SYTL3	28.2	2.8	1.917e-05	6.521e-05
HAUS6	734.5	1.3	2.049e-05	6.529e-05
CIRBP	2599.1	-0.8	2.181e-05	6.531e-05
RP5-864K19.4	98.7	-1.7	1.928e-05	6.555e-05
DIP2B	585.9	1.2	2.060e-05	6.561e-05
MTFR1	150	0.9	1.805e-05	6.562e-05
LRRC27	43.8	1.8	1.932e-05	6.563e-05
ZNF597	74.6	1.2	1.934e-05	6.567e-05
NFATC2	182.8	2	1.946e-05	6.567e-05
RMND5B	1128.1	-0.7	2.205e-05	6.592e-05
EPS15	2685.8	0.8	2.092e-05	6.662e-05
DLEU1	382.3	1.6	2.180e-05	6.669e-05
RDH16	6.5	-6.3	1.815e-05	6.671e-05
RP11-94A24.1	4.5	6.3	1.327e-05	6.699e-05
RP1-86C11.7	9.9	-3.9	1.982e-05	6.719e-05
LEMD3	228.3	-1.6	2.169e-05	6.764e-05
TRAF4	79.6	1.7	1.955e-05	6.808e-05
SLX4	616.4	-1.7	2.076e-05	6.828e-05
RNASE6	33	4.7	1.900e-05	6.842e-05
ALOX5	262.5	-2.6	2.086e-05	6.858e-05
PARS2	75	2.5	1.893e-05	6.859e-05
ZNF582-AS1	10.1	3.3	1.874e-05	6.875e-05
COX14	552	1.1	2.046e-05	6.877e-05
P4HA2	53.8	-2.2	2.037e-05	6.895e-05
RP1-225E12.2	20.1	-2.7	1.918e-05	6.898e-05
CTD-2376I4.2	16	-2.8	1.910e-05	6.911e-05
C14orf166	2277.5	0.7	2.324e-05	6.924e-05
COMMD10	250.2	1	2.181e-05	6.988e-05
RAD54B	47.2	1.1	1.949e-05	7.048e-05
APTX	679.4	1.2	2.156e-05	7.072e-05
PBRM1	1015	-1.5	2.235e-05	7.084e-05
RPS10	28.8	1.8	1.962e-05	7.092e-05
PLOD1	573.9	1.5	2.113e-05	7.101e-05
TMF1	935.3	-0.9	2.167e-05	7.101e-05
LCLAT1	777.4	1.1	2.256e-05	7.139e-05
PPP6C	2577.9	-0.6	2.184e-05	7.155e-05
TP53TG1	39.3	2.3	1.995e-05	7.201e-05
WHSC1L1	1615.6	-1.3	2.204e-05	7.216e-05
RP11-112J3.16	6.1	5.1	1.902e-05	7.216e-05
PFKM	1624.2	-1.1	2.429e-05	7.216e-05
SH3BGR	27.9	1.9	2.054e-05	7.216e-05
MRPS27	1246.2	1.9	2.207e-05	7.220e-05
RP11-162D16.2	20.8	-2.2	2.143e-05	7.224e-05
GIMAP2	33.8	5.3	2.048e-05	7.337e-05
KRT3	5.1	-7.5	1.475e-05	7.391e-05
ARHGAP35	646.4	-1.3	2.351e-05	7.420e-05
RAB36	9.4	5.4	2.289e-05	7.447e-05
TMEM55B	606.4	-1.8	2.192e-05	7.472e-05
CCT3	6059.1	1.7	2.368e-05	7.476e-05
CCDC167	323.6	-1.1	2.232e-05	7.476e-05
MRPL33	365.9	1.1	2.240e-05	7.481e-05
ELP6	409.9	1.3	2.250e-05	7.533e-05
GNG2	201.7	2.9	2.262e-05	7.561e-05
SUMF2	1122	1.2	2.323e-05	7.580e-05
SZT2	913.9	-1.5	2.330e-05	7.601e-05
NME1-NME2	9.2	5.3	2.023e-05	7.648e-05
DAP3	1577.4	1	2.577e-05	7.654e-05
NEK7	492.2	-2.6	2.295e-05	7.654e-05
TGDS	229.4	1.5	2.523e-05	7.654e-05
UBN2	1609.2	-1.8	2.588e-05	7.655e-05
ZBTB22	124.4	-1.7	2.137e-05	7.674e-05
CARS	2666.7	-1.2	2.545e-05	7.690e-05
LNX2	1362.4	-2	2.448e-05	7.707e-05
MINOS1	100.6	1.7	2.173e-05	7.717e-05
ADAM12	86	-2.6	2.172e-05	7.717e-05
TSKU	733.9	-1.7	2.375e-05	7.729e-05
MAK	55.6	-1.7	2.155e-05	7.730e-05
PAPOLG	659.9	-0.6	2.331e-05	7.756e-05
ZNF625	9.2	4	2.141e-05	7.774e-05
