gene	baseMean	log2FoldChange	pvalue	padj
ARMCX1	23.2	4.9	1.371e-06	4.124e-06
TRPM4	7.4	6.7	1.265e-06	4.156e-06
AP2S1	2272.1	-1.2	4.863e-07	4.161e-06
BIVM	98.6	2	8.742e-07	4.161e-06
RCL1	5886.6	-1.5	5.692e-07	4.162e-06
GART	2751.6	2.1	4.245e-07	4.169e-06
FXYD3	5.8	5.5	1.463e-06	4.176e-06
CNN3	633.2	-3.9	9.221e-07	4.201e-06
ZNF708	97.9	1.6	9.308e-07	4.225e-06
RP11-175K6.1	11.9	-7.2	1.397e-06	4.231e-06
CASC5	1804.5	-1.6	1.557e-06	4.231e-06
CCDC102B	9.2	4	1.293e-06	4.237e-06
AP000253.1	31.7	-2.3	8.602e-07	4.238e-06
SFXN3	307.6	-1.8	9.303e-07	4.249e-06
ZNF570	21.8	2.5	1.422e-06	4.260e-06
TNFRSF10D	91	2.7	9.407e-07	4.263e-06
CS	1862	0.9	1.472e-06	4.283e-06
RNH1	3733.1	1.9	5.943e-07	4.331e-06
CYP4V2	34.8	3.6	8.815e-07	4.336e-06
CTB-152G17.6	69.9	-2.3	9.612e-07	4.351e-06
ZNF180	138.8	1.4	1.272e-06	4.357e-06
WIPI2	2108.9	-1.4	5.987e-07	4.358e-06
TAC4	18.6	-3	1.490e-06	4.358e-06
GCNT7	25.4	-1.9	1.463e-06	4.373e-06
RPL39	864.5	0.9	9.649e-07	4.377e-06
LYRM4	450.3	1.5	9.745e-07	4.419e-06
CTD-2015H6.3	6.3	6	1.588e-06	4.509e-06
JADE2	112.3	1.9	9.619e-07	4.550e-06
C22orf29	349.7	1.4	1.009e-06	4.592e-06
DTWD1	179.5	1.4	1.377e-06	4.619e-06
ZNF28	230.4	1.6	1.281e-06	4.621e-06
C12orf43	183.2	1.8	1.290e-06	4.651e-06
TRMT11	151	1.6	1.030e-06	4.661e-06
TRIM37	436.4	1.8	1.021e-06	4.698e-06
RNF125	30.1	4.4	1.039e-06	4.703e-06
ZNF135	10.5	5.6	1.687e-06	4.718e-06
HIPK3	1479.5	-1.4	1.756e-06	4.737e-06
MKKS	943.7	1	1.134e-06	4.737e-06
RP11-493K19.3	35.8	-1.9	9.707e-07	4.750e-06
SLC26A6	219.4	2	1.039e-06	4.773e-06
KCNRG	11.9	-2.2	1.895e-06	4.795e-06
PPIL1	677.3	2.5	1.065e-06	4.808e-06
FAM168B	573.3	1	1.115e-06	4.819e-06
ATP2A3	573	5	1.048e-06	4.819e-06
HMGA1	3799.9	1.3	6.681e-07	4.834e-06
ADSL	1564.9	1.7	1.674e-06	4.834e-06
RP11-393I2.4	7	5.4	1.673e-06	4.882e-06
POLR3B	333.2	2.2	1.086e-06	4.895e-06
AMDHD2	604.7	-1.2	1.108e-06	4.939e-06
ZNF804A	11.6	7.2	1.666e-06	4.947e-06
DNMT3A	75	2.2	1.457e-06	4.954e-06
BCL7A	153.3	1.2	1.104e-06	4.975e-06
BRAF	689.5	-1.3	1.087e-06	4.984e-06
TGOLN2	1610.5	1	1.860e-06	4.999e-06
EIF4G3	319.9	2	1.106e-06	5.000e-06
ZDHHC7	498.1	-1.3	9.840e-07	5.009e-06
PHLDA3	64.4	2.4	1.414e-06	5.023e-06
DNAJB12	1744.6	-1	1.217e-06	5.055e-06
RP4-779E11.3	8.6	-6.3	1.756e-06	5.055e-06
TMEM87A	490.3	1	1.125e-06	5.059e-06
TXNRD3	8.5	4.4	1.811e-06	5.099e-06
TRIM3	16.6	2.7	1.717e-06	5.131e-06
AMFR	1419.9	-1.9	1.923e-06	5.154e-06
CHST11	1431.1	-1.9	1.583e-06	5.186e-06
PRKD2	312	-2	1.159e-06	5.203e-06
CIAPIN1	943.7	1.7	1.590e-06	5.205e-06
ZNF461	41	1.6	1.472e-06	5.213e-06
BANF1	1271.8	0.9	1.602e-06	5.241e-06
TRA2B	3305.5	1	6.042e-07	5.253e-06
PPP1R3D	15.5	4.2	1.823e-06	5.266e-06
IFITM3	467.6	7	1.041e-06	5.278e-06
KIF9	111.3	1.2	1.130e-06	5.287e-06
CFD	175.8	3.2	1.185e-06	5.310e-06
MKNK1	1558.8	-1.2	1.210e-06	5.374e-06
COX7A2L	2987.1	-0.7	1.356e-06	5.387e-06
LILRB3	23.6	-3.7	1.829e-06	5.447e-06
CCDC171	46.9	3.1	1.125e-06	5.453e-06
GSPT2	88.9	2.9	1.173e-06	5.478e-06
SKP2	580.2	2.8	1.203e-06	5.479e-06
ZNF746	885.6	-2.6	1.077e-06	5.484e-06
DNAJB1	6167.3	-1.3	1.388e-06	5.505e-06
SPINK4	148.9	-4.4	1.244e-06	5.562e-06
GGCX	154.3	0.9	1.700e-06	5.625e-06
TUBGCP6	1470.8	-1.3	1.367e-06	5.644e-06
ERAP2	75.3	4.5	1.675e-06	5.646e-06
PTPRN	38	-3.3	1.926e-06	5.667e-06
RTN4IP1	121.9	2.5	1.217e-06	5.669e-06
MAX	2536.3	-1.3	7.921e-07	5.670e-06
RNASEH1	496.5	1.4	1.279e-06	5.731e-06
CYBRD1	2996.1	-1.9	8.072e-07	5.775e-06
RPL12	5947.3	1.5	6.924e-07	5.793e-06
RP11-10K16.1	8.4	4.6	2.020e-06	5.826e-06
CUL7	203.8	1.2	1.769e-06	5.840e-06
CCDC85B	33.8	3.5	2.006e-06	5.888e-06
CPAMD8	11.3	5.6	2.043e-06	5.888e-06
TMEM180	59.6	2.5	1.678e-06	5.900e-06
SEC62-AS1	10.2	-4.8	2.076e-06	5.916e-06
MPP6	42.7	2.5	1.313e-06	5.932e-06
ZNF420	96.4	2.5	1.714e-06	6.021e-06
NFIB	22.6	5.2	2.421e-06	6.035e-06
FAM120C	69.9	2.8	1.305e-06	6.059e-06
RP11-110I1.14	82.5	-1.9	1.810e-06	6.073e-06
CDYL2	49.5	3.1	2.074e-06	6.074e-06
SF3A3	2487.7	1.5	1.547e-06	6.098e-06
CTD-3096P4.1	5.8	-6.7	2.220e-06	6.099e-06
JMY	1157.4	-2.4	1.388e-06	6.115e-06
CTD-2291D10.4	18.8	5.2	2.463e-06	6.130e-06
GPATCH2	137.1	1.1	1.380e-06	6.130e-06
USP2-AS1	6.1	6.3	2.258e-06	6.198e-06
HLA-DPB1	76.1	3.7	1.770e-06	6.202e-06
MMP15	9.3	6.9	2.248e-06	6.251e-06
EGLN3	22.4	4.7	2.151e-06	6.286e-06
PRF1	9.5	7	2.194e-06	6.295e-06
FAM151B	6.5	5.8	2.298e-06	6.301e-06
INPP5B	803.7	-1.2	1.398e-06	6.313e-06
PPP5C	601.6	1.6	1.399e-06	6.315e-06
MAP7D2	10.7	3.9	1.986e-06	6.335e-06
AMZ1	56.5	-2.6	1.433e-06	6.348e-06
PDE8B	10.1	4.2	2.223e-06	6.367e-06
CRYBG3	16.3	6.2	2.248e-06	6.415e-06
METTL2B	259.6	0.9	1.429e-06	6.430e-06
VCPIP1	4468	-1.6	1.646e-06	6.459e-06
NSUN2	1118.8	1.4	2.299e-06	6.509e-06
E2F7	529.9	-2.2	1.293e-06	6.511e-06
GAS2	22.3	-3.3	2.286e-06	6.514e-06
ZNF334	16.6	4.3	2.228e-06	6.553e-06
MED13L	2323.4	-1.7	6.924e-07	6.593e-06
KLHDC1	12.2	3.7	2.317e-06	6.598e-06
CDK1	6690.9	-2.2	1.685e-06	6.603e-06
IK	5206.7	-1	6.962e-07	6.624e-06
RASGRP2	135.7	4	1.444e-06	6.654e-06
TRAF6	583	-1	1.577e-06	6.663e-06
RP11-81H14.2	12	5.8	2.697e-06	6.667e-06
TBC1D14	489.1	1.8	1.270e-06	6.677e-06
USP43	9.1	5.7	2.342e-06	6.683e-06
TMEM220	35.6	2.7	1.522e-06	6.712e-06
BRAT1	760.1	1.2	1.498e-06	6.728e-06
HSPA4L	292.8	1.5	1.527e-06	6.728e-06
SGK3	17	3.8	2.745e-06	6.776e-06
NME3	97.1	1.7	2.051e-06	6.818e-06
PAX8	10.9	3.2	2.458e-06	6.928e-06
TNFRSF1A	179.3	1.7	2.152e-06	7.015e-06
PPA2	1373	1.9	1.614e-06	7.047e-06
MAPRE3	83	2.3	2.032e-06	7.059e-06
SERTAD3	583	-1.4	1.414e-06	7.084e-06
RP11-452L6.7	19.7	-2.2	2.510e-06	7.114e-06
STAP1	84.4	3.4	1.618e-06	7.116e-06
ZNF445	514	1.2	1.599e-06	7.150e-06
TTC33	365.3	-1.3	1.628e-06	7.154e-06
CDC25B	1126.5	-1.7	2.241e-06	7.182e-06
GRIK5	21.6	4.5	2.921e-06	7.188e-06
MDH1B	3.8	6.2	1.371e-06	7.202e-06
B2M	21273.2	-1.1	1.024e-06	7.208e-06
PCM1	4985.4	-0.6	1.026e-06	7.221e-06
HIRA	392.1	-1.5	1.381e-06	7.221e-06
APPL1	75.6	4.1	1.654e-06	7.232e-06
ZNF625	9.2	4.4	2.667e-06	7.234e-06
CHEK1	665.3	1.3	1.658e-06	7.273e-06
KIFC1	1363.5	-1.9	2.279e-06	7.288e-06
TP53I3	101.8	1.4	2.212e-06	7.315e-06
AMOTL1	253	2.3	1.664e-06	7.416e-06
RP11-737O24.5	53.3	-3.6	2.593e-06	7.485e-06
LEPREL4	13.4	5.3	2.570e-06	7.488e-06
EIF3A	5210.5	1	7.938e-07	7.489e-06
KCNN3	14.1	-6.6	2.578e-06	7.509e-06
IGF2BP2	2010.2	-1.6	1.937e-06	7.517e-06
COL4A6	9.9	-5.1	2.669e-06	7.553e-06
IPO5	2493.4	1.8	8.907e-07	7.553e-06
ALDH2	21.5	3.5	2.604e-06	7.575e-06
GSDMB	215	-2.8	2.343e-06	7.587e-06
LAP3	1148.5	2.6	2.748e-06	7.689e-06
FRMD4B	19.1	6.9	3.143e-06	7.695e-06
PKIA	11.2	3.4	2.818e-06	7.714e-06
DOCK8	580.7	2.6	1.857e-06	7.765e-06
ARHGEF11	21.6	4.1	2.809e-06	7.800e-06
ANKRD49	500.6	-0.7	1.782e-06	7.811e-06
DZIP3	221.6	-2.3	1.798e-06	7.849e-06
C8orf12	8	-7.7	2.500e-06	7.852e-06
VIM	472.3	3.7	1.510e-06	7.852e-06
RP11-348N5.7	29.5	-1.9	1.774e-06	7.853e-06
CCDC142	164.6	-1.4	1.771e-06	7.855e-06
CLEC4A	51.6	-3.2	2.291e-06	7.883e-06
ALKBH7	543.7	2.2	1.781e-06	7.905e-06
CYP3A5	145.3	-2.1	1.828e-06	7.937e-06
TM2D3	1127.9	-1	1.976e-06	7.954e-06
EDC3	632.7	0.8	1.799e-06	7.978e-06
LCN2	24.8	3.8	2.900e-06	8.031e-06
SLC9A1	69.8	2.8	1.768e-06	8.031e-06
FANK1	540.9	-2	1.930e-06	8.038e-06
KIAA1671	34.3	3.1	2.347e-06	8.059e-06
RAD54B	47.2	1.2	1.834e-06	8.095e-06
ACTR1B	209.7	1.2	2.349e-06	8.136e-06
MRPL46	416	1.2	1.655e-06	8.139e-06
WDR27	76.8	2	2.488e-06	8.159e-06
RNF13	230.7	1.4	2.378e-06	8.230e-06
CKS2	2549.5	-0.9	2.145e-06	8.264e-06
SMARCD1	220	1.5	1.480e-06	8.294e-06
SLC2A11	32.2	2.7	2.921e-06	8.357e-06
GYG2	3.6	5.9	2.006e-06	8.399e-06
DCUN1D5	1017.2	1.9	3.046e-06	8.461e-06
LRP11	45.7	1.8	1.923e-06	8.466e-06
SPATA24	19.4	2.9	3.071e-06	8.469e-06
CKB	135.4	2	1.953e-06	8.469e-06
ESAM	26.1	5.7	3.500e-06	8.501e-06
NKIRAS2	1283.3	-0.7	3.289e-06	8.508e-06
FAM64A	42.2	-2.6	1.965e-06	8.516e-06
ATP8B4	427.8	2.5	1.947e-06	8.577e-06
TMEM67	73.6	2.5	2.630e-06	8.596e-06
TOR4A	31.3	5.5	1.987e-06	8.603e-06
TRAF3IP3	180	2.1	2.696e-06	8.639e-06
ALKBH8	89.5	3.3	1.996e-06	8.639e-06
EREG	27.2	5.8	3.035e-06	8.653e-06
SPDYE3	63.9	1.3	1.981e-06	8.699e-06
LINC00977	5.2	6.2	1.681e-06	8.700e-06
OXR1	671.4	-1.2	1.777e-06	8.747e-06
RIOK2	418.4	2.2	2.018e-06	8.760e-06
C3orf58	3491.8	-2.4	1.047e-06	8.770e-06
AAK1	1669.9	-2	3.429e-06	8.842e-06
ZNF253	65.5	3.8	2.058e-06	8.892e-06
OBSL1	48	4.9	2.059e-06	8.894e-06
YTHDF2	1410.8	1.5	2.078e-06	8.899e-06
PLOD3	1378.1	-1.4	2.857e-06	8.994e-06
NSA2	583.9	1.2	2.049e-06	9.002e-06
NOM1	227.6	1.9	2.619e-06	9.002e-06
ARMC9	38.4	2.7	3.168e-06	9.003e-06
DIDO1	982.9	-0.8	3.265e-06	9.012e-06
RP11-1334A24.6	13.3	2.5	3.178e-06	9.027e-06
RP11-110I1.12	22.9	1.8	3.155e-06	9.048e-06
RNASE2	1219.8	5.8	3.293e-06	9.083e-06
PLA2G4A	123.2	2.5	2.674e-06	9.094e-06
TMEM115	2156.6	-1.1	2.388e-06	9.124e-06
RP5-864K19.4	98.7	-2	2.839e-06	9.224e-06
KIAA0930	488.1	-1.9	1.798e-06	9.225e-06
PROSER2	19	4.2	3.388e-06	9.273e-06
CEP57	2265.2	-1.2	1.002e-06	9.286e-06
TPSG1	26.8	7.2	2.006e-06	9.346e-06
AL365202.1	13.3	-2.8	3.268e-06	9.349e-06
AC074138.3	20.2	2.1	3.882e-06	9.349e-06
YARS2	329.3	2	2.144e-06	9.373e-06
RAG1	5.4	5.6	3.552e-06	9.439e-06
GAS2L2	4.4	6.8	2.282e-06	9.457e-06
SLC25A17	410.5	1.6	2.176e-06	9.506e-06
C2orf27A	3.7	5.7	1.874e-06	9.511e-06
MORF4L2	3076.3	0.9	1.184e-06	9.532e-06
C10orf12	619.8	-0.8	2.180e-06	9.532e-06
ST6GAL2	16.1	6.6	3.460e-06	9.567e-06
RP11-732M18.3	12.1	3.3	4.016e-06	9.653e-06
ERLIN2	148.6	1.6	2.270e-06	9.734e-06
MEN1	65.9	2.3	2.875e-06	9.734e-06
DHRS7B	583.8	-1.2	2.242e-06	9.788e-06
TRHR	7.6	-6.6	3.189e-06	9.840e-06
WBP4	1082.5	-1	3.599e-06	9.870e-06
RNF7	729.2	0.8	2.032e-06	9.909e-06
GSDMD	675.7	-1.2	2.291e-06	9.992e-06
RAB4A	88.2	1.6	3.119e-06	1.008e-05
RP6-99M1.2	22	5.5	3.573e-06	1.008e-05
BTN3A3	35.1	3.8	2.337e-06	1.015e-05
DPH7	501.6	0.8	2.332e-06	1.015e-05
ITGAV	27.8	3.6	2.387e-06	1.021e-05
DR1	2883.5	-0.8	1.241e-06	1.029e-05
ZNF599	34.8	3	3.053e-06	1.031e-05
MIR3150A	13.4	5.1	3.753e-06	1.034e-05
ALDH18A1	1089	3.3	2.443e-06	1.035e-05
CASP4	220.7	2.4	2.397e-06	1.041e-05
CORO2A	59.5	5.1	3.730e-06	1.050e-05
SLC46A3	102.5	2.4	2.498e-06	1.063e-05
ZNF501	14.7	3.3	3.751e-06	1.065e-05
TIMM17A	1198.7	1.1	3.425e-06	1.066e-05
RP13-582O9.5	118.2	1.2	3.318e-06	1.068e-05
GMPR	5872	-2.1	1.564e-06	1.070e-05
CCDC78	13.7	4.2	3.947e-06	1.071e-05
KTI12	223.7	1.4	2.485e-06	1.078e-05
ZFP91	1376.4	-1.4	3.957e-06	1.080e-05
AK3	565.7	0.8	2.649e-06	1.081e-05
CLIP4	533.2	-2	2.544e-06	1.084e-05
GRIN3A	20.5	-3.7	3.961e-06	1.087e-05
RP11-244N9.6	21.2	-4	3.875e-06	1.098e-05
RP11-390B4.5	51.5	-1.8	2.541e-06	1.098e-05
DOCK6	20	3.5	3.898e-06	1.104e-05
OAZ2	2490.3	-1.3	1.206e-06	1.106e-05
RP1-223E5.4	7.3	3.6	4.036e-06	1.111e-05
C12orf4	538.1	-1	2.566e-06	1.112e-05
NAE1	1272	1.7	3.588e-06	1.113e-05
RP11-430C7.4	6.8	-6.6	3.643e-06	1.115e-05
RP11-119F19.2	45.1	-1.8	2.593e-06	1.118e-05
SLC18B1	1376.4	-2.1	3.611e-06	1.119e-05
VKORC1	100.2	1.9	3.342e-06	1.121e-05
LAS1L	1407.4	1.8	4.158e-06	1.130e-05
HHAT	13.2	6	4.190e-06	1.132e-05
PCYT1B	269.7	1.4	2.680e-06	1.138e-05
PSME1	9119.5	-1.1	1.249e-06	1.143e-05
ARL10	9	5.8	4.228e-06	1.148e-05
MMS19	1102.5	1	4.585e-06	1.161e-05
DUSP28	93.8	-1	2.764e-06	1.172e-05
CWC15	1287.7	-0.7	4.344e-06	1.179e-05
CREB3L4	124.6	2.3	2.787e-06	1.181e-05
ZNF574	468.5	1.4	2.785e-06	1.185e-05
COA6	255.2	1.2	2.806e-06	1.189e-05
GAS2L1	18.9	3.4	4.262e-06	1.189e-05
MALRD1	10.4	7.1	4.497e-06	1.193e-05
PCYOX1L	348.5	1.1	2.778e-06	1.196e-05
AKIP1	408	0.6	2.842e-06	1.203e-05
AC003043.1	6.1	-6.8	4.404e-06	1.206e-05
NCR3	16.8	6	4.483e-06	1.206e-05
TGM7	5.8	-6.4	4.414e-06	1.208e-05
EFCAB14	2156.2	-1	1.337e-06	1.219e-05
ATP6V1E2	11.9	3.2	5.148e-06	1.220e-05
PPP1R18	122.1	4.4	3.659e-06	1.221e-05
ZDHHC24	157.2	1.8	2.857e-06	1.228e-05
OR52A5	4.7	-7	3.018e-06	1.230e-05
CTD-2369P2.2	19.5	3.9	5.200e-06	1.230e-05
AC092811.1	34.5	-2.5	4.493e-06	1.250e-05
EXOSC4	586.2	1.1	2.966e-06	1.252e-05
CCDC40	4.9	6.1	2.232e-06	1.252e-05
EMD	1703.6	-0.8	4.991e-06	1.257e-05
POLR1E	387.6	2	2.509e-06	1.262e-05
ZNF550	146.5	1.4	2.999e-06	1.265e-05
CHCHD7	286.8	1.2	2.990e-06	1.266e-05
RBM18	1236.8	-1	4.119e-06	1.267e-05
ZCCHC2	724.7	-1.8	3.050e-06	1.272e-05
ZNF582-AS1	10.1	3.5	4.716e-06	1.272e-05
MID1IP1	258.1	-1.6	3.794e-06	1.273e-05
FBXO4	172.7	1.3	3.027e-06	1.275e-05
ANKRD42	140.8	1.2	3.030e-06	1.276e-05
RDH11	2554.2	-1	1.569e-06	1.281e-05
FJX1	3.3	6.7	2.298e-06	1.286e-05
SLC27A1	27	3.6	2.828e-06	1.289e-05
DENND5B	21.4	3	5.489e-06	1.294e-05
GLIPR2	424.6	-2	3.026e-06	1.294e-05
LDB1	633.5	2	2.713e-06	1.299e-05
PAN3	2161.9	-1.5	1.443e-06	1.307e-05
LMCD1	26.3	-4	4.857e-06	1.315e-05
ATP11C	252.3	1.4	2.430e-06	1.318e-05
POLR3E	1816.2	1.6	5.261e-06	1.319e-05
RP11-930O11.1	18.5	-4.8	4.898e-06	1.326e-05
RP11-486G15.2	11.5	3.8	4.943e-06	1.337e-05
DIS3	799	1.3	3.331e-06	1.338e-05
RP11-536K7.3	27.3	-2.3	4.843e-06	1.339e-05
RP11-443B20.1	40.1	-1.4	4.871e-06	1.346e-05
RP1-191J18.66	6.3	4.1	4.978e-06	1.351e-05
ZNF717	10.6	2.3	5.144e-06	1.352e-05
HCG14	20.7	-2.7	5.073e-06	1.353e-05
TMEM133	18.7	-3.5	5.025e-06	1.358e-05
CYB5A	857.9	-1.2	3.392e-06	1.361e-05
HLA-DPA1	129.5	4.5	3.126e-06	1.367e-05
TMEM159	71.9	3	3.289e-06	1.373e-05
CTD-2054N24.2	10.9	2.7	5.093e-06	1.380e-05
NEU3	215.6	1.7	4.151e-06	1.384e-05
IMPA2	246.3	-2	4.473e-06	1.387e-05
CNIH3	87.6	-2.1	4.400e-06	1.390e-05
RP5-1184F4.5	13.6	2.8	5.947e-06	1.394e-05
NAP1L4	5199.5	-0.9	3.769e-06	1.398e-05
SAR1B	1825	-1	4.588e-06	1.399e-05
EEF1E1	175.7	2	4.203e-06	1.400e-05
NDUFV1	1905.9	1	4.596e-06	1.401e-05
ZNF367	156.4	-1.5	4.562e-06	1.412e-05
IPO7	648.7	1.2	3.381e-06	1.413e-05
IL1RAP	81.4	3.6	3.397e-06	1.414e-05
ID1	424.7	-1.6	3.373e-06	1.432e-05
RPL34	5932	1	1.772e-06	1.434e-05
UTP15	537.2	1.8	3.484e-06	1.438e-05
ZNF816	123.4	1.8	3.461e-06	1.444e-05
ZFYVE9	13.2	2.1	5.446e-06	1.445e-05
STT3A	2483.6	0.8	1.790e-06	1.448e-05
RP11-339B21.15	7.3	3.6	4.831e-06	1.450e-05
ACOT11	40.2	2.2	5.298e-06	1.455e-05
UBE3D	64.4	2.4	3.491e-06	1.455e-05
THRB	159.9	2.3	3.451e-06	1.463e-05
CD36	12856	-2.1	1.820e-06	1.470e-05
RP11-112J3.16	6.1	5.4	5.632e-06	1.470e-05
NME7	195.4	2	3.557e-06	1.481e-05
TIMM21	711.3	1.5	3.495e-06	1.482e-05
RICTOR	1476.7	-1.6	4.893e-06	1.485e-05
MED17	769.4	-1	3.141e-06	1.488e-05
PLBD2	295.8	-1.5	3.517e-06	1.488e-05
RP11-252A24.7	465.4	-1.1	3.524e-06	1.491e-05
LSM6	279.1	1	3.584e-06	1.491e-05
ACACB	58	2.8	3.538e-06	1.493e-05
ACVR2A	13.2	3	5.591e-06	1.498e-05
CCDC136	14.1	4.8	5.694e-06	1.504e-05
PTDSS1	1273.7	1.7	3.651e-06	1.504e-05
DAG1	593.4	1.1	3.792e-06	1.507e-05
ALDH3B1	1879.6	-1.3	3.928e-06	1.507e-05
C1orf109	1793.1	-1.7	5.676e-06	1.508e-05
SPINT1	32.8	5.7	3.593e-06	1.513e-05
KDM4A	501.8	-1.3	3.597e-06	1.518e-05
MRPL33	365.9	1.2	3.681e-06	1.527e-05
BEX4	302.8	1.9	3.666e-06	1.527e-05
PRKCE	24.9	3.3	6.670e-06	1.549e-05
ALG8	684.2	2.4	3.922e-06	1.556e-05
XYLT1	142.4	3.3	3.760e-06	1.558e-05
KAZN	9.4	3.7	6.021e-06	1.563e-05
ESCO2	1088.4	-1.6	5.178e-06	1.564e-05
HNRNPA1	9732.6	1.2	2.026e-06	1.574e-05
ZNF143	1522.2	-1.6	3.839e-06	1.576e-05
GBE1	567.2	1.7	3.862e-06	1.581e-05
LYRM1	568.5	-0.8	3.819e-06	1.581e-05
ANKS6	13.9	5.4	6.045e-06	1.591e-05
SLC39A3	1451.5	2.2	3.883e-06	1.593e-05
SLC9B2	248.3	1.2	3.789e-06	1.594e-05
DAK	364.3	1.2	3.428e-06	1.604e-05
ABCC1	404.4	2.6	3.851e-06	1.619e-05
THEM6	283.7	3.9	3.036e-06	1.619e-05
ZNF233	14.5	3.5	5.919e-06	1.627e-05
GIMAP2	33.8	5.6	5.980e-06	1.627e-05
ZMYND19	70.7	3.4	3.950e-06	1.632e-05
NAT9	511.1	1.1	3.962e-06	1.643e-05
GAL3ST1	22.9	-4.2	6.010e-06	1.651e-05
FARSB	1559	2.1	4.063e-06	1.663e-05
ARL2	309.9	1.1	3.566e-06	1.664e-05
SFRP2	83.7	-6.3	5.119e-06	1.666e-05
MAFK	269.6	-1.8	5.457e-06	1.666e-05
MED25	1614	-1.2	4.383e-06	1.670e-05
PPP1R2	937.4	-1	6.333e-06	1.671e-05
SLC25A21-AS1	29.8	-2.9	3.753e-06	1.675e-05
NFKBIZ	195.7	-2	4.084e-06	1.683e-05
RPH3AL	5.8	5.2	6.617e-06	1.685e-05
NME1-NME2	9.2	5.6	6.344e-06	1.690e-05
MYO1A	18	-2.4	6.191e-06	1.696e-05
NEURL1B	287.7	-2.6	4.119e-06	1.703e-05
MGLL	137.2	1.6	3.981e-06	1.710e-05
KMT2C	3256.4	-1.5	2.596e-06	1.713e-05
RPS2	2576.2	1.6	4.738e-06	1.729e-05
FBXW9	148.6	1.7	4.207e-06	1.730e-05
BZRAP1-AS1	22.8	2.7	6.586e-06	1.745e-05
TRMT1L	1168.5	-1.6	6.650e-06	1.750e-05
ARHGEF1	396.7	2	4.244e-06	1.751e-05
LEO1	469.9	2.1	3.577e-06	1.752e-05
USP27X-AS1	6.4	6.2	5.932e-06	1.754e-05
ZNF326	878.6	-1	4.208e-06	1.760e-05
YPEL3	765	-3.6	4.231e-06	1.769e-05
NTN1	6.9	3.8	5.984e-06	1.769e-05
METTL21A	394.4	1.1	4.345e-06	1.783e-05
BEX1	218.6	-3.8	3.367e-06	1.783e-05
SMIM1	753.9	-2.6	4.439e-06	1.801e-05
PTP4A3	14.6	5.2	7.899e-06	1.815e-05
ANKRD16	14	3.8	7.999e-06	1.837e-05
MROH8	18.1	1.9	6.954e-06	1.837e-05
AGPAT5	1197.4	1.8	4.532e-06	1.842e-05
WDR82	744.8	0.8	4.425e-06	1.846e-05
PRUNE	531.5	0.9	4.567e-06	1.850e-05
LSM14A	2644.1	-0.8	5.098e-06	1.851e-05
GOLM1	173.5	2.4	4.461e-06	1.858e-05
TM9SF3	1535	-1.8	7.097e-06	1.859e-05
ZC3H12C	16.4	6	7.051e-06	1.859e-05
RP11-66H6.3	14.7	-2.2	7.141e-06	1.859e-05
PP13439	8.8	5.4	7.396e-06	1.871e-05
VWDE	44.6	4.4	4.577e-06	1.872e-05
MTFMT	157.4	1.7	4.512e-06	1.876e-05
CTC-228N24.3	53.5	1.7	4.608e-06	1.884e-05
PDGFD	7.7	6.3	7.127e-06	1.884e-05
DUS4L	108.6	2.2	5.985e-06	1.930e-05
CCDC120	11	3.6	7.420e-06	1.940e-05
SLC24A1	547.6	-1.8	4.962e-06	1.940e-05
C5orf30	948.2	-1.4	4.799e-06	1.943e-05
SETDB1	413.2	1	4.765e-06	1.945e-05
PCYT1A	971.5	-0.9	8.020e-06	1.953e-05
DEPDC7	62.2	2.7	6.075e-06	1.957e-05
PHF14	115	2	4.607e-06	1.961e-05
TMEM39B	330.3	1.3	4.046e-06	1.967e-05
VOPP1	152.2	1.3	6.174e-06	2.005e-05
ARHGEF9	53.6	1.9	6.234e-06	2.006e-05
TMF1	935.3	-1	6.765e-06	2.010e-05
SYNRG	1076.5	-1.1	5.340e-06	2.010e-05
FEZ2	48.2	3.5	4.898e-06	2.025e-05
TUBGCP5	253.5	2	6.715e-06	2.025e-05
NEURL1	12.2	3.3	8.880e-06	2.025e-05
U2SURP	2588.6	0.5	3.109e-06	2.029e-05
NAPEPLD	717	-1.3	4.378e-06	2.029e-05
PITPNM1	33.2	3.6	4.910e-06	2.029e-05
ZNF354C	14	3.4	7.681e-06	2.058e-05
CSRP2BP	156.4	1.7	6.843e-06	2.061e-05
SLC25A43	11.8	4.5	7.715e-06	2.066e-05
EIF2B1	1070.8	1.4	5.529e-06	2.077e-05
FLI1	120.7	4.3	5.178e-06	2.098e-05
GNG7	22.7	2.7	9.256e-06	2.107e-05
UCKL1	405.5	1.1	5.194e-06	2.118e-05
ZBTB1	328.1	1.8	4.382e-06	2.121e-05
C16orf91	417.7	1.1	5.216e-06	2.126e-05
TBCE	371.6	1.3	5.187e-06	2.141e-05
ZMAT2	3612.8	-1.1	3.296e-06	2.146e-05
CELF1	2995.3	-0.8	3.311e-06	2.155e-05
ZNF140	143.3	1.4	7.120e-06	2.180e-05
ZNF232	103.6	2.2	6.878e-06	2.202e-05
DLAT	731.1	2.4	5.517e-06	2.213e-05
CXADR	24.6	4.8	8.633e-06	2.226e-05
IFT27	184	1	4.269e-06	2.233e-05
NFATC2	182.8	2.1	6.923e-06	2.235e-05
ZDHHC18	60.7	2.3	8.450e-06	2.255e-05
SNRK	1096.2	-1.1	6.078e-06	2.275e-05
