gene	baseMean	log2FoldChange	pvalue	padj
TRAP1	1322.4	-2.8	3.382e-04	1.350e-03
MR1	522.7	1.2	2.776e-04	1.352e-03
SECISBP2L	988.8	2.4	3.158e-04	1.352e-03
ZNF280C	73.1	-2.5	2.070e-04	1.354e-03
RAB26	15.5	-2.3	2.869e-04	1.356e-03
TSPAN4	251.1	-0.9	2.655e-04	1.357e-03
SIGLEC6	199.2	-5.3	2.657e-04	1.357e-03
CPS1	25.8	-3.6	2.855e-04	1.359e-03
PIGT	1510.3	-1.4	3.375e-04	1.363e-03
TRIP12	6771.8	2.2	1.989e-04	1.365e-03
PLA2G6	684.4	1.6	2.632e-04	1.368e-03
PFN1	5562.5	-1.2	2.060e-04	1.372e-03
PDCL3	145.4	-2.6	2.105e-04	1.373e-03
CGGBP1	3721	1.4	2.010e-04	1.378e-03
GALNT5	3246.3	2.8	2.655e-04	1.378e-03
TAF8	579.9	1	2.917e-04	1.378e-03
SLCO2B1	582.7	4.7	2.662e-04	1.381e-03
CRAT	1311.9	1.5	3.247e-04	1.383e-03
C22orf43	9.2	3.1	3.031e-04	1.388e-03
SMARCC1	688.3	-1	2.870e-04	1.389e-03
PKP1	14.1	5.4	2.963e-04	1.392e-03
PKN1	313.8	-2.3	2.558e-04	1.392e-03
ERAS	4	6.3	6.622e-05	1.392e-03
SLC25A38	3368	1.1	2.699e-04	1.397e-03
PLA2G15	102.8	-2.1	2.154e-04	1.399e-03
FBXO42	859.6	1.5	2.899e-04	1.400e-03
RPS6KB2	938.5	1.1	3.493e-04	1.402e-03
FAHD2B	114	-3.4	2.971e-04	1.402e-03
ISOC2	487.3	-2.2	2.574e-04	1.403e-03
LRFN4	35.7	-2.6	2.354e-04	1.405e-03
DBN1	49.4	-4.4	3.011e-04	1.405e-03
C19orf70	432.5	-1.4	2.599e-04	1.409e-03
C7orf63	3.6	-5.3	1.065e-04	1.414e-03
RSF1	861.1	0.9	3.005e-04	1.415e-03
PHYH	287.4	-2.3	2.413e-04	1.415e-03
IL12RB2	19.8	-3.8	3.028e-04	1.416e-03
FIS1	4993.5	2.3	2.084e-04	1.417e-03
TEAD3	8.3	-3.6	3.121e-04	1.420e-03
HSBP1	659.7	-1.4	2.756e-04	1.420e-03
PPP2R1A	2110.8	-1.2	2.009e-04	1.420e-03
OR2T33	8.8	6.4	3.170e-04	1.421e-03
GPT2	52.7	-2.4	3.964e-04	1.421e-03
SPTLC3	6.7	-4.6	3.090e-04	1.421e-03
RP4-773N10.4	88.6	2.6	2.200e-04	1.422e-03
SLC45A3	367.3	-4.9	2.437e-04	1.423e-03
LIPT1	267	2.5	2.732e-04	1.423e-03
CASP6	249.8	-2.9	2.732e-04	1.423e-03
C16orf45	267.8	2.7	2.780e-04	1.428e-03
RP11-45M22.5	63.6	2.4	2.413e-04	1.431e-03
LTF	70.8	2.8	2.809e-04	1.441e-03
RPN2	3874.6	-1.8	2.197e-04	1.444e-03
PNRC2	142.4	1.7	2.823e-04	1.447e-03
WASL	211.1	1.7	2.825e-04	1.448e-03
SPIN3	7.8	-5.8	3.182e-04	1.452e-03
KMT2E-AS1	71	2.6	2.842e-04	1.456e-03
NMU	394.1	-3.6	2.511e-04	1.462e-03
CIC	387.4	1.5	2.862e-04	1.465e-03
C11orf68	217.4	2.4	2.924e-04	1.468e-03
FBXW7	243.2	1.3	2.833e-04	1.470e-03
TRIM52	225.4	1	2.886e-04	1.476e-03
PPAPDC1A	12.8	-6.1	3.168e-04	1.478e-03
RPL22L1	726.8	-1.7	3.100e-04	1.479e-03
PAQR9	121.9	3.8	2.303e-04	1.479e-03
CBX2	142.6	-3.8	2.308e-04	1.479e-03
RYBP	1089.7	2.6	3.797e-04	1.483e-03
SNX3	1574.3	1.1	3.798e-04	1.483e-03
AGK	318	-2.1	2.609e-04	1.484e-03
UBN2	1610.5	2.5	3.801e-04	1.486e-03
RCSD1	109.5	-5.5	3.197e-04	1.488e-03
SURF6	607.7	-1.9	3.198e-04	1.488e-03
LINC00936	14.7	3.4	3.195e-04	1.488e-03
ANKZF1	1833.4	2.1	3.574e-04	1.494e-03
RP11-141O15.1	13.2	-3.6	3.165e-04	1.499e-03
IRF2	1457.1	1.5	3.794e-04	1.499e-03
NOP56	1764.5	-2.4	3.848e-04	1.501e-03
EIF2B3	592.8	-2.4	3.259e-04	1.509e-03
IFI44	94.6	-3.4	2.361e-04	1.509e-03
UBC	15734.6	3.2	2.251e-04	1.510e-03
FXR2	211.1	1.3	3.030e-04	1.511e-03
GNL3	1205.5	-2.4	2.980e-04	1.514e-03
RP11-511B23.1	5.6	5.2	3.332e-04	1.514e-03
TGFBRAP1	236.5	-2.1	3.022e-04	1.515e-03
HOXA10	8.9	-6.1	3.343e-04	1.518e-03
CTB-119C2.1	119.8	3.8	2.391e-04	1.522e-03
ZNF143	1523.5	2.1	3.003e-04	1.523e-03
DLD	2710.8	-1.1	2.195e-04	1.527e-03
RP11-960L18.1	12.7	-3.2	3.327e-04	1.542e-03
EMG1	687.9	-1.3	3.344e-04	1.546e-03
AMZ1	56.5	2.7	4.475e-04	1.552e-03
GRWD1	947.4	-1.9	4.000e-04	1.553e-03
JUP	265.1	-2.4	3.029e-04	1.555e-03
POR	420.7	-1.7	2.913e-04	1.555e-03
LTBP2	66	2.5	4.502e-04	1.559e-03
TRIM52-AS1	313.5	2.3	2.924e-04	1.560e-03
TRAF3IP2-AS1	59.2	1.5	3.214e-04	1.560e-03
PLBD2	295.9	1.6	2.721e-04	1.563e-03
ZNF626	8.5	-5.2	3.517e-04	1.569e-03
RP11-427H3.3	1782.2	3.2	4.058e-04	1.571e-03
NHP2	361.1	-2.1	2.742e-04	1.574e-03
EAF1	1020.5	2.2	3.805e-04	1.576e-03
SLC25A18	51.7	4.4	4.561e-04	1.576e-03
USP46	86.7	-3.2	3.126e-04	1.577e-03
NFYA	1243.4	1.5	4.034e-04	1.578e-03
KIAA1958	50.2	-2.8	3.466e-04	1.578e-03
TMOD1	2252.7	2.3	2.491e-04	1.578e-03
GS1-124K5.3	41	1.7	4.579e-04	1.579e-03
ZNF19	209.9	1.8	2.795e-04	1.579e-03
VKORC1	100.1	-1.9	2.804e-04	1.583e-03
B3GNT5	145	-2.2	2.810e-04	1.586e-03
AIP	391.2	-1.4	3.003e-04	1.586e-03
REEP6	49.3	-3.4	3.291e-04	1.589e-03
ZSCAN16-AS1	177.5	1.5	3.120e-04	1.590e-03
TMEM231	59.4	-1.6	4.620e-04	1.590e-03
TEDDM1	7.4	5.4	3.632e-04	1.612e-03
MINK1	348.6	1.5	2.881e-04	1.613e-03
RMND5A	3675.2	2.2	2.348e-04	1.617e-03
RAB2B	472.1	1.3	3.055e-04	1.617e-03
PTGDR2	39.3	-4.9	4.716e-04	1.620e-03
CTD-3074O7.12	21.8	-2.1	3.543e-04	1.621e-03
PTGES2	159.5	-1.3	3.190e-04	1.622e-03
ST5	33.4	1.5	3.373e-04	1.622e-03
RASD1	166.9	3.7	3.300e-04	1.622e-03
HARBI1	441	2	3.246e-04	1.626e-03
RPGRIP1L	59.9	-2.8	4.667e-04	1.627e-03
TMEM184C	594.2	-1.1	3.562e-04	1.627e-03
PRKX	212.6	-1.9	2.905e-04	1.630e-03
SYTL3	28.2	-4.3	2.841e-04	1.642e-03
SLC38A2	4409.5	2.1	2.614e-04	1.644e-03
CNRIP1	463.4	-2.8	3.138e-04	1.647e-03
THAP5	996	1.6	3.316e-04	1.657e-03
PEX11A	41.9	-2.9	2.875e-04	1.659e-03
COLEC11	71.7	8.7	3.325e-04	1.660e-03
LTBP4	207.3	-1.9	3.330e-04	1.662e-03
SLU7	3083.1	2.4	2.601e-04	1.664e-03
DISP1	13.8	-3.7	3.587e-04	1.664e-03
PPP3CB	395.8	2.1	3.164e-04	1.664e-03
MVK	139.1	-2.5	2.662e-04	1.665e-03
PSMD5-AS1	233	1.4	3.343e-04	1.666e-03
CTD-2562J17.7	54.8	-4.5	3.485e-04	1.667e-03
DDX28	390.4	-1.6	3.004e-04	1.668e-03
WDR66	76.1	4.2	3.378e-04	1.682e-03
ANKRD11	688.7	1.4	3.718e-04	1.685e-03
CTD-2054N24.2	10.9	-2.4	3.832e-04	1.685e-03
ARHGAP35	646.6	1.2	3.636e-04	1.688e-03
SIGLEC14	26.6	-5	4.969e-04	1.692e-03
MRPS18B	956.7	-1.6	3.407e-04	1.694e-03
XXYLT1	71.8	-1.9	3.040e-04	1.694e-03
CPPED1	537.7	-1.6	3.749e-04	1.695e-03
CMC2	1200.5	1.2	3.417e-04	1.697e-03
ZNF343	170.9	-1.5	3.048e-04	1.697e-03
ASH1L	1900.4	1.9	4.167e-04	1.697e-03
PCDH9	38.2	-4	3.563e-04	1.697e-03
TFDP2	5287.6	1.5	2.597e-04	1.700e-03
ZNF805	342.2	2.8	3.266e-04	1.700e-03
EIF1AY	2790	13.9	3.439e-04	1.705e-03
TBCE	371.4	-1.3	3.025e-04	1.705e-03
ZNF610	13.5	-3.6	3.706e-04	1.707e-03
UTP18	892.8	-1.5	3.790e-04	1.708e-03
TEX15	33.4	-5.1	3.821e-04	1.709e-03
ZNF827	59.1	-2.6	3.826e-04	1.710e-03
KIF2A	330.5	-2.2	3.105e-04	1.713e-03
ITPR3	75	-3	3.798e-04	1.715e-03
BCL10	564.9	1.7	3.722e-04	1.718e-03
NOC3L	471.8	-1.6	3.298e-04	1.719e-03
RNF135	136.1	-2.3	3.116e-04	1.726e-03
ATP7A	2741.1	1.9	2.657e-04	1.732e-03
IMMP2L	97.8	-1	2.790e-04	1.732e-03
ZFP82	77.4	-2.9	3.865e-04	1.742e-03
SEPSECS	459.7	0.6	3.530e-04	1.742e-03
GHDC	64.4	-1.9	5.080e-04	1.745e-03
TMEM115	2158.8	2.8	3.542e-04	1.746e-03
RP11-91J19.4	21.7	2.2	3.921e-04	1.746e-03
NUFIP1	145.9	-2.5	3.562e-04	1.755e-03
ATP6V0C	4.9	3.3	9.018e-05	1.755e-03
CSRP1	1386.6	-3.3	4.663e-04	1.756e-03
MAP2K2	1975.8	2.1	3.582e-04	1.764e-03
RP11-245J9.5	12.6	2.2	3.930e-04	1.765e-03
NPLOC4	1263.8	1.1	4.372e-04	1.765e-03
PCIF1	2702.6	2	2.616e-04	1.765e-03
LRRC29	63.6	1.8	3.125e-04	1.775e-03
SPCS1	2142.1	-0.8	3.612e-04	1.775e-03
TSTA3	7759.8	1.9	2.633e-04	1.775e-03
COA3	501.9	-1.1	3.426e-04	1.775e-03
ERG	28.8	-7.7	4.002e-04	1.775e-03
RUNX1	712.4	-2.9	3.965e-04	1.777e-03
PDP1	79.8	-2.5	2.896e-04	1.787e-03
LYL1	390	1.9	3.211e-04	1.791e-03
DNAJC6	2680.4	2.5	2.909e-04	1.794e-03
RP11-673E1.4	14.3	4.1	4.019e-04	1.797e-03
PRC1-AS1	28.7	2.3	3.819e-04	1.797e-03
RP11-175B12.2	15.7	8.6	4.022e-04	1.798e-03
PPAP2A	93	-5.4	2.926e-04	1.798e-03
ASXL2	916.1	0.8	4.029e-04	1.800e-03
TMEM141	244.1	-1.1	3.738e-04	1.806e-03
TMEM192	232.9	-1.9	3.744e-04	1.808e-03
NME6	134.7	-2.2	2.947e-04	1.808e-03
CWC25	1499.5	2.3	4.825e-04	1.808e-03
WDR1	2907.6	-1	2.895e-04	1.813e-03
ANKRD50	43.8	-2.7	5.330e-04	1.813e-03
REXO1	170.7	2.1	3.310e-04	1.813e-03
TJAP1	649.6	0.8	3.717e-04	1.815e-03
SERTAD3	583.6	3	4.084e-04	1.819e-03
CTC-550B14.7	5.7	-5.3	4.218e-04	1.819e-03
ABRACL	262	-3.2	3.682e-04	1.822e-03
KDM5A	2632.8	1.8	2.915e-04	1.822e-03
BOLA2B	9.6	-2.1	4.182e-04	1.824e-03
PADI4	56.3	-3.5	3.251e-04	1.830e-03
CTD-2639E6.9	8.9	3.9	4.214e-04	1.836e-03
SSBP3	1205.5	1.4	4.940e-04	1.840e-03
POLD4	1941.2	2.3	4.616e-04	1.845e-03
TMEM223	193.3	-1.3	3.793e-04	1.847e-03
HKDC1	106.6	3.4	3.384e-04	1.847e-03
SH3BP5L	123.4	2.1	3.387e-04	1.847e-03
RP3-508I15.22	14.1	3.6	4.085e-04	1.847e-03
GCC2	1197.8	2	4.642e-04	1.853e-03
SNX5	2233.2	-0.7	3.037e-04	1.856e-03
MED26	91.3	2.7	3.038e-04	1.856e-03
VAMP3	1576.2	1.7	5.002e-04	1.858e-03
HIST1H2AK	30.9	2.7	5.594e-04	1.860e-03
HSH2D	412.1	-3.7	3.437e-04	1.860e-03
CDK16	622.8	0.9	4.213e-04	1.861e-03
TMC4	30.1	3	5.603e-04	1.861e-03
PAPOLA	3312.8	1.1	3.057e-04	1.864e-03
RP11-143J12.2	78.1	4	3.056e-04	1.864e-03
STX6	243.5	1.7	3.925e-04	1.866e-03
MATN1-AS1	79.4	2.6	3.064e-04	1.867e-03
ARID4B	2058.2	2.3	2.823e-04	1.876e-03
EXOG	69.6	-2.7	3.463e-04	1.880e-03
ZNF335	915.7	1.5	3.889e-04	1.882e-03
ERBB2IP	1115.9	1.3	3.895e-04	1.885e-03
GSDMB	215.2	2.9	3.977e-04	1.888e-03
ZBTB9	233.3	-1.8	3.909e-04	1.890e-03
BCORL1	91.2	-1.8	4.293e-04	1.895e-03
RP11-152N13.5	25.7	-1.5	4.298e-04	1.899e-03
RP5-828H9.1	11.1	7.1	4.355e-04	1.901e-03
DZANK1	17.6	-5	4.362e-04	1.903e-03
ACTR10	2017.6	1	2.875e-04	1.904e-03
C2orf61	9.2	4.6	4.538e-04	1.908e-03
METTL20	49	1.2	5.777e-04	1.909e-03
GLRX	1884.9	-3.2	3.962e-04	1.911e-03
MTF1	786.9	1.8	4.354e-04	1.915e-03
ZNHIT6	193.4	-2	3.921e-04	1.917e-03
RAB21	494	2	3.568e-04	1.917e-03
SH2D6	13.6	3.4	4.410e-04	1.919e-03
FMNL2	21.3	2.8	4.401e-04	1.922e-03
STAT6	5618.9	3.2	2.910e-04	1.922e-03
GPR89A	215.4	0.9	3.568e-04	1.926e-03
AC068580.6	19.9	3.6	4.421e-04	1.929e-03
CLGN	50.2	-3.2	5.768e-04	1.932e-03
USP42	431.4	1.3	3.827e-04	1.932e-03
HTR2B	19.5	2.3	4.326e-04	1.933e-03
ZBTB43	794.5	2.3	4.420e-04	1.933e-03
HILPDA	119.5	-3.6	3.208e-04	1.934e-03
ACY1	19	-2.1	4.428e-04	1.940e-03
USP6NL	624.1	1.3	4.042e-04	1.940e-03
EML3	101.4	-1.8	3.222e-04	1.940e-03
DDO	46.9	-3.4	5.911e-04	1.941e-03
ITPA	603.7	-1.9	4.336e-04	1.941e-03
RRS1	222.5	-2.9	4.051e-04	1.942e-03
IL5	5.7	4.4	4.552e-04	1.943e-03
RP4-635E18.8	83.1	1.3	4.060e-04	1.945e-03
FAM104B	397.2	1.1	3.573e-04	1.946e-03
AP5Z1	2154.5	2.6	3.176e-04	1.949e-03
OBSL1	47.9	-5.1	3.529e-04	1.951e-03
MRPL40	513	-1.4	3.882e-04	1.951e-03
RP11-967K21.1	31.3	2.4	3.531e-04	1.951e-03
WDR41	505.8	-3.1	4.082e-04	1.953e-03
GIMAP6	14.1	-7.7	4.478e-04	1.956e-03
KIF24	746.4	1.3	4.384e-04	1.956e-03
ADCY9	23.8	-4.2	4.514e-04	1.956e-03
DYNC2LI1	165.8	-1.4	4.178e-04	1.958e-03
NAGPA	179.2	-2.4	4.180e-04	1.959e-03
MAP1LC3B	13891.1	3.1	2.991e-04	1.959e-03
TRPC6	16.5	-7.3	4.426e-04	1.963e-03
ATXN1L	930.7	1.9	5.011e-04	1.963e-03
DPH2	635.9	-2.5	4.513e-04	1.963e-03
ATP5E	7782	1.3	3.214e-04	1.963e-03
PLD2	10.7	-4.5	4.671e-04	1.967e-03
NOL10	520	-1.5	4.432e-04	1.971e-03
ZNF394	1292.5	2.4	5.335e-04	1.972e-03
RP11-175K6.1	11.9	5.7	4.535e-04	1.974e-03
DGKH	237	2.4	4.225e-04	1.974e-03
PPP1R2	937.9	1.5	5.446e-04	1.982e-03
TFAP4	19.6	-2.1	4.570e-04	1.984e-03
DHX8	2052.1	1.3	3.264e-04	1.989e-03
GPS2	22.3	2	4.585e-04	1.993e-03
SMIM20	222.6	-1.6	4.255e-04	1.996e-03
TSGA10	175.6	1.1	4.284e-04	1.997e-03
SPI1	72	-5.3	3.347e-04	1.999e-03
C10orf2	200.7	-2.7	4.274e-04	2.003e-03
FBRS	608.2	2.6	4.220e-04	2.003e-03
HCG27	35.8	1.5	4.400e-04	2.005e-03
MAPK1	1743.7	1.9	5.151e-04	2.006e-03
YIPF3	5714.6	3	4.231e-04	2.006e-03
ZBED3-AS1	7.3	-4.4	4.689e-04	2.008e-03
ZBTB20	195.6	1.8	4.246e-04	2.012e-03
CGRRF1	464.6	2.1	3.739e-04	2.014e-03
SEMA4D	458.2	-2.2	3.825e-04	2.020e-03
C2orf27A	3.7	-5.2	1.658e-04	2.021e-03
SERTAD1	1015.5	3.7	5.207e-04	2.024e-03
RALGDS	535.9	1.1	4.584e-04	2.025e-03
ELF3	167.3	8.9	4.291e-04	2.030e-03
PTPLAD2	231.7	-2.7	4.232e-04	2.030e-03
YAF2	402.6	1.6	4.302e-04	2.034e-03
TMEM45A	14.8	-2.7	4.755e-04	2.038e-03
CEACAM1	22.7	-5.7	4.644e-04	2.040e-03
SERINC2	148	2.1	4.327e-04	2.044e-03
HCG14	20.8	3.3	4.737e-04	2.045e-03
PPP4C	713.2	1	4.762e-04	2.046e-03
CTC-523E23.11	4.1	-5.3	2.475e-04	2.049e-03
RP11-696N14.1	11.7	-2.4	4.812e-04	2.050e-03
C2CD2L	183.2	2.2	3.876e-04	2.050e-03
PFAS	736.6	-3.4	4.347e-04	2.050e-03
KATNAL2	10.1	-3	4.817e-04	2.051e-03
SLC35D1	331.4	-2.2	4.354e-04	2.052e-03
PPP6C	2578.6	0.8	3.402e-04	2.053e-03
PEX3	230.3	-1.8	4.360e-04	2.053e-03
PAG1	161.1	-6.5	4.368e-04	2.056e-03
ABLIM1	4232.2	3.9	3.318e-04	2.060e-03
QTRTD1	193.6	-3.1	3.911e-04	2.063e-03
RP11-355B11.2	42.2	1.6	4.859e-04	2.064e-03
SNX22	895.5	2.5	4.390e-04	2.064e-03
RP11-166P13.4	10.1	-3.3	4.910e-04	2.064e-03
PXN	72.3	-2.7	3.920e-04	2.065e-03
DUSP22	133.2	-2.1	3.925e-04	2.067e-03
IFT20	468	2.9	4.402e-04	2.067e-03
CLEC1B	10.3	-6.8	4.964e-04	2.084e-03
LUZPP1	22.2	5.2	4.916e-04	2.084e-03
TMEM156	17	-5.1	4.933e-04	2.099e-03
EHMT2	262	-1.9	4.564e-04	2.100e-03
SIGIRR	134	-2.4	4.908e-04	2.101e-03
BAIAP2-AS1	10.7	-3.6	5.032e-04	2.101e-03
RAC2	2590.2	-2.2	4.503e-04	2.110e-03
SF3A3	2486.8	-1.2	3.421e-04	2.114e-03
RRAGB	304.1	2.1	4.326e-04	2.127e-03
IREB2	1517.3	0.7	4.561e-04	2.135e-03
RP3-402G11.27	12.6	3.3	4.992e-04	2.136e-03
SLC25A12	119.3	-2.9	3.631e-04	2.136e-03
RP1-43E13.2	12.9	2.9	5.060e-04	2.138e-03
COQ10A	44.8	-1.9	6.689e-04	2.141e-03
RAB31	55.2	-4.6	6.575e-04	2.141e-03
DNASE1	873.4	2.8	5.039e-04	2.143e-03
TIPARP	326.3	3.1	4.355e-04	2.146e-03
CD40LG	9.5	-4.8	5.086e-04	2.146e-03
MFGE8	183.1	-3	4.118e-04	2.156e-03
PSMD9	272.7	1.3	4.712e-04	2.158e-03
MVB12B	13.8	-4.9	5.070e-04	2.158e-03
VMP1	1254.7	-1.2	5.641e-04	2.160e-03
C19orf82	42.1	-2.3	6.767e-04	2.161e-03
PSMF1	19110.8	2.8	3.519e-04	2.164e-03
RP11-1334A24.6	13.3	-2.7	5.145e-04	2.166e-03
KAZN	9.4	-3.1	5.350e-04	2.171e-03
RP11-798M19.3	11.8	2.9	5.104e-04	2.173e-03
NKG7	81.9	-5.4	5.133e-04	2.182e-03
CD276	41.2	-7.9	4.072e-04	2.189e-03
C11orf24	597.3	-1	5.164e-04	2.192e-03
RNASEK	91.3	3.4	5.162e-04	2.192e-03
ANAPC7	1174	-1.4	5.759e-04	2.198e-03
GRIPAP1	993	1.2	5.768e-04	2.201e-03
AAK1	1671.5	3.1	6.237e-04	2.217e-03
CYBA	51.3	-5.5	5.282e-04	2.217e-03
JADE3	88.5	-2.8	3.803e-04	2.221e-03
LRRC37B	162.3	2.4	4.289e-04	2.233e-03
SLC4A7	48.4	-3	5.033e-04	2.243e-03
KLHL8	235.1	-1.5	4.769e-04	2.244e-03
KHDC1	13.4	-4.6	5.335e-04	2.244e-03
MRPS34	1149.2	-1.9	6.341e-04	2.249e-03
RP11-349A22.5	910.4	1.4	4.870e-04	2.257e-03
TEX9	25.6	-2.2	5.326e-04	2.257e-03
PIAS3	248.2	-1.3	4.976e-04	2.262e-03
RP11-697E22.2	8.4	4.9	5.555e-04	2.273e-03
TIMM17A	1198.4	-1.1	4.936e-04	2.285e-03
ANAPC13	642.1	-1.3	5.424e-04	2.285e-03
CAND2	24.6	-2.8	5.414e-04	2.286e-03
C20orf196	494.8	1.6	4.715e-04	2.291e-03
SAMSN1	311	-3.6	4.957e-04	2.292e-03
TRPM3	6.2	5.4	5.587e-04	2.301e-03
GPR82	5.4	-6	5.727e-04	2.306e-03
DMPK	45.7	1.6	5.530e-04	2.308e-03
KIAA1551	1801.9	1.5	5.016e-04	2.317e-03
NKRF	91.2	-1.2	5.037e-04	2.326e-03
CACNA2D4	84	2	5.519e-04	2.326e-03
TRIM39	176	1.2	5.157e-04	2.335e-03
EPB41L4A-AS2	4.9	5.3	1.962e-04	2.340e-03
DARC	1005.6	2.8	5.083e-04	2.344e-03
GPANK1	957.3	1.5	6.634e-04	2.344e-03
SLC25A29	47.3	-2.3	7.434e-04	2.346e-03
SRD5A1	134.9	-1.7	5.097e-04	2.349e-03
BZW1	1241.9	-1.3	6.704e-04	2.362e-03
ST3GAL4	386.9	-2.9	4.890e-04	2.365e-03
RNF39	14.2	4.1	5.639e-04	2.374e-03
GALNT10	1151.1	0.9	6.733e-04	2.375e-03
ADNP2	396.7	1.4	5.165e-04	2.377e-03
SUOX	342.1	-1.9	4.937e-04	2.384e-03
TTC19	604	0.9	5.683e-04	2.384e-03
SPATS2	108.6	-2.5	4.628e-04	2.386e-03
LPCAT1	17.8	-6.3	5.754e-04	2.389e-03
TBC1D10C	109.1	-3.2	4.154e-04	2.395e-03
C9orf153	29.5	3.5	5.445e-04	2.401e-03
PDK4	96.8	4.4	4.665e-04	2.402e-03
RP11-558F24.4	5.6	-5.6	5.860e-04	2.406e-03
SFXN2	291.7	-3.2	4.971e-04	2.406e-03
ARAP2	61.5	1.6	5.473e-04	2.410e-03
PI4KB	3318.2	2	5.268e-04	2.416e-03
CHRNE	18.4	3	5.778e-04	2.416e-03
SLC39A11	382.9	-2.7	4.728e-04	2.416e-03
UBP1	277.2	-0.9	5.277e-04	2.417e-03
FUOM	63.8	-2.9	4.567e-04	2.417e-03
TRIM32	177.3	-3	5.392e-04	2.422e-03
FTCDNL1	5.9	-4.4	6.088e-04	2.427e-03
RP11-81H14.2	12	-5.5	5.719e-04	2.433e-03
ATXN2L	1958.9	1.5	4.151e-04	2.433e-03
FAM83D	2211.6	1.4	4.156e-04	2.436e-03
LINC01094	182.1	3.7	4.756e-04	2.439e-03
CYP4F12	285	3.7	5.063e-04	2.441e-03
OR52A5	4.7	5.2	1.317e-04	2.443e-03
TLR1	33.7	-2.6	5.578e-04	2.446e-03
CTD-2647E9.3	31.1	-3.8	7.696e-04	2.447e-03
GON4L	931.7	1	7.014e-04	2.448e-03
LAT2	262.3	-3.7	5.290e-04	2.448e-03
TSC22D3	1814.4	5	7.014e-04	2.448e-03
SNTA1	7.2	-4.1	5.960e-04	2.456e-03
LINC00959	8.8	-2.8	6.024e-04	2.457e-03
TRIM46	6.3	-5.1	6.189e-04	2.457e-03
TESK2	246.1	1.5	4.817e-04	2.462e-03
HSPD1	5729.9	-2.3	4.231e-04	2.469e-03
CERS4	9.5	-5.5	6.088e-04	2.469e-03
RP3-514A23.2	6.1	3.8	6.151e-04	2.474e-03
RBM18	1237.2	1	7.121e-04	2.479e-03
KIAA1549	27.2	-4.1	7.958e-04	2.480e-03
MROH2A	6.2	3.7	6.104e-04	2.481e-03
NFXL1	138.8	-2	5.979e-04	2.481e-03
TPP1	13589.3	2.2	4.259e-04	2.481e-03
RIPK3	24.5	-4	5.983e-04	2.481e-03
DPH3	1047.2	1.6	7.146e-04	2.482e-03
AC005740.5	5.7	4.4	6.273e-04	2.482e-03
UPRT	157.4	-1.4	5.466e-04	2.482e-03
EVI2B	112.2	-4.4	5.992e-04	2.483e-03
KCNN3	14.1	6.3	5.887e-04	2.484e-03
C6orf120	264.5	1.2	5.482e-04	2.486e-03
TRMT6	334.8	-1.4	5.483e-04	2.486e-03
FAM227A	12.8	-2.7	5.996e-04	2.486e-03
BTN3A1	84.1	-2.2	5.506e-04	2.496e-03
SPTA1	21843.2	2.8	4.031e-04	2.506e-03
ZNF654	479	1.4	4.964e-04	2.507e-03
ENTHD2	149.3	2.6	5.549e-04	2.513e-03
AKIRIN2	966.5	1.7	6.788e-04	2.523e-03
GTF2H5	291.6	-1.5	5.318e-04	2.527e-03
BRI3	147.1	2.9	4.450e-04	2.532e-03
ANAPC16	1352.1	1.4	7.321e-04	2.533e-03
CLEC2D	33.5	-1.9	8.187e-04	2.535e-03
RP11-410L14.2	40.1	2.4	8.093e-04	2.548e-03
FKBP1C	24.6	-1.7	6.221e-04	2.550e-03
MARVELD3	6.3	5	6.402e-04	2.555e-03
SPIDR	391.1	-1.8	5.389e-04	2.556e-03
CCDC65	5.4	-4.7	6.282e-04	2.563e-03
RP1-90G24.11	6.5	4.3	6.427e-04	2.563e-03
LSP1	48.2	-5.3	5.923e-04	2.566e-03
ACLY	3507	-1.6	4.528e-04	2.569e-03
SH3BGRL3	17934.7	3.4	4.476e-04	2.587e-03
VRK3	1617.6	1.4	7.407e-04	2.591e-03
ZNF814	251.2	-1.1	5.830e-04	2.594e-03
ATAT1	103	-1.7	5.137e-04	2.596e-03
ZNF618	74.9	-3	4.590e-04	2.600e-03
CNPY3	543.7	-2.5	6.190e-04	2.602e-03
RP11-298J20.3	13.2	2.6	6.391e-04	2.608e-03
CLASRP	381.6	1.9	5.794e-04	2.608e-03
AC096772.6	48.2	3.1	8.500e-04	2.619e-03
KDELC1	74	-3.8	5.822e-04	2.619e-03
PTPN7	2833.6	-2.4	4.418e-04	2.619e-03
LYSMD3	1786.6	2.2	7.606e-04	2.619e-03
FREM1	14.7	-7	6.391e-04	2.619e-03
MAU2	1827.2	1.5	5.830e-04	2.619e-03
RP11-326I11.3	39.8	1.7	5.050e-04	2.620e-03
SELL	135.6	-4.5	4.669e-04	2.631e-03
NOC2L	1263.9	-1.7	7.657e-04	2.635e-03
MAN1B1	446.6	-1.2	5.570e-04	2.636e-03
SEC11A	986.4	-1.7	7.663e-04	2.636e-03
VEGFA	218.5	2.1	5.804e-04	2.640e-03
SET	4484.8	-1.1	4.478e-04	2.649e-03
SP100	2725.6	1.7	4.613e-04	2.650e-03
XRCC6BP1	231.4	-1.8	5.832e-04	2.650e-03
SERPINB8	22.6	-7.7	6.482e-04	2.654e-03
MTRNR2L3	21.4	1.7	6.497e-04	2.654e-03
PRG4	6.8	4.7	6.629e-04	2.654e-03
