gene	baseMean	log2FoldChange	pvalue	padj
SKA1	1043.9	-1.6	4.897e-05	2.277e-04
DFFB	113.3	2	3.410e-05	2.283e-04
SIAH2	3147.6	-2.1	5.829e-05	2.293e-04
LRRCC1	655.3	-1.2	4.938e-05	2.294e-04
CTCF	582.5	-1.4	3.529e-05	2.309e-04
POLR2I	631.2	-0.7	4.992e-05	2.317e-04
GP9	37.5	2.3	4.599e-05	2.353e-04
TMEM159	71.9	2.6	4.382e-05	2.362e-04
ORAI1	76	2.4	4.680e-05	2.378e-04
TMEM25	17.9	3.1	5.003e-05	2.382e-04
SLC19A2	125.3	1.2	4.698e-05	2.385e-04
PSMC3IP	163.6	-1.1	4.705e-05	2.388e-04
C11orf48	277.4	1	5.037e-05	2.395e-04
TAF9	4124.9	0.9	6.025e-05	2.399e-04
OASL	35.4	4.9	6.644e-05	2.399e-04
POLL	1880.4	-0.7	5.536e-05	2.423e-04
LRRC6	9.4	3.5	4.457e-05	2.424e-04
PRDX4	950.6	1.8	5.252e-05	2.429e-04
IFITM10	60.2	-2.2	5.121e-05	2.431e-04
KIF23	2361.9	-1.7	6.139e-05	2.441e-04
PTCD3	1574.3	0.9	4.359e-05	2.443e-04
OR52A5	4.7	-6.3	2.807e-05	2.460e-04
CCDC106	26.3	2	5.479e-05	2.464e-04
ZNF880	43.8	1.5	4.637e-05	2.486e-04
NR2F6	84.9	2.2	5.377e-05	2.487e-04
PLD2	10.7	3.1	4.648e-05	2.521e-04
ADK	541.6	1.1	5.809e-05	2.533e-04
NAGLU	96.8	1.6	5.487e-05	2.536e-04
MT1E	106.1	2.4	4.747e-05	2.541e-04
NME3	97.1	1.5	4.751e-05	2.542e-04
MRPL50	582.7	0.9	3.923e-05	2.544e-04
SERPING1	15.5	5	5.703e-05	2.544e-04
LRRC57	386.1	-1	5.533e-05	2.546e-04
MB21D1	91.3	1.3	4.775e-05	2.551e-04
FADS1	1503.5	1.7	6.686e-05	2.551e-04
XRN2	1850.5	1.5	6.706e-05	2.558e-04
UBE3D	64.4	2.1	4.814e-05	2.570e-04
HSPD1	5734.2	1.7	6.621e-05	2.574e-04
CD96	23.7	3.5	5.834e-05	2.596e-04
AGAP2	38.4	2.5	7.251e-05	2.597e-04
MORN1	99.6	-1	5.173e-05	2.600e-04
EIF3A	5210.5	0.8	6.383e-05	2.611e-04
NME7	195.4	1.8	4.255e-05	2.614e-04
CTC-523E23.11	4.1	4.8	2.117e-05	2.623e-04
CHPT1	710.6	-1.4	6.098e-05	2.643e-04
TUBGCP6	1470.8	-1.1	4.761e-05	2.646e-04
PRDX2	12175.9	-2	6.736e-05	2.673e-04
ZCCHC2	724.7	-1.6	5.840e-05	2.674e-04
GALNT7	247.7	1.5	4.382e-05	2.687e-04
GNA12	1885.3	-1.2	5.880e-05	2.691e-04
KIAA0825	26	1.8	5.095e-05	2.707e-04
ATG9B	7.1	4	4.688e-05	2.707e-04
ACTG1	6880	1.3	5.923e-05	2.707e-04
HIST1H2BM	61.6	-1.8	6.200e-05	2.711e-04
GABARAP	315.7	-1.6	6.793e-05	2.731e-04
ANXA6	89.6	2.4	5.646e-05	2.733e-04
RP11-359B12.2	16.8	1.9	6.281e-05	2.733e-04
RARS	1220.2	1.6	4.948e-05	2.739e-04
NCOA2	3035.8	-0.9	6.992e-05	2.745e-04
MAP4K5	1853.4	-1.7	5.009e-05	2.772e-04
LEMD3	228.3	-1.5	4.545e-05	2.776e-04
EIF2B3	593.2	1.7	6.117e-05	2.788e-04
FTSJ3	854.1	1.2	4.297e-05	2.791e-04
ARL4D	9.1	2.9	5.224e-05	2.815e-04
TTLL12	833.2	0.9	6.559e-05	2.825e-04
OTUD7B	475.2	-1	7.054e-05	2.826e-04
C1orf216	96.8	1.6	6.238e-05	2.846e-04
DEK	4152.7	-0.9	7.019e-05	2.847e-04
RP11-354E11.2	41.4	6	5.699e-05	2.857e-04
MINOS1	100.6	1.6	5.414e-05	2.859e-04
CDK1	6690.9	-1.8	7.080e-05	2.869e-04
ANO9	6.8	6.2	5.377e-05	2.873e-04
SLC13A4	100.1	-2.2	5.990e-05	2.884e-04
C16orf46	44.7	1.6	6.200e-05	2.891e-04
SLC25A38	3366.9	-1.3	6.370e-05	2.891e-04
SCAPER	52.7	1.7	6.233e-05	2.904e-04
USP18	35.1	2.5	6.689e-05	2.904e-04
MITF	98.3	1.1	6.101e-05	2.933e-04
RITA1	413.7	1.6	6.486e-05	2.940e-04
NEURL1B	287.7	-2.2	7.023e-05	2.948e-04
RNF167	1468.1	-0.7	5.547e-05	2.949e-04
TRMT11	151	1.3	5.615e-05	2.954e-04
KCTD21-AS1	14.2	1.9	6.698e-05	2.954e-04
ERI3	325.5	1.5	7.434e-05	2.961e-04
GCLM	1106.1	-2.4	7.904e-05	2.967e-04
TP53BP2	698.1	-1.4	6.562e-05	2.968e-04
PXK	1067.4	-0.8	5.600e-05	2.971e-04
HIST1H3A	103.8	-1.8	4.589e-05	2.987e-04
PARP15	99.9	2	6.272e-05	3.004e-04
CREBBP	2389.4	-1.6	7.738e-05	3.007e-04
COX18	66.5	1.2	5.761e-05	3.022e-04
CTD-2054N24.2	10.9	2.2	5.701e-05	3.027e-04
TRIM27	1405.5	0.9	8.101e-05	3.033e-04
KLF6	1267.6	-1.3	8.108e-05	3.035e-04
ZNF195	284.5	1.1	5.033e-05	3.041e-04
RP11-379P15.1	4.4	-3.3	2.499e-05	3.045e-04
IFFO2	18.2	3.8	7.056e-05	3.081e-04
CA3	21.1	-3.1	7.073e-05	3.088e-04
ZNF891	19.7	1.6	7.090e-05	3.094e-04
TEAD4	21.9	3.2	6.701e-05	3.099e-04
ACKR2	82.2	-2.3	6.545e-05	3.122e-04
IRF7	128.1	-1.4	5.972e-05	3.122e-04
UCK2	547	1.2	4.909e-05	3.148e-04
NAA15	2130.3	1.3	8.274e-05	3.149e-04
WBP4	1082.5	-0.9	7.418e-05	3.153e-04
APC2	41.7	-2.1	6.377e-05	3.159e-04
EFTUD2	2554.8	1.2	7.897e-05	3.163e-04
C2orf69	700.3	-0.7	7.087e-05	3.182e-04
ZNF286A	68.7	2.5	6.469e-05	3.182e-04
TIPRL	617.5	0.8	4.958e-05	3.186e-04
CCDC115	367.4	1.3	7.574e-05	3.188e-04
ACP2	396.1	-0.7	7.763e-05	3.226e-04
RMDN1	424.5	1	7.211e-05	3.234e-04
HILPDA	119.7	2.2	6.227e-05	3.243e-04
PRKCE	24.9	2.9	7.450e-05	3.252e-04
UBE2T	1768	-1.4	7.311e-05	3.275e-04
AC003043.1	6.1	-6	6.233e-05	3.283e-04
RP11-348N5.7	29.5	-1.5	7.142e-05	3.283e-04
DCUN1D5	1017.2	1.6	6.047e-05	3.283e-04
TBPL1	3651	-1.1	8.691e-05	3.291e-04
ZNF266	1196.1	-0.6	6.301e-05	3.307e-04
NUDC	3005.8	1	7.406e-05	3.311e-04
TMEM43	887.8	0.9	7.848e-05	3.317e-04
RP5-1198O20.4	161.6	-1.4	6.441e-05	3.342e-04
LRFN4	35.8	2.8	7.819e-05	3.342e-04
UBE2D1	82.8	1.8	5.213e-05	3.353e-04
NARF	28690.9	-1.4	8.733e-05	3.354e-04
SLC52A2	178.5	1.3	6.892e-05	3.369e-04
RP4-758J18.13	23.1	1.7	7.798e-05	3.371e-04
ADAM10	981.4	1	9.111e-05	3.372e-04
SDE2	7126	-1.1	8.489e-05	3.375e-04
C4orf48	51.3	3.1	6.950e-05	3.415e-04
PHKA1	15.2	3.2	6.610e-05	3.421e-04
SLC16A3	146.1	1.9	7.012e-05	3.421e-04
TPM4	2116.2	2.9	9.117e-05	3.436e-04
RP11-390B4.5	51.5	-1.5	7.535e-05	3.444e-04
TOX4	3861.8	-0.7	8.994e-05	3.444e-04
RAB11B	574.1	-1	8.213e-05	3.455e-04
PRKAR1B	261.3	1.9	7.573e-05	3.457e-04
SLC43A2	1156.2	-2.2	7.812e-05	3.473e-04
MARCKSL1	78	1.5	5.426e-05	3.473e-04
MTHFD1L	126	1.2	7.423e-05	3.496e-04
PLEK	869.5	2.6	8.356e-05	3.510e-04
ZNF33B	187.9	1.3	7.252e-05	3.527e-04
NUDCD1	367.8	1.6	8.474e-05	3.528e-04
PTH2R	26	2	8.211e-05	3.530e-04
SLC12A9	14.8	2.7	6.856e-05	3.533e-04
FAM210A	226	1.6	6.857e-05	3.533e-04
DEPDC7	62.2	2.3	7.238e-05	3.537e-04
PRX	79.6	-1.4	5.555e-05	3.545e-04
ATG14	6298.3	-1.4	8.056e-05	3.569e-04
ZNF385B	3	-6.2	2.986e-05	3.574e-04
ARHGEF11	21.6	3.2	8.474e-05	3.576e-04
C19orf55	194.4	-1.2	6.987e-05	3.593e-04
GLRX	1886.4	2.7	8.173e-05	3.615e-04
CCDC136	14.1	3.4	7.035e-05	3.615e-04
TBCA	761.2	0.6	8.676e-05	3.628e-04
TBCEL	5563.9	-2.2	9.216e-05	3.632e-04
AC007246.3	7.1	2.7	6.951e-05	3.634e-04
SNRPD3	1581.7	0.8	6.790e-05	3.639e-04
TMEM223	193.4	0.9	7.526e-05	3.641e-04
ALDH7A1	22.3	4.9	8.511e-05	3.641e-04
RNF144A	506.9	-1.3	8.924e-05	3.649e-04
DOCK9	53.3	2.2	8.063e-05	3.654e-04
RP11-222A11.1	6.3	5.2	6.564e-05	3.657e-04
NCLN	1015	1.2	9.997e-05	3.658e-04
CES3	8.1	4.4	6.578e-05	3.663e-04
HSD11B1L	16.1	3.6	8.136e-05	3.682e-04
C10orf118	1042.2	-1.7	1.017e-04	3.716e-04
B3GALNT2	87	1.3	8.588e-05	3.792e-04
FAM160B2	234.4	1.5	6.752e-05	3.797e-04
SH3BGR	27.9	1.7	1.107e-04	3.801e-04
AP1S3	14.1	1.9	9.094e-05	3.813e-04
EXD2	143	2.3	6.027e-05	3.818e-04
RP11-665C16.5	26.4	-2.1	8.982e-05	3.827e-04
RNF187	896.1	-2.2	9.247e-05	3.844e-04
ANAPC1	604.2	0.9	6.157e-05	3.857e-04
URI1	114.1	1.6	8.319e-05	3.873e-04
STX5	447.7	-0.9	9.370e-05	3.891e-04
GIMAP6	14.1	5.3	7.666e-05	3.910e-04
NOL10	520.3	1.4	9.477e-05	3.933e-04
AC084018.1	176.4	-1.3	6.702e-05	3.939e-04
RSBN1	837.8	-0.7	6.334e-05	3.960e-04
IDH3A	223.6	1.8	7.071e-05	3.961e-04
RBM12	1668.2	0.5	9.573e-05	3.968e-04
YIPF4	2456.1	-0.6	1.070e-04	3.969e-04
PRRT3	442.7	-1.8	9.090e-05	3.982e-04
LETM1	658.4	1	6.361e-05	3.989e-04
EVI5L	36.1	-1.9	8.897e-05	4.000e-04
MCC	91	-1.6	8.633e-05	4.005e-04
HMGCS1	668.5	2.1	6.505e-05	4.008e-04
YTHDC2	472.2	-0.9	9.689e-05	4.008e-04
ME1	4.6	6	3.451e-05	4.011e-04
RBAK-RBAKDN	43.6	1.3	1.179e-04	4.020e-04
WT1	15.9	4.9	8.957e-05	4.020e-04
LAMB3	200.4	1.8	8.417e-05	4.027e-04
SEPT11	827	0.8	9.749e-05	4.027e-04
SLC25A21-AS1	29.8	-2.4	9.658e-05	4.034e-04
PHB2	2857.8	1.1	1.097e-04	4.054e-04
TP53INP1	3050.2	-1.3	1.050e-04	4.083e-04
PUS7L	162.4	1.2	7.002e-05	4.091e-04
RNF213	4480.9	-1.4	1.059e-04	4.118e-04
GLG1	1000.6	-1	1.139e-04	4.120e-04
COPG2	31.7	1.9	8.581e-05	4.121e-04
DSEL	5.9	-5.2	7.960e-05	4.154e-04
PITPNM2	21.3	3.5	9.300e-05	4.159e-04
CAMKK2	202.4	1.1	7.576e-05	4.212e-04
NAGPA	179.4	1.7	9.427e-05	4.212e-04
PLEKHM1	1639.7	-1.2	9.685e-05	4.213e-04
BBC3	334.1	-1.7	1.102e-04	4.217e-04
NDUFB2	578	1.1	6.809e-05	4.220e-04
SLC25A4	204.4	2.3	7.608e-05	4.224e-04
SMAD5	367.3	1.3	1.108e-04	4.238e-04
LINC00694	28.8	2.1	9.501e-05	4.239e-04
RAB11FIP1	864.9	1.2	6.856e-05	4.243e-04
ABCA7	2020.2	-1.5	1.128e-04	4.243e-04
MLLT11	45.3	1.9	8.428e-05	4.249e-04
CTD-2555A7.3	11.4	-2.2	7.637e-05	4.251e-04
WDR63	6	4.7	8.337e-05	4.253e-04
NHLRC4	72.2	-1.3	9.279e-05	4.265e-04
LEF1	7.8	5.2	8.411e-05	4.288e-04
KRT3	5.1	-7	5.219e-05	4.293e-04
SEC11A	987.1	0.8	1.049e-04	4.296e-04
SLC35B2	737.9	1.2	7.101e-05	4.332e-04
CENPC	833.8	-1	1.002e-04	4.338e-04
RP11-219B17.1	11.6	-1.5	9.786e-05	4.350e-04
BTN3A3	35.1	3.1	9.835e-05	4.371e-04
HSBP1	660.2	0.8	1.013e-04	4.383e-04
POLR3K	399.1	1.3	1.021e-04	4.414e-04
NT5E	18.7	-3.6	1.049e-04	4.418e-04
RP11-161H23.9	8.9	-2.9	8.690e-05	4.442e-04
GIPC2	42.6	-2	1.006e-04	4.463e-04
SLC25A15	431.5	2.3	1.102e-04	4.463e-04
MYL12B	5222.4	-0.7	1.221e-04	4.463e-04
ACTR2	1949.2	1.1	1.207e-04	4.481e-04
MYL12A	1548.3	0.6	8.872e-05	4.492e-04
NDUFAF7	205	0.8	8.166e-05	4.499e-04
DDX17	6198.2	-1.2	1.213e-04	4.500e-04
GOT2	1486.4	1.4	8.931e-05	4.518e-04
YTHDF2	1410.8	1.2	1.128e-04	4.597e-04
ARID3A	246.9	-2.2	9.211e-05	4.610e-04
MAP10	24.6	2.5	1.109e-04	4.629e-04
WDFY2	177.7	0.9	9.288e-05	4.646e-04
MRC2	51.2	-2.8	1.052e-04	4.651e-04
LMLN	127.4	0.9	9.873e-05	4.654e-04
RALA	376.2	0.9	1.157e-04	4.667e-04
FLOT2	2264.2	-0.7	1.262e-04	4.702e-04
C11orf80	25.8	-1.7	1.148e-04	4.705e-04
DMGDH	15.3	-2.5	9.450e-05	4.718e-04
KIF4B	9.2	-1.9	9.193e-05	4.731e-04
SUGCT	2.8	5.7	4.084e-05	4.734e-04
AGK	318.2	1.6	1.169e-04	4.745e-04
CABLES2	126.3	-2.1	1.103e-04	4.749e-04
YARS2	329.3	1.6	1.203e-04	4.781e-04
CEP97	267.7	-1.2	8.761e-05	4.801e-04
TMEM204	9.5	7	9.529e-05	4.806e-04
ESF1	342.5	1.2	1.211e-04	4.809e-04
CD300C	36.4	4	9.664e-05	4.812e-04
KIAA0922	4688.5	-1.6	1.129e-04	4.835e-04
BCLAF1	3697.2	0.7	1.337e-04	4.845e-04
LINC00853	31.6	-1.7	1.104e-04	4.856e-04
TIMM50	1221.5	1.1	1.368e-04	4.858e-04
WSCD2	19.6	2.4	9.800e-05	4.871e-04
MRPL46	416	1	1.213e-04	4.871e-04
C20orf203	12.8	2.9	1.170e-04	4.876e-04
GPLD1	150.4	-1.1	1.121e-04	4.921e-04
TPRG1L	907.6	-2.2	8.097e-05	4.930e-04
ATF6B	1230.5	-0.9	1.154e-04	4.930e-04
AKR1E2	135	-2.4	1.053e-04	4.930e-04
UBE2S	33.3	-2.4	1.208e-04	4.936e-04
UBE2L3	1001.9	0.7	1.394e-04	4.937e-04
NICN1	36.4	1.9	1.211e-04	4.945e-04
C4orf33	304.7	-1.2	1.318e-04	4.947e-04
ACTR10	2017	-1	1.314e-04	4.995e-04
SLC27A1	27	2.7	1.064e-04	5.002e-04
LUZP1	220.2	1.8	1.145e-04	5.009e-04
BRD3	943.1	-0.5	1.176e-04	5.012e-04
SPIN3	7.8	4.9	9.362e-05	5.038e-04
ZNF774	9.8	2.2	1.011e-04	5.063e-04
ZNF697	5.9	4.9	1.017e-04	5.123e-04
TMEM140	5277	-1.5	1.205e-04	5.128e-04
CNTNAP1	26.6	-3.2	1.264e-04	5.146e-04
LARP1	5718.8	-1	1.398e-04	5.149e-04
SCAMP1	249.9	1.2	9.061e-05	5.161e-04
TCEA3	7.5	4.1	1.038e-04	5.190e-04
TRIM58	4117.3	-2.1	1.374e-04	5.204e-04
EIF3M	2616.6	0.9	1.374e-04	5.204e-04
CCDC112	85.5	1.5	1.122e-04	5.222e-04
UNG	617.1	2.8	8.609e-05	5.234e-04
RAB30	18.9	2.4	1.269e-04	5.246e-04
PML	723.1	0.6	1.311e-04	5.262e-04
R3HDM1	716.8	0.8	8.708e-05	5.289e-04
GEMIN6	208.3	1.4	1.228e-04	5.346e-04
RPS10	28.8	1.6	1.145e-04	5.350e-04
SLC25A43	11.8	3.8	1.089e-04	5.362e-04
SPN	2595	1.2	1.496e-04	5.364e-04
TMEM161A	367	1.4	1.442e-04	5.375e-04
LONP1	1045.3	-0.9	1.082e-04	5.379e-04
PLXNA1	546.4	1.4	8.938e-05	5.393e-04
RBM8A	1664	0.4	1.092e-04	5.421e-04
PRUNE	531.5	0.8	1.281e-04	5.421e-04
DTNBP1	82.8	1.2	1.213e-04	5.435e-04
ZP3	23.6	2.3	1.329e-04	5.445e-04
HIST1H2BD	337.7	-1.3	1.392e-04	5.451e-04
KAZALD1	25	2	1.332e-04	5.452e-04
WASH4P	211.7	-1.3	1.258e-04	5.452e-04
SPTLC3	6.7	3.4	1.092e-04	5.453e-04
OBFC1	178.7	1.6	1.180e-04	5.455e-04
TTC1	1774	0.7	1.371e-04	5.469e-04
KCNQ1OT1	283.5	-1.2	1.116e-04	5.469e-04
RP11-504P24.8	101.7	-1.9	9.014e-05	5.475e-04
RGS9BP	14.1	3.4	1.267e-04	5.484e-04
C18orf8	3534.3	-1	1.506e-04	5.500e-04
CLIC4	2291.3	-1.5	1.545e-04	5.511e-04
CDK2AP1	45.9	2.4	1.131e-04	5.535e-04
ASB1	520.6	-1.2	9.236e-05	5.545e-04
PDPK1	382.1	-0.9	1.402e-04	5.582e-04
VWA5A	291.7	2	1.453e-04	5.662e-04
RP11-737O24.1	58.6	-2	1.406e-04	5.662e-04
PPP6C	2577.9	-0.5	1.512e-04	5.670e-04
BMF	48.5	-2.4	1.729e-04	5.673e-04
DUS3L	514.7	0.9	1.432e-04	5.691e-04
C9orf117	11	1.9	1.153e-04	5.697e-04
ABI2	661	-1.1	9.495e-05	5.712e-04
LRPPRC	3671.5	1.6	1.364e-04	5.728e-04
SVIP	2958.3	-1.5	1.588e-04	5.734e-04
ZBTB16	103.3	2.9	1.247e-04	5.734e-04
HLA-DMA	150.9	1.9	1.075e-04	5.762e-04
SLC44A2	2649	-1	1.629e-04	5.785e-04
C17orf107	8.7	-2.9	1.167e-04	5.791e-04
ATAD2	2175.2	-1.6	1.639e-04	5.812e-04
C15orf26	146.5	-2.4	1.383e-04	5.812e-04
CDK17	852.4	-1.4	9.888e-05	5.834e-04
ZNF213	147.4	-1.1	1.314e-04	5.834e-04
ZNHIT6	193.6	1.8	1.272e-04	5.835e-04
C16orf45	267.6	-1.2	1.275e-04	5.847e-04
BBS2	196.4	1.5	1.362e-04	5.851e-04
KIF3C	31.5	2	1.362e-04	5.852e-04
ACACB	58	2.3	1.362e-04	5.852e-04
GABARAPL2	10882.6	-1.2	1.412e-04	5.904e-04
BTAF1	1926.1	-1	1.420e-04	5.935e-04
CENPL	763.1	-1.4	1.503e-04	5.938e-04
CHD2	3845.5	-1.1	1.652e-04	5.978e-04
PIM1	48766.6	-1.1	1.657e-04	5.994e-04
GLRX5	2623.6	-2.2	1.438e-04	6.002e-04
STT3A	2483.6	0.6	1.678e-04	6.026e-04
CRYBG3	16.3	5.1	1.243e-04	6.027e-04
EIF4A1	9059.3	1.2	1.681e-04	6.031e-04
RP11-215G15.5	55.6	3	1.512e-04	6.035e-04
LAMTOR1	3205.9	1.3	1.678e-04	6.059e-04
PTK7	35.1	3.8	1.416e-04	6.059e-04
ARHGAP18	271.8	1	1.139e-04	6.063e-04
SPRYD3	380.3	1.3	1.456e-04	6.063e-04
CLCF1	36.1	3.6	1.525e-04	6.076e-04
DCAF10	712.7	-1.3	1.546e-04	6.087e-04
PRAF2	196.9	1.2	1.094e-04	6.100e-04
RHOB	15.3	-4.9	1.268e-04	6.128e-04
PDIA6	1638.3	2.3	1.779e-04	6.140e-04
VPS28	3826.8	-0.8	1.657e-04	6.141e-04
MAN1A1	2593.7	-2.6	1.747e-04	6.147e-04
MBTPS1	1195.9	0.8	1.565e-04	6.148e-04
ADAL	331.4	-1	1.683e-04	6.152e-04
PLD3	1036.7	1	1.491e-04	6.192e-04
VGLL4	147.2	1.1	1.408e-04	6.195e-04
PKP1	14.1	-4.4	1.548e-04	6.226e-04
KCNRG	11.9	-1.7	1.544e-04	6.241e-04
GLTP	117.9	0.7	1.374e-04	6.244e-04
PIGW	263.1	1.7	1.482e-04	6.306e-04
GART	2751.6	1.5	1.524e-04	6.316e-04
MRPS33	408	1.2	1.659e-04	6.368e-04
C4orf36	78.3	1.4	1.456e-04	6.393e-04
RP11-16E12.1	8.6	-2.9	1.207e-04	6.412e-04
MMS19	1102.5	0.9	1.325e-04	6.435e-04
TPSD1	50.1	6.6	1.993e-04	6.435e-04
TMEM164	637.9	1.5	1.093e-04	6.450e-04
TCEAL1	40	1.5	1.519e-04	6.453e-04
PTGIR	59.4	3	2.002e-04	6.460e-04
ZNF764	192.7	-0.7	1.168e-04	6.470e-04
UVSSA	286.9	-1.2	1.656e-04	6.472e-04
TKTL1	31.7	4.9	1.423e-04	6.481e-04
SLC25A32	353.3	1.4	1.702e-04	6.515e-04
HECTD1	1859.3	-0.4	1.344e-04	6.516e-04
DHRS7B	583.8	-1	1.108e-04	6.523e-04
HIST1H3H	1338.5	-1.6	1.347e-04	6.527e-04
ELK1	563.4	1.2	1.114e-04	6.550e-04
ASXL1	1120.1	-1.4	1.680e-04	6.553e-04
P2RX5	19.9	5.2	1.647e-04	6.580e-04
GAREML	18.4	-2.1	1.375e-04	6.584e-04
HDHD1	248.6	2	1.558e-04	6.589e-04
PLCL2-AS1	9.2	-5.5	1.340e-04	6.614e-04
MRPL19	580.7	1.2	1.130e-04	6.664e-04
KCNQ5	19.9	3.6	1.404e-04	6.715e-04
ATP5S	634.3	-0.8	1.146e-04	6.752e-04
TMED2	2254.2	1.4	1.911e-04	6.764e-04
LRRC27	43.8	1.6	1.496e-04	6.783e-04
JAGN1	629.3	0.9	1.171e-04	6.785e-04
CCDC126	77.1	1.5	1.557e-04	6.785e-04
CCDC22	198.4	1.8	1.421e-04	6.785e-04
RP11-426C22.5	11.6	3.4	1.613e-04	6.808e-04
SLC38A7	650.9	0.9	1.158e-04	6.812e-04
C12orf43	183.2	1.4	1.625e-04	6.849e-04
PLEKHM2	901.6	-0.7	1.166e-04	6.855e-04
KYNU	12.5	5.7	1.757e-04	6.873e-04
CD34	46.8	5.4	1.642e-04	6.919e-04
CCND2	1201.5	2.4	1.441e-04	6.936e-04
ITPR1	286.2	1.5	1.804e-04	6.941e-04
TMEM133	18.7	-3.2	1.648e-04	6.941e-04
NHP2L1	3211.3	1.2	1.696e-04	6.951e-04
FAM214A	489.1	-1.2	1.797e-04	6.964e-04
TMEM185B	22.9	2.5	1.746e-04	6.967e-04
RPL5	14991.1	0.8	1.980e-04	6.977e-04
EBF1	45.8	-6	1.662e-04	6.984e-04
CLPX	1633.8	1	1.407e-04	6.984e-04
MAGOH	597.6	0.6	1.806e-04	6.986e-04
HES6	556.1	-1.7	1.709e-04	6.989e-04
UBALD2	164.8	-3	1.279e-04	7.008e-04
MON2	863.2	-0.8	1.218e-04	7.016e-04
PDGFD	7.7	4.9	1.454e-04	7.029e-04
DNAJC6	2678.3	-1.1	2.001e-04	7.082e-04
JMY	1157.4	-1.8	2.094e-04	7.096e-04
USP49	252.4	-1.1	1.497e-04	7.101e-04
USB1	868.2	0.7	1.842e-04	7.108e-04
SDC1	6.9	2.8	1.362e-04	7.128e-04
SEMA3G	3.2	5.3	6.492e-05	7.156e-04
VMP1	1255.5	0.7	1.759e-04	7.174e-04
ATHL1	44.6	2.5	1.717e-04	7.186e-04
TRABD	538.5	1	1.237e-04	7.186e-04
MFI2	22.3	2.6	1.851e-04	7.189e-04
RP4-777O23.1	6.4	-4.1	1.377e-04	7.196e-04
STK24	884.7	-1.9	1.869e-04	7.197e-04
USP30-AS1	23.6	-1.9	1.818e-04	7.211e-04
KIF14	499.6	-1.4	1.874e-04	7.212e-04
SLC2A3	269.5	2.2	1.627e-04	7.249e-04
GNPDA1	1158.2	1.3	1.521e-04	7.259e-04
DZIP3	221.6	-1.8	1.335e-04	7.273e-04
BLVRB	42827.6	-1.8	1.811e-04	7.360e-04
MDH1B	3.8	5.1	6.820e-05	7.368e-04
RPH3AL	5.8	3.5	1.549e-04	7.402e-04
SMC1B	14.7	-2	1.886e-04	7.422e-04
JMJD1C	4690.4	-1.2	2.130e-04	7.441e-04
TSNARE1	58.3	1.2	1.785e-04	7.441e-04
TULP3	881.4	-0.9	1.290e-04	7.463e-04
TRAF3IP2-AS1	59.2	-1.3	1.670e-04	7.470e-04
SNRPA1	884.6	0.8	1.294e-04	7.482e-04
SH2D2A	42.2	4.5	1.678e-04	7.501e-04
ABHD11	156.2	1	1.691e-04	7.506e-04
RP11-20B24.7	7.1	-2.9	1.445e-04	7.511e-04
P4HA3	24.8	-2.6	1.946e-04	7.512e-04
RP11-968A15.2	47.6	-1.7	1.947e-04	7.544e-04
ALS2CR11	26.2	-3.4	1.957e-04	7.550e-04
NOL11	1087.6	1.2	1.990e-04	7.616e-04
ABI3	24.2	-4.2	1.933e-04	7.620e-04
TRIM23	457.2	-1.9	1.996e-04	7.633e-04
RNASEH1-AS1	42.1	2.1	2.429e-04	7.665e-04
CTD-2514K5.2	50.6	-1.9	1.722e-04	7.676e-04
TXLNA	1448.4	0.6	1.566e-04	7.679e-04
RAB33A	34.1	4.3	1.732e-04	7.716e-04
IFT46	146.5	1.1	1.803e-04	7.719e-04
TRIM21	985.9	-1.1	1.943e-04	7.844e-04
MPHOSPH6	284.6	1.5	2.072e-04	7.847e-04
CDC25B	1126.5	-1.4	1.660e-04	7.862e-04
GCNT7	25.4	-1.4	2.002e-04	7.868e-04
CASP9	199.7	0.9	1.458e-04	7.876e-04
IFI16	53.5	3.7	1.787e-04	7.941e-04
TNFSF14	22.7	3	2.033e-04	7.942e-04
PDK3	382.9	1.5	2.130e-04	7.953e-04
GPR125	61	2.9	1.803e-04	8.007e-04
U2SURP	2588.6	0.4	2.352e-04	8.018e-04
PLEKHA8	83.9	2	1.719e-04	8.041e-04
ANKS6	13.9	5	1.948e-04	8.055e-04
RNU12	16.4	2	1.723e-04	8.055e-04
MOB1A	2468.8	0.8	2.367e-04	8.058e-04
AGPAT1	460.5	-0.5	2.004e-04	8.061e-04
COPS7B	590.9	1.1	2.008e-04	8.075e-04
KIAA1468	357.8	-1.1	2.174e-04	8.096e-04
AC062017.1	11	-2.4	1.571e-04	8.099e-04
ARHGDIA	302.4	1.2	2.149e-04	8.099e-04
COX10	295	1.4	2.039e-04	8.190e-04
KIAA0754	25	2.2	2.140e-04	8.190e-04
PTMA	6030.2	0.9	2.041e-04	8.192e-04
NFXL1	138.9	0.8	1.758e-04	8.197e-04
MAPRE3	83	1.7	1.878e-04	8.254e-04
ZFYVE26	1726.9	-0.9	2.498e-04	8.312e-04
NR4A2	148.4	-1.8	2.068e-04	8.313e-04
KMT2A	2463.6	-1.1	2.395e-04	8.315e-04
HIST1H3B	328.4	-2.1	2.197e-04	8.324e-04
ZNF512	410.7	1.2	2.206e-04	8.357e-04
CPAMD8	11.3	3.2	1.743e-04	8.363e-04
NME6	134.8	1.5	1.806e-04	8.401e-04
ABCC5	2404.3	-0.7	2.360e-04	8.421e-04
TACC3	2916.4	-1.1	2.361e-04	8.423e-04
