gene	baseMean	log2FoldChange	pvalue	padj
ACBD6	628.8	-1.5	7.391e-05	2.698e-04
C11orf24	597.3	-1.2	6.158e-05	2.703e-04
SPG11	874.5	-1.1	6.434e-05	2.715e-04
ROCK1	740.6	-2	6.189e-05	2.716e-04
TRDMT1	73.1	-4	7.469e-05	2.724e-04
RRP36	103.3	-1.7	7.522e-05	2.728e-04
UBAC1	9135.3	2.6	4.574e-05	2.730e-04
TM7SF2	1024.8	3.4	7.496e-05	2.732e-04
MVB12B	13.8	-4.5	1.012e-04	2.741e-04
SLC25A15	431	-4.6	7.644e-05	2.741e-04
KTI12	223.6	-1.9	7.589e-05	2.749e-04
IL2RG	361.3	-3.6	7.555e-05	2.749e-04
FTSJ2	542.2	-2.8	6.541e-05	2.754e-04
USP16	922.3	1	7.602e-05	2.767e-04
APEH	6121.7	1.2	7.612e-05	2.770e-04
ZNF93	47	-5.3	6.731e-05	2.771e-04
MAP3K4	608.5	-2.4	6.342e-05	2.775e-04
HMGN4	379.4	-1.2	7.643e-05	2.779e-04
COPB2	4418.4	1.5	3.765e-05	2.792e-04
HADH	617.5	-3.9	7.187e-05	2.797e-04
STRIP1	945.5	1.8	5.669e-05	2.799e-04
SLC25A44	1027	1.6	6.263e-05	2.800e-04
MAP2	25.5	6.3	8.954e-05	2.805e-04
SLX4	616.9	2.4	6.697e-05	2.813e-04
ZER1	928.7	3.5	7.759e-05	2.817e-04
PSMG2	1747.6	0.9	5.721e-05	2.821e-04
RPL28	6328.6	-1.3	5.259e-05	2.826e-04
AEBP2	167.5	-2	6.991e-05	2.827e-04
PAX8	10.9	-4.6	1.017e-04	2.833e-04
TMEM126B	778	1.3	6.500e-05	2.836e-04
INO80D	1139.1	0.8	6.529e-05	2.840e-04
PGAP1	12.7	-4.4	9.085e-05	2.841e-04
NOL12	447	-0.9	7.842e-05	2.841e-04
ALS2CR11	26.3	3.7	1.069e-04	2.849e-04
TCAIM	183.8	-2	7.064e-05	2.852e-04
DOCK6	20	-3.4	1.061e-04	2.859e-04
PIGP	117	-2.9	7.105e-05	2.868e-04
MUL1	1082.2	2.3	7.408e-05	2.872e-04
RP11-81H14.2	12	-6.6	1.069e-04	2.877e-04
BTN3A1	84.1	-2.6	7.890e-05	2.879e-04
KCNAB3	26.7	-4	1.085e-04	2.880e-04
MED28	2756.7	2	5.740e-05	2.881e-04
MAGOHB	455.3	-2.5	7.967e-05	2.881e-04
NPIPA7	95.9	1.1	7.928e-05	2.890e-04
PRIM2	374.3	-3.5	8.007e-05	2.893e-04
PHYHD1	136.7	4.6	8.039e-05	2.905e-04
FBXO41	43	-5	7.222e-05	2.909e-04
APH1B	126.1	-2.8	7.236e-05	2.914e-04
PRDM15	133.6	-1.6	7.132e-05	2.915e-04
CSF2RB	2661.5	-4.6	5.457e-05	2.918e-04
TOX	19.8	-8	1.102e-04	2.918e-04
TMEM57	823.2	3	8.087e-05	2.919e-04
ELP5	523.3	-1.4	7.562e-05	2.921e-04
TRPM4	7.4	-5.9	1.141e-04	2.921e-04
GPR97	159.6	-6.8	7.267e-05	2.922e-04
ZRANB3	178.9	-2.8	7.918e-05	2.925e-04
MICALL2	2213	2.4	8.114e-05	2.925e-04
SPI1	72	-5.5	8.112e-05	2.925e-04
RP9	104.7	-1.4	7.214e-05	2.942e-04
CDKL1	242.6	3.1	7.968e-05	2.942e-04
RAD54B	47.1	-4.7	8.137e-05	2.955e-04
CLEC2D	33.5	-2.8	7.363e-05	2.956e-04
ZNF232	103.5	-4	7.258e-05	2.957e-04
SPTBN1	145.2	-5.1	8.156e-05	2.960e-04
ZDHHC23	21.4	-3.6	1.118e-04	2.960e-04
GPR135	5.7	-5.3	1.072e-04	2.963e-04
IFT46	146.3	-1.9	8.281e-05	2.963e-04
SNORA76	47.5	-1.9	1.123e-04	2.963e-04
AC135178.1	5.9	-5.7	1.075e-04	2.967e-04
TCTN1	66.6	-4.2	7.410e-05	2.968e-04
ADSSL1	88.8	5.3	8.191e-05	2.968e-04
TPSG1	26.8	-3.4	7.407e-05	2.968e-04
ZBTB32	16.5	-3.8	1.100e-04	2.968e-04
GLMN	154.3	-3.2	7.418e-05	2.970e-04
ATF2	846.5	1.1	7.055e-05	2.970e-04
GPR56	380.7	-2.2	8.403e-05	2.970e-04
GCC2	1197.8	2.3	6.901e-05	2.972e-04
ERI3	325.3	-2.2	8.285e-05	2.974e-04
POM121C	266.1	-1.1	8.354e-05	2.982e-04
CTSV	10.9	3.5	9.639e-05	2.983e-04
LCN2	24.7	-6.9	1.117e-04	3.007e-04
ENTPD1-AS1	37.7	-4.2	8.384e-05	3.007e-04
BTF3	11595.9	2.5	8.399e-05	3.011e-04
NRDE2	170.7	-1.9	8.461e-05	3.017e-04
MTMR1	124.7	-3.1	7.560e-05	3.020e-04
SPAG4	14.8	-3.8	1.127e-04	3.031e-04
ASAH1	3139.5	2.3	4.157e-05	3.037e-04
PDE5A	88.8	-2.5	7.519e-05	3.047e-04
GPR174	26.3	-6	1.160e-04	3.047e-04
HHAT	13.2	-7	9.877e-05	3.050e-04
AC005387.3	7.6	5.6	9.881e-05	3.050e-04
RP11-981P6.1	9	3.1	1.159e-04	3.068e-04
RBM26	592	-1.4	7.319e-05	3.070e-04
HOXA10	8.9	-6.6	1.119e-04	3.072e-04
EXTL3	167.7	-3.8	8.591e-05	3.072e-04
RP11-644F5.11	11.9	-5.4	1.155e-04	3.072e-04
GIPR	42	-5	7.710e-05	3.072e-04
SUV39H2	231.1	-2.3	7.712e-05	3.072e-04
ARL4D	9.1	-4.9	1.336e-04	3.073e-04
JMJD6	891.2	1.7	7.337e-05	3.073e-04
CTBP1-AS2	50.1	-3.8	7.723e-05	3.074e-04
IKZF2	117.1	-6.1	8.616e-05	3.076e-04
SLC2A10	84.4	-5.4	7.653e-05	3.091e-04
RP11-734I18.1	7.1	6.7	1.173e-04	3.096e-04
EMID1	107.1	-1.7	8.613e-05	3.099e-04
TRAPPC2	465.4	1.3	8.696e-05	3.102e-04
LINC00656	56.2	6	7.687e-05	3.102e-04
GSTK1	870.9	-1	7.539e-05	3.110e-04
REXO2	6932.9	3.7	4.278e-05	3.111e-04
NAP1L3	11	-6.2	1.231e-04	3.114e-04
CHN2	28.8	-4.1	1.192e-04	3.115e-04
NOTCH2NL	117	-2.5	8.698e-05	3.125e-04
NPHP4	211.9	-1.5	8.606e-05	3.142e-04
LSM3	1221.8	-2	6.494e-05	3.142e-04
SPATA2	344.7	2.8	8.829e-05	3.142e-04
DPF2	1790	1.6	7.180e-05	3.146e-04
GRB10	730.5	-2.4	8.846e-05	3.148e-04
FRYL	2938	1.5	6.387e-05	3.153e-04
TNFRSF8	13.9	-6	1.183e-04	3.161e-04
NDN	16.4	-6	1.195e-04	3.162e-04
SENP2	648.5	1.5	7.688e-05	3.163e-04
ZNF112	6.3	-5.5	1.032e-04	3.164e-04
ADPGK-AS1	16.9	-2.9	1.034e-04	3.169e-04
CCDC127	452.1	2.5	8.942e-05	3.178e-04
C3orf84	29.2	6.1	8.950e-05	3.180e-04
LSM4	1629.4	-3	8.954e-05	3.181e-04
ZNF286B	16.4	-5.4	1.196e-04	3.189e-04
CKMT2	14.9	-4.9	1.222e-04	3.192e-04
PLD3	1035.9	-2.4	6.620e-05	3.193e-04
YTHDF3-AS1	17.6	-2.8	1.223e-04	3.194e-04
TMEM168	324.6	-3.1	9.052e-05	3.195e-04
ZBTB14	140.1	-3.3	7.961e-05	3.196e-04
CTD-3138B18.5	51.8	-2.6	1.229e-04	3.199e-04
ZC3HC1	439.5	-2.8	8.428e-05	3.200e-04
E2F1	169.2	-2.6	9.084e-05	3.204e-04
CABIN1	668.6	-3.2	9.050e-05	3.208e-04
DHX40	1419.7	3.6	6.687e-05	3.220e-04
DHRSX	107.9	-3.4	8.038e-05	3.223e-04
RNASE3	104.3	-6.2	9.101e-05	3.224e-04
KCNK1	5.9	6.5	1.186e-04	3.224e-04
LINC00657	742.5	-1.4	7.593e-05	3.234e-04
GPR61	17.2	1.6	1.060e-04	3.238e-04
CTD-3096P4.1	5.8	6.1	1.422e-04	3.240e-04
SERINC5	447.1	2.9	8.558e-05	3.243e-04
PLEKHA1	12.4	-4.1	1.221e-04	3.243e-04
THRAP3	3738.9	1.4	6.234e-05	3.264e-04
ZNF684	34.2	-5.3	9.236e-05	3.266e-04
PDCD6	1323.6	-0.8	9.237e-05	3.266e-04
DEPDC4	27.8	-5.2	9.246e-05	3.268e-04
RP11-678G14.4	37.4	4.9	9.247e-05	3.268e-04
LDLRAP1	218.8	-2.8	9.263e-05	3.272e-04
CLSPN	618.5	-3.6	7.698e-05	3.272e-04
TIMM21	710.8	-3.2	9.280e-05	3.278e-04
THUMPD2	206.3	-2.7	9.382e-05	3.294e-04
IFI27L1	122.1	-2.5	8.246e-05	3.294e-04
ZNF236	197.7	-3	9.102e-05	3.294e-04
SYPL1	1055.2	-2	8.727e-05	3.298e-04
CRIM1	68.8	-5.4	9.408e-05	3.302e-04
HDLBP	5257.5	1.4	6.325e-05	3.302e-04
RP11-572O17.1	41.9	-5.5	8.405e-05	3.302e-04
RLTPR	7.7	-6.6	1.319e-04	3.302e-04
KCTD17	4.6	-5.3	1.086e-04	3.302e-04
KCTD10	300.1	-1.2	9.520e-05	3.302e-04
MMS19	1101.9	-1.4	8.767e-05	3.308e-04
WSCD2	19.6	-6.1	1.284e-04	3.318e-04
C21orf59	131	-1.4	9.373e-05	3.328e-04
STEAP3-AS1	27.7	3.4	8.480e-05	3.328e-04
MRPL48	525.1	-2.2	9.459e-05	3.330e-04
NDC1	1140	-3.4	8.883e-05	3.348e-04
RP3-508I15.19	8.7	3.5	1.104e-04	3.350e-04
RGS16	1816.6	4	7.767e-05	3.363e-04
POLG	423.1	-1	9.597e-05	3.374e-04
MPZL1	432	-2	9.608e-05	3.379e-04
MYLIP	600.6	4.3	8.005e-05	3.386e-04
CPA3	2234.8	-5.5	6.507e-05	3.386e-04
NDFIP2	430.5	-3.1	9.789e-05	3.386e-04
NEK7	492.6	2.7	9.795e-05	3.388e-04
WDR66	76.1	4.6	9.576e-05	3.392e-04
LIMD1	162.6	-3.6	8.668e-05	3.394e-04
CACNA1C-AS1	6.9	-5.1	1.261e-04	3.398e-04
FAM98A	482.4	-1.5	9.068e-05	3.409e-04
PLEKHO2	102.6	-3.7	8.623e-05	3.425e-04
DGCR6L	263.2	-3	9.824e-05	3.429e-04
RFWD2	144.4	-2.6	8.778e-05	3.433e-04
RIMS3	61	-7.1	9.709e-05	3.434e-04
XAF1	74.9	-2.5	9.843e-05	3.434e-04
MAD1L1	553.2	-2.5	9.818e-05	3.441e-04
PANK2	306.1	-2.1	9.815e-05	3.441e-04
TNFSF14	22.7	-6.7	1.138e-04	3.441e-04
CFH	74.8	-6.5	9.770e-05	3.452e-04
POLR2J	1070.6	1.3	8.020e-05	3.458e-04
MUM1	286.3	-2.4	1.003e-04	3.459e-04
ADAM12	86.1	5.1	8.758e-05	3.470e-04
IP6K2	1966.2	2	6.058e-05	3.473e-04
MCM3	3729.3	-3.8	7.188e-05	3.491e-04
TBL1XR1	4969.3	2.4	7.191e-05	3.491e-04
TMEM236	7.4	6.3	1.159e-04	3.497e-04
RPUSD3	757.9	-1.2	9.341e-05	3.499e-04
RP11-1275H24.3	25.1	-3.2	1.332e-04	3.500e-04
RP11-713M15.1	17.8	-5.9	1.365e-04	3.501e-04
FKBP1B	118	2.4	9.945e-05	3.505e-04
ZNF624	54.5	-6.1	1.367e-04	3.506e-04
ILVBL	456.2	-3.2	1.020e-04	3.507e-04
APH1A	448.9	-0.9	1.006e-04	3.511e-04
AC097721.2	15.5	-5.6	1.359e-04	3.530e-04
STK35	555.2	1.6	1.013e-04	3.538e-04
SLC35B2	737.4	-1.8	8.458e-05	3.552e-04
ZNF835	10.8	-5.4	1.376e-04	3.552e-04
RHOBTB3	221	-2.6	9.967e-05	3.565e-04
EPB41L2	289.7	-2.6	9.567e-05	3.575e-04
PSKH1	527.3	1.1	8.924e-05	3.602e-04
NOP14	108.8	-1.5	1.026e-04	3.607e-04
KLF6	1268.7	3	7.614e-05	3.607e-04
CCDC159	87.3	-1.9	1.037e-04	3.617e-04
INTS6-AS1	125.8	3.4	9.318e-05	3.620e-04
CYBA	51.3	-6.2	1.039e-04	3.620e-04
RRAGC	763.2	3.2	8.985e-05	3.621e-04
SYNGR1	1143.5	-5.2	8.664e-05	3.621e-04
NNT-AS1	97	-2.9	9.198e-05	3.625e-04
LINS	652.9	1.2	9.006e-05	3.628e-04
FAM229B	43	-2.5	1.035e-04	3.633e-04
LINC00663	5.1	-5	1.653e-04	3.633e-04
RP11-408A13.4	4.2	-5.6	1.621e-04	3.633e-04
TMEM231	59.4	-2	1.044e-04	3.634e-04
GNAI1	31.5	-5	9.373e-05	3.634e-04
SNX22	895.5	2.8	9.783e-05	3.643e-04
RP11-680A11.5	10.5	2.6	1.482e-04	3.658e-04
HSPD1	5729.9	-2.6	6.456e-05	3.675e-04
KDM5B	2349.6	2.5	6.477e-05	3.686e-04
SOX4	72.3	-4.2	9.546e-05	3.697e-04
ZFYVE9	13.2	-2.9	1.432e-04	3.700e-04
FHOD1	232	-1.7	1.072e-04	3.703e-04
ZNF746	886.5	3.5	1.068e-04	3.706e-04
APMAP	1275.2	-1.7	8.674e-05	3.706e-04
PLVAP	86	3.6	1.067e-04	3.706e-04
C15orf26	146.6	4.7	1.068e-04	3.707e-04
ATP2B1	968.8	1.3	9.981e-05	3.708e-04
RHPN1	25.4	-4	1.457e-04	3.708e-04
RP11-108M9.4	10.6	-5.7	1.240e-04	3.711e-04
ZNF507	809.4	1.7	1.074e-04	3.725e-04
ANO9	6.8	-6	1.403e-04	3.734e-04
RBPJ	746.6	-1.6	9.313e-05	3.734e-04
ABHD16B	24.2	-2.3	1.474e-04	3.747e-04
RP11-152N13.16	8.4	-5.7	1.691e-04	3.772e-04
RBCK1	2148.6	2.2	7.364e-05	3.777e-04
NICN1	36.4	-2.7	9.790e-05	3.779e-04
SLC25A13	485.7	-2.5	1.092e-04	3.779e-04
C1orf85	786	1.9	9.454e-05	3.785e-04
CDC42EP4	1306.8	2.6	8.049e-05	3.785e-04
DGKQ	130.9	-2.5	1.095e-04	3.790e-04
SH3GLB1	2068.4	2.6	7.428e-05	3.805e-04
RRP7A	1387.1	-2.1	9.185e-05	3.811e-04
RP11-697E22.2	8.4	5.7	1.436e-04	3.811e-04
RAB3D	201.6	-4.4	1.108e-04	3.811e-04
IGF1R	684.6	1.1	1.103e-04	3.812e-04
SVOPL	18.3	-7.9	1.280e-04	3.815e-04
FCHSD1	129.6	-1.8	9.775e-05	3.822e-04
RBAK-RBAKDN	43.6	-2.9	9.930e-05	3.824e-04
GNPDA2	244.4	-2.4	9.935e-05	3.825e-04
SLX4IP	42.3	-2.3	9.961e-05	3.834e-04
UBXN4	2426.4	0.6	1.111e-04	3.835e-04
RP11-773D16.1	77.9	1.4	1.105e-04	3.846e-04
LIPE	35.4	-2.7	9.849e-05	3.846e-04
TFE3	1491.6	3.8	9.296e-05	3.848e-04
FRMD6	21.4	-5.3	1.501e-04	3.851e-04
MCEE	144.3	-1.4	1.117e-04	3.852e-04
SLC18B1	1376.9	2.9	8.245e-05	3.863e-04
ARIH2	3343.3	2.1	7.580e-05	3.869e-04
PSMD4	4322.9	1.3	8.103e-05	3.875e-04
RP13-735L24.1	19.1	-4.1	1.533e-04	3.876e-04
CNOT8	1794.7	1	9.150e-05	3.880e-04
RP11-649A18.7	7.9	-4.8	1.591e-04	3.890e-04
MMAB	337.8	-2.8	1.055e-04	3.892e-04
MLLT3	1787.8	2.8	1.056e-04	3.892e-04
HELZ	2623.4	1.7	5.554e-05	3.900e-04
CPNE8	79.4	-3.5	1.141e-04	3.905e-04
RAI1	154.3	-3.9	1.020e-04	3.913e-04
SEMA3C	46.6	-3.6	1.552e-04	3.918e-04
IBTK	478.2	-2.3	1.140e-04	3.920e-04
AP3B1	827.3	-1.9	9.741e-05	3.928e-04
POLA1	900.7	-3.2	1.144e-04	3.931e-04
GRIK5	21.6	-4.4	1.559e-04	3.931e-04
SLC13A4	100.1	2.7	1.145e-04	3.934e-04
APOE	31.7	-3.4	1.029e-04	3.941e-04
PRDX3	2694.7	-3.1	7.036e-05	3.957e-04
ZNF331	267.4	-3	1.158e-04	3.957e-04
USP6NL	624.1	1.5	9.965e-05	3.958e-04
RP11-426C22.4	18.8	-5.4	1.339e-04	3.966e-04
TRIM39	176	1.4	1.038e-04	3.970e-04
RNFT2	34.9	-2.1	1.023e-04	3.971e-04
DNAJC16	799.5	1.5	9.894e-05	3.980e-04
PHKA2	397.8	-1.9	1.161e-04	3.981e-04
ZNF443	45.3	-4.1	1.042e-04	3.981e-04
ZNF737	13.5	-4.6	1.562e-04	3.984e-04
NDUFB11	1170.1	-1.7	1.088e-04	3.994e-04
TTLL1	22.6	-4.6	1.588e-04	3.994e-04
WDR6	3486.3	1.3	8.404e-05	3.995e-04
AP3M2	255.8	-2.5	1.140e-04	4.002e-04
RPS14	11761.5	-0.9	5.732e-05	4.005e-04
KLHL13	28.6	-4.3	1.595e-04	4.006e-04
COLGALT2	33.7	-6.2	1.162e-04	4.012e-04
LINC01004	71.6	3.5	1.036e-04	4.014e-04
HAUS6	734	-2.6	1.173e-04	4.014e-04
MRPL34	636.2	-1.6	1.009e-04	4.049e-04
SMCR5	26.8	-5	1.047e-04	4.052e-04
SLC25A43	11.7	-3.7	1.597e-04	4.062e-04
ACTN4	1085.2	-1.5	8.742e-05	4.062e-04
EFNA4	13.5	-3.5	1.583e-04	4.063e-04
RPF2	701.8	-2	1.033e-04	4.084e-04
HIATL1	388	-3.2	1.201e-04	4.084e-04
IST1	4386.1	2	7.331e-05	4.102e-04
CTD-2562J17.7	54.8	-4.7	1.201e-04	4.104e-04
STT3B	568	-2	9.995e-05	4.106e-04
GSTP1	1830.9	-2.4	9.796e-05	4.117e-04
CEP290	105.4	-2.6	1.215e-04	4.125e-04
SLAIN2	446	1.2	1.230e-04	4.133e-04
RPUSD2	232.4	-2.6	1.122e-04	4.136e-04
PRPSAP2	1311.2	2.6	8.936e-05	4.143e-04
RAF1	3108.9	1.5	1.217e-04	4.151e-04
NCR3	16.8	-6.4	1.621e-04	4.151e-04
RP11-982M15.6	18	7.9	1.660e-04	4.153e-04
FUT11	130.4	-1.4	1.094e-04	4.157e-04
AC083843.1	25.3	-2.7	1.625e-04	4.159e-04
VAT1L	21.6	4.6	1.642e-04	4.160e-04
HGS	2639.8	1.7	1.223e-04	4.166e-04
RAD1	543.4	-2.5	1.226e-04	4.178e-04
IDUA	9.8	-5.8	1.599e-04	4.179e-04
PIGM	376.8	-3.3	1.228e-04	4.181e-04
GRK5	7	-6.1	1.734e-04	4.189e-04
SLC45A3	367.3	-5.2	1.152e-04	4.200e-04
SRRT	1591.4	-1.8	1.029e-04	4.200e-04
MRPL39	743.8	-3	1.240e-04	4.219e-04
RPS27A	8287.8	-1.4	6.087e-05	4.224e-04
OR2T8	74.9	4.7	1.100e-04	4.232e-04
ZGPAT	61.8	1.3	1.234e-04	4.232e-04
SPEF2	22	-3.5	1.695e-04	4.240e-04
PRKAG2	54.9	-2.6	1.701e-04	4.240e-04
MALRD1	10.4	-6.3	1.943e-04	4.251e-04
PVRL2	54	-2.8	1.254e-04	4.259e-04
GPR89A	215.4	1	1.256e-04	4.268e-04
ZNF254	134.8	-4.1	1.130e-04	4.276e-04
PPP2R1A	2110.8	-1.2	1.261e-04	4.282e-04
RTN4IP1	121.8	-4.2	1.135e-04	4.295e-04
CARHSP1	567	1.3	1.267e-04	4.298e-04
IRS2	784.2	3.5	1.267e-04	4.299e-04
MXD4	668.6	2.2	1.184e-04	4.300e-04
SLC12A9	14.8	-3.6	1.729e-04	4.301e-04
MYH9	2820.6	-2.8	8.567e-05	4.301e-04
NOL9	363.7	-1	1.271e-04	4.304e-04
PROZ	11	3.3	1.716e-04	4.304e-04
CXXC5	288.1	-2.3	1.273e-04	4.314e-04
POLE	1411.8	-3.3	9.384e-05	4.320e-04
DENND5B	21.3	-3.5	1.733e-04	4.320e-04
EAF2	115.5	-2.5	1.282e-04	4.320e-04
ZNF229	56.7	-3.6	1.267e-04	4.327e-04
BLZF1	484.8	1.1	1.286e-04	4.351e-04
PPIL1	676.8	-3.9	1.097e-04	4.352e-04
SSR4	2089.2	-1.3	9.270e-05	4.352e-04
PINLYP	27.8	-3.9	1.288e-04	4.356e-04
YTHDF1	279.6	-1.7	1.158e-04	4.365e-04
GNPTG	967.5	2.1	1.208e-04	4.374e-04
CHST12	312.5	-1.5	1.315e-04	4.375e-04
CLCN6	1107	2.4	1.054e-04	4.387e-04
SPRY4	10.9	-7	2.022e-04	4.399e-04
UBL7	1324.4	1.7	1.058e-04	4.399e-04
ATP1B2	1180	4.1	1.216e-04	4.399e-04
PCNX	193.1	-3	1.311e-04	4.405e-04
RPS6KA3	438.2	-1.6	1.326e-04	4.407e-04
STAP2	14.2	-5	1.760e-04	4.419e-04
ZNF175	511.6	1.9	1.311e-04	4.427e-04
ZNF398	156	-1.5	1.315e-04	4.436e-04
JKAMP	1020	0.9	1.096e-04	4.436e-04
RAB40B	19.4	-3.9	1.789e-04	4.440e-04
PPIE	965.1	-3.1	9.705e-05	4.447e-04
TDRD3	96.7	-2.1	1.185e-04	4.453e-04
RP11-174O3.3	5.4	5.7	1.865e-04	4.464e-04
ZNF551	222	-3.6	1.294e-04	4.470e-04
ZNF691	86.6	-2.2	1.328e-04	4.475e-04
SRGAP3	49.3	-4.6	1.811e-04	4.477e-04
CCDC109B	142.1	-3.3	1.193e-04	4.477e-04
AC002454.1	9.5	-5.4	1.797e-04	4.477e-04
PHKA1	15.2	-3.2	1.770e-04	4.477e-04
KNTC1	1146.4	-2.9	1.110e-04	4.482e-04
PEX12	147.3	1.7	1.179e-04	4.489e-04
PPP2CA	2354.4	1.4	8.146e-05	4.489e-04
FAM134A	3149.5	3.5	8.156e-05	4.494e-04
STK33	20.8	-3.2	1.556e-04	4.514e-04
PCBP4	13.7	-5.4	1.557e-04	4.517e-04
CMC1	236	-2.6	1.207e-04	4.525e-04
LSM2	700.1	-2.5	1.164e-04	4.525e-04
PRMT6	565.5	-3	1.347e-04	4.526e-04
IFIH1	198.5	1.4	1.316e-04	4.534e-04
CCNG1	4897.1	1.7	8.241e-05	4.534e-04
BID	642.5	-2	1.168e-04	4.540e-04
SNTB1	162	-3.4	1.214e-04	4.545e-04
MATN1-AS1	79.4	2.7	1.216e-04	4.553e-04
GATAD2B	823.7	1.9	1.158e-04	4.560e-04
ABCB8	559.6	-1.8	1.269e-04	4.560e-04
ZNHIT2	454.5	3.3	1.363e-04	4.570e-04
HAUS1	534.7	-3.5	1.136e-04	4.585e-04
CAMKK1	16.4	-4.3	1.845e-04	4.604e-04
KLHL15	189.2	1.5	1.273e-04	4.609e-04
ALDH3B1	1880.5	2.2	1.147e-04	4.612e-04
TMEM230	1837.5	0.9	1.378e-04	4.621e-04
FNDC3B	404.3	-2.9	1.381e-04	4.625e-04
SIGLEC6	199.2	-5.4	1.381e-04	4.627e-04
RP11-1334A24.6	13.3	-3.9	1.882e-04	4.627e-04
ZNF444	54.4	-2.1	1.370e-04	4.628e-04
ZNF460	2739.7	1.6	6.773e-05	4.628e-04
NCBP2	979.1	-1.2	1.295e-04	4.645e-04
IFT74	380.8	1.7	1.392e-04	4.657e-04
DUSP6	175.9	-4	1.393e-04	4.663e-04
RP11-111M22.2	7.6	-5.1	1.622e-04	4.680e-04
AQP11	21.1	-3.4	1.862e-04	4.680e-04
HSD17B13	86.2	6.1	1.257e-04	4.687e-04
ATP5E	7782	1.4	6.868e-05	4.687e-04
CTC-490E21.10	7.1	4.1	1.975e-04	4.688e-04
AFG3L2	731.8	1.5	1.311e-04	4.693e-04
RP11-1379J22.5	5.3	-4.9	1.910e-04	4.722e-04
P2RX6	5.8	-5.5	2.198e-04	4.729e-04
LRRC23	58.4	-1.8	1.416e-04	4.731e-04
ZBTB1	327.9	-2.2	1.424e-04	4.731e-04
TCEB2	3888.8	2.3	8.666e-05	4.739e-04
CCDC17	171.1	3.6	1.420e-04	4.742e-04
DPH1	883.9	3.6	1.420e-04	4.742e-04
TAP2	66.1	-2.6	1.256e-04	4.743e-04
RFESD	1676.8	2.6	1.431e-04	4.776e-04
TMBIM6	9791.1	1.2	1.432e-04	4.779e-04
PITPNM1	33.2	-4.4	1.268e-04	4.785e-04
PTGS2	16	-7.3	1.965e-04	4.807e-04
RNF141	512.4	0.7	1.442e-04	4.807e-04
ZNF14	72.3	-4.3	1.450e-04	4.808e-04
ITGB3BP	358.8	-3.1	1.349e-04	4.814e-04
ITGA5	145.7	-4.2	1.446e-04	4.818e-04
MCM4	4859.2	-3.6	1.451e-04	4.835e-04
SLC45A4	90.6	-2.7	1.441e-04	4.838e-04
LAMA5	96.6	-2.6	1.452e-04	4.838e-04
SFT2D2	1455	-2.6	1.216e-04	4.856e-04
TAZ	161.3	-3.1	1.310e-04	4.861e-04
ATP6V0E2	127.7	-5.2	1.461e-04	4.864e-04
MRPL46	415.7	-2.1	1.485e-04	4.865e-04
SLC22A17	12.9	-7.4	1.950e-04	4.872e-04
RP3-329A5.8	28.8	-3	1.454e-04	4.878e-04
CRYGD	10.4	-6.3	1.916e-04	4.891e-04
LGR6	14.5	-6.2	1.707e-04	4.895e-04
DDAH2	191.5	-2.3	1.473e-04	4.895e-04
TBC1D3F	44.4	5.7	1.302e-04	4.895e-04
ICT1	274.1	-2.4	1.321e-04	4.895e-04
RP11-354E11.2	41.3	-7.3	1.303e-04	4.897e-04
ACOT2	86.5	-3.5	1.462e-04	4.897e-04
ATP5G3	3866.1	-3.3	7.230e-05	4.897e-04
RP11-678G14.2	35.3	3.9	1.323e-04	4.897e-04
PCGF1	323.5	1.4	1.382e-04	4.911e-04
IGFBP7	40.7	-4.9	1.310e-04	4.921e-04
ZNF613	74.3	-3.6	1.485e-04	4.927e-04
ATG7	552.9	-2.2	1.236e-04	4.932e-04
IRF3	2186	3.4	1.007e-04	4.946e-04
BAIAP2-AS1	10.7	-4.2	2.105e-04	4.956e-04
LINC-PINT	453.4	4.9	1.399e-04	4.966e-04
DEF8	387.7	-2	1.404e-04	4.985e-04
ZNF101	107.7	-2.6	1.497e-04	5.001e-04
ORMDL3	763.7	2.4	1.291e-04	5.018e-04
PTPRE	105.5	-4	1.339e-04	5.018e-04
XRCC3	432.1	-2.4	1.525e-04	5.025e-04
CEBPD	11	-7.3	2.139e-04	5.029e-04
LINC00654	121	5	1.343e-04	5.030e-04
EEFSEC	223.4	-2.2	1.364e-04	5.035e-04
PWP1	1236.2	-1.2	1.120e-04	5.035e-04
ZNF420	96.3	-2.7	1.529e-04	5.058e-04
ARL1	515.1	-2.4	1.307e-04	5.072e-04
CTB-13F3.1	16.6	3.4	2.091e-04	5.073e-04
C8orf12	8	6.1	2.163e-04	5.078e-04
STON1	38.1	-7.7	1.539e-04	5.088e-04
TIMM8B	650.5	-1	1.339e-04	5.119e-04
ELAC1	91.1	-2.5	1.392e-04	5.128e-04
ZNF268	270.6	-3.5	1.571e-04	5.166e-04
BANK1	24.3	-4.9	2.082e-04	5.166e-04
KCNK6	134.1	-3.1	1.403e-04	5.166e-04
ARL4C	21	-8.2	2.127e-04	5.166e-04
CCDC36	7.6	5.1	2.205e-04	5.166e-04
REEP3	401.5	1.4	1.566e-04	5.166e-04
TBC1D2	72.4	-2.1	1.578e-04	5.182e-04
RNFT1	149.8	-2.1	1.571e-04	5.184e-04
ZC2HC1A	22	-3.9	1.822e-04	5.184e-04
PGS1	419.9	-1.7	1.578e-04	5.201e-04
ILF3-AS1	625.1	2.1	1.581e-04	5.214e-04
