gene	baseMean	log2FoldChange	pvalue	padj
RARG	178	2.5	6.638e-07	2.119e-06
CYTL1	246.9	3.5	6.942e-07	2.140e-06
TMEM60	316.3	0.8	6.142e-07	2.146e-06
LPAR5	104.8	2.6	7.055e-07	2.154e-06
NUP50	3390.6	-1.1	4.597e-07	2.158e-06
STS	22.1	5.8	8.853e-07	2.159e-06
GPR125	61	5	7.088e-07	2.178e-06
JUN	10.2	-7	7.393e-07	2.183e-06
FAM20A	20	-3.7	9.003e-07	2.194e-06
SUCLG1	1205.7	1.8	4.653e-07	2.197e-06
ALG13	493.6	-1.1	5.788e-07	2.199e-06
NXPE1	45.6	-5.1	7.167e-07	2.200e-06
RP11-982M15.6	18	-7.1	9.047e-07	2.203e-06
ACOT4	26.5	5.7	7.190e-07	2.206e-06
PPP4R1	1076.9	1.7	4.400e-07	2.225e-06
TMEM106A	131.2	-1.8	7.240e-07	2.232e-06
CTNNAL1	6016.5	-2.4	4.696e-07	2.243e-06
RP11-425I13.3	23.7	4.3	8.428e-07	2.245e-06
ACOT13	516.9	-0.9	6.598e-07	2.297e-06
ZNF420	96.4	2.7	7.482e-07	2.304e-06
FUZ	253.5	-1.6	7.641e-07	2.308e-06
RABGEF1	33.4	-1.7	6.976e-07	2.309e-06
SYNC	14.8	-7.4	9.075e-07	2.309e-06
RGS12	148.7	2.4	7.540e-07	2.309e-06
AC007036.6	18.2	-2.7	9.027e-07	2.338e-06
HEATR6	241	2.1	7.303e-07	2.356e-06
CAPRIN1	4898.5	1.9	6.785e-07	2.358e-06
AC006942.4	15.8	-3.5	8.877e-07	2.359e-06
HECTD2	19.7	4	9.308e-07	2.365e-06
NCAPD3	1984	2.1	4.989e-07	2.376e-06
HIRA	392.1	-1.5	6.574e-07	2.382e-06
MED6	307.6	1.1	6.863e-07	2.383e-06
ZNF235	33.2	4.9	6.967e-07	2.383e-06
HSP90AA1	22287.6	0.8	6.883e-07	2.389e-06
BPHL	52.6	4.2	7.828e-07	2.397e-06
PRICKLE3	90.9	1.7	7.924e-07	2.403e-06
YJEFN3	53.4	-2.8	7.294e-07	2.406e-06
RP11-63P12.6	37	-6.7	7.059e-07	2.412e-06
NUCKS1	1700.8	1.8	5.089e-07	2.420e-06
NAA30	188.3	-2.3	8.042e-07	2.420e-06
FAM115A	96.9	3.2	8.075e-07	2.464e-06
MTIF3	530.8	-1	3.922e-07	2.470e-06
PTGS1	478.5	2.7	6.560e-07	2.472e-06
NUTF2	1127.2	0.8	4.926e-07	2.476e-06
RPS23	1989.3	2.1	4.927e-07	2.480e-06
MAN2A1	1127.1	-1.6	5.290e-07	2.480e-06
RP5-828H9.1	11.1	-7.5	1.131e-06	2.483e-06
MORC2-AS1	9.4	-3.5	1.192e-06	2.494e-06
NOC2L	1264.6	1.9	4.960e-07	2.495e-06
MIR3150A	13.4	6	9.432e-07	2.495e-06
TBC1D4	100	3.9	8.175e-07	2.495e-06
OGFOD3	110.8	2.2	7.590e-07	2.497e-06
ABCF1	2890.2	-1.1	7.312e-07	2.528e-06
PRX	79.6	-1.8	8.286e-07	2.534e-06
FAM127A	253.9	1.5	7.956e-07	2.551e-06
TXNDC16	964.2	-1.2	5.403e-07	2.560e-06
WWC2	62.4	3.4	7.821e-07	2.569e-06
ASB6	721.1	-1.2	5.127e-07	2.569e-06
CNP	1368.9	2	5.496e-07	2.570e-06
MYO15A	20.2	-4.3	1.018e-06	2.571e-06
ARHGAP18	271.8	1.4	8.484e-07	2.584e-06
LINC00847	98.6	2.1	8.588e-07	2.591e-06
TTI1	607.4	1.9	4.130e-07	2.591e-06
MRPL50	582.7	1.1	4.146e-07	2.599e-06
FAM83A-AS1	36.9	-2.5	8.072e-07	2.648e-06
DSE	33	2.8	8.716e-07	2.652e-06
EEA1	153.4	2	8.703e-07	2.655e-06
CHD6	324	2	7.389e-07	2.657e-06
DDOST	2797.9	2.3	5.463e-07	2.712e-06
ANKFY1	790.3	1.3	5.934e-07	2.722e-06
WBSCR16	43.3	1.8	8.983e-07	2.725e-06
GSTK1	871.4	1.1	8.068e-07	2.779e-06
WDR83OS	1268.9	-1.6	5.658e-07	2.827e-06
RP5-997D16.2	50.4	-2.1	9.389e-07	2.846e-06
HELQ	593.7	-1.7	6.227e-07	2.854e-06
SNRNP27	380.3	-0.6	7.634e-07	2.862e-06
TEF	22.5	3.4	1.197e-06	2.878e-06
VPS72	657.1	0.8	4.677e-07	2.889e-06
AKR1B1	425.7	3.3	7.746e-07	2.898e-06
CST3	488.6	2	7.807e-07	2.924e-06
HAT1	2346.9	2.1	6.328e-07	2.926e-06
KLF13	1331.5	-2.6	8.529e-07	2.932e-06
CSDE1	19384.1	-1.9	5.950e-07	2.946e-06
AC007271.3	8.2	-7.3	1.384e-06	2.948e-06
RDH13	202.6	4	9.254e-07	2.950e-06
RPS13	9174	1.1	8.598e-07	2.953e-06
HBG1	30155.9	-3.6	6.400e-07	2.955e-06
AP000253.1	31.7	-2.2	9.074e-07	2.963e-06
ZNF287	21.5	5.8	1.236e-06	2.964e-06
RP1-85F18.5	19	-4.2	1.239e-06	2.971e-06
AP003068.23	13.2	-3.2	1.239e-06	2.972e-06
PLEKHA5	38.4	4.5	9.853e-07	2.976e-06
MSI2	460.8	-1.9	7.991e-07	2.986e-06
C20orf202	14.3	-6.3	1.246e-06	2.986e-06
SNX15	10.2	-2.9	2.220e-06	2.997e-06
PTBP1	3502.8	1.3	6.070e-07	2.997e-06
TTC39C	64	2.7	9.245e-07	3.013e-06
SERINC3	8247.7	-1.6	6.459e-07	3.034e-06
LDOC1L	127	3.2	1.002e-06	3.037e-06
ZNF584	397.9	2	8.517e-07	3.043e-06
CLCN2	205.4	-1.7	9.732e-07	3.044e-06
PHACTR1	57.6	-1.9	9.384e-07	3.056e-06
USP34	1544.9	-1.5	6.148e-07	3.059e-06
CACNA2D4	84	-1.9	1.025e-06	3.068e-06
ZNF41	123	2.3	1.023e-06	3.089e-06
NUBP2	973.2	1.6	6.233e-07	3.099e-06
ERMN	15.1	-7.3	1.072e-06	3.102e-06
EPC1	382.9	-1.8	8.343e-07	3.103e-06
EXOSC3	628.7	1.2	6.913e-07	3.147e-06
AC016629.8	31.6	-2.2	9.777e-07	3.179e-06
ZNF730	21.3	4.2	1.283e-06	3.206e-06
TRO	56.6	-3.4	9.560e-07	3.218e-06
HSPA1B	271.8	-2.9	1.069e-06	3.221e-06
TCP11L1	213.8	-1	1.016e-06	3.221e-06
CRKL	3349.2	-1.6	6.913e-07	3.237e-06
IKBKE	85.5	3.6	1.080e-06	3.245e-06
IDH3B	1984.5	1.1	6.959e-07	3.257e-06
LINC00843	43.1	-1.3	6.726e-07	3.259e-06
F2RL3	66.8	6.1	6.756e-07	3.273e-06
KCTD21	44.2	-2	1.009e-06	3.273e-06
COPS7A	795.7	1	7.228e-07	3.282e-06
FAM150B	11.2	-3.8	1.596e-06	3.288e-06
GAR1	731.9	1.1	6.653e-07	3.291e-06
ACIN1	1774.4	-1.5	7.155e-07	3.302e-06
CTD-2555A7.3	11.4	-2.7	2.462e-06	3.305e-06
POMT1	99.5	1.9	1.097e-06	3.306e-06
LA16c-390E6.4	20.3	-3.3	1.155e-06	3.330e-06
CATSPERG	22.4	-2.1	1.340e-06	3.338e-06
KIF5A	121.4	3	1.116e-06	3.364e-06
PEX7	29.3	2.9	1.126e-06	3.375e-06
RBMX2	166.9	1.9	1.075e-06	3.396e-06
RPL9	3359.1	1.7	6.958e-07	3.411e-06
RP4-536B24.2	6	-5.6	1.676e-06	3.447e-06
RNF144B	69.7	2.9	1.163e-06	3.490e-06
AC011747.4	19.6	-2.7	1.343e-06	3.493e-06
SEMA7A	542.6	-2.1	7.723e-07	3.496e-06
UHRF1BP1	885.1	1.2	1.030e-06	3.501e-06
GSN-AS1	20.2	-3.9	1.350e-06	3.509e-06
ATXN7	693.6	-2.8	1.033e-06	3.510e-06
AHRR	86.3	-2.4	1.090e-06	3.522e-06
ALDH3B1	1879.6	-1.4	7.599e-07	3.540e-06
RP1-239B22.5	42.7	3.9	7.369e-07	3.553e-06
ZNF765	278.5	2.2	1.183e-06	3.554e-06
MARVELD3	6.2	-7.2	1.744e-06	3.577e-06
ZNF841	73.8	2.6	1.198e-06	3.598e-06
PNISR	2039	-1.1	7.315e-07	3.609e-06
NPLOC4	1263.5	-1.4	7.757e-07	3.609e-06
CPPED1	538	1.8	5.861e-07	3.614e-06
WTAP	1446	-1	7.351e-07	3.618e-06
ACACB	58	3.3	1.126e-06	3.633e-06
ZC3H12A	276.4	-1.4	1.159e-06	3.646e-06
PTBP2	232.7	2.1	1.221e-06	3.651e-06
AC091132.1	11.1	-6	1.275e-06	3.656e-06
CCDC154	137.9	-3.8	1.220e-06	3.658e-06
PINX1	99	2	1.231e-06	3.689e-06
SMIM8	164.4	1.5	1.174e-06	3.691e-06
TMEM68	244.3	1.6	1.198e-06	3.706e-06
GAL3ST1	22.9	-3	1.470e-06	3.707e-06
PREP	434.7	2.8	1.010e-06	3.726e-06
SPSB2	250.3	-1.4	1.270e-06	3.729e-06
CTD-2047H16.4	24	-3.2	1.583e-06	3.742e-06
ASXL1	1120.1	-1.8	8.170e-07	3.742e-06
RP11-500C11.3	21.2	-2.2	1.308e-06	3.742e-06
DGCR14	472.6	-1	1.016e-06	3.754e-06
ELOVL5	2888.9	1.8	7.787e-07	3.793e-06
PPM1G	3330.3	1.6	1.122e-06	3.793e-06
ODC1	1956.9	-2.2	7.802e-07	3.833e-06
MBD6	545.6	-3	6.241e-07	3.833e-06
CD97	313.2	1.4	1.053e-06	3.870e-06
DNAJC27-AS1	25.4	-2.5	1.363e-06	3.895e-06
TMEM184B	158.3	1.5	1.304e-06	3.896e-06
RP4-779E11.3	8.6	-5.7	1.824e-06	3.905e-06
GPR75-ASB3	75.9	-1.9	1.318e-06	3.917e-06
HHLA3	66.8	1.5	1.319e-06	3.926e-06
SYN3	11.3	-7	2.959e-06	3.933e-06
LCAT	57.9	2.3	1.331e-06	3.962e-06
PAN2	594.3	1.7	6.464e-07	3.962e-06
YTHDF2	1410.8	1.6	8.197e-07	4.011e-06
ARMC7	148.9	1.7	1.346e-06	4.016e-06
GTF3C4	229.4	1.4	1.328e-06	4.089e-06
YEATS4	887.2	1.7	8.369e-07	4.092e-06
MALAT1	78512.4	-3.7	8.878e-07	4.102e-06
AP2S1	2272.1	-1.2	9.069e-07	4.109e-06
NMNAT1	50.8	2.4	1.393e-06	4.141e-06
C9orf116	18	5.3	1.651e-06	4.141e-06
RPL10	7693.1	2	8.991e-07	4.151e-06
C3orf18	31.8	-2.6	1.404e-06	4.163e-06
RP11-849H4.2	95.5	1.4	1.403e-06	4.166e-06
RPS10P7	21.5	4.6	1.708e-06	4.203e-06
RMDN2	110.9	1.5	1.317e-06	4.213e-06
SYK	320	2.7	1.163e-06	4.254e-06
FAM222B	684	-2.1	7.045e-07	4.255e-06
DPY19L3	176.8	2.5	1.441e-06	4.275e-06
IGLL1	258.3	3.7	1.442e-06	4.276e-06
HSCB	31.5	2.8	1.459e-06	4.318e-06
ASTE1	148.5	1.6	1.470e-06	4.370e-06
C6orf226	52.3	-1.7	9.217e-07	4.396e-06
AP000254.8	49.7	-2.7	1.490e-06	4.416e-06
RP11-274B21.10	19.6	-3.5	1.557e-06	4.424e-06
TMEM55A	128.2	2.1	1.503e-06	4.442e-06
AL158147.2	58.2	-2.6	1.501e-06	4.445e-06
JUP	265.2	1.6	1.427e-06	4.446e-06
ITM2A	390.2	3.3	1.326e-06	4.448e-06
KLHDC8B	3973.8	-2.3	1.326e-06	4.449e-06
ASNS	2534.2	2.2	1.326e-06	4.449e-06
RBM18	1236.8	-1.1	9.146e-07	4.451e-06
ZNF382	94.8	2.1	1.506e-06	4.457e-06
PNMA1	1197.9	-3.2	9.193e-07	4.471e-06
CCDC71L	379.6	-2.3	1.237e-06	4.518e-06
CEP89	185.8	1.1	1.461e-06	4.544e-06
FLT4	9.3	5.8	2.250e-06	4.555e-06
PSMB6	5176.7	-1.2	9.952e-07	4.571e-06
ADSS	574.2	1.8	7.602e-07	4.572e-06
ST6GAL1	1065.8	-1.4	9.393e-07	4.572e-06
SLC26A9	10.2	-8.1	2.284e-06	4.620e-06
SRRM2	10665.7	-1.5	1.027e-06	4.623e-06
ZC3H13	2033	-1	9.516e-07	4.629e-06
ZCCHC17	618.2	1.1	1.386e-06	4.638e-06
RP5-956O18.2	24.2	-3.9	1.984e-06	4.638e-06
PHTF2	347.6	2.2	1.389e-06	4.646e-06
RP11-597D13.9	14.6	4.6	1.819e-06	4.653e-06
ARL9	17.6	4.4	1.833e-06	4.686e-06
EPHX2	24.8	6.5	1.832e-06	4.686e-06
RP11-718I15.1	9	-3.4	2.323e-06	4.691e-06
NAGLU	96.8	2.2	1.611e-06	4.750e-06
PLA2G6	684.3	-1.8	1.070e-06	4.760e-06
ESR2	322.1	-3.8	1.314e-06	4.781e-06
C16orf62	707.7	1.5	1.434e-06	4.790e-06
PKN3	81.2	2.4	1.625e-06	4.800e-06
DPP7	748.5	1.4	7.912e-07	4.800e-06
EVPL	17	-3.1	1.892e-06	4.829e-06
MIOS	290.3	1.3	1.332e-06	4.858e-06
LSMEM1	40.3	-3.6	1.480e-06	4.864e-06
RP11-67C2.2	16.5	-6.8	2.091e-06	4.872e-06
TNPO1	1472.5	-1.1	1.068e-06	4.884e-06
C19orf52	108.1	-2	1.676e-06	4.886e-06
PPM1H	106.9	4.7	1.676e-06	4.929e-06
CPNE8	79.5	4.1	1.557e-06	4.936e-06
DDX5	22937.4	-1.2	1.029e-06	4.986e-06
TRMT1L	1168.5	-1.7	1.505e-06	5.013e-06
MTURN	530	-1.9	8.297e-07	5.022e-06
C11orf74	180.9	2	1.625e-06	5.022e-06
DCAF5	963.5	-1.1	1.107e-06	5.052e-06
ME3	65.3	3.2	1.547e-06	5.075e-06
HSPH1	2421.8	-1.4	1.064e-06	5.101e-06
GCLM	1106.1	-2.9	1.061e-06	5.132e-06
KCNN1	8.8	-5	2.493e-06	5.141e-06
STK33	20.8	5.9	2.079e-06	5.152e-06
COMT	1792.8	-1.5	1.132e-06	5.164e-06
ZNF573	29	2.7	1.775e-06	5.196e-06
ZNF473	314.4	1.6	1.506e-06	5.224e-06
SGPL1	70.1	3.9	1.777e-06	5.226e-06
GET4	112	-2.9	1.654e-06	5.228e-06
LEPRE1	753.1	1.5	8.793e-07	5.246e-06
ZNF90	42.3	3.9	1.604e-06	5.249e-06
HEMK1	305	1.1	1.456e-06	5.261e-06
NUDT17	79.5	-1.4	1.805e-06	5.303e-06
RPL13	11117.1	1.4	1.112e-06	5.316e-06
CCR7	106.3	2.6	1.834e-06	5.322e-06
VPS25	1164.5	1.2	1.185e-06	5.326e-06
RP11-1C8.5	14.9	-4.6	2.196e-06	5.328e-06
SCAMP4	137.3	1.4	1.839e-06	5.372e-06
FAM127C	10.9	5.5	2.685e-06	5.382e-06
ZNF165	122.2	-2.5	1.857e-06	5.383e-06
AP001468.1	57.6	-2.5	1.651e-06	5.392e-06
CTD-2319I12.2	10.9	-4.3	2.630e-06	5.404e-06
MFSD2A	42.3	5.4	1.152e-06	5.422e-06
AP001469.5	6.3	-6.5	4.161e-06	5.431e-06
DDB1	10147	-1.7	1.202e-06	5.459e-06
FEZ2	48.2	5.9	1.696e-06	5.534e-06
LINC00116	320.7	1.5	1.537e-06	5.536e-06
KPNA4	737.9	-2.4	9.258e-07	5.571e-06
CDC5L	951.5	1.7	1.234e-06	5.599e-06
WWC3-AS1	13.4	-4.5	2.216e-06	5.609e-06
LHFP	41.2	6.4	1.926e-06	5.624e-06
KCTD18	109.3	1.5	1.928e-06	5.644e-06
AK1	1137.4	-1.3	1.707e-06	5.645e-06
DHRS4	94.8	1.7	1.801e-06	5.666e-06
TPT1-AS1	111.3	-1.4	1.954e-06	5.715e-06
CRB1	20.8	-2.6	2.271e-06	5.743e-06
ZNF133	136.5	1.8	1.839e-06	5.783e-06
FAM219B	111.9	2	1.995e-06	5.806e-06
C1orf35	317.2	1.7	1.614e-06	5.828e-06
PPP2R1A	2111.9	1.5	1.316e-06	5.846e-06
AC007365.1	6.4	-5.7	4.508e-06	5.864e-06
POLR2F	739.3	1.2	1.229e-06	5.890e-06
ZNF502	17.9	5.1	2.333e-06	5.891e-06
ATPAF2	468.3	1.4	1.667e-06	5.986e-06
APBA3	362.8	-1.6	1.815e-06	5.991e-06
PRPSAP2	1310.4	-1.4	1.333e-06	6.029e-06
KIAA1143	310.8	0.8	1.682e-06	6.046e-06
EIF2B1	1070.8	1.5	1.341e-06	6.063e-06
TLK2	211.2	-1.7	1.983e-06	6.068e-06
LINC00893	11.2	-3.4	2.192e-06	6.115e-06
MLTK	1919.9	-1.4	1.372e-06	6.121e-06
TMOD3	723.3	0.9	1.860e-06	6.129e-06
CTSF	62.8	-3.7	2.128e-06	6.187e-06
OSBP	431.7	-1.3	1.810e-06	6.219e-06
RP11-145M9.4	48	3	2.149e-06	6.244e-06
GNB2L1	15156.1	1.9	1.912e-06	6.297e-06
APPBP2	381.6	-1.6	1.760e-06	6.334e-06
ZFAT	180.4	-1.4	2.184e-06	6.343e-06
AC015987.1	22.2	-3.1	2.286e-06	6.367e-06
TMEM91	45.4	-2.4	2.193e-06	6.367e-06
CLN6	157.6	2.7	2.232e-06	6.373e-06
TAS1R1	14.4	-6.2	2.534e-06	6.374e-06
ZNF7	504.1	1.1	1.790e-06	6.413e-06
GPATCH8	1256.1	-1	1.342e-06	6.415e-06
AES	361.2	-2	1.793e-06	6.419e-06
FEN1	3021.8	2.3	1.429e-06	6.438e-06
PTPRC	323	2.9	1.811e-06	6.473e-06
GOLIM4	509.7	3.3	1.812e-06	6.484e-06
HOXA1	12.4	6.1	2.340e-06	6.505e-06
RNFT1	149.9	1.6	2.266e-06	6.507e-06
AP3B2	12.5	-3.7	2.378e-06	6.606e-06
ASIC4	17	-4.5	2.884e-06	6.615e-06
PEX1	214.6	1	2.210e-06	6.625e-06
CNDP2	977.7	1.9	1.405e-06	6.688e-06
PNPLA7	63.1	-4.4	2.074e-06	6.704e-06
LIPT2	14.9	5.6	2.417e-06	6.708e-06
MIEF1	974.2	1.6	1.495e-06	6.724e-06
SOD2	4104.8	-2	1.527e-06	6.736e-06
TTBK2	126.5	-1.6	2.330e-06	6.759e-06
ANKRD54	413.5	1.3	1.901e-06	6.810e-06
RBM7	750.7	-1.4	1.434e-06	6.820e-06
KLHL11	147.3	1.6	2.369e-06	6.834e-06
RP11-57H12.3	137.9	-2.4	2.400e-06	6.923e-06
SRCAP	3092.7	-1.1	1.542e-06	6.924e-06
TACO1	159	1.7	2.398e-06	6.948e-06
CUL4B	701.4	-0.9	1.598e-06	6.966e-06
SMIM4	90.8	1.9	2.430e-06	7.017e-06
CYP4A22-AS1	15.2	-3.2	3.081e-06	7.046e-06
AFF4	1242.3	-1.7	1.484e-06	7.058e-06
CPD	337	1.3	2.157e-06	7.058e-06
PRDM15	133.7	1.2	2.270e-06	7.061e-06
TINF2	1044.4	-1	1.588e-06	7.120e-06
TTLL12	833.2	1.1	2.178e-06	7.120e-06
CTNNBL1	1033.5	1.4	1.521e-06	7.216e-06
KPNA3	968.8	1.4	1.530e-06	7.269e-06
CTD-2201I18.1	8	-4.4	3.691e-06	7.288e-06
ATAD5	722.4	2.2	2.232e-06	7.294e-06
MRPL42	1216.5	1.2	2.235e-06	7.300e-06
ZNF710	43.7	2.2	2.350e-06	7.300e-06
KIAA1033	523.6	-1	1.684e-06	7.322e-06
SLC11A1	54.9	2.2	1.589e-06	7.365e-06
KDM4B	185.9	-2.7	2.550e-06	7.365e-06
MTRR	395.7	1.6	2.166e-06	7.374e-06
SSBP3	1205.3	-1.6	1.673e-06	7.389e-06
METTL6	117.2	1.5	2.588e-06	7.469e-06
AGO3	299.5	1.2	2.125e-06	7.538e-06
BNIP1	236.6	1.8	2.545e-06	7.581e-06
RECQL4	454.7	2.4	2.141e-06	7.593e-06
AGFG1	453.5	-2.2	2.133e-06	7.599e-06
MYCBP	495.7	1.2	2.158e-06	7.686e-06
ZNF587B	212.7	2.2	2.679e-06	7.703e-06
KREMEN1	96.1	2.5	2.697e-06	7.751e-06
CCDC109B	142.2	1.7	2.702e-06	7.787e-06
TDP1	432.4	2.1	2.212e-06	7.835e-06
PLCG2	94.3	2.8	2.534e-06	7.846e-06
LRG1	14.4	5.2	3.498e-06	7.957e-06
MCC	91	-1.9	2.814e-06	8.007e-06
SGSM2	182.6	2.6	2.698e-06	8.018e-06
AMN1	28.8	2.5	2.811e-06	8.069e-06
AC003043.1	6.1	-7	2.932e-06	8.069e-06
PPP1R13B	17	-4.1	3.555e-06	8.078e-06
KANSL1L	210.6	-1.4	2.867e-06	8.089e-06
DMAP1	805.2	-0.7	1.733e-06	8.172e-06
DYX1C1	11	5.2	4.174e-06	8.198e-06
CASP4	220.7	2.5	2.856e-06	8.212e-06
RP11-159G9.5	262.7	-1.4	2.866e-06	8.240e-06
TMEM182	16	5.2	3.490e-06	8.291e-06
ZNF492	8.7	5.4	4.026e-06	8.294e-06
CISH	3422.5	-1.4	1.776e-06	8.309e-06
PYGM	46.8	-4.3	2.915e-06	8.334e-06
ATP2A2	284.7	1.8	2.370e-06	8.367e-06
SPCS3	1124.7	1.8	1.904e-06	8.367e-06
LRRC61	26.6	2.7	1.817e-06	8.368e-06
EDEM2	485.7	1.8	2.486e-06	8.412e-06
LEPR	1387.8	2	1.895e-06	8.428e-06
RP11-45M22.4	15.4	-6.8	3.577e-06	8.483e-06
C15orf39	288.2	1.8	2.409e-06	8.495e-06
FOXD2-AS1	22.2	2.4	3.519e-06	8.498e-06
BRI3	147	-3.6	2.999e-06	8.499e-06
FXR1	2255.1	-0.9	2.634e-06	8.536e-06
ILF3	6197.3	0.5	1.832e-06	8.552e-06
YY1	1158.9	-2.1	1.951e-06	8.555e-06
GCC1	1138.4	-1.7	1.825e-06	8.594e-06
ZNF230	116	1.9	3.005e-06	8.610e-06
FTCD	41.5	-6.4	1.881e-06	8.646e-06
OR51B6	7.1	-6.5	4.252e-06	8.729e-06
TMX2	1423.6	1.4	2.699e-06	8.735e-06
S100A16	8.1	5.2	6.867e-06	8.753e-06
ALKBH5	767.8	-1.5	1.494e-06	8.785e-06
AMPD3	616.2	-2.3	2.725e-06	8.813e-06
PSMB10	140.6	-1.1	3.090e-06	8.817e-06
TRPV2	1527.4	-2.5	1.880e-06	8.820e-06
CDC20	3171.3	2.4	1.909e-06	8.892e-06
RP11-202G11.2	6.8	-6.8	4.456e-06	8.927e-06
RPL31	8943.6	0.9	2.764e-06	8.933e-06
CALU	1535	2.1	2.792e-06	9.020e-06
AEN	7536.4	-2	2.080e-06	9.035e-06
ZSCAN12	142.9	1.9	3.164e-06	9.040e-06
FIGNL1	537.1	2.5	1.541e-06	9.041e-06
STK38L	438.8	-1.4	2.583e-06	9.070e-06
SALL2	16.2	5.4	3.325e-06	9.082e-06
FAM195B	10.7	5.4	4.565e-06	9.133e-06
PAFAH2	77.2	2	3.212e-06	9.168e-06
RP11-350F4.2	55.6	3.1	2.895e-06	9.201e-06
ZNF229	56.7	2.6	3.007e-06	9.226e-06
TBC1D2	72.5	2.3	3.261e-06	9.259e-06
CUX1	1124.4	-1	2.889e-06	9.316e-06
GJB4	9.1	-6.2	7.417e-06	9.418e-06
USP6NL	624	-1	2.926e-06	9.430e-06
WIPF2	444.5	-1.4	2.695e-06	9.447e-06
TRAPPC8	775.2	-1.8	1.645e-06	9.517e-06
CAND2	24.7	3.2	3.878e-06	9.554e-06
RP5-901A4.1	30.2	-2.7	3.011e-06	9.555e-06
BET1	340.8	-1.2	2.981e-06	9.598e-06
DLST	349.2	-0.8	2.756e-06	9.651e-06
CCDC50	296.1	2.7	2.893e-06	9.714e-06
PQLC1	915.7	-2.3	1.667e-06	9.750e-06
BEST2	10.4	-6.6	3.588e-06	9.767e-06
RPLP1	16833.6	1.1	2.095e-06	9.796e-06
SNRPA1	884.6	1	1.679e-06	9.816e-06
ZNF582	31.6	3.1	2.155e-06	9.836e-06
KPNB1	1489.4	0.9	2.105e-06	9.838e-06
PIAS2	217.8	2.3	3.478e-06	9.862e-06
AP4S1	125.1	-1.3	3.232e-06	9.880e-06
C2orf49	364.8	-1	2.955e-06	9.904e-06
SMC4	2589.6	0.8	2.154e-06	9.969e-06
RP11-70L8.4	28.7	3	3.151e-06	9.971e-06
BRWD3	238.7	-1.9	3.524e-06	9.986e-06
ARNT2	13.7	-5	4.470e-06	1.003e-05
ZFP90	201.3	1.2	3.376e-06	1.006e-05
FABP5	51.4	4.9	2.221e-06	1.012e-05
CECR5	160.4	3.4	3.565e-06	1.012e-05
LAP3	1148.5	2.6	2.337e-06	1.015e-05
RCN2	255.1	2.4	3.652e-06	1.017e-05
HIRIP3	416.9	1.7	2.913e-06	1.018e-05
EIF2B2	396	1.8	2.906e-06	1.018e-05
RP11-649A18.12	19.4	5.1	4.545e-06	1.018e-05
ZSCAN31	61.1	2.4	2.243e-06	1.021e-05
NDUFAF7	205	1	3.618e-06	1.023e-05
PF4	151.6	6	3.679e-06	1.023e-05
TIMM13	1082.2	1.5	3.195e-06	1.023e-05
CCHCR1	336.4	1.9	2.929e-06	1.025e-05
TRMT61B	160.7	2.2	3.690e-06	1.025e-05
CYP4A22	7.9	-3.9	5.175e-06	1.027e-05
TOMM22	1557.8	1.1	3.218e-06	1.030e-05
TSPAN14	1841.4	1.6	3.247e-06	1.039e-05
ZNF610	13.5	6.1	3.838e-06	1.039e-05
ACTR10	2017	-1.2	2.457e-06	1.057e-05
LRIG1	30	2.7	2.329e-06	1.057e-05
SAMM50	1008.3	2	2.442e-06	1.057e-05
DDX50	670.1	1.5	1.822e-06	1.059e-05
WDR11	781.1	1.4	1.853e-06	1.064e-05
HEXIM2	13.8	-2.3	4.551e-06	1.064e-05
RMND1	174.1	2	3.848e-06	1.067e-05
ZFP41	31.1	2.2	3.798e-06	1.068e-05
DOCK8	580.7	2.6	1.865e-06	1.070e-05
CCDC137	469.7	1.5	3.097e-06	1.076e-05
APOLD1	117.7	-1.9	3.571e-06	1.085e-05
LPAR6	57.2	-1.4	3.851e-06	1.085e-05
ATRAID	823.8	1.3	1.876e-06	1.088e-05
FANCI	2635.1	2.4	2.346e-06	1.088e-05
GNG2	201.7	3.4	3.858e-06	1.089e-05
CSF3R	309.6	-6.2	3.421e-06	1.092e-05
LINC00665	37.7	3.4	3.610e-06	1.095e-05
RP11-537H15.3	21.2	-3.8	4.940e-06	1.101e-05
SLC38A7	650.9	-1.1	3.454e-06	1.101e-05
MTFP1	15.8	5.5	4.530e-06	1.105e-05
ZNF616	93.7	3.6	3.980e-06	1.109e-05
FAM227A	12.8	5.2	4.115e-06	1.109e-05
ABCB10	1791.1	-1.8	2.402e-06	1.110e-05
TGM7	5.8	-4.5	8.915e-06	1.119e-05
LSM14A	2644.1	-0.9	2.572e-06	1.123e-05
ADAM17	619.4	-1.3	2.434e-06	1.125e-05
PDGFA	8.9	5.5	5.639e-06	1.139e-05
ZNF75A	252.5	1.5	3.857e-06	1.139e-05
RPL8	17658.4	1	3.590e-06	1.142e-05
ZFAS1	771.3	1.1	1.984e-06	1.148e-05
ZSWIM6	61.7	-1.8	3.814e-06	1.154e-05
DENND2D	442.6	1.7	3.337e-06	1.155e-05
MAML1	545.1	-1.3	2.024e-06	1.156e-05
NOL10	520.3	1.7	2.509e-06	1.157e-05
METTL18	99.9	2.1	4.152e-06	1.162e-05
IGF2BP3	16.4	-4.2	4.347e-06	1.169e-05
RBM42	1350.7	-1	2.543e-06	1.172e-05
ASAH2B	9.4	5	9.379e-06	1.174e-05
RP11-295G20.2	66	1.7	3.784e-06	1.184e-05
