gene	baseMean	log2FoldChange	pvalue	padj
RPS6KA4	69.8	-3.4	6.304e-05	2.487e-04
BHLHE40	220.6	-4.3	6.297e-05	2.490e-04
GAK	1483	1.4	7.798e-05	2.492e-04
BANK1	24.3	-5.1	8.792e-05	2.492e-04
RABGEF1	33.4	2.2	6.021e-05	2.494e-04
SOAT1	358.7	-3.2	8.048e-05	2.495e-04
DHX34	605.5	2.7	8.079e-05	2.503e-04
KIF5B	2339.4	1.8	4.714e-05	2.507e-04
APP	125.4	-3.7	6.263e-05	2.507e-04
GK5	96.1	-3.2	6.270e-05	2.509e-04
CCDC41	224.5	-1.5	6.328e-05	2.512e-04
TUBGCP4	711.3	-2.7	8.125e-05	2.512e-04
ZNF142	425	-2.4	7.921e-05	2.526e-04
CKMT2	14.9	-5	9.127e-05	2.530e-04
SLC48A1	4479.1	1.3	4.766e-05	2.531e-04
SURF1	282.7	2.3	5.611e-05	2.532e-04
ARSB	574.5	-3.6	8.213e-05	2.537e-04
DGCR6L	263.2	-3.1	7.069e-05	2.537e-04
DDX11	654.9	-3.4	7.977e-05	2.540e-04
ZNF234	167.8	-2.4	7.091e-05	2.544e-04
HMGB1	5231.4	-2.4	4.778e-05	2.545e-04
ATP6V1C1	5433.5	2.7	6.796e-05	2.546e-04
CTD-2619J13.17	15.4	-5	9.229e-05	2.553e-04
RP11-257P3.3	6.3	5.6	9.233e-05	2.555e-04
CNPY2	38	-2.3	7.138e-05	2.558e-04
RPSA	6392.2	-2.9	4.865e-05	2.574e-04
HCFC1	5052.1	0.8	4.838e-05	2.574e-04
IER5	194.3	2.7	7.194e-05	2.576e-04
MAP2	25.5	6.1	9.001e-05	2.579e-04
ARHGAP1	558.4	-1.3	7.389e-05	2.580e-04
DEPDC5	220.7	-2.6	7.215e-05	2.582e-04
SMIM15	580	-1.9	8.385e-05	2.583e-04
TMEM55A	128.1	-2.2	6.512e-05	2.592e-04
CHRNE	18.4	3.5	9.279e-05	2.612e-04
EFCAB7	42.3	-1.7	6.566e-05	2.613e-04
NAGA	877.1	-2.8	7.497e-05	2.614e-04
BET1	340.9	1.3	7.534e-05	2.626e-04
NUP85	971.7	-2.8	7.615e-05	2.635e-04
XPO4	555.6	-1.7	7.566e-05	2.636e-04
HCN3	178.3	-5.2	7.384e-05	2.637e-04
TOP3A	573.9	-2.6	7.577e-05	2.639e-04
TCHP	381	-3	7.579e-05	2.639e-04
LSMEM1	40.3	4.4	7.339e-05	2.643e-04
NUP155	1001.9	-3.5	8.500e-05	2.644e-04
FAR1	1070.2	-2.5	7.339e-05	2.644e-04
YARS2	329.1	-2.1	8.610e-05	2.644e-04
PARP2	576.9	-3.3	8.355e-05	2.644e-04
ZNF133	136.4	-2.2	6.716e-05	2.644e-04
DRAP1	659	1.3	7.607e-05	2.644e-04
DLGAP1-AS1	154	3.6	5.938e-05	2.659e-04
NPLOC4	1263.8	1.3	8.602e-05	2.672e-04
IGSF3	77.2	-5.1	6.870e-05	2.676e-04
C19orf70	432.5	-1.6	7.516e-05	2.676e-04
HSPA4L	292.6	-2.4	8.735e-05	2.679e-04
QPCTL	32	-3.4	6.546e-05	2.680e-04
KCNH2	1307.2	-2.9	8.654e-05	2.685e-04
LIF	232.9	-4.7	6.843e-05	2.688e-04
AKR7A2	525.3	-4.6	8.807e-05	2.697e-04
ZMPSTE24	594.4	-1.8	8.831e-05	2.702e-04
ARHGEF7	453.8	-0.9	8.876e-05	2.714e-04
RPS16	9219.8	-1.7	5.171e-05	2.714e-04
MEAF6	651.6	-1.9	8.890e-05	2.717e-04
TDP1	432.2	-2.8	7.841e-05	2.717e-04
SLC16A9	54.9	-8.4	6.658e-05	2.721e-04
LRG1	14.4	-5.1	9.932e-05	2.721e-04
DNMT1	2846.8	-3.6	5.159e-05	2.721e-04
AGFG1	453.7	1.9	7.671e-05	2.723e-04
PLVAP	86	3.7	6.992e-05	2.740e-04
TTYH2	370.9	4.3	8.704e-05	2.741e-04
RP11-111M22.2	7.6	-5.2	1.002e-04	2.744e-04
RP11-350F4.2	55.5	-4.9	6.968e-05	2.750e-04
PIGN	675	-1.5	9.025e-05	2.755e-04
INO80C	282.5	1.2	7.081e-05	2.755e-04
MARCH5	1265.1	2.1	7.714e-05	2.758e-04
CST3	488.1	-1.5	7.811e-05	2.768e-04
HMGN5	461.4	-2.9	7.823e-05	2.771e-04
PDE8B	10.1	-5.3	8.652e-05	2.773e-04
TRIM16	56.6	-2.8	7.843e-05	2.776e-04
ZNF527	51.2	-6.6	7.773e-05	2.776e-04
RPS20	6670.9	-2.1	5.287e-05	2.779e-04
SNAPC3	447.1	-1.9	9.118e-05	2.779e-04
PGAM1	472.2	-2.6	9.114e-05	2.779e-04
ATXN2L	1958.9	1.7	7.530e-05	2.782e-04
ZNF708	97.8	-1.5	7.088e-05	2.789e-04
PDLIM5	1565.1	3.1	8.899e-05	2.792e-04
ZNF347	34.8	-3.6	7.909e-05	2.795e-04
MYCBPAP	35.9	-6.2	7.844e-05	2.797e-04
DDX41	1050.7	-1.2	7.847e-05	2.800e-04
ZFP3	50	-5.9	7.227e-05	2.803e-04
TMEM88	11.8	6.4	9.936e-05	2.808e-04
RP11-678G14.2	35.3	4	7.961e-05	2.811e-04
RP1-225E12.2	20.1	4.2	9.956e-05	2.812e-04
CTC-756D1.2	16.6	4.5	9.958e-05	2.812e-04
MMGT1	430.4	-1.8	8.174e-05	2.813e-04
TFAP4	19.6	-3.2	9.979e-05	2.817e-04
C20orf197	23.2	-6.1	9.989e-05	2.819e-04
SLC25A3	8710.7	-1.7	5.430e-05	2.827e-04
WBSCR22	1047.8	-1.4	9.214e-05	2.832e-04
LRRC40	474.5	-2	9.065e-05	2.834e-04
RAD18	531.3	-3.3	8.248e-05	2.834e-04
C16orf59	191.4	-4.6	6.427e-05	2.845e-04
AC074138.3	20.2	-3	1.010e-04	2.845e-04
BRIX1	636.6	-2.3	8.094e-05	2.850e-04
HCG14	20.8	3.7	1.054e-04	2.864e-04
ERAP1	782.6	-2.4	9.482e-05	2.871e-04
SRPX2	11.2	-5.5	1.062e-04	2.883e-04
RPE	557.6	-1.9	8.421e-05	2.889e-04
PRPH2	38.7	5.9	8.140e-05	2.889e-04
EIF1AY	2790	15.3	7.867e-05	2.890e-04
KIAA1551	1801.9	1.8	8.169e-05	2.897e-04
SUB1	2546.3	-0.7	5.443e-05	2.905e-04
DARS2	869.1	-3.1	9.624e-05	2.911e-04
RAMP1	25.5	-6.5	9.063e-05	2.912e-04
ERC1	147.4	-1.6	7.514e-05	2.914e-04
SLC40A1	30459.6	3.9	5.492e-05	2.928e-04
RINT1	299.3	-1.8	9.406e-05	2.931e-04
UQCRFS1	1571.1	-1.9	8.630e-05	2.934e-04
GLRX	1884.9	-3.5	9.429e-05	2.937e-04
PRRT3-AS1	14.3	4.4	1.085e-04	2.937e-04
RPF1	455.7	-1.3	9.489e-05	2.954e-04
C1orf216	96.7	-2.7	7.629e-05	2.954e-04
MSS51	51.4	2.5	8.442e-05	2.960e-04
ANKRD10	1415.6	-1.7	8.370e-05	2.960e-04
IMP4	1335.9	-1.7	9.533e-05	2.964e-04
FZD1	17.8	-5.5	1.075e-04	2.964e-04
FST	11.9	-6	1.058e-04	2.966e-04
KLHDC8B	3977	3.1	5.721e-05	2.976e-04
SMAD9	34.8	-3.4	7.759e-05	2.983e-04
DMGDH	15.3	2.8	1.143e-04	2.985e-04
RP11-45M22.4	15.4	6.1	1.110e-04	2.997e-04
HIST1H2AK	30.9	3.2	7.452e-05	2.999e-04
PRPS1	660.5	-3	8.787e-05	2.999e-04
AEN	7544.5	3.7	8.213e-05	3.001e-04
MKNK1	1559.6	2.1	9.674e-05	3.002e-04
SPRY1	12.4	-5.7	1.154e-04	3.008e-04
TMCO6	525.9	2.4	1.000e-04	3.008e-04
PRNP	1069.8	-2.6	9.702e-05	3.009e-04
FDFT1	9524.1	2.9	8.248e-05	3.010e-04
KIF21A	334.6	-2.2	1.000e-04	3.010e-04
CATSPERG	22.5	2.9	1.157e-04	3.013e-04
EPDR1	321.4	-3.9	1.004e-04	3.015e-04
ZNF684	34.2	-5.3	7.871e-05	3.017e-04
NNT-AS1	97	-2.9	7.870e-05	3.033e-04
CLN6	157.4	-3.8	7.894e-05	3.041e-04
EMILIN1	15.4	-6.1	9.535e-05	3.042e-04
SAE1	1967.4	-2.2	8.356e-05	3.044e-04
RBBP4	2735.6	-2.2	8.373e-05	3.050e-04
NEAT1	18975.5	2.8	5.940e-05	3.062e-04
ZNF530	136.3	-3.6	8.785e-05	3.062e-04
GPN3	558.8	-1.3	9.921e-05	3.068e-04
LSM4	1629.4	-2.9	1.010e-04	3.069e-04
MTL5	54.8	-2.9	7.917e-05	3.069e-04
ALDH5A1	481.2	1.8	1.027e-04	3.077e-04
ZNF426	161.2	-2	8.054e-05	3.078e-04
PHYHD1	136.7	4.6	8.863e-05	3.085e-04
RP11-70L8.4	28.6	-5.1	8.100e-05	3.095e-04
BLVRB	42850.9	2.8	8.515e-05	3.095e-04
RP11-366L20.2	28.6	-3.6	7.996e-05	3.095e-04
SERTAD1	1015.5	4.1	8.828e-05	3.101e-04
PCSK6	46.8	3.2	7.761e-05	3.104e-04
MIA3	1094.4	1.4	8.861e-05	3.110e-04
ELL	490.4	1.6	9.176e-05	3.110e-04
ZNF614	265.6	-2.6	8.163e-05	3.113e-04
RP11-299J3.8	47.2	2	8.056e-05	3.114e-04
RP11-737O24.5	53.3	5.7	8.059e-05	3.115e-04
DCP1A	1762.2	2.1	1.034e-04	3.129e-04
HOXA1	12.4	-6.5	1.208e-04	3.129e-04
FAM127C	10.9	-6.1	1.162e-04	3.140e-04
NFKBIZ	195.7	2	8.209e-05	3.145e-04
RPL35	4356.2	-2.2	5.976e-05	3.147e-04
PSMA3	3027	-1	8.687e-05	3.147e-04
MTRNR2L6	51.3	2.4	8.278e-05	3.152e-04
CCNYL1	129	1.7	8.401e-05	3.184e-04
XRCC3	432.1	-2.4	1.068e-04	3.184e-04
LRRC37B	162.3	2.6	8.320e-05	3.184e-04
SLC26A6	219.2	-3.3	8.326e-05	3.185e-04
MTRNR2L3	21.4	2	1.151e-04	3.190e-04
MT-ND1	38908.6	-2.2	6.205e-05	3.192e-04
TMEM53	75.6	-1.3	9.259e-05	3.205e-04
RP11-452F19.3	21.3	-4.5	1.177e-04	3.205e-04
RP11-697E22.2	8.4	5.5	1.165e-04	3.205e-04
EIF2AK4	329.4	-1.6	1.077e-04	3.205e-04
RP4-737E23.2	13.1	5	1.244e-04	3.211e-04
MIR3150A	13.4	-4.1	1.186e-04	3.228e-04
GPATCH8	1256.4	1.2	9.254e-05	3.228e-04
RPS6	22241.6	-1.9	8.962e-05	3.236e-04
FBXO16	8.5	-5.4	1.035e-04	3.238e-04
CSNK1A1	8238.5	1.7	8.975e-05	3.240e-04
POLR1D	6070.9	3.3	8.982e-05	3.242e-04
MYCT1	36.3	-7.8	8.586e-05	3.255e-04
PPIL2	829.3	-1.3	9.665e-05	3.255e-04
ZNF10	58.4	-3.1	9.467e-05	3.268e-04
GINS4	71.3	-3.7	9.484e-05	3.273e-04
CHMP1A	2581.2	1.7	6.427e-05	3.274e-04
AQP11	21.1	-3.5	1.186e-04	3.275e-04
SDC4	597.9	-2.4	1.077e-04	3.297e-04
RP11-379B8.1	3.8	6.1	7.631e-05	3.297e-04
MTFR1L	332	-1.8	1.078e-04	3.298e-04
CPAMD8	11.2	-5.8	1.239e-04	3.299e-04
NUDT21	2392.4	-2.2	6.476e-05	3.300e-04
C19orf47	205.7	1.4	7.629e-05	3.303e-04
RLF	1853.9	2.7	9.902e-05	3.304e-04
RP5-1073O3.7	34.1	2.4	8.741e-05	3.304e-04
SPEF2	22	-3.6	1.199e-04	3.304e-04
SIAH1	86.2	2.4	9.596e-05	3.304e-04
SNX30	34.9	-2.7	9.622e-05	3.311e-04
ZNF25	110.5	-3.4	8.801e-05	3.312e-04
MSRB3	143	-3.5	8.812e-05	3.315e-04
TAF1B	256.2	-3.1	8.785e-05	3.317e-04
CTD-2340D6.2	6.4	5.4	1.066e-04	3.317e-04
SFT2D2	1455	-2.6	1.107e-04	3.318e-04
ST6GALNAC4	3034.4	2.5	6.371e-05	3.325e-04
SRRM2	10668.7	1.7	6.377e-05	3.327e-04
NUP205	1412.5	-3.2	1.111e-04	3.328e-04
RAB18	1963.1	1.3	6.406e-05	3.341e-04
ZNF646	717.9	2	1.096e-04	3.341e-04
MPHOSPH10	624.8	-1.2	9.994e-05	3.347e-04
PAQR6	76.6	4.2	9.762e-05	3.351e-04
LRRC25	240.5	8.4	8.847e-05	3.353e-04
FEZ2	48.1	-5.1	9.805e-05	3.364e-04
FAM189B	49.7	-3.4	8.856e-05	3.381e-04
PRCC	851.1	1.9	9.860e-05	3.381e-04
KDELR3	87.1	-2.8	8.867e-05	3.383e-04
MT-ATP8	450.8	-2.2	1.147e-04	3.383e-04
SAP18	2419.3	1.6	9.504e-05	3.403e-04
AASDHPPT	679.5	-1.3	1.123e-04	3.414e-04
COLEC11	71.7	9.5	9.979e-05	3.418e-04
VKORC1	100.1	-2.1	9.122e-05	3.421e-04
SRI	1768.5	-3.2	1.034e-04	3.428e-04
AFG3L2	731.8	1.5	1.165e-04	3.431e-04
TIGD2	58.3	-3.5	9.965e-05	3.442e-04
MAP4K1	35.5	-3.9	1.006e-04	3.444e-04
AC087294.2	21.9	2.5	1.101e-04	3.445e-04
MMACHC	104.1	-2.6	9.209e-05	3.450e-04
DCBLD2	85.2	-3.6	9.144e-05	3.453e-04
HKR1	253.2	-3.1	1.012e-04	3.459e-04
CAPZA1	5547	-1	6.853e-05	3.459e-04
ELF3	167.3	9.9	9.191e-05	3.468e-04
MICA	40.8	-3.1	1.015e-04	3.468e-04
RPRD1B	1106.1	1.2	1.008e-04	3.473e-04
OAZ1	24090	3.3	6.708e-05	3.479e-04
MTERF	205.9	-2.4	9.237e-05	3.482e-04
WDR66	76.1	4.5	1.020e-04	3.482e-04
AC002398.11	26	4.2	1.322e-04	3.482e-04
DES	107.2	-5.6	9.175e-05	3.485e-04
CKLF	36	-5	9.182e-05	3.486e-04
SPHK2	242.2	2.2	8.137e-05	3.488e-04
FSD2	52.1	-1.9	9.327e-05	3.493e-04
NGRN	458.1	2.8	1.050e-04	3.493e-04
ACKR2	82.2	3.2	9.211e-05	3.495e-04
GNB2L1	15148	-1.9	6.942e-05	3.498e-04
SPPL3	351.9	2.8	1.196e-04	3.505e-04
SLFNL1	25.3	-5.1	1.391e-04	3.533e-04
ZNF836	20.9	-4.5	1.345e-04	3.533e-04
KPNB1	1488.6	-1.7	1.072e-04	3.535e-04
OGG1	282	-2.2	1.038e-04	3.535e-04
ORC6	731.3	-3.2	1.074e-04	3.565e-04
XAB2	1074.3	2.1	1.040e-04	3.576e-04
SMIM4	90.7	-1.7	9.529e-05	3.608e-04
SRD5A1	134.9	-1.9	9.529e-05	3.608e-04
RSBN1L-AS1	248.2	3.5	9.678e-05	3.613e-04
CORO1C	14170.9	3.1	1.019e-04	3.619e-04
GNG2	201.5	-3.8	9.639e-05	3.619e-04
SLC2A3	269.1	-4.3	8.508e-05	3.634e-04
IBTK	478.2	-2.3	1.097e-04	3.636e-04
SEPSECS	459.7	0.7	1.245e-04	3.639e-04
CELF2	525.2	-3.5	1.098e-04	3.639e-04
FCHSD2	139.8	-2.9	9.722e-05	3.645e-04
GADD45GIP1	490.4	1.5	1.100e-04	3.645e-04
LSM2	700.1	-2.5	1.250e-04	3.651e-04
CASD1	46.5	-5	9.675e-05	3.654e-04
ERGIC2	647.8	-1.2	1.105e-04	3.656e-04
MTO1	619.5	-1.9	1.079e-04	3.659e-04
ZNF691	86.6	-2.2	9.871e-05	3.661e-04
SUPT6H	2111.1	1.5	7.271e-05	3.662e-04
TRAFD1	1262.1	1.6	1.070e-04	3.664e-04
GSAP	23.4	-4.3	1.375e-04	3.667e-04
MB21D2	7	-5.8	1.404e-04	3.673e-04
INVS	135.7	-1.6	9.915e-05	3.673e-04
RPS18	11205.1	-1.7	7.363e-05	3.682e-04
BAHD1	150	-2.2	9.848e-05	3.682e-04
PXMP2	11.8	-5.2	1.459e-04	3.684e-04
KIF13B	344.2	3.9	1.231e-04	3.697e-04
RP11-347C12.1	4.4	3.9	8.529e-05	3.705e-04
HEXDC	140.2	1.7	9.935e-05	3.712e-04
AGO3	299.3	-1.9	1.126e-04	3.716e-04
RPL15	8200.2	-1.6	7.456e-05	3.723e-04
LYPLAL1	524.2	1.3	1.242e-04	3.728e-04
BTN2A2	23	-4.8	1.402e-04	3.728e-04
ERAS	4	6.3	8.592e-05	3.728e-04
DERL1	2043.8	2	1.057e-04	3.730e-04
GFM2	596.9	-2.3	1.106e-04	3.736e-04
PAPD4	1814.4	1.3	1.249e-04	3.741e-04
DERL2	581.5	-1.1	1.136e-04	3.741e-04
ABI3	24.2	4.8	1.384e-04	3.741e-04
NICN1	36.4	-2.7	9.959e-05	3.741e-04
EXOSC1	598.8	-1.7	1.250e-04	3.743e-04
NSFL1C	1785.1	1.4	1.098e-04	3.743e-04
GAL	33.3	-6	1.100e-04	3.744e-04
NOP16	798.8	-2.8	1.111e-04	3.748e-04
ZNF223	6.7	-4.8	1.400e-04	3.751e-04
LUC7L	1244.4	1.9	1.104e-04	3.759e-04
PIGL	208.8	-1.6	1.011e-04	3.762e-04
SCMH1	255.2	-3.2	1.013e-04	3.768e-04
COA1	948.5	-1.1	1.284e-04	3.773e-04
FGFRL1	85.4	-1.8	1.026e-04	3.777e-04
CLSPN	618.5	-3.5	1.304e-04	3.779e-04
MLLT11	45.3	-3.2	1.008e-04	3.779e-04
KIAA1671	34.3	-4.3	1.009e-04	3.779e-04
RAB11FIP1	864.3	-1.9	1.128e-04	3.796e-04
THRB	159.8	-3.7	1.129e-04	3.797e-04
NFATC1	568.5	1.6	1.129e-04	3.798e-04
MSANTD2	27.6	-5.1	1.131e-04	3.804e-04
TRAPPC3	1481.8	1.5	1.275e-04	3.806e-04
DAZAP2	8855.1	2.3	7.622e-05	3.806e-04
CCDC25	703.1	-1.2	1.318e-04	3.813e-04
FAM86A	76	-3.9	1.043e-04	3.839e-04
CTB-152G17.6	70	2.2	1.045e-04	3.842e-04
HEATR6	240.8	-2.5	1.036e-04	3.842e-04
LINC00654	121	5.1	1.028e-04	3.842e-04
FMO4	31.6	-3.6	1.042e-04	3.843e-04
TRAPPC10	704.6	1.6	1.332e-04	3.850e-04
RAB9A	1728.1	3.8	1.138e-04	3.854e-04
SRSF6	3466.5	-1.1	1.101e-04	3.858e-04
PIP4K2A	10571.1	3.5	1.104e-04	3.869e-04
UBE2K	2102.1	1.5	7.784e-05	3.878e-04
LPAR6	57.2	1.3	1.006e-04	3.881e-04
NPEPPS	2387.3	3.4	1.111e-04	3.890e-04
CARD11	44	-4.3	1.153e-04	3.899e-04
ZNF197	162.6	-3.5	1.164e-04	3.900e-04
RP11-425I13.3	23.7	-4.6	1.458e-04	3.910e-04
NPIPA7	32.8	1.9	1.068e-04	3.929e-04
CFH	74.8	-6.4	1.063e-04	3.930e-04
GSTK1	870.9	-1	1.174e-04	3.930e-04
RNF219	256.7	-2.8	1.023e-04	3.937e-04
NELFCD	1712	-1.9	1.166e-04	3.937e-04
KDM5B	2349.6	2.4	1.130e-04	3.949e-04
SLC25A35	155.4	-3.4	1.029e-04	3.958e-04
TFIP11	2271.4	2.5	1.134e-04	3.963e-04
GNB5	44.1	-4.1	1.065e-04	3.963e-04
ISPD	9.3	-5.3	1.536e-04	3.966e-04
RPLP0	17801.7	-2.5	7.996e-05	3.970e-04
AKAP2	16.1	-6.1	1.546e-04	3.984e-04
SDHAF2	234.3	1.5	1.080e-04	3.984e-04
YPEL2	186.9	3	1.087e-04	3.985e-04
AP3B1	827.3	-1.9	1.346e-04	3.990e-04
ZNF700	179	-2.5	1.089e-04	3.992e-04
PPP3CB	395.8	2.2	1.348e-04	3.995e-04
KRT13	13.4	-6.2	1.609e-04	4.006e-04
ZNF682	12.5	-5.9	1.526e-04	4.007e-04
SNX21	7.5	4.1	1.328e-04	4.010e-04
MYL6	8158.7	1.5	8.104e-05	4.014e-04
DET1	99.9	-1.8	1.204e-04	4.014e-04
RPL3	26033	-2.2	8.163e-05	4.018e-04
HUWE1	6610.9	2	8.121e-05	4.021e-04
SARS	8918.5	3	8.167e-05	4.024e-04
ANAPC13	642.1	-1.4	1.361e-04	4.024e-04
CTPS1	1045.4	-3.8	1.392e-04	4.044e-04
TADA1	603.8	-2.3	1.411e-04	4.044e-04
TNFSF10	56.1	-4.2	1.091e-04	4.044e-04
ORC1	1066	-3.1	1.205e-04	4.053e-04
LMBR1	162.7	-1.6	1.105e-04	4.063e-04
IKZF5	1167.5	2.5	1.405e-04	4.077e-04
RP4-800J21.3	21	2.2	1.340e-04	4.077e-04
MAP4K3	34	-4.9	1.227e-04	4.080e-04
LIMD1	162.6	-3.6	1.227e-04	4.081e-04
MMADHC	5455.4	2.2	1.175e-04	4.081e-04
CYTH2	354	0.9	1.383e-04	4.081e-04
COL4A3BP	581.7	1.8	1.427e-04	4.083e-04
FAM229B	43	-2.4	1.122e-04	4.093e-04
OR51B6	7.2	4.4	1.596e-04	4.093e-04
TTLL5	563	-1.4	1.263e-04	4.093e-04
ENTPD1-AS1	37.7	-4.1	1.126e-04	4.106e-04
ST3GAL1	1921.5	2.8	1.228e-04	4.111e-04
RP11-678G14.4	37.4	4.7	1.234e-04	4.132e-04
DIXDC1	17.9	-5.2	1.617e-04	4.141e-04
RP11-96K19.5	10.4	3.7	1.617e-04	4.144e-04
ALG13	493.7	1.2	1.453e-04	4.153e-04
EP400NL	97.3	-2	1.253e-04	4.155e-04
RAB6A	1317	0.7	1.419e-04	4.175e-04
RP11-175B12.2	15.7	9.2	1.379e-04	4.180e-04
ACAD9	759.2	-1.5	1.468e-04	4.185e-04
PROSER2	19	-5.3	1.383e-04	4.192e-04
KIAA1614	15.4	3.2	1.701e-04	4.205e-04
LSM3	1221.8	-1.9	1.316e-04	4.223e-04
LRRC8B	82.5	-4.3	1.166e-04	4.227e-04
FAM89B	17.2	3.3	1.402e-04	4.246e-04
ADCY3	145.2	-3.1	1.285e-04	4.253e-04
LEPREL4	13.4	-6.3	1.724e-04	4.256e-04
PPAPDC1A	12.8	-6.8	1.407e-04	4.257e-04
SLC5A6	868.5	-2.3	1.320e-04	4.258e-04
LAMTOR5-AS1	18.5	2	1.408e-04	4.258e-04
AIMP1	673.4	-1.3	1.289e-04	4.262e-04
WDR59	704	1.5	1.498e-04	4.262e-04
TGOLN2	1609.5	-1.3	1.454e-04	4.266e-04
ATXN3	755.8	2.3	1.500e-04	4.267e-04
HS6ST1	115.2	-3.9	1.292e-04	4.268e-04
SUPT20H	949.8	-2.3	1.281e-04	4.268e-04
TMEM156	17	-6.1	1.676e-04	4.269e-04
RP4-777D9.2	8.1	2.4	1.677e-04	4.271e-04
FRMD8	2173.2	2.6	8.531e-05	4.276e-04
SQSTM1	10496.2	3.9	8.546e-05	4.280e-04
CXorf57	84.8	-3.5	1.185e-04	4.280e-04
PPP1R32	55.5	2.8	1.181e-04	4.280e-04
RP11-611E13.2	121.8	2.4	1.175e-04	4.280e-04
ZNF525	75	-3.8	1.185e-04	4.280e-04
OAS3	39.7	-3.9	1.184e-04	4.285e-04
KCNJ12	29.7	-3.8	1.301e-04	4.287e-04
LSM6	278.9	-2.1	1.178e-04	4.287e-04
ATP5F1	3338.7	-1.6	8.579e-05	4.292e-04
CCDC88A	548.1	-2.7	1.478e-04	4.322e-04
CILP	9.6	8	1.688e-04	4.328e-04
SPTLC3	6.7	-5.3	1.453e-04	4.331e-04
HPGD	276.2	-5.2	1.049e-04	4.341e-04
GTF2E1	416.3	-1.6	1.535e-04	4.346e-04
TJAP1	649.6	0.9	1.321e-04	4.347e-04
MAP2K5	192	-2.5	1.054e-04	4.358e-04
MYRIP	17	-5.8	1.721e-04	4.368e-04
RHBDF2	18.7	-4.7	1.692e-04	4.379e-04
PELP1	193.3	-1.9	1.063e-04	4.393e-04
TLE1	65.6	-3.5	1.202e-04	4.399e-04
RPS5	13200.4	-2.1	1.282e-04	4.401e-04
PDHB	924.6	-1.4	1.328e-04	4.406e-04
INF2	1279.7	2.3	1.331e-04	4.409e-04
DHPS	1488.5	2.4	1.329e-04	4.409e-04
VILL	60.8	-2.9	1.334e-04	4.419e-04
TBC1D1	156.3	-2.8	1.226e-04	4.419e-04
INSIG2	187.4	-2.8	1.222e-04	4.430e-04
POLD3	590	-3.7	1.570e-04	4.435e-04
WDR19	705.2	2.7	1.387e-04	4.437e-04
RCE1	489.7	2	1.571e-04	4.437e-04
ZNF439	53.2	-3.6	1.340e-04	4.437e-04
ATXN10	1348.3	-2.5	1.551e-04	4.437e-04
U91328.20	30.4	4.1	1.354e-04	4.438e-04
ICMT	839.9	-3.4	1.576e-04	4.447e-04
HNRNPA3	1972.1	-1	8.972e-05	4.464e-04
WDR70	441.4	-2	1.362e-04	4.464e-04
HIST1H3E	17.3	3.4	1.708e-04	4.477e-04
RPL19	15979.2	-1.1	9.269e-05	4.481e-04
ZNF331	267.4	-3	1.368e-04	4.481e-04
RP11-215P8.3	46.9	4.1	1.247e-04	4.484e-04
PLD3	1035.9	-2.3	1.359e-04	4.487e-04
ITCH	989.7	1.4	1.360e-04	4.489e-04
SH2D6	13.6	3.7	1.717e-04	4.495e-04
CSGALNACT1	25.4	-7.3	1.504e-04	4.500e-04
WIPF2	444.6	1.7	1.604e-04	4.519e-04
AC005387.3	7.6	4.9	1.748e-04	4.542e-04
NCKAP5L	40	-4.9	1.249e-04	4.543e-04
GMCL1	536.1	-2.1	1.616e-04	4.547e-04
RP11-307C18.1	4	7.6	1.086e-04	4.555e-04
NUP160	1928.4	-2.3	1.571e-04	4.556e-04
BEND4	20.7	-5.6	1.872e-04	4.562e-04
KCNK7	8.8	3.3	1.812e-04	4.568e-04
LNP1	35	-2.8	1.275e-04	4.572e-04
ZNF362	85	-3.5	1.401e-04	4.574e-04
PKIA	11.2	-5.5	1.803e-04	4.580e-04
RPS2	2574.2	-1.7	1.344e-04	4.583e-04
ZNF572	17	-6.6	1.884e-04	4.584e-04
RPL31	8939.2	-1.2	9.528e-05	4.594e-04
ST7	1585.5	2.2	1.456e-04	4.597e-04
GYS1	329.8	-2.3	1.446e-04	4.598e-04
RP11-545I5.3	45.6	2.8	1.287e-04	4.605e-04
ANO5	26.1	-5.7	1.549e-04	4.615e-04
MSL3	436.4	-1.3	1.654e-04	4.637e-04
AC021224.1	289.4	-2.4	1.460e-04	4.640e-04
FNBP4	1482.5	2	1.607e-04	4.644e-04
PDCD2L	62.7	-2.9	1.282e-04	4.644e-04
PRMT2	657.6	-1	1.431e-04	4.659e-04
SAMD13	9.5	-5.3	1.858e-04	4.666e-04
VPS72	656.9	-1	1.617e-04	4.671e-04
RP11-354E11.2	41.3	-7.3	1.290e-04	4.672e-04
ETV5	259.9	1.9	1.145e-04	4.679e-04
PHPT1	598.4	-1.9	1.476e-04	4.683e-04
SQLE	1050.4	-2.4	1.426e-04	4.684e-04
WSCD2	19.6	-6	1.835e-04	4.694e-04
CUL1	1099.9	-1.7	1.658e-04	4.700e-04
PAIP2	3700.4	2.9	9.743e-05	4.703e-04
CEBPZ-AS1	204.9	-2	1.156e-04	4.720e-04
PLEKHB1	6.9	-5.5	1.871e-04	4.731e-04
SLC25A11	1014.2	-2.3	1.444e-04	4.731e-04
ZNF544	351.4	-2.2	1.692e-04	4.731e-04
OR2T33	8.8	6.7	1.873e-04	4.732e-04
RP11-67M1.1	23.9	2.8	1.831e-04	4.754e-04
CRISPLD1	26.1	-7.6	1.964e-04	4.754e-04
