gene	baseMean	log2FoldChange	pvalue	padj
RIF1	1587.7	1.1	8.068e-06	3.715e-05
ERCC8	191.2	2.1	8.210e-06	3.723e-05
TBC1D2	72.5	2	8.876e-06	3.734e-05
DRAM1	429.4	1.6	8.043e-06	3.743e-05
PPP1R9B	292.2	-2.5	8.480e-06	3.752e-05
FAM149B1	572.2	-1.1	8.484e-06	3.753e-05
HAUS6	734.5	1.4	8.142e-06	3.786e-05
SEC62-AS1	10.2	-3.3	9.217e-06	3.799e-05
ADIPOQ-AS1	5.5	-5.3	9.180e-06	3.799e-05
CDKN2AIPNL	327.7	0.9	9.360e-06	3.801e-05
CCDC40	4.9	5.9	4.118e-06	3.817e-05
TADA2B	353.2	-1.6	8.356e-06	3.820e-05
CCDC43	243.3	1.7	8.234e-06	3.822e-05
TSEN54	251.8	1.9	8.480e-06	3.832e-05
DYX1C1	11	4.8	7.790e-06	3.837e-05
CDK20	17.1	3.9	9.505e-06	3.842e-05
RP13-991F5.2	21.9	-2.7	9.397e-06	3.843e-05
GNPDA1	1158.2	1.5	8.402e-06	3.849e-05
PPP2R1A	2111.9	1.4	8.368e-06	3.878e-05
LUZP1	220.2	2.1	8.366e-06	3.903e-05
ARHGAP10	51.1	2	9.300e-06	3.904e-05
PRR19	15.2	2.7	9.797e-06	3.953e-05
IQSEC1	1383.6	-2	9.003e-06	3.963e-05
YTHDF2	1410.8	1.4	8.796e-06	3.963e-05
GRHL1	217.2	-1.2	8.416e-06	3.964e-05
PRDX3	2696.7	1.9	8.588e-06	3.971e-05
ZNF169	39.1	1.2	9.491e-06	3.978e-05
MBP	1358.3	-1.9	8.842e-06	3.979e-05
RP5-1085F17.3	254.7	-1.1	8.927e-06	4.010e-05
ZNF296	42.9	3.9	9.852e-06	4.014e-05
TGIF2	80.2	2.7	9.463e-06	4.016e-05
SUMF2	1122	1.3	8.942e-06	4.019e-05
TCEA3	7.5	5.8	9.749e-06	4.027e-05
ZNF684	34.2	1.8	9.915e-06	4.035e-05
ANAPC7	1174.7	1.2	8.853e-06	4.036e-05
UBXN10-AS1	9.5	3.6	8.269e-06	4.048e-05
GSS	1060.5	1.3	8.811e-06	4.061e-05
ZNF664	644.4	1.3	8.815e-06	4.062e-05
ADAMTS4	15.1	-3.2	1.012e-05	4.112e-05
TMEM39B	330.3	1.2	9.414e-06	4.123e-05
MED11	318.8	-0.9	8.959e-06	4.125e-05
CLEC4A	51.6	-2.9	9.984e-06	4.166e-05
TMEM87A	490.3	0.9	9.548e-06	4.178e-05
RYK	136	1.8	9.369e-06	4.190e-05
EEFSEC	223.6	1.5	9.404e-06	4.211e-05
ZBTB1	328.1	1.7	1.050e-05	4.219e-05
FAM13A-AS1	67.4	-2.1	1.046e-05	4.229e-05
ZNF737	13.5	3.6	1.055e-05	4.278e-05
ACTR1A	3146.5	-1	8.255e-06	4.278e-05
HEATR4	38.1	2.1	1.060e-05	4.294e-05
FDXR	1623.9	1.7	9.465e-06	4.295e-05
ZFP91	1376.4	-1.3	9.882e-06	4.313e-05
KIAA2018	746.6	-1.2	9.417e-06	4.321e-05
ABAT	62.1	-2	1.070e-05	4.328e-05
STXBP3	3196.5	-1.4	9.940e-06	4.335e-05
DYNLL1	3198.5	-0.8	9.713e-06	4.336e-05
TBCE	371.6	1.2	9.477e-06	4.343e-05
SFR1	312.6	-1.1	1.002e-05	4.366e-05
NSUN2	1118.8	1.3	1.005e-05	4.378e-05
SMCO4	31.1	3.5	1.100e-05	4.391e-05
VWDE	44.6	4.3	1.097e-05	4.429e-05
BX470102.3	7.5	5.2	1.082e-05	4.430e-05
KLHL18	1312.3	1.4	9.708e-06	4.441e-05
AC025171.1	101.8	-1.5	1.076e-05	4.449e-05
EDC3	632.7	0.7	9.740e-06	4.454e-05
ITPRIP	1350.1	-1.4	8.649e-06	4.469e-05
AGAP2	38.4	3.2	1.102e-05	4.507e-05
SIRT4	17.3	3.7	1.529e-05	4.513e-05
CDKN1A	3115	1.4	1.021e-05	4.541e-05
DPP3	612.8	2.3	1.011e-05	4.544e-05
ZNF792	22.5	5.8	1.129e-05	4.544e-05
RPL7	6859.5	1.1	1.013e-05	4.568e-05
LPXN	334.3	-1.2	1.031e-05	4.631e-05
RGS19	101.9	2.7	1.109e-05	4.649e-05
KATNAL2	10.1	3.1	9.612e-06	4.653e-05
LCLAT1	777.4	1.1	1.021e-05	4.656e-05
CLCNKB	6.2	5.9	9.654e-06	4.669e-05
ARHGEF10	105	-2.2	1.054e-05	4.669e-05
LILRB3	23.6	-3.3	1.151e-05	4.693e-05
CTD-2007L18.5	17.2	-1.8	1.152e-05	4.695e-05
SAMD7	7	-6.3	1.169e-05	4.716e-05
S100A3	25.6	1.9	1.161e-05	4.728e-05
SKA2	1273.7	-1.2	1.052e-05	4.728e-05
GLRX2	183.6	1.1	1.042e-05	4.738e-05
ZNF287	21.5	3.2	1.181e-05	4.738e-05
OSBPL7	82.3	2	1.148e-05	4.740e-05
CTDP1	160.5	-2.1	1.074e-05	4.743e-05
C1orf21	56.4	2.6	1.189e-05	4.749e-05
PPP1R26-AS1	5.5	5.4	1.191e-05	4.814e-05
ZMYM1	181.2	1.7	1.090e-05	4.817e-05
AC007365.3	15.9	-3	1.203e-05	4.817e-05
C19orf12	36.1	3.7	1.174e-05	4.829e-05
PAFAH1B3	331.6	2.3	1.219e-05	4.834e-05
PP13439	8.8	5.3	1.228e-05	4.852e-05
TSPAN31	505.5	-0.8	1.077e-05	4.882e-05
DISP1	13.9	3.2	1.669e-05	4.889e-05
PPBP	106.2	7.6	1.175e-05	4.892e-05
ANAPC13	642.5	1.4	1.084e-05	4.912e-05
CBFB	168.3	2.7	1.127e-05	4.962e-05
NPR3	22.7	5.7	1.262e-05	4.979e-05
LINC00941	15.7	3.7	1.267e-05	4.999e-05
DENND6B	17.7	4.3	1.262e-05	5.037e-05
RBM33	1385.6	-1.3	1.134e-05	5.068e-05
SLC16A13	18.4	2.4	1.286e-05	5.068e-05
LYST	621.7	-1.6	1.155e-05	5.083e-05
HOXA1	12.4	4.6	1.296e-05	5.104e-05
HR	71.3	-3.7	1.244e-05	5.104e-05
FAM84B	11	5.9	1.262e-05	5.104e-05
TRABD	538.5	1.2	1.190e-05	5.111e-05
PSMD9	272.6	-1.2	1.171e-05	5.149e-05
VEZF1	1844.2	-0.8	1.201e-05	5.156e-05
CCT8	5407.1	1.5	1.176e-05	5.165e-05
CD58	1970	-1.2	1.177e-05	5.166e-05
ATF7	312.7	-1.2	1.164e-05	5.166e-05
L3MBTL1	78.1	1.5	1.264e-05	5.187e-05
RAD1	543.8	1.1	1.027e-05	5.232e-05
TRHR	7.6	-4.7	1.304e-05	5.232e-05
PTAR1	731.7	-1.6	1.227e-05	5.381e-05
PDE4A	82.1	3.4	1.318e-05	5.403e-05
STXBP1	629.9	-1.3	1.220e-05	5.407e-05
TBL3	1296.9	1.6	1.202e-05	5.410e-05
HMGN3-AS1	8.2	5.6	1.133e-05	5.413e-05
ACP1	5099.8	-1.6	1.269e-05	5.428e-05
RP11-160H22.5	35.7	-2.3	1.370e-05	5.435e-05
DNAJC11	737.2	1.8	1.275e-05	5.449e-05
GMEB1	351.4	-0.9	1.301e-05	5.557e-05
GNPTAB	462.4	1.1	1.301e-05	5.557e-05
ZNF24	2411	-0.6	1.252e-05	5.557e-05
TMEM9B-AS1	43.4	-1.3	1.368e-05	5.569e-05
ESR2	322.1	-3.5	1.319e-05	5.629e-05
DUSP28	93.8	-0.9	1.384e-05	5.642e-05
SCCPDH	888.8	2.2	1.260e-05	5.654e-05
C1orf145	14.4	-4.4	1.951e-05	5.655e-05
TMEM115	2156.6	-1	1.263e-05	5.660e-05
ATF2	846.4	-0.8	1.304e-05	5.693e-05
CCDC102B	9.2	3.6	1.428e-05	5.698e-05
GLUD1	166.7	1.8	1.316e-05	5.730e-05
MRPL50	582.7	0.9	1.280e-05	5.731e-05
CYCS	1786.3	1.3	1.136e-05	5.748e-05
POMGNT1	119.7	1.5	1.398e-05	5.751e-05
CIT	1560.8	-1.5	1.143e-05	5.781e-05
FBXO42	859.3	-1.1	1.336e-05	5.817e-05
PRPF31	644.1	1.1	1.373e-05	5.841e-05
VPS72	657.1	0.7	1.308e-05	5.849e-05
UIMC1	5192.6	-1.2	1.379e-05	5.860e-05
ZNF614	265.8	2	1.312e-05	5.864e-05
ASH1L	1899.4	-1.2	1.358e-05	5.906e-05
CIAPIN1	943.7	1.5	1.338e-05	5.906e-05
FBXW9	148.6	1.6	1.361e-05	5.906e-05
RP11-989F5.1	10.3	-3.8	1.254e-05	5.943e-05
ZNF550	146.5	1.3	1.376e-05	5.967e-05
SSBP2	861.8	-1.2	1.184e-05	5.969e-05
RAB6A	1316.7	-0.9	1.356e-05	5.978e-05
FGGY	34.9	2.8	1.483e-05	5.993e-05
PPID	669.2	1.5	1.194e-05	6.014e-05
RP11-533E19.7	28.9	-2.2	1.531e-05	6.019e-05
COMMD10	250.2	1	1.390e-05	6.029e-05
ATP2B4	1580.9	1.3	1.375e-05	6.052e-05
GPR174	26.3	4.9	1.547e-05	6.073e-05
BABAM1	998	-1	1.364e-05	6.073e-05
KTI12	223.7	1.3	1.409e-05	6.094e-05
GHDC	64.5	1.8	1.561e-05	6.124e-05
THOC6	454	1.2	1.415e-05	6.127e-05
RPL11	10651.3	0.7	1.226e-05	6.150e-05
SNAPC1	205.6	1.1	1.434e-05	6.197e-05
BRCC3	286.9	1.6	1.416e-05	6.197e-05
TRPV2	1527.4	2.3	1.242e-05	6.235e-05
C9orf153	29.5	-3.1	1.571e-05	6.243e-05
LIF	233.2	3	1.400e-05	6.259e-05
COASY	1555.6	1	1.449e-05	6.264e-05
RBAK-RBAKDN	43.6	1.6	1.580e-05	6.274e-05
MAN2A2	3726.2	-1.3	1.487e-05	6.274e-05
PDE8B	10.1	3.9	1.628e-05	6.292e-05
COMT	1792.8	-1.3	1.497e-05	6.313e-05
NOL10	520.3	1.5	1.498e-05	6.314e-05
CNIH3	87.6	-1.9	1.469e-05	6.329e-05
FAM204A	966.9	-0.6	1.504e-05	6.334e-05
TMX3	651.8	1.2	1.467e-05	6.399e-05
GPBP1L1	2650.6	-0.8	1.463e-05	6.400e-05
ALG8	684.2	2.3	1.490e-05	6.421e-05
GPSM1	19.9	5.3	1.649e-05	6.438e-05
AL365202.1	13.3	-2.5	1.682e-05	6.485e-05
TRPM4	7.4	6	1.662e-05	6.514e-05
MIR29A	461.2	-3.8	1.551e-05	6.522e-05
DUS3L	514.7	1	1.306e-05	6.522e-05
SRC	118.7	-3.1	1.619e-05	6.573e-05
STXBP2	1405.3	-1.1	1.564e-05	6.573e-05
TULP3	881.4	-1	1.324e-05	6.607e-05
NME3	97.1	1.6	1.647e-05	6.607e-05
TANGO6	297.1	1.9	1.514e-05	6.681e-05
UQCRH	3028.8	1	1.350e-05	6.722e-05
RAD52	276.3	-0.8	1.519e-05	6.822e-05
ZFP90	201.3	1.1	1.551e-05	6.840e-05
TDRD7	31.6	3.1	1.739e-05	6.860e-05
SCAND1	1318	-1.1	1.598e-05	6.860e-05
TUBGCP5	253.5	1.9	1.552e-05	6.888e-05
LNPEP	1185.7	0.8	1.608e-05	6.897e-05
SKP2	580.2	2.5	1.567e-05	6.899e-05
RAB11B	574.1	-1.1	1.649e-05	6.906e-05
ZBTB49	66.9	1.3	1.781e-05	6.913e-05
IBTK	478.6	1.2	1.600e-05	6.931e-05
BPTF	1439.2	-1.5	1.660e-05	6.943e-05
CFH	74.9	5.1	1.635e-05	6.988e-05
CDIP1	520.7	1.1	1.413e-05	7.021e-05
ZNF572	17	3.6	2.475e-05	7.030e-05
UBE2D1	82.8	2	1.746e-05	7.049e-05
TMEM19	159.1	1	1.576e-05	7.049e-05
CREB3L3	12.5	4.6	1.821e-05	7.054e-05
FBXO11	378.5	-1.2	1.841e-05	7.065e-05
FAM83D	2210.6	-1	1.663e-05	7.107e-05
RP11-215P8.3	46.8	-2.5	1.857e-05	7.168e-05
CCDC53	345.3	-0.6	1.880e-05	7.207e-05
RP11-110I1.12	22.9	1.7	1.868e-05	7.209e-05
DDX1	3206.2	1.4	1.665e-05	7.217e-05
LRP8	132	2.2	1.810e-05	7.291e-05
NEK7	492.2	-2.7	1.664e-05	7.291e-05
RP11-930O11.1	18.5	-4.2	1.894e-05	7.317e-05
DGCR6	62.5	1.8	1.896e-05	7.324e-05
ATF3	548.7	-1.9	1.764e-05	7.346e-05
DHX30	1710.1	1.1	1.486e-05	7.353e-05
KAT6B	581	-0.9	1.713e-05	7.380e-05
TAF1A	97.4	1.1	1.739e-05	7.396e-05
HDGF	2577.9	-2	1.509e-05	7.444e-05
SNTB2	96.6	-1.6	1.891e-05	7.525e-05
AC007381.2	10.3	-6.7	1.628e-05	7.557e-05
RP11-1070N10.4	16.2	-6.1	1.966e-05	7.579e-05
ZNF711	53.4	3.3	1.975e-05	7.587e-05
SYNRG	1076.5	-1	1.737e-05	7.587e-05
RNPEP	142.3	2.4	1.925e-05	7.593e-05
EPC2	327.8	-1.3	1.748e-05	7.629e-05
HTR1F	11.8	-2.8	1.988e-05	7.633e-05
ALKBH4	144.1	1	1.923e-05	7.636e-05
BBS7	278	-0.9	1.757e-05	7.662e-05
WRNIP1	238.3	-2.1	1.763e-05	7.688e-05
PSTPIP2	1002.7	1.7	1.788e-05	7.793e-05
SERHL2	47.6	1.4	2.028e-05	7.795e-05
HNRNPDL	3728.7	0.7	1.815e-05	7.816e-05
POLR3B	333.2	1.9	2.068e-05	7.874e-05
NFIA	4157	-0.9	1.832e-05	7.884e-05
SH3BP2	177.8	1.9	1.798e-05	7.884e-05
PCCB	2220.9	1.6	1.835e-05	7.895e-05
SLC51A	37.6	-2.1	2.060e-05	7.903e-05
HTRA2	943.2	-1.3	1.613e-05	7.932e-05
DMAP1	805.2	-0.6	1.923e-05	7.951e-05
ZNF786	52.1	3	2.075e-05	7.956e-05
DPAGT1	776.5	1	1.861e-05	7.965e-05
RCCD1	274.3	-1.5	1.883e-05	7.965e-05
HIST1H2BN	148.9	-1.3	2.030e-05	7.969e-05
TNFAIP8L2	65.6	2.2	2.091e-05	7.987e-05
C16orf95	26.2	1.8	2.095e-05	8.021e-05
HARBI1	440.7	-1.4	1.895e-05	8.101e-05
HSPA4	3029.8	1.6	1.873e-05	8.125e-05
HARS	1603.2	1.5	1.671e-05	8.192e-05
EFNA1	70.6	-2.8	2.096e-05	8.212e-05
JUND	444.9	-3	2.177e-05	8.249e-05
CDV3	1598.1	-0.8	1.930e-05	8.267e-05
ATM	318.1	1.4	1.938e-05	8.267e-05
IL2RB	12.5	5.6	2.167e-05	8.280e-05
PFKFB2	830.2	-1.2	2.018e-05	8.308e-05
PRMT2	657.9	0.7	2.017e-05	8.308e-05
PI4KA	857.4	-0.8	1.700e-05	8.316e-05
CNIH1	660.5	1.5	1.953e-05	8.322e-05
PDCD6	1324.1	0.7	2.023e-05	8.323e-05
IRF2BPL	139.3	2.7	2.149e-05	8.398e-05
TBC1D19	29.2	1.8	2.185e-05	8.454e-05
HSD17B6	35.8	-1.7	2.255e-05	8.497e-05
RRP12	2020.3	1.7	2.028e-05	8.534e-05
PTP4A1	4857.5	1.3	1.981e-05	8.558e-05
RP11-379H18.1	65.5	1.1	2.194e-05	8.591e-05
SYT11	48.8	3.8	2.285e-05	8.601e-05
RPL12	5947.3	1.3	2.098e-05	8.611e-05
CDC27	5133.6	-1.3	2.051e-05	8.620e-05
SARM1	11.8	3.6	2.272e-05	8.646e-05
PDE4D	55.4	-2.3	2.285e-05	8.668e-05
SPDYC	87.2	-2.6	2.214e-05	8.688e-05
RAD51D	126	1.9	2.220e-05	8.697e-05
PELI1	162.3	-1.4	1.989e-05	8.727e-05
RPL13A	12368.9	1.2	2.084e-05	8.743e-05
SMIM19	150.4	0.9	2.000e-05	8.770e-05
CGRRF1	464.3	-0.9	2.341e-05	8.812e-05
NUDT8	51.6	2.8	2.363e-05	8.864e-05
RP11-276H1.3	11.4	-3	1.940e-05	8.864e-05
C22orf29	349.7	1.2	2.068e-05	8.898e-05
ZNF540	6.3	5.4	2.375e-05	8.905e-05
DTNBP1	82.8	1.3	2.256e-05	8.918e-05
SNRNP35	297.1	-0.6	2.374e-05	8.921e-05
ZNF443	45.3	2.3	2.366e-05	8.971e-05
BTN2A2	23	2.6	2.405e-05	9.006e-05
UVSSA	286.9	-1.4	2.101e-05	9.023e-05
COG6	232.8	1.8	2.101e-05	9.023e-05
TNFRSF19	26.7	5.7	2.391e-05	9.030e-05
MFSD6	598	-2.6	2.115e-05	9.073e-05
TSPAN17	985.7	0.9	2.172e-05	9.073e-05
CHD7	273.3	1.5	2.115e-05	9.073e-05
PTMA	6030.2	1.1	2.174e-05	9.079e-05
THOC1	612.5	0.9	2.177e-05	9.089e-05
ZKSCAN3	191.9	1	2.189e-05	9.119e-05
KCTD7	264.6	-1.5	2.090e-05	9.119e-05
LMTK2	263.2	-1.2	2.102e-05	9.167e-05
PAPOLG	659.9	-0.6	2.151e-05	9.210e-05
BANP	374.2	-1.1	2.270e-05	9.245e-05
GAS2L1	18.9	3.1	2.438e-05	9.340e-05
AC004463.6	25.2	2.1	2.481e-05	9.340e-05
B9D1	125.6	1.4	2.417e-05	9.344e-05
DCTN3	1754.3	-1.1	2.300e-05	9.355e-05
RP11-404O13.5	5.7	3.4	2.462e-05	9.373e-05
HIST1H2BC	365.9	-1.7	2.229e-05	9.381e-05
ATG4C	202	1.5	2.269e-05	9.425e-05
EIF3G	1493	0.9	2.267e-05	9.430e-05
CHMP5	2194.4	-0.9	2.215e-05	9.461e-05
CLIP4	533.2	-1.8	2.232e-05	9.532e-05
NLRX1	94.2	1.6	2.462e-05	9.551e-05
BEX2	30.2	-2.5	2.517e-05	9.616e-05
TPP2	1139.8	0.8	2.375e-05	9.636e-05
HENMT1	87.3	2.2	2.329e-05	9.660e-05
DZIP3	221.6	-2	2.330e-05	9.674e-05
LMNB1	378.6	1.8	2.615e-05	9.743e-05
MAPRE2	1163.7	1.4	2.029e-05	9.774e-05
NDUFB5	954.2	0.7	2.030e-05	9.776e-05
YARS2	329.3	1.8	2.338e-05	9.808e-05
USP15	24007.4	-1.1	2.336e-05	9.835e-05
BAG1	2419.7	-2.2	2.457e-05	9.948e-05
KDM5A	2631.3	-0.8	2.339e-05	9.954e-05
UQCC2	776.5	1.2	2.383e-05	9.985e-05
RP11-887P2.5	31.1	-1.9	2.661e-05	9.985e-05
PRPF40A	2746	0.6	2.084e-05	1.000e-04
RP11-175K6.1	11.9	-6.3	2.704e-05	1.002e-04
THEM6	283.7	3.5	2.318e-05	1.003e-04
SLC26A6	219.4	1.7	2.327e-05	1.007e-04
DOCK8	580.7	2.3	2.500e-05	1.010e-04
ADAMTSL5	10.6	2.7	2.244e-05	1.012e-04
CHM	85.6	1.3	2.639e-05	1.012e-04
GSPT1	3182.3	-1.3	2.391e-05	1.015e-04
GRIN3A	20.5	-3.2	2.758e-05	1.020e-04
PCGF6	221.5	1.3	2.419e-05	1.026e-04
NFATC1	568.3	-1.2	2.545e-05	1.026e-04
ZFP28	15.9	4.6	3.745e-05	1.026e-04
PAK6	6.4	3.2	2.732e-05	1.027e-04
EGLN2	310.1	-1.1	2.460e-05	1.027e-04
ZNF41	123	1.9	2.493e-05	1.027e-04
DEPDC7	62.2	2.5	2.709e-05	1.027e-04
TMEM52	10.2	4.8	2.743e-05	1.030e-04
GANAB	2936.6	0.9	2.451e-05	1.038e-04
ACTG1	6880	1.4	2.497e-05	1.045e-04
CTC-756D1.2	16.6	-4	3.822e-05	1.045e-04
PPIP5K2	4135.1	-0.8	2.502e-05	1.046e-04
RP11-644F5.11	11.9	4.8	2.787e-05	1.055e-04
ATP8B4	427.8	2.2	2.495e-05	1.055e-04
ROBO3	41.5	2.7	2.869e-05	1.057e-04
SETD9	114.5	1.9	2.774e-05	1.059e-04
MTRF1L	212.4	-0.7	2.469e-05	1.062e-04
PTDSS1	1273.7	1.6	2.544e-05	1.062e-04
NICN1	36.4	2.3	2.865e-05	1.064e-04
IFT81	64.6	1.4	2.866e-05	1.064e-04
SEPP1	121.2	-2.5	2.595e-05	1.065e-04
AKAP13	689.3	-1.6	2.563e-05	1.065e-04
TXN2	2117.3	1.2	2.667e-05	1.070e-04
RNF167	1468.1	-0.7	2.669e-05	1.070e-04
ARL9	17.6	3	2.940e-05	1.080e-04
AC124944.3	11.8	-6.3	3.985e-05	1.085e-04
BCAS4	19.2	2.2	3.988e-05	1.086e-04
NMT2	93.1	2.1	2.838e-05	1.088e-04
TSPAN4	251.2	0.9	2.610e-05	1.099e-04
C3orf67	71.5	-1.7	2.870e-05	1.100e-04
CREBL2	276.1	-2.5	2.596e-05	1.100e-04
FOXN3	682.4	-1.7	2.619e-05	1.102e-04
NPEPPS	2385	-1.1	2.323e-05	1.102e-04
RP11-398K22.12	13.8	4.9	2.977e-05	1.104e-04
ASB7	642.9	-1	2.326e-05	1.106e-04
LRRC71	19.9	-4.1	4.093e-05	1.112e-04
UBALD1	267.6	-2	2.599e-05	1.112e-04
RNF135	136.2	1.6	2.911e-05	1.113e-04
ACAD8	371.3	1	2.661e-05	1.118e-04
CIAO1	1341.8	1.2	2.814e-05	1.124e-04
RP11-132A1.4	9.5	6.4	3.009e-05	1.125e-04
SOGA2	20.1	3	3.003e-05	1.128e-04
CCDC57	156	1.5	2.684e-05	1.134e-04
TMOD2	39.6	-2.1	3.090e-05	1.140e-04
TRAF4	79.6	1.7	2.810e-05	1.146e-04
POLE2	550.8	2.1	2.875e-05	1.146e-04
ZNF551	222.2	2.5	2.742e-05	1.150e-04
VAV3	57.4	2.8	3.160e-05	1.154e-04
ANAPC5	2780.4	1.4	2.898e-05	1.155e-04
MANF	355.6	1.7	3.160e-05	1.157e-04
IDH1-AS1	9	3.6	2.606e-05	1.159e-04
PBRM1	1015	-1.5	2.453e-05	1.161e-04
ARMC7	148.9	1.4	3.048e-05	1.161e-04
RDH11	2554.2	-0.9	2.852e-05	1.162e-04
TYRO3	22.4	2.6	3.167e-05	1.165e-04
OR2T8	74.8	-3.2	3.063e-05	1.166e-04
CTB-114C7.3	117.5	2.3	3.073e-05	1.169e-04
GCHFR	366.5	2.1	2.867e-05	1.180e-04
SAAL1	400.7	1.9	2.871e-05	1.181e-04
SEC63	521.6	1.1	2.978e-05	1.183e-04
CASQ1	42.4	-5	3.217e-05	1.185e-04
PODXL2	8.8	4.7	3.213e-05	1.189e-04
RNF122	13.9	5.2	4.423e-05	1.193e-04
MPP7	238.9	1.3	2.936e-05	1.193e-04
TCTN3	679.1	1.8	2.535e-05	1.195e-04
CCNB1IP1	205.9	1.4	2.869e-05	1.196e-04
KCNQ1OT1	283.5	-1.3	2.864e-05	1.202e-04
NOTCH1	181.7	1.9	2.891e-05	1.205e-04
NFATC2	182.8	1.9	2.899e-05	1.208e-04
FEM1C	1073.4	-1.2	3.051e-05	1.209e-04
DCAF10	712.7	-1.4	2.911e-05	1.212e-04
CAPN2	217.8	1.7	2.861e-05	1.213e-04
DUSP12	346.1	1.5	3.346e-05	1.217e-04
DAK	364.3	1.1	3.351e-05	1.219e-04
PTPRA	414	-1.5	2.979e-05	1.220e-04
RPL3	26048.7	1.5	2.613e-05	1.226e-04
DIXDC1	17.9	2.3	3.387e-05	1.228e-04
MTFMT	157.4	1.6	3.043e-05	1.230e-04
ZNF232	103.6	2.1	3.254e-05	1.231e-04
ZNF620	172	1.9	2.914e-05	1.233e-04
NAGPA	179.4	1.9	3.061e-05	1.236e-04
DFNB59	5.3	5.2	3.327e-05	1.237e-04
USP19	782.2	-0.9	2.635e-05	1.237e-04
TM2D2	252.9	1.1	2.961e-05	1.238e-04
GPR89B	69.3	-1.1	3.088e-05	1.246e-04
USP30	198	0.8	3.003e-05	1.246e-04
GNG7	22.7	2.5	4.660e-05	1.249e-04
ACTN4	1085.8	0.9	3.169e-05	1.250e-04
FBXO7	61814.2	-1.7	2.687e-05	1.257e-04
NAA10	354.5	1	3.095e-05	1.263e-04
RCC1	1551.4	1.6	3.138e-05	1.266e-04
COL11A2	72.7	-2.9	3.338e-05	1.271e-04
RHAG	23030.5	-2.1	3.231e-05	1.272e-04
CERCAM	121.6	2.8	3.161e-05	1.272e-04
NCOA1	1842	-1.5	2.722e-05	1.274e-04
NAP1L3	11	5.3	3.471e-05	1.279e-04
CYP4V2	34.8	3.1	3.457e-05	1.280e-04
MRPS27	1246.2	1.9	3.185e-05	1.282e-04
PPT1	1925.3	2.1	3.126e-05	1.292e-04
MCF2L2	7.2	3.7	3.493e-05	1.292e-04
ADAM12	86	-2.6	3.488e-05	1.302e-04
RP5-867C24.5	29.4	-2.9	3.610e-05	1.316e-04
UQCRC1	4850.1	1	3.188e-05	1.317e-04
NME1-NME2	9.2	5.1	3.567e-05	1.318e-04
UTRN	153.3	2.6	3.286e-05	1.319e-04
CTNNBL1	1033.5	1.2	2.834e-05	1.322e-04
LINC00936	14.6	-2.9	3.663e-05	1.329e-04
RP11-94A24.1	4.5	6.2	1.764e-05	1.330e-04
PRSS57	1058.3	3.1	3.266e-05	1.331e-04
ZFP36L1	310.5	1.1	3.311e-05	1.344e-04
CBX1	173.7	0.9	3.354e-05	1.344e-04
CCDC174	725.1	-1	2.897e-05	1.349e-04
MRPL35	553.7	1.1	3.445e-05	1.350e-04
GAS8	110.7	1.4	3.647e-05	1.357e-04
HIST1H2BD	337.7	-1.4	3.391e-05	1.360e-04
SLC43A3	1310.8	2.3	3.473e-05	1.360e-04
TAF5	87.4	-1.7	3.637e-05	1.360e-04
BRIX1	637	1.8	3.480e-05	1.362e-04
ATPAF2	468.3	1.2	3.367e-05	1.364e-04
CD99	1024.5	-1.2	3.329e-05	1.369e-04
PIK3CD	189	2.3	3.330e-05	1.369e-04
GNAS	2346.1	-1.1	3.354e-05	1.378e-04
OTUD6B	186.4	1.5	3.348e-05	1.385e-04
TRIM11	380.4	-1.5	3.465e-05	1.386e-04
COA1	948.7	0.9	3.560e-05	1.390e-04
INTS2	288.5	1.4	3.437e-05	1.390e-04
PDP1	79.9	1.6	3.701e-05	1.396e-04
TACR2	15.6	-2.7	3.874e-05	1.398e-04
SLC20A2	384.1	0.9	3.449e-05	1.415e-04
ACOT2	86.6	1.6	3.554e-05	1.417e-04
ZNF174	96.7	1.3	3.811e-05	1.420e-04
COL4A6	9.9	-3.3	3.894e-05	1.421e-04
AC092811.1	34.5	-2.3	3.885e-05	1.425e-04
RP11-597D13.9	14.6	2.2	3.948e-05	1.427e-04
LDLRAP1	219	1.6	3.588e-05	1.429e-04
ZNF678	96.4	2	3.846e-05	1.431e-04
TNFRSF10D	91	2.3	3.861e-05	1.439e-04
ZNF764	192.7	-0.7	3.504e-05	1.444e-04
GLMN	154.5	1.3	3.545e-05	1.450e-04
FAM122B	437.9	-1.9	3.547e-05	1.450e-04
PREX1	152.3	2.6	3.483e-05	1.450e-04
PKN2	1239.4	-1	3.593e-05	1.452e-04
SEC31A	3423.2	1.2	3.151e-05	1.453e-04
EHD3	34.3	3.9	4.042e-05	1.457e-04
AGAP5	18.8	-1.9	4.044e-05	1.457e-04
TAC4	18.6	-2.4	3.985e-05	1.457e-04
BCL7A	153.3	1	3.673e-05	1.458e-04
RNF145	296.7	-1.1	4.087e-05	1.458e-04
ZNF525	75.1	1.7	3.990e-05	1.472e-04
LIN7C	856.8	1.2	3.712e-05	1.475e-04
UBE2V2	1373.5	0.9	3.619e-05	1.476e-04
DPY19L4	97.7	2.5	3.991e-05	1.482e-04
C16orf59	191.5	1.9	3.743e-05	1.484e-04
IDH3B	1984.5	0.9	3.828e-05	1.484e-04
SAP30BP	1792.7	-0.6	3.672e-05	1.496e-04
FGD3	214.4	1.7	3.609e-05	1.497e-04
