gene	baseMean	log2FoldChange	pvalue	padj
TMCO4	82.1	-3	5.742e-04	3.016e-03
GMEB1	351.4	0.9	6.087e-04	3.016e-03
PAGE2B	16.1	2.8	5.916e-04	3.018e-03
XPA	77.6	-2.1	5.758e-04	3.021e-03
UTP20	356	-2.5	5.766e-04	3.025e-03
STXBP3	3199.5	2.6	7.079e-04	3.033e-03
SMCO4	31.1	-3.3	6.093e-04	3.038e-03
SEC62-AS1	10.2	3.9	5.634e-04	3.061e-03
ZNF600	130	-3	6.217e-04	3.073e-03
RIN3	198.4	-2.9	5.879e-04	3.079e-03
RNF13	230.6	-1.2	6.195e-04	3.083e-03
FARS2	237.3	-1.6	6.438e-04	3.083e-03
SEMA4F	14.4	-5.2	5.904e-04	3.084e-03
FAM122A	421.1	1.3	6.291e-04	3.105e-03
MRPL21	729.8	-1	6.343e-04	3.110e-03
KDSR	189.2	-1.7	6.344e-04	3.110e-03
MAN2A2	3727.8	1.4	7.224e-04	3.110e-03
RP11-531F16.4	11.6	2.7	5.761e-04	3.118e-03
TLE1	65.6	-2.8	6.368e-04	3.118e-03
SMAGP	55.7	3.1	6.007e-04	3.119e-03
SSBP3	1205.5	1.4	7.330e-04	3.125e-03
FBXL8	14.4	-2.2	6.006e-04	3.128e-03
GRHPR	1003.9	-1.2	7.359e-04	3.135e-03
KLC1	133.4	1.3	6.374e-04	3.135e-03
FAM227A	12.8	-2.7	6.040e-04	3.142e-03
ANAPC1	603.8	-1.3	6.037e-04	3.144e-03
EPM2AIP1	1453.3	1.1	7.417e-04	3.156e-03
GNPTAB	462	-1.4	6.660e-04	3.171e-03
RP11-894P9.1	211.9	1.4	6.458e-04	3.171e-03
DDA1	606.1	1.6	6.413e-04	3.172e-03
SLC25A43	11.7	-4.8	6.473e-04	3.176e-03
RP11-427H3.3	1782.2	3.1	7.426e-04	3.181e-03
TXLNA	1447.6	-1	7.448e-04	3.189e-03
IFT20	468	2.8	6.510e-04	3.191e-03
DAP3	1576.8	-1.1	7.525e-04	3.193e-03
ZBTB9	233.3	-1.8	6.578e-04	3.202e-03
PDCD4	1705.7	-1.8	7.602e-04	3.223e-03
SETX	1319.2	0.9	7.392e-04	3.225e-03
IL10RA	429.3	4.3	6.538e-04	3.225e-03
LINC00694	28.8	-2.1	6.257e-04	3.225e-03
SAP30	31.2	2.1	6.633e-04	3.225e-03
RP11-855A2.3	4.7	5.1	1.043e-04	3.225e-03
SPATA20	130.2	-2.8	6.605e-04	3.228e-03
GPR160	32	2.5	6.288e-04	3.238e-03
C15orf57	335.8	1.4	6.837e-04	3.238e-03
HMGN3-AS1	8.1	-5.1	6.231e-04	3.238e-03
FAR2	140.7	-3	6.308e-04	3.254e-03
RP3-514A23.2	6.1	3.8	6.070e-04	3.254e-03
ANO6	193.9	-3.2	6.724e-04	3.259e-03
PLD2	10.7	-4.4	6.686e-04	3.260e-03
UBE2D1	82.7	-1.7	6.346e-04	3.270e-03
DKC1	3175.3	-1.3	7.689e-04	3.271e-03
EDC3	632.4	-0.9	6.663e-04	3.271e-03
AP003068.23	13.2	2.3	6.359e-04	3.276e-03
PER3	80.1	-2.3	6.682e-04	3.278e-03
WASH4P	211.7	0.9	6.384e-04	3.291e-03
COPG2	31.7	-2.2	6.854e-04	3.313e-03
ANAPC16	1352.1	1.3	7.868e-04	3.313e-03
MARCH6	10790.5	1.9	7.810e-04	3.315e-03
EXOSC7	538.1	-1.3	6.818e-04	3.339e-03
ZBTB38	110.8	-3.3	6.921e-04	3.341e-03
SAP30BP	1793.4	1.1	7.976e-04	3.354e-03
PTPN14	12.8	5.2	6.543e-04	3.361e-03
SFXN2	291.7	-3.1	6.928e-04	3.361e-03
CBR3	170.7	7.3	6.537e-04	3.361e-03
HEMGN	15321.9	3.2	8.009e-04	3.363e-03
PUM2	2218.3	1.3	8.017e-04	3.364e-03
NPIPA1	182.3	1	6.887e-04	3.364e-03
AC002454.1	9.5	-5.1	5.071e-04	3.369e-03
ZNF451	6337.9	1.4	8.050e-04	3.376e-03
FAM86A	76	-3.2	6.978e-04	3.379e-03
MITF	98.2	-1.6	6.929e-04	3.380e-03
TIMM50	1220.9	-1.4	8.001e-04	3.380e-03
TOM1L1	109.7	-3.7	6.624e-04	3.387e-03
UBE2L3	1001.5	-0.7	8.090e-04	3.387e-03
RP11-589P10.5	37.2	2.9	6.974e-04	3.397e-03
TBC1D8B	17.1	-2.6	6.416e-04	3.406e-03
SETDB1	413	-1.2	7.278e-04	3.408e-03
RP11-382A20.4	123.4	3.1	7.123e-04	3.418e-03
URB2	502	-2.4	6.692e-04	3.423e-03
CERCAM	121.4	-3.9	6.696e-04	3.424e-03
EMILIN2	329.6	4.1	7.052e-04	3.428e-03
COQ10A	44.8	-1.9	6.726e-04	3.429e-03
CPED1	56.7	-1.9	7.178e-04	3.438e-03
RP11-63P12.6	37.1	7.7	6.766e-04	3.438e-03
RP11-228B15.4	18.9	-2.4	6.748e-04	3.440e-03
G3BP1	3439.4	-1.2	8.200e-04	3.448e-03
KDM3B	1716.3	1.7	8.254e-04	3.469e-03
C9orf72	394.4	1.6	7.467e-04	3.484e-03
TBCK	347.9	-1.2	7.297e-04	3.489e-03
SLC25A45	313.8	2.5	7.326e-04	3.502e-03
RP11-160H22.5	35.8	2.8	7.237e-04	3.506e-03
RAB38	52.6	-3.6	7.353e-04	3.512e-03
RNPEP	142.1	-2.2	6.919e-04	3.514e-03
LAS1L	1406.4	-1.9	8.470e-04	3.522e-03
YWHAH	672.7	1.4	6.940e-04	3.531e-03
TMOD2	39.6	3.8	7.405e-04	3.532e-03
LIPE-AS1	106.3	2.5	7.412e-04	3.534e-03
WDR41	505.8	-2.9	7.424e-04	3.539e-03
TRIM65	74.4	-2	6.980e-04	3.546e-03
DENND6B	17.7	-4.7	6.755e-04	3.558e-03
WDR27	76.8	-1.6	7.064e-04	3.579e-03
GORAB	38.2	-3.3	7.085e-04	3.588e-03
PLEK2	4058.2	3.2	8.660e-04	3.591e-03
GJB4	9.1	7.6	5.482e-04	3.598e-03
PEX3	230.3	-1.7	7.470e-04	3.603e-03
C2orf61	9.2	4.5	7.083e-04	3.607e-03
FRMD3	15.1	3.1	7.554e-04	3.613e-03
TRIP12	6771.8	2	8.730e-04	3.614e-03
NFE2L3	124.3	2.3	7.136e-04	3.614e-03
ZBED3-AS1	7.3	-4.3	7.202e-04	3.626e-03
COG6	232.6	-2.1	7.639e-04	3.626e-03
NPC1	754.7	0.8	7.166e-04	3.626e-03
SP140L	159.6	-1.2	7.548e-04	3.631e-03
NCK2	24.8	-3.7	7.205e-04	3.637e-03
TAMM41	281	-1.7	7.868e-04	3.637e-03
CHMP5	2195.8	1.5	8.736e-04	3.637e-03
CTB-13F3.1	16.6	3	6.949e-04	3.639e-03
PRDX4	949.8	-2.1	8.748e-04	3.640e-03
PARP4	804.2	-1.4	7.217e-04	3.643e-03
MOCS2	215.9	-2.6	7.891e-04	3.643e-03
CDK11B	300.7	1.8	7.605e-04	3.649e-03
CTD-2366F13.1	20.4	-2.8	7.253e-04	3.653e-03
TECPR2	151.3	1.5	7.621e-04	3.654e-03
TGFBRAP1	236.5	-1.9	7.268e-04	3.663e-03
RP11-484D2.2	17.6	2.1	7.706e-04	3.664e-03
ZNF280C	73.1	-2.3	7.735e-04	3.675e-03
SLC27A1	27	-3.4	7.316e-04	3.675e-03
LMTK2	263.3	1.2	7.739e-04	3.676e-03
SNRPA1	884.2	-1	7.711e-04	3.690e-03
CNOT8	1794.7	0.9	8.754e-04	3.704e-03
DPH3	1047.2	1.6	8.945e-04	3.704e-03
RP11-544A12.8	47.6	1.5	7.857e-04	3.704e-03
IL4R	157.2	-1.7	7.751e-04	3.704e-03
ANO7	12.8	-5	7.116e-04	3.706e-03
STAT6	5618.9	2.9	9.043e-04	3.711e-03
RFXANK	311.7	-1.1	7.787e-04	3.718e-03
RP11-359B12.2	16.8	-1.7	7.452e-04	3.721e-03
MEF2C-AS1	6.1	-5.1	7.157e-04	3.722e-03
USP49	252.5	1	7.429e-04	3.726e-03
PSME1	9124.3	1.4	9.100e-04	3.728e-03
AMBRA1	2406.4	2.4	9.120e-04	3.735e-03
PLEKHA2	100.8	-3	7.899e-04	3.735e-03
TLDC1	44.1	-2.5	7.511e-04	3.743e-03
ZNF835	10.8	-3.9	7.453e-04	3.748e-03
NPIPA7	32.8	1.6	7.950e-04	3.755e-03
PMPCA	1683.3	-1.4	8.922e-04	3.755e-03
IDS	1586.2	4.3	9.189e-04	3.756e-03
RHCE	7817	2.7	9.196e-04	3.758e-03
USP33	4288.7	2	9.216e-04	3.765e-03
MSRB3	143	-3	8.048e-04	3.772e-03
KLHL8	235.1	-1.4	8.004e-04	3.773e-03
RP11-157P1.4	14	1.9	8.016e-04	3.778e-03
SRFBP1	184.1	-2.2	7.959e-04	3.779e-03
VSIG1	13.1	6.8	7.612e-04	3.780e-03
ERCC6	331.1	1.7	8.101e-04	3.791e-03
ING4	572	1.4	9.035e-04	3.791e-03
NAA20	927.6	-1.2	9.314e-04	3.795e-03
AMHR2	128.8	-1.6	8.096e-04	3.808e-03
ARL4D	9.1	-2.4	7.375e-04	3.809e-03
ZNF502	17.9	-3.8	8.113e-04	3.814e-03
RP11-127L20.3	25.7	1.8	7.891e-04	3.819e-03
RP6-159A1.3	10.9	-5.6	8.146e-04	3.827e-03
ADPRH	43.1	-4.5	8.088e-04	3.827e-03
GSKIP	764.3	1.7	9.152e-04	3.830e-03
CGGBP1	3721	1.3	9.430e-04	3.832e-03
TIMMDC1	1024.5	-0.8	9.436e-04	3.833e-03
PET112	393.1	-1.6	8.120e-04	3.838e-03
SPIRE1	79	5.1	7.737e-04	3.844e-03
VMP1	1254.7	-1.2	9.224e-04	3.854e-03
DNAJC27-AS1	25.4	2.4	7.504e-04	3.862e-03
TST	321.4	-2	8.181e-04	3.862e-03
CDC42EP3	51.2	-3.1	8.307e-04	3.866e-03
RRAD	110.9	4.8	8.284e-04	3.878e-03
NTRK1	265.6	4	7.830e-04	3.882e-03
IFT46	146.3	-1.6	8.312e-04	3.887e-03
SRRM2	10668.7	1.4	9.599e-04	3.887e-03
DNASE1L2	8.4	3	7.570e-04	3.888e-03
MAF1	1867.9	1.6	9.608e-04	3.888e-03
NUB1	2631.9	2.7	9.657e-04	3.907e-03
MAN1B1	446.6	-1.2	7.894e-04	3.907e-03
TANGO2	2826.3	1.5	9.664e-04	3.907e-03
RP11-754B17.1	18.9	1.9	7.660e-04	3.928e-03
UQCRQ	1348.6	-1.3	9.799e-04	3.959e-03
VNN2	8.1	-4.7	8.063e-04	3.965e-03
STX18	2557.6	2.7	9.865e-04	3.980e-03
RP11-138A9.1	121.9	4	8.079e-04	3.980e-03
FDFT1	9524.1	2.4	9.861e-04	3.980e-03
CREM	244.2	1.5	8.550e-04	3.983e-03
PHB2	2856.1	-1.5	9.929e-04	4.003e-03
WDR48	3229.7	2.6	9.939e-04	4.006e-03
DPH5	150.1	-2.6	8.558e-04	4.010e-03
YTHDC1	1520.6	2.1	9.960e-04	4.010e-03
BTN3A3	35.1	-4.4	8.678e-04	4.010e-03
BLMH	855.9	-2.1	8.673e-04	4.010e-03
C6orf106	3269.3	2.1	9.922e-04	4.027e-03
PRR19	15.2	-3.2	7.893e-04	4.029e-03
AAK1	1671.5	3	1.002e-03	4.030e-03
CCDC125	122.3	-1.2	8.613e-04	4.030e-03
KLHL28	720.5	2.2	8.627e-04	4.036e-03
RGS14	109.6	-2.7	8.262e-04	4.053e-03
TANGO6	296.9	-2	8.686e-04	4.061e-03
ROCK2	244.7	1.7	9.063e-04	4.073e-03
CARD9	99.1	-3.3	8.718e-04	4.073e-03
ACTR10	2017.6	0.9	1.016e-03	4.079e-03
BRSK2	9	4.5	8.834e-04	4.093e-03
MLK7-AS1	20.4	2.4	8.589e-04	4.097e-03
SGTB	219.1	3.4	8.790e-04	4.100e-03
CMAS	4904.1	1.4	1.023e-03	4.100e-03
DPP7	748.1	-1.2	8.940e-04	4.111e-03
NEFH	49.2	-3.9	8.406e-04	4.111e-03
ZSCAN16-AS1	177.5	1.4	8.901e-04	4.116e-03
LRRK1	20.7	-3.8	8.149e-04	4.138e-03
RP11-63M22.1	10.2	2.6	8.495e-04	4.139e-03
ACTR3C	7.7	-3.9	8.429e-04	4.145e-03
MBD5	856.9	2.4	8.914e-04	4.149e-03
AC015971.2	11.7	2.8	8.498e-04	4.151e-03
RP11-2E17.1	13.8	4.4	8.735e-04	4.152e-03
OR6K3	17	6.2	9.003e-04	4.153e-03
VKORC1	100.1	-1.7	9.061e-04	4.153e-03
VWDE	44.6	-2.5	9.009e-04	4.154e-03
HIST1H2AK	30.9	2.6	9.016e-04	4.156e-03
NUP153	2768.6	2.2	1.044e-03	4.165e-03
ITPRIP	1350.8	1.3	1.036e-03	4.168e-03
RP11-299J3.8	47.2	1.6	8.991e-04	4.172e-03
PAK2	1092.7	-1.1	1.017e-03	4.172e-03
GADD45B	58.5	4.9	8.598e-04	4.183e-03
RP11-510M2.2	16.8	3.1	8.278e-04	4.184e-03
RP11-355B11.2	42.2	1.5	9.111e-04	4.189e-03
RP1-85F18.6	11.2	4.8	6.644e-04	4.189e-03
CCDC36	7.6	4.6	8.578e-04	4.196e-03
PGAM5	128.2	-2.2	9.178e-04	4.217e-03
TEAD3	8.3	-3.4	6.722e-04	4.233e-03
GPS2	22.3	1.9	9.254e-04	4.250e-03
H1F0	3878.2	2.5	1.064e-03	4.263e-03
ZFP57	83.9	-9.2	9.317e-04	4.276e-03
OR2B6	11.5	6	8.841e-04	4.276e-03
ZSCAN31	61	-1.3	9.341e-04	4.283e-03
TESPA1	1257.6	3.1	1.079e-03	4.283e-03
IL2RG	361.3	-3	9.405e-04	4.283e-03
PICALM	2017.4	1.3	1.079e-03	4.283e-03
SLC6A8	1069.4	2.5	1.071e-03	4.283e-03
IRF2	1457.1	1.4	1.089e-03	4.316e-03
TMEM9B-AS1	43.4	1.2	9.428e-04	4.316e-03
DYNLT3	979	3.3	1.090e-03	4.320e-03
DBP	74.6	2.9	8.930e-04	4.329e-03
CTSS	108.1	-4.2	9.024e-04	4.373e-03
CCT7	5907.3	-1.5	1.096e-03	4.376e-03
TP53I11	85.6	-3.2	9.082e-04	4.387e-03
FADS1	1502.2	-2.3	1.100e-03	4.387e-03
FAM21A	433.5	2.5	9.697e-04	4.402e-03
RIOK1	745.9	-1.5	9.594e-04	4.415e-03
RP11-141O15.1	13.2	-3.4	9.176e-04	4.416e-03
RPUSD2	232.4	-2.1	9.685e-04	4.420e-03
SMARCC1	688.3	-0.9	1.087e-03	4.421e-03
MALSU1	500.8	-1.3	1.005e-03	4.444e-03
ID2	5746.5	3	1.127e-03	4.447e-03
KAT6B	581.4	2.1	9.825e-04	4.451e-03
RRAGB	304.1	1.9	9.834e-04	4.453e-03
RP11-38L15.8	5.6	2.4	9.238e-04	4.478e-03
GNL3	1205.5	-2.2	1.127e-03	4.480e-03
FAM217B	247.3	-2.6	9.848e-04	4.483e-03
ZNF41	122.9	-1.6	9.323e-04	4.483e-03
TMEM189	377	1.4	9.915e-04	4.483e-03
SLC35E2	82.8	1.6	9.868e-04	4.486e-03
ZNF121	676.6	-2	9.790e-04	4.486e-03
PIM3	308.4	3.1	9.324e-04	4.490e-03
ITGAV	27.8	-2.9	9.917e-04	4.506e-03
PTCD3	1573.3	-1.3	1.150e-03	4.523e-03
RP11-967K21.1	31.3	2.2	9.962e-04	4.523e-03
DNHD1	643.9	1.9	1.004e-03	4.530e-03
BIN2	447.6	-2.1	9.439e-04	4.537e-03
RANGRF	10.3	-3.3	7.293e-04	4.537e-03
FDX1	25.7	-2	9.502e-04	4.543e-03
GJB5	16.8	5.7	9.129e-04	4.547e-03
AC016629.8	31.6	2	1.012e-03	4.556e-03
ARIH1	792.4	1.9	1.015e-03	4.572e-03
RNF170	132.8	-2.2	9.532e-04	4.574e-03
FAM13A-AS1	67.4	2	9.563e-04	4.578e-03
TOMM22	1557.2	-1.3	1.169e-03	4.580e-03
LGALS1	901.9	-4.5	1.021e-03	4.591e-03
RABGAP1	489.6	1.5	1.017e-03	4.601e-03
TOMM20	2229.8	-1.1	1.177e-03	4.608e-03
EPHB4	161.8	-3.1	1.026e-03	4.608e-03
TRIM52	225.4	0.9	1.053e-03	4.613e-03
CBX8	24.2	-1.9	9.694e-04	4.617e-03
KMT2D	2172.1	1.9	1.186e-03	4.637e-03
CFH	74.8	-6.2	1.022e-03	4.649e-03
FCGR2A	820	1.8	1.038e-03	4.657e-03
AP5Z1	2154.5	2.3	1.192e-03	4.658e-03
PIAS1	1569.9	1.1	1.193e-03	4.661e-03
PDE6B	51.8	-2.6	9.819e-04	4.668e-03
SPIDR	391.1	-1.7	1.042e-03	4.668e-03
EIF3C	161.3	-1	1.068e-03	4.668e-03
ELK3	92.1	-1.3	9.813e-04	4.674e-03
BANK1	24.3	-4.2	9.846e-04	4.674e-03
FOXK1	254.6	-0.9	9.797e-04	4.674e-03
C9orf91	47.4	4	1.033e-03	4.684e-03
PKM	1973.8	-3.5	1.202e-03	4.685e-03
COA3	501.9	-1	1.077e-03	4.697e-03
CTD-2145A24.3	11	4.1	7.631e-04	4.705e-03
PPID	669	-1.4	1.055e-03	4.715e-03
ENAH	7.3	-5.2	1.050e-03	4.717e-03
KDM3A	1887.4	2.2	1.213e-03	4.717e-03
VRK3	1617.6	1.4	1.178e-03	4.717e-03
CSRNP1	197.6	3.5	1.085e-03	4.722e-03
CAMKK1	16.4	-4.3	9.583e-04	4.725e-03
GAS6	22.4	-2.3	9.590e-04	4.728e-03
TSG101	4928.2	2.1	1.220e-03	4.738e-03
PCYT2	260.9	-1.4	1.091e-03	4.745e-03
TRANK1	1576.7	2.3	1.213e-03	4.746e-03
NAA15	2129.1	-1.3	1.223e-03	4.746e-03
OSR2	260.7	9.8	1.093e-03	4.748e-03
CTC-490E21.10	7.1	3.8	9.684e-04	4.765e-03
PTPRN	38	3.2	1.057e-03	4.770e-03
ARF1	18736.1	1.9	1.230e-03	4.809e-03
USP43	9.1	-3.5	7.848e-04	4.814e-03
TMEM167B	1303	2.4	1.245e-03	4.823e-03
GTF2B	3491.3	2.4	1.247e-03	4.827e-03
MLX	684.5	-1.2	1.213e-03	4.835e-03
AC005477.1	79.2	2.6	1.023e-03	4.835e-03
DPY19L2	54.8	-1.9	1.028e-03	4.844e-03
SLCO4C1	18.6	-4.8	1.086e-03	4.848e-03
OBFC1	178.6	-2.4	1.079e-03	4.854e-03
ALG1	205	-2.4	1.122e-03	4.854e-03
SPPL3	351.9	2.4	1.029e-03	4.867e-03
LINC01021	653.4	2.5	1.098e-03	4.868e-03
NDST1	256.5	-3	1.083e-03	4.868e-03
JUP	265.1	-2.2	1.030e-03	4.868e-03
SRSF12	14.7	7.5	1.036e-03	4.869e-03
YIPF2	712.9	1.9	1.085e-03	4.872e-03
RP11-166P13.4	10.1	-3.2	1.028e-03	4.875e-03
PDHB	924.6	-1.2	1.266e-03	4.879e-03
ZFX	1099.1	1.5	1.255e-03	4.879e-03
ILK	16.6	2.2	1.099e-03	4.893e-03
COX16	298.3	-1.7	1.135e-03	4.896e-03
JADE3	88.5	-2.5	1.109e-03	4.898e-03
ANKRD49	500.6	0.8	1.039e-03	4.898e-03
RPGRIP1L	59.9	-2.6	1.045e-03	4.898e-03
BTLA	12.2	6.6	1.047e-03	4.903e-03
LETM1	657.9	-1.3	1.042e-03	4.904e-03
RABGAP1L	3591.5	1.5	1.277e-03	4.911e-03
MEF2D	239.6	2.7	1.107e-03	4.912e-03
IDH3A	223.5	-1.6	1.107e-03	4.912e-03
GNL2	1193.4	-1.5	1.246e-03	4.927e-03
RP11-379H18.1	65.5	-1.6	1.113e-03	4.934e-03
TMEM184C	594.2	-1	1.122e-03	4.944e-03
NT5DC2	231.6	-2.4	1.109e-03	4.951e-03
KIAA1671	34.3	-3.2	1.109e-03	4.951e-03
TIMM17A	1198.4	-1	1.292e-03	4.952e-03
FZD5	777.6	1.8	1.125e-03	4.952e-03
PSENEN	402.4	2.9	1.154e-03	4.952e-03
APOE	31.7	-2.4	1.111e-03	4.952e-03
RRP7A	1387.1	-1.7	1.292e-03	4.952e-03
GBP1	34.7	5.7	1.127e-03	4.956e-03
ZNF488	5.2	-4.9	1.065e-03	4.964e-03
CTC-444N24.8	84.2	1.6	1.060e-03	4.964e-03
RP11-46F15.2	15.2	4.2	1.063e-03	4.968e-03
KPNA6	7035.6	2.1	1.303e-03	4.985e-03
RP3-402G11.27	12.6	3.1	1.096e-03	4.986e-03
UTP18	892.8	-1.4	1.122e-03	4.994e-03
ACHE	3183.6	2.8	1.307e-03	4.994e-03
DHRS2	9.6	6.5	1.136e-03	5.011e-03
PIAS4	656.3	2.5	1.143e-03	5.013e-03
SNRPB2	1008.1	-0.6	1.279e-03	5.026e-03
ATAD3A	214.5	-1.6	1.178e-03	5.032e-03
DTNBP1	82.7	-1.5	1.080e-03	5.032e-03
MTIF2	587.2	-2	1.150e-03	5.034e-03
QKI	564.4	1.2	1.151e-03	5.038e-03
RP11-65I12.1	12.4	-2.9	1.042e-03	5.039e-03
CDK5RAP2	1496.7	1.2	1.287e-03	5.046e-03
NFRKB	404.8	-1.3	1.138e-03	5.046e-03
ECH1	1487	-1.2	1.325e-03	5.046e-03
PAQR7	26	-3.2	1.089e-03	5.049e-03
METTL20	49	1.1	1.090e-03	5.050e-03
ATRX	1433.5	0.8	1.321e-03	5.071e-03
SRRD	543.3	2.4	1.091e-03	5.080e-03
MRI1	52.1	-2.3	1.148e-03	5.082e-03
RCAN3	20.7	-5.3	1.124e-03	5.084e-03
TACO1	158.9	-1.4	1.159e-03	5.086e-03
RP11-297N6.4	13.6	2.3	1.096e-03	5.090e-03
LSM14A	2645	0.9	1.340e-03	5.090e-03
RP11-195B17.1	10.4	2.7	1.161e-03	5.090e-03
EPX	1369.2	-5.5	1.303e-03	5.091e-03
HIST1H2AE	65.6	1.5	1.163e-03	5.096e-03
PARP16	120.9	-2	1.154e-03	5.096e-03
DNTTIP1	281.4	2.3	1.201e-03	5.101e-03
TGOLN2	1609.5	-1.1	1.345e-03	5.101e-03
PITPNA	341.4	1.2	1.173e-03	5.102e-03
ACP1	5101.9	1.4	1.352e-03	5.122e-03
ZNF14	72.3	-3.4	1.178e-03	5.123e-03
SF3A1	2315.2	0.8	1.353e-03	5.124e-03
LRRC59	1625.2	-1.4	1.355e-03	5.130e-03
GCSAML	715.6	-4	1.169e-03	5.149e-03
FBXO3	659	0.9	1.172e-03	5.162e-03
SMAD5	366.9	-1.8	1.189e-03	5.163e-03
RP11-159G9.5	262.8	1.4	1.191e-03	5.168e-03
ZNF626	8.5	-4.7	1.078e-03	5.168e-03
GDAP1	49.5	-2.3	1.185e-03	5.170e-03
LTBP3	170.4	2	1.193e-03	5.173e-03
B3GALNT2	87	-1.1	1.194e-03	5.174e-03
CCDC169	32.7	-2.8	1.127e-03	5.182e-03
SNX15	10.2	2.3	1.119e-03	5.193e-03
CTDP1	160.6	2.5	1.192e-03	5.193e-03
FAM115A	96.8	-2.4	1.193e-03	5.196e-03
ZNF629	43.3	-2	1.129e-03	5.199e-03
MCF2L2	7.2	-3.7	1.133e-03	5.203e-03
HSPD1	5729.9	-2.1	1.383e-03	5.211e-03
BRPF1	341.5	1	1.237e-03	5.219e-03
RAB9A	1728.1	3.2	1.386e-03	5.220e-03
DDI2	3266.6	1.7	1.387e-03	5.222e-03
OCEL1	68.5	-1.4	1.136e-03	5.235e-03
RP11-368P15.3	40.5	1.7	1.196e-03	5.238e-03
MYD88	504.7	-1.9	1.245e-03	5.245e-03
AC096772.6	48.2	3	1.204e-03	5.268e-03
MYNN	1167	1.6	1.405e-03	5.284e-03
CCDC40	4.9	-5.8	4.703e-05	5.288e-03
ACSF3	887.1	0.9	1.229e-03	5.302e-03
FAM193A	501.8	0.9	1.262e-03	5.305e-03
ANAPC7	1174	-1.3	1.372e-03	5.305e-03
PLIN2	12002.5	-1.1	1.413e-03	5.305e-03
USP46	86.7	-2.9	1.226e-03	5.310e-03
ZBTB43	794.5	2.2	1.233e-03	5.310e-03
BEND7	25.5	2.6	1.225e-03	5.310e-03
FAM122B	437.9	1.8	1.228e-03	5.318e-03
DALRD3	168.3	-1.5	1.219e-03	5.320e-03
SLC5A6	868.5	-2	1.221e-03	5.324e-03
ZNF660	14.3	-4.8	1.233e-03	5.334e-03
DNAJB12	1745.5	1.4	1.384e-03	5.334e-03
CHD4	2207.3	-1.1	1.424e-03	5.334e-03
FAM132B	1985.7	2.9	1.426e-03	5.336e-03
AC004463.6	25.2	-1.8	1.171e-03	5.336e-03
ASF1A	2473.9	1.3	1.428e-03	5.342e-03
YY1AP1	3046.1	2.2	1.430e-03	5.347e-03
CTCF	582.4	1.3	1.229e-03	5.347e-03
CIAPIN1	943.3	-1.4	1.394e-03	5.365e-03
CSRP1	1386.6	-3	1.440e-03	5.380e-03
TRPM2	28.6	-5.1	1.181e-03	5.387e-03
RP11-644F5.10	15.5	1.8	1.217e-03	5.404e-03
BLOC1S1	119.5	1.3	1.264e-03	5.415e-03
ZNF880	43.7	-2.8	1.264e-03	5.415e-03
EIF3A	5208.9	-0.9	1.454e-03	5.425e-03
RDH13	202.4	-2.5	1.269e-03	5.434e-03
CTD-2542L18.1	29.5	2.7	1.200e-03	5.463e-03
EPCAM	175.3	-4.3	1.199e-03	5.468e-03
PCBP2	3815.5	1.5	1.471e-03	5.480e-03
RP1-80N2.2	21.6	-4.3	1.274e-03	5.481e-03
PHF23	727.7	2.8	1.266e-03	5.486e-03
LHFPL2	143.6	-1.7	1.210e-03	5.501e-03
CTA-363E19.2	25.4	3.4	1.209e-03	5.501e-03
CWC25	1499.5	2.1	1.482e-03	5.512e-03
IRF3	2186	2.8	1.469e-03	5.512e-03
SPATA6	54.1	2.4	1.221e-03	5.527e-03
DNAJC12	36.4	-2.6	1.221e-03	5.529e-03
RP11-58E21.4	9.8	7.5	1.177e-03	5.550e-03
RP11-1070N10.3	6.2	6.4	1.185e-03	5.588e-03
ZNF697	5.9	-5.1	9.515e-04	5.596e-03
ANKMY1	370.2	0.8	1.307e-03	5.606e-03
EP400NL	97.3	-1.6	1.318e-03	5.616e-03
NPL	3134.1	1.3	1.514e-03	5.618e-03
POLR3H	442.4	-1.3	1.320e-03	5.622e-03
FKBP5	1976.3	-2.4	1.527e-03	5.661e-03
HERPUD1	1881.3	1.9	1.526e-03	5.661e-03
TBC1D14	488.8	-1.6	1.248e-03	5.662e-03
ZNF653	14.1	3.2	1.285e-03	5.662e-03
AKAP9	2119	1.8	1.534e-03	5.679e-03
BIRC3	184.3	6.2	1.370e-03	5.679e-03
TMC4	30.1	2.8	1.260e-03	5.679e-03
ZNF618	74.9	-2.8	1.329e-03	5.681e-03
MAP4K1	35.5	-4.2	1.259e-03	5.688e-03
RP11-509J21.1	119.9	1.7	1.342e-03	5.694e-03
HPR	8	2	1.214e-03	5.694e-03
PGLS	298.4	-1.6	1.258e-03	5.694e-03
ERMN	15.2	6.2	1.267e-03	5.700e-03
IQCK	21.3	-2.5	1.218e-03	5.710e-03
RP11-57H12.3	138	2.8	1.348e-03	5.715e-03
KMT2B	306.6	1.6	1.349e-03	5.716e-03
GNAT2	149.1	3.2	1.344e-03	5.728e-03
ZZEF1	787.7	1	1.268e-03	5.728e-03
C3orf35	23.8	2.5	1.271e-03	5.732e-03
FAM229B	43	-1.8	1.347e-03	5.738e-03
DRC1	15.3	8	1.283e-03	5.755e-03
CTD-2139B15.2	196.7	2.4	1.352e-03	5.755e-03
VTI1B	2677	2.2	1.562e-03	5.755e-03
FUK	174.8	-1.2	1.345e-03	5.766e-03
IDS	10.7	4.5	1.286e-03	5.767e-03
