gene	baseMean	log2FoldChange	pvalue	padj
RP11-521B24.3	23.3	3.5	1.464e-07	3.038e-07
R3HCC1	442.2	1.6	5.692e-08	3.041e-07
TCTN3	679.1	2.4	7.328e-08	3.045e-07
CCDC84	392.4	-1.9	5.710e-08	3.050e-07
ATP5F1	3340.2	1.7	5.735e-08	3.054e-07
AP000695.4	29.4	-9.2	7.300e-08	3.061e-07
CDC42EP3	51.3	2.9	1.173e-07	3.069e-07
CTD-2054N24.2	10.9	5.8	2.450e-07	3.093e-07
ARMC9	38.4	4.2	9.132e-08	3.100e-07
SPRYD7	371.9	-1.4	8.598e-08	3.116e-07
GARS	8914.4	-1.5	5.868e-08	3.118e-07
C7orf26	53.6	3.4	9.278e-08	3.148e-07
HCG11	82.7	3.5	1.050e-07	3.167e-07
RPL34	5932	1.2	6.007e-08	3.191e-07
SLC10A4	22.1	3.6	1.401e-07	3.194e-07
GATAD2A	1482.9	-1.3	1.074e-07	3.194e-07
RP5-901A4.1	30.2	-3.1	1.227e-07	3.203e-07
PPCDC	269.3	1.9	7.649e-08	3.218e-07
CNOT2	1770.2	-1	1.058e-07	3.231e-07
TRPM3	6.2	-7.9	2.587e-07	3.260e-07
MYCT1	36.3	6.2	9.657e-08	3.271e-07
KB-173C10.2	5.5	-7.3	1.932e-07	3.324e-07
SLC23A2	212.8	2.8	9.216e-08	3.361e-07
ZNF599	34.8	5	1.288e-07	3.389e-07
NDC80	1566.5	2.3	1.143e-07	3.395e-07
RNF8	464.5	1.4	6.104e-08	3.409e-07
SRBD1	512.9	2.5	5.354e-08	3.409e-07
BAG5	1194.2	-1.3	1.119e-07	3.413e-07
RP11-7F17.5	7	-6.6	1.995e-07	3.429e-07
SLC27A4	101.6	2.9	1.325e-07	3.452e-07
LEPRE1	753.1	1.6	7.269e-08	3.453e-07
RP5-933K21.3	8.4	-5.3	2.010e-07	3.453e-07
SAMD7	7	-7.5	2.043e-07	3.509e-07
DLGAP1	5.9	-5.2	2.047e-07	3.515e-07
RP11-452F19.3	21.4	5.7	1.721e-07	3.549e-07
VIMP	593.7	-1.3	7.791e-08	3.563e-07
RP11-665C16.6	9.7	-6.4	2.851e-07	3.582e-07
LRG1	14.4	5.9	1.692e-07	3.632e-07
ACKR2	82.2	-3.1	1.210e-07	3.633e-07
MEF2D	239.5	-3	1.002e-07	3.644e-07
MYRFL	8.5	-7.6	2.914e-07	3.659e-07
MTRF1L	212.4	-0.9	8.818e-08	3.694e-07
TSPYL5	15.1	6.6	1.744e-07	3.741e-07
SSR3	2456.1	1.6	7.005e-08	3.748e-07
WDR61	1473.2	1.8	1.496e-07	3.785e-07
LIN37	28	-2.2	1.444e-07	3.785e-07
SYNE2	342.4	-3.1	7.005e-08	3.806e-07
PPP1R14A	12.8	6.1	1.808e-07	3.837e-07
DSN1	818.8	1.6	8.136e-08	3.854e-07
AKAP9	2118	-2.1	7.332e-08	3.874e-07
LRP12	45.6	4.2	1.150e-07	3.874e-07
LPGAT1	90.5	3.3	1.494e-07	3.878e-07
KCTD5	241.9	-1.8	1.084e-07	3.899e-07
NELFCD	1712.8	2	1.195e-07	3.905e-07
FAM109B	143.7	2.6	1.178e-07	3.905e-07
CDYL	541.2	-1.3	8.397e-08	3.925e-07
RP1-85F18.6	11.2	-6.3	2.296e-07	3.928e-07
RP11-571M6.17	15.1	-3.2	1.756e-07	3.928e-07
SYCE2	22.4	-2.2	1.742e-07	3.943e-07
BCL7C	34.4	5.5	8.503e-08	3.954e-07
RHBDD3	533.8	0.7	8.478e-08	3.960e-07
ANKRD13D	208.5	3.8	9.528e-08	3.978e-07
N4BP3	19.2	5.2	1.886e-07	3.992e-07
KIF15	1115.8	2.6	1.584e-07	3.994e-07
IFRD2	4310.2	-2.1	9.558e-08	3.996e-07
PLAUR	199.3	2.9	5.631e-08	3.997e-07
CCNI	4144.2	-2.6	7.648e-08	4.028e-07
ZNF491	11	5.7	3.194e-07	4.042e-07
LY6G5C	148.8	-4.3	1.566e-07	4.053e-07
RP11-430C7.4	6.8	-7.3	2.385e-07	4.070e-07
ABCA5	147	2.2	1.234e-07	4.080e-07
ARSK	51.4	2.4	1.581e-07	4.089e-07
ETNK1	4464.5	-1.3	7.734e-08	4.118e-07
AC007365.1	6.4	-7.2	3.120e-07	4.122e-07
C3orf20	9.4	-4.8	3.213e-07	4.137e-07
GS1-251I9.4	482.2	1.4	7.842e-08	4.137e-07
BRD4	1397.7	-2.1	1.646e-07	4.143e-07
MARCH1	36.4	6.5	8.962e-08	4.155e-07
SNX22	895.2	-1.3	9.178e-08	4.167e-07
PRKCQ-AS1	59.8	3.9	1.623e-07	4.192e-07
VPS25	1164.5	1.3	1.672e-07	4.205e-07
AC137934.1	6.3	-4.9	3.273e-07	4.210e-07
GART	2751.6	2.2	7.923e-08	4.211e-07
SLC2A10	84.5	3.7	1.283e-07	4.232e-07
RCAN1	54.2	5.8	1.264e-07	4.236e-07
SDHC	537.9	1.6	1.044e-07	4.240e-07
DIAPH2	24.8	6.3	1.883e-07	4.241e-07
VWDE	44.6	7.2	1.634e-07	4.251e-07
COPS5	1453.5	-0.8	1.314e-07	4.268e-07
SKAP1	61.1	3.2	1.660e-07	4.281e-07
KLHL8	235.2	1.4	1.037e-07	4.308e-07
ZNF585A	60.5	2.4	1.673e-07	4.314e-07
CA5B	122.9	-1.5	1.454e-07	4.326e-07
RALGAPB	757.3	-1.3	1.069e-07	4.338e-07
C6orf57	26.2	4.1	2.129e-07	4.345e-07
RP11-95P2.1	35.7	5.3	1.674e-07	4.350e-07
BET1	340.8	-1.4	6.917e-08	4.351e-07
RUSC1-AS1	60.4	3.2	1.302e-07	4.351e-07
VPS9D1	44.2	5.9	1.695e-07	4.363e-07
GRK4	21.4	5.7	2.146e-07	4.376e-07
AC004019.13	6.5	-6	3.541e-07	4.400e-07
PAAF1	467	1.5	8.432e-08	4.429e-07
PIGX	61.9	5.6	9.607e-08	4.434e-07
ST6GALNAC4	3033.1	-2.7	8.477e-08	4.434e-07
DUSP11	566.9	-1.7	9.810e-08	4.434e-07
FBXO22	742.7	1.5	1.096e-07	4.438e-07
DNAAF2	126.5	2	1.507e-07	4.472e-07
ADAMTS4	15.1	-5.6	2.006e-07	4.502e-07
MROH1	215.2	1.5	1.264e-07	4.502e-07
KCTD11	104.2	-2.2	1.339e-07	4.513e-07
RPL14	5027.6	1.7	8.531e-08	4.513e-07
ZNF461	41	2.2	1.356e-07	4.523e-07
NDUFA6	2929.2	-1.1	8.659e-08	4.523e-07
SON	6213.8	-1.8	8.701e-08	4.548e-07
OTUD1	97.7	-4.2	1.536e-07	4.551e-07
COPS6	1582.9	1.8	1.822e-07	4.556e-07
CDC14B	26.2	6.1	2.061e-07	4.564e-07
PCSK6	46.8	-4.6	1.763e-07	4.564e-07
SLC8A2	6	-8.3	3.483e-07	4.565e-07
LAMTOR5-AS1	18.5	-2.5	2.260e-07	4.594e-07
ALG10B	60.3	2.3	1.786e-07	4.621e-07
GPR15	5.3	-7.6	2.747e-07	4.646e-07
PRR12	33.6	6.7	1.137e-07	4.671e-07
LTBP3	170.4	-2.3	6.662e-08	4.683e-07
FAM178B	170.8	8.8	1.335e-07	4.742e-07
ABAT	62.1	-2.4	1.837e-07	4.749e-07
SENP8	31.6	3.2	1.839e-07	4.753e-07
RP11-512N4.2	56.1	-2.4	1.174e-07	4.821e-07
MAPK1	1742.8	-2.1	1.189e-07	4.833e-07
MFSD1	2527.2	-1.8	9.332e-08	4.862e-07
TRAP1	1323.5	2.9	1.622e-07	4.862e-07
ZDHHC8	48.7	4	1.904e-07	4.918e-07
SCRT2	8.3	-7.8	3.938e-07	4.929e-07
LGMN	21.1	-5.1	2.234e-07	4.932e-07
COPS8	1073.2	1.7	1.703e-07	4.964e-07
ZNF7	504.1	1.2	1.401e-07	4.969e-07
TSNARE1	58.3	1.9	1.942e-07	5.011e-07
OR6K3	17	-6.9	2.409e-07	5.033e-07
RP11-65I12.1	12.4	6	2.409e-07	5.033e-07
TMEM55A	128.2	2.3	1.977e-07	5.055e-07
SLC2A11	32.2	5.8	1.245e-07	5.100e-07
IFFO2	18.2	6.7	2.319e-07	5.114e-07
PTPRC	323	3.1	9.814e-08	5.119e-07
CD14	10.6	-4.6	4.119e-07	5.146e-07
MMACHC	104.2	2.5	1.585e-07	5.174e-07
ZNHIT3	642.8	-2	1.174e-07	5.268e-07
CYP1B1	612.4	3.4	1.179e-07	5.291e-07
LTBP4	207.4	1.5	1.482e-07	5.291e-07
SLC16A1	2961.9	-2.3	1.024e-07	5.315e-07
GSDMB	215	-3.2	1.300e-07	5.315e-07
SOX12	38.4	3.4	2.082e-07	5.315e-07
FBXO16	8.5	6.1	4.336e-07	5.342e-07
SCRN2	196.1	1.8	1.506e-07	5.371e-07
ALG9	60.6	1.9	1.624e-07	5.377e-07
TFPT	122.1	-1.6	1.610e-07	5.384e-07
DNAJC9	367.5	2.2	1.035e-07	5.389e-07
NAT6	237.7	-2	1.325e-07	5.409e-07
P2RY2	55.2	7.5	1.324e-07	5.409e-07
RP11-423H2.3	58.1	2.8	1.640e-07	5.425e-07
TCEAL3	38	5	2.139e-07	5.498e-07
ZFPM1	106.1	2.6	1.691e-07	5.507e-07
CHCHD5	246	1.4	1.551e-07	5.524e-07
CD74	726.3	4.2	1.207e-07	5.539e-07
BACH1-AS1	10.7	-3.6	3.305e-07	5.552e-07
GFM2	597.2	2.3	1.210e-07	5.554e-07
AP000254.8	49.7	-2.9	2.183e-07	5.556e-07
SUCLG1	1205.7	1.9	1.376e-07	5.561e-07
FAN1	255	1.6	1.602e-07	5.652e-07
RP13-81N3.2	4.7	-7.6	3.583e-07	5.665e-07
HIST1H2AH	47.5	2.9	1.717e-07	5.670e-07
RASSF5	178.7	2.2	1.401e-07	5.741e-07
LINC00877	12.2	-8.5	2.617e-07	5.741e-07
ANO7	12.9	6.1	2.765e-07	5.744e-07
OTUD4	509.2	-2.5	1.086e-07	5.775e-07
CGREF1	7.8	6.3	4.623e-07	5.853e-07
AC097721.2	15.5	5.7	2.923e-07	5.884e-07
TRMT6	335	1.2	1.686e-07	5.939e-07
CREBL2	276.1	-3.1	1.677e-07	5.957e-07
QSER1	208.7	2.3	8.562e-08	5.963e-07
MPO	3598.5	-4.1	1.461e-07	5.989e-07
KLHL5	24.9	5.2	2.888e-07	5.990e-07
BTG1	396.8	-4.3	9.660e-08	5.990e-07
PAK1	719.6	2.9	1.344e-07	5.997e-07
MATK	27.2	5.6	1.821e-07	5.999e-07
RP11-843P14.1	46	-2.8	1.476e-07	6.001e-07
TJAP1	649.5	-1.1	1.308e-07	6.052e-07
RP11-573D15.9	28.8	-1.8	1.331e-07	6.057e-07
TIRAP	17.2	5.7	2.808e-07	6.144e-07
RP11-108L7.15	32.8	3.6	2.423e-07	6.145e-07
MARS2	217.9	2.8	1.518e-07	6.162e-07
KATNAL2	10.1	5.6	4.886e-07	6.169e-07
CLEC2D	33.5	4.9	1.879e-07	6.184e-07
MMD	847.8	-2.6	1.394e-07	6.210e-07
ESR2	322.1	-4.3	1.009e-07	6.243e-07
PLEKHG1	47.8	6.2	2.454e-07	6.269e-07
CTDP1	160.5	-2.5	1.539e-07	6.282e-07
C11orf57	575.1	-1	1.377e-07	6.358e-07
PRKCH	34.2	5.5	1.401e-07	6.365e-07
TRPC4AP	1394.3	-1.5	2.155e-07	6.384e-07
MCEE	144.4	1.4	1.931e-07	6.409e-07
CNNM4	86.4	-1.7	2.540e-07	6.428e-07
CDC42BPA	557.8	2.4	1.449e-07	6.443e-07
NKX6-3	5.2	-7.6	5.127e-07	6.461e-07
SYNE1	103.6	2.5	2.214e-07	6.463e-07
MLK7-AS1	20.4	-3.1	2.973e-07	6.486e-07
CXXC1	1063.8	1.8	2.271e-07	6.538e-07
GPR35	17.1	-3.3	3.276e-07	6.561e-07
SPIRE1	78.9	-3.7	2.300e-07	6.711e-07
RP11-110I1.12	22.9	4.1	3.269e-07	6.751e-07
CTDSP2	1028.8	-1.2	2.146e-07	6.829e-07
FSD1L	62.8	3.7	2.083e-07	6.832e-07
CDK9	302.4	-1.9	1.264e-07	6.838e-07
GLT8D1	370.6	1.2	1.265e-07	6.844e-07
PDHA1	2256.4	1.7	1.346e-07	6.920e-07
C1orf233	25.4	7	3.484e-07	6.970e-07
SIN3B	131.6	2.3	2.109e-07	6.980e-07
A2ML1	107.3	-3.5	2.164e-07	6.980e-07
IQCK	21.3	4.1	3.370e-07	7.018e-07
ST3GAL2	1407	-1.3	2.448e-07	7.035e-07
STIL	1295	1.8	2.451e-07	7.042e-07
MYOZ3	12.2	-5.1	3.423e-07	7.054e-07
TMEM45A	14.8	5.7	3.211e-07	7.070e-07
GATA1	9498.2	-1.6	1.737e-07	7.070e-07
ARID3A	246.9	-2.8	1.760e-07	7.104e-07
RP11-572O17.1	41.9	5.4	2.805e-07	7.131e-07
WIPF2	444.5	-1.6	1.324e-07	7.144e-07
UVSSA	286.9	-1.8	1.394e-07	7.167e-07
CTC-534A2.2	79.4	-1.6	2.857e-07	7.199e-07
RPSAP58	42.1	5	1.598e-07	7.221e-07
RP11-215P8.4	8.5	-8.6	5.627e-07	7.240e-07
ALDH1A1	894.6	4.4	1.595e-07	7.241e-07
PPM1K	344.9	-1.3	1.412e-07	7.256e-07
MICALL2	2211.7	-2	1.430e-07	7.317e-07
GHDC	64.5	2.2	2.891e-07	7.340e-07
ACSL1	1595.3	-2	2.534e-07	7.461e-07
CBLL1	2859.5	-1.3	1.846e-07	7.498e-07
PXDNL	13.2	-6	3.432e-07	7.537e-07
CCDC134	179.3	2	1.094e-07	7.542e-07
GTF2E1	416.5	1.9	2.164e-07	7.545e-07
CAPRIN1	4898.5	2	1.862e-07	7.560e-07
APAF1	83.9	2.3	3.027e-07	7.609e-07
CTD-2619J13.14	135.2	-1.3	2.639e-07	7.657e-07
BAX	616.9	-1.3	1.673e-07	7.667e-07
DET1	99.9	1.6	2.393e-07	7.684e-07
ATP6V1E2	11.9	5.9	3.862e-07	7.686e-07
CPS1	25.8	6.7	3.754e-07	7.703e-07
ATP5E	7779.3	-1.5	1.922e-07	7.793e-07
ELAVL1	454.4	2.2	1.273e-07	7.806e-07
ZNF441	180.7	1.9	1.138e-07	7.836e-07
CRHBP	60.9	-8.2	1.961e-07	7.888e-07
SGSM2	182.6	2.9	1.149e-07	7.909e-07
CMIP	132.7	3.5	3.154e-07	7.914e-07
CHML	103.9	3.2	3.268e-07	7.935e-07
PPP2R5C	2176.1	1.2	1.556e-07	7.935e-07
TNFRSF10B	910.4	-1.4	2.010e-07	7.937e-07
CCPG1	986.7	-1.3	2.786e-07	7.957e-07
USP18	35.1	6.2	1.991e-07	8.001e-07
ZNF790	67.5	2.2	3.193e-07	8.074e-07
DOCK1	16.3	5.8	3.970e-07	8.130e-07
PSMD4	4322	-1	1.602e-07	8.164e-07
GTF2H2	83.7	4.5	2.827e-07	8.174e-07
CNRIP1	463.8	2.8	1.561e-07	8.179e-07
BACE1	114.2	-1.1	2.829e-07	8.179e-07
LPAR5	104.8	2.5	3.382e-07	8.198e-07
LRRC37B	162.2	-2.5	1.196e-07	8.210e-07
CKMT2-AS1	47.2	1.7	2.537e-07	8.244e-07
GCLM	1106.1	-3.1	2.828e-07	8.283e-07
SDCCAG8	248.3	1.8	2.371e-07	8.295e-07
KIF3A	55.7	2.4	2.073e-07	8.315e-07
ZNF318	160.8	2.1	2.082e-07	8.340e-07
GSTA4	29.7	6	2.081e-07	8.340e-07
ZNF471	22	6.2	4.042e-07	8.340e-07
RP11-398C13.6	9.9	5.6	6.934e-07	8.372e-07
UBE2E1	145.9	1.9	2.556e-07	8.377e-07
CYCS	1786.3	1.6	3.441e-07	8.377e-07
CALM2	11860	-1.7	1.648e-07	8.382e-07
RANGRF	10.3	6	6.753e-07	8.406e-07
RP11-440L14.1	44.7	-1.8	2.599e-07	8.430e-07
RP11-390B4.3	19.7	-4.3	4.273e-07	8.455e-07
CCDC154	137.9	-4	2.584e-07	8.464e-07
ZNF235	33.2	3.7	3.365e-07	8.477e-07
ASXL1	1120.1	-1.9	2.984e-07	8.483e-07
HNRNPH1	6504.2	1.4	1.705e-07	8.658e-07
STX2	866.6	-2.2	1.939e-07	8.722e-07
C6orf226	52.3	-1.8	3.571e-07	8.913e-07
ZSWIM3	81.3	2.8	3.706e-07	8.950e-07
DDX23	1514.2	1.1	2.860e-07	8.985e-07
EI24	427	2	1.727e-07	9.012e-07
ZMYND19	70.7	4	2.841e-07	9.057e-07
CCNA2	4659.9	2.5	1.796e-07	9.103e-07
ALYREF	128	3.9	3.790e-07	9.145e-07
C5orf22	1404	-1.3	3.152e-07	9.194e-07
SETDB2	204.5	1.1	2.290e-07	9.196e-07
TRUB2	621.7	1.9	2.354e-07	9.235e-07
ARIH2OS	36	-2	3.721e-07	9.272e-07
BTK	2083.7	2	1.810e-07	9.283e-07
STK4	966.9	-1.1	2.367e-07	9.355e-07
SIPA1L3	50.4	3.6	3.724e-07	9.355e-07
CCDC137	469.7	1.7	1.852e-07	9.412e-07
ZNF778	93.6	-1.4	3.782e-07	9.415e-07
VAPA	5009.6	-1	1.860e-07	9.418e-07
NPHP4	212	1.3	2.364e-07	9.419e-07
SEMA3C	46.6	3.6	2.117e-07	9.452e-07
ATN1	213.3	2.6	2.358e-07	9.452e-07
KIF13A	93.6	2.4	2.987e-07	9.496e-07
RHBDL1	17.8	-3.3	4.673e-07	9.496e-07
CARS2	177	3	1.395e-07	9.510e-07
DBF4	1092.7	1.5	3.930e-07	9.516e-07
GPR89B	69.3	-1.5	3.981e-07	9.579e-07
RPS10P7	21.5	5.6	4.877e-07	9.603e-07
C17orf89	376.9	2.1	1.582e-07	9.603e-07
PDP2	121.4	-1.3	3.866e-07	9.604e-07
CABYR	10.7	-4.5	7.907e-07	9.604e-07
RBMX	4675.5	1.8	2.396e-07	9.605e-07
DLGAP5	2900.5	2.4	1.913e-07	9.660e-07
MYH7B	35.5	-3.3	3.873e-07	9.699e-07
RHOC	51	2.4	3.014e-07	9.714e-07
GRK6	621.8	-1.6	2.488e-07	9.804e-07
XAF1	74.9	3.2	3.960e-07	9.828e-07
AC004463.6	25.2	2.9	4.614e-07	9.878e-07
LINC01133	164	4	2.874e-07	9.883e-07
CCNT2	737.8	-1	2.269e-07	9.891e-07
LYL1	389.8	-2.2	1.909e-07	9.901e-07
GMNN	1575.5	2.2	3.529e-07	9.964e-07
ARHGEF3	86.7	-3.8	3.505e-07	1.003e-06
LINC00669	36.3	3.3	3.118e-07	1.003e-06
DUOX1	23.2	5.4	4.984e-07	1.009e-06
NR6A1	185.8	-1.7	2.928e-07	1.014e-06
RAB33A	34.1	-2.5	2.572e-07	1.021e-06
MPDU1	1915.4	1.7	4.236e-07	1.022e-06
ZCCHC10	359.8	1.3	1.932e-07	1.025e-06
ACTR3	7725.8	-1.8	2.045e-07	1.030e-06
CLGN	50.2	3.6	4.162e-07	1.030e-06
TMLHE	246.2	0.9	3.003e-07	1.030e-06
GNB5	44.2	3.2	4.200e-07	1.040e-06
HDAC2	3026.1	1.4	2.623e-07	1.048e-06
ZNF516	116	2.5	4.409e-07	1.056e-06
RASSF3	49.9	4.7	3.302e-07	1.061e-06
KIF5A	121.4	-3	3.723e-07	1.063e-06
OSM	555.8	1.9	2.387e-07	1.064e-06
LTA4H	1835.2	-2.4	3.444e-07	1.073e-06
RAB8B	1035.9	-1.7	4.474e-07	1.077e-06
CTC-321K16.1	12.4	5.5	5.346e-07	1.080e-06
TPD52L2	2028	-1.5	2.124e-07	1.081e-06
HSPA5	13741.5	-2.3	2.159e-07	1.086e-06
IRAK3	117.2	3.3	4.542e-07	1.086e-06
ALG13	493.6	-1.1	2.104e-07	1.087e-06
CMTM7	205.2	3.1	2.767e-07	1.094e-06
FAM86C1	63	3.3	2.473e-07	1.096e-06
ACAT2	780.3	3.1	2.893e-07	1.125e-06
KCTD10	300.3	1.3	2.186e-07	1.129e-06
RP1-313I6.12	37.4	-2.5	4.538e-07	1.130e-06
CHAMP1	457	2	2.195e-07	1.133e-06
FAM173A	40.4	3.8	4.597e-07	1.134e-06
HOXA9	36.1	4.6	4.561e-07	1.135e-06
RNFT2	34.9	3	2.882e-07	1.139e-06
TANGO6	297.1	2.3	2.220e-07	1.145e-06
LGR4	67.3	-2.4	4.620e-07	1.149e-06
JMJD6	890.9	-1.5	2.555e-07	1.149e-06
PAN3-AS1	32.5	-2.1	4.679e-07	1.164e-06
LILRA6	7.9	-4.4	9.494e-07	1.166e-06
KANK2	1546.3	-2.8	4.161e-07	1.168e-06
CTNND1	1335.6	1.3	4.053e-07	1.169e-06
DPF2	1789.6	-1.4	2.998e-07	1.172e-06
OR2T33	8.8	-5.4	7.251e-07	1.178e-06
NDUFC1	1336.6	1.1	4.949e-07	1.187e-06
BICD2	120.7	2.6	4.981e-07	1.187e-06
RP11-702H23.4	17.9	-2.6	5.540e-07	1.191e-06
SMIM15	580.4	2	2.700e-07	1.198e-06
DRG1	1183.6	2.1	3.880e-07	1.203e-06
DEPDC4	27.8	3.2	3.767e-07	1.203e-06
ANGPT2	42	3	4.894e-07	1.204e-06
CCBL2	284.6	1.5	3.554e-07	1.212e-06
RP11-257P3.3	6.3	-6	1.010e-06	1.214e-06
RRP12	2020.3	-2.1	2.431e-07	1.217e-06
TMPRSS4	92.5	-3	4.968e-07	1.222e-06
PAN2	594.3	1.8	2.727e-07	1.223e-06
MEN1	65.9	2.7	2.776e-07	1.224e-06
RP4-800J21.3	20.9	-2.7	6.105e-07	1.226e-06
SMARCC1	688.7	0.8	3.172e-07	1.227e-06
TUFM	4030.9	1.6	2.459e-07	1.228e-06
AC002454.1	9.5	5.5	1.010e-06	1.235e-06
EXOSC4	586.2	-1.2	3.169e-07	1.235e-06
YIF1A	1477.3	-1.7	4.304e-07	1.237e-06
WDR73	686	-0.7	2.763e-07	1.237e-06
EARS2	324.8	3.6	2.064e-07	1.237e-06
CBX6	1150.9	0.9	4.010e-07	1.239e-06
PHKA2	398	1.4	2.074e-07	1.243e-06
BUD13	463.1	1.5	3.684e-07	1.253e-06
AQP11	21.1	4.2	6.206e-07	1.256e-06
TMEM156	17	5.5	6.214e-07	1.258e-06
CYP4V2	34.8	5.5	5.149e-07	1.263e-06
ALG3	806.3	2.2	2.935e-07	1.265e-06
BPTF	1439.2	-1.8	4.100e-07	1.266e-06
RP11-872J21.3	32	3.8	2.879e-07	1.266e-06
MFSD6	598	-3.1	3.283e-07	1.267e-06
GTSE1	881.9	2.6	2.965e-07	1.277e-06
TBC1D2B	70.3	3.6	4.518e-07	1.277e-06
USP53	107.6	-1.9	4.081e-07	1.278e-06
GPRASP1	20.8	-4.7	5.974e-07	1.278e-06
CRISPLD1	26.1	6.7	6.077e-07	1.284e-06
DAP3	1577.4	1.2	4.496e-07	1.288e-06
LINC00863	189.9	-1.4	3.273e-07	1.291e-06
DCTN5	964.8	1.4	4.232e-07	1.304e-06
RALGDS	535.8	-1.3	2.947e-07	1.315e-06
RP11-84C13.1	30.1	2.5	3.355e-07	1.316e-06
PWP2	638.9	1.6	2.958e-07	1.320e-06
ZNF311	65.6	4.8	5.372e-07	1.325e-06
FAM114A1	19.3	5.7	6.907e-07	1.338e-06
DHX29	923.7	-1.1	4.839e-07	1.347e-06
EHBP1L1	185	-2.2	3.452e-07	1.351e-06
GPT	63	3	5.580e-07	1.364e-06
ZNF347	34.8	3.5	4.302e-07	1.365e-06
MSRB2	13.3	5.5	6.792e-07	1.370e-06
RIBC2	88.5	2.8	4.930e-07	1.390e-06
SLC4A7	48.4	4.2	5.710e-07	1.395e-06
MIER2	58.1	3	5.689e-07	1.402e-06
RP11-307B6.3	5.6	-7.5	1.189e-06	1.402e-06
SLC38A7	650.9	-1.2	3.229e-07	1.421e-06
PXMP2	11.9	5.6	6.675e-07	1.423e-06
USP34	1544.9	-1.5	5.986e-07	1.423e-06
SLC9A3R1	592.9	1	3.258e-07	1.433e-06
RP11-537H15.3	21.2	-4.4	7.454e-07	1.441e-06
ZNF780A	130.3	2.6	4.505e-07	1.441e-06
GBP4	165.3	-2.4	4.266e-07	1.443e-06
AC018737.3	8.2	-8.9	1.193e-06	1.450e-06
BEND4	20.7	6	6.898e-07	1.451e-06
C6orf89	3498.8	-0.9	2.926e-07	1.469e-06
SIRT1	356.8	-2.1	2.957e-07	1.471e-06
RP11-696N14.1	11.7	5.6	7.032e-07	1.479e-06
POP5	405.2	2	4.387e-07	1.482e-06
JOSD1	679.3	-1.3	3.842e-07	1.486e-06
CCR2	14.7	-6.7	6.992e-07	1.487e-06
ACCS	96.3	2.5	4.660e-07	1.488e-06
PAM	143.3	4.5	6.333e-07	1.493e-06
ATP6AP2	3002.4	-1.3	3.835e-07	1.508e-06
IMPDH2	3363.9	2	3.839e-07	1.509e-06
RGS2	77.9	-2.1	6.408e-07	1.509e-06
VAT1L	21.6	-5.4	7.189e-07	1.509e-06
C11orf68	217.3	-2.4	3.855e-07	1.512e-06
RP11-166P13.4	10.1	5.6	1.216e-06	1.512e-06
AC000068.5	23.3	-2.9	7.655e-07	1.521e-06
RP1-86C11.7	9.9	-4.2	1.257e-06	1.523e-06
RBM42	1350.7	-1	4.975e-07	1.524e-06
KLHL3	30.5	-3.6	6.276e-07	1.526e-06
IQCH	16.3	5.6	7.606e-07	1.526e-06
TUBGCP3	907.7	2.5	3.991e-07	1.527e-06
RP11-228B15.4	18.9	4.7	7.717e-07	1.532e-06
GJB5	16.8	-5.9	7.322e-07	1.535e-06
RP11-77H9.2	34	-2.9	4.888e-07	1.541e-06
D2HGDH	32	4.9	3.540e-07	1.543e-06
SOS1	1023.2	2.1	5.482e-07	1.558e-06
QDPR	341.4	2.3	3.079e-07	1.564e-06
MPHOSPH9	1083.1	2.2	5.675e-07	1.569e-06
DDX3X	9265.5	-2.5	3.182e-07	1.571e-06
STS	22.1	5.9	7.546e-07	1.580e-06
ZNF66	20.7	5.4	7.574e-07	1.586e-06
DNM2	1380	1.3	5.199e-07	1.589e-06
SIGIRR	134.2	2.4	6.595e-07	1.600e-06
SAMD13	9.6	5.7	1.295e-06	1.605e-06
MDM1	306.9	2.4	2.732e-07	1.618e-06
TPT1-AS1	111.3	-1.5	5.091e-07	1.619e-06
HNRNPK	15594	-1.5	3.311e-07	1.632e-06
FAM209B	14.4	-2.8	7.730e-07	1.636e-06
RPL29	6263.7	1.6	3.325e-07	1.638e-06
MYCBP2	498.3	1.2	3.319e-07	1.641e-06
NOTCH2NL	117.1	2.2	5.188e-07	1.648e-06
PLXNA2	40.4	-2.4	6.803e-07	1.648e-06
LMAN2L	460.7	-1.6	4.911e-07	1.649e-06
LPCAT3	1309.4	3.2	4.288e-07	1.649e-06
NHLRC1	36.4	3.5	6.832e-07	1.654e-06
PI4K2B	176.5	2.8	4.242e-07	1.655e-06
TEDDM1	7.4	-7.1	1.401e-06	1.658e-06
RP11-390B4.5	51.5	-1.9	6.808e-07	1.662e-06
SPEF2	22	4.1	7.975e-07	1.665e-06
ST3GAL3	287.1	1.4	3.377e-07	1.668e-06
MTHFSD	202.9	1.2	4.344e-07	1.683e-06
MLX	684.9	1.5	4.464e-07	1.700e-06
SUGP2	823.3	1.1	4.435e-07	1.702e-06
PRADC1	150	2.6	4.428e-07	1.714e-06
KTN1-AS1	31	3	5.473e-07	1.717e-06
MEX3A	6.7	5.8	1.430e-06	1.722e-06
RER1	2570.6	-1.3	4.417e-07	1.723e-06
TRPV5	18.2	-5.1	9.013e-07	1.725e-06
KAZN	9.4	5.8	1.463e-06	1.728e-06
FKBP7	29	2.5	7.157e-07	1.729e-06
C18orf25	848.2	-1.1	4.589e-07	1.745e-06
ZFYVE19	181.2	1.7	5.180e-07	1.749e-06
