gene	baseMean	log2FoldChange	pvalue	padj
SUFU	58.2	1.3	3.810e-05	1.509e-04
POLD4	1939.9	-1.1	3.105e-05	1.510e-04
SPPL2A	775.3	-1.3	3.281e-05	1.512e-04
PELP1	193.4	1.7	3.621e-05	1.512e-04
STRIP2	2260.8	-1.6	3.286e-05	1.514e-04
AP1S2	196.1	1.5	3.526e-05	1.516e-04
PSMD9	272.6	-1.2	3.550e-05	1.516e-04
PITPNM1	33.2	3	3.684e-05	1.519e-04
EPM2A	266.6	2	3.663e-05	1.527e-04
TBCA	761.2	0.7	2.648e-05	1.529e-04
BRMS1	1083.4	0.7	3.071e-05	1.530e-04
IL12A	4.2	6	1.062e-05	1.531e-04
ADAMTS4	15.1	-4.4	3.903e-05	1.540e-04
TSPYL5	15.1	3.4	3.753e-05	1.544e-04
CNPY3	544.2	1.3	2.686e-05	1.549e-04
PTAR1	731.7	-1.5	3.326e-05	1.568e-04
ADCY7	406.8	2	3.727e-05	1.568e-04
FNTA	245.9	1.5	3.792e-05	1.577e-04
PHLDB1	15.6	3.2	3.804e-05	1.581e-04
ARL3	93.7	1.4	3.639e-05	1.582e-04
TAB3	2045.4	-2.6	3.386e-05	1.595e-04
PRPF19	249.4	1.8	3.781e-05	1.608e-04
TENC1	9.5	4	4.112e-05	1.617e-04
RAB9B	9.3	4	3.950e-05	1.620e-04
DDX51	78	2.1	3.737e-05	1.623e-04
ZDHHC20	92.8	1.3	3.744e-05	1.625e-04
STK39	25.9	3.4	3.877e-05	1.627e-04
ITFG2	384.2	0.9	2.845e-05	1.635e-04
RNF11	2401.1	-2.4	3.390e-05	1.635e-04
EGLN3	22.4	3.8	3.947e-05	1.636e-04
DNMT3A	75	1.9	3.953e-05	1.638e-04
BARD1	680.8	-1.1	2.860e-05	1.641e-04
DPH3	1046.5	-0.9	3.600e-05	1.644e-04
SPATC1L	53.4	3.6	3.937e-05	1.649e-04
KIF4A	1259.6	-1.9	3.441e-05	1.657e-04
SLC27A1	27	2.9	4.015e-05	1.661e-04
PCSK9	12.7	7.3	4.251e-05	1.665e-04
ZSCAN31	61.1	1.9	3.980e-05	1.665e-04
SLC44A1	230.7	2	3.936e-05	1.665e-04
PRPF31	644.1	1	2.912e-05	1.667e-04
COG4	1366.3	-0.9	3.674e-05	1.675e-04
HOXB3	24.7	3.8	3.962e-05	1.675e-04
CASP9	199.7	1	4.006e-05	1.703e-04
FAM53B	621.4	-1.6	3.643e-05	1.704e-04
TTC27	475.5	1.7	4.100e-05	1.711e-04
VPS9D1	44.2	2.5	4.219e-05	1.720e-04
RP5-1024G6.8	10.1	3.7	4.223e-05	1.721e-04
VRK3	1616.7	-1	3.507e-05	1.728e-04
GAPDH	13967	2.2	3.509e-05	1.729e-04
PARP15	99.9	2.1	4.200e-05	1.731e-04
CARD8	933.8	-1	3.626e-05	1.738e-04
CDK5	113.2	1.4	4.106e-05	1.741e-04
UCHL3	522.2	1.1	3.548e-05	1.746e-04
MEN1	65.9	2	4.219e-05	1.756e-04
COL18A1-AS1	8.2	-3.2	4.221e-05	1.756e-04
RBM12	1668.2	0.5	5.124e-05	1.762e-04
ZNF362	85.1	2	4.107e-05	1.767e-04
RCSD1	109.6	4.1	4.201e-05	1.767e-04
CREBRF	2037.9	-2.1	3.802e-05	1.770e-04
TRPC6	16.5	6.1	4.561e-05	1.774e-04
NDUFAF1	198.6	1.3	4.194e-05	1.774e-04
ZNF891	19.7	1.6	4.375e-05	1.775e-04
TMEM208	664.6	0.8	3.725e-05	1.779e-04
NOC3L	472	1.4	4.302e-05	1.786e-04
ZNF286A	68.7	2.5	4.313e-05	1.790e-04
LSM10	1016.7	1	3.907e-05	1.816e-04
DFNB59	5.3	4.2	4.332e-05	1.817e-04
RTP3	7	-4.8	4.686e-05	1.819e-04
SVOPL	18.3	5.4	4.391e-05	1.820e-04
AKR1E2	135	-2.5	4.456e-05	1.825e-04
PRR15	5.2	6.4	4.431e-05	1.836e-04
HIST1H3C	150.7	-1.9	4.526e-05	1.853e-04
POR	420.9	1.5	4.517e-05	1.870e-04
TOMM40L	71	1.1	4.533e-05	1.876e-04
SLC9A2	3.2	6	1.335e-05	1.889e-04
FKBP14	48.9	1.9	4.520e-05	1.891e-04
AC007246.3	7.1	2.8	4.579e-05	1.893e-04
RP11-271C24.2	37.5	-1.7	4.898e-05	1.896e-04
PLEKHF1	15.5	5	4.640e-05	1.896e-04
PHLDA3	64.4	2	4.652e-05	1.922e-04
EARS2	324.8	2.8	4.659e-05	1.924e-04
MDH2	2037.7	1.3	3.951e-05	1.927e-04
FRRS1	136.6	-1.8	4.668e-05	1.949e-04
LBR	6795.4	-1.3	4.335e-05	1.950e-04
B4GALT6	24.7	3.4	4.782e-05	1.950e-04
LINC00528	28.3	2	4.851e-05	1.954e-04
RP11-430C7.4	6.8	-5.8	4.746e-05	1.957e-04
PSME4	4101.5	-1.1	4.140e-05	1.963e-04
FAM228B	139.6	-1.3	4.733e-05	1.973e-04
CTD-2376I4.2	16	-3.1	4.877e-05	1.986e-04
FRMD6	21.5	4	4.935e-05	1.986e-04
KIAA0586	926.6	-0.7	5.875e-05	1.999e-04
TAF1	636.6	-0.9	4.458e-05	2.001e-04
KIAA0922	4688.5	-1.7	4.490e-05	2.015e-04
MRPL41	448.5	1.4	4.900e-05	2.016e-04
CBX8	24.2	1.2	4.906e-05	2.018e-04
COX14	552	1	4.505e-05	2.020e-04
FAM129A	941.8	-1.8	4.397e-05	2.024e-04
LMCD1	26.3	-3.5	4.988e-05	2.026e-04
ZFP82	77.5	1.5	4.942e-05	2.030e-04
TPT1-AS1	111.3	-1.2	5.062e-05	2.055e-04
PKD1	741.5	-1.8	4.481e-05	2.061e-04
RP11-182J1.1	20.3	-1.8	5.377e-05	2.066e-04
ZCCHC11	229.6	1.3	4.955e-05	2.068e-04
FKBP5	1978	1.4	4.625e-05	2.068e-04
ZNF484	119.2	-0.8	5.102e-05	2.068e-04
SCYL1	2900	-0.9	4.506e-05	2.069e-04
TXNRD3	8.5	2.7	5.406e-05	2.074e-04
RP11-436I24.1	15.1	3.5	5.064e-05	2.075e-04
USP53	107.6	1.6	5.081e-05	2.081e-04
PXN	72.4	1.7	5.115e-05	2.094e-04
SNX29P2	23.4	2.5	5.304e-05	2.121e-04
SLC22A17	12.9	6.8	5.256e-05	2.126e-04
TMEM44	52.1	3.3	5.552e-05	2.127e-04
C11orf1	148.7	1.3	5.028e-05	2.127e-04
PLEKHM2	901.6	-0.8	4.410e-05	2.130e-04
HEBP2	43.9	2.6	5.168e-05	2.137e-04
KLF16	66.3	2	5.371e-05	2.144e-04
CNEP1R1	222.6	-1	5.213e-05	2.154e-04
RP11-395P17.3	50.5	2.5	5.281e-05	2.157e-04
SLC43A1	1705.3	-1.5	6.439e-05	2.173e-04
PC	733.2	-2.3	4.755e-05	2.174e-04
SEC61G	811.3	1	4.640e-05	2.178e-04
LYRM1	568.5	-0.7	4.681e-05	2.196e-04
CTD-2369P2.2	19.5	2.6	5.473e-05	2.206e-04
CRY2	907	-1.1	4.860e-05	2.219e-04
PDP1	79.9	1.5	5.372e-05	2.229e-04
TBC1D13	442.8	1.1	5.408e-05	2.229e-04
HMGCL	1144.7	-0.8	4.636e-05	2.229e-04
FAM72D	154.3	-1.9	5.296e-05	2.229e-04
ADD1	2013	-1	4.575e-05	2.229e-04
STXBP1	629.9	-1.2	5.019e-05	2.229e-04
UNG	617.1	2.9	4.763e-05	2.229e-04
CCDC68	39	-2.3	5.622e-05	2.234e-04
RNASE1	58.8	1.9	5.619e-05	2.258e-04
NICN1	36.4	2	5.690e-05	2.259e-04
RP11-295P9.8	30.7	-3.7	5.621e-05	2.259e-04
ASAH2B	9.4	2.2	5.581e-05	2.267e-04
FBXW9	148.6	1.5	5.410e-05	2.272e-04
TANC2	133.2	1.3	5.558e-05	2.283e-04
ZBTB38	110.9	2.4	5.567e-05	2.286e-04
FAM122A	420.9	-1.4	5.673e-05	2.293e-04
TRIM28	1309.4	1.2	5.243e-05	2.320e-04
BFAR	850.5	0.9	4.189e-05	2.327e-04
FBRSL1	104.3	1.5	5.667e-05	2.339e-04
NUDT11	11.9	6.2	6.191e-05	2.350e-04
SLC24A3	47.6	3.7	6.204e-05	2.354e-04
L2HGDH	256.4	1.5	5.716e-05	2.357e-04
ABCA3	8.5	3.6	5.755e-05	2.358e-04
TRAF3IP3	180	1.8	5.858e-05	2.372e-04
NCBP2	979.7	1.1	5.113e-05	2.380e-04
TRHDE	53.1	-5.1	5.887e-05	2.382e-04
C12orf76	91.6	1	5.695e-05	2.382e-04
TCEA3	7.5	4.2	6.294e-05	2.383e-04
RP11-440D17.3	3.5	5.5	1.717e-05	2.387e-04
MRPL36	472.1	1.1	5.808e-05	2.390e-04
B3GALNT2	87	1.4	5.989e-05	2.392e-04
FAM192A	1454.1	-0.6	5.148e-05	2.392e-04
MAP6D1	16.4	3.5	6.068e-05	2.394e-04
CTD-3096P4.1	5.8	-5.7	5.874e-05	2.399e-04
UFSP1	17.6	1.9	5.902e-05	2.409e-04
ASRGL1	159.1	1.4	5.903e-05	2.409e-04
R3HDM1	716.8	0.9	4.367e-05	2.411e-04
HCG27	35.8	-1.9	6.049e-05	2.411e-04
HM13	1678.1	1	5.198e-05	2.411e-04
SAR1B	1825	-0.9	5.260e-05	2.438e-04
HIST1H2BF	117.7	-1.5	5.984e-05	2.438e-04
SNAPC4	57.7	2.1	6.194e-05	2.438e-04
RP11-295P9.3	525.8	-0.9	5.551e-05	2.438e-04
ELMO1-AS1	14	2.4	6.071e-05	2.444e-04
ZNF730	21.3	2.5	6.074e-05	2.445e-04
WDFY4	35.8	5.7	6.150e-05	2.446e-04
ABCB7	977.6	-1.2	7.369e-05	2.450e-04
ANP32A	799.7	0.9	5.591e-05	2.452e-04
RP11-879F14.2	6.1	3.9	6.055e-05	2.462e-04
FAM58A	24.6	2.6	6.222e-05	2.472e-04
GPLD1	150.4	-1.1	6.053e-05	2.476e-04
RAD9B	12	-1.7	6.275e-05	2.491e-04
RTKN	6.4	6.3	6.140e-05	2.494e-04
ERAP2	75.3	3.7	6.235e-05	2.503e-04
ACVR1B	29.7	2.8	6.389e-05	2.505e-04
PCK1	12.7	4.2	6.321e-05	2.507e-04
SH3RF2	25.7	2.6	6.185e-05	2.510e-04
MPP1	28236.5	-1.3	5.236e-05	2.515e-04
CTD-2015H6.3	6.3	4.5	6.273e-05	2.515e-04
BEGAIN	7.1	5.7	6.205e-05	2.516e-04
SLC38A7	650.9	0.9	5.771e-05	2.522e-04
DDX10	408.6	1.4	6.366e-05	2.540e-04
EHD1	2897.6	-1	5.518e-05	2.610e-04
SEH1L	1256.3	1.6	5.688e-05	2.619e-04
PI4K2A	1325.1	-1.3	5.689e-05	2.619e-04
SERPINH1	813.7	-1.3	5.911e-05	2.649e-04
PCMTD1	2713.6	-1.3	5.913e-05	2.649e-04
ZNF827	59.2	2.3	6.579e-05	2.661e-04
FAM49B	659	1.5	4.901e-05	2.682e-04
EP300	5496.4	-1.7	6.153e-05	2.682e-04
FCER1G	249.7	3.3	6.810e-05	2.689e-04
TSR1	920.9	2	5.854e-05	2.689e-04
FERMT1	4.7	6.7	1.973e-05	2.694e-04
URB2	502.4	1.5	4.937e-05	2.699e-04
SC5D	652.8	-1.5	5.724e-05	2.699e-04
SUV420H1	473	-1	6.647e-05	2.700e-04
GPX4	4686.6	1.4	5.896e-05	2.705e-04
ATG4B	1557.8	-0.6	6.240e-05	2.714e-04
PTGDR2	39.3	3.5	7.289e-05	2.720e-04
NHP2L1	3211.3	1.3	5.935e-05	2.720e-04
CEP97	267.7	-1.2	6.626e-05	2.729e-04
GDAP1	49.5	1.6	7.317e-05	2.729e-04
CES3	8.1	4.4	6.931e-05	2.729e-04
FLOT2	2264.2	-0.8	6.137e-05	2.737e-04
MATN2	8.2	3.6	7.084e-05	2.754e-04
MOGS	190.3	0.9	6.772e-05	2.786e-04
EXOSC2	427.9	1.2	7.036e-05	2.787e-04
TRIM27	1405.5	0.9	5.947e-05	2.794e-04
RRAGD	50.2	3.2	7.054e-05	2.804e-04
SLC13A4	100.1	-2.3	7.101e-05	2.822e-04
OIP5	619.2	-1.5	6.521e-05	2.826e-04
HOMER1	4.1	6.6	1.681e-05	2.830e-04
TERT	4.2	6.3	4.279e-05	2.845e-04
PRMT5	499	2.1	5.234e-05	2.845e-04
SQRDL	262.2	-2.3	7.260e-05	2.848e-04
RP3-514A23.2	6.1	-3.6	7.674e-05	2.850e-04
MITF	98.3	1.1	7.206e-05	2.858e-04
KDELR3	87.2	1.9	7.083e-05	2.859e-04
CYBRD1	2996.1	-1.5	6.485e-05	2.879e-04
PRKCQ-AS1	59.8	2.6	7.268e-05	2.880e-04
TMEM204	9.5	7.1	7.781e-05	2.886e-04
RP11-339B21.15	7.3	2.5	7.887e-05	2.924e-04
ATG4D	291.5	-1.9	7.417e-05	2.925e-04
MYO15B	297.1	2.4	7.390e-05	2.925e-04
KDM4A	501.8	-1.1	7.313e-05	2.927e-04
IKZF3	9.7	5.4	7.579e-05	2.929e-04
HIST2H2BE	463.5	-1.6	7.459e-05	2.938e-04
RCCD1	274.3	-1.4	7.185e-05	2.938e-04
ZKSCAN2	36.8	1.8	7.531e-05	2.942e-04
BLMH	856.6	1.5	6.835e-05	2.946e-04
MRPL15	679	1.8	6.669e-05	2.952e-04
CDK17	852.4	-1.4	5.463e-05	2.955e-04
BTAF1	1926.1	-1	6.891e-05	2.968e-04
TCEAL1	40	1.5	7.535e-05	2.973e-04
TRIM44	99.4	1.6	7.400e-05	2.973e-04
UBE2N	1264.7	0.9	6.418e-05	2.991e-04
IFT46	146.5	1.2	7.611e-05	3.002e-04
SRCRB4D	5	3.7	2.617e-05	3.017e-04
HSD11B1L	16.1	3.6	8.174e-05	3.017e-04
CTD-2616J11.14	26.4	-2.7	7.576e-05	3.020e-04
AL136115.1	25.5	-1.3	8.193e-05	3.022e-04
NAA25	760.9	1.1	7.039e-05	3.023e-04
ZNF667-AS1	99	2.1	7.562e-05	3.031e-04
TSPAN4	251.2	0.8	7.800e-05	3.035e-04
MCM3AP-AS1	136.8	0.9	7.725e-05	3.040e-04
TOMM20	2230.7	0.9	6.456e-05	3.042e-04
CPNE7	8.1	6.9	7.756e-05	3.050e-04
PLEKHA5	38.4	2.6	7.816e-05	3.073e-04
NKIRAS2	1283.3	-0.6	7.017e-05	3.090e-04
VKORC1	100.2	1.6	7.879e-05	3.096e-04
POLR3E	1816.2	1.4	7.292e-05	3.124e-04
GPM6B	124.3	-1.3	7.960e-05	3.126e-04
CIRH1A	916.8	1.8	5.838e-05	3.139e-04
DDI2	3264.2	-1	7.365e-05	3.153e-04
INTS6	394.3	-1	7.899e-05	3.156e-04
CALCRL	7.1	5.6	8.263e-05	3.167e-04
SIGLEC6	199.5	4.3	7.996e-05	3.173e-04
MORN1	99.6	-0.9	8.007e-05	3.176e-04
NR6A1	185.8	1.3	7.836e-05	3.176e-04
RBPMS2	67.6	3.8	7.836e-05	3.176e-04
TARBP1	180.7	1.8	7.894e-05	3.198e-04
CCDC125	122.4	1.1	8.165e-05	3.198e-04
SMIM1	753.9	-2.3	7.106e-05	3.200e-04
USP7	4871.3	-1.1	7.117e-05	3.205e-04
MBD1	1918.3	-0.4	9.916e-05	3.207e-04
EXOC5	1361.5	-1.2	9.932e-05	3.211e-04
AC005003.1	4	5.2	4.904e-05	3.212e-04
ACTR1A	3146.5	-0.9	6.964e-05	3.217e-04
DSN1	818.8	-1.1	7.575e-05	3.230e-04
ATIC	1587.6	2.2	7.390e-05	3.235e-04
LIN7A	72.6	4.1	8.383e-05	3.238e-04
ARMCX1	23.2	3.3	8.326e-05	3.252e-04
PPAP2A	93.1	3.5	8.589e-05	3.315e-04
B3GALT4	52.8	-1.4	8.590e-05	3.315e-04
MXD1	1278.6	1.1	1.029e-04	3.319e-04
POLR2H	748.9	1	7.434e-05	3.336e-04
CEP164	477.2	1.1	8.603e-05	3.342e-04
UHMK1	1381.8	-1.1	7.685e-05	3.357e-04
LAX1	32.3	6	8.626e-05	3.363e-04
LRRC6	9.4	3.4	9.245e-05	3.373e-04
CKAP5	3964.7	-1.1	7.356e-05	3.386e-04
TP53BP2	698.1	-1.3	7.990e-05	3.395e-04
LMBR1	162.8	1.6	8.718e-05	3.395e-04
PAFAH1B1	1213.8	-0.6	7.385e-05	3.397e-04
C12orf66	91.3	1.5	8.730e-05	3.398e-04
TYW3	255.6	1.3	8.587e-05	3.400e-04
ZDHHC19	13	4.9	8.642e-05	3.400e-04
DNAJB12	1744.6	-0.8	1.057e-04	3.400e-04
SCD5	10.4	5.3	8.786e-05	3.416e-04
AC015987.1	22.2	-2.9	8.926e-05	3.429e-04
DHX8	2051.1	-0.8	7.913e-05	3.444e-04
C3orf52	11.4	4.3	9.479e-05	3.447e-04
RABAC1	735.2	-0.9	7.531e-05	3.455e-04
CCND2	1201.5	2.5	7.946e-05	3.456e-04
ZNF799	35.7	1.5	9.524e-05	3.461e-04
AKNA	149.1	2.9	8.929e-05	3.465e-04
FLYWCH2	224.8	1.1	8.838e-05	3.468e-04
ERI1	2236.3	-1	7.780e-05	3.470e-04
SUCNR1	79.8	5.3	8.978e-05	3.481e-04
ZNF391	7.3	5.2	9.007e-05	3.491e-04
NFX1	2228.9	-0.5	7.836e-05	3.492e-04
TBC1D32	160.4	-1.1	8.872e-05	3.499e-04
ATP6AP1	2164.6	-0.8	7.559e-05	3.506e-04
COL4A6	9.9	-4.3	9.318e-05	3.524e-04
RBM15B	351.2	0.7	8.964e-05	3.533e-04
PRKAR2A	370.4	1.2	9.138e-05	3.536e-04
FAM178B	170.8	5.3	9.255e-05	3.539e-04
JAGN1	629.3	0.9	8.462e-05	3.570e-04
NUDT1	901.1	-1.1	8.029e-05	3.571e-04
NCOA2	3035.8	-0.9	8.033e-05	3.571e-04
B4GALT7	240.5	1	9.146e-05	3.575e-04
C12orf75	8.1	5.1	9.150e-05	3.576e-04
LEPROTL1	532.5	1.1	6.794e-05	3.594e-04
CTA-445C9.15	163.5	-1.5	9.153e-05	3.598e-04
FAM160B1	944.2	-1.7	8.353e-05	3.612e-04
TMEM59	8112.8	-1.2	8.679e-05	3.653e-04
WBP4	1082.5	-0.9	8.681e-05	3.653e-04
ISG15	1129.2	1.6	8.248e-05	3.658e-04
SEC31A	3423.2	1.2	7.919e-05	3.658e-04
TNFRSF25	38	1.6	9.490e-05	3.658e-04
FBXO31	99.3	1.6	9.618e-05	3.664e-04
BTBD9	49.4	1.9	9.517e-05	3.667e-04
PTPDC1	82.3	-2.9	9.647e-05	3.673e-04
C8orf12	8	-6.4	9.844e-05	3.703e-04
HKDC1	106.5	-3.2	9.518e-05	3.706e-04
CCDC147-AS1	24.3	-1.6	9.856e-05	3.706e-04
BCCIP	1730.4	0.9	8.378e-05	3.708e-04
WSB1	3365.2	-1.4	8.158e-05	3.708e-04
POLR3K	399.1	1.3	9.699e-05	3.715e-04
NEURL1B	287.7	-2.2	9.561e-05	3.718e-04
EFHB	10.7	2.2	9.679e-05	3.720e-04
SUGCT	2.8	5.9	2.851e-05	3.744e-04
MPDZ	9.2	4.2	9.704e-05	3.771e-04
EML2	121.1	1.6	9.734e-05	3.806e-04
DFFB	113.3	1.9	9.758e-05	3.814e-04
NOSTRIN	53.6	-1.9	1.063e-04	3.821e-04
RP11-166P13.4	10.1	2.5	1.007e-04	3.821e-04
TMEM140	5277	-1.6	8.908e-05	3.828e-04
ATP2A2	284.7	1.4	9.981e-05	3.828e-04
BYSL	489.4	0.8	7.296e-05	3.831e-04
RP6-99M1.2	22	3.1	9.903e-05	3.840e-04
ZNF664	644.4	1.1	8.727e-05	3.846e-04
CCDC14	1066.5	-1.3	1.219e-04	3.859e-04
PANK4	466.6	-1.3	9.963e-05	3.860e-04
ZNF135	10.5	3.6	1.077e-04	3.860e-04
SPRY4	11	6.4	1.009e-04	3.862e-04
THEM5	229.8	-6.2	9.959e-05	3.880e-04
HIST2H2BF	33.8	-1.5	1.003e-04	3.881e-04
KATNBL1	424.5	-0.8	1.002e-04	3.900e-04
EPS15L1	1266.9	0.8	8.913e-05	3.920e-04
SNRPE	1455.9	1.4	8.916e-05	3.920e-04
MAP2	25.5	-6	1.027e-04	3.925e-04
WDR82	744.8	0.6	9.417e-05	3.925e-04
TWISTNB	628.2	0.9	8.963e-05	3.938e-04
FKBPL	297.1	-1.2	1.032e-04	3.939e-04
PPM1A	3013.3	-1.2	8.972e-05	3.939e-04
AC098617.1	3.2	6.3	3.553e-05	3.966e-04
NEIL3	421.4	-2	7.601e-05	3.972e-04
VGLL4	147.2	1.1	1.056e-04	3.982e-04
DMGDH	15.3	-2.7	1.058e-04	3.987e-04
CCT6A	6181.4	1.2	9.095e-05	3.988e-04
TIPIN	281.4	1.2	1.034e-04	4.011e-04
HSBP1	660.2	0.8	7.705e-05	4.021e-04
TADA2B	353.2	-1.4	1.037e-04	4.024e-04
IL1RAP	81.4	2.9	1.057e-04	4.025e-04
ANTXR2	58	3.3	1.087e-04	4.042e-04
RP1-266L20.2	3.8	3.6	3.111e-05	4.048e-04
EIF4G3	319.9	1.6	1.045e-04	4.049e-04
NMU	394.4	2.4	1.048e-04	4.057e-04
TTC28	79.7	-1.1	1.036e-04	4.073e-04
TMEM180	59.6	2	1.145e-04	4.075e-04
SPIDR	391.5	0.9	1.077e-04	4.078e-04
PARN	634.8	0.9	7.850e-05	4.085e-04
BORA	647	-1.5	9.168e-05	4.115e-04
WDFY1	861.7	-1.1	9.721e-05	4.136e-04
ORMDL2	274.8	-0.8	1.072e-04	4.144e-04
RP11-930O11.1	18.5	-4.1	1.120e-04	4.153e-04
GEMIN6	208.3	1.4	1.059e-04	4.157e-04
RP11-443B20.1	40.1	-1.2	1.099e-04	4.168e-04
NPR2	19.6	3.4	1.099e-04	4.168e-04
ALMS1	618.7	-1.1	8.032e-05	4.170e-04
PLEKHM1	1639.7	-1.2	1.331e-04	4.170e-04
METRNL	44	5	1.175e-04	4.170e-04
DHRS1	322.9	-1.1	1.103e-04	4.179e-04
TMEM14C	3383.8	-1	9.348e-05	4.184e-04
GPR114	40.2	4.9	1.105e-04	4.184e-04
SNX19	1114.3	-0.6	9.873e-05	4.187e-04
TYROBP	248.9	3.5	1.111e-04	4.206e-04
NAGPA	179.4	1.7	1.101e-04	4.242e-04
LACE1	93.7	1.5	1.085e-04	4.245e-04
SMARCA4	918.2	0.8	1.002e-04	4.246e-04
UPF3A	246	0.9	1.104e-04	4.251e-04
GAS2L2	4.4	5.2	6.749e-05	4.272e-04
HIP1R	122	1.6	1.133e-04	4.282e-04
SYK	320	2	8.277e-05	4.283e-04
DDX28	390.6	1.3	1.123e-04	4.291e-04
TGOLN2	1610.5	0.9	1.045e-04	4.303e-04
ERI3	325.5	1.4	1.145e-04	4.306e-04
SMPD2	70.1	1.3	1.127e-04	4.331e-04
B3GALT6	52.9	3.3	1.140e-04	4.350e-04
MORN2	167.3	1	1.171e-04	4.365e-04
ZNF592	1263.3	-1	1.034e-04	4.368e-04
FRS2	310.1	-1	1.146e-04	4.400e-04
FZD4	6	3.3	1.183e-04	4.409e-04
MINK1	348.5	-1.2	1.159e-04	4.418e-04
PCSK6	46.8	-3.4	1.253e-04	4.419e-04
USP3-AS1	49.5	1.8	1.206e-04	4.435e-04
RIT1	2574.3	-1.1	1.028e-04	4.450e-04
NCLN	1015	1.2	1.057e-04	4.456e-04
REPIN1	141.2	2.4	1.163e-04	4.457e-04
MTMR10	436.6	-1.4	1.188e-04	4.468e-04
ECHDC2	36.3	2.2	1.180e-04	4.488e-04
ITM2A	390.2	2.5	1.194e-04	4.488e-04
PLEKHG2	79.2	2.3	1.181e-04	4.490e-04
ZNF492	8.7	2.5	1.199e-04	4.505e-04
COA6	255.2	1	1.222e-04	4.538e-04
TRPV5	18.2	-3.9	1.199e-04	4.555e-04
ASPH	1439.5	1.9	1.027e-04	4.556e-04
TMEM41B	543.4	-1.3	1.084e-04	4.558e-04
P2RX4	96.4	1.4	1.193e-04	4.559e-04
HIST2H2AC	52.5	-1.7	1.235e-04	4.579e-04
DALRD3	168.4	1.2	1.207e-04	4.579e-04
WDR27	76.8	1.6	1.181e-04	4.581e-04
ABCC3	23.1	5	1.309e-04	4.596e-04
RP5-1184F4.5	13.6	2.2	1.241e-04	4.599e-04
NBPF14	17	2.6	1.244e-04	4.608e-04
F3	5	5.4	4.211e-05	4.613e-04
CTD-2017D11.1	34.9	1.7	1.218e-04	4.613e-04
RBM23	1610.4	-0.9	1.112e-04	4.663e-04
CCNT2	737.8	-0.7	1.117e-04	4.682e-04
COX18	66.5	1.2	1.241e-04	4.696e-04
MMAB	338	0.8	1.233e-04	4.696e-04
RP11-390B4.5	51.5	-1.5	1.273e-04	4.705e-04
ERI2	521.6	-1.5	1.129e-04	4.726e-04
LDOC1L	127	2.3	1.223e-04	4.726e-04
PKNOX1	308.5	-0.9	1.277e-04	4.752e-04
FKBP1B	117.9	-2.2	1.291e-04	4.766e-04
ETFDH	1660.1	-1.2	1.140e-04	4.768e-04
HLTF	1302.9	-0.9	1.111e-04	4.773e-04
RDH5	22.2	-1.8	1.265e-04	4.776e-04
MESDC1	19.6	6.4	1.311e-04	4.778e-04
GALK2	311.7	1.3	1.283e-04	4.785e-04
RPRD1B	1105.8	-0.6	1.145e-04	4.785e-04
GCNT7	25.4	-1.5	1.377e-04	4.809e-04
RP11-621L6.2	4.5	5	3.777e-05	4.813e-04
RP5-1142A6.2	16.6	2.6	1.280e-04	4.827e-04
AGMAT	9.9	2.9	1.301e-04	4.847e-04
LETM1	658.4	1	1.141e-04	4.887e-04
DCLRE1B	1097.6	-1.2	1.172e-04	4.891e-04
CLCN2	205.4	-1.3	1.302e-04	4.903e-04
MAP7D1	115.9	2	1.323e-04	4.923e-04
SEPT11	827	0.8	1.193e-04	4.974e-04
IQCK	21.3	1.5	1.350e-04	5.024e-04
UCK2	547	1.2	1.179e-04	5.042e-04
HCCS	1686.7	-1.2	1.653e-04	5.081e-04
RP11-305E17.6	47.4	-1.5	1.372e-04	5.098e-04
RBAK-RBAKDN	43.6	1.3	1.357e-04	5.103e-04
VAPB	584.2	-0.9	1.005e-04	5.114e-04
UHRF1BP1	885.1	-1	1.265e-04	5.126e-04
CCDC6	343.5	1.3	1.387e-04	5.131e-04
ITM2B	8482.3	-1.1	1.270e-04	5.142e-04
MOB2	356.4	-1	1.393e-04	5.150e-04
ATG9B	7.1	3.8	1.484e-04	5.154e-04
HHAT	13.2	4.5	1.378e-04	5.170e-04
C11orf30	897.2	-0.8	1.247e-04	5.180e-04
AC006116.17	28.1	-1.7	1.400e-04	5.189e-04
TUBGCP6	1470.8	-1	1.252e-04	5.198e-04
ABCD4	734.7	0.9	1.220e-04	5.198e-04
SERHL2	47.6	1.2	1.499e-04	5.198e-04
ST7L	163.4	-0.6	1.423e-04	5.210e-04
TTC21A	80.3	2.2	1.424e-04	5.210e-04
LXN	2647.8	-1.3	1.224e-04	5.211e-04
RP11-167J8.3	9	-3.3	1.507e-04	5.219e-04
ASF1B	1516.7	-2.1	1.709e-04	5.225e-04
ZNHIT6	193.6	1.8	1.432e-04	5.236e-04
KIAA0825	26	1.8	1.422e-04	5.259e-04
BACH1	4111.6	-1.1	1.273e-04	5.272e-04
GALNT7	247.7	1.4	1.452e-04	5.305e-04
SCARNA2	12.7	2.7	1.536e-04	5.314e-04
DHX57	212.9	1.2	1.441e-04	5.323e-04
TMEM136	8.3	5.4	1.542e-04	5.329e-04
GAS2	22.3	-2.6	1.461e-04	5.333e-04
RGS10	1167.2	-1.6	1.326e-04	5.336e-04
OS9	1461.3	-0.7	1.257e-04	5.336e-04
