gene	baseMean	log2FoldChange	pvalue	padj
MPHOSPH10	625.1	-0.8	1.678e-04	8.542e-04
FOXN3	682.4	1.6	1.725e-04	8.545e-04
TTLL12	833.2	-0.9	1.749e-04	8.550e-04
POLR3G	134	-1.4	1.611e-04	8.557e-04
VCL	2770.6	1.5	1.805e-04	8.559e-04
SH3BP5-AS1	158.3	2	1.459e-04	8.583e-04
SMEK2	1815.5	-0.9	1.929e-04	8.623e-04
SPINK4	148.9	4.5	1.471e-04	8.648e-04
LYSMD3	1785.1	-1.1	1.761e-04	8.704e-04
SULF2	18.1	2.6	1.643e-04	8.715e-04
G3BP1	3441.2	-1	1.843e-04	8.720e-04
TPX2	5586.5	-1.5	1.727e-04	8.728e-04
EIF2S2	2583.8	-1.2	1.851e-04	8.792e-04
STX17	954.9	-0.8	2.769e-04	8.832e-04
GCHFR	366.5	-2	1.683e-04	8.868e-04
PGM2L1	957	-1.3	2.802e-04	8.929e-04
AC009948.5	52.6	2	2.075e-04	9.024e-04
BRI3	147	3.1	1.455e-04	9.050e-04
ING4	571.7	0.9	1.790e-04	9.055e-04
GMDS-AS1	69.7	1	1.670e-04	9.056e-04
SESN2	2971	-1.3	1.921e-04	9.059e-04
CTD-2035E11.3	16.8	1.8	1.716e-04	9.059e-04
RP4-607J23.2	25.8	3.9	1.539e-04	9.060e-04
CCR7	106.3	-2.1	1.673e-04	9.060e-04
GTF3C3	1217.8	-1.4	2.416e-04	9.084e-04
ZBTB47	3.8	8.1	1.585e-04	9.096e-04
LRRC57	386.1	-1	1.734e-04	9.096e-04
RALGPS1	7.2	4.4	1.589e-04	9.115e-04
ZDHHC18	60.7	2	2.106e-04	9.116e-04
CXCR2	10.1	6.5	1.509e-04	9.116e-04
CMBL	1307.2	-1.6	2.438e-04	9.149e-04
DLD	2711.9	-1.1	1.591e-04	9.151e-04
LINC00672	7.6	4.6	1.565e-04	9.184e-04
TRUB1	253.2	-1.9	1.709e-04	9.222e-04
TUBA1A	379.4	1.8	1.756e-04	9.228e-04
MMP19	49	2.3	2.138e-04	9.238e-04
MSS51	51.3	1.8	1.761e-04	9.252e-04
LRRK1	20.7	2.9	1.766e-04	9.279e-04
AMZ2	510.2	-0.8	1.701e-04	9.283e-04
LMO7	46.2	2.2	2.153e-04	9.290e-04
THRB	159.9	-2	1.771e-04	9.290e-04
TRIM38	1849.1	1	2.105e-04	9.301e-04
DDX24	5284.6	-1	1.978e-04	9.302e-04
DENND4A	5636.4	-0.8	1.863e-04	9.311e-04
AC091633.3	7.1	5.2	1.781e-04	9.327e-04
IL10RA	428.9	2.9	1.764e-04	9.329e-04
UGDH-AS1	4.9	3.7	1.809e-04	9.337e-04
C19orf43	337.2	2	1.735e-04	9.337e-04
PRDX5	3448.8	0.8	1.879e-04	9.376e-04
PCK2	2364	-1.5	2.011e-04	9.393e-04
PPP1R15B	2753.7	-0.7	1.890e-04	9.426e-04
ABCB10	1791.1	-1.5	2.146e-04	9.447e-04
NAP1L3	11	3.1	1.576e-04	9.447e-04
MOB3B	255.5	-2.8	1.415e-04	9.447e-04
KCNQ4	28.2	-2.3	1.771e-04	9.492e-04
SSR1	2038.2	0.7	1.916e-04	9.540e-04
MID1IP1	258.1	-1.4	1.431e-04	9.543e-04
SETD5	1052.4	1.3	2.587e-04	9.616e-04
GPR82	5.4	3.8	1.694e-04	9.616e-04
POLR3H	442.6	-1.1	1.795e-04	9.616e-04
USP35	17.4	3.1	1.849e-04	9.632e-04
DGAT1	121.8	1.8	1.672e-04	9.641e-04
CTSF	62.8	3.1	2.252e-04	9.641e-04
PYROXD1	264.1	-1.4	1.803e-04	9.641e-04
FRY-AS1	3.3	6.7	1.625e-04	9.641e-04
CELA2A	6.1	7.8	1.860e-04	9.670e-04
PABPN1	234.7	1.7	1.678e-04	9.670e-04
NSMCE2	605.8	-1.4	1.861e-04	9.676e-04
PAX8	10.9	2.2	1.721e-04	9.740e-04
AASDH	278.9	-0.6	1.879e-04	9.764e-04
TRMT13	184.1	-0.8	1.704e-04	9.804e-04
ATXN3	755.4	-1	2.033e-04	9.838e-04
FGFR1	23.1	2.8	1.900e-04	9.870e-04
HEXDC	140.2	1.7	1.908e-04	9.902e-04
CCDC85B	33.8	2.8	1.864e-04	9.922e-04
CXCL2	18.9	3.3	1.917e-04	9.938e-04
RAB15	39.5	1.7	1.869e-04	9.946e-04
TRPV5	18.2	-5.3	1.922e-04	9.958e-04
FRRS1	136.6	-1.8	1.735e-04	9.958e-04
CROT	53.7	1.8	1.937e-04	1.003e-03
PRPSAP2	1310.4	-1.1	3.224e-04	1.006e-03
AMY2B	26.2	2.3	1.952e-04	1.010e-03
PPP1R13B	17	3.4	1.956e-04	1.012e-03
SPTLC2	2147.9	-1.4	1.839e-04	1.012e-03
SLC1A5	17999	-1.3	1.844e-04	1.015e-03
GOLGA8B	252.8	2.6	1.964e-04	1.015e-03
PSMC6	2054.3	-1.3	2.061e-04	1.016e-03
FBXL2	9.7	2.4	2.038e-04	1.016e-03
KANSL1	784.4	1.2	2.096e-04	1.018e-03
CBX6	1150.9	-0.7	3.076e-04	1.018e-03
TTC12	108.3	-1.1	1.924e-04	1.019e-03
KARS	3203.3	-0.9	1.856e-04	1.019e-03
ARMC1	1033.4	-1.3	2.776e-04	1.021e-03
UBE2T	1768	-1.4	2.125e-04	1.021e-03
RBM48	533.5	-0.9	1.989e-04	1.025e-03
MAPK14	1124.8	1.7	2.135e-04	1.025e-03
ZNF292	1044.4	0.6	3.325e-04	1.031e-03
TMEM205	109.3	1.4	1.702e-04	1.031e-03
STOML1	136.4	-1.2	2.007e-04	1.033e-03
PAQR8	25	2	1.905e-04	1.033e-03
ST20	8.8	2.7	2.009e-04	1.033e-03
TBC1D4	100	2.5	1.819e-04	1.036e-03
TIMM50	1221.5	-1.1	3.358e-04	1.040e-03
PACRGL	110.9	-1.5	1.772e-04	1.040e-03
RAE1	1109.6	-0.9	3.162e-04	1.041e-03
AGPAT5	1197.4	-1.5	2.409e-04	1.042e-03
RSPRY1	1187.8	-0.8	2.178e-04	1.042e-03
KLHL17	44.6	2.8	1.982e-04	1.044e-03
MTERFD2	389.3	-0.7	2.037e-04	1.045e-03
LINC00893	11.2	2.7	1.871e-04	1.045e-03
POGZ	485.2	1.2	1.985e-04	1.046e-03
TTN	228.8	1.3	1.842e-04	1.046e-03
KIF3C	31.5	1.9	2.000e-04	1.052e-03
CTNNA1	4066	-1.5	2.299e-04	1.052e-03
STK11IP	355.1	1	2.078e-04	1.059e-03
TBC1D1	156.4	1.4	2.017e-04	1.059e-03
NOLC1	2358.4	-1.1	1.946e-04	1.060e-03
OLFML2B	55.4	-3	1.454e-04	1.061e-03
APOL2	1009.9	-1.1	2.911e-04	1.061e-03
RP11-178G16.4	21.8	1.5	2.088e-04	1.068e-03
MVD	971.4	-1.3	2.244e-04	1.069e-03
C11orf73	851.9	-1.1	2.277e-04	1.070e-03
DOK1	223.5	1.7	1.510e-04	1.076e-03
TMEM44	52.1	3.2	2.059e-04	1.079e-03
RP11-536C5.7	64.8	2.4	1.483e-04	1.080e-03
UCHL5	1394.9	-1.1	3.312e-04	1.083e-03
CCDC53	345.3	0.6	2.075e-04	1.087e-03
NUDCD2	967.1	-0.6	2.993e-04	1.088e-03
BCAS4	19.2	1.6	2.025e-04	1.088e-03
ZMYND19	70.7	2.9	1.933e-04	1.091e-03
APOOL	74.9	-1.3	1.828e-04	1.096e-03
S100A6	12362.1	-1.8	2.258e-04	1.096e-03
ARID4B	2056.7	0.9	2.412e-04	1.096e-03
MRPL19	580.7	-1.2	2.345e-04	1.097e-03
PTGS1	478.5	2.1	2.167e-04	1.097e-03
RP11-960L18.1	12.7	2.3	2.051e-04	1.099e-03
FPGT	381.7	-1.3	2.084e-04	1.102e-03
BASP1	26.5	8.8	2.168e-04	1.102e-03
PCBP1-AS1	215.1	1	1.555e-04	1.102e-03
ZNF280C	73.2	1	2.114e-04	1.102e-03
SPESP1	38	-2.6	2.136e-04	1.114e-03
ZBTB22	124.4	1.7	2.198e-04	1.115e-03
KCNE3	61.6	3.8	2.204e-04	1.118e-03
CERS4	9.5	3.6	2.286e-04	1.119e-03
ZHX1	582	-0.7	2.349e-04	1.121e-03
MAPK13	15.8	2.9	2.099e-04	1.121e-03
GPR157	8.9	2.9	2.219e-04	1.124e-03
NDUFC2	220.5	2.2	1.737e-04	1.124e-03
PINK1	218.2	2.5	1.740e-04	1.126e-03
RP1-225E12.2	20.1	3.4	2.231e-04	1.130e-03
RPL39	864.5	0.7	2.374e-04	1.131e-03
RP11-285F7.2	10.5	2.8	2.057e-04	1.133e-03
DNAJC12	36.4	1.8	2.184e-04	1.134e-03
CAMK1D	398.1	2	2.160e-04	1.136e-03
CYB5RL	191.1	-1.1	2.247e-04	1.136e-03
C2orf48	73	2.1	2.030e-04	1.137e-03
VKORC1	100.2	1.6	1.973e-04	1.138e-03
C3orf67	71.5	-1.7	2.259e-04	1.140e-03
OR2AT4	57.4	-3.4	2.259e-04	1.140e-03
RABEP1	1524.6	-0.7	3.545e-04	1.147e-03
SIGIRR	134.2	1.8	2.281e-04	1.151e-03
STXBP2	1405.3	1	2.715e-04	1.154e-03
RAP2B	3219.5	-1.3	2.156e-04	1.157e-03
SYTL4	408.6	-1.2	2.214e-04	1.160e-03
MIR3654	9.8	2.1	2.067e-04	1.162e-03
AC093673.5	5.7	7.6	2.392e-04	1.162e-03
PRR5L	4	4.6	2.340e-04	1.162e-03
ACSF2	82.5	1.4	2.023e-04	1.163e-03
RP11-1398P2.1	20.2	1.7	2.074e-04	1.164e-03
MTFR1	150	-0.8	2.315e-04	1.164e-03
C11orf84	11.1	4.7	2.018e-04	1.164e-03
GEMIN5	378.4	-1.2	2.330e-04	1.166e-03
LZTR1	114.3	2	2.049e-04	1.177e-03
OSM	555.8	1.4	2.342e-04	1.177e-03
HSPE1	507.4	-0.9	2.361e-04	1.180e-03
NIF3L1	657.1	-0.7	2.460e-04	1.182e-03
THG1L	290.5	-0.9	2.270e-04	1.184e-03
TIMM44	1211.5	-1.5	2.532e-04	1.184e-03
TNFRSF12A	102.3	1.5	2.071e-04	1.187e-03
CYFIP2	358.4	1.9	2.358e-04	1.194e-03
CKS2	2549.5	-0.8	2.242e-04	1.196e-03
RPH3AL	5.8	2.4	2.141e-04	1.197e-03
TAOK3	4882.4	0.8	2.685e-04	1.201e-03
PPP6C	2577.9	-0.5	2.259e-04	1.204e-03
ANKRD10	1416.5	0.9	2.579e-04	1.204e-03
DES	107.3	-3.4	2.123e-04	1.214e-03
FAXDC2	6447.2	-1.6	2.547e-04	1.216e-03
RNH1	3733.1	-1.5	2.292e-04	1.220e-03
TPM3	5870	0.7	2.747e-04	1.226e-03
CARS2	177	2.1	2.217e-04	1.228e-03
FHL3	176.9	1.4	2.398e-04	1.230e-03
RP11-768F21.1	42	-3.1	1.726e-04	1.230e-03
CSK	257.1	1.7	1.764e-04	1.230e-03
GIGYF2	1780.2	-0.8	3.455e-04	1.230e-03
DENND2C	8.5	3.8	2.554e-04	1.230e-03
FHOD1	232.1	1.9	2.468e-04	1.231e-03
SIRPB2	8.1	6.1	2.266e-04	1.231e-03
HRSP12	525.8	-0.9	2.691e-04	1.234e-03
FAM149B1	572.2	-1	2.585e-04	1.234e-03
C5orf28	180.4	-1.3	2.247e-04	1.240e-03
SNAP47	579.3	-0.8	2.681e-04	1.245e-03
AK8	6.7	-2.9	2.182e-04	1.246e-03
DYNC1I1	3.4	5.7	2.506e-04	1.247e-03
WDR36	839.7	-1.1	2.701e-04	1.253e-03
CCDC113	51	-2	2.457e-04	1.255e-03
TXN2	2117.3	-1.1	2.816e-04	1.256e-03
OAS2	4	8.1	2.533e-04	1.259e-03
CMPK1	1442.8	-0.8	3.953e-04	1.259e-03
NAA20	928.1	-0.9	3.555e-04	1.260e-03
MATR3	6095.1	-0.7	2.667e-04	1.264e-03
TTPAL	1764.7	-1.3	4.230e-04	1.265e-03
DVL2	926.6	-0.9	4.257e-04	1.273e-03
EPN1	132.4	2.4	2.501e-04	1.274e-03
ZNF48	11.4	2.2	2.576e-04	1.277e-03
AC007395.3	6.1	-5	2.314e-04	1.281e-03
SLC51A	37.6	1.9	2.583e-04	1.281e-03
TFDP2	5285.2	-1.2	2.714e-04	1.283e-03
BDH2	35.5	1.2	2.531e-04	1.287e-03
PTGR2	8.2	2.4	2.602e-04	1.288e-03
PTTG1IP	1729.2	0.8	3.092e-04	1.290e-03
TXNDC9	522.2	-0.8	2.774e-04	1.291e-03
MPP1	28236.5	-1.3	2.388e-04	1.291e-03
RBM18	1236.8	-0.8	4.090e-04	1.297e-03
NEDD4L	1220.2	-1.4	4.091e-04	1.297e-03
RP3-475N16.1	8.6	2.5	2.363e-04	1.303e-03
NUDCD3	1215.9	-0.8	3.705e-04	1.306e-03
CECR5	160.4	2.5	2.646e-04	1.307e-03
RANGAP1	2777.9	-0.9	2.425e-04	1.309e-03
RNF181	1459.2	0.6	4.143e-04	1.311e-03
MRPS16	1912.9	-1.1	4.166e-04	1.318e-03
B3GAT3	327	0.8	2.604e-04	1.321e-03
PAPD4	1813.9	-0.8	4.207e-04	1.330e-03
WDR4	450.5	-1.5	2.673e-04	1.331e-03
MCM10	1141	-1.4	4.491e-04	1.334e-03
AP001258.4	19.9	1.6	2.567e-04	1.334e-03
SLC2A1-AS1	197.3	-1.5	1.946e-04	1.337e-03
TAF10	126.7	1.9	2.645e-04	1.337e-03
MAGEF1	37.4	3.5	2.656e-04	1.343e-03
CDK2AP2	1086.8	0.9	2.929e-04	1.344e-03
SPG7	563.4	1.6	2.969e-04	1.344e-03
CAMK1	3.8	3.1	2.405e-04	1.348e-03
CYYR1	5.1	5.7	2.410e-04	1.351e-03
ARHGAP19	800.1	-2	3.005e-04	1.359e-03
PCED1B	93.8	-1.7	2.696e-04	1.360e-03
SUSD1	219	1.2	2.784e-04	1.368e-03
ATXN7	693.6	2.2	2.912e-04	1.369e-03
ABAT	62.1	1.7	2.803e-04	1.376e-03
ZNF114	6.2	4.3	2.530e-04	1.386e-03
SMAP2	1367.7	-0.9	3.980e-04	1.392e-03
NDRG2	8.5	3.5	2.610e-04	1.394e-03
BNIP3L	45320	-1.2	2.671e-04	1.394e-03
RASD1	166.7	1.7	2.774e-04	1.396e-03
WT1-AS	7	5.9	2.553e-04	1.396e-03
ATP6V0D1	3957.9	-1	2.608e-04	1.397e-03
PSMD5	1105.2	-1.3	4.742e-04	1.399e-03
VEGFB	36.5	2.4	2.801e-04	1.408e-03
BCAP29	1342.3	-0.7	3.417e-04	1.409e-03
TSPAN7	198.9	-2.1	2.261e-04	1.413e-03
ABI3	24.2	4.1	2.590e-04	1.414e-03
ARMC8	3142	-1.1	3.252e-04	1.420e-03
C7orf34	34.5	-2.6	3.539e-04	1.422e-03
KIAA0100	373	1.6	2.845e-04	1.429e-03
ITPKB	165	1.8	2.643e-04	1.431e-03
WDR52	47.3	2.1	2.949e-04	1.440e-03
DNAJB4	2135.4	-1.3	2.699e-04	1.440e-03
MBD3	578.8	1.3	3.083e-04	1.440e-03
DNAJC11	737.2	-1.6	3.166e-04	1.453e-03
MAN1A2	233.8	0.9	2.144e-04	1.459e-03
PDAP1	1357.3	-0.6	3.214e-04	1.461e-03
ELOVL7	34	3.5	3.647e-04	1.462e-03
CA13	6.7	2.7	2.705e-04	1.471e-03
C1orf147	4.5	5	3.025e-04	1.473e-03
PACSIN3	3	5.2	2.655e-04	1.473e-03
PSMD9	272.6	-1.1	3.025e-04	1.473e-03
RAB11FIP3	32.5	2.3	3.036e-04	1.478e-03
PLEKHO2	102.8	2.7	2.663e-04	1.480e-03
MAP10	24.6	2.3	3.051e-04	1.484e-03
FAM198B	41.1	-2.1	2.974e-04	1.484e-03
PSMD5-AS1	233	1.5	2.187e-04	1.484e-03
STOM	42001.3	-1.2	3.417e-04	1.484e-03
MSRB2	13.3	1.7	2.737e-04	1.484e-03
AC018766.5	16.6	2.7	3.073e-04	1.494e-03
USP20	1942.9	0.7	2.819e-04	1.496e-03
COQ3	344.2	-1.4	2.987e-04	1.507e-03
ERICH1	179.9	1.2	2.440e-04	1.513e-03
SLC4A7	48.4	2.7	3.038e-04	1.513e-03
SSH2	316.9	1.1	3.090e-04	1.513e-03
PLCL2-AS1	9.2	5.4	2.870e-04	1.515e-03
GPR98	23.8	3.4	2.808e-04	1.519e-03
ABTB2	30.6	1.9	3.054e-04	1.519e-03
MIDN	65.5	2.5	2.214e-04	1.530e-03
ACAP3	42.6	2.4	3.164e-04	1.532e-03
NUDT4	3034.2	-1.8	2.899e-04	1.533e-03
SBNO2	70.8	1.8	2.861e-04	1.534e-03
SLC2A11	32.2	2.1	3.088e-04	1.534e-03
WAC-AS1	43.1	2.1	2.224e-04	1.534e-03
LOX	8.3	3.8	3.288e-04	1.534e-03
CACNB1	15.4	2.2	3.011e-04	1.534e-03
PCNP	1917.4	-1.1	4.456e-04	1.535e-03
URB1	456.2	-1.2	3.091e-04	1.535e-03
CHMP4B	61.6	2.8	3.106e-04	1.539e-03
BIK	12.6	2.3	3.191e-04	1.539e-03
FSTL1	12.6	3.9	3.029e-04	1.540e-03
PPP2R2D	166.3	1.8	3.112e-04	1.541e-03
AC004381.6	1015	-0.8	5.306e-04	1.542e-03
GSAP	23.4	2	3.198e-04	1.543e-03
ZBED3	22.4	2.7	2.876e-04	1.547e-03
CCNY	223.9	1.9	2.304e-04	1.549e-03
RP11-69E11.4	42.1	1.6	3.218e-04	1.550e-03
CDK2	687.7	-1	3.369e-04	1.553e-03
ANKRD11	688.8	1.7	3.381e-04	1.558e-03
XXyac-YM21GA2.7	2.8	-6	2.801e-04	1.563e-03
C12orf55	27.2	-2.4	3.959e-04	1.566e-03
CKB	135.4	1.6	2.768e-04	1.567e-03
RNF168	596.1	1	3.413e-04	1.571e-03
MRPS15	1058.3	-1	5.108e-04	1.574e-03
YKT6	343	1.1	3.189e-04	1.575e-03
AKTIP	21.1	1.7	3.286e-04	1.578e-03
FLVCR2	5.5	2.8	3.415e-04	1.582e-03
TMCC1	49.7	1.2	4.016e-04	1.585e-03
SKIV2L2	1268.8	-1.4	5.479e-04	1.585e-03
UBE2R2	607	1.9	3.514e-04	1.586e-03
AC007246.3	7.1	2.2	2.965e-04	1.587e-03
HIVEP2	118.1	1.8	3.233e-04	1.591e-03
RP11-426C22.5	11.6	2.5	3.148e-04	1.591e-03
COX17	640.4	1.4	3.616e-04	1.594e-03
PLCB4	3	6.9	3.338e-04	1.598e-03
DBT	268.2	-0.8	3.255e-04	1.600e-03
TAPT1	181.2	1.8	3.364e-04	1.610e-03
THBS4	10.7	3.2	3.091e-04	1.611e-03
ARHGAP33	362.5	2.3	3.290e-04	1.617e-03
FUBP1	2743.2	-0.9	3.183e-04	1.620e-03
ISCA1	3214.1	-1.2	3.208e-04	1.633e-03
DLGAP1	5.9	4	3.146e-04	1.637e-03
MAPKBP1	63.7	1.4	3.340e-04	1.638e-03
SPP1	21.5	8.9	3.431e-04	1.639e-03
CLIC4	2291.3	-1.5	3.229e-04	1.641e-03
LAMP1	364.2	2.6	3.350e-04	1.644e-03
TRIOBP	99.3	1.7	3.111e-04	1.645e-03
MYNN	1166.3	-0.7	5.401e-04	1.652e-03
FGD5	3.7	7.3	3.519e-04	1.656e-03
RARA	66.7	1.7	3.382e-04	1.656e-03
DYNLL2	352.2	1.7	3.445e-04	1.659e-03
FAM3A	1114.3	-0.7	3.753e-04	1.667e-03
SYCE1L	4.2	5.3	3.549e-04	1.668e-03
MSRA	24.2	2.1	3.506e-04	1.670e-03
APOO	334.5	-0.9	3.510e-04	1.688e-03
AC109309.4	7.4	-5.2	3.094e-04	1.689e-03
MALSU1	501.1	-0.8	3.528e-04	1.696e-03
SKI	85.1	2.5	3.576e-04	1.701e-03
PHF1	520.6	1.8	3.745e-04	1.705e-03
CCL2	67.3	11.5	3.505e-04	1.711e-03
ABCB7	977.6	-1.2	4.293e-04	1.719e-03
PARP9	648.4	-1	3.800e-04	1.728e-03
TRIP4	544.7	-1	3.961e-04	1.731e-03
MROH6	22.3	2.2	3.459e-04	1.731e-03
ATP6V0A2	420.5	1.6	3.663e-04	1.731e-03
BCL2A1	8.5	7.4	3.190e-04	1.737e-03
SUN1	830.3	-1.2	3.929e-04	1.738e-03
SP2	1226.4	-0.5	3.936e-04	1.740e-03
DOK7	6.7	4.1	3.823e-04	1.749e-03
S100A13	23.6	2.2	3.696e-04	1.752e-03
SPATA18	7.7	-3.4	3.707e-04	1.755e-03
NAIP	8.7	2.3	3.732e-04	1.767e-03
MANEA	142.7	-1.3	3.641e-04	1.770e-03
INIP	427.4	-0.8	3.709e-04	1.774e-03
PWP1	1236.9	-0.7	4.032e-04	1.779e-03
LGALS9	360.2	1.9	3.764e-04	1.781e-03
ADCY3	145.3	0.9	3.403e-04	1.784e-03
TTK	913.4	-1.2	4.048e-04	1.784e-03
PTPN12	175.2	1.8	3.775e-04	1.784e-03
SLC12A8	5.1	5.3	3.265e-04	1.789e-03
CINP	665.2	-1.1	3.967e-04	1.794e-03
UBE2Q1	265.7	2	3.704e-04	1.795e-03
CDCP1	9.7	4.3	3.941e-04	1.796e-03
TGFBR3	8.5	4.6	3.949e-04	1.799e-03
AQR	1405.5	-0.8	6.327e-04	1.799e-03
PIR	363.4	-1.6	3.818e-04	1.801e-03
SLC25A13	486.1	-1.1	3.821e-04	1.802e-03
DCLK2	5.7	7.1	3.425e-04	1.802e-03
PHF19	332.2	1.1	3.848e-04	1.805e-03
CBX4	41.2	3.8	2.686e-04	1.805e-03
AC002310.12	18.9	1.5	3.842e-04	1.810e-03
C1RL-AS1	45.3	3.3	3.853e-04	1.814e-03
RP11-499E18.1	26.1	-1.9	3.863e-04	1.818e-03
C17orf62	1518.3	0.8	6.029e-04	1.819e-03
PVALB	26.4	-3.3	3.687e-04	1.828e-03
SLC25A17	410.5	-1.3	3.903e-04	1.828e-03
MZT2B	87.2	2.5	3.420e-04	1.837e-03
PDGFD	7.7	3.9	3.597e-04	1.841e-03
CCDC159	87.3	0.9	3.330e-04	1.841e-03
CPEB3	32.2	2.4	3.825e-04	1.845e-03
FLOT1	1890.2	0.5	6.521e-04	1.845e-03
GTPBP10	175.2	-0.6	3.829e-04	1.845e-03
FIZ1	36.6	2.4	3.839e-04	1.849e-03
DCP1B	1749.6	-1.1	6.166e-04	1.854e-03
CLUAP1	299.5	-0.9	3.989e-04	1.863e-03
RP11-75C10.9	3.7	5.1	3.487e-04	1.863e-03
ZBTB18	39	3.2	3.880e-04	1.868e-03
PLS3	15.9	5.2	3.578e-04	1.871e-03
SPTBN4	15.5	-2.7	4.005e-04	1.878e-03
RP11-38J22.6	4.3	8.4	3.471e-04	1.885e-03
SH3RF1	42	1.9	3.925e-04	1.886e-03
MLLT6	192.1	1.2	3.642e-04	1.889e-03
COMT	1792.8	1.1	6.704e-04	1.890e-03
AGER	77.8	2.5	3.651e-04	1.892e-03
LILRB2	5.5	8.6	3.720e-04	1.894e-03
LAMC1	53.3	2.1	3.959e-04	1.900e-03
SYAP1	1374.7	-1	4.360e-04	1.900e-03
CORO6	16	2.3	4.068e-04	1.901e-03
RP11-869B15.1	5.5	4	3.648e-04	1.902e-03
FCGR1A	4.9	8.4	4.092e-04	1.910e-03
AC018816.3	3.2	4.9	4.093e-04	1.910e-03
DROSHA	692.6	1.8	4.096e-04	1.911e-03
FRMD3	15.1	2.7	4.093e-04	1.911e-03
RBM6	1813.6	0.7	6.402e-04	1.914e-03
RP11-417F21.1	3.3	4.5	3.775e-04	1.916e-03
PAICS	3365.2	-1.1	4.581e-04	1.916e-03
MAPKAPK3	665.5	1.3	4.471e-04	1.917e-03
PRPS1	660.9	-1.1	4.119e-04	1.919e-03
KDM6B	455.9	1.9	4.143e-04	1.921e-03
KMT2B	306.6	1.9	3.982e-04	1.927e-03
CTD-2349P21.5	2.5	4	3.806e-04	1.928e-03
C8orf58	11	3.9	4.302e-04	1.932e-03
FBXO7	61814.2	-1.6	3.803e-04	1.933e-03
NENF	117.4	2.6	4.057e-04	1.936e-03
PLA2G15	102.8	1.5	4.176e-04	1.941e-03
BRICD5	31.9	1.8	4.075e-04	1.944e-03
RP11-216B9.6	3.3	3.7	4.190e-04	1.946e-03
SLC4A2	129.2	1	3.787e-04	1.949e-03
C3orf14	34.9	2.3	4.089e-04	1.949e-03
SH2B3	2148.9	1.1	4.411e-04	1.953e-03
ZNF497	7.9	3.7	4.374e-04	1.959e-03
USP9X	12475.6	-0.9	4.730e-04	1.960e-03
HOXB4	16.1	3.5	4.234e-04	1.964e-03
RNPEPL1	764.8	0.9	4.549e-04	1.966e-03
TRMT10C	755.5	-1.1	4.650e-04	1.983e-03
ERI2	521.6	-1.4	4.595e-04	1.985e-03
STRN3	1466.3	-1.2	6.024e-04	1.990e-03
TNIP2	121.3	1.5	4.192e-04	1.993e-03
ARL6IP1	16912.6	-1.1	4.820e-04	1.993e-03
SLC35E2	82.8	0.9	4.195e-04	1.993e-03
BATF3	3.8	5.1	4.369e-04	1.994e-03
RHOB	15.3	4.5	4.318e-04	1.996e-03
UBE2W	316.2	1.1	4.315e-04	1.996e-03
AC025171.1	101.8	1.3	4.213e-04	1.999e-03
LEMD2	193	1.5	3.396e-04	2.006e-03
SREBF1	351.6	-1.2	4.181e-04	2.008e-03
FAM171B	11.1	4.9	3.996e-04	2.009e-03
LYPLAL1	524.1	-0.8	4.631e-04	2.012e-03
GOLGA2	701.4	0.8	4.557e-04	2.014e-03
ZNF862	33.4	1.8	4.256e-04	2.015e-03
STK32C	108.8	1.7	4.367e-04	2.015e-03
RP11-77H9.2	34	2.2	3.064e-04	2.016e-03
GEMIN2	269.1	-1.3	4.261e-04	2.017e-03
TCEB3	963.2	-0.9	6.835e-04	2.019e-03
PNPLA8	2327.8	-1.1	4.018e-04	2.023e-03
TMED8	323.6	1.3	4.296e-04	2.034e-03
TXNL1	4798.1	-1.4	4.636e-04	2.036e-03
GSDMD	675.7	0.9	4.673e-04	2.059e-03
CYC1	3447	-1.5	5.009e-04	2.059e-03
TMOD1	2250.7	-2.4	5.027e-04	2.066e-03
FKBP11	92.9	2.1	3.932e-04	2.066e-03
FAHD2A	352.8	-1	4.331e-04	2.070e-03
PPP6R3	2732.3	-0.5	4.231e-04	2.070e-03
CCT3	6059.1	-1.5	5.052e-04	2.074e-03
SWT1	692.4	-1.1	4.524e-04	2.079e-03
NKX2-3	2.6	7.6	4.172e-04	2.086e-03
PLEKHF2	1255.5	-1.2	6.393e-04	2.093e-03
C12orf65	577.1	-0.7	4.959e-04	2.094e-03
TNFAIP8	359.2	1.8	4.564e-04	2.095e-03
VPS52	877.4	-0.6	4.908e-04	2.099e-03
HBZ	36.7	-4.3	4.576e-04	2.099e-03
MARCH5	1264.4	-1.1	5.455e-04	2.108e-03
MYLK4	59.8	3.1	5.594e-04	2.109e-03
NUDT10	3.8	6.2	4.260e-04	2.125e-03
PISD	2096.4	-1.3	4.244e-04	2.125e-03
PCDH1	40.4	-4.6	3.263e-04	2.132e-03
KRR1	429.2	-1.1	4.656e-04	2.132e-03
MEST	311.5	3	4.621e-04	2.137e-03
EID3	76.7	-1.4	4.569e-04	2.146e-03
ANKRD36	261.7	1.2	3.679e-04	2.150e-03
ERF	74	2.2	4.125e-04	2.155e-03
PAPSS2	19.5	2.7	4.225e-04	2.155e-03
SPATS2	108.7	0.9	4.256e-04	2.155e-03
GLRX	1886.4	-2.4	7.871e-04	2.167e-03
CXorf65	5.3	2.3	4.382e-04	2.179e-03
SLC43A1	1705.3	-1.4	5.125e-04	2.182e-03
COPS8	1073.2	-1.2	5.672e-04	2.182e-03
RP11-67M1.1	23.8	-3.2	4.536e-04	2.182e-03
