gene	baseMean	log2FoldChange	pvalue	padj
ATP5I	336.2	-1.3	1.561e-04	9.142e-04
ESPN	116.7	3.2	1.848e-04	9.182e-04
TSPYL1	3498.4	1.9	1.560e-04	9.182e-04
SIK2	547	1.9	6.830e-05	9.208e-04
CCND2	1200.2	-3.5	1.373e-04	9.212e-04
HIVEP2	118	-3.2	1.872e-04	9.273e-04
FRMD4B	19.1	-7.7	1.875e-04	9.280e-04
SIL1	403.3	-1.2	1.394e-04	9.280e-04
GADD45B	58.5	-5.8	1.786e-04	9.314e-04
RP11-1275H24.3	25.1	-2.8	2.151e-04	9.333e-04
PLEK2	4058.2	3.5	2.514e-04	9.365e-04
RND1	3.6	-4.9	1.892e-04	9.373e-04
SPTAN1	101.7	-4.7	1.920e-04	9.486e-04
MGP	11.5	4.7	2.052e-04	9.492e-04
WASF3	10.9	-7.1	2.362e-04	9.498e-04
RBM48	533.8	1.4	1.635e-04	9.528e-04
RAB2B	472.1	1.4	1.237e-04	9.528e-04
FSCN1	251.1	-3.5	1.592e-04	9.536e-04
STXBP1	630	1.6	7.138e-05	9.576e-04
MARS2	217.7	-2.7	1.601e-04	9.583e-04
DAPK2	25	-4.8	2.082e-04	9.608e-04
PCBD1	191.5	-3.4	1.851e-04	9.610e-04
NEK10	3.2	-5.5	1.960e-04	9.676e-04
TARS	5236.4	1.6	2.423e-04	9.676e-04
RP11-702H23.4	17.9	2.4	1.962e-04	9.677e-04
DCUN1D2	170.2	-1.2	1.635e-04	9.684e-04
KLHL12	1427.1	1.4	1.307e-04	9.711e-04
MIR3150A	13.4	-3.2	1.979e-04	9.731e-04
CPNE2	18.1	-6.7	2.263e-04	9.753e-04
PLD3	1035.9	-2.2	1.683e-04	9.760e-04
TMEM140	5284.2	4.2	2.646e-04	9.793e-04
TRIO	86	-4.3	1.994e-04	9.812e-04
CYP27B1	14.1	-4.3	2.001e-04	9.843e-04
SYK	319.7	-3.4	1.702e-04	9.912e-04
SERHL2	47.6	-1.3	1.920e-04	9.926e-04
GPKOW	1098.3	1.4	1.496e-04	9.928e-04
CELF3	4.8	5.6	2.062e-04	1.010e-03
POLR1C	380.3	-2.2	1.736e-04	1.010e-03
CRLF3	1053	1.9	1.365e-04	1.010e-03
RP11-797H7.5	26.4	4	2.059e-04	1.010e-03
CA3	21.1	5.6	2.066e-04	1.011e-03
CHFR	1064.2	1.2	1.369e-04	1.012e-03
ALKBH2	140.1	-3.4	2.066e-04	1.013e-03
PRKD3	46.6	-2.7	1.903e-04	1.014e-03
DENND1B	93.1	-2.8	1.978e-04	1.019e-03
ATP8B3	109.9	-2	2.393e-04	1.020e-03
MRPS26	424.9	-3	1.338e-04	1.020e-03
RNF14	5692.2	3.1	1.780e-04	1.027e-03
RBX1	2437.5	2	1.785e-04	1.029e-03
MKRN1	6961.1	3.4	2.449e-04	1.029e-03
ELK3	92.1	-1.4	2.106e-04	1.030e-03
CD58	1969.9	2.2	2.803e-04	1.030e-03
FHL2	1995.8	1.3	1.780e-04	1.030e-03
RPS24	10283.8	-0.8	1.790e-04	1.030e-03
CTNNA1	4066.6	1.6	1.797e-04	1.034e-03
DACH1	20.6	-7.3	2.122e-04	1.034e-03
SLC8A3	7.6	-7.9	2.620e-04	1.034e-03
ADAM8	318.5	-3.6	1.361e-04	1.034e-03
DAPP1	14.5	-7	2.284e-04	1.036e-03
HVCN1	32.2	-7.4	1.955e-04	1.036e-03
CRY1	878.2	2.1	1.805e-04	1.036e-03
RP11-169K16.9	68	-1.4	2.026e-04	1.038e-03
LINC01036	8.6	2.6	2.116e-04	1.040e-03
PCMTD2	4191.5	3.1	2.639e-04	1.040e-03
SLA2	21.5	-4.6	2.465e-04	1.050e-03
RP11-403I13.8	11	-2.9	2.139e-04	1.050e-03
CMTM4	10.8	-3.7	2.678e-04	1.053e-03
C1RL-AS1	45.3	-3.9	1.994e-04	1.053e-03
GAS2	22.3	2.4	2.480e-04	1.055e-03
hsa-mir-8072	13.4	-2.2	2.177e-04	1.056e-03
UBE2E1	145.8	-1.4	2.237e-04	1.056e-03
TMEM99	31.7	-2.3	2.004e-04	1.057e-03
GIMAP6	14.1	-8	2.333e-04	1.058e-03
WDFY4	35.7	-6.4	2.180e-04	1.058e-03
CRTC1	53.7	-2	2.008e-04	1.058e-03
RP11-49I11.1	9.1	-2.4	2.187e-04	1.058e-03
CLK2	327	-1.9	1.634e-04	1.062e-03
ZBTB32	16.5	-2.9	2.351e-04	1.064e-03
TRMT6	334.8	-1.5	1.413e-04	1.066e-03
KCTD21-AS1	14.1	-1.7	2.524e-04	1.069e-03
IL17RB	33.3	-4.1	2.109e-04	1.073e-03
ANGEL1	339.2	-1.2	1.874e-04	1.073e-03
NFIX	679.5	2.8	1.874e-04	1.073e-03
C2orf27A	3.7	-4.5	2.722e-04	1.076e-03
RPS2	2574.2	-1.6	1.881e-04	1.077e-03
P2RX4	96.3	-2.9	2.563e-04	1.078e-03
NBPF1	123.1	-1.4	2.236e-04	1.080e-03
UBXN1	3937.3	1.2	2.618e-04	1.086e-03
FGD4	13.9	-4.5	2.262e-04	1.090e-03
ZNFX1	6662.5	2.8	1.918e-04	1.091e-03
ATP6V1C1	5433.5	2.5	1.921e-04	1.091e-03
HBQ1	4004	3.4	2.795e-04	1.091e-03
TP53BP1	650.1	-1.4	8.353e-05	1.093e-03
SIRPB1	19.3	-8.4	2.437e-04	1.093e-03
CTC-507E2.1	71.7	1.7	2.271e-04	1.094e-03
CRYBG3	16.3	-6.5	2.432e-04	1.094e-03
TTLL1	22.6	-3.6	2.605e-04	1.097e-03
MEGF6	36.5	-4.6	2.286e-04	1.100e-03
MT-ND1	38908.6	-2	2.665e-04	1.102e-03
ITGB8	23.4	-6.7	2.308e-04	1.108e-03
CTC-260E6.6	8.5	-4.2	2.308e-04	1.108e-03
FAM196B	7.4	-7.9	2.838e-04	1.109e-03
HEG1	54.7	-7.4	2.130e-04	1.112e-03
ZDHHC15	8.6	-5.7	2.864e-04	1.112e-03
ZBTB49	66.8	-1.9	2.319e-04	1.113e-03
C1R	3.6	-6	2.322e-04	1.115e-03
DCAF12	45088.8	4	3.091e-04	1.115e-03
OR2W3	849.6	3.8	1.544e-04	1.117e-03
SMN2	31.8	-1.4	2.330e-04	1.117e-03
WDR6	3486.3	1.2	2.881e-04	1.118e-03
HINFP	522.3	1.3	1.550e-04	1.120e-03
ABCC6	10.8	-3.5	2.903e-04	1.124e-03
AGO2	1026.1	1.4	1.739e-04	1.125e-03
AC109642.1	4.6	5.3	2.350e-04	1.125e-03
AHCY	2055.3	-2.8	3.131e-04	1.127e-03
TRIM47	7.9	-8.1	2.899e-04	1.127e-03
SLC16A4	141.1	1.5	2.363e-04	1.128e-03
YTHDC2	472.2	1	2.003e-04	1.128e-03
PALM	8	-4.5	2.362e-04	1.129e-03
THRA	143.5	-1.9	2.718e-04	1.130e-03
PLIN3	621.5	-1.6	1.581e-04	1.138e-03
UBTD1	5.4	-5.4	2.396e-04	1.142e-03
SSBP4	57.1	-2.2	2.475e-04	1.148e-03
RNF166	120	-2.3	2.765e-04	1.148e-03
RP1-1J6.2	31.7	3.1	2.408e-04	1.149e-03
GLG1	1000.7	0.7	2.039e-04	1.151e-03
RP11-111M22.2	7.6	-3.4	2.977e-04	1.153e-03
NICN1	36.4	-2.3	2.428e-04	1.155e-03
ZNF662	6.7	-6.4	2.424e-04	1.155e-03
SLMO2	2885.3	1.3	3.000e-04	1.156e-03
FGFR1	23.1	-3.3	2.617e-04	1.159e-03
MAMSTR	6.8	-2.9	3.011e-04	1.159e-03
RP11-165F24.3	7	-3.5	2.419e-04	1.161e-03
ADM5	8	-4	2.422e-04	1.162e-03
COPG2	31.7	-2.4	2.525e-04	1.166e-03
C17orf97	4.7	-6.9	1.130e-04	1.167e-03
SNX29	546.8	2.1	2.089e-04	1.169e-03
PSMD2	6445.1	1.4	2.090e-04	1.176e-03
NDE1	1126.6	1.6	1.643e-04	1.176e-03
MARK3	2822.3	2.3	2.888e-04	1.177e-03
CAPN15	159.4	-1.8	2.106e-04	1.177e-03
SH3TC1	18.5	-7.5	2.483e-04	1.178e-03
AP001062.7	8.6	-2.5	3.081e-04	1.181e-03
NOLC1	2356.7	-1.8	3.333e-04	1.188e-03
MEX3B	26.7	-3.9	2.395e-04	1.194e-03
DNAL4	151.5	0.8	2.082e-04	1.195e-03
SLC46A1	6	-4.3	2.524e-04	1.195e-03
CTC-232P5.1	10.8	-2.4	3.121e-04	1.201e-03
PTAFR	118.4	-4.2	2.918e-04	1.202e-03
ALG3	805.7	-2.1	2.163e-04	1.205e-03
SLC39A6	200.2	-2.2	2.103e-04	1.205e-03
MOB3C	3014.9	3	2.970e-04	1.207e-03
AMPD2	463.6	-3	2.175e-04	1.211e-03
SLC25A19	136.4	-1.9	2.640e-04	1.212e-03
SEPHS2	338.6	-2.7	2.185e-04	1.216e-03
LPGAT1	90.4	-2.8	2.459e-04	1.221e-03
KBTBD11	24.4	-7.9	2.780e-04	1.221e-03
ACSF2	82.5	-2.2	2.592e-04	1.221e-03
SSR1	2036.6	-1.6	2.190e-04	1.224e-03
BCDIN3D	29.1	-1.4	2.471e-04	1.226e-03
RP11-192H23.4	9.9	-3.5	3.219e-04	1.227e-03
UTP11L	737.8	-1.1	2.211e-04	1.228e-03
ABHD17C	8.4	-3.9	2.608e-04	1.229e-03
CTD-2256P15.2	12.7	-2	2.984e-04	1.230e-03
KLHL20	467.7	1.3	1.683e-04	1.234e-03
UBE2L6	2863.8	1.2	3.239e-04	1.234e-03
KCTD17	4.6	-3.4	2.486e-04	1.239e-03
MICAL1	192.9	-3.9	2.173e-04	1.239e-03
ZNF195	284.3	-2	1.970e-04	1.242e-03
RTKN	6.4	-7	2.619e-04	1.243e-03
NOXA1	8.4	-3.5	3.260e-04	1.244e-03
OASL	35.4	-5.9	2.519e-04	1.244e-03
GDE1	8061	2.9	2.248e-04	1.250e-03
CYB5R3	2703.9	1	2.271e-04	1.256e-03
KDELC2	37.8	-3.1	2.684e-04	1.257e-03
C5	927.4	4.2	2.263e-04	1.257e-03
IK	5209.6	1.6	3.135e-04	1.263e-03
ZNF563	207.9	3.2	2.244e-04	1.264e-03
LL22NC03-86G7.1	4.1	-5.4	1.246e-04	1.270e-03
RP5-1086K13.1	67.2	2.5	2.495e-04	1.270e-03
TC2N	8.5	-7.6	3.338e-04	1.271e-03
CISD3	116.4	-3.5	2.719e-04	1.273e-03
FHOD1	232	-1.6	2.247e-04	1.274e-03
TMEM245	1981.3	1.6	3.185e-04	1.281e-03
NPR2	19.6	-3.8	2.948e-04	1.283e-03
DTWD2	15.1	-3.1	3.140e-04	1.285e-03
ABLIM1	4232.2	3.9	3.205e-04	1.287e-03
SSH1	153.3	-2.6	2.296e-04	1.300e-03
FAM103A1	142.3	1.3	2.783e-04	1.300e-03
ITPRIPL1	22.8	-2.8	2.993e-04	1.306e-03
MZB1	14.6	-8	2.803e-04	1.306e-03
OPA1	2548.5	1.6	3.463e-04	1.308e-03
YWHAG	1214.5	-1.3	2.076e-04	1.309e-03
PYROXD1	264.1	1.5	2.382e-04	1.309e-03
C11orf24	597.3	-1.2	1.034e-04	1.309e-03
RCSD1	109.5	-5.3	3.228e-04	1.310e-03
C22orf15	3.6	-6.2	1.302e-04	1.319e-03
AP2B1	10963.8	1.7	3.501e-04	1.320e-03
ITFG2	384	-1.3	1.821e-04	1.321e-03
BTG3	1179.6	2.7	1.882e-04	1.321e-03
CTD-2619J13.17	15.4	-2	3.045e-04	1.324e-03
MYO9B	331.1	-2.6	1.827e-04	1.324e-03
RECQL5	560.4	0.8	1.892e-04	1.326e-03
RP11-53B2.1	4.5	-4.6	2.862e-04	1.328e-03
RP11-522I20.3	30.4	1.6	2.718e-04	1.328e-03
CLTB	173	-1.6	2.363e-04	1.330e-03
SAMD7	7	5.8	3.532e-04	1.333e-03
BST1	39.9	-5.5	2.958e-04	1.334e-03
MAP3K9	8.6	-4.2	2.874e-04	1.334e-03
CALCRL	7.1	-7.3	3.586e-04	1.345e-03
PIAS3	248.2	-1.3	2.395e-04	1.346e-03
FNTA	245.8	-1.4	2.488e-04	1.359e-03
BBS12	771.5	3	1.949e-04	1.362e-03
LYZ	182.3	-4.7	2.451e-04	1.364e-03
SV2A	20.5	-5.6	3.170e-04	1.366e-03
C2orf88	707.8	2.3	2.506e-04	1.368e-03
PLEKHH3	96.7	3.9	2.811e-04	1.369e-03
CTD-2017D11.1	34.8	-2.7	2.971e-04	1.372e-03
EFHC2	20.4	-6.2	3.192e-04	1.374e-03
BRF1	122.1	-2.4	2.974e-04	1.376e-03
AIFM2	534.7	2.6	2.205e-04	1.378e-03
PDCD2L	62.7	-2.6	2.746e-04	1.379e-03
CLSTN1	80.1	-3.4	2.993e-04	1.380e-03
GP1BA	25.4	-4.6	2.994e-04	1.380e-03
CCDC28A	1764.2	2.2	2.215e-04	1.382e-03
CDYL2	49.5	-2.8	2.847e-04	1.382e-03
RP11-271C24.2	37.5	2.4	2.852e-04	1.384e-03
FEM1C	1074.1	2	2.546e-04	1.384e-03
LRRC56	9.1	-2.3	2.999e-04	1.396e-03
LILRA2	42.1	-6.4	3.038e-04	1.398e-03
CTC-241F20.3	15.2	-2.1	3.250e-04	1.400e-03
EMC2	730.1	1.3	2.571e-04	1.403e-03
AIF1L	10.6	-4.5	3.781e-04	1.408e-03
PRKCD	166.1	-3.4	2.603e-04	1.412e-03
ZNF415	4.4	-5.4	3.752e-04	1.412e-03
SLC16A13	18.4	-3.3	3.068e-04	1.412e-03
CKMT2-AS1	47.1	-2	3.173e-04	1.419e-03
TFDP1	2062.6	2.1	3.827e-04	1.424e-03
IFRD1	1261.4	1.5	2.618e-04	1.425e-03
ESYT1	1944.2	-2	2.632e-04	1.425e-03
TM6SF1	86.3	-4.1	2.954e-04	1.428e-03
LEPREL4	13.4	-4.9	3.120e-04	1.430e-03
HGD	9.8	-7.6	3.853e-04	1.430e-03
MTUS2	4.3	-5.6	2.944e-04	1.431e-03
RERE	240.4	-1.5	2.601e-04	1.434e-03
AC002310.12	18.9	-1.7	3.578e-04	1.436e-03
KIF21B	282.5	-3.1	2.659e-04	1.437e-03
JMY	1158.6	3	2.664e-04	1.439e-03
RP4-728D4.2	18.2	-4.6	3.151e-04	1.445e-03
DNAJC6	2680.4	2.5	2.668e-04	1.447e-03
RPS10P7	21.5	-2.7	3.612e-04	1.447e-03
PPFIA3	10.2	-3.4	3.909e-04	1.447e-03
AC017076.5	16.4	3.7	3.167e-04	1.450e-03
SLC19A2	125.2	-1.6	3.267e-04	1.453e-03
APOL3	5556.7	3.7	2.687e-04	1.456e-03
PDCD11	845.7	-2	2.692e-04	1.458e-03
RHOQ	27.3	-2.8	3.287e-04	1.460e-03
ZNF439	53.2	-3.2	3.199e-04	1.462e-03
WDR96	29.2	2.6	3.207e-04	1.462e-03
FYB	121	-4.4	3.687e-04	1.465e-03
WRN	1063.2	1.8	2.709e-04	1.465e-03
ZNF672	1708.4	1.5	2.729e-04	1.467e-03
IRAK3	117.1	-3.3	3.308e-04	1.467e-03
RP11-1078H9.5	5.9	-5.2	3.234e-04	1.472e-03
TOM1L2	590.2	1.6	2.392e-04	1.474e-03
MINA	230.3	-3.3	2.695e-04	1.475e-03
CAPN3	19.9	-3	3.238e-04	1.476e-03
SYNCRIP	1268.2	-1.8	2.154e-04	1.480e-03
C12orf55	27.2	2.8	3.349e-04	1.482e-03
BTF3L4	1070	0.8	2.166e-04	1.485e-03
CROT	53.7	-3.3	3.004e-04	1.485e-03
UNC93B1	17.8	-2.6	3.729e-04	1.485e-03
UBE2O	1913.5	2.1	2.438e-04	1.485e-03
IL12RB2	19.8	-3.9	3.275e-04	1.486e-03
SMO	4.4	-7.1	4.003e-04	1.488e-03
CCDC120	11	-2.7	3.251e-04	1.491e-03
EFEMP2	17.2	-3.3	3.281e-04	1.491e-03
KCNMB3	28.2	-2.9	3.123e-04	1.492e-03
PRKAG2-AS1	4.1	-7	3.289e-04	1.494e-03
RAB33B	31.5	-1.9	3.316e-04	1.502e-03
CLIC1	3877.7	-1.2	2.794e-04	1.502e-03
ATG9A	14130.8	3	2.816e-04	1.505e-03
PCNX	193.1	-2.8	3.162e-04	1.508e-03
KLHL24	2382.6	3	4.433e-04	1.511e-03
INVS	135.7	-1.4	3.174e-04	1.513e-03
TCEAL1	40	-2.5	3.354e-04	1.516e-03
FREM1	14.7	-6.9	3.824e-04	1.516e-03
GP9	37.5	-4.2	3.081e-04	1.516e-03
MICU1	1529	1.1	2.829e-04	1.516e-03
SLC13A4	100.1	2.5	3.193e-04	1.519e-03
AFAP1	10	-4.9	3.369e-04	1.524e-03
LAX1	32.3	-8.3	3.102e-04	1.524e-03
KIAA0226	207	-1.2	2.815e-04	1.528e-03
ACYP2	141.1	1.4	3.484e-04	1.530e-03
VPS18	321.6	-2.3	2.875e-04	1.530e-03
MATN2	8.2	-4.1	3.396e-04	1.530e-03
LAT	415.7	-3.8	2.876e-04	1.530e-03
NOC4L	471.4	-1.2	2.542e-04	1.533e-03
UCHL1	8.7	-6.8	3.370e-04	1.534e-03
SLA	94.4	-5.6	3.501e-04	1.534e-03
CYB5A	857.9	1.7	2.888e-04	1.534e-03
EXTL2	152.4	-3.8	2.893e-04	1.536e-03
FNIP1	2958.8	1.5	2.893e-04	1.536e-03
NFKBID	98	-3.2	3.427e-04	1.541e-03
CAPN1	4907.3	1.2	2.922e-04	1.550e-03
WDR3	511.1	-2.7	2.935e-04	1.557e-03
TERT	4.2	-6.7	1.592e-04	1.557e-03
ZNF736	129.9	-3	3.311e-04	1.566e-03
DIDO1	983	0.7	2.956e-04	1.566e-03
RNF5	1590.9	1.6	2.941e-04	1.566e-03
DTX3	4.2	-5.8	3.492e-04	1.567e-03
PLEKHB1	6.9	-4.5	3.496e-04	1.568e-03
RP11-84C10.2	32.7	-8.3	3.223e-04	1.573e-03
CHIC2	1743.6	2.9	2.968e-04	1.579e-03
FKBP8	4847.4	2.7	2.998e-04	1.586e-03
NPRL3	2564.4	2	3.007e-04	1.590e-03
YIPF4	2457.7	1.7	4.138e-04	1.595e-03
CLEC1B	10.3	-6.9	3.559e-04	1.597e-03
ST3GAL6	98.4	-4.5	4.099e-04	1.600e-03
SARM1	11.7	-3.1	4.087e-04	1.603e-03
NANOS1	87.9	-1.1	3.684e-04	1.604e-03
RP5-1142A6.2	16.5	-2.1	3.608e-04	1.613e-03
RP1-102G20.5	6.9	3	3.603e-04	1.614e-03
CYTIP	38.1	-6	3.712e-04	1.615e-03
PEBP1	1701.2	-3.2	2.680e-04	1.621e-03
RP11-307E17.8	6.4	-2.4	4.492e-04	1.625e-03
ARHGEF11	21.5	-3.5	4.159e-04	1.628e-03
RP4-778K6.3	4.1	-3.7	4.459e-04	1.630e-03
NAPA	5378.1	2.4	4.528e-04	1.638e-03
NPR3	22.7	-7.3	3.683e-04	1.643e-03
LLfos-48D6.1	30.3	-2.2	3.683e-04	1.646e-03
ANKAR	26.9	-2.3	3.392e-04	1.646e-03
RP11-393I2.4	7	-3.4	3.653e-04	1.646e-03
TMEM53	75.6	-1.1	3.696e-04	1.646e-03
PRRT3	443.2	3.2	3.129e-04	1.654e-03
CHKA	91.9	-1.7	3.530e-04	1.656e-03
C10orf2	200.7	-2.7	3.542e-04	1.661e-03
MARVELD2	81.7	-3.3	3.549e-04	1.663e-03
VASP	143.6	-2.8	3.730e-04	1.663e-03
DPH3	1047.2	1.7	2.790e-04	1.665e-03
HSD17B1	5.4	-4.1	3.752e-04	1.671e-03
PCYOX1L	348.4	-1.2	2.801e-04	1.673e-03
AC006042.6	5.8	-4.1	4.623e-04	1.673e-03
QTRT1	350	-2.5	3.174e-04	1.673e-03
SUV420H1	473.2	1.3	2.815e-04	1.673e-03
RP11-220I1.1	1399.6	1.3	3.199e-04	1.676e-03
TCN1	113.2	-5.7	4.331e-04	1.676e-03
MON1A	207.2	-1.9	3.609e-04	1.687e-03
PRRC1	614.4	-1.3	2.519e-04	1.687e-03
SMARCA2	396.5	-2.2	2.849e-04	1.691e-03
PLEKHJ1	801.5	-1.1	2.825e-04	1.695e-03
UBXN4	2426.4	0.6	5.090e-04	1.699e-03
PDE8B	10.1	-2.8	3.846e-04	1.703e-03
LGR4	67.3	2.4	3.650e-04	1.703e-03
ZNF282	167	-1.8	3.243e-04	1.704e-03
DES	107.2	-4.4	3.855e-04	1.705e-03
RP11-264L1.4	4.4	-4.4	1.769e-04	1.705e-03
ISCA2	1185	1.4	2.555e-04	1.707e-03
SYT11	48.8	-4.9	3.966e-04	1.707e-03
NKG7	81.9	-5.3	3.863e-04	1.707e-03
ZNF143	1523.5	2.1	2.857e-04	1.709e-03
CKLF	36	-2.9	3.556e-04	1.710e-03
ADC	14.3	-4.5	4.437e-04	1.718e-03
ANXA5	276.2	-2.8	3.206e-04	1.718e-03
MYEOV	8.8	-7.2	4.806e-04	1.718e-03
SLC29A4	2.7	-4.5	3.893e-04	1.721e-03
GALNT4	38.8	3.3	3.710e-04	1.724e-03
SP140L	159.6	-1.3	3.721e-04	1.729e-03
BIN1	6.9	-4.5	4.830e-04	1.733e-03
HIBCH	278.8	-2.5	3.316e-04	1.734e-03
TET1	35.9	-4.5	3.738e-04	1.735e-03
MT-CO3	13701.3	-1.8	3.339e-04	1.736e-03
ZNF891	19.6	-1.6	4.497e-04	1.736e-03
BPNT1	89.1	-2	3.939e-04	1.737e-03
P4HA2	53.9	2.8	3.627e-04	1.737e-03
SORL1	99.2	-5.1	3.946e-04	1.739e-03
MBOAT7	541.7	-3.4	3.335e-04	1.740e-03
LINC00422	16.4	-2.2	4.241e-04	1.745e-03
SLC2A9	16.7	-7	4.249e-04	1.747e-03
UPF3A	245.9	-1	3.369e-04	1.747e-03
TCF3	1829.4	1.2	3.369e-04	1.747e-03
HLA-E	875.2	-3.2	3.373e-04	1.748e-03
MDH1B	3.8	-5	3.985e-04	1.749e-03
HSBP1	659.7	-1.4	1.468e-04	1.752e-03
DPYSL2	198.8	-2.1	3.791e-04	1.752e-03
TAF8	579.9	1	3.391e-04	1.755e-03
SSBP3-AS1	22.8	1.9	4.002e-04	1.758e-03
ELOVL1	3184.7	2.3	5.329e-04	1.759e-03
ZNF697	5.9	-5	4.018e-04	1.760e-03
EML2	121	-2.5	3.818e-04	1.762e-03
MAN2A2	3727.8	1.4	5.357e-04	1.767e-03
LMTK2	263.3	1.2	3.329e-04	1.769e-03
STK11IP	354.9	-1.2	3.043e-04	1.782e-03
SLC9A3R2	4.5	-5.9	4.078e-04	1.784e-03
LINC01150	3.8	-6.6	3.864e-04	1.793e-03
PSME1	9124.3	1.4	5.450e-04	1.795e-03
METTL1	193.7	-3.2	3.914e-04	1.803e-03
DPY19L3	176.6	-2.4	3.934e-04	1.811e-03
POLDIP3	3027.4	1.4	3.511e-04	1.820e-03
GDF11	51.5	-2.1	4.160e-04	1.820e-03
C17orf96	4.9	-5.1	1.914e-04	1.820e-03
RP11-665C16.5	26.4	2.6	4.173e-04	1.821e-03
ASB13	144.8	-4	4.295e-04	1.824e-03
RP11-1191J2.5	5.2	-4.9	4.187e-04	1.826e-03
ULK4	145.4	-2.1	4.189e-04	1.826e-03
AC137932.5	29.1	1.6	4.197e-04	1.833e-03
AC131097.3	3.2	-5.4	5.158e-04	1.840e-03
ZXDA	9	-2.5	5.214e-04	1.840e-03
C3orf52	11.3	-3.8	5.230e-04	1.855e-03
B3GALTL	344.2	1.3	3.207e-04	1.869e-03
C1orf216	96.7	-2.2	4.934e-04	1.872e-03
PRODH	4.3	-4.8	4.325e-04	1.886e-03
LINC00342	53.9	-2.9	4.346e-04	1.894e-03
METTL20	49	1.2	4.135e-04	1.895e-03
SLC19A1	371	-3.4	3.244e-04	1.895e-03
TMEFF2	2.6	-5.8	2.008e-04	1.901e-03
TBL2	294.8	-1.4	2.808e-04	1.904e-03
USP43	9.1	-3.2	4.389e-04	1.906e-03
PGAM1	472.2	-2.4	2.816e-04	1.908e-03
PDLIM2	29.3	-6.3	4.172e-04	1.908e-03
PEX6	74.5	-1.3	4.407e-04	1.912e-03
PDE6G	19	-3.4	4.410e-04	1.913e-03
ZDHHC20	92.7	-1.6	4.532e-04	1.913e-03
HES1	3.2	-5.4	4.172e-04	1.918e-03
ALOX5	262.1	-4.4	3.678e-04	1.918e-03
ABCG1	4.8	-6.9	2.034e-04	1.919e-03
ZSWIM5	31.6	2.8	4.568e-04	1.926e-03
RP11-467D18.2	9.9	-2	4.453e-04	1.927e-03
POLR1A	686.3	-2.2	3.773e-04	1.927e-03
ATP5S	634.6	1.4	3.290e-04	1.927e-03
MRI1	52.1	-2.5	4.106e-04	1.934e-03
F3	5	-5.1	4.477e-04	1.935e-03
MICAL3	1468.6	1.9	2.963e-04	1.935e-03
CTB-133G6.1	10.5	-7.4	4.488e-04	1.940e-03
CTB-152G17.6	70	1.9	4.486e-04	1.942e-03
EXD2	142.9	-2.7	5.181e-04	1.951e-03
KLF7	12.9	-5.5	4.830e-04	1.951e-03
MAP4K5	1854.9	2	3.342e-04	1.951e-03
SULT1A2	3.4	-5.2	4.511e-04	1.951e-03
GPR114	40.2	-6.2	4.523e-04	1.951e-03
LDOC1L	126.9	-2.5	5.189e-04	1.951e-03
C10orf88	348.3	1.3	2.911e-04	1.959e-03
VPS13B	3835.2	2	3.860e-04	1.964e-03
IGF1R	684.6	1	3.841e-04	1.964e-03
CLN8	2361.7	3.1	3.874e-04	1.970e-03
HPCAL1	81.6	-3.4	4.576e-04	1.970e-03
RPL22L1	726.8	-1.7	1.683e-04	1.970e-03
LEF1	7.8	-6.1	4.572e-04	1.972e-03
TSG101	4928.2	2.2	6.084e-04	1.972e-03
SERINC3	8252.2	1.7	3.862e-04	1.972e-03
RP11-228B15.4	18.9	-2.4	4.589e-04	1.973e-03
ARHGAP32	41.3	-2.7	4.223e-04	1.977e-03
IARS2	981.7	-2.1	3.435e-04	1.981e-03
RFX3	708.2	2.2	3.890e-04	1.983e-03
HEBP1	3218.1	2	3.892e-04	1.984e-03
EID1	3033.5	1	6.139e-04	1.986e-03
TMEM150C	4.8	-4.7	4.364e-04	1.987e-03
MAPKAPK5	132.1	-1.1	4.622e-04	1.988e-03
CTD-2020K17.1	10.3	-5.1	5.727e-04	1.990e-03
RAB8B	1036.2	1.2	3.443e-04	1.999e-03
CALCOCO2	4879	2.1	3.936e-04	2.003e-03
AGTRAP	946.3	-1.4	3.455e-04	2.004e-03
RP5-1120P11.1	17.3	-2.3	5.039e-04	2.012e-03
FST	11.9	-3.9	5.023e-04	2.014e-03
PAWR	27	-3.8	4.329e-04	2.019e-03
RRP36	103.3	-1.4	4.708e-04	2.020e-03
EXT1	36.6	-3.5	4.712e-04	2.021e-03
C19orf10	1155	-2.5	4.002e-04	2.021e-03
LLPH	215.1	-1.1	4.010e-04	2.036e-03
CLDN12	27.7	-2.7	4.766e-04	2.038e-03
ABCA3	8.5	-4.1	4.724e-04	2.042e-03
ERAP2	75.3	-2.7	5.486e-04	2.045e-03
AIM1	12.4	-4.1	4.780e-04	2.046e-03
FAM168A	121.8	-2.2	4.780e-04	2.046e-03
DDHD1	815.8	2	3.541e-04	2.046e-03
RPRD1B	1106.1	1.1	4.059e-04	2.046e-03
SYNJ1	481.3	1.4	4.068e-04	2.049e-03
PLEKHA5	38.4	-3	4.945e-04	2.054e-03
GPR89B	69.3	1.1	4.583e-04	2.059e-03
KCTD12	6.2	-5.1	4.858e-04	2.095e-03
RP3-475N16.1	8.6	-3.3	6.072e-04	2.097e-03
UBE3D	64.4	-1.7	4.675e-04	2.099e-03
ZNF514	50.1	-1.8	4.932e-04	2.101e-03
ING3	626.5	1.1	3.273e-04	2.105e-03
