gene	baseMean	log2FoldChange	pvalue	padj
MAFF	948.6	-4.6	2.950e-08	1.663e-07
RBBP7	3286.3	2.3	2.982e-08	1.677e-07
ZNF324B	30.9	2.4	4.103e-08	1.687e-07
AEN	7536.4	-2.4	2.921e-08	1.689e-07
RASA3	438.7	1.4	3.755e-08	1.690e-07
XKR8	50.1	3.1	5.783e-08	1.714e-07
RDH13	202.6	4.5	5.816e-08	1.724e-07
EIF2B1	1070.8	1.6	5.120e-08	1.724e-07
MIR3150A	13.4	6.6	7.327e-08	1.745e-07
SUSD3	22.7	6.4	7.338e-08	1.747e-07
PGAP3	94.2	3.1	5.015e-08	1.759e-07
TXNRD2	384.8	-1.8	3.856e-08	1.764e-07
C4orf3	1216.2	-1.2	3.412e-08	1.766e-07
USP18	35.1	4	5.827e-08	1.768e-07
METTL6	117.2	1.7	5.370e-08	1.776e-07
CCND1	42.5	5.8	4.334e-08	1.777e-07
TMOD2	39.6	-3.4	5.880e-08	1.783e-07
TAC4	18.6	-3.4	7.754e-08	1.810e-07
RABEP2	38	3.4	6.247e-08	1.813e-07
LIN37	28	-2.3	6.137e-08	1.814e-07
SEPN1	80.2	4.1	3.985e-08	1.814e-07
COX11	479.4	1.5	3.989e-08	1.821e-07
CSF1	320.8	4	3.992e-08	1.822e-07
HBG1	30155.9	-4	3.324e-08	1.827e-07
PLEKHA5	38.4	4.9	6.223e-08	1.837e-07
PIR	363.4	2.3	4.028e-08	1.837e-07
MRPS30	827.4	1.6	3.182e-08	1.848e-07
PIGF	174.4	2.1	5.617e-08	1.853e-07
ALDH8A1	8	-4	8.672e-08	1.854e-07
PHF1	520.6	-2.6	3.404e-08	1.858e-07
ADCK3	788	1.6	3.213e-08	1.864e-07
GINS3	343.1	2.3	4.099e-08	1.867e-07
TMEM63C	23	4.9	6.368e-08	1.877e-07
ARRB1	130.1	2.4	5.073e-08	1.881e-07
PINX1	99	2.2	5.755e-08	1.896e-07
RP11-350F4.2	55.6	3.6	6.556e-08	1.896e-07
GPS2	22.3	-2.1	6.446e-08	1.898e-07
MALAT1	78512.4	-4.1	3.463e-08	1.937e-07
ZNF418	59.7	2.8	6.457e-08	1.949e-07
ZFP14	28.6	5.5	6.775e-08	1.958e-07
CCR7	106.3	2.9	5.960e-08	1.961e-07
SPATA2L	326.2	-2	4.336e-08	1.971e-07
OXR1	671.4	-1.4	3.614e-08	1.978e-07
ETFDH	1660.1	-1.7	3.626e-08	1.984e-07
EPM2AIP1	1453	-1.5	3.892e-08	2.001e-07
DUSP19	39.2	3.5	6.818e-08	2.002e-07
SNX1	3024.4	-1.1	3.665e-08	2.004e-07
ELMOD2	319.4	1.4	4.127e-08	2.004e-07
PP2D1	17.8	-3.1	8.524e-08	2.013e-07
ARHGAP18	271.8	1.5	6.140e-08	2.016e-07
RHBDL2	24.5	-2.4	8.664e-08	2.045e-07
FAM211A	4359.5	2.1	3.607e-08	2.046e-07
DNM1L	1295.6	1.6	3.694e-08	2.060e-07
RBMX2	166.9	2.1	2.748e-08	2.069e-07
YJEFN3	53.4	-3	7.199e-08	2.073e-07
ZCCHC24	24.3	6.6	8.900e-08	2.098e-07
PANK1	20.2	5.5	9.963e-08	2.154e-07
SPG20	3669.6	-1.6	3.874e-08	2.158e-07
DDX17	6198.2	-1.7	3.774e-08	2.158e-07
STX6	243.4	-1.8	6.611e-08	2.166e-07
RFC1	1173.9	2.1	3.899e-08	2.171e-07
CCBL2	284.6	1.6	4.960e-08	2.204e-07
ANKRD26	82.2	2.6	6.383e-08	2.214e-07
HCFC2	312.8	-1.8	4.987e-08	2.215e-07
ACTR3B	35.5	5.8	5.477e-08	2.223e-07
BANK1	24.3	6.1	7.598e-08	2.224e-07
STOML1	136.4	1.7	6.814e-08	2.230e-07
PTGS1	478.5	3	4.099e-08	2.244e-07
HEXIM2	13.8	-2.8	7.695e-08	2.251e-07
DNMBP	39.5	3.2	7.737e-08	2.260e-07
AC091132.1	11.1	-7.2	1.078e-07	2.284e-07
TRPT1	173.8	1.6	6.642e-08	2.299e-07
B4GALT5	589.7	-1.8	3.998e-08	2.299e-07
ZNF229	56.7	3	7.687e-08	2.303e-07
CTD-2555A7.3	11.4	-3.1	1.080e-07	2.306e-07
LRRCC1	655.3	1.7	4.246e-08	2.308e-07
CTDSPL	153.8	2.1	5.074e-08	2.324e-07
SLC10A4	22.1	6	1.024e-07	2.404e-07
CTD-2017D11.1	34.9	4.5	8.064e-08	2.414e-07
SLC44A2	2649	-1.4	4.368e-08	2.416e-07
EEF1B2	4171.8	2.6	4.371e-08	2.417e-07
PPP1R9A	14	6	1.042e-07	2.444e-07
DHX15	3398.5	1.7	4.374e-08	2.465e-07
METTL2A	214.5	2.1	7.591e-08	2.475e-07
EMC2	729.9	-1.1	4.662e-08	2.515e-07
CETN2	433.7	-1.3	4.691e-08	2.558e-07
HSCB	31.5	3	8.805e-08	2.563e-07
NUTM2D	21.9	-3.6	1.120e-07	2.577e-07
NXPE1	45.6	-5.5	8.897e-08	2.591e-07
PDZD11	383.1	0.9	4.760e-08	2.594e-07
TMEM182	16	5.9	1.110e-07	2.598e-07
RP11-930O11.1	18.5	-6.4	1.110e-07	2.598e-07
CYP4A22	7.9	-5.2	1.225e-07	2.602e-07
DAAM1	1215.7	-1.7	4.808e-08	2.603e-07
ZBTB11	876.1	-1	4.880e-08	2.627e-07
EXOSC3	628.7	1.3	3.524e-08	2.627e-07
RD3L	5.3	-8	1.248e-07	2.630e-07
YWHAZ	6769.3	1	4.872e-08	2.636e-07
TMEM38B	377.4	2.5	6.025e-08	2.657e-07
SLC9A7	21.7	5.6	1.145e-07	2.675e-07
QRSL1	298.6	2.3	5.575e-08	2.678e-07
MAPK13	15.8	-4.3	1.147e-07	2.678e-07
ZNF766	346	2.3	6.107e-08	2.691e-07
CTTNBP2NL	21.5	5.9	1.174e-07	2.691e-07
SDC3	55.6	4.9	6.729e-08	2.708e-07
PTBP1	3502.8	1.4	4.831e-08	2.709e-07
SLC16A1	2961.9	-2.3	4.816e-08	2.726e-07
C20orf202	14.3	-8.1	1.293e-07	2.742e-07
GYPA	14109.7	-3.6	4.979e-08	2.744e-07
ZNF134	351.4	2.8	6.139e-08	2.752e-07
LIG1	1556.1	2.7	8.370e-08	2.759e-07
SAT2	247.3	-1.7	6.076e-08	2.763e-07
NAGLU	96.8	2.4	6.216e-08	2.775e-07
CLCN7	336.2	-2	5.795e-08	2.776e-07
WWC3-AS1	13.4	-5.2	1.313e-07	2.782e-07
GEMIN7	181.4	1.1	8.596e-08	2.784e-07
SRD5A1	135	2	6.277e-08	2.801e-07
RP11-1006G14.1	7	-5.4	1.664e-07	2.855e-07
YES1	471.2	-1.7	6.506e-08	2.859e-07
RP11-402L5.1	9	-4.9	1.354e-07	2.865e-07
ASB6	721.1	-1.3	3.909e-08	2.899e-07
TIMP3	128.6	3.6	9.012e-08	2.915e-07
RPS6KB2	938.2	-0.9	5.785e-08	2.925e-07
FAM98A	482.7	1.9	6.137e-08	2.934e-07
PGM3	208.9	2.3	9.108e-08	2.944e-07
AC002398.11	26	-3.3	1.018e-07	2.944e-07
RP11-122K13.12	17.8	-3.6	1.392e-07	2.965e-07
C11orf82	393.5	3.3	6.643e-08	2.966e-07
DLST	349.2	-1	6.668e-08	2.977e-07
SLC35F2	148.4	3.3	1.032e-07	2.979e-07
NUP133	1046.2	1.6	5.600e-08	2.992e-07
LUZP1	220.2	2.6	6.638e-08	3.005e-07
MTBP	255.4	2.3	9.373e-08	3.025e-07
KDELC2	37.9	6.3	1.025e-07	3.034e-07
AC021016.8	25.4	-5.3	1.334e-07	3.039e-07
PAK1	719.6	2.9	5.666e-08	3.041e-07
PBX1	77.8	-2.8	8.924e-08	3.048e-07
EXOC6	898.5	1.5	6.090e-08	3.070e-07
NEURL1	12.2	6.2	1.349e-07	3.070e-07
YARS2	329.3	2.3	6.915e-08	3.080e-07
ZNF891	19.7	3.9	1.464e-07	3.085e-07
PLCG1	126.6	2.1	1.074e-07	3.095e-07
HHEX	108.9	4.8	9.615e-08	3.097e-07
NID1	25	6.8	1.076e-07	3.098e-07
SHKBP1	1019	1.4	5.892e-08	3.139e-07
RMDN2	110.9	1.6	7.087e-08	3.143e-07
ZNF81	177.1	1.2	7.017e-08	3.167e-07
XPO4	555.9	1.4	5.935e-08	3.178e-07
MEF2D	239.5	-3	9.341e-08	3.183e-07
UBE2R2	607	-2.7	6.020e-08	3.204e-07
PNISR	2039	-1.2	5.863e-08	3.288e-07
COX4I1	5623.9	0.9	5.938e-08	3.298e-07
RP5-867C24.5	29.4	-3.8	1.154e-07	3.318e-07
NUBP2	973.2	1.8	6.326e-08	3.364e-07
TTYH2	370.5	-3.1	7.613e-08	3.380e-07
CUL4B	701.4	-1	6.366e-08	3.383e-07
ZNF468	423.3	2.9	7.623e-08	3.383e-07
TMC8	276.4	2.9	1.002e-07	3.407e-07
ENTPD1-AS1	37.7	2.7	1.161e-07	3.416e-07
ZNF25	110.5	2.4	1.065e-07	3.417e-07
FIG4	318.5	1.9	7.210e-08	3.420e-07
C17orf75	182.8	1.8	7.618e-08	3.428e-07
SH3TC2	247.3	3.2	1.216e-07	3.488e-07
RGS3	184.5	-2.5	1.220e-07	3.498e-07
TTC7A	181.5	2.1	4.802e-08	3.533e-07
RP11-290F5.1	15	-5	1.572e-07	3.558e-07
RP4-779E11.3	8.6	-7	1.709e-07	3.574e-07
ANKRD52	1559.7	-1.3	6.748e-08	3.598e-07
RENBP	180.1	-2.9	4.904e-08	3.605e-07
ZNF587B	212.7	2.4	1.271e-07	3.639e-07
KANSL1L	210.6	-1.6	1.277e-07	3.657e-07
ARHGAP25	120.2	3.3	1.278e-07	3.658e-07
CMTM7	205.2	3.2	8.149e-08	3.659e-07
TIPARP	325.9	-3.6	6.858e-08	3.672e-07
ANKRD36C	285.8	2.3	6.907e-08	3.698e-07
RPS8	12908.9	1.2	6.839e-08	3.708e-07
DENND2D	442.6	2	8.588e-08	3.727e-07
PPM1G	3330.3	1.7	7.092e-08	3.774e-07
RBM47	22.3	4.5	1.647e-07	3.785e-07
SEC14L2	295.4	1.9	8.737e-08	3.791e-07
ISG20L2	626.9	1	7.145e-08	3.800e-07
EPN1	132.4	-3.2	1.191e-07	3.804e-07
NUMA1	2455.7	-1.3	6.991e-08	3.858e-07
RP5-1033H22.2	7.2	-7.5	1.860e-07	3.884e-07
BLVRB	42827.6	-2.6	7.352e-08	3.906e-07
ZNF146	1894	0.7	7.229e-08	3.921e-07
BACE1	114.2	-1.1	1.379e-07	3.936e-07
RP11-843P14.1	46	-2.8	9.978e-08	3.947e-07
TBCD	444	1.2	8.983e-08	3.961e-07
RP11-158K1.3	26.5	-2.3	1.354e-07	3.961e-07
TSC22D4	594.7	-2.1	5.473e-08	4.001e-07
LINC00607	5.8	-7.9	1.953e-07	4.065e-07
PGF	507.9	-2.9	8.770e-08	4.133e-07
SDCBP2	42.8	-3.2	1.445e-07	4.224e-07
RNF139	459	-1.1	7.942e-08	4.235e-07
TLE3	718	-0.9	8.078e-08	4.258e-07
C17orf89	376.9	2.2	9.846e-08	4.258e-07
ZNF592	1263.3	-1.3	1.327e-07	4.296e-07
RNF187	896.1	-3	5.950e-08	4.343e-07
ZWILCH	720.6	2.1	7.754e-08	4.343e-07
UNC13D	1433.3	1.3	8.731e-08	4.345e-07
RP11-849H4.4	14.4	-3.8	2.080e-07	4.364e-07
FAM179B	359.6	-1.1	9.339e-08	4.392e-07
CDKN2B-AS1	10.3	-4.6	2.607e-07	4.394e-07
ATP8B1	19.6	-3	2.107e-07	4.416e-07
AC015987.1	22.2	-3.4	1.972e-07	4.427e-07
ADCK5	175.3	1.4	9.946e-08	4.435e-07
FAM120C	69.9	3.5	1.326e-07	4.463e-07
RP11-63P12.6	37	-7.1	1.603e-07	4.472e-07
DDX5	22937.4	-1.3	8.461e-08	4.473e-07
SIGLEC15	8.5	-3.5	2.138e-07	4.476e-07
ZDHHC4	234	1.4	1.007e-07	4.484e-07
IFT81	64.6	1.9	1.143e-07	4.497e-07
RP11-46F15.2	15.1	-4.4	2.190e-07	4.584e-07
POMGNT1	119.7	1.9	1.290e-07	4.606e-07
LEPRE1	753.1	1.6	9.296e-08	4.612e-07
ZEB2	2391.6	-0.8	8.336e-08	4.612e-07
USB1	868.2	1	6.346e-08	4.614e-07
LCMT2	287.4	1.9	1.055e-07	4.625e-07
TOMM34	656.5	1.5	9.470e-08	4.695e-07
NFYA	1242.7	-1.3	9.005e-08	4.750e-07
GALNT7	247.7	2	1.686e-07	4.777e-07
GCNT7	25.4	-2	2.325e-07	4.816e-07
BLCAP	557	-1.1	6.640e-08	4.822e-07
HNRNPR	3620	2.2	8.976e-08	4.830e-07
TMEM55A	128.2	2.3	1.719e-07	4.866e-07
ACTA2	149.2	-2.5	1.115e-07	4.866e-07
PAFAH2	77.2	2.3	1.122e-07	4.894e-07
GBP1	34.6	-4.9	1.738e-07	4.912e-07
ACIN1	1774.4	-1.6	9.421e-08	4.960e-07
ANKRD55	13.3	-3.8	2.381e-07	4.963e-07
BPHL	52.6	4.5	1.755e-07	4.963e-07
LINC00843	43.1	-1.4	1.266e-07	4.963e-07
SPRYD7	371.9	-1.4	1.158e-07	4.968e-07
CRKL	3349.2	-1.7	9.139e-08	4.991e-07
POMT1	99.5	2	1.589e-07	5.021e-07
RP11-235E17.6	10.8	-4.9	2.436e-07	5.031e-07
VPS72	657.1	0.9	1.020e-07	5.037e-07
RNF4	1502.5	1.1	9.734e-08	5.087e-07
RP11-521B24.3	23.3	2.6	1.806e-07	5.099e-07
MIEF1	974.2	1.7	1.590e-07	5.104e-07
FAM150B	11.2	-4.1	2.478e-07	5.113e-07
RP11-673E1.4	14.3	-6.3	2.482e-07	5.121e-07
PRKAG2	55	2.9	1.313e-07	5.137e-07
IDH3B	1984.5	1.2	9.360e-08	5.149e-07
BTN3A3	35.1	6.6	1.795e-07	5.192e-07
TTI1	607.4	2	9.996e-08	5.215e-07
RP5-828H9.1	11.1	-7.9	3.122e-07	5.216e-07
LARS2	540.9	2.5	9.412e-08	5.220e-07
N4BP3	19.2	5.8	2.513e-07	5.220e-07
RNF182	211	-4.1	1.657e-07	5.220e-07
SRC	118.7	-3.7	1.208e-07	5.244e-07
SNAPC3	447.3	1.5	1.130e-07	5.259e-07
USP3-AS1	49.5	-2	1.822e-07	5.262e-07
JUN	10.2	-5.4	2.603e-07	5.310e-07
ROCK1	741	1.2	1.020e-07	5.313e-07
MAP9	28.3	2.8	1.948e-07	5.382e-07
TSPAN17	985.7	1.2	1.013e-07	5.416e-07
FKBP7	29	5.5	1.931e-07	5.425e-07
ADAMTS14	76.9	5.6	1.725e-07	5.425e-07
CLMP	12.5	-4.8	2.620e-07	5.432e-07
RP11-84C13.1	30.1	2.4	1.409e-07	5.493e-07
LGALS8	1512.7	-1	1.723e-07	5.505e-07
GGH	768.9	2.2	1.054e-07	5.511e-07
DLGAP2	18	-7.2	2.699e-07	5.544e-07
ARHGAP32	41.3	4.5	2.019e-07	5.568e-07
AP1AR	63.5	2.9	2.051e-07	5.654e-07
AC010761.13	14.7	-3.1	2.761e-07	5.667e-07
GPATCH3	521.2	-1.3	1.156e-07	5.675e-07
RP11-175B12.2	15.7	-8.5	2.560e-07	5.675e-07
ATF7	312.7	-1.5	1.090e-07	5.724e-07
GALNT4	38.7	-4.2	2.049e-07	5.742e-07
BHLHE40	220.9	2.9	1.328e-07	5.844e-07
TAS1R1	14.4	-7.4	2.093e-07	5.870e-07
FAM19A2	410.1	-1.1	1.386e-07	5.897e-07
PTPN3	10.2	-8.9	2.864e-07	5.918e-07
GPX7	40.2	6.1	2.062e-07	5.926e-07
GLTPD1	128.1	-2.1	1.894e-07	5.935e-07
TMEM104	269.6	1.2	2.121e-07	5.942e-07
LINC00936	14.6	-5.1	2.898e-07	5.983e-07
SLC2A10	84.5	4.7	1.913e-07	5.991e-07
CEP19	85	2.4	1.393e-07	6.008e-07
AP3S2	195	-1.2	1.812e-07	6.008e-07
DNAJC16	799.2	-1.4	1.245e-07	6.091e-07
RP4-737E23.2	13.1	-4.2	2.712e-07	6.100e-07
EEA1	153.4	2.1	1.848e-07	6.123e-07
SPAG7	562.7	0.9	1.255e-07	6.138e-07
GSTA4	29.7	4.2	1.585e-07	6.145e-07
BACH1-AS1	10.7	-3.5	3.727e-07	6.175e-07
UBOX5	216.8	-1.2	1.867e-07	6.181e-07
ACO1	741.9	2.6	8.641e-08	6.191e-07
SSBP3	1205.3	-1.7	1.200e-07	6.206e-07
TFAP4	19.6	4.1	2.833e-07	6.249e-07
KIAA0141	560.1	0.8	1.139e-07	6.263e-07
R3HCC1	442.2	1.6	1.199e-07	6.263e-07
SUB1	2547.1	0.7	1.212e-07	6.295e-07
CTC-503J8.6	108.1	2.1	1.467e-07	6.309e-07
FLOT1	1890.2	0.8	1.225e-07	6.327e-07
ARMC9	38.4	4.4	2.290e-07	6.383e-07
CTC-756D1.2	16.6	-4.4	3.139e-07	6.402e-07
FAM184B	23.5	-2.4	2.916e-07	6.422e-07
BUB1B	1471.6	1.9	1.250e-07	6.452e-07
ELOVL5	2888.9	1.9	1.232e-07	6.524e-07
RP11-244N9.6	21.2	-4.5	3.191e-07	6.557e-07
EXO1	1145.9	2.8	1.354e-07	6.596e-07
GPKOW	1098	-1.1	2.086e-07	6.607e-07
RMND1	174.1	2.3	9.293e-08	6.644e-07
MICALL2	2211.7	-2	1.240e-07	6.671e-07
RP11-63M22.1	10.2	-3.9	3.262e-07	6.696e-07
RABGEF1	33.4	-1.7	2.412e-07	6.712e-07
ZNF572	17	6.4	3.271e-07	6.712e-07
MYH10	1454.7	1.8	1.296e-07	6.712e-07
RBMX	4675.5	1.9	1.254e-07	6.744e-07
DNAJC11	737.2	2.2	1.315e-07	6.771e-07
C22orf46	99.2	2.6	1.584e-07	6.787e-07
ACOX3	186.8	1.6	2.207e-07	6.861e-07
SPPL3	351.7	-2.6	1.634e-07	6.892e-07
FDPS	685.2	2	1.260e-07	6.893e-07
PPP3CB	395.7	-2.9	1.614e-07	6.931e-07
SLCO2B1	582	-5	1.427e-07	6.935e-07
RP4-536B24.2	6	-6	3.422e-07	6.949e-07
SSBP3-AS1	22.8	-2.3	3.423e-07	6.951e-07
ABCB4	16.3	6.7	2.509e-07	6.966e-07
PPP1R12A	1702	-0.9	1.321e-07	6.969e-07
TPM1	2317	-1.3	1.337e-07	7.034e-07
MORN2	167.3	1.4	2.143e-07	7.044e-07
RP11-981P6.1	9	-4.1	3.481e-07	7.062e-07
GMFG	452.3	2.1	1.378e-07	7.152e-07
KLRG1	27.9	4	2.520e-07	7.168e-07
DNAJC27	139	-1.3	2.055e-07	7.170e-07
SMAD1	58.3	3.7	2.638e-07	7.179e-07
CD96	23.7	6.7	2.594e-07	7.189e-07
NUP35	404	3.5	1.571e-07	7.198e-07
CFDP1	624.1	-0.8	1.413e-07	7.247e-07
KIAA0930	488.1	-2.1	1.585e-07	7.260e-07
PREP	434.7	3	1.590e-07	7.278e-07
TBC1D2	72.5	2.5	1.711e-07	7.298e-07
CTD-2291D10.4	18.8	6.3	3.613e-07	7.312e-07
TRAF6	583	-1.1	1.356e-07	7.385e-07
SCAMP4	137.3	1.5	2.670e-07	7.388e-07
FAM115A	96.9	3.4	2.390e-07	7.396e-07
YLPM1	847.7	1.1	1.529e-07	7.396e-07
C14orf2	3231.6	-1	1.444e-07	7.432e-07
CLGN	50.2	3.5	2.746e-07	7.456e-07
BRIP1	268.5	1.9	1.721e-07	7.465e-07
CFH	74.9	5.9	2.282e-07	7.470e-07
YBEY	193	-1.9	1.060e-07	7.519e-07
TMEM143	83.8	2.4	2.166e-07	7.530e-07
RYR3	102.8	2.4	2.443e-07	7.547e-07
C16orf95	26.2	3.4	3.407e-07	7.565e-07
DAPK3	337.3	-1.2	1.773e-07	7.568e-07
KB-173C10.2	5.5	-7.2	3.810e-07	7.622e-07
RAD52	276.3	-1	2.762e-07	7.623e-07
FAM229B	43	2.1	2.810e-07	7.755e-07
RP5-956O18.2	24.2	-4.1	3.882e-07	7.831e-07
PPP1R13B	17	-4.4	3.886e-07	7.838e-07
PRAM1	68.1	-5	2.271e-07	7.882e-07
TRAM2	262.5	1.7	2.859e-07	7.883e-07
KRBA1	21.3	5.6	2.874e-07	7.923e-07
H6PD	163.6	2.4	1.837e-07	7.944e-07
C8orf44	60.4	-1.8	2.093e-07	7.999e-07
NDUFB11	1170.7	1.1	1.531e-07	8.013e-07
WWOX	108.8	3.1	2.462e-07	8.033e-07
CRHBP	60.9	-8.7	2.921e-07	8.036e-07
SNX15	10.2	-2.9	3.962e-07	8.043e-07
ZNF174	96.7	1.7	2.475e-07	8.071e-07
PDE4A	82.1	4.8	2.635e-07	8.110e-07
TUSC2	957.7	-1.2	2.595e-07	8.119e-07
RETSAT	103.2	2.9	1.928e-07	8.173e-07
ASIC4	17	-4.9	3.705e-07	8.194e-07
CAPRIN1	4898.5	2	1.579e-07	8.231e-07
C19orf82	42.2	3.4	3.050e-07	8.236e-07
LINC00847	98.6	2.2	2.529e-07	8.237e-07
CCR2	14.7	-7	4.090e-07	8.288e-07
ZNF416	92.7	2.6	2.546e-07	8.288e-07
FOXK1	254.7	1.2	1.179e-07	8.313e-07
AC016629.8	31.6	-2.2	2.952e-07	8.318e-07
TRUB1	253.2	2.5	1.183e-07	8.342e-07
IQSEC3	14.3	5.6	3.049e-07	8.373e-07
CTD-2376I4.2	16	-3.4	3.059e-07	8.398e-07
FAM227A	12.8	5.7	4.155e-07	8.409e-07
PIKFYVE	1520.4	-2.9	1.615e-07	8.419e-07
AC009404.2	26.4	-2.6	4.204e-07	8.433e-07
SOX12	38.4	4.1	3.081e-07	8.444e-07
FANCG	818.8	1.8	1.761e-07	8.444e-07
TMEM91	45.4	-2.6	3.110e-07	8.521e-07
C9orf72	394.2	-1.4	2.046e-07	8.669e-07
ZNF92	228.8	2.2	2.838e-07	8.700e-07
USP8	1134.9	-0.6	1.819e-07	8.718e-07
WDR27	76.8	2.4	2.694e-07	8.743e-07
RPL15	8204	1.5	1.685e-07	8.753e-07
RP11-145M9.4	48	3.2	3.128e-07	8.787e-07
GNAI1	31.5	5.4	3.270e-07	8.792e-07
GDPD5	927.5	-2.8	1.698e-07	8.832e-07
PES1	965	1.1	1.744e-07	8.836e-07
INTS9	375.5	1.9	2.089e-07	8.838e-07
NOL10	520.3	1.9	1.262e-07	8.856e-07
TDRD9	51.2	-4.8	3.181e-07	8.925e-07
PXK	1067.4	-1.1	1.720e-07	8.937e-07
RP4-530I15.9	23.1	-2	4.140e-07	8.941e-07
G6PD	809.5	-1.2	1.765e-07	8.980e-07
USP54	209.3	1.3	2.938e-07	8.980e-07
ATP7B	1156.1	2.8	1.779e-07	9.050e-07
PPT2	502.7	1.6	2.187e-07	9.068e-07
SMPD2	70.1	2	2.157e-07	9.079e-07
PNPLA7	63.1	-4.8	3.253e-07	9.112e-07
RP11-135J2.3	11.5	-2.9	4.529e-07	9.118e-07
GATS	12	-4.8	4.587e-07	9.157e-07
RP11-660L16.2	311.5	-2.4	2.033e-07	9.175e-07
MEX3B	26.7	6.4	3.278e-07	9.175e-07
FAM198B	41.1	3.8	3.488e-07	9.346e-07
ZNF320	158.1	2.8	3.437e-07	9.378e-07
NDUFAF7	205	1.1	3.081e-07	9.399e-07
RP11-982M15.6	18	-5.5	4.386e-07	9.444e-07
STX12	382.7	-1.4	2.264e-07	9.541e-07
ZNF234	167.9	1.5	2.983e-07	9.632e-07
NME7	195.4	2.3	3.169e-07	9.658e-07
MCM7	8382.1	1.8	1.880e-07	9.734e-07
ACTN4	1085.8	1.1	2.043e-07	9.735e-07
NHLRC1	36.4	3.3	3.649e-07	9.760e-07
RP11-51J9.5	47	-2.6	3.503e-07	9.783e-07
CTD-3065J16.9	51.6	-1.8	2.593e-07	9.790e-07
CEP78	510.3	2.4	1.925e-07	9.807e-07
LINC00116	320.7	1.7	1.928e-07	9.822e-07
PPP2R1A	2111.9	1.6	1.902e-07	9.833e-07
AP2S1	2272.1	-1.3	1.908e-07	9.842e-07
TRAF4	79.6	2.2	2.350e-07	9.850e-07
KMT2D	2171.5	-2.4	1.886e-07	9.912e-07
PCDH12	12.8	-3.7	4.544e-07	9.933e-07
LRRC37A3	38	-2.4	3.565e-07	9.939e-07
ZNRF3	33.7	2.9	3.731e-07	9.958e-07
EXO5	105.4	2	3.282e-07	9.975e-07
NEU1	1269.2	-1.1	2.113e-07	1.004e-06
RPS23	1989.3	2.2	1.947e-07	1.005e-06
RP1-257A7.4	20.4	-2.9	5.074e-07	1.008e-06
RP1-86C11.7	9.9	-4.6	5.159e-07	1.015e-06
LPIN3	24	5.9	4.767e-07	1.022e-06
KIAA0247	1418.6	-0.7	3.317e-07	1.024e-06
UCHL5	1394.9	1.5	2.197e-07	1.043e-06
CROCCP2	1394.6	-2	2.088e-07	1.048e-06
ZSCAN12	142.9	2.1	3.471e-07	1.053e-06
ANKLE1	2156	-1.8	2.003e-07	1.059e-06
MBD6	545.6	-3.1	2.126e-07	1.073e-06
SUMF2	1122	1.5	3.490e-07	1.076e-06
TPM4	2116.2	-3.7	2.089e-07	1.076e-06
CIAPIN1	943.7	1.8	3.510e-07	1.081e-06
INTS2	288.5	1.8	2.655e-07	1.092e-06
FOXRED1	788.2	2.3	2.311e-07	1.095e-06
CWF19L1	613.9	1.6	2.174e-07	1.096e-06
LINC00665	37.7	3.8	4.120e-07	1.096e-06
FMR1	383.4	-1.8	2.673e-07	1.098e-06
C11orf68	217.3	-2.5	2.596e-07	1.102e-06
HSPBAP1	449.9	-1.7	2.467e-07	1.104e-06
ZNF66	20.7	5.4	5.602e-07	1.108e-06
ARSB	575.1	2.1	2.228e-07	1.116e-06
RP11-10L12.4	62	-1.3	4.050e-07	1.123e-06
ARL6	19.9	3.6	5.695e-07	1.126e-06
OGFOD3	110.8	2.2	4.165e-07	1.126e-06
CTD-2201I18.1	8	-5.2	5.701e-07	1.127e-06
POLH	621.1	0.9	2.257e-07	1.129e-06
TFB2M	289.7	2.1	2.770e-07	1.136e-06
KLHL22	176.6	2.4	1.648e-07	1.143e-06
HIAT1	2449.3	-1.6	2.277e-07	1.145e-06
ZFP1	203.4	2.2	2.708e-07	1.147e-06
KIF5B	2338.5	-0.9	2.184e-07	1.150e-06
SNX30	34.9	2.3	4.283e-07	1.156e-06
DNTTIP1	281.2	-2.6	2.758e-07	1.168e-06
CENPB	107.5	2.3	3.661e-07	1.170e-06
RP11-67C2.2	16.5	-7.2	5.411e-07	1.174e-06
ZNF502	17.9	5.5	4.359e-07	1.176e-06
DHRS4	94.8	1.8	4.372e-07	1.179e-06
PRR19	15.2	4.3	5.459e-07	1.183e-06
ZRANB2	1019.2	1.1	2.372e-07	1.190e-06
RBM18	1236.8	-1.1	2.536e-07	1.195e-06
TTBK2	126.5	-1.7	3.830e-07	1.223e-06
EDRF1	355	1.3	2.429e-07	1.225e-06
ZCCHC10	359.8	1.3	2.754e-07	1.227e-06
ZNF765	278.5	2.3	4.088e-07	1.231e-06
IQCH-AS1	20	2.8	6.282e-07	1.237e-06
AK4	82.3	3.6	2.994e-07	1.242e-06
ZNF287	21.5	6	6.405e-07	1.261e-06
CTC-490E21.10	7.1	-6.6	6.458e-07	1.271e-06
RP11-66H6.3	14.7	-2.5	5.895e-07	1.275e-06
ZNF827	59.2	3.4	3.421e-07	1.276e-06
PXMP4	165.8	1.7	4.274e-07	1.286e-06
JAM3	70.6	1.8	4.044e-07	1.288e-06
ZNF584	397.9	2	3.179e-07	1.298e-06
GLB1L2	32.9	4	4.852e-07	1.303e-06
VAT1L	21.6	-2.5	4.854e-07	1.305e-06
