gene	baseMean	log2FoldChange	pvalue	padj
C8orf12	8	6.2	8.340e-05	3.695e-04
ZBTB9	233.3	-1.9	6.075e-05	3.707e-04
SMIM10	187	-4.6	1.066e-04	3.716e-04
ZFAND2B	1012.7	2.7	1.106e-04	3.727e-04
ZKSCAN8	2582.6	2	1.063e-04	3.728e-04
ATP6V1F	988.6	-0.9	1.136e-04	3.732e-04
CTA-85E5.10	9.1	5	7.563e-05	3.739e-04
BRAT1	759.6	-1.3	9.867e-05	3.741e-04
DCTN5	964.4	-1.3	1.113e-04	3.744e-04
LINC00959	8.8	-4.3	8.516e-05	3.745e-04
ZNF440	150.6	-2.2	8.685e-05	3.758e-04
CTC-444N24.8	84.2	1.7	7.872e-05	3.759e-04
AC007365.1	6.4	6.7	8.469e-05	3.781e-04
NDRG1	88.8	-4.4	8.304e-05	3.783e-04
CPSF1	1402.9	-1.2	1.156e-04	3.788e-04
GP9	37.5	-4.5	8.361e-05	3.791e-04
CDC27	5135.8	1.4	1.129e-04	3.791e-04
ZNF664	644	-2.1	9.254e-05	3.794e-04
ANKZF1	1833.4	2.2	8.163e-05	3.797e-04
ZNF780B	47.1	-3.4	8.382e-05	3.798e-04
OAZ2	2492.5	2.4	1.060e-04	3.800e-04
LEF1	7.8	-6.2	8.495e-05	3.803e-04
AKIRIN2	966.5	1.8	1.135e-04	3.804e-04
TRPV5	18.3	4	1.425e-04	3.804e-04
CPA3	2234.8	-4.9	1.064e-04	3.809e-04
PSMB8	385.6	-2	1.261e-04	3.824e-04
RFT1	421.4	-1.9	1.277e-04	3.827e-04
SHISA5	3056.7	1	1.050e-04	3.828e-04
PIP4K2A	10571.1	3.2	1.071e-04	3.831e-04
PGAP2	288.8	-2.5	1.266e-04	3.835e-04
PRF1	9.5	-6.1	8.658e-05	3.847e-04
REM2	60.6	4.1	8.486e-05	3.847e-04
CFL2	92.5	-1.5	1.014e-04	3.847e-04
GNPTG	967.5	2	1.151e-04	3.847e-04
GLTP	117.8	-1.7	8.119e-05	3.855e-04
IFIT2	2012	4.6	1.156e-04	3.861e-04
STAP1	84.3	-4.3	8.154e-05	3.870e-04
ABCC10	222.3	-2.3	1.035e-04	3.895e-04
RRAD	110.9	5.2	8.623e-05	3.904e-04
TMEM59	8120.3	2.4	1.076e-04	3.909e-04
NPHP3	154	2.1	1.131e-04	3.909e-04
KIF24	746.4	1.3	9.594e-05	3.910e-04
POLG2	218.3	-1.2	1.132e-04	3.910e-04
MSH6	1550.7	-2.6	1.174e-04	3.913e-04
ACOT9	305.1	-2.8	1.043e-04	3.920e-04
MRPS14	555.6	-1	9.104e-05	3.921e-04
AL592183.1	582.9	2.3	1.049e-04	3.939e-04
PPM1H	106.7	-3.6	1.043e-04	3.946e-04
PIGN	675	-1.4	9.739e-05	3.947e-04
IGHMBP2	707.9	1.4	9.706e-05	3.948e-04
ITGB1BP1	655.9	-2.3	9.756e-05	3.951e-04
SETMAR	98.2	-1.8	9.427e-05	3.951e-04
DLGAP1-AS2	138.1	4.6	1.046e-04	3.951e-04
RP11-493K19.3	35.8	1.9	8.984e-05	3.955e-04
PARP14	1216.1	0.7	8.612e-05	3.970e-04
CMAS	4904.1	1.5	1.097e-04	3.973e-04
UBE4B	2082.5	1.7	8.860e-05	3.976e-04
METTL13	1245	-1.9	1.201e-04	3.976e-04
NDUFAF3	1159.1	1.2	1.198e-04	3.984e-04
CPAMD8	11.2	-5.2	9.185e-05	3.990e-04
SLC35E1	517.2	3.1	1.013e-04	4.006e-04
FAM87B	14	1.9	1.527e-04	4.019e-04
RNF122	13.9	-5.4	1.534e-04	4.035e-04
HNRNPM	6061.7	-1.1	1.167e-04	4.035e-04
ZNF528	49.1	-3.2	8.241e-05	4.037e-04
CD300C	36.3	-6.6	9.214e-05	4.044e-04
ABI3	24.2	4.4	1.533e-04	4.047e-04
CORO2A	59.5	-4.2	9.014e-05	4.052e-04
RP11-158K1.3	26.5	1.9	9.050e-05	4.067e-04
RUSC2	92.3	-3.9	9.068e-05	4.074e-04
NDUFA11	377.4	1.8	8.696e-05	4.079e-04
PSME1	9124.3	1.5	1.233e-04	4.084e-04
RPS14	11761.5	-0.8	1.155e-04	4.086e-04
RP11-770J1.4	9.4	6.4	9.263e-05	4.094e-04
IQCB1	312.5	-2.3	1.048e-04	4.111e-04
DCP1B	1751.2	2.7	8.962e-05	4.111e-04
SOX4	72.3	-4.1	1.116e-04	4.122e-04
FAM177B	17	4.7	1.565e-04	4.123e-04
RP11-737O24.5	53.3	5.3	9.457e-05	4.138e-04
NHLRC3	169.6	-2.9	9.739e-05	4.144e-04
KIAA0556	267	1.3	9.741e-05	4.144e-04
RPAIN	988.7	1.4	1.286e-04	4.146e-04
VPS28	3830.3	2.5	1.175e-04	4.147e-04
NEURL1	12.2	-3.3	1.581e-04	4.160e-04
RP11-686O6.2	4.5	-4.6	1.322e-04	4.165e-04
RP11-12M5.4	8.6	8.3	9.682e-05	4.180e-04
PMS1	297.7	-3	1.420e-04	4.192e-04
EP400NL	97.3	-1.9	1.017e-04	4.225e-04
UFM1	794.5	-0.8	9.929e-05	4.232e-04
GGT7	35.1	-3.2	9.525e-05	4.243e-04
HADH	617.5	-3.5	1.061e-04	4.256e-04
SLC25A21-AS1	29.8	2.9	9.563e-05	4.257e-04
MEF2D	239.6	3.1	7.134e-05	4.258e-04
PAFAH1B1	1214.1	1	1.326e-04	4.263e-04
ZNF24	2412.8	2.2	1.211e-04	4.264e-04
CTC-756D1.2	16.6	4.1	1.628e-04	4.266e-04
WWOX	108.7	-2.9	1.142e-04	4.266e-04
CIAPIN1	943.3	-1.6	1.298e-04	4.271e-04
ACTR3B	35.5	-2.4	9.574e-05	4.272e-04
ALOX5AP	1466.2	-4.8	1.302e-04	4.281e-04
SIPA1L1	74.5	-3.6	1.166e-04	4.281e-04
OXLD1	183.9	1	7.187e-05	4.281e-04
PTGS1	478.1	-3	1.157e-04	4.288e-04
TBC1D2B	70.2	-3.4	1.150e-04	4.290e-04
SLC35E2B	945.7	2	1.343e-04	4.307e-04
DUSP28	93.8	1.1	9.675e-05	4.310e-04
RNF182	211.2	4.2	1.228e-04	4.328e-04
ANAPC16	1352.1	1.4	1.318e-04	4.328e-04
C9orf142	401.7	-3.2	1.113e-04	4.332e-04
AC021016.8	25.4	6	1.666e-04	4.356e-04
VMA21	1330.1	-2	1.366e-04	4.374e-04
OST4	2113.6	1.7	9.881e-05	4.375e-04
ABHD11	156	-1.8	1.184e-04	4.375e-04
RP11-247L20.4	28.4	3.2	9.036e-05	4.375e-04
NCK2	24.8	-3.7	1.679e-04	4.378e-04
ZNF551	222	-3.4	7.376e-05	4.378e-04
POLR1E	387.3	-2.9	9.469e-05	4.391e-04
UBTF	2302.1	0.9	1.254e-04	4.391e-04
USP16	922.3	0.9	1.346e-04	4.391e-04
USB1	867.9	-0.7	1.129e-04	4.401e-04
ACRC	96.9	4	1.070e-04	4.410e-04
NAT10	1359.3	-2	1.384e-04	4.418e-04
RP11-1C8.5	14.9	9	1.705e-04	4.439e-04
NUP214	1464.6	0.4	1.358e-04	4.440e-04
RP11-439M11.1	4.2	5.1	7.906e-05	4.447e-04
AC015971.2	11.7	3	1.717e-04	4.450e-04
CTD-2145A24.3	11	4.2	1.020e-04	4.451e-04
MTERF	205.9	-2.2	1.209e-04	4.454e-04
GIPC1	20.9	-3.4	1.714e-04	4.461e-04
ZNF605	42.3	-2.9	1.034e-04	4.469e-04
HEATR6	240.8	-2.3	1.214e-04	4.469e-04
TMEM74	21.2	3.5	1.765e-04	4.474e-04
IDH3B	1983.8	-1	1.015e-04	4.474e-04
GPATCH8	1256.4	1.1	1.371e-04	4.475e-04
CHN2	28.8	-4.1	1.038e-04	4.482e-04
WIPF2	444.6	1.5	1.537e-04	4.485e-04
PUM2	2218.3	1.4	1.322e-04	4.488e-04
IER5	194.3	2.5	7.604e-05	4.490e-04
TRMT11	150.9	-1.6	1.224e-04	4.497e-04
STAM2	881.4	1.7	1.069e-04	4.500e-04
NSG2	111.8	11.6	1.237e-04	4.500e-04
SAP30BP	1793.4	1.2	1.389e-04	4.504e-04
GGCX	154.2	-0.9	1.076e-04	4.509e-04
COQ5	465.3	-1.2	1.534e-04	4.522e-04
INTU	76.2	-2.4	9.798e-05	4.531e-04
PLEC	363.1	-3.7	1.538e-04	4.531e-04
TMEM205	109.2	-2.2	1.249e-04	4.536e-04
RAB5C	433.2	1.8	9.872e-05	4.546e-04
ZNF512	410.3	-2.9	1.180e-04	4.548e-04
RP11-295G20.2	65.9	-1.8	1.032e-04	4.551e-04
DEDD	837.7	1.3	1.180e-04	4.566e-04
TOE1	385.4	-2.1	1.189e-04	4.580e-04
MRPL46	415.7	-2	1.558e-04	4.582e-04
DNAJC9-AS1	4.9	6.4	9.225e-05	4.596e-04
RP11-434B12.1	13.2	4.2	1.726e-04	4.610e-04
ME3	65.2	-2.9	1.052e-04	4.612e-04
BRI3BP	362.8	-3.1	1.575e-04	4.627e-04
PDK3	382.7	-2.5	1.576e-04	4.629e-04
SSSCA1-AS1	59.8	4.1	1.054e-04	4.636e-04
PRKCE	24.9	-3.6	1.806e-04	4.644e-04
FLVCR1	111.9	-3.1	1.010e-04	4.653e-04
RP11-81H14.2	12	-5.7	1.813e-04	4.658e-04
DNAJB7	9.4	2.8	1.096e-04	4.669e-04
TMEM233	682.3	4.2	1.189e-04	4.689e-04
DIEXF	347.2	-2.6	1.618e-04	4.690e-04
CDK9	302.5	1.6	1.024e-04	4.694e-04
ASB9	11.9	-6.1	1.823e-04	4.703e-04
VPS9D1	44.2	-3	1.076e-04	4.703e-04
ZNF737	13.5	-2.9	1.839e-04	4.737e-04
FAM26F	8.2	-5.5	9.990e-05	4.748e-04
POM121	395.6	-0.9	1.304e-04	4.754e-04
CROCCP2	1394.7	2.3	1.476e-04	4.776e-04
CACNA1I	30.4	3.8	1.101e-04	4.808e-04
ZNF248	103.7	-2.7	1.184e-04	4.821e-04
CACNA1C-AS2	7.3	-4.8	1.016e-04	4.822e-04
HEATR4	38	-3.1	1.105e-04	4.822e-04
RP11-146I2.1	12.4	-5.4	1.821e-04	4.838e-04
PAPD5	232.9	2	8.282e-05	4.844e-04
ZKSCAN2	36.8	-1.8	1.114e-04	4.859e-04
RMND1	174	-1.8	1.344e-04	4.888e-04
POU2F2	98.1	4	1.203e-04	4.889e-04
HYI	38.7	2.6	1.146e-04	4.889e-04
CHST13	28.5	-5.7	1.146e-04	4.889e-04
CCDC130	600.2	1.7	1.240e-04	4.889e-04
MOB3B	255.3	-5.3	1.468e-04	4.898e-04
FHL1	18.2	-6.9	1.921e-04	4.909e-04
DGCR6	62.5	-2.6	1.130e-04	4.917e-04
RPN1	4326.6	-1.1	1.133e-04	4.929e-04
HEATR1	672.1	-1.7	1.260e-04	4.938e-04
SEC23B	1141.5	-1.4	1.572e-04	4.939e-04
ETV5	259.9	1.7	1.483e-04	4.941e-04
TLL2	2.8	5.8	1.010e-04	4.947e-04
PCBP1	1847.9	1.9	1.538e-04	4.948e-04
RP13-216E22.4	8.2	-3.6	1.049e-04	4.958e-04
RNF26	1481.4	0.9	1.579e-04	4.958e-04
DAP3	1576.8	-1.1	1.580e-04	4.958e-04
SLC10A4	22.1	-5	1.945e-04	4.976e-04
AGPAT3	1004.1	1.3	1.557e-04	4.983e-04
NFKBIZ	195.7	1.8	8.594e-05	5.002e-04
KRBOX4	123.2	-1.7	1.096e-04	5.005e-04
C8orf37	14.5	-2.9	1.971e-04	5.019e-04
UMPS	810.1	-3.2	1.288e-04	5.033e-04
RAB9B	9.3	-4.6	1.174e-04	5.033e-04
FNTB	114	-1.6	1.247e-04	5.041e-04
PLOD1	573.5	-2.2	1.288e-04	5.049e-04
SYNE3	780.4	2.2	1.297e-04	5.065e-04
CASZ1	56.3	2.4	1.168e-04	5.082e-04
GON4L	931.7	1	1.592e-04	5.084e-04
RMDN1	424.2	-2.4	1.774e-04	5.088e-04
BBS12	771.5	2.9	1.305e-04	5.089e-04
EML3	101.4	-1.8	1.402e-04	5.099e-04
PTPN13	9.4	-5.9	1.220e-04	5.113e-04
RPS13	9170.7	-1	1.182e-04	5.114e-04
FARSB	1557.8	-3.2	1.596e-04	5.116e-04
CDCA7	698.7	-4.1	1.342e-04	5.117e-04
CYBA	51.3	-6.2	1.083e-04	5.117e-04
NCOR1	4027.3	0.9	1.497e-04	5.117e-04
RP11-613C6.2	24.5	2.4	2.022e-04	5.128e-04
DCAKD	280.5	-1.8	1.423e-04	5.131e-04
ZNF738	54.7	-2.3	1.188e-04	5.133e-04
TEN1	124	-1.4	1.130e-04	5.134e-04
MTR	797	-1.8	1.244e-04	5.137e-04
MIR4435-1HG	1092.6	1.3	1.610e-04	5.148e-04
MYO6	10.9	-4.3	1.229e-04	5.162e-04
FTX	374.2	1.9	1.364e-04	5.166e-04
AIP	391.2	-1.4	1.438e-04	5.176e-04
RP6-99M1.2	21.9	-5.4	2.043e-04	5.195e-04
RPS10	28.8	-2	1.104e-04	5.202e-04
UBQLN4	133.5	-1.8	1.207e-04	5.223e-04
RPL13A	12362.9	-1.4	1.573e-04	5.224e-04
POFUT2	256.3	2.7	1.583e-04	5.227e-04
TRIP12	6771.8	2.1	1.575e-04	5.231e-04
BRPF1	341.5	1.1	1.819e-04	5.251e-04
CTD-2054N24.2	10.9	-3.3	1.122e-04	5.251e-04
DMPK	45.7	1.7	1.218e-04	5.261e-04
VPS26A	5158.7	2.2	1.586e-04	5.263e-04
MTRNR2L3	21.4	1.8	2.131e-04	5.272e-04
MAPK14	1124.8	1.6	1.658e-04	5.279e-04
OGT	5079.4	2.1	1.552e-04	5.279e-04
CLMP	12.5	3.4	2.086e-04	5.283e-04
ZNF570	21.8	-2.7	2.138e-04	5.284e-04
RP5-1104E15.6	84.2	2.3	1.487e-04	5.284e-04
MT-CO2	39476.7	-2.2	1.234e-04	5.299e-04
CHST7	23.5	3.4	2.114e-04	5.330e-04
C9orf114	452.8	-1.3	1.879e-04	5.344e-04
DNM1L	1295	-1.5	1.683e-04	5.354e-04
ABL1	436.6	-1.3	1.192e-04	5.363e-04
AC005253.2	14.9	3.6	2.055e-04	5.370e-04
EYS	22.2	1.8	2.126e-04	5.373e-04
PLCL2-AS1	9.2	4.9	1.276e-04	5.383e-04
TMEM246	371.3	-3.9	1.895e-04	5.383e-04
RPS26	1682.2	-1.3	1.697e-04	5.386e-04
DCAF17	213.7	-2.1	1.319e-04	5.386e-04
POMGNT1	119.6	-1.1	1.351e-04	5.397e-04
RP11-678G14.4	37.4	4.4	1.260e-04	5.397e-04
ROCK2	244.7	1.8	1.513e-04	5.406e-04
YBX1	1362	1.7	1.749e-04	5.409e-04
RENBP	180.1	2.6	1.649e-04	5.411e-04
RBMX2	166.7	-1.8	1.593e-04	5.415e-04
XRCC5	5612.3	-1.4	1.267e-04	5.419e-04
PTPLAD1	1449.3	-3	1.755e-04	5.425e-04
CUL2	793.3	-1.4	1.327e-04	5.428e-04
VPS52	877.5	0.6	1.404e-04	5.430e-04
YRDC	67.9	2.6	1.208e-04	5.431e-04
CEP19	85	-2.3	1.363e-04	5.431e-04
SNX22	895.5	2.5	1.406e-04	5.435e-04
CDC23	1063.7	-1.3	1.721e-04	5.446e-04
RP11-989F5.1	10.3	3.3	1.296e-04	5.447e-04
VPS51	743.1	1.4	1.334e-04	5.450e-04
RP11-315A17.1	22	3.1	2.097e-04	5.451e-04
AC018766.6	5.9	3.7	1.313e-04	5.455e-04
SERINC2	148	2.1	1.549e-04	5.463e-04
CCDC180	101.5	-2.7	1.374e-04	5.467e-04
EMILIN1	15.4	-5	2.185e-04	5.469e-04
TRABD	538.2	-1.3	1.538e-04	5.474e-04
SPAG1	38.7	3.6	1.313e-04	5.484e-04
COQ3	344	-2	1.920e-04	5.485e-04
MIR1-2	8.7	2.8	1.303e-04	5.489e-04
GTF3C6	1071.1	-2	1.741e-04	5.497e-04
CCT5	4088.6	-2.1	1.293e-04	5.507e-04
IL1B	69.4	-3.8	1.541e-04	5.516e-04
OR51B6	7.2	4.2	1.194e-04	5.528e-04
SON	6216.5	1.7	1.644e-04	5.537e-04
SLC25A18	51.7	4.5	1.335e-04	5.566e-04
KPNA6	7035.6	2.3	1.772e-04	5.580e-04
BX470102.3	7.5	-5.2	1.356e-04	5.587e-04
LPCAT2	240	-4.2	9.798e-05	5.588e-04
OVOL3	11.8	2	2.287e-04	5.592e-04
KIAA1191	3275.1	2.6	1.317e-04	5.594e-04
RP11-566E18.3	44.8	-1.6	1.317e-04	5.597e-04
KLHL31	5.3	-4.6	1.340e-04	5.602e-04
SET	4484.8	-1.1	1.795e-04	5.643e-04
ARID2	1384.2	0.6	1.795e-04	5.643e-04
TPT1	16610.8	1.3	1.332e-04	5.654e-04
PCSK9	12.7	-6.7	2.262e-04	5.661e-04
RP11-368P15.3	40.5	1.8	1.221e-04	5.661e-04
RRN3	849.6	-1.1	1.513e-04	5.661e-04
ARNTL2	14.4	-3.9	2.324e-04	5.669e-04
ZNF507	809.4	1.5	1.487e-04	5.683e-04
BRWD1	826.6	1.1	1.607e-04	5.685e-04
WASF3	10.9	-6.7	1.239e-04	5.711e-04
FTH1	17340.4	3	1.673e-04	5.715e-04
ANKRD18A	25.6	2.7	2.290e-04	5.716e-04
MTMR4	2189.1	2.2	1.823e-04	5.717e-04
ZNF354C	14	-3.7	2.293e-04	5.721e-04
NUDT2	409	1.5	1.620e-04	5.723e-04
MDM4	2210.4	1	1.354e-04	5.729e-04
KLHL5	24.9	-3.3	2.225e-04	5.729e-04
CCDC69	984.8	1.8	1.828e-04	5.729e-04
KIAA0895	22.9	-2.8	2.224e-04	5.729e-04
CYLD	1200.3	2.8	1.830e-04	5.729e-04
UQCRH	3026.7	-2	1.758e-04	5.731e-04
NUP62	1352.7	-1	1.323e-04	5.739e-04
PLEKHA7	5.7	-5.1	1.408e-04	5.760e-04
KPNA4	738.3	2.3	1.513e-04	5.761e-04
RP1-4G17.2	4.5	6.3	1.211e-04	5.761e-04
PCM1	4987.5	1.4	1.725e-04	5.762e-04
MSRB1	2673.1	3.3	1.844e-04	5.765e-04
CGGBP1	3721	1.3	1.772e-04	5.767e-04
ZNF229	56.7	-3.1	1.397e-04	5.775e-04
C9orf69	335.6	1.7	2.068e-04	5.780e-04
TMEM229B	89.2	-1.7	1.308e-04	5.804e-04
MYLIP	600.6	3.8	1.441e-04	5.813e-04
RP11-38P22.2	201.7	2.6	1.447e-04	5.814e-04
VLDLR	11.2	-5.9	1.396e-04	5.817e-04
CSK	256.8	-2.1	1.737e-04	5.817e-04
NR2C2AP	164.7	-2.1	1.655e-04	5.819e-04
SLC9B2	248.1	-2	1.034e-04	5.841e-04
DFNA5	9.9	-4.2	1.412e-04	5.852e-04
SNAPIN	565.2	-1.3	1.669e-04	5.866e-04
ANKRD50	43.8	-2.9	1.425e-04	5.879e-04
SIL1	403.3	-1.1	1.334e-04	5.884e-04
VWCE	259.1	2.4	1.468e-04	5.886e-04
SNUPN	345.3	-2.4	2.089e-04	5.892e-04
LINC01021	653.4	2.7	1.471e-04	5.919e-04
SNX32	12	-2.9	2.393e-04	5.930e-04
RP1-80N2.2	21.6	-5.4	2.407e-04	5.962e-04
BACH1	4115.8	2.8	1.422e-04	5.977e-04
CCDC84	392.5	1.7	1.363e-04	6.006e-04
AGL	276.2	-2.9	1.802e-04	6.014e-04
PPP1R32	55.5	2.6	1.314e-04	6.032e-04
TM2D2	252.7	-1.7	1.809e-04	6.036e-04
KIAA0247	1418.8	0.6	1.943e-04	6.039e-04
XPO6	1241.4	0.8	1.948e-04	6.057e-04
MT-ND2	16677.7	-1.8	1.791e-04	6.058e-04
SUCLG1	1205.1	-1.8	1.958e-04	6.059e-04
ANKRD26	82.1	-1.9	1.719e-04	6.059e-04
HSPA14	859.2	-2	1.607e-04	6.071e-04
DNASE1L2	8.4	3.3	1.487e-04	6.071e-04
TRIM38	1850.9	2.7	2.008e-04	6.082e-04
WDR19	705.2	2.4	1.617e-04	6.129e-04
NUP153	2768.6	2.4	1.897e-04	6.129e-04
SLC25A29	47.3	-2.5	1.494e-04	6.132e-04
CYTIP	38.1	-6.6	1.465e-04	6.135e-04
SAMD13	9.5	-4.8	1.490e-04	6.138e-04
CHPF2	1102.4	2.4	1.429e-04	6.138e-04
HS6ST1	115.2	-3.5	1.575e-04	6.147e-04
CAP1	2242.7	-1.4	1.479e-04	6.185e-04
HSD17B13	86.2	5.5	1.793e-04	6.199e-04
ZNF610	13.5	-3.6	2.517e-04	6.210e-04
PDCD6	1323.6	-0.7	2.018e-04	6.223e-04
CDK5RAP1	611.9	-2	1.557e-04	6.227e-04
PIR	363.2	-1.9	2.224e-04	6.230e-04
TESK1	71.2	2.2	1.599e-04	6.230e-04
LINC00654	121	4.6	1.807e-04	6.239e-04
SLC44A1	230.4	-2.8	1.791e-04	6.241e-04
FUOM	63.8	-3	1.489e-04	6.241e-04
WDR20	801.7	1.3	1.697e-04	6.247e-04
RASSF3	49.8	-3.4	1.501e-04	6.265e-04
WDR70	441.4	-1.8	1.433e-04	6.268e-04
SMIM15	580	-1.7	1.670e-04	6.275e-04
DFNB59	5.3	-4.5	1.547e-04	6.279e-04
AP3M1	839.9	-2.2	1.578e-04	6.293e-04
RTN4IP1	121.8	-3.6	1.619e-04	6.295e-04
APP	125.4	-3.1	1.624e-04	6.312e-04
AC002398.11	26	3.7	2.576e-04	6.332e-04
PRKD3	46.6	-2.6	1.523e-04	6.346e-04
ADAT2	328.5	-1.6	1.454e-04	6.349e-04
SLC23A1	17.7	2.8	2.589e-04	6.358e-04
PBRM1	1014.9	1.3	2.063e-04	6.364e-04
ARF6	788.4	1.8	1.833e-04	6.368e-04
MEX3A	6.7	-4.7	1.581e-04	6.371e-04
CRADD	456.2	1.4	1.461e-04	6.373e-04
TTTY10	11.2	8.7	1.574e-04	6.374e-04
FAS	2451.9	2.2	1.909e-04	6.402e-04
UBXN11	688.1	1.2	1.711e-04	6.408e-04
WDR47	155	-1.8	1.851e-04	6.419e-04
ARHGEF9	53.6	-3.5	1.577e-04	6.419e-04
GTF3A	2257.9	-1.5	1.545e-04	6.419e-04
NOTCH1	181.4	-2.8	1.945e-04	6.420e-04
RDH10	115.8	-1.9	1.840e-04	6.421e-04
AC007271.3	8.2	6.5	1.424e-04	6.429e-04
C7orf55-LUC7L2	569.8	0.9	1.721e-04	6.436e-04
CSTB	5827.9	2.6	1.554e-04	6.448e-04
DYNC1LI2	1080.5	1.7	2.153e-04	6.453e-04
SLC39A10	176.6	-1.6	1.960e-04	6.460e-04
TAF8	579.9	0.9	1.730e-04	6.464e-04
RNF14	5692.2	2.9	2.109e-04	6.472e-04
EXOSC3	628.4	-1.2	1.871e-04	6.472e-04
ETFB	504.1	1.6	2.367e-04	6.500e-04
USP11	1054.7	-1	2.121e-04	6.510e-04
SNX6	747.2	-1.3	1.643e-04	6.510e-04
FAM13A-AS1	67.4	2.2	1.567e-04	6.515e-04
PPP3R1	622.9	2.9	1.744e-04	6.531e-04
GAS6	22.4	-2.8	2.744e-04	6.532e-04
HIST1H2AK	30.9	2.8	1.615e-04	6.547e-04
CTD-2647E9.3	31.1	-4.5	1.586e-04	6.561e-04
TMC8	276	-2.8	1.904e-04	6.573e-04
MCCC1	607.2	-1.8	1.905e-04	6.576e-04
ATP8A1	32.9	-3.9	1.591e-04	6.581e-04
MTHFR	2538.9	2.4	1.981e-04	6.605e-04
EBF1	45.9	6.1	1.467e-04	6.628e-04
ZCCHC24	24.3	-3.3	2.719e-04	6.628e-04
SPATA2	344.7	2.4	2.425e-04	6.636e-04
ACOT1	14.2	-3.7	2.735e-04	6.663e-04
MATK	27.2	-5.2	1.647e-04	6.663e-04
FAM122B	437.9	1.9	1.851e-04	6.710e-04
REV3L	649.8	1.1	1.799e-04	6.716e-04
AMBRA1	2406.4	2.5	2.204e-04	6.733e-04
DNAAF2	126.4	-1.8	1.946e-04	6.747e-04
IRF5	47.7	-5.7	1.647e-04	6.795e-04
SRCRB4D	5	-4.3	1.700e-04	6.826e-04
IK	5209.6	1.5	2.242e-04	6.843e-04
JUP	265.1	-2.3	2.089e-04	6.843e-04
EPB41L4A-AS2	4.9	5.1	2.351e-04	6.845e-04
AC137932.5	29.1	1.6	1.520e-04	6.846e-04
CWF19L2	395.5	1	2.480e-04	6.850e-04
SUCLA2	716.2	-1.8	1.846e-04	6.852e-04
NUMBL	333.9	2.3	1.897e-04	6.856e-04
COMMD6	497.6	-1.7	2.485e-04	6.857e-04
SELK	3810.1	2.5	2.067e-04	6.859e-04
ZNF492	8.7	-4.2	1.722e-04	6.860e-04
ASCC1	341.2	-1.3	2.489e-04	6.865e-04
ZC3HAV1	12633.7	2.9	2.259e-04	6.879e-04
PXDNL	13.2	5.3	2.915e-04	6.893e-04
NDUFA4	3944	-0.8	2.269e-04	6.906e-04
TSPAN31	505.9	1.9	2.539e-04	6.915e-04
RPL7A	8902.3	-1.1	1.687e-04	6.933e-04
SLC25A3	8710.7	-1.4	1.688e-04	6.935e-04
PSME3	2219.2	-1.4	1.691e-04	6.946e-04
RAB18	1963.1	1.1	2.101e-04	6.957e-04
ANAPC2	261.6	1.2	2.133e-04	6.959e-04
TSR2	679.7	-1.4	1.773e-04	6.962e-04
ADAMTSL5	10.6	-3.5	1.560e-04	6.964e-04
CLCN2	205.4	2.2	2.220e-04	6.982e-04
RABGGTB	1072.3	-0.8	2.367e-04	7.017e-04
FOXRED2	453.8	-2.2	2.584e-04	7.022e-04
TARS2	492.4	-2.4	2.560e-04	7.034e-04
CSTF2	518	-3.1	2.056e-04	7.034e-04
MKKS	943.3	-1	2.336e-04	7.062e-04
SNRPA	751.1	-1.8	1.955e-04	7.065e-04
SEMA4D	458.2	-2.2	1.645e-04	7.066e-04
PRCP	484.8	-1.5	2.075e-04	7.092e-04
SPTBN1	145.2	-4.6	1.647e-04	7.096e-04
NPIPA1	182.3	1	1.298e-04	7.126e-04
ZNF85	60.8	-3.4	1.777e-04	7.127e-04
FOXN3	682.8	2.3	1.928e-04	7.136e-04
SH3BGRL3	17934.7	3.3	2.205e-04	7.137e-04
GTF2H2C	79.4	-2.6	2.081e-04	7.153e-04
ZNF792	22.5	-4.9	2.968e-04	7.153e-04
NPIPA8	66.1	1.4	1.743e-04	7.153e-04
FILIP1L	62.9	-3.1	1.787e-04	7.158e-04
ZFP57	83.9	-9.6	1.745e-04	7.161e-04
FBRS	608.2	2.6	1.836e-04	7.178e-04
ZBED3-AS1	7.3	-4.6	1.788e-04	7.188e-04
NOC2L	1263.9	-1.7	2.383e-04	7.203e-04
KIAA0922	4692.2	2	1.775e-04	7.246e-04
KCTD5	242	1.9	1.862e-04	7.246e-04
MTSS1	429.6	-2	2.658e-04	7.272e-04
SLC4A7	48.4	-3.2	1.820e-04	7.277e-04
TMEM5	89.1	-2	2.162e-04	7.293e-04
SMC1B	14.7	2	3.039e-04	7.311e-04
NTN1	6.9	-4.5	1.653e-04	7.330e-04
CLPTM1L	342	1	2.049e-04	7.334e-04
DNAJC16	799.5	1.3	1.881e-04	7.337e-04
RPRD1A	536.3	-1.2	1.883e-04	7.343e-04
RPLP0	17801.7	-2.1	2.441e-04	7.361e-04
STX18	2557.6	2.8	2.445e-04	7.372e-04
LGR6	14.5	-5.4	3.080e-04	7.392e-04
RP4-535B20.4	26.4	5.6	3.084e-04	7.407e-04
NABP2	443.6	-1.7	1.736e-04	7.409e-04
CD99L2	304.1	-1.5	2.753e-04	7.421e-04
GTPBP8	187	-1.1	2.296e-04	7.422e-04
NKIRAS2	1284	1.5	2.475e-04	7.424e-04
MTERFD2	389.2	-0.8	1.745e-04	7.439e-04
FAM86A	76	-3.4	1.824e-04	7.447e-04
