gene	baseMean	log2FoldChange	pvalue	padj
RECQL4	454.7	2.8	5.031e-08	2.252e-07
MMP24	27.3	-2.1	6.578e-08	2.261e-07
URI1	114.1	2.3	6.612e-08	2.261e-07
NAA35	321.2	1	6.305e-08	2.264e-07
CLSTN3	80	3.7	6.622e-08	2.274e-07
SLFN13	571.3	2.1	6.670e-08	2.280e-07
MED14	417.6	1.6	6.726e-08	2.309e-07
ZNF174	96.7	1.8	6.969e-08	2.311e-07
TNFRSF8	13.9	6.5	7.768e-08	2.321e-07
RP11-182I10.3	52.6	-4.6	6.916e-08	2.362e-07
KLC4	206.5	-1.1	6.899e-08	2.366e-07
USB1	868.2	1	6.987e-08	2.385e-07
SSH2	316.9	1.6	7.002e-08	2.390e-07
AP3S2	195	-1.3	6.695e-08	2.399e-07
NAA38	852	1.5	7.044e-08	2.403e-07
NDUFV2	6353.5	-1.7	6.681e-08	2.405e-07
GNAI1	31.5	5.7	7.307e-08	2.419e-07
FAM65B	64.1	2.8	4.010e-08	2.422e-07
RP3-402G11.27	12.6	-4.1	8.267e-08	2.450e-07
POFUT1	633.8	3	7.240e-08	2.467e-07
FAM212B	96.4	2.3	6.853e-08	2.469e-07
CD247	94.9	-3.6	7.521e-08	2.487e-07
C5orf47	24.2	-8.2	8.370e-08	2.494e-07
PSMB6	5176.7	-1.4	7.438e-08	2.581e-07
NAA15	2130.3	1.8	7.571e-08	2.589e-07
KLHDC8B	3973.8	-2.5	7.211e-08	2.590e-07
CETN2	433.7	-1.3	7.640e-08	2.600e-07
TRPS1	99.5	-2	7.254e-08	2.610e-07
MVB12A	89.2	1.7	6.421e-08	2.617e-07
CTB-13F3.1	16.6	-3.3	1.149e-07	2.626e-07
SLC16A1	2961.9	-2.3	7.632e-08	2.644e-07
SNAPC5	368.1	1.2	8.028e-08	2.649e-07
MORN2	167.3	1.5	7.807e-08	2.653e-07
EXOSC10	1450.2	1.7	7.776e-08	2.654e-07
ACCS	96.3	2.6	7.809e-08	2.665e-07
NEIL2	555	-2.2	9.330e-08	2.735e-07
TGM7	5.8	-7.4	9.249e-08	2.747e-07
ZDHHC16	155.3	1.7	7.746e-08	2.750e-07
RELN	14.9	-7.3	9.134e-08	2.753e-07
KSR1	382.7	-2	7.752e-08	2.762e-07
LINC00665	37.7	4	8.192e-08	2.792e-07
RP11-298J20.3	13.2	-3.6	1.226e-07	2.796e-07
ADAT1	664.1	-1.1	7.909e-08	2.817e-07
PINX1	99	2.2	8.329e-08	2.837e-07
SUPT20H	950.3	1.7	8.351e-08	2.844e-07
NFKBID	98.1	2.8	7.943e-08	2.847e-07
CASZ1	56.3	-2.6	8.688e-08	2.858e-07
RP5-1022P6.5	14.3	-4.6	1.258e-07	2.865e-07
RMDN2	110.9	1.6	8.003e-08	2.866e-07
FBXL22	25	-2.9	9.550e-08	2.872e-07
NDUFB5	954.2	0.9	8.390e-08	2.895e-07
C20orf194	55.5	2.3	4.829e-08	2.895e-07
MRS2	478.8	1.6	8.565e-08	2.899e-07
FAM229B	43	2.2	8.603e-08	2.911e-07
COPG2	31.7	5.2	7.188e-08	2.914e-07
RP11-211G3.2	12.8	-7.1	9.916e-08	2.934e-07
N4BP3	19.2	6	1.001e-07	2.942e-07
SNX6	747.6	1.4	8.713e-08	2.959e-07
ZNF891	19.7	3.9	1.019e-07	2.996e-07
FBXO16	8.5	6.3	1.506e-07	3.007e-07
ATXN1	219.4	-2.1	8.542e-08	3.019e-07
UQCRFS1	1571.9	1.4	8.810e-08	3.022e-07
ME3	65.3	3.5	7.484e-08	3.029e-07
H2AFY	1652.9	2.2	8.661e-08	3.086e-07
TMEM143	83.8	2.4	9.418e-08	3.086e-07
CCDC152	31.2	5.3	7.646e-08	3.092e-07
ATP5C1	2477.6	2	9.071e-08	3.120e-07
CACNA1I	30.4	-5.2	5.302e-08	3.169e-07
SSFA2	354.6	1.9	7.214e-08	3.184e-07
TGFBR1	248	3.2	9.444e-08	3.185e-07
ISG20L2	626.9	1	9.811e-08	3.211e-07
RNF139-AS1	227	-1.9	9.861e-08	3.227e-07
MAP3K2	739.7	-2.1	9.539e-08	3.230e-07
ZNF644	1066.6	-0.8	9.601e-08	3.250e-07
TUBG2	184	-2	9.322e-08	3.285e-07
RP1-197B17.3	37.6	-1.8	1.009e-07	3.300e-07
UBR5	1095.4	-1	9.657e-08	3.302e-07
RPN1	4328.6	1.2	9.843e-08	3.329e-07
FOXN3	682.4	-2.2	1.147e-07	3.333e-07
ATP6V1G1	1607.5	-1.3	9.885e-08	3.342e-07
CGREF1	7.8	6.6	1.684e-07	3.347e-07
C5orf30	948.2	-1.7	9.939e-08	3.359e-07
HERPUD1	1880	-1.8	9.507e-08	3.374e-07
PGP	56.6	3.3	8.379e-08	3.376e-07
RP11-202G11.2	6.8	-7.7	1.707e-07	3.391e-07
PRSS23	78.2	3.6	1.017e-07	3.419e-07
RP11-572O17.1	41.9	3.3	1.014e-07	3.423e-07
ADM	64.1	-7	8.503e-08	3.423e-07
PPAT	467.7	1.7	1.032e-07	3.468e-07
PNISR	2039	-1.2	6.206e-08	3.469e-07
CASP4	220.7	2.8	9.892e-08	3.474e-07
NUDT3	93.8	2.8	1.038e-07	3.486e-07
PIAS2	217.8	2.6	1.040e-07	3.491e-07
GKN2	15.3	-4.5	1.557e-07	3.512e-07
ATP6V1F	989.1	0.9	1.000e-07	3.541e-07
HIP1R	122	2.3	1.058e-07	3.547e-07
ITPK1	292.6	1.5	8.084e-08	3.547e-07
RP11-84C13.1	30.1	2.5	1.054e-07	3.550e-07
C15orf57	335.7	-1.8	1.062e-07	3.560e-07
DNMT3A	75	2.7	1.068e-07	3.581e-07
KLF13	1331.5	-2.8	1.056e-07	3.591e-07
DOCK8	580.7	2.9	1.075e-07	3.600e-07
AC006942.4	15.8	-4	1.606e-07	3.616e-07
AIMP1	673.7	0.9	1.121e-07	3.645e-07
GIGYF2	1780.2	-1.1	1.090e-07	3.665e-07
GMNN	1575.5	2.3	1.043e-07	3.666e-07
MAPKAPK5	132.1	1.7	1.128e-07	3.666e-07
PLEKHG1	47.8	5.2	1.131e-07	3.675e-07
LACTB2	121	1.9	1.102e-07	3.686e-07
BLOC1S2	1409.3	-1.5	1.091e-07	3.705e-07
RARG	178	2.7	1.115e-07	3.730e-07
MED16	2789.9	-2.2	1.102e-07	3.753e-07
RALBP1	955.7	-1	1.070e-07	3.774e-07
ADAM17	619.4	-1.4	1.165e-07	3.781e-07
SAT2	247.3	-1.7	1.133e-07	3.788e-07
GMPS	2913.5	2.1	6.130e-08	3.789e-07
RPS23	1989.3	2.3	1.129e-07	3.789e-07
ELF4	445.8	-1.8	1.172e-07	3.798e-07
FKBP14	48.9	2.8	1.140e-07	3.808e-07
MAP9	28.3	2.9	1.148e-07	3.833e-07
NDUFS3	1230.1	1.6	1.148e-07	3.849e-07
HIST1H2BO	41.7	-2.9	1.189e-07	3.851e-07
SBF2-AS1	24.8	-2.7	1.301e-07	3.853e-07
USP3-AS1	49.5	-2.1	9.664e-08	3.862e-07
AGPAT3	1003.9	-1.6	1.141e-07	3.863e-07
RP1-85F18.6	11.2	-6.3	1.967e-07	3.873e-07
PLA2G12A	394.5	1.8	1.200e-07	3.884e-07
RP13-578N3.3	12.3	-3.8	1.312e-07	3.884e-07
RPL39	864.5	1	1.358e-07	3.904e-07
RNASEK	91.2	-2.4	1.171e-07	3.918e-07
ENPP2	93.9	-4	1.177e-07	3.940e-07
ZNF45	260.6	2.4	1.202e-07	4.002e-07
BTN3A1	84.2	2.6	1.005e-07	4.007e-07
CLN5	313.1	-0.9	9.223e-08	4.017e-07
C1orf233	25.4	7.2	1.373e-07	4.056e-07
SNX20	180.1	4.2	1.164e-07	4.068e-07
SRD5A1	135	2	1.021e-07	4.070e-07
KIAA0141	560.1	0.8	1.224e-07	4.072e-07
EDRF1	355	1.4	1.176e-07	4.108e-07
DUSP1	2661.1	-3.3	1.176e-07	4.126e-07
ANGPT1	41.6	6.8	1.044e-07	4.157e-07
ZC3HAV1L	37.7	2.5	1.051e-07	4.184e-07
NCF4	452.7	3.7	9.625e-08	4.184e-07
GCNT7	25.4	-2.1	1.879e-07	4.195e-07
B3GALTL	344.1	-1.5	1.261e-07	4.208e-07
HK1	25216.3	-2.8	1.263e-07	4.213e-07
MT1F	74.3	7.1	1.201e-07	4.215e-07
MAP10	24.6	6.1	1.909e-07	4.260e-07
MAGEF1	37.4	6.2	7.247e-08	4.260e-07
NMNAT3	631	2.5	1.325e-07	4.268e-07
NEK3	62.7	4.2	1.325e-07	4.268e-07
ADPRH	43.1	4.5	1.292e-07	4.306e-07
CCNK	1123.6	-1	1.278e-07	4.319e-07
JMJD4	82.1	1.7	1.298e-07	4.322e-07
EVL	103.8	2.9	1.304e-07	4.324e-07
CABIN1	669	2.1	1.310e-07	4.361e-07
SPEF2	22	4.3	1.963e-07	4.371e-07
INPP5B	803.7	-1.3	1.321e-07	4.376e-07
AQP11	21.1	4.4	1.517e-07	4.394e-07
PHC2	161.3	2.6	1.329e-07	4.420e-07
ACTR3	7725.8	-1.8	7.215e-08	4.420e-07
ZNF649	106.3	2.1	1.119e-07	4.438e-07
NDFIP2	430.9	2.5	1.278e-07	4.441e-07
WDR53	141	1.7	1.339e-07	4.450e-07
ORMDL3	763.3	-2.8	1.562e-07	4.460e-07
HEBP2	43.9	4.1	1.397e-07	4.485e-07
LIPT2	14.9	6.3	1.556e-07	4.501e-07
ANKRD28	356.1	1.7	1.041e-07	4.504e-07
ZDHHC24	157.2	2.1	1.418e-07	4.548e-07
CR1	289	-3.6	1.379e-07	4.559e-07
AC004463.6	25.2	2.9	1.580e-07	4.565e-07
MTFR1L	332.2	1.2	1.386e-07	4.579e-07
GK5	96.2	2	1.163e-07	4.600e-07
WDR52	47.3	3.3	1.390e-07	4.610e-07
AC003092.1	7.8	-8.1	2.081e-07	4.618e-07
PPT2	502.7	1.6	1.400e-07	4.642e-07
DDHD2	689.6	1.5	1.406e-07	4.660e-07
LINC00342	54	3.5	1.416e-07	4.671e-07
SCRT2	8.3	-8.1	1.635e-07	4.688e-07
DYNC2LI1	165.9	1.6	1.365e-07	4.706e-07
MGAT3	918.4	-1.9	1.428e-07	4.730e-07
COX10	295	2.1	1.367e-07	4.733e-07
DNAJA2	2421	-1.7	8.628e-08	4.733e-07
ZNF25	110.5	2.4	1.374e-07	4.786e-07
PINLYP	27.8	4.6	1.456e-07	4.796e-07
LMBR1	162.8	2.3	1.505e-07	4.814e-07
P4HB	3973.5	2.4	1.440e-07	4.834e-07
DDOST	2797.9	2.4	1.446e-07	4.852e-07
APOBEC3C	3776.9	1.9	8.916e-08	4.885e-07
CNTF	28	-2.5	1.482e-07	4.902e-07
RP11-110I1.12	22.9	4.7	1.703e-07	4.903e-07
LINC01133	164	4.1	1.486e-07	4.911e-07
DROSHA	692.6	2.5	1.498e-07	4.926e-07
TXNRD2	384.8	-1.8	1.506e-07	4.953e-07
ZNF320	158.1	2.9	1.555e-07	4.962e-07
RP11-843P14.1	46	-2.8	1.515e-07	4.981e-07
EID1	3032.9	-1.3	1.437e-07	4.985e-07
ST8SIA6	179.1	2.8	1.525e-07	5.010e-07
TRIM16	56.7	2.1	1.526e-07	5.015e-07
TMEM182	16	5.8	1.732e-07	5.051e-07
CYBRD1	2996.1	-2.1	9.282e-08	5.073e-07
CCDC88C	183	2	1.484e-07	5.095e-07
FTSJ3	854.1	1.6	1.606e-07	5.116e-07
ALG9	60.6	1.8	1.621e-07	5.166e-07
ZNF420	96.4	2.9	1.623e-07	5.169e-07
TYRO3	22.4	5.7	1.824e-07	5.202e-07
OGFOD3	110.8	2.3	1.579e-07	5.203e-07
C16orf95	26.2	3.5	2.373e-07	5.231e-07
UBP1	277.4	1.5	1.651e-07	5.256e-07
CBX3	1620	0.8	1.530e-07	5.264e-07
GLOD5	61	-2.5	1.599e-07	5.264e-07
TMEM63C	23	4.8	1.809e-07	5.264e-07
RANGRF	10.3	6.2	2.390e-07	5.264e-07
COCH	127.4	2.3	1.522e-07	5.271e-07
DHRS1	322.9	-1.6	1.658e-07	5.272e-07
TBCC	661.8	-1.4	1.867e-07	5.277e-07
RNF214	473.2	-1.4	1.615e-07	5.288e-07
IL4R	157.3	2.4	1.668e-07	5.300e-07
HLTF	1302.9	1.3	1.597e-07	5.305e-07
FBXO11	378.5	-1.5	1.618e-07	5.319e-07
ZNF337-AS1	49.3	1.9	1.639e-07	5.387e-07
SLC41A3	217.5	1.6	1.580e-07	5.404e-07
SLC18B1	1376.4	-2.3	1.655e-07	5.437e-07
GPR155	142.4	2.7	1.399e-07	5.479e-07
DPP7	748.5	1.4	1.733e-07	5.497e-07
ALDH16A1	174.8	2.2	1.604e-07	5.502e-07
TRIM37	436.4	1.9	1.690e-07	5.523e-07
ITPRIPL1	22.8	5.4	2.537e-07	5.570e-07
ZNF324	425	-1.1	1.715e-07	5.602e-07
GIT2	387	1	1.718e-07	5.609e-07
YTHDF2	1410.8	1.7	1.694e-07	5.613e-07
RQCD1	2706	1.6	1.035e-07	5.621e-07
ANKRD54	413.5	1.4	1.775e-07	5.621e-07
FN3KRP	756.7	2	1.741e-07	5.706e-07
XPO4	555.9	1.3	2.043e-07	5.753e-07
RP11-50E11.3	66.2	-2	1.763e-07	5.775e-07
MATK	27.2	5.9	1.002e-07	5.785e-07
TMEM156	17	5.8	2.001e-07	5.792e-07
SCAMP4	137.3	1.5	1.689e-07	5.819e-07
MTA1	63.8	3.1	1.800e-07	5.865e-07
L3HYPDH	70.2	2.7	1.508e-07	5.885e-07
RP4-530I15.9	23.1	-2.1	2.043e-07	5.907e-07
TMEM50A	4422.9	-2.3	9.815e-08	5.914e-07
TRMT112	2688.2	-1.1	1.731e-07	5.949e-07
NDUFB7	926.4	1.3	1.805e-07	5.964e-07
KCTD9	463.2	-1.6	1.891e-07	5.976e-07
STK39	25.9	6.6	2.744e-07	6.003e-07
ZC3H14	771.6	1.2	1.839e-07	6.009e-07
UGP2	1062.8	1.5	1.757e-07	6.029e-07
NMNAT1	50.8	2.6	1.854e-07	6.030e-07
IGFALS	15.7	-6.4	2.121e-07	6.032e-07
CHAF1A	397.8	1.7	1.925e-07	6.075e-07
STK25	854.2	1	1.861e-07	6.077e-07
ENPP4	179.3	2.4	1.871e-07	6.080e-07
HK3	210.4	-4.3	1.883e-07	6.118e-07
RP11-228B15.4	18.9	4.9	2.143e-07	6.181e-07
ZSCAN31	61.1	2.7	1.620e-07	6.303e-07
RAP2C-AS1	37.6	-2.8	1.946e-07	6.318e-07
FAM115A	96.9	3.4	1.950e-07	6.358e-07
TTYH2	370.5	-3	1.955e-07	6.373e-07
FOXP1-AS1	11.1	-3.4	2.928e-07	6.386e-07
ACY1	19	2.9	2.223e-07	6.404e-07
ZNF200	268.6	2.5	2.046e-07	6.442e-07
RP11-293A21.1	17.7	-4.3	2.286e-07	6.485e-07
ZNF287	21.5	6.2	2.257e-07	6.498e-07
RP11-425I13.3	23.7	4.5	2.262e-07	6.511e-07
FOXRED1	788.2	2.3	2.008e-07	6.538e-07
IRAK3	117.2	3.3	2.027e-07	6.569e-07
IQCK	21.3	3	2.319e-07	6.571e-07
ZNF282	167.1	2	2.025e-07	6.590e-07
AC093323.3	66.8	3	2.040e-07	6.635e-07
SYPL1	1055.9	1.8	1.955e-07	6.645e-07
UROD	18677.5	-2.1	1.244e-07	6.703e-07
SCARF1	124.4	-2.8	2.062e-07	6.704e-07
UTRN	153.3	3	2.080e-07	6.731e-07
CRISPLD1	26.1	6.9	2.394e-07	6.734e-07
KLHL5	24.9	4.2	2.400e-07	6.748e-07
ZNF66	20.7	5.6	2.409e-07	6.772e-07
FAM58A	24.6	4.6	2.371e-07	6.807e-07
GAS2	22.3	-3.6	2.387e-07	6.853e-07
BPTF	1439.2	-1.9	2.091e-07	6.861e-07
RAI1	154.5	2.1	2.115e-07	6.867e-07
PREP	434.7	3	2.040e-07	6.920e-07
USP12-AS1	8.3	-4.9	3.202e-07	6.951e-07
BEND4	20.7	6.3	2.466e-07	6.966e-07
GCC1	1138.4	-1.9	2.129e-07	6.978e-07
TMEM67	73.6	2.9	2.152e-07	6.981e-07
ATP5A1	8581.5	2.4	1.171e-07	6.995e-07
BRIP1	268.5	1.9	2.176e-07	7.056e-07
EXOSC3	628.7	1.2	2.180e-07	7.064e-07
ZNF773	93.3	2.7	2.256e-07	7.064e-07
PTK7	35.1	4.1	2.199e-07	7.126e-07
CAMK1D	398.1	-2.7	2.107e-07	7.135e-07
MARCH7	2243.4	-1.2	2.215e-07	7.174e-07
IMMP2L	97.9	1.8	2.229e-07	7.183e-07
KAT5	672.8	-1.8	2.587e-07	7.196e-07
SLC7A8	302.2	4.5	1.708e-07	7.199e-07
FANCG	818.8	1.7	2.596e-07	7.217e-07
ZNF792	22.5	6.7	2.612e-07	7.314e-07
PISD	2096.4	1.8	2.158e-07	7.334e-07
DUS4L	108.6	2.6	1.912e-07	7.377e-07
HTATSF1	650.8	1.7	2.192e-07	7.410e-07
SPRN	39.1	2.7	2.319e-07	7.497e-07
ADCK5	175.3	1.4	2.331e-07	7.499e-07
LINC00847	98.6	2.2	2.411e-07	7.530e-07
NEK7	492.2	-3.2	2.400e-07	7.719e-07
RNF26	1481	-1.2	2.286e-07	7.719e-07
RP11-11N9.4	23.8	3.2	2.745e-07	7.720e-07
FUBP1	2743.2	1.3	1.300e-07	7.733e-07
CSTF2T	399.4	1.9	2.414e-07	7.792e-07
AP001816.1	73.9	-2	2.417e-07	7.800e-07
HDAC8	367.1	0.9	2.425e-07	7.826e-07
PORCN	39.5	2.9	2.562e-07	7.989e-07
GTPBP8	187	1.4	2.482e-07	8.007e-07
PCGF1	323.4	-0.9	2.382e-07	8.029e-07
TEX14	22	-4	3.721e-07	8.029e-07
OSBPL1A	181.6	2.5	2.385e-07	8.038e-07
ZDHHC8	48.7	3.9	1.423e-07	8.086e-07
RP1-90G24.6	23.4	-3.7	2.896e-07	8.249e-07
GOLGA8A	193.5	3.1	2.459e-07	8.282e-07
KIF13A	93.6	2.3	2.665e-07	8.294e-07
ZNF334	16.6	6.4	2.997e-07	8.353e-07
B4GALT5	589.7	-1.7	3.023e-07	8.364e-07
WHSC1L1	1615.6	-1.6	2.497e-07	8.405e-07
CMTM7	205.2	3	2.719e-07	8.458e-07
ZNF549	153.2	3	2.528e-07	8.505e-07
PSMA3	3027.9	1	1.617e-07	8.622e-07
KATNBL1	424.5	1.1	2.690e-07	8.655e-07
CLCN2	205.4	-1.8	2.710e-07	8.717e-07
NT5C3B	38.2	6.5	2.805e-07	8.717e-07
C6orf57	26.2	2.6	2.833e-07	8.755e-07
POFUT2	256.1	-2.2	2.623e-07	8.778e-07
CYP4A22-AS1	15.2	-3.7	3.141e-07	8.790e-07
AP3B2	12.5	-4.4	4.097e-07	8.808e-07
RP11-154H23.3	38.6	-4.6	2.755e-07	8.849e-07
OAF	13.1	6.2	4.117e-07	8.849e-07
GINS3	343.1	2.2	2.641e-07	8.865e-07
GRTP1	37.6	3.3	2.320e-07	8.882e-07
KCTD7	264.6	-1.9	2.692e-07	8.998e-07
THOC2	2589.6	-0.5	1.532e-07	9.055e-07
KIAA0895	22.9	3.5	2.957e-07	9.121e-07
C9orf117	11	5.6	4.284e-07	9.196e-07
YARS2	329.3	2.2	2.971e-07	9.210e-07
FBXW8	158.2	-1.5	2.904e-07	9.272e-07
FASTKD2	754.9	2.8	3.375e-07	9.298e-07
CHML	103.9	3.1	2.915e-07	9.343e-07
HMGB3	887.4	2.1	2.925e-07	9.376e-07
TFDP1	2062.4	-1.3	2.788e-07	9.386e-07
IQCH-AS1	20	2.9	3.378e-07	9.423e-07
CTD-3096P4.1	5.8	-7.3	3.386e-07	9.445e-07
FAM227A	12.8	5.8	3.368e-07	9.533e-07
CEP78	510.3	2.4	3.096e-07	9.578e-07
YJEFN3	53.4	-2.9	1.702e-07	9.606e-07
UVRAG	514.8	-1.3	3.018e-07	9.615e-07
GPR89A	215.4	-1	2.897e-07	9.652e-07
TIMM8B	650.8	1.2	3.026e-07	9.681e-07
TGIF2	80.2	2.9	3.038e-07	9.720e-07
PRR19	15.2	4.4	3.163e-07	9.724e-07
XG	136.1	-8.1	3.059e-07	9.782e-07
SIKE1	488.3	0.9	2.351e-07	9.791e-07
NEURL1	12.2	5.9	4.579e-07	9.792e-07
ZNF81	177.1	1.1	3.067e-07	9.798e-07
KAT7	2549.1	-1.5	1.665e-07	9.798e-07
MAN1B1	446.8	1.6	2.367e-07	9.847e-07
MEX3A	6.7	6.1	5.247e-07	9.853e-07
P4HA3	24.8	-3.8	3.569e-07	9.863e-07
SAMD13	9.6	6	4.621e-07	9.872e-07
PREB	597	2.3	3.603e-07	9.881e-07
TTLL1	22.6	4.6	4.643e-07	9.914e-07
SP3	1225.6	-1	3.079e-07	9.929e-07
RETSAT	103.2	2.9	3.115e-07	9.936e-07
P4HA2	53.8	-2.8	3.147e-07	9.992e-07
NFU1	288.3	1.2	3.250e-07	1.001e-06
SLC30A6	750.9	-1.1	3.161e-07	1.003e-06
CMTM5	35.5	6.4	2.640e-07	1.004e-06
VRK2	619.4	2.1	3.165e-07	1.004e-06
HNRNPH1	6504.2	1.4	1.720e-07	1.009e-06
DLGAP2	18	-7.7	3.669e-07	1.012e-06
NUP160	1929.4	2.4	3.183e-07	1.014e-06
MRPL28	2400.1	-0.8	3.189e-07	1.016e-06
BHLHE40	220.9	2.8	3.052e-07	1.016e-06
FDX1	25.7	3.5	3.688e-07	1.016e-06
C20orf203	12.8	6.2	3.613e-07	1.016e-06
HIST1H2AG	191.5	-1.3	3.218e-07	1.019e-06
RPL3	26048.7	1.9	3.175e-07	1.024e-06
TIMP1	2053.6	2	3.229e-07	1.027e-06
EFHD2	155.4	3.6	3.113e-07	1.031e-06
CYP4V2	34.8	4.8	1.846e-07	1.035e-06
IQSEC1	1383.6	-2.3	3.224e-07	1.036e-06
XRCC4	148.3	1.8	3.312e-07	1.048e-06
SMAD2	1531.5	-0.9	3.156e-07	1.048e-06
CKLF	36	4.4	3.420e-07	1.050e-06
NR1D2	125.7	-2.2	2.776e-07	1.052e-06
PACSIN2	1361.4	-1.2	3.314e-07	1.052e-06
FAM135A	54.9	2	3.332e-07	1.053e-06
GDI1	629	-2.2	3.339e-07	1.055e-06
KIAA1875	62.8	-3.1	1.887e-07	1.056e-06
LL22NC03-2H8.4	91.4	2.5	2.790e-07	1.056e-06
CARS2	177	2.9	3.355e-07	1.065e-06
RP11-196G11.2	35.5	-4.9	1.920e-07	1.074e-06
MMD	847.8	-2.5	3.507e-07	1.075e-06
DHRS3	282.1	2.6	3.412e-07	1.077e-06
STK16	453.6	-2.5	3.410e-07	1.081e-06
ZNF710	43.7	2.4	3.597e-07	1.102e-06
HOXB4	16.1	7	3.634e-07	1.107e-06
C1orf123	320	1.2	2.686e-07	1.108e-06
LCMT2	287.4	1.8	3.627e-07	1.110e-06
OTUD1	97.7	-4.1	3.342e-07	1.114e-06
VRK1	1615.5	1.7	3.383e-07	1.120e-06
SLC25A29	47.4	3.2	2.007e-07	1.120e-06
ZNF134	351.4	2.7	3.556e-07	1.121e-06
MARVELD2	81.8	3.8	3.575e-07	1.131e-06
SRR	60	2.6	3.595e-07	1.132e-06
NDUFA9	215.4	1.9	3.619e-07	1.140e-06
TPT1-AS1	111.3	-1.5	3.629e-07	1.143e-06
HSPBAP1	449.9	-1.7	3.643e-07	1.147e-06
RP11-782C8.1	18.7	-2.2	4.215e-07	1.153e-06
SMC6	843.9	1.9	3.658e-07	1.156e-06
PACS2	102.5	2.7	3.810e-07	1.164e-06
ZNF229	56.7	2.9	3.700e-07	1.164e-06
FAT2	43	-3.5	3.720e-07	1.170e-06
LARS2	540.9	2.3	3.734e-07	1.174e-06
DDA1	605.8	-1.5	3.850e-07	1.175e-06
LYST	621.7	-1.8	3.723e-07	1.176e-06
ZRANB2	1019.2	1	3.739e-07	1.180e-06
AC091132.1	11.1	-6	6.389e-07	1.186e-06
RP11-290F5.1	15	-5.7	3.915e-07	1.188e-06
RP11-449P15.2	66.6	-3	3.926e-07	1.197e-06
ITGB7	73.7	2.5	3.929e-07	1.198e-06
SNAP29	911.5	-1	3.929e-07	1.198e-06
RBBP7	3286.3	2.1	3.763e-07	1.204e-06
C1orf63	4574.7	-3.8	2.095e-07	1.216e-06
C9orf156	484.7	-1.7	3.886e-07	1.225e-06
MYH9	2822.4	1.4	2.109e-07	1.225e-06
HEMK1	305	1.2	3.723e-07	1.226e-06
GHITM	12562.2	-1.7	2.380e-07	1.242e-06
HOXA9	36.1	4.1	3.948e-07	1.243e-06
CAPS2	54.7	1.7	3.973e-07	1.245e-06
C3orf84	29.2	-4.2	4.096e-07	1.246e-06
C19orf82	42.2	3.4	3.995e-07	1.252e-06
SNAP23	1521.4	-1.8	3.827e-07	1.265e-06
RP4-779E11.3	8.6	-6.6	6.838e-07	1.265e-06
PSMG4	805.5	-1.3	4.169e-07	1.267e-06
NRD1	5975.9	-1.4	2.196e-07	1.272e-06
C7orf61	22.9	-3.9	4.211e-07	1.273e-06
FAM76A	159.1	1.8	4.078e-07	1.282e-06
GJC2	7.7	-7.4	4.683e-07	1.282e-06
BTN2A2	23	4.3	4.745e-07	1.291e-06
PNRC2	142.3	-2.2	4.134e-07	1.293e-06
SON	6213.8	-1.7	4.071e-07	1.297e-06
ANKRD44	75.3	2.6	3.937e-07	1.302e-06
LRP3	21.5	4.8	4.372e-07	1.320e-06
SNX15	10.2	-3.2	4.862e-07	1.321e-06
MICALL2	2211.7	-2	2.549e-07	1.326e-06
PPAPDC1B	245.3	1.8	4.247e-07	1.327e-06
NEK4	452.9	0.9	4.253e-07	1.328e-06
EIF2AK4	329.6	1.8	4.268e-07	1.333e-06
TRIM6	29.2	4.8	4.319e-07	1.349e-06
SLC4A7	48.4	4.1	4.336e-07	1.354e-06
ZNF599	34.8	3.8	3.622e-07	1.355e-06
RPL31	8943.6	1	2.621e-07	1.362e-06
RP4-737E23.2	13.1	-4.3	4.520e-07	1.362e-06
FBXW7	243.1	-1.6	4.499e-07	1.363e-06
KIAA1279	352.3	2	4.355e-07	1.365e-06
C3orf14	34.9	3.9	4.394e-07	1.370e-06
SHKBP1	1019	1.3	4.332e-07	1.371e-06
RFX1	159.8	-1.7	4.538e-07	1.373e-06
HMGN2	5374.6	1	4.401e-07	1.378e-06
POLR2D	955.2	2	4.356e-07	1.378e-06
CD151	234.7	2.3	4.405e-07	1.379e-06
TMEM159	71.9	3.5	4.597e-07	1.390e-06
RD3L	5.3	-7.6	5.130e-07	1.398e-06
GALNT14	24.3	6.6	4.657e-07	1.400e-06
ECH1	1487.7	1.1	4.421e-07	1.403e-06
RP11-521B24.3	23.3	2.5	4.679e-07	1.407e-06
GCLM	1106.1	-3	4.313e-07	1.410e-06
PDLIM7	501.4	1.1	4.356e-07	1.423e-06
DHRS13	308.9	-2.5	4.581e-07	1.432e-06
RP11-452F19.3	21.4	3.1	6.905e-07	1.444e-06
KAZN	9.4	6	5.314e-07	1.446e-06
MTCH2	2476.1	1.3	2.807e-07	1.453e-06
NXPE1	45.6	-6.7	2.641e-07	1.454e-06
MTFP1	15.8	5.9	6.965e-07	1.455e-06
RP5-1044H5.1	12.2	-3.2	4.883e-07	1.465e-06
RANGAP1	2777.9	1.2	4.694e-07	1.465e-06
ADO	30.3	4.5	3.941e-07	1.467e-06
ILF2	4257.2	2.3	4.676e-07	1.480e-06
PDGFC	19	3.5	5.490e-07	1.482e-06
LINC00893	11.2	-3.7	5.493e-07	1.483e-06
SAMD7	7	-7.2	5.509e-07	1.487e-06
RBM14	1343.4	1.5	4.706e-07	1.488e-06
CRAT	1311.4	-2.2	4.741e-07	1.493e-06
