gene	baseMean	log2FoldChange	pvalue	padj
ZNF660	14.3	3	2.974e-04	2.063e-03
KMT2C	3256.4	1.2	4.797e-04	2.063e-03
RP4-779E11.3	8.6	4.9	3.418e-04	2.065e-03
FOXJ2	1361.2	1	4.815e-04	2.069e-03
CORO6	16	2.4	3.014e-04	2.088e-03
IKBKE	85.5	2.1	3.720e-04	2.088e-03
PRKAA1	1100	-0.7	4.866e-04	2.089e-03
ZNF763	13.3	2.4	2.417e-04	2.094e-03
GTF3C6	1071.8	-0.8	3.953e-04	2.101e-03
NFX1	2228.9	-0.5	4.799e-04	2.104e-03
CHST13	28.5	2.7	3.948e-04	2.104e-03
NIPAL2	66.7	1.9	4.200e-04	2.117e-03
RERE	240.6	1.5	4.389e-04	2.119e-03
MON1A	207.4	-1.2	3.838e-04	2.121e-03
PSMB1	6845.5	-0.8	4.954e-04	2.121e-03
CHRFAM7A	4.8	3	3.526e-04	2.122e-03
SLC25A43	11.8	2.6	2.779e-04	2.125e-03
GNG7	22.7	1.8	3.084e-04	2.127e-03
TFDP1	2062.4	-0.9	4.907e-04	2.145e-03
ACSM3	313.9	1.6	4.981e-04	2.156e-03
PFN1	5566.2	1	4.899e-04	2.160e-03
HSPA9	9797.9	-1.4	5.069e-04	2.165e-03
PLEKHH3	96.7	-1.7	3.404e-04	2.167e-03
LOXL1-AS1	3.6	4.7	3.620e-04	2.172e-03
DUOX2	3.6	8.6	3.633e-04	2.179e-03
PCNP	1917.4	-1.1	4.371e-04	2.183e-03
PTGER2	19.5	3.3	2.539e-04	2.186e-03
HSPA6	265.1	-2.1	4.550e-04	2.186e-03
ANKFY1	790.3	-1	6.872e-04	2.193e-03
NTMT1	776.5	-0.9	5.229e-04	2.193e-03
CPEB1	99.5	-2.4	3.990e-04	2.193e-03
GNL2	1194	-1.4	5.152e-04	2.194e-03
BMX	8.4	2.9	3.202e-04	2.197e-03
TOR4A	31.3	3.7	4.157e-04	2.197e-03
TRMT6	335	-0.8	4.003e-04	2.197e-03
KIAA2026	556.6	1.7	5.221e-04	2.200e-03
ZSCAN16	299.8	-1	5.725e-04	2.202e-03
MROH6	22.3	2.2	3.215e-04	2.202e-03
RNPC3	297.3	1.6	5.134e-04	2.209e-03
PSMB7	2943.9	-1	5.293e-04	2.217e-03
DDX52	3776.5	-0.9	5.321e-04	2.220e-03
KIAA0125	197.1	1.4	4.072e-04	2.230e-03
ABHD4	6353.7	1.2	5.353e-04	2.240e-03
RAD1	543.8	-0.9	7.082e-04	2.248e-03
LUCAT1	4.6	5.7	1.943e-04	2.249e-03
KIAA1147	150	2	4.709e-04	2.249e-03
TBX19	17.7	1.7	2.794e-04	2.251e-03
CLCN4	995.8	-1.9	4.550e-04	2.255e-03
DNAJC8	2493.8	-1.1	5.417e-04	2.261e-03
BRICD5	31.9	1.8	4.140e-04	2.261e-03
PICK1	18.4	1.7	3.803e-04	2.261e-03
FBXO11	378.5	1	5.917e-04	2.265e-03
SBF2	21.1	2.3	3.012e-04	2.276e-03
PMPCB	2028.9	-0.9	5.466e-04	2.279e-03
GPRC5C	5.6	5.8	3.845e-04	2.284e-03
CRIP1	3.9	6.5	1.981e-04	2.285e-03
ASCC3	1299.8	-0.7	5.420e-04	2.288e-03
CCT4	4187.1	-1.5	5.257e-04	2.290e-03
EXOG	69.7	1	5.070e-04	2.295e-03
NDN	16.4	4.4	3.379e-04	2.298e-03
IGSF10	13.5	4.4	2.701e-04	2.299e-03
APOLD1	117.7	1.5	4.176e-04	2.301e-03
FGD2	12.9	2.6	2.709e-04	2.304e-03
MSL2	496.2	0.6	6.048e-04	2.306e-03
C1orf109	1793.1	-1.4	5.577e-04	2.308e-03
MZT2B	87.2	2.5	4.205e-04	2.312e-03
TNFSF13B	55.2	1.7	4.422e-04	2.312e-03
RP11-171G2.1	5.4	2.6	3.156e-04	2.312e-03
HES2	7.5	-3.9	3.919e-04	2.316e-03
RP11-1000B6.3	15.8	2.1	3.083e-04	2.316e-03
IARS	9509.7	-1.5	5.394e-04	2.317e-03
RNMT	554.7	-0.7	7.365e-04	2.317e-03
C17orf62	1518.3	0.8	4.735e-04	2.328e-03
HBEGF	5.4	5.8	3.951e-04	2.331e-03
SLC16A9	54.9	-3.1	4.303e-04	2.331e-03
RIPK1	208.7	1	5.195e-04	2.338e-03
WAC-AS1	43.1	1.9	4.739e-04	2.338e-03
BRI3	147	2.8	5.203e-04	2.339e-03
C12orf4	538.1	-0.8	5.629e-04	2.339e-03
COQ9	940.1	-1	5.687e-04	2.342e-03
PCNXL3	626	1.2	7.473e-04	2.344e-03
HMCES	638.8	-1.1	5.709e-04	2.352e-03
LINC00941	15.7	-3	3.997e-04	2.352e-03
TNNT1	3.1	4.5	3.998e-04	2.352e-03
GPR34	40.7	6.4	4.307e-04	2.355e-03
TIPIN	281.4	-1.1	5.140e-04	2.356e-03
GJB5	16.8	6	2.794e-04	2.357e-03
IFIT1	317.2	-1.8	6.233e-04	2.357e-03
METTL16	504.2	-0.9	5.746e-04	2.364e-03
RP11-78B10.2	2.9	5.5	2.073e-04	2.365e-03
CASD1	46.6	2.2	5.096e-04	2.365e-03
GRAMD1A	74.5	1.3	3.997e-04	2.368e-03
SLC39A8	602.5	-1	5.779e-04	2.369e-03
CELSR2	40.5	-1.4	4.840e-04	2.374e-03
MAPKBP1	63.7	1.4	4.590e-04	2.378e-03
H2AFY	1652.9	1.5	4.893e-04	2.387e-03
ENTHD2	149.1	1.8	3.850e-04	2.392e-03
KIAA1958	50.3	2.3	5.188e-04	2.402e-03
KLHL12	1427.1	-1	5.871e-04	2.402e-03
GLRX	1886.4	-2.5	5.894e-04	2.411e-03
AGAP1	41	-2.7	4.679e-04	2.420e-03
TFE3	1490	1.4	4.708e-04	2.426e-03
TIMM44	1211.5	-1.5	4.982e-04	2.426e-03
CCDC88C	183	1.3	5.031e-04	2.426e-03
SPDYE1	28.3	1.7	4.699e-04	2.427e-03
STIP1	4640	-1.2	5.870e-04	2.439e-03
PSMG1	1058.5	-1.3	5.958e-04	2.441e-03
ARHGAP35	646.4	1.1	5.990e-04	2.444e-03
CUL4A	4073.4	-0.9	5.729e-04	2.454e-03
GBP1	34.6	3.5	4.764e-04	2.457e-03
B3GNTL1	157.2	1.5	5.404e-04	2.457e-03
C1orf233	25.4	3.6	2.940e-04	2.461e-03
ZFYVE21	4013.4	-1.3	6.063e-04	2.470e-03
TXN2	2117.3	-1	6.043e-04	2.471e-03
CARS2	177	2	5.292e-04	2.471e-03
ANKRD36C	285.8	1.5	5.902e-04	2.476e-03
UGGT1	2890.9	-0.6	5.991e-04	2.480e-03
DST	298.6	1.6	6.091e-04	2.481e-03
VPS25	1164.5	-0.9	4.840e-04	2.481e-03
ARMC1	1033.4	-1.2	5.137e-04	2.487e-03
H1FX	40.6	2.6	5.119e-04	2.489e-03
MRPL39	744.3	-1.5	8.085e-04	2.502e-03
ZBTB47	3.8	7.5	4.523e-04	2.502e-03
EIF4E	1680.7	-1	6.057e-04	2.502e-03
STAT2	392	1.3	5.987e-04	2.504e-03
RGL4	237.3	1.4	5.386e-04	2.505e-03
KIF27	35.1	1.2	5.471e-04	2.509e-03
SH3BGR	27.9	-1.6	4.720e-04	2.513e-03
ZEB2-AS1	9.4	2.9	3.793e-04	2.522e-03
MSRB1	2670.3	1.1	5.928e-04	2.522e-03
SIPA1L3	50.4	2.2	5.206e-04	2.523e-03
LZTFL1	783.9	-1.2	6.238e-04	2.526e-03
FARSB	1559	-1.6	6.241e-04	2.536e-03
ATP6V0E1	4963.1	0.7	6.030e-04	2.538e-03
STAG2	4432.8	-0.6	6.175e-04	2.541e-03
DKC1	3176.5	-1.2	6.262e-04	2.541e-03
PLD4	6.3	6.5	3.830e-04	2.541e-03
CHST14	19.8	3.1	3.832e-04	2.541e-03
GTPBP2	2269.2	1.2	6.051e-04	2.541e-03
OSM	555.8	1.3	6.348e-04	2.541e-03
USP40	76.9	1.4	4.151e-04	2.542e-03
ING4	571.7	0.8	6.305e-04	2.544e-03
HDAC2	3026.1	-1	6.202e-04	2.545e-03
SLITRK4	6.5	8.3	3.850e-04	2.545e-03
FAM118B	571.3	-1.3	6.262e-04	2.545e-03
KRR1	429.2	-1.1	6.126e-04	2.545e-03
IGF1R	684.4	0.8	6.368e-04	2.545e-03
COCH	127.4	-1.5	4.167e-04	2.547e-03
GSTM3	93.9	-1.9	4.824e-04	2.550e-03
SARDH	4.2	4.9	4.651e-04	2.550e-03
DUOX1	23.2	1.3	3.273e-04	2.550e-03
MTERFD3	172	-1.2	5.706e-04	2.560e-03
MRRF	615.7	-0.9	8.363e-04	2.562e-03
POLDIP2	1762.3	-1.2	6.262e-04	2.562e-03
NPM1	7137.7	-1.2	6.396e-04	2.570e-03
SLC16A13	18.4	1.5	3.305e-04	2.570e-03
STEAP3-AS1	27.7	-2.9	5.393e-04	2.592e-03
UBASH3B	188.3	1.8	5.515e-04	2.613e-03
NFAT5	1832.9	1.8	5.174e-04	2.618e-03
DEF6	156.6	2.4	4.990e-04	2.629e-03
NOC4L	471.6	-0.7	6.360e-04	2.629e-03
SNRNP200	6225.2	-0.6	6.247e-04	2.631e-03
MRPS18A	217.2	-1.2	5.891e-04	2.633e-03
AIM1	12.4	3	3.200e-04	2.633e-03
JOSD2	400.9	0.8	6.378e-04	2.633e-03
CTSK	92.2	2.1	4.954e-04	2.639e-03
TFAP2E	14.3	2.6	3.211e-04	2.639e-03
C1QTNF3	7.9	3.8	3.628e-04	2.639e-03
ERICH1	179.9	1.2	5.590e-04	2.639e-03
LLfos-48D6.1	30.3	2.3	5.213e-04	2.639e-03
MYCN	5.2	9	3.648e-04	2.651e-03
THEGL	27.9	-2.7	5.244e-04	2.651e-03
RELB	241.5	2	6.092e-04	2.657e-03
ITM2C	252.7	2.2	6.096e-04	2.658e-03
COL11A2	72.7	2.6	5.015e-04	2.663e-03
ITGB5	65	3.1	5.094e-04	2.671e-03
GS1-124K5.11	107.2	1.7	5.052e-04	2.680e-03
STYX	495.5	-1.1	6.705e-04	2.680e-03
DTX3L	936.9	-1.2	5.656e-04	2.687e-03
PTPRC	323	2.1	6.731e-04	2.689e-03
GHRL	16.8	1.6	3.507e-04	2.705e-03
GSR	314.4	1.9	6.776e-04	2.705e-03
DSTN	1190.7	-0.8	5.703e-04	2.706e-03
FLYWCH1	165.5	1.5	5.955e-04	2.719e-03
COX7B	3424.7	-0.9	6.569e-04	2.720e-03
NDRG2	8.5	3.3	4.788e-04	2.725e-03
ST13	5494.6	-1.1	6.590e-04	2.727e-03
CSRNP1	197.4	1.9	5.993e-04	2.732e-03
DROSHA	692.6	1.7	6.861e-04	2.732e-03
GEMIN2	269.1	-1.3	6.300e-04	2.732e-03
DYNC1LI2	1079.8	-0.6	5.773e-04	2.732e-03
TMOD3	723.3	-0.7	6.941e-04	2.733e-03
CRADD	456.1	-0.8	6.879e-04	2.737e-03
LRPPRC	3671.5	-1.6	6.637e-04	2.739e-03
GFM1	1197.4	-1.5	6.904e-04	2.739e-03
BRD1	326.5	1.3	7.531e-04	2.751e-03
MARK2	157.2	1.7	5.295e-04	2.758e-03
LPIN1	321.9	1	6.376e-04	2.759e-03
PARP9	648.4	-0.9	6.925e-04	2.768e-03
GNA14	3.7	4.5	2.447e-04	2.771e-03
CBX7	851.6	1.3	7.028e-04	2.783e-03
THBS4	10.7	3	4.915e-04	2.784e-03
LOX	8.3	3.7	3.867e-04	2.784e-03
RAC2	2592.4	1.1	7.010e-04	2.785e-03
ANKRA2	856.3	-0.6	7.048e-04	2.788e-03
DOPEY2	119.8	1.7	6.468e-04	2.792e-03
ZC3H15	2428.4	-0.7	6.820e-04	2.803e-03
SCOC	593	-1.3	7.153e-04	2.803e-03
GNRH1	27.3	2.2	5.337e-04	2.804e-03
TARDBP	3215.4	-0.6	6.984e-04	2.807e-03
U73166.2	12.4	3.2	4.981e-04	2.811e-03
RP5-894A10.2	13.2	4	4.341e-04	2.811e-03
CIAPIN1	943.7	-1.3	5.653e-04	2.811e-03
TGFB1	80.3	2	6.545e-04	2.818e-03
NCL	10085.5	-1.3	6.875e-04	2.819e-03
SUMO3	1790.7	-0.8	7.140e-04	2.826e-03
ANKRD18A	25.6	3	3.505e-04	2.837e-03
PLXNA3	183.2	1.7	6.304e-04	2.848e-03
DVL2	926.6	-0.9	7.111e-04	2.850e-03
HLA-DOA	4.3	7.9	2.606e-04	2.852e-03
SLC40A1	30430	-1.5	7.221e-04	2.853e-03
KCTD12	6.2	3.9	5.076e-04	2.857e-03
CTC-503J8.6	108.1	1.3	5.029e-04	2.857e-03
ANXA2R	60.9	1.4	6.436e-04	2.862e-03
SNAP47	579.3	-0.8	7.308e-04	2.877e-03
ERI1	2236.3	-0.9	7.322e-04	2.877e-03
MRTO4	544	-1.5	7.313e-04	2.878e-03
EMC4	2383.5	-0.5	7.348e-04	2.885e-03
FAM151B	6.5	2.6	4.357e-04	2.887e-03
AC108004.3	6.8	5.2	4.046e-04	2.887e-03
AP5M1	801.8	-1.1	7.355e-04	2.891e-03
VPS72	657.1	-0.6	7.444e-04	2.894e-03
GIMAP6	14.1	3.2	5.166e-04	2.898e-03
MRPL14	1326	-1.3	7.290e-04	2.908e-03
RP11-480I12.7	3.8	2.7	5.449e-04	2.909e-03
KCNMB3	28.2	2.6	6.569e-04	2.910e-03
PSMD5	1105.2	-1.3	7.309e-04	2.912e-03
BOLA3-AS1	148.6	-1.3	5.669e-04	2.915e-03
SRGAP2	1517.6	0.9	5.915e-04	2.918e-03
LEMD2	193	1.4	5.709e-04	2.934e-03
CTBP1	968.4	1.5	7.371e-04	2.934e-03
CSNK1A1	8234.7	-0.6	7.373e-04	2.934e-03
DLGAP5	2900.5	-1.7	7.217e-04	2.934e-03
TRUB1	253.2	-1.7	5.740e-04	2.945e-03
RGS3	184.5	1.7	6.422e-04	2.961e-03
YWHAE	6499.5	-0.7	7.303e-04	2.966e-03
CTD-2542L18.1	29.5	3.3	6.361e-04	2.972e-03
PIM3	308.1	2.1	5.798e-04	2.972e-03
CACNA1D	5.8	6.2	4.512e-04	2.972e-03
NOXA1	8.4	3	4.521e-04	2.977e-03
ARHGEF9	53.6	1.4	5.838e-04	2.989e-03
FAM185A	75.1	-0.8	5.841e-04	2.990e-03
TESK1	71.2	2.1	5.772e-04	2.991e-03
ATP11B	845.1	1.7	7.702e-04	2.998e-03
IQGAP2	546.8	1.3	1.011e-03	2.998e-03
RNMTL1	436.2	-1.3	8.364e-04	2.998e-03
FHOD1	232.1	1.8	5.884e-04	3.007e-03
SEZ6	13.8	2.3	3.993e-04	3.007e-03
RAVER2	53.7	2	6.494e-04	3.022e-03
IREB2	1517.1	-0.5	7.637e-04	3.022e-03
ASB14	4.5	8.6	2.720e-04	3.022e-03
ATXN7	693.6	2	7.849e-04	3.024e-03
RAB20	41.3	7.4	6.156e-04	3.024e-03
SGTA	2069.4	-1	7.665e-04	3.029e-03
MIR155HG	12.5	3.5	5.456e-04	3.030e-03
NARS	5243.7	-1.1	7.811e-04	3.031e-03
TMEM163	4.5	6	5.736e-04	3.033e-03
AC004069.2	10.6	3.1	4.417e-04	3.035e-03
CTDP1	160.5	1.7	5.967e-04	3.038e-03
C11orf73	851.9	-1	1.035e-03	3.055e-03
C5AR2	29.1	3.3	6.590e-04	3.056e-03
EZR	2817.7	-0.8	7.516e-04	3.057e-03
AFAP1	10	3.8	4.816e-04	3.059e-03
EVA1B	3.6	8.2	2.802e-04	3.069e-03
KCNQ4	28.2	-2.1	5.964e-04	3.070e-03
AC018766.5	16.6	2.5	4.841e-04	3.073e-03
LAMP1	364.2	2.5	7.933e-04	3.074e-03
PDCL	1142.1	-0.7	6.309e-04	3.075e-03
SNX24	29.4	1.6	6.066e-04	3.078e-03
MBD3	578.8	1.2	8.035e-04	3.078e-03
ZNF490	104.9	1.1	6.094e-04	3.091e-03
AIFM3	9.8	3.6	5.601e-04	3.094e-03
LRRC37B	162.2	1.7	6.108e-04	3.097e-03
GPR137B	9.5	3.1	4.892e-04	3.097e-03
TRUB2	621.7	-1.3	1.055e-03	3.101e-03
SLC22A17	12.9	5.1	5.623e-04	3.101e-03
AP1B1	3547.7	-0.9	8.012e-04	3.101e-03
C21orf91	195.8	0.9	7.020e-04	3.103e-03
ETFDH	1660.1	-1.1	6.770e-04	3.107e-03
TRPT1	173.8	1	6.149e-04	3.111e-03
THUMPD3	400.9	-0.9	6.158e-04	3.114e-03
ZCCHC9	228	-0.7	6.170e-04	3.120e-03
KDM6B	455.9	1.8	7.453e-04	3.131e-03
SCPEP1	1521.3	-2.7	8.011e-04	3.136e-03
TYMP	15.9	3.5	3.980e-04	3.144e-03
OTUB1	1513.4	0.5	6.873e-04	3.148e-03
ACN9	184.4	-1.4	6.238e-04	3.149e-03
CTC-529P8.1	29.9	-2.4	6.870e-04	3.160e-03
IPCEF1	16.4	6.3	4.005e-04	3.160e-03
PSMB5	2460.1	-1	7.854e-04	3.167e-03
CENPH	479.1	-1.4	8.263e-04	3.177e-03
CBX5	6782.5	-1	7.960e-04	3.177e-03
MYO1G	438.5	2.5	7.593e-04	3.179e-03
ACAT1	2222.1	-1.4	7.967e-04	3.179e-03
RD3L	5.3	5.5	4.563e-04	3.181e-03
LINC00937	5.3	3.5	5.080e-04	3.195e-03
AC026806.2	25.7	3.3	4.071e-04	3.204e-03
PMFBP1	14.2	2	5.099e-04	3.205e-03
FSTL1	12.6	3.7	4.614e-04	3.213e-03
ZNF19	209.8	-0.9	7.695e-04	3.216e-03
IRF8	7	5.8	4.765e-04	3.231e-03
GPR137	130.3	1.2	6.434e-04	3.233e-03
RP1-257A7.4	20.4	2.1	4.136e-04	3.250e-03
DDIT4	2605.6	-1.8	8.181e-04	3.254e-03
MYLK4	59.8	2.9	7.542e-04	3.260e-03
C15orf39	288.2	1.3	9.289e-04	3.269e-03
GRAMD1B	9.4	7.1	5.982e-04	3.269e-03
RP11-118E18.4	11.9	2.4	4.425e-04	3.271e-03
MRPL13	933.5	-1.2	7.203e-04	3.276e-03
MMP14	8.2	2.6	5.248e-04	3.286e-03
NFS1	412.7	-0.9	8.367e-04	3.290e-03
NBPF14	17	2.2	5.269e-04	3.298e-03
MROH7	4.1	8.7	3.033e-04	3.305e-03
UHRF1BP1L	844.6	0.8	1.138e-03	3.305e-03
ZNF24	2411	-0.5	8.672e-04	3.305e-03
KMT2B	306.6	1.8	8.687e-04	3.316e-03
MECOM	23.6	2.4	4.503e-04	3.320e-03
ANKMY1	370.1	0.6	9.491e-04	3.328e-03
HNRNPC	9154	-0.8	8.711e-04	3.329e-03
HSD17B10	1031.5	-1.1	8.606e-04	3.332e-03
JHDM1D-AS1	96	-2.2	8.030e-04	3.334e-03
SETD5	1052.4	1.2	6.984e-04	3.348e-03
TBC1D8	23.1	1.7	4.562e-04	3.357e-03
UGP2	1062.8	1	8.872e-04	3.372e-03
PAAF1	467	-1	8.863e-04	3.374e-03
U91328.20	30.3	1.9	6.769e-04	3.377e-03
SOGA2	20.1	2	4.613e-04	3.390e-03
PEX2	736.4	-1.1	8.922e-04	3.392e-03
RALGPS1	7.2	4	5.048e-04	3.392e-03
PDE3B	65.7	2.8	6.722e-04	3.392e-03
TTC7B	85.5	2.1	5.895e-04	3.392e-03
CREBRF	2037.9	1.9	8.828e-04	3.406e-03
ST6GALNAC2	885.6	-1.3	9.071e-04	3.409e-03
PHF5A	425.6	-0.7	8.241e-04	3.409e-03
GSAP	23.4	1.9	4.962e-04	3.418e-03
ABCB6	320.3	-1.4	6.922e-04	3.442e-03
ZNF362	85.1	1.8	6.297e-04	3.443e-03
OAF	13.1	2.5	6.363e-04	3.445e-03
PTPN7	2836.4	0.9	8.955e-04	3.447e-03
SNAPC1	205.6	-0.9	7.721e-04	3.447e-03
OGFR	50.4	2.3	8.073e-04	3.452e-03
ESRP2	21.3	2.4	5.023e-04	3.453e-03
ZNF687	402.9	0.6	9.141e-04	3.461e-03
SLC25A4	204.4	-2.1	8.229e-04	3.466e-03
C10orf25	10	2.8	5.592e-04	3.466e-03
SLC24A1	547.6	1.4	9.174e-04	3.470e-03
DCLRE1B	1097.6	-1.1	9.164e-04	3.472e-03
GLTP	117.9	0.6	6.372e-04	3.472e-03
CABLES2	126.3	2	6.066e-04	3.472e-03
ACTR10	2017	-0.9	8.875e-04	3.481e-03
ITGB1	2814.2	-1.7	8.803e-04	3.485e-03
NELFA	649.2	-0.5	9.268e-04	3.500e-03
OAS2	4	7.5	6.832e-04	3.507e-03
AKIP1	408	-0.5	9.076e-04	3.523e-03
GTF2A2	1987.8	-0.7	9.320e-04	3.523e-03
RBM18	1236.8	-0.8	9.203e-04	3.525e-03
CASKIN2	5.7	3.4	5.153e-04	3.526e-03
PDCD11	846.4	-1	9.411e-04	3.540e-03
GIGYF2	1780.2	-0.7	9.405e-04	3.551e-03
CD2AP	981.8	-0.8	9.470e-04	3.559e-03
FBXO21	342.9	-1.4	9.452e-04	3.559e-03
HSD17B6	35.8	-1.6	7.527e-04	3.577e-03
C12orf60	71.5	-0.8	8.771e-04	3.596e-03
ENOPH1	597.7	-1	1.259e-03	3.603e-03
NISCH	673.5	0.8	9.699e-04	3.610e-03
VAMP2	266.3	1.9	7.342e-04	3.619e-03
SLC25A15	431.5	-2.1	8.852e-04	3.625e-03
JADE2	112.3	1.4	6.707e-04	3.633e-03
WDR89	223.9	-1.1	7.379e-04	3.634e-03
WDR52	47.3	1.9	7.385e-04	3.635e-03
ZNF784	24.4	2.6	5.911e-04	3.635e-03
ELMOD3	247.7	0.5	8.935e-04	3.653e-03
PPP2R1B	2150.6	-1.5	9.377e-04	3.653e-03
AC006116.20	19.8	1.9	5.373e-04	3.658e-03
H6PD	163.6	1.5	8.300e-04	3.665e-03
EIF4G2	18446.1	-1.2	9.419e-04	3.665e-03
SLC30A9	1591.2	-1.1	9.762e-04	3.666e-03
RP11-452L6.5	29.9	1.2	7.478e-04	3.672e-03
MARK4	33.5	1.6	8.685e-04	3.672e-03
RP11-264B17.4	21.4	3.1	4.787e-04	3.674e-03
TRAPPC6A	134.1	1	9.030e-04	3.682e-03
VKORC1	100.2	1.4	9.035e-04	3.683e-03
ZNF518B	410.5	-0.5	9.618e-04	3.700e-03
RP11-196G11.2	35.5	3.6	7.453e-04	3.700e-03
MID1IP1	258.1	-1.2	8.430e-04	3.713e-03
KCTD2	154.2	1.6	9.120e-04	3.714e-03
AP001258.4	19.9	1.5	6.997e-04	3.733e-03
DPYD	220.1	1.5	8.991e-04	3.738e-03
AZI2	683.8	0.7	9.986e-04	3.755e-03
MAN1C1	4.6	6.8	7.047e-04	3.756e-03
STXBP5	389.3	2.1	7.686e-04	3.760e-03
PTPN18	385.6	1.8	1.097e-03	3.760e-03
ASB16-AS1	177.6	1.2	9.067e-04	3.764e-03
EIF3I	3470.1	-1.2	1.012e-03	3.768e-03
MRPL32	510.8	-0.8	9.291e-04	3.772e-03
PSMC4	2065.7	-1.1	1.010e-03	3.772e-03
TBL3	1296.9	-1.3	8.539e-04	3.782e-03
C19orf10	1155.5	1.2	1.014e-03	3.783e-03
ANKRD10	1416.5	0.9	8.569e-04	3.793e-03
FAM221A	26.1	1.9	7.139e-04	3.793e-03
DENND2C	8.5	3.5	5.772e-04	3.798e-03
C1orf122	50.6	1.6	7.705e-04	3.805e-03
TMEM63C	23	-2.1	6.278e-04	3.823e-03
DHRS1	322.9	1	1.001e-03	3.827e-03
POLR2A	6771.3	-0.6	1.028e-03	3.830e-03
CLEC18B	4.8	5.2	3.652e-04	3.832e-03
TRAPPC13	282.2	-0.7	9.053e-04	3.849e-03
CTNNA1	4066	-1.3	1.021e-03	3.850e-03
FAM175B	451.8	-0.8	1.037e-03	3.851e-03
TMEM258	1532.4	1.1	8.285e-04	3.869e-03
PADI4	56.3	2.4	7.861e-04	3.871e-03
HSDL2	721	-1.5	1.375e-03	3.876e-03
SFR1	312.6	-0.9	7.974e-04	3.876e-03
CSTF3	403.8	-0.7	7.993e-04	3.884e-03
PPIL1	677.3	-1.8	1.042e-03	3.886e-03
OLFML2B	55.4	-2.7	8.005e-04	3.887e-03
RP11-218M22.1	74.1	1.1	8.041e-04	3.904e-03
PI4K2A	1325.1	-1.1	1.039e-03	3.905e-03
DYRK1A	1456.2	1.6	1.053e-03	3.905e-03
SPESP1	38	-2.4	7.951e-04	3.905e-03
SLFN14	2392.8	-1.5	1.018e-03	3.910e-03
EMR2	126.5	1.7	7.988e-04	3.922e-03
NBPF9	12.9	1.8	6.492e-04	3.930e-03
DBF4	1092.7	-1	1.063e-03	3.938e-03
FAM162A	456.6	-1.2	9.785e-04	3.939e-03
GMFB	729.8	-1.2	1.072e-03	3.952e-03
RP11-495P10.8	5.1	9	3.867e-04	3.961e-03
APEX2	1508.7	-0.9	9.041e-04	3.968e-03
N4BP3	19.2	-2.1	7.541e-04	3.973e-03
SLAMF1	6.2	5.1	6.418e-04	3.990e-03
CTD-2583P5.1	27.5	1.5	9.600e-04	3.997e-03
GCSAML	716.7	3.5	1.428e-03	4.004e-03
SNX13	1231.8	-1	8.692e-04	4.031e-03
SNRPC	1691.1	-1	8.695e-04	4.031e-03
SMG6	357.1	0.7	8.356e-04	4.035e-03
ARIH2	3341.8	-0.8	1.082e-03	4.041e-03
VMA21	1331.2	-0.9	1.100e-03	4.041e-03
CYC1	3447	-1.4	1.057e-03	4.041e-03
N4BP2L2	2737.2	0.7	1.101e-03	4.041e-03
NUDT14	83.5	1.4	8.273e-04	4.041e-03
ICK	195.5	1.1	9.608e-04	4.044e-03
C16orf91	417.7	-0.8	1.102e-03	4.051e-03
THOC1	612.5	-0.7	1.451e-03	4.054e-03
FAM73B	1727.3	-0.8	9.298e-04	4.061e-03
SCARNA9	25.8	2.4	5.723e-04	4.061e-03
TAZ	161.5	1.9	1.019e-03	4.076e-03
PFKFB2	830.2	-1	1.113e-03	4.077e-03
CRTC1	53.8	1.6	8.374e-04	4.080e-03
ESYT2	338.9	1.3	1.021e-03	4.082e-03
SDHB	3025.7	-1.1	1.096e-03	4.082e-03
TPRKB	473.5	-1	1.022e-03	4.082e-03
PSMA5	3302	-1.1	1.064e-03	4.089e-03
CPOX	2961.8	-1.5	1.066e-03	4.093e-03
G2E3	847.8	-0.6	1.481e-03	4.125e-03
DPPA4	50.7	2	8.942e-04	4.134e-03
RBPMS	15.3	2	5.844e-04	4.134e-03
RELT	127.5	1.3	7.860e-04	4.147e-03
FAM212B	96.4	-1.4	8.567e-04	4.161e-03
ATP13A3	759.9	-1.2	1.150e-03	4.161e-03
SH2B1	104.9	1.8	7.897e-04	4.163e-03
MARCH5	1264.4	-1	1.127e-03	4.184e-03
GPC1	7	3.4	8.037e-04	4.193e-03
C15orf52	11.4	4.3	5.938e-04	4.193e-03
ATP5F1	3340.2	-1.1	1.106e-03	4.193e-03
CCDC112	85.5	-1.4	8.655e-04	4.196e-03
ARHGAP11B	652.1	1.2	1.511e-03	4.196e-03
DHX57	212.9	-1.1	1.055e-03	4.196e-03
ZNF48	11.4	2	7.029e-04	4.199e-03
PVALB	26.4	-3.2	5.967e-04	4.205e-03
PELI1	162.3	1.2	1.059e-03	4.209e-03
ZNF480	297.7	-1.1	1.124e-03	4.215e-03
LINC00341	204.2	1.6	1.062e-03	4.216e-03
HSCB	31.5	1.1	9.691e-04	4.217e-03
HSPA8	35268.7	-1.6	1.140e-03	4.218e-03
SH3KBP1	208.7	1.5	1.013e-03	4.222e-03
CNRIP1	463.8	-1.8	1.066e-03	4.226e-03
C4orf46	238.5	1	1.044e-03	4.230e-03
COASY	1555.6	-0.8	9.255e-04	4.236e-03
GPSM1	19.9	2.4	7.123e-04	4.241e-03
EMC9	181.3	0.9	8.895e-04	4.241e-03
TAOK2	326	1	8.929e-04	4.254e-03
