gene	baseMean	log2FoldChange	pvalue	padj
SLC27A4	283.3	0.1	7.847e-01	1.000e+00
URM1	314.7	-0.1	5.223e-01	1.000e+00
RP11-339B21.11	3.7	-0.1	9.524e-01	1.000e+00
CERCAM	1.4	-0.9	6.379e-01	1.000e+00
ODF2	367.6	0.1	7.404e-01	1.000e+00
GLE1	350.7	0	8.553e-01	1.000e+00
RP11-216B9.6	0.4	1.8	6.488e-01	1.000e+00
SPTAN1	4.6	-0.2	8.776e-01	1.000e+00
WDR34	156	0.3	2.940e-01	1.000e+00
SET	1333.7	0.1	6.025e-01	1.000e+00
PKN3	3.7	2.1	2.001e-01	1.000e+00
ZDHHC12	212.6	0	8.823e-01	1.000e+00
RP11-545E17.3	4.3	-1.5	2.054e-01	1.000e+00
ZER1	642.8	0	8.378e-01	1.000e+00
TBC1D13	310.5	0	9.294e-01	1.000e+00
ENDOG	2	-0.1	9.765e-01	1.000e+00
C9orf114	123.7	-0.2	4.902e-01	1.000e+00
CCBL1	63.5	0	8.967e-01	1.000e+00
LRRC8A	674.5	0	9.619e-01	1.000e+00
PHYHD1	8.4	0	9.991e-01	1.000e+00
DOLK	418.6	0.1	7.866e-01	1.000e+00
NUP188	721.3	0	8.256e-01	1.000e+00
RP11-167N5.5	0.1	-1.4	7.545e-01	1.000e+00
SH3GLB2	614.6	-0.2	2.163e-01	1.000e+00
FAM73B	1192.3	-0.2	1.866e-01	1.000e+00
DOLPP1	487.1	0	9.435e-01	1.000e+00
CRAT	1417.2	-0.1	7.040e-01	1.000e+00
RP11-247A12.1	0.3	-2.4	5.841e-01	1.000e+00
PPP2R4	1118.4	0.1	5.528e-01	1.000e+00
IER5L	0.1	0	1.000e+00	1.000e+00
RP11-65J3.15	0.1	-1.4	7.534e-01	1.000e+00
RP11-492E3.2	0.1	1	8.306e-01	1.000e+00
NTMT1	398.5	0.2	2.278e-01	1.000e+00
ASB6	426.7	0.1	4.723e-01	1.000e+00
PTGES	0.1	-1.4	7.545e-01	1.000e+00
TOR1B	90.9	-0.2	4.687e-01	1.000e+00
TOR1A	520.1	0	9.004e-01	1.000e+00
C9orf78	2129.5	0	7.960e-01	1.000e+00
USP20	1470.2	0	9.921e-01	1.000e+00
FNBP1	0.7	-0.1	9.810e-01	1.000e+00
GPR107	60.6	-0.1	8.205e-01	1.000e+00
NCS1	55	0	9.975e-01	1.000e+00
HMCN2	0.4	-3	4.563e-01	1.000e+00
ASS1	93.4	-0.6	3.299e-02	1.000e+00
FUBP3	141.8	0.2	4.255e-01	1.000e+00
PRDM12	0.1	1	8.306e-01	1.000e+00
EXOSC2	15.2	0.1	8.237e-01	1.000e+00
ABL1	196.6	0	8.983e-01	1.000e+00
QRFP	0.3	2	6.517e-01	1.000e+00
NUP214	219	0.1	7.864e-01	1.000e+00
RP11-544A12.4	3	0.1	9.306e-01	1.000e+00
RP11-544A12.8	3.4	0.2	8.976e-01	1.000e+00
FAM78A	8.9	0.5	5.287e-01	1.000e+00
PRRC2B	64.8	0	9.094e-01	1.000e+00
POMT1	28.2	0.2	6.204e-01	1.000e+00
UCK1	48.3	-0.1	8.636e-01	1.000e+00
RAPGEF1	23	-0.3	5.692e-01	1.000e+00
MED27	120.5	0.1	7.195e-01	1.000e+00
SETX	280.7	-0.1	6.173e-01	1.000e+00
TTF1	91.6	0	9.805e-01	1.000e+00
C9orf171	2.4	-1.5	2.991e-01	1.000e+00
DDX31	26.6	0.6	1.876e-01	1.000e+00
GTF3C4	46.1	0	9.061e-01	1.000e+00
AK8	1.8	-0.3	8.415e-01	1.000e+00
C9orf9	62.7	0.1	8.501e-01	1.000e+00
TSC1	798.8	-0.3	2.225e-02	1.000e+00
GFI1B	9063	0.2	1.937e-01	1.000e+00
GTF3C5	778.4	0	8.129e-01	1.000e+00
CEL	0.7	-2	4.799e-01	1.000e+00
RALGDS	178.5	0	9.629e-01	1.000e+00
GBGT1	875.9	0.1	6.810e-01	1.000e+00
SURF6	144.9	0	9.763e-01	1.000e+00
MED22	127.3	-0.2	4.603e-01	1.000e+00
RPL7A	13738.6	0.1	3.272e-01	1.000e+00
SURF1	109	0	8.529e-01	1.000e+00
SURF2	72.4	-0.1	7.487e-01	1.000e+00
SURF4	1515.9	0.1	6.274e-01	1.000e+00
C9orf96	1.6	-2.5	1.807e-01	1.000e+00
REXO4	24	0.2	6.822e-01	1.000e+00
ADAMTS13	1.2	-0.2	9.141e-01	1.000e+00
CACFD1	25.5	-0.3	5.775e-01	1.000e+00
SLC2A6	2	1.6	3.455e-01	1.000e+00
ADAMTSL2	1.3	-1.9	3.584e-01	1.000e+00
VAV2	2.4	0.6	6.864e-01	1.000e+00
LINC00094	124.8	0.3	2.136e-01	1.000e+00
BRD3	362.9	-0.1	7.485e-01	1.000e+00
RP11-374P20.4	0.4	0	1.000e+00	1.000e+00
LL09NC01-251B2.3	0.2	1	8.306e-01	1.000e+00
WDR5	69.2	-0.2	3.879e-01	1.000e+00
RP11-145E17.2	0.1	1	8.306e-01	1.000e+00
RXRA	564.8	0.1	6.138e-01	1.000e+00
COL5A1	0.7	-1.4	6.401e-01	1.000e+00
OLFM1	0.3	-2.4	5.841e-01	1.000e+00
C9orf62	0.1	1	8.306e-01	1.000e+00
PPP1R26-AS1	0.3	-0.5	9.170e-01	1.000e+00
PPP1R26	3.1	1.3	3.782e-01	1.000e+00
C9orf116	0.9	0.2	9.514e-01	1.000e+00
MRPS2	143.8	0.1	7.105e-01	1.000e+00
RP11-98L5.2	0.3	0	1.000e+00	1.000e+00
KCNT1	0.3	1	8.277e-01	1.000e+00
CAMSAP1	120.4	0.1	8.369e-01	1.000e+00
RP11-432J22.2	0.9	-1.1	6.585e-01	1.000e+00
UBAC1	6042	-0.1	5.525e-01	1.000e+00
NACC2	42.2	-0.4	3.364e-01	1.000e+00
RP11-83N9.5	22.4	0	9.385e-01	1.000e+00
C9orf69	172.4	-0.1	7.574e-01	1.000e+00
QSOX2	134.2	-0.1	7.556e-01	1.000e+00
GPSM1	7.4	0.8	3.792e-01	1.000e+00
DNLZ	0.1	0	1.000e+00	1.000e+00
CARD9	0.6	-1.4	6.617e-01	1.000e+00
SNAPC4	15.9	-1.1	8.407e-02	1.000e+00
SDCCAG3	18.4	0	9.956e-01	1.000e+00
PMPCA	737.2	0	8.269e-01	1.000e+00
INPP5E	20.8	-0.5	3.160e-01	1.000e+00
SEC16A	829.9	-0.2	2.364e-01	1.000e+00
C9orf163	1	0.9	7.393e-01	1.000e+00
NOTCH1	69.3	0.2	5.395e-01	1.000e+00
RP11-413M3.4	0.2	1	8.306e-01	1.000e+00
RP11-611D20.2	1.8	-0.9	5.934e-01	1.000e+00
EGFL7	38.8	-0.3	4.203e-01	1.000e+00
AGPAT2	5	-0.3	7.298e-01	1.000e+00
FAM69B	0.3	-2.4	5.859e-01	1.000e+00
SNHG7	15.1	-0.6	3.363e-01	1.000e+00
LCN15	0.1	-1.4	7.534e-01	1.000e+00
TMEM141	129.3	0.2	4.027e-01	1.000e+00
CCDC183	2.8	0.4	7.443e-01	1.000e+00
CCDC183-AS1	2.5	-1.8	2.576e-01	1.000e+00
RABL6	62.2	0	9.600e-01	1.000e+00
PHPT1	689	0.1	4.719e-01	1.000e+00
MAMDC4	25.8	-0.3	5.089e-01	1.000e+00
EDF1	2263.5	0	7.881e-01	1.000e+00
TRAF2	88.2	0.3	3.653e-01	1.000e+00
FBXW5	640.5	-0.2	3.168e-01	1.000e+00
C8G	0.8	0.9	7.170e-01	1.000e+00
LCN12	0.4	-1.4	7.124e-01	1.000e+00
PTGDS	1.2	-0.6	8.084e-01	1.000e+00
C9orf142	35.6	0.1	8.304e-01	1.000e+00
CLIC3	1.7	0.1	9.344e-01	1.000e+00
ABCA2	1.5	-0.6	7.546e-01	1.000e+00
C9orf139	0.1	-1.4	7.545e-01	1.000e+00
SAPCD2	1.4	-0.6	7.766e-01	1.000e+00
UAP1L1	0.7	0.4	8.948e-01	1.000e+00
AL807752.1	0.1	0	1.000e+00	1.000e+00
MAN1B1	291.9	0.1	6.466e-01	1.000e+00
DPP7	442.4	-0.1	7.529e-01	1.000e+00
LRRC26	0.1	0	1.000e+00	1.000e+00
ANAPC2	125.9	0	9.642e-01	1.000e+00
SSNA1	800.9	0.1	6.940e-01	1.000e+00
TPRN	47	-0.2	6.482e-01	1.000e+00
TMEM203	31.8	-0.1	8.939e-01	1.000e+00
NDOR1	347.5	-0.1	4.960e-01	1.000e+00
RNF208	9.6	0.2	8.315e-01	1.000e+00
C9orf169	6.4	0.8	3.920e-01	1.000e+00
RNF224	0.1	1	8.306e-01	1.000e+00
TUBB4B	7407.4	0.1	6.376e-01	1.000e+00
FAM166A	2.1	-1.3	4.604e-01	1.000e+00
NELFB	72.2	0.1	7.305e-01	1.000e+00
TOR4A	8.4	-1.4	8.648e-02	1.000e+00
NRARP	1.9	-0.3	8.671e-01	1.000e+00
EXD3	36	0	9.057e-01	1.000e+00
NOXA1	0.4	0.4	9.209e-01	1.000e+00
NSMF	29.3	-0.5	2.581e-01	1.000e+00
PNPLA7	42.7	-0.3	4.927e-01	1.000e+00
MRPL41	267.9	0.3	2.141e-01	1.000e+00
DPH7	288.4	-0.4	1.531e-02	1.000e+00
ZMYND19	5.1	2.2	6.805e-02	1.000e+00
ARRDC1	122.4	-0.2	4.302e-01	1.000e+00
C9orf37	121.2	0.2	3.228e-01	1.000e+00
EHMT1	147	-0.2	4.334e-01	1.000e+00
RP11-188C12.3	0.3	1	8.232e-01	1.000e+00
CACNA1B	0.3	0	1.000e+00	1.000e+00
FAM157B	1.9	4.2	3.762e-02	1.000e+00
ZMYND11	71.6	0	8.640e-01	1.000e+00
DIP2C	0.2	1	8.306e-01	1.000e+00
LARP4B	523.3	0	9.517e-01	1.000e+00
AL359878.1	0.1	-1.4	7.534e-01	1.000e+00
GTPBP4	473.7	0.1	6.106e-01	1.000e+00
IDI2-AS1	0.7	-1.5	5.784e-01	1.000e+00
IDI1	517.1	0.1	7.701e-01	1.000e+00
WDR37	99.1	0	9.164e-01	1.000e+00
ADARB2	0.4	1	8.010e-01	1.000e+00
PFKP	18.2	-0.4	4.818e-01	1.000e+00
PITRM1	1707	0	8.254e-01	1.000e+00
KLF6	539.8	0.1	5.259e-01	1.000e+00
AKR1E2	25.7	0.4	4.509e-01	1.000e+00
AKR1C1	5	-0.3	7.501e-01	1.000e+00
AKR1C2	2.4	0.6	6.931e-01	1.000e+00
AKR1C3	224.4	0.1	5.370e-01	1.000e+00
RP11-445P17.8	0.2	1	8.306e-01	1.000e+00
TUBAL3	0.8	0	9.987e-01	1.000e+00
NET1	729.8	0.1	4.192e-01	1.000e+00
CALML3-AS1	0.2	1	8.306e-01	1.000e+00
ASB13	13.9	-0.1	9.376e-01	1.000e+00
FAM208B	73.9	-0.6	2.883e-02	1.000e+00
RP11-336A10.2	0.4	1.8	6.488e-01	1.000e+00
GDI2	2143.3	0.1	5.087e-01	1.000e+00
ANKRD16	2.9	0	9.736e-01	1.000e+00
FBXO18	659.7	0.1	6.200e-01	1.000e+00
RP11-536K7.3	7.2	-0.6	4.860e-01	1.000e+00
IL15RA	419.8	0	7.966e-01	1.000e+00
RP11-536K7.5	0.1	0	1.000e+00	1.000e+00
RBM17	422.5	0	9.645e-01	1.000e+00
PFKFB3	163.5	0.5	3.730e-02	1.000e+00
RP11-563J2.2	1.8	0	9.930e-01	1.000e+00
DKFZP667F0711	0.3	0	1.000e+00	1.000e+00
PRKCQ	58.4	0	8.912e-01	1.000e+00
PRKCQ-AS1	17.5	0.8	1.392e-01	1.000e+00
RP11-554I8.1	0.3	1	8.285e-01	1.000e+00
LINC00707	0.3	1.8	6.899e-01	1.000e+00
SFMBT2	11.3	0.8	2.438e-01	1.000e+00
ITIH5	0.3	1.8	6.952e-01	1.000e+00
ITIH2	0.8	0.2	9.538e-01	1.000e+00
KIN	86.8	-0.2	5.375e-01	1.000e+00
ATP5C1	1262.3	-0.1	4.057e-01	1.000e+00
TAF3	149.1	-0.1	5.833e-01	1.000e+00
RP5-933E2.1	0.1	-1.4	7.545e-01	1.000e+00
CELF2	31.5	-0.1	8.043e-01	1.000e+00
RP3-323N1.2	0.3	1	8.295e-01	1.000e+00
USP6NL	191.5	0	8.653e-01	1.000e+00
RP11-138I18.1	0.1	0	1.000e+00	1.000e+00
PROSER2	2.4	0.7	6.629e-01	1.000e+00
PROSER2-AS1	4.5	1.3	2.803e-01	1.000e+00
UPF2	659.4	-0.3	4.016e-02	1.000e+00
DHTKD1	531.5	-0.2	1.941e-01	1.000e+00
SEC61A2	14.9	0.2	6.802e-01	1.000e+00
NUDT5	115.2	0.1	7.698e-01	1.000e+00
CDC123	193.3	0.2	4.289e-01	1.000e+00
RP11-186N15.3	0.6	-3.4	2.920e-01	1.000e+00
CAMK1D	61.5	-0.3	3.965e-01	1.000e+00
CCDC3	1.6	0.5	7.864e-01	1.000e+00
OPTN	3574.9	0	8.559e-01	1.000e+00
MCM10	38.3	0.5	2.665e-01	1.000e+00
PHYH	57.8	0.1	6.655e-01	1.000e+00
AL138764.1	0.1	1	8.306e-01	1.000e+00
SEPHS1	72.9	-0.1	6.813e-01	1.000e+00
RP11-445K13.2	0.2	1	8.306e-01	1.000e+00
PRPF18	56	0.4	2.907e-01	1.000e+00
RP11-295P9.3	103.9	-0.5	7.042e-02	1.000e+00
FRMD4A	149.8	-0.1	7.547e-01	1.000e+00
RP11-295P9.12	0.1	1	8.306e-01	1.000e+00
RP11-295P9.8	7	-0.9	2.921e-01	1.000e+00
FAM107B	0.3	1.8	6.952e-01	1.000e+00
CDNF	3.2	-0.5	7.055e-01	1.000e+00
HSPA14	163.8	0.3	1.885e-01	1.000e+00
RP11-398C13.6	1.5	3.2	1.524e-01	1.000e+00
SUV39H2	17.1	-0.5	3.435e-01	1.000e+00
DCLRE1C	109.4	-0.3	1.899e-01	1.000e+00
ACBD7	0.3	1.8	6.952e-01	1.000e+00
C10orf111	0.8	-2.8	2.839e-01	1.000e+00
RPP38	75.8	-0.3	3.357e-01	1.000e+00
NMT2	5	-0.2	8.592e-01	1.000e+00
FAM188A	414.2	-0.1	7.258e-01	1.000e+00
PTER	37.3	0.1	8.054e-01	1.000e+00
C1QL3	0.9	-0.5	8.156e-01	1.000e+00
RSU1	2000.5	0	9.038e-01	1.000e+00
TRDMT1	11.7	-0.1	9.132e-01	1.000e+00
VIM-AS1	0.7	1.8	5.513e-01	1.000e+00
VIM	19.6	0	9.514e-01	1.000e+00
ST8SIA6	38.9	-0.1	8.737e-01	1.000e+00
ST8SIA6-AS1	1.7	-1.2	4.971e-01	1.000e+00
PTPLA	109.4	0	9.417e-01	1.000e+00
RP11-390B4.5	15.1	0.1	8.076e-01	1.000e+00
STAM	2864.9	0.1	7.146e-01	1.000e+00
RP11-390B4.3	2.9	0.1	9.447e-01	1.000e+00
TMEM236	1	-1.6	4.866e-01	1.000e+00
MRC1L1	0.1	-1.4	7.534e-01	1.000e+00
TMEM236.1	0.1	0	1.000e+00	1.000e+00
CACNB2	5.9	0	9.819e-01	1.000e+00
RP11-499P20.2	17.4	-0.8	1.861e-01	1.000e+00
RP11-383B4.4	0.4	1.8	6.182e-01	1.000e+00
NSUN6	53.6	-0.1	8.076e-01	1.000e+00
ARL5B-AS1	1.8	0.1	9.492e-01	1.000e+00
ARL5B	93.6	0.3	3.002e-01	1.000e+00
PLXDC2	0.1	0	1.000e+00	1.000e+00
NEBL	2.4	3.6	7.040e-02	1.000e+00
SKIDA1	0.8	2.4	4.061e-01	1.000e+00
MLLT10	84.6	-0.3	1.984e-01	1.000e+00
DNAJC1	39.1	0.3	4.160e-01	1.000e+00
EBLN1	2.2	-0.5	7.869e-01	1.000e+00
COMMD3	87.4	0.2	4.555e-01	1.000e+00
BMI1	50.3	0	9.547e-01	1.000e+00
SPAG6	14.1	0.7	2.357e-01	1.000e+00
PIP4K2A	5163.5	0.2	5.292e-01	1.000e+00
MSRB2	2.6	-1.1	4.456e-01	1.000e+00
OTUD1	9.2	0.7	3.691e-01	1.000e+00
KIAA1217	1.3	0.4	8.376e-01	1.000e+00
ARHGAP21	13.4	0.5	4.730e-01	1.000e+00
THNSL1	3.8	0	9.665e-01	1.000e+00
APBB1IP	13.4	0.4	5.569e-01	1.000e+00
LINC00202-2	0.1	0	1.000e+00	1.000e+00
RP13-16H11.2	0.2	1	8.306e-01	1.000e+00
PDSS1	2.3	-0.6	6.976e-01	1.000e+00
ABI1	475.8	0.2	2.125e-01	1.000e+00
ANKRD26	5.7	1.3	2.025e-01	1.000e+00
YME1L1	954.4	0	8.718e-01	1.000e+00
MASTL	33.7	0.4	3.628e-01	1.000e+00
ACBD5	75.2	0.3	4.606e-01	1.000e+00
RAB18	556.7	0.1	5.410e-01	1.000e+00
MPP7	6.1	0.9	3.276e-01	1.000e+00
WAC-AS1	6	-0.8	3.671e-01	1.000e+00
WAC	693.1	0	8.520e-01	1.000e+00
LINC00837	0.2	1	8.306e-01	1.000e+00
C10orf126	0.1	-1.4	7.534e-01	1.000e+00
PTCHD3P1	59.3	0.2	4.570e-01	1.000e+00
SVIL	4.8	-1	3.404e-01	1.000e+00
MTPAP	338.4	0	8.868e-01	1.000e+00
MAP3K8	61.1	-0.1	8.752e-01	1.000e+00
RP11-14C22.6	0.1	1	8.306e-01	1.000e+00
ZNF438	36.5	0	9.140e-01	1.000e+00
ZEB1	13.9	0.1	8.820e-01	1.000e+00
ARHGAP12	24.8	0.4	4.546e-01	1.000e+00
KIF5B	557.3	-0.1	4.768e-01	1.000e+00
RP11-166N17.1	0.3	0	1.000e+00	1.000e+00
EPC1	109	-0.2	5.182e-01	1.000e+00
RP11-135A24.2	0.3	-2.4	5.859e-01	1.000e+00
CCDC7	16.7	-0.7	2.246e-01	1.000e+00
C10ORF68	0.4	0.4	9.220e-01	1.000e+00
RP11-479G22.8	2.8	-0.4	7.765e-01	1.000e+00
ITGB1	2023.6	0	7.835e-01	1.000e+00
RP11-462L8.1	0.4	0	1.000e+00	1.000e+00
NRP1	0.1	1	8.306e-01	1.000e+00
PARD3	58.6	-0.8	1.389e-02	1.000e+00
CUL2	300.1	0.1	5.493e-01	1.000e+00
CREM	195.4	0.4	1.182e-01	1.000e+00
CCNY	46.5	0.2	5.806e-01	1.000e+00
RP11-324I22.4	1.7	0.5	8.159e-01	1.000e+00
GJD4	0.1	-1.4	7.534e-01	1.000e+00
NAMPTL	21.7	-0.3	6.070e-01	1.000e+00
RP11-322I2.1	0.3	1.8	6.899e-01	1.000e+00
MTRNR2L7	0.4	1.9	5.894e-01	1.000e+00
ZNF248	29.5	-0.5	3.212e-01	1.000e+00
RP11-162G10.5	0.1	-1.4	7.534e-01	1.000e+00
ZNF25	41.2	-0.1	8.123e-01	1.000e+00
ZNF33A	277.2	0	9.880e-01	1.000e+00
ZNF37A	95.4	-0.2	4.435e-01	1.000e+00
RP11-508N22.12	1.3	-0.1	9.758e-01	1.000e+00
RP11-508N22.13	0.2	1	8.306e-01	1.000e+00
LINC00999	2.3	0.2	9.100e-01	1.000e+00
ZNF33B	68.1	-0.5	1.023e-01	1.000e+00
BMS1	160.2	0	9.604e-01	1.000e+00
RP11-351D16.3	0.1	0	1.000e+00	1.000e+00
CSGALNACT2	124	0.3	3.110e-01	1.000e+00
RASGEF1A	1.8	4	6.938e-02	1.000e+00
FXYD4	0.3	1	8.232e-01	1.000e+00
HNRNPF	3077.9	0	6.850e-01	1.000e+00
RP11-517P14.2	3.7	1.5	2.617e-01	1.000e+00
ZNF487	19.1	-0.6	2.857e-01	1.000e+00
ZNF239	0.8	2.4	4.069e-01	1.000e+00
ZNF485	2.8	-0.1	9.115e-01	1.000e+00
RP11-402L1.4	0.1	-1.4	7.534e-01	1.000e+00
ZNF32	0.4	1.8	6.488e-01	1.000e+00
RP11-733D4.1	0.3	2	6.517e-01	1.000e+00
RASSF4	0.4	-2.4	5.158e-01	1.000e+00
C10orf10	33.8	0.3	5.464e-01	1.000e+00
C10orf25	0.4	-1.5	6.727e-01	1.000e+00
ZNF22	40.3	0.3	4.204e-01	1.000e+00
OR13A1	8.3	0.6	5.148e-01	1.000e+00
ALOX5	569.3	-0.1	5.728e-01	1.000e+00
RP11-67C2.2	2.1	0.6	6.841e-01	1.000e+00
MARCH8	5028.9	0.1	5.306e-01	1.000e+00
ZFAND4	29.4	-0.1	7.982e-01	1.000e+00
FAM21C	264.4	-0.2	2.205e-01	1.000e+00
FAM25E	0.1	0	1.000e+00	1.000e+00
AGAP4	5.4	-0.9	3.635e-01	1.000e+00
RP11-38L15.8	0.7	2.4	4.017e-01	1.000e+00
RP11-38L15.2	0.1	0	1.000e+00	1.000e+00
SYT15	0.7	1.4	6.121e-01	1.000e+00
GPRIN2	0.3	-2.4	5.779e-01	1.000e+00
LINC00842	23	-0.6	2.338e-01	1.000e+00
NPY4R	0.4	-1.4	7.124e-01	1.000e+00
AGAP10	0.4	1	7.865e-01	1.000e+00
AL603965.1	0.6	-1.5	6.441e-01	1.000e+00
FAM21B	26.1	-0.1	8.986e-01	1.000e+00
AGAP9	0.5	0.9	7.729e-01	1.000e+00
GDF2	0.3	-2.4	5.841e-01	1.000e+00
FRMPD2	0.4	2.4	5.701e-01	1.000e+00
MAPK8	31.4	-0.1	8.272e-01	1.000e+00
ARHGAP22	0.1	-1.4	7.534e-01	1.000e+00
WDFY4	0.2	1	8.306e-01	1.000e+00
VSTM4	0.1	1	8.306e-01	1.000e+00
C10orf128	0.6	0	1.000e+00	1.000e+00
C10orf71	0.2	1	8.306e-01	1.000e+00
RP11-123B3.2	0.1	1	8.306e-01	1.000e+00
ERCC6	156.2	0	9.737e-01	1.000e+00
PGBD3	0.6	-2.4	4.380e-01	1.000e+00
OGDHL	0.1	1	8.306e-01	1.000e+00
PARG	54.4	0.1	7.576e-01	1.000e+00
FAM21D	0.6	1.9	5.320e-01	1.000e+00
AGAP8	2.1	-1.2	4.771e-01	1.000e+00
RP11-592B15.9	0.8	-0.1	9.835e-01	1.000e+00
TIMM23B	2.3	-0.2	9.017e-01	1.000e+00
AGAP7	0.4	-1.4	7.092e-01	1.000e+00
NCOA4	45398.4	0.1	4.007e-01	1.000e+00
TIMM23	1860	-0.1	3.162e-01	1.000e+00
LINC00843	11	0.3	6.631e-01	1.000e+00
AGAP6	26.1	-0.7	1.331e-01	1.000e+00
FAM21A	86.8	0.1	8.266e-01	1.000e+00
ASAH2	0.5	-0.5	8.953e-01	1.000e+00
SGMS1	884.6	0.1	5.485e-01	1.000e+00
AC069547.1	31.5	-0.4	4.169e-01	1.000e+00
AC069547.2	3.7	-0.1	9.416e-01	1.000e+00
RP11-512N4.2	3.3	-0.1	9.307e-01	1.000e+00
RP11-50E11.3	13.6	0	9.994e-01	1.000e+00
ASAH2B	2.1	-0.8	5.885e-01	1.000e+00
A1CF	0.1	-1.4	7.534e-01	1.000e+00
PRKG1	0.2	1	8.306e-01	1.000e+00
CSTF2T	105.9	-0.1	7.971e-01	1.000e+00
MBL2	0.1	1	8.306e-01	1.000e+00
PCDH15	0.3	0	1.000e+00	1.000e+00
RP11-257I14.1	0.2	1	8.306e-01	1.000e+00
MTRNR2L5	1.5	2.1	3.411e-01	1.000e+00
ZWINT	93.8	0.2	5.227e-01	1.000e+00
IPMK	8.3	1.3	1.746e-01	1.000e+00
CISD1	51.1	0.1	8.742e-01	1.000e+00
UBE2D1	6.1	1.3	1.972e-01	1.000e+00
TFAM	62.4	0.1	7.360e-01	1.000e+00
FAM13C	1.3	-0.6	7.637e-01	1.000e+00
SLC16A9	30.4	0.2	7.161e-01	1.000e+00
CCDC6	156.1	0.2	3.868e-01	1.000e+00
ANK3	4.6	-0.6	5.877e-01	1.000e+00
CDK1	315.3	0.2	2.633e-01	1.000e+00
ARID5B	1.8	-0.4	8.256e-01	1.000e+00
ZNF365	0.1	-1.4	7.534e-01	1.000e+00
ADO	4.4	0.5	6.509e-01	1.000e+00
EGR2	32.8	0.2	6.569e-01	1.000e+00
NRBF2	239.6	0	9.428e-01	1.000e+00
JMJD1C	1013.2	0	8.237e-01	1.000e+00
JMJD1C-AS1	0.3	-0.5	9.152e-01	1.000e+00
REEP3	181.1	0.2	5.140e-01	1.000e+00
RP11-170M17.1	0.3	1.8	6.899e-01	1.000e+00
DNAJC12	10.2	-0.7	3.595e-01	1.000e+00
RP11-57G10.8	1	-0.1	9.834e-01	1.000e+00
SIRT1	56.9	0	9.202e-01	1.000e+00
HERC4	245.2	0	9.511e-01	1.000e+00
MYPN	0.1	-1.4	7.534e-01	1.000e+00
PBLD	10.3	1	1.684e-01	1.000e+00
HNRNPH3	339.2	0.1	5.620e-01	1.000e+00
RUFY2	51.6	0	9.493e-01	1.000e+00
DNA2	21.7	-0.2	6.989e-01	1.000e+00
SLC25A16	37.4	-0.4	3.330e-01	1.000e+00
TET1	2.2	2.6	1.809e-01	1.000e+00
CCAR1	550.2	0	9.580e-01	1.000e+00
DDX50	248.5	0	9.390e-01	1.000e+00
DDX21	841.5	0	7.804e-01	1.000e+00
KIAA1279	87.7	-0.1	7.709e-01	1.000e+00
SRGN	52.9	0.6	9.139e-02	1.000e+00
VPS26A	1030.8	0	9.530e-01	1.000e+00
SUPV3L1	235.2	-0.1	7.655e-01	1.000e+00
HKDC1	28	-0.3	5.024e-01	1.000e+00
HK1	17866.9	0	7.907e-01	1.000e+00
TACR2	3.3	1.9	1.993e-01	1.000e+00
C10orf35	0.1	-1.4	7.545e-01	1.000e+00
H2AFY2	0.4	-1.5	6.964e-01	1.000e+00
AIFM2	346.3	0.1	3.854e-01	1.000e+00
TYSND1	24.7	-0.4	4.209e-01	1.000e+00
SAR1A	780.8	0	9.338e-01	1.000e+00
PPA1	432.7	0.2	1.698e-01	1.000e+00
LRRC20	1.4	-0.6	7.922e-01	1.000e+00
EIF4EBP2	1256.7	0.1	6.025e-01	1.000e+00
NODAL	0.6	-1.4	6.629e-01	1.000e+00
AC022532.1	0.7	0.1	9.766e-01	1.000e+00
PRF1	0.1	1	8.306e-01	1.000e+00
SGPL1	2.5	3.1	1.014e-01	1.000e+00
PCBD1	21	0.2	6.744e-01	1.000e+00
UNC5B	0.4	0	1.000e+00	1.000e+00
SLC29A3	66.8	0.1	8.231e-01	1.000e+00
CDH23	3.2	-1.3	3.166e-01	1.000e+00
C10orf54	297.5	0.2	3.634e-01	1.000e+00
PSAP	11094.9	0	6.884e-01	1.000e+00
RP11-472G21.2	0.3	-1.4	7.472e-01	1.000e+00
CHST3	2.4	-1	5.485e-01	1.000e+00
SPOCK2	0.4	1.9	5.858e-01	1.000e+00
ASCC1	258	0	9.091e-01	1.000e+00
ANAPC16	883.5	0	9.058e-01	1.000e+00
DDIT4	2906.2	0	9.076e-01	1.000e+00
DNAJB12	820.2	0	9.300e-01	1.000e+00
MICU1	553	0	8.593e-01	1.000e+00
RP11-167P22.3	0.7	-1.5	5.784e-01	1.000e+00
MCU	73.8	0.4	1.864e-01	1.000e+00
OIT3	0.1	1	8.306e-01	1.000e+00
P4HA1	64.8	-0.3	3.172e-01	1.000e+00
RP11-344N10.2	0.1	0	1.000e+00	1.000e+00
RP11-344N10.5	8.5	-0.4	6.343e-01	1.000e+00
NUDT13	3.9	0.7	5.668e-01	1.000e+00
RP11-152N13.16	0.5	0.4	9.073e-01	1.000e+00
ECD	362.5	0	9.364e-01	1.000e+00
FAM149B1	122.8	-0.1	7.996e-01	1.000e+00
DNAJC9	116.6	0.1	7.561e-01	1.000e+00
MRPS16	920.2	0.1	6.395e-01	1.000e+00
DNAJC9-AS1	3.4	-1.2	3.322e-01	1.000e+00
RP11-152N13.5	2.3	-1	4.997e-01	1.000e+00
TTC18	18.8	-0.2	6.746e-01	1.000e+00
